hero,comic;
BENGAL/,NW 7;
BENGAL/,NW 8;
BENGAL/,NW 9;
BENJAMIN, BYRON,MM 11;
BENJAMIN, BYRON,MM 13;
BENJAMIN, BYRON,MM 15;
BENJAMIN, BYRON,MM 19;
BENJAMIN, BYRON,ROM 21;
BENNETT, DANNY,RH2 4;
BENNETT, MITCH,RH2 4;
BENNING, VERONICA,FW 4;
BENNING, VERONICA,IM 303;
BENNING, VERONICA,IM 306;
BENNING, VERONICA,IM 308;
BENNING, VERONICA,IM 309;
BENNY, JAKE,LSHOT2 1;
BENTLEY, MILES,PUN2 64;
BENTLEY, MILES,PUN2 65;
BENTLEY, MILES,PUN2 66;
BENTLEY, MILES,PUN2 69;
BENTLEY, MILES,PUN2 70;
BENTLEY, VICTORIA,ASPOT 39;
BENTLEY, VICTORIA,BK2 1;
BENTLEY, VICTORIA,BK2 2;
BENTLEY, VICTORIA,BK2 3;
BENTLEY, VICTORIA,BK2 4;
BENTLEY, VICTORIA,DRSTR 171;
BENTLEY, VICTORIA,DRSTR 172;
BENTLEY, VICTORIA,DRSTR 173;
BENTLEY, VICTORIA,DRSTR 174;
BENTLEY, VICTORIA,DRSTR 178;
BENTLEY, VICTORIA,DRSTR2 36;
BENTLEY, VICTORIA,DRSTR2 37;
BENTLEY, VICTORIA,DRSTR2 68;
BENTLEY, VICTORIA,N 61;
BENTLEY, VICTORIA,ST 114/2;
BENTLEY, VICTORIA,ST 160/2;
BENTLEY, VICTORIA,ST 161/2;
BENTLEY, VICTORIA,ST 162/2;
BENTLEY, VICTORIA,ST 163/2;
BENTLEY, VICTORIA,ST 164;
BENTLEY, VICTORIA,ST 165/2;
BENTLEY, VICTORIA,ST 166;
BENTLEY, VICTORIA,ST 167/2;
BENTLEY, VICTORIA,ST 168;
BENTLEY, VICTORIA,ST2 12/2;
BENTLEY, VICTORIA,ST2 18/2;
BENTON, TERRY,XFOR 73;
BENWAY, DR.,CA 409;
BENWAY, DR.,CA 410;
BERDITCHEV, ITZHAK,A 340;
BEREET,H2 269;
BEREET,H2 270;
BEREET,H2 271;
BEREET,H2 272;
BEREET,H2 273;
BEREET,H2 274;
BEREET,H2 275;
BEREET,H2 276;
BEREET,H2 277;
BEREET,H2 278;
BEREET,H2 279;
BEREET,H2 280;
BEREET,H2 281;
BEREET,H2 282;
BEREET,H2 285;
BEREET,H2 287;
BEREET,RH 9;
BERENGHETTI, MICHAEL,H2 347;
BERENGHETTI, MICHAEL,H2 348;
BERENGHETTI, MICHAEL,H2 353;
BERENGHETTI, MICHAEL,H2 354;
BERENGHETTI, MICHAEL,H2 357;
BERENGHETTI, MICHAEL,H2 358;
BERENGHETTI, MICHAEL,H2 359;
BERENGHETTI, MICHAEL,H2 395;
BERENGHETTI, MICHAEL,M/CP 38/3;
BERENGHETTI, MICHAEL,M/CP 52/4;
BERENGHETTI, MICHAEL,M/CP 6/4;
BERENGHETTI, SUSAN,H2 395;
BERENGHETTI, SUSAN,H2 397;
BERGER, PROF.,C2 79;
BERGER, PROF.,C2 80;
BERGER, PROF.,C2 81;
BERGER, PROF.,C2 83;
BERGER, PROF.,C2 84;
BERGIER, REBECCA,IM 310;
BERGIER, REBECCA,WARM 11;
BERGIER, REBECCA,WARM 12;
BERGIER, REBECCA,WARM 17;
BERGIER, REBECCA,WARM 19;
BERGIER, REBECCA,WARM 20;
BERGIER, REBECCA,WARM 5;
BERGIER, REBECCA,WARM 6;
BERGIER, REBECCA,WARM 7;
BERGIER, REBECCA,WARM 8;
BERGLUND, GEN.,C&D3 16;
BERGLUND, GEN.,C&D3 17;
BERKELEY, TRAVIS,IM 310;
BERKELEY, TRAVIS,NT2 17;
BERKELEY, TRAVIS,WARM 11;
BERKELEY, TRAVIS,WARM 19;
BERKELEY, TRAVIS,WARM 5;
BERMAN, ADAM,XU 16;
BERNARD THE POET,M/HOL 1994;
BERNARD THE POET,UX 14;
BERNARD THE POET,UX 31;
BERNARD THE POET,UX 32;
BERNARD THE POET,UX 7;
BERNHARD, CLARICE,ASM2 11;
BERNIE,M/TIO 3;
BERNIE,NO2 8;
BERNIE,NO2 9;
BERNIE,NW2 9;
BERNIE,W2 149;
BERNSTEIN, DR. NOAH,CAGE 5;
BERNSTEIN, DR. NOAH,CAGE 6;
BERNSTEIN, DR. NOAH,CAGE 7;
BERNSTEIN, DR. NOAH,LCHFH 1;
BERNSTEIN, DR. NOAH,LCHFH 2;
BERNSTEIN, DR. NOAH,LCHFH 3;
BERNSTEIN, DR. NOAH,LCHFH 4;
BERNSTEIN, DR. NOAH,LCHFH 7;
BERNSTEIN, DR. NOAH,PM 28;
BERNSTEIN, DR. NOAH,PM 33;
BERNSTEIN, DR. NOAH,PM 34;
BERNSTEIN, DR. NOAH,PM 35;
BERNSTEIN, DR. NOAH,PM 40;
BERNSTEIN, DR. NOAH,PM 41;
BERNSTEIN, DR. NOAH,PM 43;
BERNSTEIN, DR. NOAH,PM&IF 49;
BERNSTEIN, DR. NOAH,PM&IF 67;
BERNSTEIN, DR. NOAH,PM&IF 68;
BERNSTEIN, DR. NOAH,PM&IF 83;
BERNSTEIN, EMMA WEBS,PM&IF 67;
BERNSTEIN, EMMA WEBS,PM&IF 68;
BERNSTEIN, EMMA WEBS,PM&IF 83;
BERSERKER,A 207;
BERSERKER,A 208;
BERSERKER II,FRANK 16;
BERSERKER III,X&AF 1;
BERTRAM,GR3 9;
BERYLLIUM,TB 7;
BERYLLIUM,TB 8;
BERYL,XF 56;
BERYL,XF 57;
BERYL,XF 58;
BETA RAY BILL,A 249;
BETA RAY BILL,MAXSEC 2;
BETA RAY BILL,MAXSEC 3;
BETA RAY BILL | MUTA,MX '01;
BETA RAY BILL,PP 15;
BETA RAY BILL,PP 19;
BETA RAY BILL,ROM 65;
BETA RAY BILL,SS3 111;
BETA RAY BILL,SS3 121;
BETA RAY BILL,SS3 122;
BETA RAY BILL,SWII 6;
BETA RAY BILL,T '01;
BETA RAY BILL,T 16/5;
BETA RAY BILL,T2 30;
BETA RAY BILL,T2 31;
BETA RAY BILL,T2 32;
BETA RAY BILL,T2 33;
BETA RAY BILL,T2 39;
BETA RAY BILL,T 337;
BETA RAY BILL,T 338;
BETA RAY BILL,T 339;
BETA RAY BILL,T 340;
BETA RAY BILL,T 350;
BETA RAY BILL,T 351;
BETA RAY BILL,T 352;
BETA RAY BILL,T 353;
BETA RAY BILL,T 354;
BETA RAY BILL,T 357;
BETA RAY BILL,T 358;
BETA RAY BILL,T 359;
BETA RAY BILL,T 363;
BETA RAY BILL,T 364;
BETA RAY BILL,T 366;
BETA RAY BILL,T 367;
BETA RAY BILL,T 371;
BETA RAY BILL,T 372;
BETA RAY BILL,T 411/2;
BETA RAY BILL,T 412/2;
BETA RAY BILL,T 413/2;
BETA RAY BILL,T 439;
BETA RAY BILL,T 440;
BETA RAY BILL,T 441;
BETA RAY BILL,T 442/2;
BETA RAY BILL,T 477;
BETA RAY BILL,T 478;
BETA RAY BILL,T 479;
BETA RAY BILL,T 480;
BETA RAY BILL,T 484;
BETA RAY BILL,T 487;
BETA RAY BILL,T 488;
BETA RAY BILL,T 489;
BETA RAY BILL,T 492;
BETELHEIM, NORMA,Q 18;
BETTY-6,ABOM 1;
BETTY-6,ABOM 2;
BETTY-6,ABOM 3;
BEVATRON/,NW 10;
BEVATRON/,NW 9;
BEYNON, DR. BRADLEY,UX/FF '98;
BEYONDER,A 260;
BEYONDER,A 261;
BEYONDER,A 265;
BEYONDER,AF 28;
BEYONDER,ASM 249;
BEYONDER,ASM 250;
BEYONDER,ASM 273;
BEYONDER,ASM 274;
BEYONDER,CA 308;
BEYONDER,C&D2 4;
BEYONDER,DAZZ 40;
BEYONDER,DD 223;
BEYONDER,DEF 152;
BEYONDER,DRSTR2 74;
BEYONDER,FF 23/3;
BEYONDER,FF 27/2;
BEYONDER,FF 282;
BEYONDER,FF 285;
BEYONDER,FF 288;
BEYONDER,FF 319;
BEYONDER,FF 351;
BEYONDER,H2 312;
BEYONDER,MICRO2 16;
BEYONDER,M/SHSW 1;
BEYONDER,M/SHSW 10;
BEYONDER,M/SHSW 12;
BEYONDER | MUTANT X-,MX '01;
BEYONDER | MUTANT X-,MX 32;
BEYONDER,NM 13;
BEYONDER,NM 30;
BEYONDER,NM 36;
BEYONDER,NM 37;
BEYONDER,PM&IF 121;
BEYONDER,PP 18;
BEYONDER,PPTSS 111;
BEYONDER,ROM 72;
BEYONDER,SWII 1;
BEYONDER,SWII 2;
BEYONDER,SWII 3;
BEYONDER,SWII 4;
BEYONDER,SWII 5;
BEYONDER,SWII 6;
BEYONDER,SWII 7;
BEYONDER,SWII 8;
BEYONDER,SWII 9;
BEYONDER,T 363;
BEYONDER,TG 30;
BEYONDER,UX 196;
BEYONDER,UX 202;
BEYONDER,UX 203;
B'GON,ASPOT 35;
BIANDU,SK 4;
BI-BEAST,H2 169;
BI-BEAST II,DEF2 5;
BI-BEAST II,DEF2 6;
BI-BEAST II,H2 214;
BI-BEAST II,H2 215;
BI-BEAST II,H2 216;
BI-BEAST II,H2 217;
BI-BEAST II,Q 14;
BI-BEAST II,Q 16;
BI-BEAST II,T 315;
BI-BEAST II,T 316;
BIG BEN/,LCHFH 14;
BIG BEN/,LCHFH 16;
BIG BEN/,M/K 11;
BIG BEN/,M/K 12;
BIG BEN/,PM&IF 61;
BIG BEN/,PM&IF 62;
BIG BERTHA/ASHLEY CR,A 19;
BIG BERTHA/ASHLEY CR,A 309;
BIG BERTHA/ASHLEY CR,AWC 48;
BIG BERTHA/ASHLEY CR,AWC 49;
BIG BERTHA/ASHLEY CR,AWC 64;
BIG BERTHA/ASHLEY CR,DPOOL3 10;
BIG BERTHA/ASHLEY CR,DPOOL3 11;
BIG BERTHA/ASHLEY CR,TB 15;
BIG BERTHA/ASHLEY CR,TB 16;
BIG BERTHA/ASHLEY CR,TB 17;
BIG BERTHA/ASHLEY CR,WCA2 46;
BIG CASINO/,UX 383;
BIG CASINO/,X 106;
BIGGERS, MELVIN,TB 30;
BIG MAN/FREDERICK FO,ASM 10;
BIG MAN/FREDERICK FO,ASM 23;
BIG MAN/FREDERICK FO,ASM 24;
BIG MAN/FREDERICK FO,ASM 25;
BIG MAN/FREDERICK FO,ASM 27;
BIG MAN/FREDERICK FO,ASM 29;
BIG MAN/FREDERICK FO,ASM 3;
BIG MAN/FREDERICK FO,ASM 30;
BIG MAN/FREDERICK FO,ASM 31;
BIG MAN/FREDERICK FO,ASM 32;
BIG MAN/FREDERICK FO,ASM 33;
BIG MAN/FREDERICK FO,ASM 34;
BIG MAN/FREDERICK FO,ASM 37;
BIG MAN/FREDERICK FO,ASM 42;
BIG MAN/FREDERICK FO,ASM 43;
BIG MAN/FREDERICK FO,ASM 44;
BIG MAN/FREDERICK FO,ASM 45;
BIG MAN/FREDERICK FO,ASM 46;
BIG MAN/FREDERICK FO,ASM 47;
BIG MAN/FREDERICK FO,ASM 49;
BIG MAN/FREDERICK FO,ASM 50;
BIG MAN/FREDERICK FO,ASM 51;
BIG MAN/FREDERICK FO,ASM 52;
BIG MAN/FREDERICK FO,UTSM 7;
BIG ONE/KENJIRO SASA,AWC 70;
BIG ONE/KENJIRO SASA,AWC 71;
BIG ONE/KENJIRO SASA,AWC 74;
BILE/,AF 110;
BILE/,AF 111;
BILE/,AF 112;
BILLUPS, AGENT,CA3 25;
BILLUPS, AGENT,CA3 26;
BILLUPS, AGENT,CA3 27;
BILLUPS, AGENT,CA3 28;
BILLUPS, AGENT,CA3 29;
BILLUPS, AGENT,CA3 38;
BILLUPS, AGENT,CA3 40;
BINARY/CAROL DANVERS,A 10;
BINARY/CAROL DANVERS,A 171;
BINARY/CAROL DANVERS,A 172;
BINARY/CAROL DANVERS,A 175;
BINARY/CAROL DANVERS,A 176;
BINARY/CAROL DANVERS,A 177;
BINARY/CAROL DANVERS,A 181;
BINARY/CAROL DANVERS,A 183;
BINARY/CAROL DANVERS,A 184;
BINARY/CAROL DANVERS,A 185;
BINARY/CAROL DANVERS,A 186;
BINARY/CAROL DANVERS,A 187;
BINARY/CAROL DANVERS,A 188;
BINARY/CAROL DANVERS,A 190;
BINARY/CAROL DANVERS,A 191;
BINARY/CAROL DANVERS,A 192;
BINARY/CAROL DANVERS,A 193;
BINARY/CAROL DANVERS,A 194;
BINARY/CAROL DANVERS,A 195;
BINARY/CAROL DANVERS,A 196;
BINARY/CAROL DANVERS,A 197;
BINARY/CAROL DANVERS,A 198;
BINARY/CAROL DANVERS,A 199;
BINARY/CAROL DANVERS,A 200;
BINARY/CAROL DANVERS,A3 1;
BINARY/CAROL DANVERS,A3 16;
BINARY/CAROL DANVERS,A3 17;
BINARY/CAROL DANVERS,A3 18;
BINARY/CAROL DANVERS,A3 2;
BINARY/CAROL DANVERS,A3 26;
BINARY/CAROL DANVERS,A3 27;
BINARY/CAROL DANVERS,A3 28;
BINARY/CAROL DANVERS,A3 29;
BINARY/CAROL DANVERS,A3 3;
BINARY/CAROL DANVERS,A3 30;
BINARY/CAROL DANVERS,A3 31;
BINARY/CAROL DANVERS,A3 32;
BINARY/CAROL DANVERS,A3 33;
BINARY/CAROL DANVERS,A3 34;
BINARY/CAROL DANVERS,A3 35;
BINARY/CAROL DANVERS,A3 36;
BINARY/CAROL DANVERS,A3 37;
BINARY/CAROL DANVERS,A3 38;
BINARY/CAROL DANVERS,A3 39;
BINARY/CAROL DANVERS,A3 4;
BINARY/CAROL DANVERS,A3 40;
BINARY/CAROL DANVERS,A3 41;
BINARY/CAROL DANVERS,A3 42;
BINARY/CAROL DANVERS,A3 43;
BINARY/CAROL DANVERS,A 348;
BINARY/CAROL DANVERS,A3 5;
BINARY/CAROL DANVERS,A 350;
BINARY/CAROL DANVERS,A 351;
BINARY/CAROL DANVERS,A3 6;
BINARY/CAROL DANVERS,A3 7;
BINARY/CAROL DANVERS,A 8;
BINARY/CAROL DANVERS,A 90;
BINARY/CAROL DANVERS,BFF:BGL 1;
BINARY/CAROL DANVERS,BFF:BGL 2;
BINARY/CAROL DANVERS,BFF:BGL 3;
BINARY/CAROL DANVERS,BP3 27;
BINARY/CAROL DANVERS,CA 237;
BINARY/CAROL DANVERS,CA3 8;
BINARY/CAROL DANVERS,CM 1;
BINARY/CAROL DANVERS,CM 10;
BINARY/CAROL DANVERS,CM 11;
BINARY/CAROL DANVERS,CM 12;
BINARY/CAROL DANVERS,CM 13;
BINARY/CAROL DANVERS,CM 14;
BINARY/CAROL DANVERS,CM 16;
BINARY/CAROL DANVERS,CM 18;
BINARY/CAROL DANVERS,CM 3;
BINARY/CAROL DANVERS,CM 34;
BINARY/CAROL DANVERS,CM 35;
BINARY/CAROL DANVERS,CM 4;
BINARY/CAROL DANVERS,CM 40;
BINARY/CAROL DANVERS,CM 5;
BINARY/CAROL DANVERS,CM 6;
BINARY/CAROL DANVERS,CM 7;
BINARY/CAROL DANVERS,CM 8;
BINARY/CAROL DANVERS,CM 9;
BINARY/CAROL DANVERS,DEF 57;
BINARY/CAROL DANVERS,DEF 62;
BINARY/CAROL DANVERS,DEF 63;
BINARY/CAROL DANVERS,FF 14;
BINARY/CAROL DANVERS,H '00;
BINARY/CAROL DANVERS,IFW 2;
BINARY/CAROL DANVERS,IM 125;
BINARY/CAROL DANVERS,IM3 11;
BINARY/CAROL DANVERS,IM3 12;
BINARY/CAROL DANVERS,IM3 18;
BINARY/CAROL DANVERS,IM3 19;
BINARY/CAROL DANVERS,IM3 21;
BINARY/CAROL DANVERS,IM3 23;
BINARY/CAROL DANVERS,IM3 24;
BINARY/CAROL DANVERS,IM3 25;
BINARY/CAROL DANVERS,IM3 39;
BINARY/CAROL DANVERS,IM3 7;
BINARY/CAROL DANVERS,KS;
BINARY/CAROL DANVERS,MAXSEC 1;
BINARY/CAROL DANVERS,MAXSEC 2;
BINARY/CAROL DANVERS,MAXSEC 3;
BINARY/CAROL DANVERS,M/CP 160/4;
BINARY/CAROL DANVERS,M:DS 2;
BINARY/CAROL DANVERS,M:DS 3;
BINARY/CAROL DANVERS,M:DS 4;
BINARY/CAROL DANVERS,M/FAN 24/2;
BINARY/CAROL DANVERS,M/SH 13;
BINARY/CAROL DANVERS,M/SH3 10/3;
BINARY/CAROL DANVERS,M/SH3 11/3;
BINARY/CAROL DANVERS,MSM 1;
BINARY/CAROL DANVERS,MSM 10;
BINARY/CAROL DANVERS,MSM 11;
BINARY/CAROL DANVERS,MSM 12;
BINARY/CAROL DANVERS,MSM 13;
BINARY/CAROL DANVERS,MSM 14;
BINARY/CAROL DANVERS,MSM 15;
BINARY/CAROL DANVERS,MSM 16;
BINARY/CAROL DANVERS,MSM 17;
BINARY/CAROL DANVERS,MSM 18;
BINARY/CAROL DANVERS,MSM 19;
BINARY/CAROL DANVERS,MSM 2;
BINARY/CAROL DANVERS,MSM 20;
BINARY/CAROL DANVERS,MSM 21;
BINARY/CAROL DANVERS,MSM 22;
BINARY/CAROL DANVERS,MSM 23;
BINARY/CAROL DANVERS,MSM 3;
BINARY/CAROL DANVERS,MSM 4;
BINARY/CAROL DANVERS,MSM 5;
BINARY/CAROL DANVERS,MSM 6;
BINARY/CAROL DANVERS,MSM 7;
BINARY/CAROL DANVERS,MSM 8;
BINARY/CAROL DANVERS,MSM 9;
BINARY/CAROL DANVERS,M/TIO 51;
BINARY/CAROL DANVERS,M/TU 61;
BINARY/CAROL DANVERS,M/TU 62;
BINARY/CAROL DANVERS,M/TU 76;
BINARY/CAROL DANVERS,M/TU 77;
BINARY/CAROL DANVERS,NM 19;
BINARY/CAROL DANVERS,NM 50;
BINARY/CAROL DANVERS,NM 51;
BINARY/CAROL DANVERS,Q 33;
BINARY/CAROL DANVERS,Q 34;
BINARY/CAROL DANVERS,QS 10;
BINARY/CAROL DANVERS,SS3 123;
BINARY/CAROL DANVERS,TB 43;
BINARY/CAROL DANVERS,TB 44;
BINARY/CAROL DANVERS,UX 150;
BINARY/CAROL DANVERS,UX 153;
BINARY/CAROL DANVERS,UX 154;
BINARY/CAROL DANVERS,UX 158;
BINARY/CAROL DANVERS,UX 161;
BINARY/CAROL DANVERS,UX 162;
BINARY/CAROL DANVERS,UX 163;
BINARY/CAROL DANVERS,UX 164;
BINARY/CAROL DANVERS,UX 166;
BINARY/CAROL DANVERS,UX 167;
BINARY/CAROL DANVERS,UX 171;
BINARY/CAROL DANVERS,UX 174;
BINARY/CAROL DANVERS,UX 175;
BINARY/CAROL DANVERS,UX 182;
BINARY/CAROL DANVERS,UX 200;
BINARY/CAROL DANVERS,UX 201;
BINARY/CAROL DANVERS,UX 203;
BINARY/CAROL DANVERS,W2 -1;
BINARY/CAROL DANVERS,W2 133;
BINARY/CAROL DANVERS,W2 134;
BINARY/CAROL DANVERS,W2 138;
BINARY/CAROL DANVERS,XCAL 116;
BINARY/CAROL DANVERS,XCAL 17;
BINARY/CAROL DANVERS,XSOS 2;
BINARY/CAROL DANVERS,XU 29;
BINARY | MUTANT X-VE,MX 14;
BINARY | MUTANT X-VE,MX 17;
BIOHAZARD,DLOK2 12;
BIOHAZARD,DLOK2 13;
BIOHAZARD,DLOK2 14;
BIOHAZARD,DLOK2 15;
BIOHAZARD II/FLETCHE,NW2 5;
BIRDBRAIN,NM 55;
BIRDBRAIN,NM 56;
BIRDBRAIN,NM 57;
BIRDBRAIN,NM 58;
BIRDBRAIN,NM 59;
BIRDBRAIN,NM 60;
BIRDBRAIN,NM 61;
BIRD MAN/HENRY HAWK,CX 3;
BIRD MAN/HENRY HAWK,DD 10;
BIRD MAN/HENRY HAWK,DD 11;
BIRD MAN/HENRY HAWK,DD 39;
BIRD MAN/HENRY HAWK,DD 40;
BIRD MAN/HENRY HAWK,DD 41;
BIRD MAN/HENRY HAWK,IM 115;
BIRD MAN/HENRY HAWK,IM 116;
BIRD MAN/HENRY HAWK,M/TU 25;
BIRD MAN/HENRY HAWK,UX 94;
BIRD MAN/HENRY HAWK,UX 95;
BIRD MAN III/,CA 319;
BIRD MAN III/,DD 157;
BIRD MAN III/,DD 158;
BIRD, TUESDAY,ARCHANGEL;
BIRDY,MAV;
BIRDY,X 6;
BISHOP /,A 401;
BISHOP /,AMAZX 1;
BISHOP /,AMAZX 3;
BISHOP /,AMAZX 4;
BISHOP /,ASTONX 1;
BISHOP /,ASTONX 2;
BISHOP /,ASTONX 3;
BISHOP /,BSHP 1;
BISHOP /,BSHP 2;
BISHOP /,BSHP2 1;
BISHOP /,BSHP2 10;
BISHOP /,BSHP2 11;
BISHOP /,BSHP2 12;
BISHOP /,BSHP2 13;
BISHOP /,BSHP2 14;
BISHOP /,BSHP2 15;
BISHOP /,BSHP2 16;
BISHOP /,BSHP2 2;
BISHOP /,BSHP2 3;
BISHOP /,BSHP2 4;
BISHOP /,BSHP2 5;
BISHOP /,BSHP2 6;
BISHOP /,BSHP2 7;
BISHOP /,BSHP2 8;
BISHOP /,BSHP2 9;
BISHOP /,BSHP 3;
BISHOP /,BSHP 4;
BISHOP /,C2 16;
BISHOP /,C2 76;
BISHOP /,FF 415;
BISHOP /,FF 416;
BISHOP /,GENNXT 1;
BISHOP /,GENX 13;
BISHOP /,GENX 14;
BISHOP /,MAXSEC 3;
BISHOP /,M/HOL 1996/5;
BISHOP /,O:MU;
BISHOP /,O:X;
BISHOP /,SS3 123;
BISHOP /,TX2K 1;
BISHOP /,UX 16;
BISHOP /,UX 16/3;
BISHOP /,UX 18/2;
BISHOP /,UX 282;
BISHOP /,UX 283;
BISHOP /,UX 284;
BISHOP /,UX 285;
BISHOP /,UX 287;
BISHOP /,UX 288;
BISHOP /,UX 289;
BISHOP /,UX 290;
BISHOP /,UX 291;
BISHOP /,UX 292;
BISHOP /,UX 293;
BISHOP /,UX 294;
BISHOP /,UX 295;
BISHOP /,UX 296;
BISHOP /,UX 311;
BISHOP /,UX 314;
BISHOP /,UX 318;
BISHOP /,UX 320;
BISHOP /,UX 321;
BISHOP /,UX 322;
BISHOP /,UX 325;
BISHOP /,UX 328;
BISHOP /,UX 331;
BISHOP /,UX 333;
BISHOP /,UX 334;
BISHOP /,UX 335;
BISHOP /,UX 336;
BISHOP /,UX 337;
BISHOP /,UX 339;
BISHOP /,UX 341;
BISHOP /,UX 342;
BISHOP /,UX 343;
BISHOP /,UX 344;
BISHOP /,UX 345;
BISHOP /,UX 348;
BISHOP /,UX 353;
BISHOP /,UX 354;
BISHOP /,UX 357;
BISHOP /,UX 358;
BISHOP /,UX 372;
BISHOP /,UX 377;
BISHOP /,UX 388;
BISHOP /,UX 389;
BISHOP /,UX '95;
BISHOP /,W2 91;
BISHOP /,W2 93;
BISHOP /,X 107;
BISHOP /,X 108;
BISHOP /,X 14;
BISHOP /,X 15;
BISHOP /,X 16;
BISHOP /,X 3;
BISHOP /,X 38;
BISHOP /,X 40;
BISHOP /,X 41;
BISHOP /,X 43;
BISHOP /,X 44;
BISHOP /,X 46;
BISHOP /,X 47;
BISHOP /,X 48;
BISHOP /,X 49;
BISHOP /,X 50;
BISHOP /,X 51;
BISHOP /,X 54;
BISHOP /,X 55;
BISHOP /,X 57;
BISHOP /,X 58;
BISHOP /,X 59;
BISHOP /,X 8;
BISHOP /,X 92;
BISHOP /,X '97;
BISHOP /,X 97;
BISHOP /,X:ALPHA;
BISHOP /,XCAL 83;
BISHOP /,XF 84;
BISHOP /,XF 85;
BISHOP /,XF 86;
BISHOP /,XFOR 16;
BISHOP /,XFOR 17;
BISHOP /,XFOR 18;
BISHOP /,XFOR 51;
BISHOP /,XM 5;
BISHOP /,X:OMEGA;
BISHOP /,X:PRIME;
BISHOP /,XU 29;
BISHOP /,XX 1;
BISHOP /,XX 2;
BISHOP /,XX 3;
BISON/BILLY KITSON,TB 24;
BISON/BILLY KITSON,TB 25;
BISON/BILLY KITSON,TS 13;
BISON/BILLY KITSON,TS 14;
BITMAP/,DD 330;
BITMAP/,DD 331;
BITMAP/,DD 332;
BIZEN,ELEK 15;
B'KOSA, GEN. JONATHA,MK3 12;
B'KOSA, GEN. JONATHA,MK3 13;
B'KOSA, GEN. JONATHA,MK3 14;
BLACK AVENGER/JERRY,ALL WINNERS 6;
BLACK AVENGER/JERRY,CA 442;
BLACKBALL,NW 27;
BLACKBIRD/,CA 388;
BLACKBIRD/,CA 389;
BLACKBODY,SS3 112;
BLACKBODY,SS3 113;
BLACKBODY,SS3 114;
BLACKBODY,SS3 117;
BLACKBODY,SS3 118;
BLACKBODY,SS3 121;
BLACK BOLT/BLACKANTO,A 118;
BLACK BOLT/BLACKANTO,A 12;
BLACK BOLT/BLACKANTO,A 127;
BLACK BOLT/BLACKANTO,A 188;
BLACK BOLT/BLACKANTO,A 334;
BLACK BOLT/BLACKANTO,A 95;
BLACK BOLT/BLACKANTO,AA2 1;
BLACK BOLT/BLACKANTO,AA2 10;
BLACK BOLT/BLACKANTO,AA2 2;
BLACK BOLT/BLACKANTO,AA2 3;
BLACK BOLT/BLACKANTO,AA2 4;
BLACK BOLT/BLACKANTO,AA2 5;
BLACK BOLT/BLACKANTO,AA2 6;
BLACK BOLT/BLACKANTO,AA2 7;
BLACK BOLT/BLACKANTO,AA2 8;
BLACK BOLT/BLACKANTO,AA2 9;
BLACK BOLT/BLACKANTO,AR 1;
BLACK BOLT/BLACKANTO,AR 2;
BLACK BOLT/BLACKANTO,CM 53;
BLACK BOLT/BLACKANTO,COC 1;
