hero,comic;
BLACK BOLT/BLACKANTO,DAZZ 19;
BLACK BOLT/BLACKANTO,DAZZ 32;
BLACK BOLT/BLACKANTO,DD 272;
BLACK BOLT/BLACKANTO,DD 273;
BLACK BOLT/BLACKANTO,DD 274;
BLACK BOLT/BLACKANTO,FF 12;
BLACK BOLT/BLACKANTO,FF 129;
BLACK BOLT/BLACKANTO,FF 130;
BLACK BOLT/BLACKANTO,FF 131;
BLACK BOLT/BLACKANTO,FF 132;
BLACK BOLT/BLACKANTO,FF 150;
BLACK BOLT/BLACKANTO,FF 158;
BLACK BOLT/BLACKANTO,FF 159;
BLACK BOLT/BLACKANTO,FF 18;
BLACK BOLT/BLACKANTO,FF 21;
BLACK BOLT/BLACKANTO,FF2 10;
BLACK BOLT/BLACKANTO,FF 21/2;
BLACK BOLT/BLACKANTO,FF2 12;
BLACK BOLT/BLACKANTO,FF 240;
BLACK BOLT/BLACKANTO,FF 248;
BLACK BOLT/BLACKANTO,FF2 8;
BLACK BOLT/BLACKANTO,FF2 9;
BLACK BOLT/BLACKANTO,FF 306;
BLACK BOLT/BLACKANTO,FF 391;
BLACK BOLT/BLACKANTO,FF 400/2;
BLACK BOLT/BLACKANTO,FF 401;
BLACK BOLT/BLACKANTO,FF 402;
BLACK BOLT/BLACKANTO,FF 411;
BLACK BOLT/BLACKANTO,FF 412;
BLACK BOLT/BLACKANTO,FF 413;
BLACK BOLT/BLACKANTO,FF 416;
BLACK BOLT/BLACKANTO,FF 45;
BLACK BOLT/BLACKANTO,FF 46;
BLACK BOLT/BLACKANTO,FF 47;
BLACK BOLT/BLACKANTO,FF 48;
BLACK BOLT/BLACKANTO,FF 5;
BLACK BOLT/BLACKANTO,FF 50;
BLACK BOLT/BLACKANTO,FF 52;
BLACK BOLT/BLACKANTO,FF 54;
BLACK BOLT/BLACKANTO,FF 56;
BLACK BOLT/BLACKANTO,FF 57;
BLACK BOLT/BLACKANTO,FF 59;
BLACK BOLT/BLACKANTO,FF 60;
BLACK BOLT/BLACKANTO,FF 61;
BLACK BOLT/BLACKANTO,FF 62;
BLACK BOLT/BLACKANTO,FF 82;
BLACK BOLT/BLACKANTO,FF 83;
BLACK BOLT/BLACKANTO,FF 99;
BLACK BOLT/BLACKANTO,FFU 11;
BLACK BOLT/BLACKANTO,H 1;
BLACK BOLT/BLACKANTO,H2 175;
BLACK BOLT/BLACKANTO,H2 279;
BLACK BOLT/BLACKANTO,HR:R 4;
BLACK BOLT/BLACKANTO,IG 2;
BLACK BOLT/BLACKANTO,I:GR;
BLACK BOLT/BLACKANTO,IM2 12;
BLACK BOLT/BLACKANTO,INH 1;
BLACK BOLT/BLACKANTO,INH 10;
BLACK BOLT/BLACKANTO,INH 11;
BLACK BOLT/BLACKANTO,INH 12;
BLACK BOLT/BLACKANTO,INH 2;
BLACK BOLT/BLACKANTO,INH2 1;
BLACK BOLT/BLACKANTO,INH2 10;
BLACK BOLT/BLACKANTO,INH2 11;
BLACK BOLT/BLACKANTO,INH2 12;
BLACK BOLT/BLACKANTO,INH2 2;
BLACK BOLT/BLACKANTO,INH2 3;
BLACK BOLT/BLACKANTO,INH2 4;
BLACK BOLT/BLACKANTO,INH2 5;
BLACK BOLT/BLACKANTO,INH2 6;
BLACK BOLT/BLACKANTO,INH2 7;
BLACK BOLT/BLACKANTO,INH2 8;
BLACK BOLT/BLACKANTO,INH2 9;
BLACK BOLT/BLACKANTO,INH 3;
BLACK BOLT/BLACKANTO,INH3 1;
BLACK BOLT/BLACKANTO,INH3 2;
BLACK BOLT/BLACKANTO,INH3 3;
BLACK BOLT/BLACKANTO,INH3 4;
BLACK BOLT/BLACKANTO,INH 4;
BLACK BOLT/BLACKANTO,INH 5;
BLACK BOLT/BLACKANTO,INH 6;
BLACK BOLT/BLACKANTO,INH 7;
BLACK BOLT/BLACKANTO,INH 8;
BLACK BOLT/BLACKANTO,INHUMANS GRAPHIC NOV;
BLACK BOLT/BLACKANTO,I:US 1;
BLACK BOLT/BLACKANTO,KZ4 10;
BLACK BOLT/BLACKANTO,M/FAN 14/2;
BLACK BOLT/BLACKANTO,M/GN 1;
BLACK BOLT/BLACKANTO,M/SH 15;
BLACK BOLT/BLACKANTO,M/TIO 4;
BLACK BOLT/BLACKANTO,M/TIO 72;
BLACK BOLT/BLACKANTO,M/TU 11;
BLACK BOLT/BLACKANTO,NO2 12;
BLACK BOLT/BLACKANTO,NO2 13;
BLACK BOLT/BLACKANTO,NW 6;
BLACK BOLT/BLACKANTO,PPTSS 11;
BLACK BOLT/BLACKANTO,PPTSSSS 1;
BLACK BOLT/BLACKANTO,QS 4;
BLACK BOLT/BLACKANTO,QS 5;
BLACK BOLT/BLACKANTO,QS 6;
BLACK BOLT/BLACKANTO,SS 18;
BLACK BOLT/BLACKANTO,SS3 60;
BLACK BOLT/BLACKANTO,SUB-M 2;
BLACK BOLT/BLACKANTO,T 148/2;
BLACK BOLT/BLACKANTO,T 149/2;
BLACK BOLT/BLACKANTO,T 152/2;
BLACK BOLT/BLACKANTO,TG 3;
BLACK BOLT/BLACKANTO,V&SW2 10;
BLACK BOLT/BLACKANTO,V&SW 4;
BLACK BOLT/BLACKANTO,WI? 30/2;
BLACK BOLT/BLACKANTO,XF 2;
BLACK BOLT/BLACKANTO,XF 67;
BLACK BOLT/BLACKANTO,XF 68;
BLACK BOLT/BLACKANTO,X:HY 16;
BLACK BOLT | MUTANT,MX 32;
BLACK BRIGADE,A3 20;
BLACK BRIGADE,FW 11;
BLACK BRIGADE,FW 12;
BLACK BRIGADE,FW 4;
BLACK BRIGADE,FW 5;
BLACK BRIGADE,WARM 14;
BLACK, CAL,XF 146;
BLACK CAT/FELICIA HA,ASM 194;
BLACK CAT/FELICIA HA,ASM 195;
BLACK CAT/FELICIA HA,ASM 204;
BLACK CAT/FELICIA HA,ASM 205;
BLACK CAT/FELICIA HA,ASM 226;
BLACK CAT/FELICIA HA,ASM 227;
BLACK CAT/FELICIA HA,ASM 239;
BLACK CAT/FELICIA HA,ASM 243;
BLACK CAT/FELICIA HA,ASM 244;
BLACK CAT/FELICIA HA,ASM 246;
BLACK CAT/FELICIA HA,ASM 252;
BLACK CAT/FELICIA HA,ASM 256;
BLACK CAT/FELICIA HA,ASM 257;
BLACK CAT/FELICIA HA,ASM 258;
BLACK CAT/FELICIA HA,ASM 263;
BLACK CAT/FELICIA HA,ASM 266;
BLACK CAT/FELICIA HA,ASM 288;
BLACK CAT/FELICIA HA,ASM 289;
BLACK CAT/FELICIA HA,ASM 306;
BLACK CAT/FELICIA HA,ASM 308;
BLACK CAT/FELICIA HA,ASM 316;
BLACK CAT/FELICIA HA,ASM 329;
BLACK CAT/FELICIA HA,ASM 330;
BLACK CAT/FELICIA HA,ASM 331;
BLACK CAT/FELICIA HA,ASM 335;
BLACK CAT/FELICIA HA,ASM 337;
BLACK CAT/FELICIA HA,ASM 341;
BLACK CAT/FELICIA HA,ASM 342;
BLACK CAT/FELICIA HA,ASM 343;
BLACK CAT/FELICIA HA,ASM 346;
BLACK CAT/FELICIA HA,ASM 347;
BLACK CAT/FELICIA HA,ASM 359;
BLACK CAT/FELICIA HA,ASM 368;
BLACK CAT/FELICIA HA,ASM 369;
BLACK CAT/FELICIA HA,ASM 370;
BLACK CAT/FELICIA HA,ASM 371;
BLACK CAT/FELICIA HA,ASM 372;
BLACK CAT/FELICIA HA,ASM 400;
BLACK CAT/FELICIA HA,ASMU 11;
BLACK CAT/FELICIA HA,ASMU 9;
BLACK CAT/FELICIA HA,BCAT 1;
BLACK CAT/FELICIA HA,BCAT 2;
BLACK CAT/FELICIA HA,BCAT 3;
BLACK CAT/FELICIA HA,BCAT 4;
BLACK CAT/FELICIA HA,FF 367;
BLACK CAT/FELICIA HA,IW 3;
BLACK CAT/FELICIA HA,M/CP 57/4;
BLACK CAT/FELICIA HA,MK3 4;
BLACK CAT/FELICIA HA,MK3 5;
BLACK CAT/FELICIA HA,M/TU 7;
BLACK CAT/FELICIA HA,PPSM '00;
BLACK CAT/FELICIA HA,PPSM2 5;
BLACK CAT/FELICIA HA,PPTSS 100;
BLACK CAT/FELICIA HA,PPTSS 112;
BLACK CAT/FELICIA HA,PPTSS 113;
BLACK CAT/FELICIA HA,PPTSS 115;
BLACK CAT/FELICIA HA,PPTSS 116;
BLACK CAT/FELICIA HA,PPTSS 117;
BLACK CAT/FELICIA HA,PPTSS 119;
BLACK CAT/FELICIA HA,PPTSS 123;
BLACK CAT/FELICIA HA,PPTSS 128;
BLACK CAT/FELICIA HA,PPTSS 129;
BLACK CAT/FELICIA HA,PPTSS 130;
BLACK CAT/FELICIA HA,PPTSS 155;
BLACK CAT/FELICIA HA,PPTSS 156;
BLACK CAT/FELICIA HA,PPTSS 4;
BLACK CAT/FELICIA HA,PPTSS 74;
BLACK CAT/FELICIA HA,PPTSS 75;
BLACK CAT/FELICIA HA,PPTSS 76;
BLACK CAT/FELICIA HA,PPTSS 77;
BLACK CAT/FELICIA HA,PPTSS 78;
BLACK CAT/FELICIA HA,PPTSS 79;
BLACK CAT/FELICIA HA,PPTSS 81;
BLACK CAT/FELICIA HA,PPTSS 82;
BLACK CAT/FELICIA HA,PPTSS 83;
BLACK CAT/FELICIA HA,PPTSS 84;
BLACK CAT/FELICIA HA,PPTSS 85;
BLACK CAT/FELICIA HA,PPTSS 86;
BLACK CAT/FELICIA HA,PPTSS 87;
BLACK CAT/FELICIA HA,PPTSS 88;
BLACK CAT/FELICIA HA,PPTSS 89;
BLACK CAT/FELICIA HA,PPTSS 90;
BLACK CAT/FELICIA HA,PPTSS 91;
BLACK CAT/FELICIA HA,PPTSS 92;
BLACK CAT/FELICIA HA,PPTSS 93;
BLACK CAT/FELICIA HA,PPTSS 94;
BLACK CAT/FELICIA HA,PPTSS 95;
BLACK CAT/FELICIA HA,PPTSS 96;
BLACK CAT/FELICIA HA,PPTSS 97;
BLACK CAT/FELICIA HA,PPTSS 98;
BLACK CAT/FELICIA HA,PPTSS 99;
BLACK CAT/FELICIA HA,SENSM 29;
BLACK CAT/FELICIA HA,SENSM 30;
BLACK CAT/FELICIA HA,SENSM 7;
BLACK CAT/FELICIA HA,S-M 23;
BLACK CAT/FELICIA HA,ST2 10;
BLACK CAT/FELICIA HA,W2 134;
BLACK CAT/FELICIA HA,WM2 13;
BLACK CAT/FELICIA HA,WOSM 128;
BLACK CAT/FELICIA HA,WOSM 77;
BLACK CAT/FELICIA HA,WOSM 78;
BLACK CAT/FELICIA HA,WOSM 80;
BLACK CAT/FELICIA HA,WOSM 8/3;
BLACK CAT/FELICIA HA,WOSSSS 1/2;
BLACK CRANE/,DPOOL3 27;
BLACK CRANE/,UX 363;
BLACK CROW/JESSE BLA,CA 292;
BLACK CROW/JESSE BLA,CA 299;
BLACK CROW/JESSE BLA,CA 300;
BLACK CROW/JESSE BLA,CA 440;
BLACK CROW/JESSE BLA,CA 443;
BLACK CROW/JESSE BLA,DD 225;
BLACK CROW/JESSE BLA,DRSTR3 25;
BLACK CROW/JESSE BLA,M/FAN 39;
BLACK CROW/JESSE BLA,PPTSS 191;
BLACK CROW/JESSE BLA,PPTSS 192;
BLACK CROW/JESSE BLA,PPTSS 193;
BLACK CROW/JESSE BLA,Q 23;
BLACK, CYRUS,DEF 6;
BLACK, CYRUS,DRSTR2 34;
BLACK, CYRUS,TTA2 13/2;
BLACK DEATH/DR. IVAN,XU 28;
BLACK FOX II/,ASM 255;
BLACK FOX II/,ASM 265;
BLACK FOX II/,ASM 304;
BLACK FOX II/,ASM 305;
BLACK FOX II/,ASM 348;
BLACK FOX II/,ASM 349;
BLACK FOX II/,ASM 350;
BLACK FOX II/,WOSM 14;
BLACK FOX II/,WOSM 15;
BLACK FOX/ROBERT W.,M/:LG 1;
BLACK FOX/ROBERT W.,M/:LG 11;
BLACK FOX/ROBERT W.,M/:LG 12;
BLACK FOX/ROBERT W.,M/:LG 2;
BLACK FOX/ROBERT W.,M/:LG 3;
BLACK FOX/ROBERT W.,M/:LG 4;
BLACK FOX/ROBERT W.,M/:LG 5;
BLACK FOX/ROBERT W.,M/:LG 6;
BLACK FOX/ROBERT W.,M/:LG 7;
BLACK FOX/ROBERT W.,M/:LG 8;
BLACK FOX/ROBERT W.,M/:LG 9;
BLACK GOLIATH/DR. WI,A 244;
BLACK GOLIATH/DR. WI,A 246;
BLACK GOLIATH/DR. WI,A 32;
BLACK GOLIATH/DR. WI,A 33;
BLACK GOLIATH/DR. WI,A 34;
BLACK GOLIATH/DR. WI,A 35;
BLACK GOLIATH/DR. WI,A 379/2;
BLACK GOLIATH/DR. WI,A 380/2;
BLACK GOLIATH/DR. WI,A 381/2;
BLACK GOLIATH/DR. WI,A 382/3;
BLACK GOLIATH/DR. WI,A 41;
BLACK GOLIATH/DR. WI,A 54;
BLACK GOLIATH/DR. WI,A 75;
BLACK GOLIATH/DR. WI,AWC 100/2;
BLACK GOLIATH/DR. WI,BG 1;
BLACK GOLIATH/DR. WI,BG 2;
BLACK GOLIATH/DR. WI,BG 3;
BLACK GOLIATH/DR. WI,BG 4;
BLACK GOLIATH/DR. WI,BG 5;
BLACK GOLIATH/DR. WI,BP3 17;
BLACK GOLIATH/DR. WI,CHAMP 11;
BLACK GOLIATH/DR. WI,CHAMP 12;
BLACK GOLIATH/DR. WI,CHAMP 13;
BLACK GOLIATH/DR. WI,DEF 62;
BLACK GOLIATH/DR. WI,DEF 63;
BLACK GOLIATH/DR. WI,DEF 64;
BLACK GOLIATH/DR. WI,DEF 65;
BLACK GOLIATH/DR. WI,M/CP 113/2;
BLACK GOLIATH/DR. WI,M/CP 114/2;
BLACK GOLIATH/DR. WI,M/CP 115/2;
BLACK GOLIATH/DR. WI,M/CP 116/2;
BLACK GOLIATH/DR. WI,M/CP 117/2;
BLACK GOLIATH/DR. WI,M/CP 118/2;
BLACK GOLIATH/DR. WI,M/FEA 9;
BLACK GOLIATH/DR. WI,M/SH3 11/2;
BLACK GOLIATH/DR. WI,M/TIO 24;
BLACK GOLIATH/DR. WI,M/TIO 54;
BLACK GOLIATH/DR. WI,M/TIO 55;
BLACK GOLIATH/DR. WI,M/TIO 56;
BLACK GOLIATH/DR. WI,M/TIO 57;
BLACK GOLIATH/DR. WI,M/TIO 58;
BLACK GOLIATH/DR. WI,M/TIO 76;
BLACK GOLIATH/DR. WI,M/TIO 81;
BLACK GOLIATH/DR. WI,M/TIO 82;
BLACK GOLIATH/DR. WI,M/TIO 83;
BLACK GOLIATH/DR. WI,M/TIO 84;
BLACK GOLIATH/DR. WI,M/TIO 85;
BLACK GOLIATH/DR. WI,M/TIO 96;
BLACK GOLIATH/DR. WI,PM 24;
BLACK GOLIATH/DR. WI,PM 25;
BLACK GOLIATH/DR. WI,PPTSS 41;
BLACK GOLIATH/DR. WI,S-W 4;
BLACK GOLIATH/DR. WI,S-W 47;
BLACK GOLIATH/DR. WI,WCA2 39;
BLACK GOLIATH/DR. WI,WCA 3;
BLACK GOLIATH/DR. WI,WCA 3/2;
BLACKHEART,DD 270;
BLACKHEART,DD 278;
BLACKHEART,DD 279;
BLACKHEART,DD 281;
BLACKHEART,DD 282;
BLACKHEART,FF '99;
BLACKHEART,HOD;
BLACKHEART,XFOR 74;
BLACKHEART,XFOR 98;
BLACK HOLE/MORTON KI,S-H2 15;
BLACK HOLE/MORTON KI,S-H2 16;
BLACK HOLE/MORTON KI,S-H2 17;
BLACKJACK/,M/:LG 2;
BLACKJACK/,M/:LG 6;
BLACKJACK/,M/:LG 9;
BLACK KING/SEBASTIAN,AF 43;
BLACK KING/SEBASTIAN,ASM 328;
BLACK KING/SEBASTIAN,ASM 329;
BLACK KING/SEBASTIAN,C2 31;
BLACK KING/SEBASTIAN,C2 50;
BLACK KING/SEBASTIAN,C2 51;
BLACK KING/SEBASTIAN,C2 52;
BLACK KING/SEBASTIAN,C2 53;
BLACK KING/SEBASTIAN,CX 6;
BLACK KING/SEBASTIAN,CX 7;
BLACK KING/SEBASTIAN,CX 7/2;
BLACK KING/SEBASTIAN,FS 2;
BLACK KING/SEBASTIAN,FS 3;
BLACK KING/SEBASTIAN,FS 4;
BLACK KING/SEBASTIAN,GENX 69;
BLACK KING/SEBASTIAN,IM3 37;
BLACK KING/SEBASTIAN,M/SH3 11/3;
BLACK KING/SEBASTIAN,MX 15;
BLACK KING/SEBASTIAN,NM 12;
BLACK KING/SEBASTIAN,NM 13;
BLACK KING/SEBASTIAN,NM 17;
BLACK KING/SEBASTIAN,NM 2;
BLACK KING/SEBASTIAN,NM 22;
BLACK KING/SEBASTIAN,NM 23;
BLACK KING/SEBASTIAN,NM 4;
BLACK KING/SEBASTIAN,NM 51;
BLACK KING/SEBASTIAN,NM 53;
BLACK KING/SEBASTIAN,NM 54;
BLACK KING/SEBASTIAN,NM 61;
BLACK KING/SEBASTIAN,NM 7;
BLACK KING/SEBASTIAN,NM 70;
BLACK KING/SEBASTIAN,NM 71;
BLACK KING/SEBASTIAN,NM 73;
BLACK KING/SEBASTIAN,NM 74;
BLACK KING/SEBASTIAN,NM 75;
BLACK KING/SEBASTIAN,NM 8;
BLACK KING/SEBASTIAN,S-M 94;
BLACK KING/SEBASTIAN,UX 129;
BLACK KING/SEBASTIAN,UX 130;
BLACK KING/SEBASTIAN,UX 132;
BLACK KING/SEBASTIAN,UX 133;
BLACK KING/SEBASTIAN,UX 134;
BLACK KING/SEBASTIAN,UX 135;
BLACK KING/SEBASTIAN,UX 142;
BLACK KING/SEBASTIAN,UX 151;
BLACK KING/SEBASTIAN,UX 152;
BLACK KING/SEBASTIAN,UX 169;
BLACK KING/SEBASTIAN,UX 182;
BLACK KING/SEBASTIAN,UX 189;
BLACK KING/SEBASTIAN,UX 208;
BLACK KING/SEBASTIAN,UX 209;
BLACK KING/SEBASTIAN,UX 210;
BLACK KING/SEBASTIAN,UX 246;
BLACK KING/SEBASTIAN,UX 247;
BLACK KING/SEBASTIAN,UX 7;
BLACK KING/SEBASTIAN,X51 2;
BLACK KING/SEBASTIAN,X51 6;
BLACK KING/SEBASTIAN,X 63;
BLACK KING/SEBASTIAN,X 64;
BLACK KING/SEBASTIAN,X 71;
BLACK KING/SEBASTIAN,X 73;
BLACK KING/SEBASTIAN,XCAL 96;
BLACK KING/SEBASTIAN,XF 67;
BLACK KING/SEBASTIAN,XFOR 48;
BLACK KING/SEBASTIAN,XFOR 49;
BLACK KING/SEBASTIAN,XFOR 50;
BLACK KING/SEBASTIAN,X:HC 4;
BLACK KING/SEBASTIAN,XM 15;
BLACK KING/SEBASTIAN,XM 25;
BLACK KING/SEBASTIAN,XM 28;
BLACK KING/SEBASTIAN,XU 17;
BLACK KNIGHT III/EOB,A 264;
BLACK KNIGHT III/EOB,BK:E;
BLACK KNIGHT III/EOB,DEF 11;
BLACK KNIGHT III/EOB,M/CP 73/3;
BLACK KNIGHT III/EOB,M/FAN 52;
BLACK KNIGHT III/EOB,M/FAN 53;
BLACK KNIGHT III/EOB,M/FAN 54;
BLACK KNIGHT III/EOB,M/SH3 4/6;
BLACK KNIGHT II/SIR,A 21;
BLACK KNIGHT II/SIR,AVF 3;
BLACK KNIGHT II/SIR,FF 25;
BLACK KNIGHT IV DOPP,IW 1;
BLACK KNIGHT IV/PROF,A 15;
BLACK KNIGHT IV/PROF,A 16;
BLACK KNIGHT IV/PROF,A 353;
BLACK KNIGHT IV/PROF,A 354;
BLACK KNIGHT IV/PROF,A 47;
BLACK KNIGHT IV/PROF,A 48;
BLACK KNIGHT IV/PROF,A 6;
BLACK KNIGHT IV/PROF,AWC 61;
BLACK KNIGHT IV/PROF,FF 3;
BLACK KNIGHT IV/PROF,FF 405;
BLACK KNIGHT IV/PROF,MARVELS 2;
BLACK KNIGHT IV/PROF,TOS 59;
BLACK KNIGHT IV/PROF,TOS 73;
BLACK KNIGHT IV/PROF,TTA 52;
BLACK KNIGHT/SIR PER,A 100;
BLACK KNIGHT/SIR PER,A 16;
BLACK KNIGHT/SIR PER,A 20/2;
BLACK KNIGHT/SIR PER,A 71;
BLACK KNIGHT/SIR PER,A 84;
BLACK KNIGHT/SIR PER,BK 1;
BLACK KNIGHT/SIR PER,BK 2;
BLACK KNIGHT/SIR PER,BK2 1;
BLACK KNIGHT/SIR PER,BK2 2;
BLACK KNIGHT/SIR PER,BK2 3;
BLACK KNIGHT/SIR PER,BK2 4;
BLACK KNIGHT/SIR PER,BK 3;
BLACK KNIGHT/SIR PER,BK 4;
BLACK KNIGHT/SIR PER,BK 5;
BLACK KNIGHT/SIR PER,DRSTR2 38;
BLACK KNIGHT/SIR PER,DRSTR2 68;
BLACK KNIGHT/SIR PER,M/SH 17;
BLACK KNIGHT/SIR PER,N 61;
BLACK KNIGHT V/DANE,A 100;
BLACK KNIGHT V/DANE,A 14;
BLACK KNIGHT V/DANE,A 15;
BLACK KNIGHT V/DANE,A 157;
BLACK KNIGHT V/DANE,A 16;
BLACK KNIGHT V/DANE,A 21;
BLACK KNIGHT V/DANE,A 21/2;
BLACK KNIGHT V/DANE,A 21/3;
BLACK KNIGHT V/DANE,A 225;
BLACK KNIGHT V/DANE,A 226;
BLACK KNIGHT V/DANE,A 252;
BLACK KNIGHT V/DANE,A 253;
BLACK KNIGHT V/DANE,A 254;
BLACK KNIGHT V/DANE,A 255;
BLACK KNIGHT V/DANE,A 256;
BLACK KNIGHT V/DANE,A 257;
BLACK KNIGHT V/DANE,A 258;
BLACK KNIGHT V/DANE,A 259;
BLACK KNIGHT V/DANE,A 260;
BLACK KNIGHT V/DANE,A 261;
BLACK KNIGHT V/DANE,A 262;
BLACK KNIGHT V/DANE,A 263;
BLACK KNIGHT V/DANE,A 264;
BLACK KNIGHT V/DANE,A 265;
BLACK KNIGHT V/DANE,A 266;
BLACK KNIGHT V/DANE,A 267;
BLACK KNIGHT V/DANE,A 268;
BLACK KNIGHT V/DANE,A 269;
BLACK KNIGHT V/DANE,A 270;
BLACK KNIGHT V/DANE,A 271;
BLACK KNIGHT V/DANE,A 272;
BLACK KNIGHT V/DANE,A 273;
BLACK KNIGHT V/DANE,A 274;
BLACK KNIGHT V/DANE,A 275;
BLACK KNIGHT V/DANE,A 276;
BLACK KNIGHT V/DANE,A 277;
BLACK KNIGHT V/DANE,A 278;
BLACK KNIGHT V/DANE,A 279;
BLACK KNIGHT V/DANE,A 281;
BLACK KNIGHT V/DANE,A 282;
BLACK KNIGHT V/DANE,A 283;
BLACK KNIGHT V/DANE,A 284;
BLACK KNIGHT V/DANE,A 285;
BLACK KNIGHT V/DANE,A 286;
BLACK KNIGHT V/DANE,A 287;
BLACK KNIGHT V/DANE,A 288;
BLACK KNIGHT V/DANE,A 290;
BLACK KNIGHT V/DANE,A 291;
BLACK KNIGHT V/DANE,A 292;
BLACK KNIGHT V/DANE,A 293;
BLACK KNIGHT V/DANE,A 294;
BLACK KNIGHT V/DANE,A 295;
BLACK KNIGHT V/DANE,A 296;
BLACK KNIGHT V/DANE,A 297;
BLACK KNIGHT V/DANE,A 300;
BLACK KNIGHT V/DANE,A3 1;
BLACK KNIGHT V/DANE,A3 16;
BLACK KNIGHT V/DANE,A3 17;
BLACK KNIGHT V/DANE,A3 18;
BLACK KNIGHT V/DANE,A3 2;
BLACK KNIGHT V/DANE,A 329;
BLACK KNIGHT V/DANE,A3 3;
BLACK KNIGHT V/DANE,A 330;
BLACK KNIGHT V/DANE,A 332;
BLACK KNIGHT V/DANE,A 333;
BLACK KNIGHT V/DANE,A 336;
BLACK KNIGHT V/DANE,A 337;
BLACK KNIGHT V/DANE,A 338;
BLACK KNIGHT V/DANE,A3 38;
BLACK KNIGHT V/DANE,A 339;
BLACK KNIGHT V/DANE,A3 4;
BLACK KNIGHT V/DANE,A3 40;
BLACK KNIGHT V/DANE,A3 41;
BLACK KNIGHT V/DANE,A3 42;
BLACK KNIGHT V/DANE,A 343;
BLACK KNIGHT V/DANE,A3 43;
BLACK KNIGHT V/DANE,A 344;
BLACK KNIGHT V/DANE,A 345;
BLACK KNIGHT V/DANE,A 346;
BLACK KNIGHT V/DANE,A 347;
BLACK KNIGHT V/DANE,A 348;
BLACK KNIGHT V/DANE,A 349;
BLACK KNIGHT V/DANE,A 350;
BLACK KNIGHT V/DANE,A 350/2;
BLACK KNIGHT V/DANE,A 351;
BLACK KNIGHT V/DANE,A 352;
BLACK KNIGHT V/DANE,A 353;
BLACK KNIGHT V/DANE,A 354;
BLACK KNIGHT V/DANE,A 355;
BLACK KNIGHT V/DANE,A 356;
BLACK KNIGHT V/DANE,A 357;
BLACK KNIGHT V/DANE,A 374;
BLACK KNIGHT V/DANE,A 375;
BLACK KNIGHT V/DANE,A 380;
BLACK KNIGHT V/DANE,A 47;
BLACK KNIGHT V/DANE,A 48;
BLACK KNIGHT V/DANE,A 54;
BLACK KNIGHT V/DANE,A 55;
BLACK KNIGHT V/DANE,A 60;
BLACK KNIGHT V/DANE,A 61;
BLACK KNIGHT V/DANE,A 62;
BLACK KNIGHT V/DANE,A 70;
BLACK KNIGHT V/DANE,A 71;
BLACK KNIGHT V/DANE,A 84;
BLACK KNIGHT V/DANE,A 85;
BLACK KNIGHT V/DANE,AF 110;
BLACK KNIGHT V/DANE,AF 36;
BLACK KNIGHT V/DANE,AF 61;
BLACK KNIGHT V/DANE,ASM 270;
BLACK KNIGHT V/DANE,ASPOT 39;
BLACK KNIGHT V/DANE,BK2 1;
BLACK KNIGHT V/DANE,BK2 2;
BLACK KNIGHT V/DANE,BK2 3;
BLACK KNIGHT V/DANE,BK2 4;
BLACK KNIGHT V/DANE,BK:E;
BLACK KNIGHT V/DANE,C2 30;
BLACK KNIGHT V/DANE,CA 310;
BLACK KNIGHT V/DANE,CA 314;
BLACK KNIGHT V/DANE,CA 323;
BLACK KNIGHT V/DANE,CA 399;
BLACK KNIGHT V/DANE,CA 400;
BLACK KNIGHT V/DANE,CA 401;
BLACK KNIGHT V/DANE,COC 1;
BLACK KNIGHT V/DANE,DAMCON 1;
BLACK KNIGHT V/DANE,DEF 11;
BLACK KNIGHT V/DANE,DEF 4;
