hero,comic;
BROTHER VOODOO/DANIE,BP3 20;
BROTHER VOODOO/DANIE,BP3 21;
BROTHER VOODOO/DANIE,BP3 22;
BROTHER VOODOO/DANIE,COC 1;
BROTHER VOODOO/DANIE,DD 311;
BROTHER VOODOO/DANIE,DRSTR2 48;
BROTHER VOODOO/DANIE,DRSTR3 16;
BROTHER VOODOO/DANIE,DRSTR3 17;
BROTHER VOODOO/DANIE,DRSTR3 18;
BROTHER VOODOO/DANIE,GR3 85;
BROTHER VOODOO/DANIE,HFH 13;
BROTHER VOODOO/DANIE,MK 21;
BROTHER VOODOO/DANIE,MK3 6;
BROTHER VOODOO/DANIE,MK3 7;
BROTHER VOODOO/DANIE,M/SH3 1/4;
BROTHER VOODOO/DANIE,M/TIO 41;
BROTHER VOODOO/DANIE,M/TU 24;
BROTHER VOODOO/DANIE,ST 169;
BROTHER VOODOO/DANIE,ST 170;
BROTHER VOODOO/DANIE,ST 171;
BROTHER VOODOO/DANIE,ST 172;
BROTHER VOODOO/DANIE,ST 173;
BROTHER VOODOO/DANIE,TOD 34;
BROTHER VOODOO/DANIE,TOD 35;
BROTHER VOODOO/DANIE,TOD 36;
BROTHER VOODOO/DANIE,TOD 37;
BROTHER VOODOO/DANIE,TOTZ 10;
BROTHER VOODOO/DANIE,TOTZ 2;
BROTHER VOODOO/DANIE,TOTZ 6/3;
BROTHER VOODOO/DANIE,WBN 38;
BROTHER VOODOO/DANIE,WBN 39;
BROTHER VOODOO/DANIE,WBN 40;
BROTHER VOODOO/DANIE,WBN 41;
BROTHER VOODOO | MUT,MX '01;
BROTHER WONDERFUL/DR,CA 201;
BROTHER WONDERFUL/DR,CA 202;
BROTHER WONDERFUL/DR,CA 203;
BROTHER WONDERFUL/DR,CA 204;
BROTHER WONDERFUL/DR,CA 410;
BROWN, ABE,DHKF 1;
BROWN, ABE,DHKF 10/3;
BROWN, ABE,DHKF 11/2;
BROWN, ABE,DHKF 12/2;
BROWN, ABE,DHKF 1/3;
BROWN, ABE,DHKF 14/2;
BROWN, ABE,DHKF 16/3;
BROWN, ABE,DHKF 17/2;
BROWN, ABE,DHKF 18/2;
BROWN, ABE,DHKF 19/2;
BROWN, ABE,DHKF 20/2;
BROWN, ABE,DHKF 21/2;
BROWN, ABE,DHKF 22/2;
BROWN, ABE,DHKF 23/2;
BROWN, ABE,DHKF 24/2;
BROWN, ABE,DHKF 26;
BROWN, ABE,DHKF 29/2;
BROWN, ABE,DHKF 3;
BROWN, ABE,DHKF 30;
BROWN, ABE,DHKF 32/2;
BROWN, ABE,DHKF 4/2;
BROWN, ABE,DHKF 6;
BROWN, ABE,DHKF 7/2;
BROWN, ABE,DHKF 8/2;
BROWN, ABE,DHKF 9/2;
BROWN, ABE,M/TU 40;
BROWN, ABE,PM&IF 65;
BROWN, ABE,PM&IF 74;
BROWN, ABE,PM&IF 81;
BROWN, ABE,PM&IF 82;
BROWN, ABE,PPTSS 10/2;
BROWN, ABE,PPTSS 12/3;
BROWN, FRANK,ASM 259;
BROWN, FRANK,SM:PL;
BROWN, LAURA,KPAOS 1;
BROWN, LAURA,NFAOS 10;
BROWN, LAURA,NFAOS 11;
BROWN, LAURA,NFAOS 13;
BROWN, LAURA,NFAOS 15;
BROWN, LAURA,NFAOS 9;
BROWN, LAURA,NFV.S 4;
BROWN, LAURA,NFV.S 5;
BROWN, LAURA,NFV.S 6;
BROWN, LAURA,ST 135;
BROWN, LAURA,ST 137;
BROWN, LAURA,ST 138;
BROWN, LAURA,ST 139;
BROWN, LAURA,ST 140;
BROWN, LAURA,ST 141;
BROWN, LAURA,ST 152;
BROWN, LAURA,ST 153;
BROWN, LAURA,ST 154;
BROWN, LAURA,ST 155;
BROWN, LAURA,ST 156;
BROWN, LAURA,ST 157;
BROWN, LAURA,ST 158;
BROWN, LAURA,ST 159;
BROWN, LAURA,S-W 13;
BROWN, LAURA,S-W 14;
BROWN, LAURA,S-W 15;
BROWN, LAURA,S-W 16;
BROWN, MINDY MCPHERS,ASM 25/3;
BROWN, MINDY MCPHERS,ASM 365/4;
BROWN, MINDY MCPHERS,ASM 78;
BROWN, MINDY MCPHERS,ASM 93;
BROWN, MINDY MCPHERS,DHKF 21/2;
BROWN, MINDY MCPHERS,PPTSS 10/2;
BROWN, MINDY MCPHERS,PPTSS 9/2;
BROWN, MINDY MCPHERS,SENSM 16;
BROWN, MINDY MCPHERS,SENSM 18;
BROWN, MINDY MCPHERS,SENSM 28;
BROWN, MINDY MCPHERS,WOSM 50;
BROWSER,XF 137;
BRUKNER, DR. FRANK,GR3 32;
BRUKNER, ILANEY,DPOOL3 19;
BRUKNER, ILANEY,DPOOL3 26;
BRUKNER, ILANEY,DPOOL3 27;
BRUKNER, ILANEY,DPOOL3 28;
BRUKNER, ILANEY,DPOOL3 30;
BRUKNER, ILANEY,DPOOL3 31;
BRUKNER, ILANEY,DPOOL3 32;
BRUNNHILDE/MCM-XLI (,INV 1;
BRUNNHILDE/MCM-XLI (,INV 2;
BRUNO,HMAG 11;
BRUNO,HMAG 12;
BRUTACUS,A '00;
BRUTACUS,FF 14;
BRUTACUS,FF 186;
BRUTACUS,FF 223;
BRUTACUS,V&SW2 3;
BRUTACUS,V&SW2 5;
BRUTE II/,NM 100;
BRUTE II/,NM 99;
BRUTE | MUTANT X-VER,MX '01;
BRUTE | MUTANT X-VER,MX 1;
BRUTE | MUTANT X-VER,MX 10;
BRUTE | MUTANT X-VER,MX 11;
BRUTE | MUTANT X-VER,MX 12;
BRUTE | MUTANT X-VER,MX 15;
BRUTE | MUTANT X-VER,MX 16;
BRUTE | MUTANT X-VER,MX 17;
BRUTE | MUTANT X-VER,MX 18;
BRUTE | MUTANT X-VER,MX 19;
BRUTE | MUTANT X-VER,MX 2;
BRUTE | MUTANT X-VER,MX 21;
BRUTE | MUTANT X-VER,MX 22;
BRUTE | MUTANT X-VER,MX 23;
BRUTE | MUTANT X-VER,MX 24;
BRUTE | MUTANT X-VER,MX 25;
BRUTE | MUTANT X-VER,MX 26;
BRUTE | MUTANT X-VER,MX 27;
BRUTE | MUTANT X-VER,MX 28;
BRUTE | MUTANT X-VER,MX 3;
BRUTE | MUTANT X-VER,MX 30;
BRUTE | MUTANT X-VER,MX 31;
BRUTE | MUTANT X-VER,MX 32;
BRUTE | MUTANT X-VER,MX 5;
BRUTE | MUTANT X-VER,MX 6;
BRUTE | MUTANT X-VER,MX 7;
BRUTE | MUTANT X-VER,MX 8;
BRUTE | MUTANT X-VER,MX 9;
BRUTE | MUTANT X-VER,MX '99;
BRUTE/REED RICHARDS,FF 176;
BRUTE/REED RICHARDS,FF 177;
BRUTE/REED RICHARDS,FF 178;
BRUTE/REED RICHARDS,FF 179;
BRUTE/REED RICHARDS,FF 181;
BRUTE/REED RICHARDS,FF 182;
BRUTE/REED RICHARDS,FF 183;
BRUTE/REED RICHARDS,WLOCK 6;
BRUTE/REED RICHARDS,WLOCK 7;
BRUTO THE STRONGMAN/,A 22;
BRUTO THE STRONGMAN/,ASM 16;
BRUTO THE STRONGMAN/,ASM '98;
BRUTO THE STRONGMAN/,GENX 32;
BRUTO THE STRONGMAN/,GR2 72;
BRUTO THE STRONGMAN/,GR2 73;
BRUTO THE STRONGMAN/,H2 292;
BRUTO THE STRONGMAN/,H 3;
BRUTO THE STRONGMAN/,HTD 27;
BRUTO THE STRONGMAN/,PP 59;
BRUTO THE STRONGMAN/,S-H2 1;
BRUTO THE STRONGMAN/,T 145;
BRUTUS,A 20;
BRUTUS,AWC 6;
BRUTUS,H 17/2;
BRUTUS II,A3 32;
BRUTUS II,A3 33;
BRUTUS KLOR,MGK2 3;
BRYCE, ARCHER,WOSM 115;
BRYCE, ARCHER,WOSM 116;
BUCHANAN, SAM,DHOLD 1;
BUCHANAN, SAM,DHOLD 2;
BUCHANAN, SAM,DHOLD 3;
BUCHANAN, SAM,GR3 31;
BUCHETTO, SALVATORE,DD 299;
BUCHOVITZ, STANLEY &,HFH 17;
BUCKMAN, EDWARD,X:HC 4;
BUCKNER, GRANT,S-M 57;
BUCKNER, GRANT,WOSM 124;
BUCKY/BUCKY BARNES,A 16;
BUCKY/BUCKY BARNES,A 4;
BUCKY/BUCKY BARNES,A 56;
BUCKY/BUCKY BARNES,CA3 32;
BUCKY/BUCKY BARNES,CA 383/2;
BUCKY/BUCKY BARNES,CA '98;
BUCKY/BUCKY BARNES,CAPTAIN AMERICA COMI;
BUCKY/BUCKY BARNES,CA:SL2 12;
BUCKY/BUCKY BARNES,CA:SL2 7;
BUCKY/BUCKY BARNES,DF 2.4;
BUCKY/BUCKY BARNES,DF 3.6;
BUCKY/BUCKY BARNES,GSINV 1;
BUCKY/BUCKY BARNES,INV 1;
BUCKY/BUCKY BARNES,INV 10;
BUCKY/BUCKY BARNES,INV 11;
BUCKY/BUCKY BARNES,INV 12;
BUCKY/BUCKY BARNES,INV 13;
BUCKY/BUCKY BARNES,INV 14;
BUCKY/BUCKY BARNES,INV 15;
BUCKY/BUCKY BARNES,INV 16;
BUCKY/BUCKY BARNES,INV 17;
BUCKY/BUCKY BARNES,INV 18;
BUCKY/BUCKY BARNES,INV 19;
BUCKY/BUCKY BARNES,INV 20;
BUCKY/BUCKY BARNES,INV 21;
BUCKY/BUCKY BARNES,INV 22;
BUCKY/BUCKY BARNES,INV 23;
BUCKY/BUCKY BARNES,INV 25;
BUCKY/BUCKY BARNES,INV 26;
BUCKY/BUCKY BARNES,INV 27;
BUCKY/BUCKY BARNES,INV 28;
BUCKY/BUCKY BARNES,INV 29;
BUCKY/BUCKY BARNES,INV 3;
BUCKY/BUCKY BARNES,INV 31;
BUCKY/BUCKY BARNES,INV 38;
BUCKY/BUCKY BARNES,INV 39;
BUCKY/BUCKY BARNES,INV 4;
BUCKY/BUCKY BARNES,INV 5;
BUCKY/BUCKY BARNES,INV 6;
BUCKY/BUCKY BARNES,INV 7;
BUCKY/BUCKY BARNES,INV 8;
BUCKY/BUCKY BARNES,INV 9;
BUCKY/BUCKY BARNES,M/PRM 29;
BUCKY/BUCKY BARNES,M/PRM 30;
BUCKY/BUCKY BARNES,SGTF 13;
BUCKY/BUCKY BARNES,S-H2 53;
BUCKY/BUCKY BARNES,YOUNG ALLIES 1;
BUCKY II/FRED DAVIS,CV 1;
BUCKY II/FRED DAVIS,CV 2;
BUCKY II/FRED DAVIS,CV 3;
BUCKY II/FRED DAVIS,TB 39;
BUCKY II/FRED DAVIS,TB 40;
BUCKY II/FRED DAVIS,TB 49;
BUCKY VI/,CA 10/5;
BUCKY VI/,DD 307;
BUCKY VII/RIKKI BARN,CA2 1;
BUCKY VII/RIKKI BARN,CA2 10;
BUCKY VII/RIKKI BARN,CA2 11;
BUCKY VII/RIKKI BARN,CA2 12;
BUCKY VII/RIKKI BARN,CA2 2;
BUCKY VII/RIKKI BARN,CA2 4;
BUCKY VII/RIKKI BARN,CA2 5;
BUCKY VII/RIKKI BARN,CA2 6;
BUCKY VII/RIKKI BARN,CA2 8;
BUCKY VII/RIKKI BARN,HR:R 3;
BUCKY VII/RIKKI BARN,HR:R 4;
BUCKY VII/RIKKI BARN,TB 52;
BUCKY VII/RIKKI BARN,YOUNG ALLIES;
BUCKY VI/,NOM2 1;
BUCKY VI/,NOM2 2;
BUCKY VI/,NOM2 3;
BUCKY VI/,NOM2 4;
BUCKY VI/,NOM2 5;
BUCKY VI/,NOM2 8;
BUCKY VI/,NOM 3;
BUCKY VI/,NOM 4;
BUCKY VI/,PWJ 45;
BUCKY VI/,PWJ 46;
BUEL,SENSM 21;
BUEL,SENSM 22;
BUEL,SENSM 23;
BUG,AF2 10;
BUG,AF2 11;
BUG,C2 38;
BUG,C2 39;
BUG,CM5 12;
BUG,CM5 15;
BUG,CM5 16;
BUG,CM5 6;
BUG,CM5 7;
BUKOWSKI, BUCK,M/TU 107;
BUKOWSKI, BUCK,S-H 18;
BUKOWSKI, BUCK,S-H 19;
BULLDOZER/HENRY CAMP,A 273;
BULLDOZER/HENRY CAMP,A 274;
BULLDOZER/HENRY CAMP,A 275;
BULLDOZER/HENRY CAMP,A 276;
BULLDOZER/HENRY CAMP,A 277;
BULLDOZER/HENRY CAMP,A3 15;
BULLDOZER/HENRY CAMP,A3 16;
BULLDOZER/HENRY CAMP,A3 17;
BULLDOZER/HENRY CAMP,A3 18;
BULLDOZER/HENRY CAMP,AUP 4;
BULLDOZER/HENRY CAMP,DAMCON2 1;
BULLDOZER/HENRY CAMP,DEF 17;
BULLDOZER/HENRY CAMP,DEF 18;
BULLDOZER/HENRY CAMP,DEF 19;
BULLDOZER/HENRY CAMP,IF 11;
BULLDOZER/HENRY CAMP,IF 12;
BULLDOZER/HENRY CAMP,JIM 505;
BULLDOZER/HENRY CAMP,M/SHSW 1;
BULLDOZER/HENRY CAMP,M/SHSW 11;
BULLDOZER/HENRY CAMP,M/SHSW 12;
BULLDOZER/HENRY CAMP,M/SHSW 2;
BULLDOZER/HENRY CAMP,M/SHSW 3;
BULLDOZER/HENRY CAMP,M/SHSW 4;
BULLDOZER/HENRY CAMP,M/SHSW 5;
BULLDOZER/HENRY CAMP,M/SHSW 6;
BULLDOZER/HENRY CAMP,M/SHSW 7;
BULLDOZER/HENRY CAMP,M/SHSW 8;
BULLDOZER/HENRY CAMP,M/TU2 10;
BULLDOZER/HENRY CAMP,M/TU2 11;
BULLDOZER/HENRY CAMP,M/TU2 6;
BULLDOZER/HENRY CAMP,PPTSS 125;
BULLDOZER/HENRY CAMP,PPTSS 126;
BULLDOZER/HENRY CAMP,T2 28;
BULLDOZER/HENRY CAMP,T2 29;
BULLDOZER/HENRY CAMP,T 304;
BULLDOZER/HENRY CAMP,T 383;
BULLDOZER/HENRY CAMP,T 418;
BULLDOZER/HENRY CAMP,T 426;
BULLDOZER/HENRY CAMP,T 427;
BULLDOZER/HENRY CAMP,T 428;
BULLDOZER/HENRY CAMP,T 429;
BULLDOZER/HENRY CAMP,T 430;
BULLDOZER/HENRY CAMP,TB 1;
BULLDOZER/HENRY CAMP,TB:LS;
BULLET BIKER,ASPOT 23;
BULLET BIKER,ASPOT 24;
BULLET BIKER,ASPOT 25;
BULLET BIKER,SOLOA 13;
BULLET,DD 250;
BULLET,DD 251;
BULLET,DD 252;
BULLET,DD 259;
BULLET,DD 260;
BULLET,DD 267;
BULLET,DD 291;
BULLET,M/K 11;
BULLET,M/K 12;
BULL,PM&IF 55;
BULLSEYE II/BENJAMIN,CA 372;
BULLSEYE II/BENJAMIN,CA 373;
BULLSEYE II/BENJAMIN,CA 374;
BULLSEYE II/BENJAMIN,CA 375;
BULLSEYE II/BENJAMIN,CA 376;
BULLSEYE II/BENJAMIN,CA 377;
BULLSEYE II/BENJAMIN,DD 131;
BULLSEYE II/BENJAMIN,DD 132;
BULLSEYE II/BENJAMIN,DD 141;
BULLSEYE II/BENJAMIN,DD 142;
BULLSEYE II/BENJAMIN,DD 146;
BULLSEYE II/BENJAMIN,DD 159;
BULLSEYE II/BENJAMIN,DD 160;
BULLSEYE II/BENJAMIN,DD 161;
BULLSEYE II/BENJAMIN,DD 169;
BULLSEYE II/BENJAMIN,DD 170;
BULLSEYE II/BENJAMIN,DD 171;
BULLSEYE II/BENJAMIN,DD 172;
BULLSEYE II/BENJAMIN,DD 181;
BULLSEYE II/BENJAMIN,DD 191;
BULLSEYE II/BENJAMIN,DD 197;
BULLSEYE II/BENJAMIN,DD 198;
BULLSEYE II/BENJAMIN,DD 199;
BULLSEYE II/BENJAMIN,DD 200;
BULLSEYE II/BENJAMIN,DD 284;
BULLSEYE II/BENJAMIN,DD 285;
BULLSEYE II/BENJAMIN,DD 286;
BULLSEYE II/BENJAMIN,DD 287;
BULLSEYE II/BENJAMIN,DD 288;
BULLSEYE II/BENJAMIN,DD 289;
BULLSEYE II/BENJAMIN,DD 290;
BULLSEYE II/BENJAMIN,DD3 4;
BULLSEYE II/BENJAMIN,DD3 5;
BULLSEYE II/BENJAMIN,DD 380;
BULLSEYE II/BENJAMIN,DPOOL3 16;
BULLSEYE II/BENJAMIN,DPOOL3 28;
BULLSEYE II/BENJAMIN,DPOOL3 36;
BULLSEYE II/BENJAMIN,ELEK 1;
BULLSEYE II/BENJAMIN,GAM3 17;
BULLSEYE II/BENJAMIN,PPSM2 6;
BULLSEYE II/BENJAMIN,PUN3 1;
BULLSEYE | MUTANT X-,MX 6;
BULLSEYE,NFAOS 15;
BULL,TOS 59/2;
BULWARK/,GENX 13;
BUMPKIN,GENX 25;
BUMPO, MR.,PUN5 11;
BUMPO, MR.,PUN5 12;
BUMPO, MR.,PUN5 9;
BUNYAN, PAUL,CA 383;
BURGOS, CARL,ST 123;
BURKE,GAM3 14;
BURKE, GWYNETH,M-T3 5;
BURKE, GWYNETH,M-T3 6;
BURKE, GWYNETH,ST5 1;
BURKE, GWYNETH,ST5 2;
BURKE, JACK,M-T3 5;
BURKE, JACK,M-T3 6;
BURKE, JACK,ST5 1;
BURKE, JACK,ST5 2;
BURKE, JOB,M-T3 5;
BURKE, JOB,M-T3 6;
BURKE, JOB,ST5 1;
BURKE, JOB,ST5 2;
BURKE, RICKY,XFOR 73;
BURKE, THERESA TRACY,IM3 11;
BURKE, THERESA TRACY,IM3 23;
BURKE, THERESA TRACY,MSM 10;
BURKE, THERESA TRACY,MSM 11;
BURKE, THERESA TRACY,MSM 8;
BURKE, THERESA TRACY,MSM 9;
BURKE,XFOR 10;
BURLEY, MIKE,NO 1;
BURLEY, MIKE,NO 11;
BURLEY, MIKE,NO 13;
BURLEY, MIKE,NO 14;
BURLEY, MIKE,NO 15;
BURLEY, MIKE,NO 2;
BURLEY, MIKE,NO 21;
BURLEY, MIKE,NO 22;
BURLEY, MIKE,NO 23;
BURLEY, MIKE,NO 3;
BURLEY, MIKE,NO 4;
BURLEY, MIKE,NO 5;
BURLINGAME, CALVIN,TB 53;
BURNING PUDDLE,UX 395;
BURR, CLAYTON,DLOK 1;
BURR, CLAYTON,DLOK 2;
BURR, CLAYTON,DLOK2 17;
BURR, CLAYTON,DLOK 3;
BURR, CLAYTON,M/CP 62/4;
BURRTHROP, T. BARTON,TM/U 1;
BURST/,QS 1;
BUSH, GEORGE,A 336;
BUSH, GEORGE,AWC 79;
BUSH, GEORGE,IM 277;
BUSH, GEORGE,M/CP 97/2;
BUSH, GEORGE,UX 274;
BUSHKIN, BARNEY,ASM 190;
BUSHKIN, BARNEY,ASM 193;
BUSHKIN, BARNEY,ASM 194;
BUSHKIN, BARNEY,ASM 201;
BUSHKIN, BARNEY,ASM 202;
BUSHKIN, BARNEY,ASM 203;
BUSHKIN, BARNEY,ASM 204;
BUSHKIN, BARNEY,ASM 205;
BUSHKIN, BARNEY,ASM 208;
BUSHKIN, BARNEY,ASM 209;
BUSHKIN, BARNEY,ASM 210;
BUSHKIN, BARNEY,ASM 27;
BUSHKIN, BARNEY,DHKF 22/2;
BUSHKIN, BARNEY,DHKF 30;
BUSHKIN, BARNEY,FF 207;
BUSHKIN, BARNEY,M/TU 56;
BUSHKIN, BARNEY,PPTSS 38;
BUSHKIN, BARNEY,PPTSS 39;
BUSHKIN, BARNEY,PPTSS 40;
BUSHKIN, BARNEY,PPTSS 44;
BUSHKIN, BARNEY,PPTSS 45;
BUSHKIN, BARNEY,PPTSS 46;
BUSHMAN, RAOUL,MK 1;
BUSHMAN, RAOUL,MK 10;
BUSHMAN, RAOUL,MK3 1;
BUSHMAN, RAOUL,MK3 11;
BUSHMAN, RAOUL,MK3 12;
BUSHMAN, RAOUL,MK3 13;
BUSHMAN, RAOUL,MK3 14;
BUSHMAN, RAOUL,MK3 2;
BUSHMAN, RAOUL,MK3 3;
BUSHMAN, RAOUL,MK3 37;
BUSHMAN, RAOUL,MK4 3;
BUSHMAN, RAOUL,MK4 4;
BUSHMAN, RAOUL,MK 9;
BUSHMASTER II/QUINCY,CA 10/2;
BUSHMASTER II/QUINCY,CA 310;
BUSHMASTER II/QUINCY,CA 311;
BUSHMASTER II/QUINCY,CA 312;
BUSHMASTER II/QUINCY,CA 313;
BUSHMASTER II/QUINCY,CA 315;
BUSHMASTER II/QUINCY,CA 319;
BUSHMASTER II/QUINCY,CA 341;
BUSHMASTER II/QUINCY,CA 342;
BUSHMASTER II/QUINCY,CA 365/2;
BUSHMASTER II/QUINCY,CA 367/2;
BUSHMASTER II/QUINCY,CA 380;
BUSHMASTER II/QUINCY,CA 381;
BUSHMASTER II/QUINCY,CA 382;
BUSHMASTER II/QUINCY,UX 13;
BUSHMASTER/JOHN MCIV,CA 10/2;
BUSHMASTER/JOHN MCIV,IF 15;
BUSHMASTER/JOHN MCIV,M/TU 63;
BUSHMASTER/JOHN MCIV,PM 49;
BUSHMASTER/JOHN MCIV,PM&IF 49;
BUSHMASTER/JOHN MCIV,PM&IF 67;
BUSHWACKER/CARL,DD 248;
BUSHWACKER/CARL,DD 249;
BUSHWACKER/CARL,DD 259;
BUSHWACKER/CARL,DD 260;
BUSHWACKER/CARL,DD 334;
BUSHWACKER/CARL,DD 335;
BUSHWACKER/CARL,DD 336;
BUSHWACKER/CARL,DD 380;
BUSHWACKER/CARL,DD 5/4;
BUSHWACKER/CARL,DD 8;
BUSHWACKER/CARL,DLOK2 2;
BUSHWACKER/CARL,DLOK2 5;
BUSHWACKER/CARL,NOM2 4;
BUSHWACKER/CARL,NOM2 5;
BUSHWACKER/CARL,PWJ 12;
BUSHWACKER/CARL,PWJ 13;
BUSIEK, KURT,CA3 21;
BUTCH,DD 238;
BUTCH,DD 239;
BUTCH,DD 241;
BUTCH,DD 248;
BUTCH,DD 249;
BUTCH,DD 250;
BUTCH,DD 259;
BUTCH,DD 261;
BUTCH,DD 262;
BUTCH,DD 263;
BUTCH,DD 265;
BUTCH,DD2 8;
BUTCH,DD 5/3;
BUTCH,DD 6/2;
BUTCH,DD 7/4;
BUTCH,DD 8/4;
BUTCH,LSHOT 4;
BUTCH,LSHOT 5;
BUTCH,NM 2;
BUTCH,PWJ 12;
BUTCH,UX 10;
BUTTERFLY,FW 6;
BUTTERFLY,IM 312;
BUTTERFLY,WARM 10;
BUTTONS,S-W 19;
BUTTONS,WBN 31;
BUTTONS,WBN 42;
BUX,XM 29;
BUX,XM 32;
BUX,XM 33;
BUX,XM 34;
BUX,XM 35;
BUX,XM 36;
BUX,XM 37;
BUX,XM 51;
BUZZARD,SSU 1;
BUZZ,ASM 407;
BUZZ,ASM 410;
BUZZ,ASM 413;
BUZZ,ASM 414;
BUZZ,ASM 415;
BUZZ,ASMU 14;
BUZZ,PPTSS 231;
BUZZ,SENSM 11;
BUZZ,SENSM 2;
BUZZ,SENSM 29;
BUZZ,SENSM 4;
BUZZ,SENSM 9;
BUZZ,S-M 64;
BUZZ,S-M 65;
BUZZ,S-M 69;
BUZZ,S-M 75;
BUZZ,S-M 88;
BYRD, NATHANIEL ALEX,DHKF 12/2;
BYRD, NATHANIEL ALEX,DHKF 16/3;
BYRD, NATHANIEL ALEX,DHKF 17/2;
BYRD, NATHANIEL ALEX,DHKF 18/2;
BYRD, NATHANIEL ALEX,DHKF 19/2;
BYRD, NATHANIEL ALEX,DHKF 22/2;
BYRD, NATHANIEL ALEX,DHKF 23/2;
BYRD, NATHANIEL ALEX,DHKF 24/2;
BYRD, NATHANIEL ALEX,DHKF 26;
BYRD, NATHANIEL ALEX,DHKF 27;
BYRD, NATHANIEL ALEX,DHKF 29/2;
BYRD, NATHANIEL ALEX,DHKF 30;
BYRD, NATHANIEL ALEX,DHKF 31;
BYRD, NATHANIEL ALEX,DHKF 32/2;
BYRD, SEN. HARRINGTO,A 33;
BYRD, SEN. HARRINGTO,IM 10;
BYRD, SEN. HARRINGTO,IM 100;
BYRD, SEN. HARRINGTO,IM 41;
BYRD, SEN. HARRINGTO,IM 99;
BYRD, SEN. HARRINGTO,IM:IA 1;
BYRD, SEN. HARRINGTO,TOS 46;
BYRD, SEN. HARRINGTO,TOS 47;
BYRD, SEN. HARRINGTO,TOS 66;
BYRD, SEN. HARRINGTO,TOS 68;
BYRD, SEN. HARRINGTO,TOS 69;
BYRD, SEN. HARRINGTO,TOS 70;
BYRD, SEN. HARRINGTO,TOS 71;
BYRD, SEN. HARRINGTO,TOS 72;
BYRD, SEN. HARRINGTO,TOS 73;
BYRD, SEN. HARRINGTO,TOS 74;
BYRD, SEN. HARRINGTO,TOS 75;
BYRD, SEN. HARRINGTO,TOS 76;
BYRD, SEN. HARRINGTO,TOS 77;
BYRD, SEN. HARRINGTO,TOS 81;
BYRD, SEN. HARRINGTO,TOS 82;
BYRD, SEN. HARRINGTO,TOS 83;
BYRD, SEN. HARRINGTO,TOS 84;
BYRD, SEN. HARRINGTO,TOS 85;
BYRD, SEN. HARRINGTO,TOS 89;
BYREL,PP:PP 3;
BYRNE, JOHN,AF 105;
BYRNE, JOHN,FF 262;
BYRNE, JOHN,IF 15;
BYRNE, JOHN,THING 7/2;
BYRNE, JOHN,UX 121;
BYRNES, GAYLE WATSON,ASM 259;
BYRNES, GAYLE WATSON,ASM 291;
BYRNES, GAYLE WATSON,ASM 292;
BYRNES, GAYLE WATSON,ASM 395;
BYRNES, GAYLE WATSON,ASM 396;
BYRNES, GAYLE WATSON,PPTSS 218;
BYRNES, GAYLE WATSON,SM:PL;
BYRNES, GAYLE WATSON,WOSM 120;
BYRNES, TIM,ASM 259;
BYRNES, TIM,SM:PL;
BYRRAH [ATLANTEAN],A 270;
BYRRAH [ATLANTEAN],A 272;
BYRRAH [ATLANTEAN],AF 36;
BYRRAH [ATLANTEAN],AF 37;
BYRRAH [ATLANTEAN],AF 38;
BYRRAH [ATLANTEAN],AF 39;
BYRRAH [ATLANTEAN],AF 40;
BYRRAH [ATLANTEAN],M/:LG 3;
BYRRAH [ATLANTEAN],SUB-M 33;
BYRRAH [ATLANTEAN],SUB-M 50;
BYRRAH [ATLANTEAN],SUB-M 51;
BYRRAH [ATLANTEAN],TTA 90;
BYRRAH [ATLANTEAN],TTA 91;
BYRRAH | HEROES REBO,DOOM2 2;
BYRRAH | HEROES REBO,DOOM2 3;
CABE, BETHANY,FW 6;
CABE, BETHANY,FW 8;
CABE, BETHANY,IM 117;
CABE, BETHANY,IM 118;
CABE, BETHANY,IM 120;
CABE, BETHANY,IM 121;
CABE, BETHANY,IM 122;
CABE, BETHANY,IM 123;
CABE, BETHANY,IM 124;
CABE, BETHANY,IM 125;
CABE, BETHANY,IM 126;
CABE, BETHANY,IM 127;
CABE, BETHANY,IM 128;
CABE, BETHANY,IM 129;
CABE, BETHANY,IM 131;
CABE, BETHANY,IM 133;
CABE, BETHANY,IM 134;
CABE, BETHANY,IM 135;
CABE, BETHANY,IM 137;
CABE, BETHANY,IM 138;
CABE, BETHANY,IM 139;
