hero,comic;
CAPTAIN BARRACUDA,FF 219;
CAPTAIN BARRACUDA,H2 219;
CAPTAIN BARRACUDA,H2 220;
CAPTAIN BARRACUDA,ST 120;
CAPTAIN BARRACUDA,SUB-M 10;
CAPTAIN BARRACUDA,SUB-M 11;
CAPTAIN BRITAIN 2013,XCAL 94;
CAPTAIN BRITAIN/BRIA,BK2 2;
CAPTAIN BRITAIN/BRIA,CA 305;
CAPTAIN BRITAIN/BRIA,CA 306;
CAPTAIN BRITAIN/BRIA,CA 307;
CAPTAIN BRITAIN/BRIA,CB 1;
CAPTAIN BRITAIN/BRIA,CB 10;
CAPTAIN BRITAIN/BRIA,CB 11;
CAPTAIN BRITAIN/BRIA,CB 12;
CAPTAIN BRITAIN/BRIA,CB 13;
CAPTAIN BRITAIN/BRIA,CB 14;
CAPTAIN BRITAIN/BRIA,CB 15;
CAPTAIN BRITAIN/BRIA,CB 16;
CAPTAIN BRITAIN/BRIA,CB 17;
CAPTAIN BRITAIN/BRIA,CB 18;
CAPTAIN BRITAIN/BRIA,CB 2;
CAPTAIN BRITAIN/BRIA,CB 20;
CAPTAIN BRITAIN/BRIA,CB 21;
CAPTAIN BRITAIN/BRIA,CB2 1;
CAPTAIN BRITAIN/BRIA,CB2 10;
CAPTAIN BRITAIN/BRIA,CB2 11;
CAPTAIN BRITAIN/BRIA,CB2 12;
CAPTAIN BRITAIN/BRIA,CB2 13;
CAPTAIN BRITAIN/BRIA,CB2 14;
CAPTAIN BRITAIN/BRIA,CB 22;
CAPTAIN BRITAIN/BRIA,CB2 2;
CAPTAIN BRITAIN/BRIA,CB 23;
CAPTAIN BRITAIN/BRIA,CB2 3;
CAPTAIN BRITAIN/BRIA,CB 24;
CAPTAIN BRITAIN/BRIA,CB2 4;
CAPTAIN BRITAIN/BRIA,CB 25;
CAPTAIN BRITAIN/BRIA,CB2 5;
CAPTAIN BRITAIN/BRIA,CB 26;
CAPTAIN BRITAIN/BRIA,CB2 6;
CAPTAIN BRITAIN/BRIA,CB 27;
CAPTAIN BRITAIN/BRIA,CB2 7;
CAPTAIN BRITAIN/BRIA,CB 28;
CAPTAIN BRITAIN/BRIA,CB2 8;
CAPTAIN BRITAIN/BRIA,CB 29;
CAPTAIN BRITAIN/BRIA,CB2 9;
CAPTAIN BRITAIN/BRIA,CB 3;
CAPTAIN BRITAIN/BRIA,CB 30;
CAPTAIN BRITAIN/BRIA,CB 31;
CAPTAIN BRITAIN/BRIA,CB 32;
CAPTAIN BRITAIN/BRIA,CB 33;
CAPTAIN BRITAIN/BRIA,CB 34;
CAPTAIN BRITAIN/BRIA,CB 35;
CAPTAIN BRITAIN/BRIA,CB 36;
CAPTAIN BRITAIN/BRIA,CB 37;
CAPTAIN BRITAIN/BRIA,CB 38;
CAPTAIN BRITAIN/BRIA,CB 39;
CAPTAIN BRITAIN/BRIA,CB 4;
CAPTAIN BRITAIN/BRIA,CB 5;
CAPTAIN BRITAIN/BRIA,CB 6;
CAPTAIN BRITAIN/BRIA,CB 7;
CAPTAIN BRITAIN/BRIA,CB 8;
CAPTAIN BRITAIN/BRIA,CB 9;
CAPTAIN BRITAIN/BRIA,COC 1;
CAPTAIN BRITAIN/BRIA,COC 2;
CAPTAIN BRITAIN/BRIA,COC 3;
CAPTAIN BRITAIN/BRIA,DDS 1;
CAPTAIN BRITAIN/BRIA,DDS 10;
CAPTAIN BRITAIN/BRIA,DDS 11;
CAPTAIN BRITAIN/BRIA,DDS 2;
CAPTAIN BRITAIN/BRIA,DDS 3;
CAPTAIN BRITAIN/BRIA,DDS 4;
CAPTAIN BRITAIN/BRIA,DDS 5;
CAPTAIN BRITAIN/BRIA,DDS 6;
CAPTAIN BRITAIN/BRIA,DDS 7;
CAPTAIN BRITAIN/BRIA,DDS 8;
CAPTAIN BRITAIN/BRIA,DDS 9;
CAPTAIN BRITAIN/BRIA,H2 250;
CAPTAIN BRITAIN/BRIA,H2 279;
CAPTAIN BRITAIN/BRIA,HC 10/2;
CAPTAIN BRITAIN/BRIA,HC 11/2;
CAPTAIN BRITAIN/BRIA,HC 1/2;
CAPTAIN BRITAIN/BRIA,HC 12/2;
CAPTAIN BRITAIN/BRIA,HC 13/2;
CAPTAIN BRITAIN/BRIA,HC 14/2;
CAPTAIN BRITAIN/BRIA,HC 15/2;
CAPTAIN BRITAIN/BRIA,HC 16/2;
CAPTAIN BRITAIN/BRIA,HC 20/2;
CAPTAIN BRITAIN/BRIA,HC 21/2;
CAPTAIN BRITAIN/BRIA,HC 22/2;
CAPTAIN BRITAIN/BRIA,HC 23/2;
CAPTAIN BRITAIN/BRIA,HC 25/2;
CAPTAIN BRITAIN/BRIA,HC 26/2;
CAPTAIN BRITAIN/BRIA,HC 27/2;
CAPTAIN BRITAIN/BRIA,HC 28/2;
CAPTAIN BRITAIN/BRIA,HC 29/2;
CAPTAIN BRITAIN/BRIA,HC 30/2;
CAPTAIN BRITAIN/BRIA,HC 3/2;
CAPTAIN BRITAIN/BRIA,HC 4/2;
CAPTAIN BRITAIN/BRIA,HC 42/3;
CAPTAIN BRITAIN/BRIA,HC 43/2;
CAPTAIN BRITAIN/BRIA,HC 44/2;
CAPTAIN BRITAIN/BRIA,HC 45/2;
CAPTAIN BRITAIN/BRIA,HC 48/2;
CAPTAIN BRITAIN/BRIA,HC 5/2;
CAPTAIN BRITAIN/BRIA,HC 52/2;
CAPTAIN BRITAIN/BRIA,HC 53/2;
CAPTAIN BRITAIN/BRIA,HC 54/2;
CAPTAIN BRITAIN/BRIA,HC 55/2;
CAPTAIN BRITAIN/BRIA,HC 57/2;
CAPTAIN BRITAIN/BRIA,HC 58/2;
CAPTAIN BRITAIN/BRIA,HC 59/2;
CAPTAIN BRITAIN/BRIA,HC 60/2;
CAPTAIN BRITAIN/BRIA,HC 6/2;
CAPTAIN BRITAIN/BRIA,HC 7/2;
CAPTAIN BRITAIN/BRIA,HC 8/2;
CAPTAIN BRITAIN/BRIA,M/CP 31/4;
CAPTAIN BRITAIN/BRIA,M/CP 32;
CAPTAIN BRITAIN/BRIA,M/CP 33;
CAPTAIN BRITAIN/BRIA,M/CP 34;
CAPTAIN BRITAIN/BRIA,M/CP 35;
CAPTAIN BRITAIN/BRIA,M/CP 36;
CAPTAIN BRITAIN/BRIA,M/CP 37;
CAPTAIN BRITAIN/BRIA,M/CP 38;
CAPTAIN BRITAIN/BRIA,M/CP 75/3;
CAPTAIN BRITAIN/BRIA,M/SH2 377;
CAPTAIN BRITAIN/BRIA,M/SH2 378;
CAPTAIN BRITAIN/BRIA,M/SH2 379;
CAPTAIN BRITAIN/BRIA,M/SH2 380;
CAPTAIN BRITAIN/BRIA,M/SH2 381;
CAPTAIN BRITAIN/BRIA,M/SH2 382;
CAPTAIN BRITAIN/BRIA,M/SH2 383;
CAPTAIN BRITAIN/BRIA,M/SH2 384;
CAPTAIN BRITAIN/BRIA,M/SH2 385;
CAPTAIN BRITAIN/BRIA,M/SH2 386;
CAPTAIN BRITAIN/BRIA,M/SH2 387;
CAPTAIN BRITAIN/BRIA,M/SH2 388;
CAPTAIN BRITAIN/BRIA,M/TU 65;
CAPTAIN BRITAIN/BRIA,M/TU 66;
CAPTAIN BRITAIN/BRIA,MWM/ 10;
CAPTAIN BRITAIN/BRIA,MWM/ 11;
CAPTAIN BRITAIN/BRIA,MWM/ 12;
CAPTAIN BRITAIN/BRIA,MWM/ 13;
CAPTAIN BRITAIN/BRIA,MWM/ 14;
CAPTAIN BRITAIN/BRIA,MWM/ 15;
CAPTAIN BRITAIN/BRIA,MWM/ 16;
CAPTAIN BRITAIN/BRIA,MWM/ 7;
CAPTAIN BRITAIN/BRIA,MWM/ 8;
CAPTAIN BRITAIN/BRIA,MWM/ 9;
CAPTAIN BRITAIN/BRIA,NM 2;
CAPTAIN BRITAIN/BRIA,Q 11;
CAPTAIN BRITAIN/BRIA,Q 28;
CAPTAIN BRITAIN/BRIA,ROM 65;
CAPTAIN BRITAIN/BRIA,S-H2 26;
CAPTAIN BRITAIN/BRIA,S-M 25;
CAPTAIN BRITAIN/BRIA,SSM&CB 231/2;
CAPTAIN BRITAIN/BRIA,SSM&CB 232/2;
CAPTAIN BRITAIN/BRIA,SSM&CB 233/2;
CAPTAIN BRITAIN/BRIA,SSM&CB 234/2;
CAPTAIN BRITAIN/BRIA,SSM&CB 235/2;
CAPTAIN BRITAIN/BRIA,SSM&CB 236/2;
CAPTAIN BRITAIN/BRIA,SSM&CB 237/2;
CAPTAIN BRITAIN/BRIA,SSM&CB 238/2;
CAPTAIN BRITAIN/BRIA,SSM&CB 239/2;
CAPTAIN BRITAIN/BRIA,SSM&CB 240/2;
CAPTAIN BRITAIN/BRIA,SSM&CB 241/2;
CAPTAIN BRITAIN/BRIA,SSM&CB 242/2;
CAPTAIN BRITAIN/BRIA,SSM&CB 243/2;
CAPTAIN BRITAIN/BRIA,SSM&CB 244/2;
CAPTAIN BRITAIN/BRIA,SSM&CB 245/2;
CAPTAIN BRITAIN/BRIA,SSM&CB 246/2;
CAPTAIN BRITAIN/BRIA,SSM&CB 247/2;
CAPTAIN BRITAIN/BRIA,T 427;
CAPTAIN BRITAIN/BRIA,T 428;
CAPTAIN BRITAIN/BRIA,T 429;
CAPTAIN BRITAIN/BRIA,TB 45;
CAPTAIN BRITAIN/BRIA,UX 11;
CAPTAIN BRITAIN/BRIA,X '95/2;
CAPTAIN BRITAIN/BRIA,XCAL -1;
CAPTAIN BRITAIN/BRIA,XCAL 1;
CAPTAIN BRITAIN/BRIA,XCAL 10;
CAPTAIN BRITAIN/BRIA,XCAL 100;
CAPTAIN BRITAIN/BRIA,XCAL 101;
CAPTAIN BRITAIN/BRIA,XCAL 102;
CAPTAIN BRITAIN/BRIA,XCAL 103;
CAPTAIN BRITAIN/BRIA,XCAL 104;
CAPTAIN BRITAIN/BRIA,XCAL 105;
CAPTAIN BRITAIN/BRIA,XCAL 106;
CAPTAIN BRITAIN/BRIA,XCAL 107;
CAPTAIN BRITAIN/BRIA,XCAL 108;
CAPTAIN BRITAIN/BRIA,XCAL 109;
CAPTAIN BRITAIN/BRIA,XCAL 11;
CAPTAIN BRITAIN/BRIA,XCAL 110;
CAPTAIN BRITAIN/BRIA,XCAL 12;
CAPTAIN BRITAIN/BRIA,XCAL 122;
CAPTAIN BRITAIN/BRIA,XCAL 123;
CAPTAIN BRITAIN/BRIA,XCAL 124;
CAPTAIN BRITAIN/BRIA,XCAL 125;
CAPTAIN BRITAIN/BRIA,XCAL 13;
CAPTAIN BRITAIN/BRIA,XCAL 14;
CAPTAIN BRITAIN/BRIA,XCAL 15;
CAPTAIN BRITAIN/BRIA,XCAL 16;
CAPTAIN BRITAIN/BRIA,XCAL 17;
CAPTAIN BRITAIN/BRIA,XCAL 18;
CAPTAIN BRITAIN/BRIA,XCAL 19;
CAPTAIN BRITAIN/BRIA,XCAL 2;
CAPTAIN BRITAIN/BRIA,XCAL 20;
CAPTAIN BRITAIN/BRIA,XCAL 21;
CAPTAIN BRITAIN/BRIA,XCAL2 1;
CAPTAIN BRITAIN/BRIA,XCAL 22;
CAPTAIN BRITAIN/BRIA,XCAL2 2;
CAPTAIN BRITAIN/BRIA,XCAL 23;
CAPTAIN BRITAIN/BRIA,XCAL2 3;
CAPTAIN BRITAIN/BRIA,XCAL 24;
CAPTAIN BRITAIN/BRIA,XCAL2 4;
CAPTAIN BRITAIN/BRIA,XCAL 25;
CAPTAIN BRITAIN/BRIA,XCAL 26;
CAPTAIN BRITAIN/BRIA,XCAL 27;
CAPTAIN BRITAIN/BRIA,XCAL 28;
CAPTAIN BRITAIN/BRIA,XCAL 29;
CAPTAIN BRITAIN/BRIA,XCAL 3;
CAPTAIN BRITAIN/BRIA,XCAL 30;
CAPTAIN BRITAIN/BRIA,XCAL 31;
CAPTAIN BRITAIN/BRIA,XCAL 32;
CAPTAIN BRITAIN/BRIA,XCAL 33;
CAPTAIN BRITAIN/BRIA,XCAL 34;
CAPTAIN BRITAIN/BRIA,XCAL 35;
CAPTAIN BRITAIN/BRIA,XCAL 36;
CAPTAIN BRITAIN/BRIA,XCAL 37;
CAPTAIN BRITAIN/BRIA,XCAL 38;
CAPTAIN BRITAIN/BRIA,XCAL 39;
CAPTAIN BRITAIN/BRIA,XCAL 4;
CAPTAIN BRITAIN/BRIA,XCAL 40;
CAPTAIN BRITAIN/BRIA,XCAL 41;
CAPTAIN BRITAIN/BRIA,XCAL 42;
CAPTAIN BRITAIN/BRIA,XCAL 43;
CAPTAIN BRITAIN/BRIA,XCAL 44;
CAPTAIN BRITAIN/BRIA,XCAL 45;
CAPTAIN BRITAIN/BRIA,XCAL 47;
CAPTAIN BRITAIN/BRIA,XCAL 48;
CAPTAIN BRITAIN/BRIA,XCAL 49;
CAPTAIN BRITAIN/BRIA,XCAL 5;
CAPTAIN BRITAIN/BRIA,XCAL 50;
CAPTAIN BRITAIN/BRIA,XCAL 51;
CAPTAIN BRITAIN/BRIA,XCAL 52;
CAPTAIN BRITAIN/BRIA,XCAL 53;
CAPTAIN BRITAIN/BRIA,XCAL 54;
CAPTAIN BRITAIN/BRIA,XCAL 55;
CAPTAIN BRITAIN/BRIA,XCAL 56;
CAPTAIN BRITAIN/BRIA,XCAL 57;
CAPTAIN BRITAIN/BRIA,XCAL 58;
CAPTAIN BRITAIN/BRIA,XCAL 59;
CAPTAIN BRITAIN/BRIA,XCAL 6;
CAPTAIN BRITAIN/BRIA,XCAL 60;
CAPTAIN BRITAIN/BRIA,XCAL 7;
CAPTAIN BRITAIN/BRIA,XCAL 78;
CAPTAIN BRITAIN/BRIA,XCAL 79;
CAPTAIN BRITAIN/BRIA,XCAL 8;
CAPTAIN BRITAIN/BRIA,XCAL 80;
CAPTAIN BRITAIN/BRIA,XCAL 81;
CAPTAIN BRITAIN/BRIA,XCAL 83;
CAPTAIN BRITAIN/BRIA,XCAL 84;
CAPTAIN BRITAIN/BRIA,XCAL 85;
CAPTAIN BRITAIN/BRIA,XCAL 86;
CAPTAIN BRITAIN/BRIA,XCAL 87;
CAPTAIN BRITAIN/BRIA,XCAL 88;
CAPTAIN BRITAIN/BRIA,XCAL 9;
CAPTAIN BRITAIN/BRIA,XCAL 91;
CAPTAIN BRITAIN/BRIA,XCAL 92;
CAPTAIN BRITAIN/BRIA,XCAL 94;
CAPTAIN BRITAIN/BRIA,XCAL 95;
CAPTAIN BRITAIN/BRIA,XCAL 96;
CAPTAIN BRITAIN/BRIA,XCAL 97;
CAPTAIN BRITAIN/BRIA,XCAL 98;
CAPTAIN BRITAIN/BRIA,XCAL 99;
