hero,comic;
CRYSTAL [INHUMAN],INH2 8;
CRYSTAL [INHUMAN],INH2 9;
CRYSTAL [INHUMAN],INH 3;
CRYSTAL [INHUMAN],INH3 2;
CRYSTAL [INHUMAN],INH 4;
CRYSTAL [INHUMAN],INH 5;
CRYSTAL [INHUMAN],INH 6;
CRYSTAL [INHUMAN],INH 7;
CRYSTAL [INHUMAN],INHUMANS GRAPHIC NOV;
CRYSTAL [INHUMAN],I:US 1;
CRYSTAL [INHUMAN],IW 1;
CRYSTAL [INHUMAN],IW 2;
CRYSTAL [INHUMAN],IW 3;
CRYSTAL [INHUMAN],IW 4;
CRYSTAL [INHUMAN],KZ4 10;
CRYSTAL [INHUMAN],MK3 41;
CRYSTAL [INHUMAN],MK3 43;
CRYSTAL [INHUMAN],MK3 44;
CRYSTAL [INHUMAN],M/TIO 71;
CRYSTAL [INHUMAN],N 58;
CRYSTAL [INHUMAN],NFV.S 2;
CRYSTAL [INHUMAN],NW 26;
CRYSTAL [INHUMAN],O:MU;
CRYSTAL [INHUMAN],PPTSS 11;
CRYSTAL [INHUMAN],QS 13;
CRYSTAL [INHUMAN],QS 3;
CRYSTAL [INHUMAN],QS 4;
CRYSTAL [INHUMAN],QS 5;
CRYSTAL [INHUMAN],QS 6;
CRYSTAL [INHUMAN],QS 7;
CRYSTAL [INHUMAN],SMTU 4;
CRYSTAL [INHUMAN],T 149/2;
CRYSTAL [INHUMAN],T 17;
CRYSTAL [INHUMAN],TG 3;
CRYSTAL [INHUMAN],TS 10;
CRYSTAL [INHUMAN],TS 23;
CRYSTAL [INHUMAN],TS 24;
CRYSTAL [INHUMAN],TS 9;
CRYSTAL [INHUMAN],UX 65;
CRYSTAL [INHUMAN],V 2;
CRYSTAL [INHUMAN],V 3;
CRYSTAL [INHUMAN],V 4;
CRYSTAL [INHUMAN],V&SW 2;
CRYSTAL [INHUMAN],V&SW2 10;
CRYSTAL [INHUMAN],V&SW2 12;
CRYSTAL [INHUMAN],V&SW2 6;
CRYSTAL [INHUMAN],V&SW2 7;
CRYSTAL [INHUMAN],V&SW2 8;
CRYSTAL [INHUMAN],V&SW2 9;
CRYSTAL [INHUMAN],V&SW 4;
CRYSTAL [INHUMAN],WI? 30/2;
CRYSTAL [INHUMAN],WM2 9;
CRYSTAL [INHUMAN],X 55;
CRYSTAL [INHUMAN],XF 67;
CRYSTAL [INHUMAN],XF 68;
CRYSTAL [INHUMAN],X:HY 20;
CRYSTAL [INHUMAN],X:HY 7;
CRYSTAL [INHUMAN],X:HY 8;
CRYSTAL [INHUMAN],X:HY 9;
CUDGEL/,UX 383;
CUEBALL/,W2 54;
CUFFS/,SLEEP 14;
CUFFS/,SLEEP 15;
CUFFS/,SLEEP 16;
CUMMINGS, DIANE,AT 21;
CUMMINGS, DIANE,AT 22;
CUMMINGS, DIANE,AT 23;
CUMMINGS, DIANE,AT 24;
CUMMINGS, DIANE,AT:WMB 2;
CUMMINGS, DIANE,H2 244;
CUMMINGS, DIANE,TOS 20;
CURSED LOTUS,JIM 515;
CURSED LOTUS,JIM 516;
CURSON, LT. TARA,W2 156;
CURSON, LT. TARA,W2 157;
CURZON, DETECTIVE IN,T 492;
CURZON, DETECTIVE IN,T 493;
CURZON, DETECTIVE IN,T 494;
CUSHING, KATE,ASM 22;
CUSHING, KATE,ASM 23;
CUSHING, KATE,ASM 270;
CUSHING, KATE,ASM 273;
CUSHING, KATE,ASM 278;
CUSHING, KATE,ASM 283;
CUSHING, KATE,ASM 284;
CUSHING, KATE,ASM 285;
CUSHING, KATE,ASM 296;
CUSHING, KATE,ASM 326;
CUSHING, KATE,ASMV.W 1;
CUSHING, KATE,CA '99;
CUSHING, KATE,DD 242;
CUSHING, KATE,H2 346;
CUSHING, KATE,M/FAN 42;
CUSHING, KATE,PPTSS 111;
CUSHING, KATE,PPTSS 112;
CUSHING, KATE,PPTSS 113;
CUSHING, KATE,PPTSS 115;
CUSHING, KATE,PPTSS 118;
CUSHING, KATE,PPTSS 125;
CUSHING, KATE,PPTSS 137;
CUSHING, KATE,PPTSS 138;
CUSHING, KATE,PPTSS 139;
CUSHING, KATE,PPTSS 140;
CUSHING, KATE,PPTSS 142;
CUSHING, KATE,PPTSS 144;
CUSHING, KATE,PPTSS 146;
CUSHING, KATE,PPTSS 147;
CUSHING, KATE,PPTSS 149;
CUSHING, KATE,PPTSS 150;
CUSHING, KATE,PPTSS 151;
CUSHING, KATE,PPTSS 154;
CUSHING, KATE,PPTSS 157;
CUSHING, KATE,PPTSS 161;
CUSHING, KATE,PPTSS 164;
CUSHING, KATE,PPTSS 173;
CUSHING, KATE,PPTSS 174;
CUSHING, KATE,PPTSS 215;
CUSHING, KATE,PPTSS 6;
CUSHING, KATE,PPTSS 9/3;
CUSHING, KATE,PWJ 14;
CUSHING, KATE,PWJ 15;
CUSHING, KATE,WOSM 11;
CUSHING, KATE,WOSM 12;
CUSHING, KATE,WOSM 14;
CUSHING, KATE,WOSM 40;
CUSHING, KATE,WOSM 41;
CUSHING, KATE,WOSM 42;
CUSHING, KATE,WOSM 43;
CUSHING, KATE,WOSM 48;
CUSHING, KATE,WOSM 49;
CUSHING, KATE,WOSM 5;
CUSHING, KATE,WOSM 50;
CUSHING, KATE,WOSM 51;
CUSHING, KATE,WOSM 53;
CUSHING, KATE,WOSM 55;
CUSHING, KATE,WOSM 56;
CUSHING, KATE,WOSM 57;
CUSHING, KATE,WOSM 59;
CUSHING, KATE,WOSM 60;
CUSHING, KATE,WOSM 64;
CUSHING, KATE,WOSM 71;
CUSHING, KATE,WOSM 77;
CUSHING, KATE,WOSM 78;
CUSSLER, PHILLIP JR.,PPTSS 215;
CUSSLER, PHILLIP JR.,PPTSS 216;
CUSSLER, PHILLIP,PPTSS 215;
CUSSLER, PHILLIP,PPTSS 216;
CUT,NW 54;
CUT,NW 55;
CUT,NW 56;
CUT,NW 65;
CUT,NW 72;
CUT,NW 73;
CUTTER,TB '00;
CUTTHROAT/DANIEL LEI,CA 395;
CUTTHROAT/DANIEL LEI,CA 396;
CUTTHROAT/DANIEL LEI,CA 397;
CUTTHROAT/DANIEL LEI,CA 398/2;
CUTTHROAT/DANIEL LEI,CA 400/3;
CUTTHROAT/DANIEL LEI,CA 402/2;
CUTTHROAT/DANIEL LEI,CA 405/2;
CUTTHROAT/DANIEL LEI,CA 406/2;
CUTTHROAT/DANIEL LEI,CA 407/2;
CUTTHROAT/DANIEL LEI,CA 408/2;
CUTTHROAT/DANIEL LEI,CA 409;
CUTTHROAT/DANIEL LEI,M/TU 89;
CYANIDE JANE,C2 79;
CYANIDE JANE,C2 81;
CYANIDE JANE,C2 83;
CYANIDE JANE,C2 86;
CYANIDE JANE,C2 89;
CYANIDE JANE,C2 94;
CYBELE [ETERNAL],A 310;
CYBELE [ETERNAL],E2 1;
CYBELE [ETERNAL],E2 10;
CYBELE [ETERNAL],E2 11;
CYBELE [ETERNAL],E2 12;
CYBELE [ETERNAL],E2 9;
CYBERMANCER/DR. SUZI,FW 17;
CYBERMANCER/DR. SUZI,FW 18;
CYBERMANCER/DR. SUZI,FW 19;
CYBERMANCER/DR. SUZI,FW 22;
CYBERMANCER/DR. SUZI,IM 321;
CYBERMANCER/DR. SUZI,WARM 20;
CYBERMANCER/DR. SUZI,WARM 22;
CYBER,M/CP 85;
CYBER,M/CP 86;
CYBER,M/CP 87;
CYBER,M/CP 88;
CYBER,M/CP 89;
CYBER,M/CP 90;
CYBER,M/CP 91;
CYBER,M/CP 92;
CYBERSLIK,ABOM 1;
CYBERSLIK,ABOM 2;
CYBERSLIK,ABOM 3;
CYBERTOOTH/YEN HSIEH,AWC 72;
CYBERTOOTH/YEN HSIEH,AWC 73;
CYBERTOOTH/YEN HSIEH,AWC 74;
CYBER,W2 93;
CYBER,W2 94;
CYBER,W2 95;
CYBER,W2 96;
CYBER,XF 79;
CYBER,XF 80;
CYBER,XF 81;
CYBORG X/,S-M 18;
CYBORG X/,S-M 21;
CYCLONE,ASM 143;
CYCLONE,ASM 144;
CYCLONE,CA 319;
CYCLONE II/PIERRE FR,A3 31;
CYCLONE II/PIERRE FR,TB 18;
CYCLONE II/PIERRE FR,TB 19;
CYCLONE II/PIERRE FR,TB 20;
CYCLONE II/PIERRE FR,TB 23;
CYCLONE II/PIERRE FR,TB 24;
CYCLONE II/PIERRE FR,TB 25;
CYCLONE II/PIERRE FR,TB 3;
CYCLONE II/PIERRE FR,TB 33;
CYCLONE II/PIERRE FR,TB 43;
CYCLONE,PPTSS 22;
CYCLONE,PPTSS 23;
CYCLOPS 2013,PHOENIX 1;
CYCLOPS DOPPELGANGER,FF 368;
CYCLOPS DOPPELGANGER,FF 369;
CYCLOPS DOPPELGANGER,IW 1;
CYCLOPS DOPPELGANGER,IW 5;
CYCLOPS DOPPELGANGER,WM2 15;
CYCLOPS II,UX 395;
CYCLOPS | MUTANT X-V,MX 14;
CYCLOPS | MUTANT X-V,MX 17;
CYCLOPS/SCOTT SUMMER,A 110;
CYCLOPS/SCOTT SUMMER,A 111;
CYCLOPS/SCOTT SUMMER,A 3;
CYCLOPS/SCOTT SUMMER,A 350;
CYCLOPS/SCOTT SUMMER,A 351;
CYCLOPS/SCOTT SUMMER,A 53;
CYCLOPS/SCOTT SUMMER,A 60;
CYCLOPS/SCOTT SUMMER,AA2 11;
CYCLOPS/SCOTT SUMMER,AA2 15;
CYCLOPS/SCOTT SUMMER,AAF 17;
CYCLOPS/SCOTT SUMMER,AF 110;
CYCLOPS/SCOTT SUMMER,AF 111;
CYCLOPS/SCOTT SUMMER,AIF 20;
CYCLOPS/SCOTT SUMMER,ASM 1;
CYCLOPS/SCOTT SUMMER,ASM 282;
CYCLOPS/SCOTT SUMMER,ASMU 6;
CYCLOPS/SCOTT SUMMER,ASTONX2 1;
CYCLOPS/SCOTT SUMMER,ASTONX2 2;
CYCLOPS/SCOTT SUMMER,ASTONX2 3;
CYCLOPS/SCOTT SUMMER,BIZADV 27/3;
CYCLOPS/SCOTT SUMMER,C2 16;
CYCLOPS/SCOTT SUMMER,C2 17;
CYCLOPS/SCOTT SUMMER,C2 20;
CYCLOPS/SCOTT SUMMER,C2 29;
CYCLOPS/SCOTT SUMMER,C2 50;
CYCLOPS/SCOTT SUMMER,C2 7;
CYCLOPS/SCOTT SUMMER,C2 74;
CYCLOPS/SCOTT SUMMER,C2 76;
CYCLOPS/SCOTT SUMMER,C2 '98;
CYCLOPS/SCOTT SUMMER,CA 172;
CYCLOPS/SCOTT SUMMER,CA 173;
CYCLOPS/SCOTT SUMMER,CA 174;
CYCLOPS/SCOTT SUMMER,CA 175;
CYCLOPS/SCOTT SUMMER,COC 1;
CYCLOPS/SCOTT SUMMER,C&P 1;
CYCLOPS/SCOTT SUMMER,C&P 2;
CYCLOPS/SCOTT SUMMER,C&P2 1;
CYCLOPS/SCOTT SUMMER,C&P2 2;
CYCLOPS/SCOTT SUMMER,C&P2 3;
CYCLOPS/SCOTT SUMMER,C&P2 4;
CYCLOPS/SCOTT SUMMER,C&P 3;
CYCLOPS/SCOTT SUMMER,C&P 4;
CYCLOPS/SCOTT SUMMER,CX 1;
CYCLOPS/SCOTT SUMMER,CX 10;
CYCLOPS/SCOTT SUMMER,CX 13;
CYCLOPS/SCOTT SUMMER,CX 14;
CYCLOPS/SCOTT SUMMER,CX 15;
CYCLOPS/SCOTT SUMMER,CX 17/2;
CYCLOPS/SCOTT SUMMER,CX 18;
CYCLOPS/SCOTT SUMMER,CX 19;
CYCLOPS/SCOTT SUMMER,CX 2;
CYCLOPS/SCOTT SUMMER,CX 20;
CYCLOPS/SCOTT SUMMER,CX 21/2;
CYCLOPS/SCOTT SUMMER,CX 22/2;
CYCLOPS/SCOTT SUMMER,CX 23;
CYCLOPS/SCOTT SUMMER,CX 25;
CYCLOPS/SCOTT SUMMER,CX 26/2;
CYCLOPS/SCOTT SUMMER,CX 27/2;
CYCLOPS/SCOTT SUMMER,CX 28/2;
CYCLOPS/SCOTT SUMMER,CX 3;
CYCLOPS/SCOTT SUMMER,CX 3/2;
CYCLOPS/SCOTT SUMMER,CX 4;
CYCLOPS/SCOTT SUMMER,CX 41/2;
CYCLOPS/SCOTT SUMMER,CX 42/2;
CYCLOPS/SCOTT SUMMER,CX 5;
CYCLOPS/SCOTT SUMMER,CX 6;
CYCLOPS/SCOTT SUMMER,CX 6/2;
CYCLOPS/SCOTT SUMMER,CX 7;
CYCLOPS/SCOTT SUMMER,CX 8;
CYCLOPS/SCOTT SUMMER,CX 8/2;
CYCLOPS/SCOTT SUMMER,CX 9;
CYCLOPS/SCOTT SUMMER,CX 9/2;
CYCLOPS/SCOTT SUMMER,DAMCON3 4;
CYCLOPS/SCOTT SUMMER,DAZZ 38;
CYCLOPS/SCOTT SUMMER,FF 28;
CYCLOPS/SCOTT SUMMER,FF 3;
CYCLOPS/SCOTT SUMMER,FF 312;
CYCLOPS/SCOTT SUMMER,FF 35;
CYCLOPS/SCOTT SUMMER,FF 36;
CYCLOPS/SCOTT SUMMER,FF 367;
CYCLOPS/SCOTT SUMMER,FF 368;
CYCLOPS/SCOTT SUMMER,FF 369;
CYCLOPS/SCOTT SUMMER,FF 370;
CYCLOPS/SCOTT SUMMER,GR2 34;
CYCLOPS/SCOTT SUMMER,GR3 26;
CYCLOPS/SCOTT SUMMER,GR3 27;
CYCLOPS/SCOTT SUMMER,GR3 9;
CYCLOPS/SCOTT SUMMER,GSX 1;
CYCLOPS/SCOTT SUMMER,H2 172;
CYCLOPS/SCOTT SUMMER,H2 278;
CYCLOPS/SCOTT SUMMER,H2 336;
