hero,comic;
CYCLOPS/SCOTT SUMMER,H2 337;
CYCLOPS/SCOTT SUMMER,H2 445;
CYCLOPS/SCOTT SUMMER,H2 455;
CYCLOPS/SCOTT SUMMER,IF 11;
CYCLOPS/SCOTT SUMMER,IF 15;
CYCLOPS/SCOTT SUMMER,IG 3;
CYCLOPS/SCOTT SUMMER,IG 4;
CYCLOPS/SCOTT SUMMER,IM 8;
CYCLOPS/SCOTT SUMMER,IW 1;
CYCLOPS/SCOTT SUMMER,IW 2;
CYCLOPS/SCOTT SUMMER,IW 3;
CYCLOPS/SCOTT SUMMER,IW 4;
CYCLOPS/SCOTT SUMMER,IW 5;
CYCLOPS/SCOTT SUMMER,IW 6;
CYCLOPS/SCOTT SUMMER,JIM 109;
CYCLOPS/SCOTT SUMMER,JIM 513;
CYCLOPS/SCOTT SUMMER,MARVELS 2;
CYCLOPS/SCOTT SUMMER,M/CP 17/4;
CYCLOPS/SCOTT SUMMER,M/CP 18;
CYCLOPS/SCOTT SUMMER,M/CP 19;
CYCLOPS/SCOTT SUMMER,M/CP 20;
CYCLOPS/SCOTT SUMMER,M/CP 21;
CYCLOPS/SCOTT SUMMER,M/CP 22;
CYCLOPS/SCOTT SUMMER,M/CP 23;
CYCLOPS/SCOTT SUMMER,M/CP 24;
CYCLOPS/SCOTT SUMMER,M/CP 85/3;
CYCLOPS/SCOTT SUMMER,M/CP 89/4;
CYCLOPS/SCOTT SUMMER,MEPHV. 2;
CYCLOPS/SCOTT SUMMER,MEPHV. 3;
CYCLOPS/SCOTT SUMMER,M/FAN 4;
CYCLOPS/SCOTT SUMMER,M/GN 1;
CYCLOPS/SCOTT SUMMER,M/GN 12;
CYCLOPS/SCOTT SUMMER,M/GN 5;
CYCLOPS/SCOTT SUMMER,M/H&L 1;
CYCLOPS/SCOTT SUMMER,M/HOL 1996/5;
CYCLOPS/SCOTT SUMMER,MK3 41;
CYCLOPS/SCOTT SUMMER,M/SHSW 1;
CYCLOPS/SCOTT SUMMER,M/SHSW 10;
CYCLOPS/SCOTT SUMMER,M/SHSW 11;
CYCLOPS/SCOTT SUMMER,M/SHSW 12;
CYCLOPS/SCOTT SUMMER,M/SHSW 2;
CYCLOPS/SCOTT SUMMER,M/SHSW 3;
CYCLOPS/SCOTT SUMMER,M/SHSW 4;
CYCLOPS/SCOTT SUMMER,M/SHSW 5;
CYCLOPS/SCOTT SUMMER,M/SHSW 6;
CYCLOPS/SCOTT SUMMER,M/SHSW 7;
CYCLOPS/SCOTT SUMMER,M/SHSW 8;
CYCLOPS/SCOTT SUMMER,M/SHSW 9;
CYCLOPS/SCOTT SUMMER,M/TALES 262/2;
CYCLOPS/SCOTT SUMMER,M/TIO 7;
CYCLOPS/SCOTT SUMMER,M/TIO 96;
CYCLOPS/SCOTT SUMMER,M/TU 1;
CYCLOPS/SCOTT SUMMER,M/TU 23;
CYCLOPS/SCOTT SUMMER,M/TU 4;
CYCLOPS/SCOTT SUMMER,M/TU 53;
CYCLOPS/SCOTT SUMMER,M/VS 1/5;
CYCLOPS/SCOTT SUMMER,NM 7/3;
CYCLOPS/SCOTT SUMMER,NM 76;
CYCLOPS/SCOTT SUMMER,NM 88;
CYCLOPS/SCOTT SUMMER,NM 95;
CYCLOPS/SCOTT SUMMER,NM 96;
CYCLOPS/SCOTT SUMMER,NM 97;
CYCLOPS/SCOTT SUMMER,NW 27;
CYCLOPS/SCOTT SUMMER,O:MU;
CYCLOPS/SCOTT SUMMER,O:X;
CYCLOPS/SCOTT SUMMER,PM&IF 57;
CYCLOPS/SCOTT SUMMER,PP 27;
CYCLOPS/SCOTT SUMMER,PP 35;
CYCLOPS/SCOTT SUMMER,Q 28;
CYCLOPS/SCOTT SUMMER,Q 38;
CYCLOPS/SCOTT SUMMER,Q 39;
CYCLOPS/SCOTT SUMMER,Q 40;
CYCLOPS/SCOTT SUMMER,SENSM 10;
CYCLOPS/SCOTT SUMMER,SEX 1;
CYCLOPS/SCOTT SUMMER,SMTU 1;
CYCLOPS/SCOTT SUMMER,SS3 123;
CYCLOPS/SCOTT SUMMER,ST 156;
CYCLOPS/SCOTT SUMMER,SUB-M 14;
CYCLOPS/SCOTT SUMMER,T 233;
CYCLOPS/SCOTT SUMMER,T 374;
CYCLOPS/SCOTT SUMMER,THOR CORPS 3;
CYCLOPS/SCOTT SUMMER,TOS 49;
CYCLOPS/SCOTT SUMMER,UTSM 21;
CYCLOPS/SCOTT SUMMER,UTSM '97;
CYCLOPS/SCOTT SUMMER,UX 1;
CYCLOPS/SCOTT SUMMER,UX 10;
CYCLOPS/SCOTT SUMMER,UX 100;
CYCLOPS/SCOTT SUMMER,UX 101;
CYCLOPS/SCOTT SUMMER,UX 102;
CYCLOPS/SCOTT SUMMER,UX 104;
CYCLOPS/SCOTT SUMMER,UX 105;
CYCLOPS/SCOTT SUMMER,UX 106;
CYCLOPS/SCOTT SUMMER,UX 107;
CYCLOPS/SCOTT SUMMER,UX 108;
CYCLOPS/SCOTT SUMMER,UX 109;
CYCLOPS/SCOTT SUMMER,UX 11;
CYCLOPS/SCOTT SUMMER,UX 110;
CYCLOPS/SCOTT SUMMER,UX 111;
CYCLOPS/SCOTT SUMMER,UX 112;
CYCLOPS/SCOTT SUMMER,UX 113;
CYCLOPS/SCOTT SUMMER,UX 114;
CYCLOPS/SCOTT SUMMER,UX 115;
CYCLOPS/SCOTT SUMMER,UX 116;
CYCLOPS/SCOTT SUMMER,UX 117;
CYCLOPS/SCOTT SUMMER,UX 118;
CYCLOPS/SCOTT SUMMER,UX 119;
CYCLOPS/SCOTT SUMMER,UX 12;
CYCLOPS/SCOTT SUMMER,UX 120;
CYCLOPS/SCOTT SUMMER,UX 121;
CYCLOPS/SCOTT SUMMER,UX 122;
CYCLOPS/SCOTT SUMMER,UX 123;
CYCLOPS/SCOTT SUMMER,UX 124;
CYCLOPS/SCOTT SUMMER,UX 125;
CYCLOPS/SCOTT SUMMER,UX 126;
CYCLOPS/SCOTT SUMMER,UX 127;
CYCLOPS/SCOTT SUMMER,UX 128;
CYCLOPS/SCOTT SUMMER,UX 129;
CYCLOPS/SCOTT SUMMER,UX 13;
CYCLOPS/SCOTT SUMMER,UX 130;
CYCLOPS/SCOTT SUMMER,UX 131;
CYCLOPS/SCOTT SUMMER,UX 132;
CYCLOPS/SCOTT SUMMER,UX 133;
CYCLOPS/SCOTT SUMMER,UX 134;
CYCLOPS/SCOTT SUMMER,UX 135;
CYCLOPS/SCOTT SUMMER,UX 136;
CYCLOPS/SCOTT SUMMER,UX 137;
CYCLOPS/SCOTT SUMMER,UX 138;
CYCLOPS/SCOTT SUMMER,UX 14;
CYCLOPS/SCOTT SUMMER,UX 143;
CYCLOPS/SCOTT SUMMER,UX 144;
CYCLOPS/SCOTT SUMMER,UX 145;
CYCLOPS/SCOTT SUMMER,UX 146;
CYCLOPS/SCOTT SUMMER,UX 147;
CYCLOPS/SCOTT SUMMER,UX 148;
CYCLOPS/SCOTT SUMMER,UX 149;
CYCLOPS/SCOTT SUMMER,UX 15;
CYCLOPS/SCOTT SUMMER,UX 150;
CYCLOPS/SCOTT SUMMER,UX 151;
CYCLOPS/SCOTT SUMMER,UX 152;
CYCLOPS/SCOTT SUMMER,UX 153;
CYCLOPS/SCOTT SUMMER,UX 154;
CYCLOPS/SCOTT SUMMER,UX 155;
CYCLOPS/SCOTT SUMMER,UX 156;
CYCLOPS/SCOTT SUMMER,UX 157;
CYCLOPS/SCOTT SUMMER,UX 158;
CYCLOPS/SCOTT SUMMER,UX 159;
CYCLOPS/SCOTT SUMMER,UX 16;
CYCLOPS/SCOTT SUMMER,UX 161;
CYCLOPS/SCOTT SUMMER,UX 16/2;
CYCLOPS/SCOTT SUMMER,UX 162;
CYCLOPS/SCOTT SUMMER,UX 163;
CYCLOPS/SCOTT SUMMER,UX 164;
CYCLOPS/SCOTT SUMMER,UX 165;
CYCLOPS/SCOTT SUMMER,UX 166;
CYCLOPS/SCOTT SUMMER,UX 167;
CYCLOPS/SCOTT SUMMER,UX 168;
CYCLOPS/SCOTT SUMMER,UX 17;
CYCLOPS/SCOTT SUMMER,UX 170;
CYCLOPS/SCOTT SUMMER,UX 171;
CYCLOPS/SCOTT SUMMER,UX 172;
CYCLOPS/SCOTT SUMMER,UX 173;
CYCLOPS/SCOTT SUMMER,UX 174;
CYCLOPS/SCOTT SUMMER,UX 175;
CYCLOPS/SCOTT SUMMER,UX 176;
CYCLOPS/SCOTT SUMMER,UX 177;
CYCLOPS/SCOTT SUMMER,UX 18;
CYCLOPS/SCOTT SUMMER,UX 181;
CYCLOPS/SCOTT SUMMER,UX 185;
CYCLOPS/SCOTT SUMMER,UX 19;
CYCLOPS/SCOTT SUMMER,UX 197;
CYCLOPS/SCOTT SUMMER,UX 199;
CYCLOPS/SCOTT SUMMER,UX 2;
CYCLOPS/SCOTT SUMMER,UX 20;
CYCLOPS/SCOTT SUMMER,UX 200;
CYCLOPS/SCOTT SUMMER,UX 201;
CYCLOPS/SCOTT SUMMER,UX 21;
CYCLOPS/SCOTT SUMMER,UX 210;
CYCLOPS/SCOTT SUMMER,UX 22;
CYCLOPS/SCOTT SUMMER,UX 223;
CYCLOPS/SCOTT SUMMER,UX 23;
CYCLOPS/SCOTT SUMMER,UX 232;
CYCLOPS/SCOTT SUMMER,UX 24;
CYCLOPS/SCOTT SUMMER,UX 242;
CYCLOPS/SCOTT SUMMER,UX 243;
CYCLOPS/SCOTT SUMMER,UX 25;
CYCLOPS/SCOTT SUMMER,UX 26;
CYCLOPS/SCOTT SUMMER,UX 27;
CYCLOPS/SCOTT SUMMER,UX 272;
CYCLOPS/SCOTT SUMMER,UX 273;
CYCLOPS/SCOTT SUMMER,UX 274;
CYCLOPS/SCOTT SUMMER,UX 28;
CYCLOPS/SCOTT SUMMER,UX 280;
CYCLOPS/SCOTT SUMMER,UX 288;
CYCLOPS/SCOTT SUMMER,UX 29;
CYCLOPS/SCOTT SUMMER,UX 294;
CYCLOPS/SCOTT SUMMER,UX 296;
CYCLOPS/SCOTT SUMMER,UX 3;
CYCLOPS/SCOTT SUMMER,UX 30;
CYCLOPS/SCOTT SUMMER,UX 308;
CYCLOPS/SCOTT SUMMER,UX 31;
CYCLOPS/SCOTT SUMMER,UX 316;
CYCLOPS/SCOTT SUMMER,UX 318;
CYCLOPS/SCOTT SUMMER,UX 32;
CYCLOPS/SCOTT SUMMER,UX 321;
CYCLOPS/SCOTT SUMMER,UX 322;
CYCLOPS/SCOTT SUMMER,UX 325;
CYCLOPS/SCOTT SUMMER,UX 328;
CYCLOPS/SCOTT SUMMER,UX 33;
CYCLOPS/SCOTT SUMMER,UX 331;
CYCLOPS/SCOTT SUMMER,UX 332;
CYCLOPS/SCOTT SUMMER,UX 333;
CYCLOPS/SCOTT SUMMER,UX 334;
CYCLOPS/SCOTT SUMMER,UX 335;
CYCLOPS/SCOTT SUMMER,UX 336;
CYCLOPS/SCOTT SUMMER,UX 337;
CYCLOPS/SCOTT SUMMER,UX 338;
CYCLOPS/SCOTT SUMMER,UX 339;
CYCLOPS/SCOTT SUMMER,UX 34;
CYCLOPS/SCOTT SUMMER,UX 342;
CYCLOPS/SCOTT SUMMER,UX 35;
CYCLOPS/SCOTT SUMMER,UX 350;
CYCLOPS/SCOTT SUMMER,UX 351;
CYCLOPS/SCOTT SUMMER,UX 352;
CYCLOPS/SCOTT SUMMER,UX 353;
CYCLOPS/SCOTT SUMMER,UX 354;
CYCLOPS/SCOTT SUMMER,UX 355;
CYCLOPS/SCOTT SUMMER,UX 356;
CYCLOPS/SCOTT SUMMER,UX 357;
CYCLOPS/SCOTT SUMMER,UX 358;
CYCLOPS/SCOTT SUMMER,UX 359;
CYCLOPS/SCOTT SUMMER,UX 36;
CYCLOPS/SCOTT SUMMER,UX 368;
CYCLOPS/SCOTT SUMMER,UX 37;
CYCLOPS/SCOTT SUMMER,UX 375;
CYCLOPS/SCOTT SUMMER,UX 376;
CYCLOPS/SCOTT SUMMER,UX 377;
CYCLOPS/SCOTT SUMMER,UX 378;
CYCLOPS/SCOTT SUMMER,UX 38;
CYCLOPS/SCOTT SUMMER,UX 38/2;
CYCLOPS/SCOTT SUMMER,UX 39;
CYCLOPS/SCOTT SUMMER,UX 391;
CYCLOPS/SCOTT SUMMER,UX 39/2;
CYCLOPS/SCOTT SUMMER,UX 392;
CYCLOPS/SCOTT SUMMER,UX 393;
CYCLOPS/SCOTT SUMMER,UX 394;
CYCLOPS/SCOTT SUMMER,UX 4;
CYCLOPS/SCOTT SUMMER,UX 40;
CYCLOPS/SCOTT SUMMER,UX 40/2;
CYCLOPS/SCOTT SUMMER,UX 41;
CYCLOPS/SCOTT SUMMER,UX 41/2;
CYCLOPS/SCOTT SUMMER,UX 42;
CYCLOPS/SCOTT SUMMER,UX 42/2;
CYCLOPS/SCOTT SUMMER,UX 43;
CYCLOPS/SCOTT SUMMER,UX 44;
CYCLOPS/SCOTT SUMMER,UX 44/2;
CYCLOPS/SCOTT SUMMER,UX 45;
CYCLOPS/SCOTT SUMMER,UX 45/2;
CYCLOPS/SCOTT SUMMER,UX 46;
CYCLOPS/SCOTT SUMMER,UX 46/2;
CYCLOPS/SCOTT SUMMER,UX 48;
CYCLOPS/SCOTT SUMMER,UX 49;
CYCLOPS/SCOTT SUMMER,UX 5;
CYCLOPS/SCOTT SUMMER,UX 50;
CYCLOPS/SCOTT SUMMER,UX 51;
CYCLOPS/SCOTT SUMMER,UX 51/2;
CYCLOPS/SCOTT SUMMER,UX 52;
CYCLOPS/SCOTT SUMMER,UX 52/2;
CYCLOPS/SCOTT SUMMER,UX 53;
CYCLOPS/SCOTT SUMMER,UX 53/2;
CYCLOPS/SCOTT SUMMER,UX 54;
CYCLOPS/SCOTT SUMMER,UX 55;
CYCLOPS/SCOTT SUMMER,UX 55/2;
CYCLOPS/SCOTT SUMMER,UX 56;
CYCLOPS/SCOTT SUMMER,UX 56/2;
CYCLOPS/SCOTT SUMMER,UX 57;
CYCLOPS/SCOTT SUMMER,UX 58;
CYCLOPS/SCOTT SUMMER,UX 59;
CYCLOPS/SCOTT SUMMER,UX 6;
CYCLOPS/SCOTT SUMMER,UX 60;
CYCLOPS/SCOTT SUMMER,UX 61;
CYCLOPS/SCOTT SUMMER,UX 62;
CYCLOPS/SCOTT SUMMER,UX 63;
