hero,comic;
DAREDEVIL/MATT MURDO,ASM 218;
DAREDEVIL/MATT MURDO,ASM 219;
DAREDEVIL/MATT MURDO,ASM 22;
DAREDEVIL/MATT MURDO,ASM 267;
DAREDEVIL/MATT MURDO,ASM 277;
DAREDEVIL/MATT MURDO,ASM 286;
DAREDEVIL/MATT MURDO,ASM 287;
DAREDEVIL/MATT MURDO,ASM 288;
DAREDEVIL/MATT MURDO,ASM 3;
DAREDEVIL/MATT MURDO,ASM 396;
DAREDEVIL/MATT MURDO,ASM 429;
DAREDEVIL/MATT MURDO,ASM 43;
DAREDEVIL/MATT MURDO,ASM 438;
DAREDEVIL/MATT MURDO,ASM '98;
DAREDEVIL/MATT MURDO,ASMU 13;
DAREDEVIL/MATT MURDO,ASMU 18;
DAREDEVIL/MATT MURDO,ASMU 6;
DAREDEVIL/MATT MURDO,BW 1;
DAREDEVIL/MATT MURDO,BW 2;
DAREDEVIL/MATT MURDO,BW2 1;
DAREDEVIL/MATT MURDO,BW2 2;
DAREDEVIL/MATT MURDO,BW 3;
DAREDEVIL/MATT MURDO,BW:CW;
DAREDEVIL/MATT MURDO,C2 55;
DAREDEVIL/MATT MURDO,CA 234;
DAREDEVIL/MATT MURDO,CA 235;
DAREDEVIL/MATT MURDO,CA 236;
DAREDEVIL/MATT MURDO,CA 250;
DAREDEVIL/MATT MURDO,CA 374;
DAREDEVIL/MATT MURDO,CA 375;
DAREDEVIL/MATT MURDO,CA 376;
DAREDEVIL/MATT MURDO,COC 1;
DAREDEVIL/MATT MURDO,COC 2;
DAREDEVIL/MATT MURDO,COC 3;
DAREDEVIL/MATT MURDO,COH 2;
DAREDEVIL/MATT MURDO,COH 3;
DAREDEVIL/MATT MURDO,DAZZ 21;
DAREDEVIL/MATT MURDO,DD -1;
DAREDEVIL/MATT MURDO,DD 1;
DAREDEVIL/MATT MURDO,DD 10;
DAREDEVIL/MATT MURDO,DD 100;
DAREDEVIL/MATT MURDO,DD 101;
DAREDEVIL/MATT MURDO,DD 102;
DAREDEVIL/MATT MURDO,DD 103;
DAREDEVIL/MATT MURDO,DD 104;
DAREDEVIL/MATT MURDO,DD 105;
DAREDEVIL/MATT MURDO,DD 106;
DAREDEVIL/MATT MURDO,DD 107;
DAREDEVIL/MATT MURDO,DD 108;
DAREDEVIL/MATT MURDO,DD 109;
DAREDEVIL/MATT MURDO,DD 11;
DAREDEVIL/MATT MURDO,DD 110;
DAREDEVIL/MATT MURDO,DD 111;
DAREDEVIL/MATT MURDO,DD 112;
DAREDEVIL/MATT MURDO,DD 113;
DAREDEVIL/MATT MURDO,DD 114;
DAREDEVIL/MATT MURDO,DD 115;
DAREDEVIL/MATT MURDO,DD 116;
DAREDEVIL/MATT MURDO,DD 117;
DAREDEVIL/MATT MURDO,DD 118;
DAREDEVIL/MATT MURDO,DD 119;
DAREDEVIL/MATT MURDO,DD 12;
DAREDEVIL/MATT MURDO,DD 120;
DAREDEVIL/MATT MURDO,DD 121;
DAREDEVIL/MATT MURDO,DD 122;
DAREDEVIL/MATT MURDO,DD 123;
DAREDEVIL/MATT MURDO,DD 124;
DAREDEVIL/MATT MURDO,DD 125;
DAREDEVIL/MATT MURDO,DD 126;
DAREDEVIL/MATT MURDO,DD 127;
DAREDEVIL/MATT MURDO,DD 128;
DAREDEVIL/MATT MURDO,DD 129;
DAREDEVIL/MATT MURDO,DD 13;
DAREDEVIL/MATT MURDO,DD 130;
DAREDEVIL/MATT MURDO,DD 131;
DAREDEVIL/MATT MURDO,DD 132;
DAREDEVIL/MATT MURDO,DD 133;
DAREDEVIL/MATT MURDO,DD 134;
DAREDEVIL/MATT MURDO,DD 135;
DAREDEVIL/MATT MURDO,DD 136;
DAREDEVIL/MATT MURDO,DD 137;
DAREDEVIL/MATT MURDO,DD 138;
DAREDEVIL/MATT MURDO,DD 139;
DAREDEVIL/MATT MURDO,DD 14;
DAREDEVIL/MATT MURDO,DD 140;
DAREDEVIL/MATT MURDO,DD 141;
DAREDEVIL/MATT MURDO,DD 142;
DAREDEVIL/MATT MURDO,DD 143;
DAREDEVIL/MATT MURDO,DD 144;
DAREDEVIL/MATT MURDO,DD 145;
DAREDEVIL/MATT MURDO,DD 146;
DAREDEVIL/MATT MURDO,DD 147;
DAREDEVIL/MATT MURDO,DD 148;
DAREDEVIL/MATT MURDO,DD 149;
DAREDEVIL/MATT MURDO,DD 15;
DAREDEVIL/MATT MURDO,DD 150;
DAREDEVIL/MATT MURDO,DD 151;
DAREDEVIL/MATT MURDO,DD 152;
DAREDEVIL/MATT MURDO,DD 153;
DAREDEVIL/MATT MURDO,DD 154;
DAREDEVIL/MATT MURDO,DD 155;
DAREDEVIL/MATT MURDO,DD 156;
DAREDEVIL/MATT MURDO,DD 157;
DAREDEVIL/MATT MURDO,DD 158;
DAREDEVIL/MATT MURDO,DD 159;
DAREDEVIL/MATT MURDO,DD 16;
DAREDEVIL/MATT MURDO,DD 160;
DAREDEVIL/MATT MURDO,DD 161;
DAREDEVIL/MATT MURDO,DD 162;
DAREDEVIL/MATT MURDO,DD 163;
DAREDEVIL/MATT MURDO,DD 164;
DAREDEVIL/MATT MURDO,DD 165;
DAREDEVIL/MATT MURDO,DD 166;
DAREDEVIL/MATT MURDO,DD 167;
DAREDEVIL/MATT MURDO,DD 168;
DAREDEVIL/MATT MURDO,DD 169;
DAREDEVIL/MATT MURDO,DD 17;
DAREDEVIL/MATT MURDO,DD 170;
DAREDEVIL/MATT MURDO,DD 171;
DAREDEVIL/MATT MURDO,DD 172;
DAREDEVIL/MATT MURDO,DD 173;
DAREDEVIL/MATT MURDO,DD 174;
DAREDEVIL/MATT MURDO,DD 175;
DAREDEVIL/MATT MURDO,DD 176;
DAREDEVIL/MATT MURDO,DD 177;
DAREDEVIL/MATT MURDO,DD 178;
DAREDEVIL/MATT MURDO,DD 179;
DAREDEVIL/MATT MURDO,DD 18;
DAREDEVIL/MATT MURDO,DD 180;
DAREDEVIL/MATT MURDO,DD 181;
DAREDEVIL/MATT MURDO,DD 182;
DAREDEVIL/MATT MURDO,DD 183;
DAREDEVIL/MATT MURDO,DD 184;
DAREDEVIL/MATT MURDO,DD 185;
DAREDEVIL/MATT MURDO,DD 186;
DAREDEVIL/MATT MURDO,DD 187;
DAREDEVIL/MATT MURDO,DD 188;
DAREDEVIL/MATT MURDO,DD 189;
DAREDEVIL/MATT MURDO,DD 19;
DAREDEVIL/MATT MURDO,DD 190;
DAREDEVIL/MATT MURDO,DD 191;
DAREDEVIL/MATT MURDO,DD 192;
DAREDEVIL/MATT MURDO,DD 193;
DAREDEVIL/MATT MURDO,DD 194;
DAREDEVIL/MATT MURDO,DD 195;
DAREDEVIL/MATT MURDO,DD 196;
DAREDEVIL/MATT MURDO,DD 197;
DAREDEVIL/MATT MURDO,DD 198;
DAREDEVIL/MATT MURDO,DD 199;
DAREDEVIL/MATT MURDO,DD 2;
DAREDEVIL/MATT MURDO,DD 20;
DAREDEVIL/MATT MURDO,DD 200;
DAREDEVIL/MATT MURDO,DD 201;
DAREDEVIL/MATT MURDO,DD 202;
DAREDEVIL/MATT MURDO,DD 202/2;
DAREDEVIL/MATT MURDO,DD 203;
DAREDEVIL/MATT MURDO,DD 204;
DAREDEVIL/MATT MURDO,DD 205;
DAREDEVIL/MATT MURDO,DD 206;
DAREDEVIL/MATT MURDO,DD 207;
DAREDEVIL/MATT MURDO,DD 208;
DAREDEVIL/MATT MURDO,DD 209;
DAREDEVIL/MATT MURDO,DD 21;
DAREDEVIL/MATT MURDO,DD2 1;
DAREDEVIL/MATT MURDO,DD 210;
DAREDEVIL/MATT MURDO,DD2 10;
DAREDEVIL/MATT MURDO,DD 211;
DAREDEVIL/MATT MURDO,DD2 11;
DAREDEVIL/MATT MURDO,DD 212;
DAREDEVIL/MATT MURDO,DD 213;
DAREDEVIL/MATT MURDO,DD2 13;
DAREDEVIL/MATT MURDO,DD 214;
DAREDEVIL/MATT MURDO,DD2 14;
DAREDEVIL/MATT MURDO,DD 215;
DAREDEVIL/MATT MURDO,DD2 15;
DAREDEVIL/MATT MURDO,DD 216;
DAREDEVIL/MATT MURDO,DD 217;
DAREDEVIL/MATT MURDO,DD 218;
DAREDEVIL/MATT MURDO,DD2 18;
DAREDEVIL/MATT MURDO,DD 219;
DAREDEVIL/MATT MURDO,DD2 19;
DAREDEVIL/MATT MURDO,DD 22;
DAREDEVIL/MATT MURDO,DD2 2;
DAREDEVIL/MATT MURDO,DD 220;
DAREDEVIL/MATT MURDO,DD 221;
DAREDEVIL/MATT MURDO,DD 222;
DAREDEVIL/MATT MURDO,DD 223;
DAREDEVIL/MATT MURDO,DD 224;
DAREDEVIL/MATT MURDO,DD 225;
DAREDEVIL/MATT MURDO,DD 226;
DAREDEVIL/MATT MURDO,DD 227;
DAREDEVIL/MATT MURDO,DD 228;
DAREDEVIL/MATT MURDO,DD 229;
DAREDEVIL/MATT MURDO,DD 23;
DAREDEVIL/MATT MURDO,DD2 3;
DAREDEVIL/MATT MURDO,DD 230;
DAREDEVIL/MATT MURDO,DD 231;
DAREDEVIL/MATT MURDO,DD 232;
DAREDEVIL/MATT MURDO,DD 233;
DAREDEVIL/MATT MURDO,DD 234;
DAREDEVIL/MATT MURDO,DD 235;
DAREDEVIL/MATT MURDO,DD 236;
DAREDEVIL/MATT MURDO,DD 237;
DAREDEVIL/MATT MURDO,DD 238;
DAREDEVIL/MATT MURDO,DD 239;
DAREDEVIL/MATT MURDO,DD 24;
DAREDEVIL/MATT MURDO,DD2 4;
DAREDEVIL/MATT MURDO,DD 240;
DAREDEVIL/MATT MURDO,DD 241;
DAREDEVIL/MATT MURDO,DD 242;
DAREDEVIL/MATT MURDO,DD 243;
DAREDEVIL/MATT MURDO,DD 244;
DAREDEVIL/MATT MURDO,DD 245;
DAREDEVIL/MATT MURDO,DD 246;
DAREDEVIL/MATT MURDO,DD 247;
DAREDEVIL/MATT MURDO,DD 248;
DAREDEVIL/MATT MURDO,DD 249;
DAREDEVIL/MATT MURDO,DD 25;
DAREDEVIL/MATT MURDO,DD2 5;
DAREDEVIL/MATT MURDO,DD 250;
DAREDEVIL/MATT MURDO,DD 251;
DAREDEVIL/MATT MURDO,DD 252;
DAREDEVIL/MATT MURDO,DD 253;
DAREDEVIL/MATT MURDO,DD 254;
DAREDEVIL/MATT MURDO,DD 255;
DAREDEVIL/MATT MURDO,DD 256;
DAREDEVIL/MATT MURDO,DD 257;
DAREDEVIL/MATT MURDO,DD 258;
DAREDEVIL/MATT MURDO,DD 259;
DAREDEVIL/MATT MURDO,DD 26;
DAREDEVIL/MATT MURDO,DD2 6;
DAREDEVIL/MATT MURDO,DD 260;
DAREDEVIL/MATT MURDO,DD 261;
DAREDEVIL/MATT MURDO,DD 262;
DAREDEVIL/MATT MURDO,DD 263;
DAREDEVIL/MATT MURDO,DD 264;
DAREDEVIL/MATT MURDO,DD 265;
DAREDEVIL/MATT MURDO,DD 266;
DAREDEVIL/MATT MURDO,DD 267;
DAREDEVIL/MATT MURDO,DD 268;
DAREDEVIL/MATT MURDO,DD 269;
DAREDEVIL/MATT MURDO,DD 27;
DAREDEVIL/MATT MURDO,DD2 7;
DAREDEVIL/MATT MURDO,DD 270;
DAREDEVIL/MATT MURDO,DD 271;
DAREDEVIL/MATT MURDO,DD 272;
DAREDEVIL/MATT MURDO,DD 273;
DAREDEVIL/MATT MURDO,DD 274;
DAREDEVIL/MATT MURDO,DD 275;
DAREDEVIL/MATT MURDO,DD 276;
DAREDEVIL/MATT MURDO,DD 277;
DAREDEVIL/MATT MURDO,DD 278;
DAREDEVIL/MATT MURDO,DD 279;
DAREDEVIL/MATT MURDO,DD 28;
DAREDEVIL/MATT MURDO,DD2 8;
DAREDEVIL/MATT MURDO,DD 280;
DAREDEVIL/MATT MURDO,DD 281;
DAREDEVIL/MATT MURDO,DD 282;
DAREDEVIL/MATT MURDO,DD 283;
DAREDEVIL/MATT MURDO,DD 284;
DAREDEVIL/MATT MURDO,DD 285;
DAREDEVIL/MATT MURDO,DD 286;
DAREDEVIL/MATT MURDO,DD 287;
DAREDEVIL/MATT MURDO,DD 288;
DAREDEVIL/MATT MURDO,DD 289;
DAREDEVIL/MATT MURDO,DD 29;
DAREDEVIL/MATT MURDO,DD2 9;
DAREDEVIL/MATT MURDO,DD 290;
DAREDEVIL/MATT MURDO,DD 291;
DAREDEVIL/MATT MURDO,DD 292;
DAREDEVIL/MATT MURDO,DD 293;
DAREDEVIL/MATT MURDO,DD 294;
DAREDEVIL/MATT MURDO,DD 295;
DAREDEVIL/MATT MURDO,DD 296;
DAREDEVIL/MATT MURDO,DD 297;
DAREDEVIL/MATT MURDO,DD 298;
DAREDEVIL/MATT MURDO,DD 299;
DAREDEVIL/MATT MURDO,DD 3;
DAREDEVIL/MATT MURDO,DD 30;
DAREDEVIL/MATT MURDO,DD 300;
DAREDEVIL/MATT MURDO,DD 301;
DAREDEVIL/MATT MURDO,DD 302;
DAREDEVIL/MATT MURDO,DD 303;
DAREDEVIL/MATT MURDO,DD 304;
DAREDEVIL/MATT MURDO,DD 305;
DAREDEVIL/MATT MURDO,DD 306;
DAREDEVIL/MATT MURDO,DD 307;
DAREDEVIL/MATT MURDO,DD 308;
DAREDEVIL/MATT MURDO,DD 309;
DAREDEVIL/MATT MURDO,DD 31;
DAREDEVIL/MATT MURDO,DD 310;
DAREDEVIL/MATT MURDO,DD 311;
DAREDEVIL/MATT MURDO,DD 32;
DAREDEVIL/MATT MURDO,DD 33;
DAREDEVIL/MATT MURDO,DD 330;
DAREDEVIL/MATT MURDO,DD 331;
DAREDEVIL/MATT MURDO,DD 332;
DAREDEVIL/MATT MURDO,DD 333;
DAREDEVIL/MATT MURDO,DD 334;
DAREDEVIL/MATT MURDO,DD 335;
DAREDEVIL/MATT MURDO,DD 336;
DAREDEVIL/MATT MURDO,DD 337;
DAREDEVIL/MATT MURDO,DD 338;
DAREDEVIL/MATT MURDO,DD 339;
DAREDEVIL/MATT MURDO,DD 34;
DAREDEVIL/MATT MURDO,DD 340;
DAREDEVIL/MATT MURDO,DD 341;
DAREDEVIL/MATT MURDO,DD 342;
DAREDEVIL/MATT MURDO,DD 343;
DAREDEVIL/MATT MURDO,DD 344;
DAREDEVIL/MATT MURDO,DD 345;
DAREDEVIL/MATT MURDO,DD 346;
DAREDEVIL/MATT MURDO,DD 347;
DAREDEVIL/MATT MURDO,DD 348;
DAREDEVIL/MATT MURDO,DD 349;
DAREDEVIL/MATT MURDO,DD 35;
DAREDEVIL/MATT MURDO,DD 350;
DAREDEVIL/MATT MURDO,DD 352;
DAREDEVIL/MATT MURDO,DD 353;
DAREDEVIL/MATT MURDO,DD 355;
DAREDEVIL/MATT MURDO,DD 357;
DAREDEVIL/MATT MURDO,DD 358;
DAREDEVIL/MATT MURDO,DD 359;
DAREDEVIL/MATT MURDO,DD 36;
DAREDEVIL/MATT MURDO,DD 362;
DAREDEVIL/MATT MURDO,DD 363;
DAREDEVIL/MATT MURDO,DD 364;
DAREDEVIL/MATT MURDO,DD 366;
DAREDEVIL/MATT MURDO,DD 367;
DAREDEVIL/MATT MURDO,DD 368;
DAREDEVIL/MATT MURDO,DD 369;
DAREDEVIL/MATT MURDO,DD 37;
DAREDEVIL/MATT MURDO,DD 370;
DAREDEVIL/MATT MURDO,DD 371;
DAREDEVIL/MATT MURDO,DD 372;
DAREDEVIL/MATT MURDO,DD 373;
DAREDEVIL/MATT MURDO,DD 374;
DAREDEVIL/MATT MURDO,DD 375;
DAREDEVIL/MATT MURDO,DD 376;
DAREDEVIL/MATT MURDO,DD 377;
DAREDEVIL/MATT MURDO,DD 378;
DAREDEVIL/MATT MURDO,DD 379;
DAREDEVIL/MATT MURDO,DD 38;
DAREDEVIL/MATT MURDO,DD 380;
DAREDEVIL/MATT MURDO,DD 39;
DAREDEVIL/MATT MURDO,DD 4;
DAREDEVIL/MATT MURDO,DD 40;
DAREDEVIL/MATT MURDO,DD 41;
DAREDEVIL/MATT MURDO,DD 42;
DAREDEVIL/MATT MURDO,DD 43;
DAREDEVIL/MATT MURDO,DD 44;
DAREDEVIL/MATT MURDO,DD 45;
DAREDEVIL/MATT MURDO,DD 46;
DAREDEVIL/MATT MURDO,DD 47;
DAREDEVIL/MATT MURDO,DD 48;
DAREDEVIL/MATT MURDO,DD 49;
DAREDEVIL/MATT MURDO,DD 5;
DAREDEVIL/MATT MURDO,DD 50;
DAREDEVIL/MATT MURDO,DD 51;
DAREDEVIL/MATT MURDO,DD 5/2;
DAREDEVIL/MATT MURDO,DD 52;
DAREDEVIL/MATT MURDO,DD 5/3;
DAREDEVIL/MATT MURDO,DD 53;
DAREDEVIL/MATT MURDO,DD 5/4;
DAREDEVIL/MATT MURDO,DD 54;
DAREDEVIL/MATT MURDO,DD 55;
DAREDEVIL/MATT MURDO,DD 56;
DAREDEVIL/MATT MURDO,DD 57;
DAREDEVIL/MATT MURDO,DD 58;
DAREDEVIL/MATT MURDO,DD 59;
DAREDEVIL/MATT MURDO,DD 6;
DAREDEVIL/MATT MURDO,DD 60;
DAREDEVIL/MATT MURDO,DD 61;
DAREDEVIL/MATT MURDO,DD 6/2;
DAREDEVIL/MATT MURDO,DD 62;
DAREDEVIL/MATT MURDO,DD 6/3;
DAREDEVIL/MATT MURDO,DD 63;
DAREDEVIL/MATT MURDO,DD 64;
DAREDEVIL/MATT MURDO,DD 65;
DAREDEVIL/MATT MURDO,DD 66;
DAREDEVIL/MATT MURDO,DD 67;
DAREDEVIL/MATT MURDO,DD 68;
DAREDEVIL/MATT MURDO,DD 69;
DAREDEVIL/MATT MURDO,DD 7;
DAREDEVIL/MATT MURDO,DD 70;
DAREDEVIL/MATT MURDO,DD 71;
DAREDEVIL/MATT MURDO,DD 72;
DAREDEVIL/MATT MURDO,DD 7/3;
DAREDEVIL/MATT MURDO,DD 73;
DAREDEVIL/MATT MURDO,DD 7/4;
DAREDEVIL/MATT MURDO,DD 74;
DAREDEVIL/MATT MURDO,DD 75;
DAREDEVIL/MATT MURDO,DD 76;
DAREDEVIL/MATT MURDO,DD 77;
DAREDEVIL/MATT MURDO,DD 78;
DAREDEVIL/MATT MURDO,DD 79;
DAREDEVIL/MATT MURDO,DD 8;
DAREDEVIL/MATT MURDO,DD 80;
DAREDEVIL/MATT MURDO,DD 81;
DAREDEVIL/MATT MURDO,DD 8/2;
DAREDEVIL/MATT MURDO,DD 82;
DAREDEVIL/MATT MURDO,DD 83;
DAREDEVIL/MATT MURDO,DD 8/4;
DAREDEVIL/MATT MURDO,DD 84;
DAREDEVIL/MATT MURDO,DD 85;
DAREDEVIL/MATT MURDO,DD 86;
DAREDEVIL/MATT MURDO,DD 87;
DAREDEVIL/MATT MURDO,DD 88;
DAREDEVIL/MATT MURDO,DD 89;
DAREDEVIL/MATT MURDO,DD 9;
DAREDEVIL/MATT MURDO,DD 90;
DAREDEVIL/MATT MURDO,DD 91;
DAREDEVIL/MATT MURDO,DD 92;
DAREDEVIL/MATT MURDO,DD 93;
DAREDEVIL/MATT MURDO,DD 94;
DAREDEVIL/MATT MURDO,DD 95;
DAREDEVIL/MATT MURDO,DD 96;
DAREDEVIL/MATT MURDO,DD '97;
DAREDEVIL/MATT MURDO,DD 97;
DAREDEVIL/MATT MURDO,DD 98;
DAREDEVIL/MATT MURDO,DD 99;
DAREDEVIL/MATT MURDO,DD:N 1;
DAREDEVIL/MATT MURDO,DD/SM 1;
DAREDEVIL/MATT MURDO,DD/SM 2;
DAREDEVIL/MATT MURDO,DD:Y;
DAREDEVIL/MATT MURDO,DD:Y 1;
DAREDEVIL/MATT MURDO,DD:Y 2;
DAREDEVIL/MATT MURDO,DEF 103;
DAREDEVIL/MATT MURDO,DEF 104;
DAREDEVIL/MATT MURDO,DEF 106;
DAREDEVIL/MATT MURDO,DEF 107;
DAREDEVIL/MATT MURDO,DEF 24;
DAREDEVIL/MATT MURDO,DEF 25;
DAREDEVIL/MATT MURDO,DEF 40;
DAREDEVIL/MATT MURDO,DEF 88;
DAREDEVIL/MATT MURDO,DEF 89;
DAREDEVIL/MATT MURDO,DEF 90;
DAREDEVIL/MATT MURDO,DEF 91;
DAREDEVIL/MATT MURDO,DE:O;
DAREDEVIL/MATT MURDO,DHAWK 6;
DAREDEVIL/MATT MURDO,DHKF 8/2;
DAREDEVIL/MATT MURDO,DRSTR3 40;
DAREDEVIL/MATT MURDO,ELEK 11;
DAREDEVIL/MATT MURDO,ELEK 12;
DAREDEVIL/MATT MURDO,ELEK 13;
DAREDEVIL/MATT MURDO,FF 13;
DAREDEVIL/MATT MURDO,FF 242;
DAREDEVIL/MATT MURDO,FF 243;
DAREDEVIL/MATT MURDO,FF 255;
DAREDEVIL/MATT MURDO,FF 281;
DAREDEVIL/MATT MURDO,FF 3;
DAREDEVIL/MATT MURDO,FF3 23;
DAREDEVIL/MATT MURDO,FF3 27;
DAREDEVIL/MATT MURDO,FF3 36;
DAREDEVIL/MATT MURDO,FF 367;
DAREDEVIL/MATT MURDO,FF 368;
DAREDEVIL/MATT MURDO,FF 370;
DAREDEVIL/MATT MURDO,FF 373;
DAREDEVIL/MATT MURDO,FF 39;
DAREDEVIL/MATT MURDO,FF 40;
DAREDEVIL/MATT MURDO,FF 73;
DAREDEVIL/MATT MURDO,GAM3 11;
DAREDEVIL/MATT MURDO,GR2 20;
DAREDEVIL/MATT MURDO,GSDEF 3;
DAREDEVIL/MATT MURDO,H 16;
DAREDEVIL/MATT MURDO,H2 152;
DAREDEVIL/MATT MURDO,H2 153;
DAREDEVIL/MATT MURDO,H2 277;
DAREDEVIL/MATT MURDO,H2 278;
DAREDEVIL/MATT MURDO,H2 279;
DAREDEVIL/MATT MURDO,H2 293;
DAREDEVIL/MATT MURDO,H2 300;
DAREDEVIL/MATT MURDO,H2 434;
DAREDEVIL/MATT MURDO,HFLY 9;
DAREDEVIL/MATT MURDO,IF 11;
DAREDEVIL/MATT MURDO,IM 169;
DAREDEVIL/MATT MURDO,IM3 38;
DAREDEVIL/MATT MURDO,IM 35;
DAREDEVIL/MATT MURDO,IM 36;
DAREDEVIL/MATT MURDO,IM 7;
DAREDEVIL/MATT MURDO,IM 89;
DAREDEVIL/MATT MURDO,IW 2;
DAREDEVIL/MATT MURDO,IW 3;
DAREDEVIL/MATT MURDO,IW 4;
DAREDEVIL/MATT MURDO,JIM 116;
DAREDEVIL/MATT MURDO,KZ4 8;
DAREDEVIL/MATT MURDO,MARVELS 2;
DAREDEVIL/MATT MURDO,MARVELS 4;
DAREDEVIL/MATT MURDO,MAXSEC 1;
DAREDEVIL/MATT MURDO,M/CP 136/4;
DAREDEVIL/MATT MURDO,M/CP 19/4;
DAREDEVIL/MATT MURDO,M/CP 4/4;
DAREDEVIL/MATT MURDO,M/CP 49/3;
DAREDEVIL/MATT MURDO,M/CP 5/4;
DAREDEVIL/MATT MURDO,M/CP 69/3;
DAREDEVIL/MATT MURDO,M/CP 70/3;
DAREDEVIL/MATT MURDO,M/CP 71/3;
DAREDEVIL/MATT MURDO,M/CP 72/3;
DAREDEVIL/MATT MURDO,M/CP 81;
DAREDEVIL/MATT MURDO,M/CP 81/4;
DAREDEVIL/MATT MURDO,M/CP 91/4;
DAREDEVIL/MATT MURDO,M/CP 93/4;
DAREDEVIL/MATT MURDO,M/FAN 1/2;
DAREDEVIL/MATT MURDO,M/FAN 15/2;
DAREDEVIL/MATT MURDO,M/FAN 23;
DAREDEVIL/MATT MURDO,M/FAN 27;
DAREDEVIL/MATT MURDO,M/FAN 31/3;
DAREDEVIL/MATT MURDO,M/FAN 60/3;
DAREDEVIL/MATT MURDO,M/FAN 7/2;
DAREDEVIL/MATT MURDO,M/GN 1;
DAREDEVIL/MATT MURDO,M/GN 24;
DAREDEVIL/MATT MURDO,M/H&L;
DAREDEVIL/MATT MURDO,M/K 1;
DAREDEVIL/MATT MURDO,M/K 11;
DAREDEVIL/MATT MURDO,M/K 12;
DAREDEVIL/MATT MURDO,M/K 13;
DAREDEVIL/MATT MURDO,MK 13;
DAREDEVIL/MATT MURDO,M/K 2;
DAREDEVIL/MATT MURDO,M/K 3;
DAREDEVIL/MATT MURDO,MK3 41;
DAREDEVIL/MATT MURDO,MK3 43;
DAREDEVIL/MATT MURDO,M/K 4;
DAREDEVIL/MATT MURDO,M/K 5;
DAREDEVIL/MATT MURDO,M/K 6;
DAREDEVIL/MATT MURDO,M/K 7;
DAREDEVIL/MATT MURDO,M/K 8;
DAREDEVIL/MATT MURDO,M/K 9;
DAREDEVIL/MATT MURDO,M/SH3 2/3;
DAREDEVIL/MATT MURDO,M/SH3 4/2;
DAREDEVIL/MATT MURDO,M/SS 1;
DAREDEVIL/MATT MURDO,M-T 1;
DAREDEVIL/MATT MURDO,M/TE 13;
DAREDEVIL/MATT MURDO,M/TIO 3;
DAREDEVIL/MATT MURDO,M/TIO 37;
DAREDEVIL/MATT MURDO,M/TIO 38;
DAREDEVIL/MATT MURDO,M/TIO 39;
DAREDEVIL/MATT MURDO,M/TIO 40;
DAREDEVIL/MATT MURDO,M/TIO 69;
DAREDEVIL/MATT MURDO,M/TIO 78;
DAREDEVIL/MATT MURDO,M/TIO 96;
DAREDEVIL/MATT MURDO,M/TU 107;
DAREDEVIL/MATT MURDO,M/TU 123;
DAREDEVIL/MATT MURDO,M/TU 140;
DAREDEVIL/MATT MURDO,M/TU 141;
DAREDEVIL/MATT MURDO,M/TU 25;
DAREDEVIL/MATT MURDO,M/TU 4;
DAREDEVIL/MATT MURDO,M/TU 51;
DAREDEVIL/MATT MURDO,M/TU 56;
DAREDEVIL/MATT MURDO,M/TU 73;
DAREDEVIL/MATT MURDO,M/VS 1/2;
DAREDEVIL/MATT MURDO,NHAWK 1;
DAREDEVIL/MATT MURDO,NHAWK 2;
DAREDEVIL/MATT MURDO,NHAWK 3;
DAREDEVIL/MATT MURDO,NOM2 6;
DAREDEVIL/MATT MURDO,OE 1;
DAREDEVIL/MATT MURDO,OE 6;
DAREDEVIL/MATT MURDO,PM&IF 125;
DAREDEVIL/MATT MURDO,PM&IF 77;
DAREDEVIL/MATT MURDO,PPTSS 107;
DAREDEVIL/MATT MURDO,PPTSS 108;
DAREDEVIL/MATT MURDO,PPTSS 109;
DAREDEVIL/MATT MURDO,PPTSS 110;
DAREDEVIL/MATT MURDO,PPTSS 128;
DAREDEVIL/MATT MURDO,PPTSS 218;
