hero,comic;
DEADPOOL/JACK/WADE W,XFOR 46;
DEADPOOL/JACK/WADE W,XFOR 47;
DEADPOOL/JACK/WADE W,XFOR 5;
DEADPOOL/JACK/WADE W,XFOR 71;
DEADPOOL/JACK/WADE W,XFOR 73;
DEADPOOL/JACK/WADE W,XFOR 76;
DEADPOOL/JACK/WADE W,XU 28/2;
DEAD RINGER/LOU,CA 427;
DEAD RINGER/LOU,CA 439;
DEAN, BETTY,INV 29;
DEAN, BETTY,INV 4;
DEAN, DARBY,AF 109/2;
DEAN, DARBY,AF 97;
DEAN, DARBY,AF 98;
DEANGELO, DEVLIN,H2 469;
DEANGELO, DEVLIN,H2 472;
DEANGELO, DEVLIN,H2 473;
DEANGELO, DEVLIN,H2 474;
DEAN, SUSAN,AF 109/2;
DEAN, SUSAN,AF 97;
DEAN, SUSAN,AF 98;
DEATH,A 16;
DEATH ADDER,A 16;
DEATH ADDER,CA 307;
DEATH ADDER,CA 308;
DEATH ADDER,CA 309;
DEATH ADDER,CA 310;
DEATH ADDER,CA 311;
DEATH ADDER,CA 313;
DEATH ADDER,CA 315;
DEATH ADDER,CA 318;
DEATH ADDER,CA 319;
DEATH ADDER,IM 160;
DEATH ADDER,M/TIO 64;
DEATH ADDER,M/TIO 65;
DEATHBIRD [SHI'AR],A 189;
DEATHBIRD [SHI'AR],A 345;
DEATHBIRD [SHI'AR],A 346;
DEATHBIRD [SHI'AR],A 347;
DEATHBIRD [SHI'AR],BSHP2 15;
DEATHBIRD [SHI'AR],C2 74;
DEATHBIRD [SHI'AR],IM 279;
DEATHBIRD [SHI'AR],MSM 10;
DEATHBIRD [SHI'AR],MSM 22;
DEATHBIRD [SHI'AR],MSM 9;
DEATHBIRD [SHI'AR],Q 35;
DEATHBIRD [SHI'AR],ROM 4;
DEATHBIRD [SHI'AR],TX2K 1;
DEATHBIRD [SHI'AR],UX 155;
DEATHBIRD [SHI'AR],UX 156;
DEATHBIRD [SHI'AR],UX 157;
DEATHBIRD [SHI'AR],UX 161;
DEATHBIRD [SHI'AR],UX 162;
DEATHBIRD [SHI'AR],UX 274;
DEATHBIRD [SHI'AR],UX 275;
DEATHBIRD [SHI'AR],UX 276;
DEATHBIRD [SHI'AR],UX 277;
DEATHBIRD [SHI'AR],UX 342;
DEATHBIRD [SHI'AR],UX 343;
DEATHBIRD [SHI'AR],UX 344;
DEATHBIRD [SHI'AR],UX 345;
DEATHBIRD [SHI'AR],UX 348;
DEATHBIRD [SHI'AR],UX 353;
DEATHBIRD [SHI'AR],UX 354;
DEATHBIRD [SHI'AR],UX 357;
DEATHBIRD [SHI'AR],UX 358;
DEATHBIRD [SHI'AR],UX 372;
DEATHBIRD [SHI'AR],UX 373;
DEATHBIRD [SHI'AR],UX 374;
DEATHBIRD [SHI'AR],UX 377;
DEATHBIRD [SHI'AR],X 92;
DEATHBIRD [SHI'AR],X 96;
DEATHBIRD [SHI'AR],X 97;
DEATHBIRD [SHI'AR],XSOS 1;
DEATHBIRD [SHI'AR],XSOS 2;
DEATHBIRD [SHI'AR],XU 5;
DEATHCHARGE,NAMOR 4/2;
DEATH,CM 27;
DEATH,CM5 17;
DEATH,CM5 18;
DEATH,COC 3;
DEATH,CPU 1;
DEATHCRY [SHI'AR],A 378;
DEATHCRY [SHI'AR],A 379;
DEATHCRY [SHI'AR],A 383;
DEATHCRY [SHI'AR],A 384;
DEATHCRY [SHI'AR],A 385;
DEATHCRY [SHI'AR],A 386;
DEATHCRY [SHI'AR],A 389;
DEATHCRY [SHI'AR],A 390;
DEATHCRY [SHI'AR],A 391;
DEATHCRY [SHI'AR],A 392;
DEATHCRY [SHI'AR],A 396;
DEATHCRY [SHI'AR],A 398;
DEATHCRY [SHI'AR],A 399;
DEATHCRY [SHI'AR],A:C;
DEATHCRY [SHI'AR],AOI;
DEATHCRY [SHI'AR],AUP 2;
DEATHCRY [SHI'AR],AUP 4;
DEATHCRY [SHI'AR],AUP 5;
DEATHCRY [SHI'AR],CA 444;
DEATHCRY [SHI'AR],H2 434;
DEATHCRY [SHI'AR],IM 323;
DEATHCRY [SHI'AR],IM 326;
DEATHCRY [SHI'AR],V 1;
DEATHCRY [SHI'AR],V 2;
DEATHCRY [SHI'AR],V 3;
DEATHCRY [SHI'AR],V 4;
DEATH,CX 43/2;
DEATH,DAMCON3 4;
DEATH,DPOOL3 33;
DEATH,DPOOL3 34;
DEATH,DPOOL3 35;
DEATH,DPOOL3 36;
DEATH,DPOOL3 37;
DEATH,DRSTR3 45;
DEATH,FF 257;
DEATH,IG 1;
DEATH,IG 2;
DEATH,IG 3;
DEATH,IG 4;
DEATH,IG 5;
DEATH,IG 6;
DEATH,IW 2;
DEATH,KS;
DEATHLOK/COLONEL LUT,AT 25;
DEATHLOK/COLONEL LUT,AT 26;
DEATHLOK/COLONEL LUT,AT 27;
DEATHLOK/COLONEL LUT,AT 28;
DEATHLOK/COLONEL LUT,AT 30;
DEATHLOK/COLONEL LUT,AT 31;
DEATHLOK/COLONEL LUT,AT 32;
DEATHLOK/COLONEL LUT,AT 33;
DEATHLOK/COLONEL LUT,AT 34;
DEATHLOK/COLONEL LUT,AT 35;
DEATHLOK/COLONEL LUT,AT 36;
DEATHLOK/COLONEL LUT,CA 286;
DEATHLOK/COLONEL LUT,CA 287;
DEATHLOK/COLONEL LUT,CA 288;
DEATHLOK/COLONEL LUT,DLOK 1;
DEATHLOK/COLONEL LUT,M/CP 62/4;
DEATHLOK/COLONEL LUT,M/FAN 4/2;
DEATHLOK/COLONEL LUT,M/SPT 33;
DEATHLOK/COLONEL LUT,M/TIO 26;
DEATHLOK/COLONEL LUT,M/TIO 27;
DEATHLOK/COLONEL LUT,M/TIO 28;
DEATHLOK/COLONEL LUT,M/TIO 34;
DEATHLOK/COLONEL LUT,M/TIO 53;
DEATHLOK/COLONEL LUT,M/TIO 54;
DEATHLOK/COLONEL LUT,M/TU 46;
DEATHLOK II/COL. JOH,DLOK2 14;
DEATHLOK II/COL. JOH,DLOK2 17;
DEATHLOK II/COL. JOH,DLOK2 18;
DEATHLOK II/COL. JOH,M/CP 62/4;
DEATHLOK III DOPPELG,DLOK2 16;
DEATHLOK III/MICHAEL,DAMCON3 4;
DEATHLOK III/MICHAEL,DD 335;
DEATHLOK III/MICHAEL,DD 336;
DEATHLOK III/MICHAEL,DD 337;
DEATHLOK III/MICHAEL,DD 8;
DEATHLOK III/MICHAEL,DLOK 1;
DEATHLOK III/MICHAEL,DLOK 1/2;
DEATHLOK III/MICHAEL,DLOK 2;
DEATHLOK III/MICHAEL,DLOK2 1;
DEATHLOK III/MICHAEL,DLOK2 10;
DEATHLOK III/MICHAEL,DLOK2 11;
DEATHLOK III/MICHAEL,DLOK2 12;
DEATHLOK III/MICHAEL,DLOK2 13;
DEATHLOK III/MICHAEL,DLOK2 14;
DEATHLOK III/MICHAEL,DLOK2 15;
DEATHLOK III/MICHAEL,DLOK2 16;
DEATHLOK III/MICHAEL,DLOK2 17;
DEATHLOK III/MICHAEL,DLOK2 18;
DEATHLOK III/MICHAEL,DLOK2 2;
DEATHLOK III/MICHAEL,DLOK2 3;
DEATHLOK III/MICHAEL,DLOK2 4;
DEATHLOK III/MICHAEL,DLOK2 5;
DEATHLOK III/MICHAEL,DLOK2 6;
DEATHLOK III/MICHAEL,DLOK2 7;
DEATHLOK III/MICHAEL,DLOK2 8;
DEATHLOK III/MICHAEL,DLOK2 9;
DEATHLOK III/MICHAEL,DLOK 3;
DEATHLOK III/MICHAEL,DLOK 4;
DEATHLOK III/MICHAEL,IW 5;
DEATHLOK III/MICHAEL,NF3 30;
DEATHLOK III/MICHAEL,NF3 31;
DEATHLOK III/MICHAEL,Q 27;
DEATHLOK III/MICHAEL,SLEEP 7;
DEATHLOK III/MICHAEL,SLEEP 8;
DEATHLOK III/MICHAEL,S-M 20;
DEATHLOK III/MICHAEL,S-M 21;
DEATHLOK III/MICHAEL,S-M 22;
DEATHLOK III/MICHAEL,S-M 23;
DEATHLOK III/MICHAEL,SSWP 6;
DEATHLOK III/MICHAEL,SSWP 7;
DEATHLOK IV,UX 371;
DEATHLOK IV,X 91;
DEATHLOK IV,X '99;
DEATHLOK | MUTANT X-,MX 30;
DEATHLOK | MUTANT X-,MX 31;
DEATH,M/CP 108/4;
DEATH,M/CP 109/4;
DEATH,M/CP 110/4;
DEATH,M/CP 111/4;
DEATH,M/GN 1;
DEATH,NM 41;
DEATH,PP 20;
DEATH,PPTSS 111;
DEATH,Q 25;
DEATHRAVEN/JOSHUA RA,AA2 18;
DEATHRAVEN/JOSHUA RA,AA2 36;
DEATHRAVEN/JOSHUA RA,M/GN 7;
DEATH'S HEAD,NF3 1;
DEATH'S HEAD,NF3 2;
DEATH'S HEAD,NF3 3;
DEATH'S HEAD,NF3 4;
DEATH'S HEAD,NF3 5;
DEATH'S HEAD,NF3 6;
DEATHSHIELD/,ASM 367;
DEATH,S-M 17;
DEATH,SOLOA 5/2;
DEATH,SS3 10;
DEATH,SS3 17;
DEATH,SS3 34;
DEATH,SS3 38;
DEATH-STALKER,DD 113;
DEATH-STALKER,DD 114;
DEATH-STALKER,DD 115;
DEATH-STALKER,DD 128;
DEATH-STALKER,DD 138;
DEATH-STALKER,DD 148;
DEATH-STALKER,DD 152;
DEATH-STALKER,DD 155;
DEATH-STALKER,DD 156;
DEATH-STALKER,DD 157;
DEATH-STALKER,DD 39;
DEATH-STALKER,DD 41;
DEATH-STALKER,DRSTR2 29;
DEATH-STALKER,GR2 18;
DEATH-STALKER,GR2 19;
DEATH STING/MIRANDA,IF3 1;
DEATH STING/MIRANDA,IF3 2;
DEATH STING/MIRANDA,IF3 3;
DEATHSTROKE/,CA 395;
DEATH,SWII 7;
DEATHTOLL,WARM 5;
DEATHTOLL,WARM 6;
DEATH,TQ 1;
DEATH,TQ 2;
DEATHUNT 9000,A 21;
DEATHUNT 9000,AVF 3;
DEATHUNT 9000,FF 25;
DEATHURGE,A 248;
DEATHURGE,A 249;
DEATHURGE,M/TIO 72;
DEATHURGE,Q 2;
DEATHURGE,Q 21;
DEATHURGE,Q 22;
DEATHURGE,Q 23;
DEATHURGE,Q 24;
DEATHURGE,Q 25;
DEATHURGE,Q 39;
DEATHURGE,SS/RUNE;
DEATHWATCH/STEPHAN L,GR3 1;
DEATHWATCH/STEPHAN L,GR3 13;
DEATHWATCH/STEPHAN L,GR3 14;
DEATHWATCH/STEPHAN L,GR3 15;
DEATHWATCH/STEPHAN L,GR3 2;
DEATHWATCH/STEPHAN L,GR3 21;
DEATHWATCH/STEPHAN L,GR3 22;
DEATHWATCH/STEPHAN L,GR3 23;
DEATHWATCH/STEPHAN L,GR3 24;
DEATHWATCH/STEPHAN L,GR3 3;
DEATHWATCH/STEPHAN L,M/CP 70;
DEATHWATCH/STEPHAN L,M/CP 71;
DEATHWATCH/STEPHAN L,SOV 4;
DEATHWATCH/STEPHAN L,SOV 5;
DEATHWATCH/STEPHAN L,SOV 6;
DEATHWATCH/STEPHAN L,WOSM 85;
DEATH,WCA 2;
DECAY/,HFH '98;
DECAY II/YOSHIRO HAC,A3 23;
DECAY II/YOSHIRO HAC,A3 24;
DECAY II/YOSHIRO HAC,A3 25;
DECAY II/YOSHIRO HAC,IM3 22;
DECAY II/YOSHIRO HAC,J:ED;
DECAY II/YOSHIRO HAC,PPSM2 11;
DECAY/,QS 11;
DECAY/,QS 12;
DECAY/,QS 9;
DECIBEL,NW2 7;
DEFENSOR,COC 1;
DEFENSOR,COC 2;
DEFENSOR,COC 3;
DEFENSOR,H2 279;
DEGANN, KRIS,IM 326;
DEIMOS,DRSTR3 39;
DEKKER, GENERAL LYLE,CA 218;
DEKKER, GENERAL LYLE,CA 219;
DEKKER, GENERAL LYLE,CA 220;
DELACORTE, ARTHUR,GENX 60;
DELACORTE, ARTHUR,GENX 61;
DELACORTE, ARTHUR,GENX 62;
DE LA COURTE,GENX 60;
DE LA COURTE,GENX 61;
DE LA FONTAINE, CONT,A 118;
DE LA FONTAINE, CONT,A 67;
DE LA FONTAINE, CONT,C2 34;
DE LA FONTAINE, CONT,CA 145;
DE LA FONTAINE, CONT,CA 146;
DE LA FONTAINE, CONT,CA 147;
DE LA FONTAINE, CONT,CA 148;
DE LA FONTAINE, CONT,CA 149;
DE LA FONTAINE, CONT,CA 150;
DE LA FONTAINE, CONT,CA 152;
DE LA FONTAINE, CONT,CA 153;
DE LA FONTAINE, CONT,CA 166;
DE LA FONTAINE, CONT,CA 167;
DE LA FONTAINE, CONT,CA 169;
DE LA FONTAINE, CONT,CA 188;
DE LA FONTAINE, CONT,CA 189;
DE LA FONTAINE, CONT,CA 190;
DE LA FONTAINE, CONT,CA 191;
DE LA FONTAINE, CONT,CA 439;
DE LA FONTAINE, CONT,CA 449;
DE LA FONTAINE, CONT,DD 120;
DE LA FONTAINE, CONT,DD 122;
DE LA FONTAINE, CONT,DD 123;
DE LA FONTAINE, CONT,DE:O;
DE LA FONTAINE, CONT,F/A 1;
DE LA FONTAINE, CONT,F/A 2;
DE LA FONTAINE, CONT,H2 434;
DE LA FONTAINE, CONT,IG 1;
DE LA FONTAINE, CONT,IG 3;
DE LA FONTAINE, CONT,KPAOS 1;
DE LA FONTAINE, CONT,KPAOS 2;
DE LA FONTAINE, CONT,KPAOS 3;
DE LA FONTAINE, CONT,M/FAN 47;
DE LA FONTAINE, CONT,MSM 17;
DE LA FONTAINE, CONT,M/SPT 31;
DE LA FONTAINE, CONT,M/TIO 26;
DE LA FONTAINE, CONT,M/TU 82;
DE LA FONTAINE, CONT,M/TU 83;
DE LA FONTAINE, CONT,NF3 1;
DE LA FONTAINE, CONT,NF3 12;
DE LA FONTAINE, CONT,NF3 13;
DE LA FONTAINE, CONT,NF3 14;
DE LA FONTAINE, CONT,NF3 15;
DE LA FONTAINE, CONT,NF3 16;
DE LA FONTAINE, CONT,NF3 17;
DE LA FONTAINE, CONT,NF3 18;
DE LA FONTAINE, CONT,NF3 19;
DE LA FONTAINE, CONT,NF3 2;
DE LA FONTAINE, CONT,NF3 20;
DE LA FONTAINE, CONT,NF3 21;
DE LA FONTAINE, CONT,NF3 22;
DE LA FONTAINE, CONT,NF3 25;
DE LA FONTAINE, CONT,NF3 26;
DE LA FONTAINE, CONT,NF3 27;
DE LA FONTAINE, CONT,NF3 3;
DE LA FONTAINE, CONT,NF3 4;
DE LA FONTAINE, CONT,NF3 42;
DE LA FONTAINE, CONT,NF3 5;
DE LA FONTAINE, CONT,NF3 6;
DE LA FONTAINE, CONT,NF3 7;
DE LA FONTAINE, CONT,NF3 8;
DE LA FONTAINE, CONT,NF3 9;
DE LA FONTAINE, CONT,NFAOS 1;
DE LA FONTAINE, CONT,NFAOS 12;
DE LA FONTAINE, CONT,NFAOS 14;
DE LA FONTAINE, CONT,NFAOS 2;
DE LA FONTAINE, CONT,NFAOS 5;
DE LA FONTAINE, CONT,NFV.S 1;
DE LA FONTAINE, CONT,NFV.S 2;
DE LA FONTAINE, CONT,NFV.S 3;
DE LA FONTAINE, CONT,NFV.S 4;
DE LA FONTAINE, CONT,NFV.S 5;
DE LA FONTAINE, CONT,NFV.S 6;
DE LA FONTAINE, CONT,P:POV 4;
DE LA FONTAINE, CONT,PUN3 1;
DE LA FONTAINE, CONT,ST 159;
DE LA FONTAINE, CONT,ST 162;
DE LA FONTAINE, CONT,ST 163;
DE LA FONTAINE, CONT,ST 164/2;
DE LA FONTAINE, CONT,ST 167;
DE LA FONTAINE, CONT,ST 168/2;
DE LA FONTAINE, CONT,S-W 37;
DE LA FONTAINE, CONT,UX 182;
DE LA FONTAINE, CONT,UX 7;
DE LA FONTAINE, CONT,UX 98;
DE LA FONTAINE, CONT,W/NF;
DE LA JOYA, SISTER M,UX 345;
DELANY, CAPT.,NM 2;
DELANY, CAPT.,UX 110;
DE LA SALLE, BEATRIC,A2 3;
DE LA SPIROSA, COUNT,IM3 2;
DE LA SPIROSA, COUNT,IM3 3;
DE LA SPIROSA, COUNT,TOS 69;
DE LA SPIROSA, COUNT,TOS 70;
DE LA SPIROSA, COUNT,TOS 71;
DE LA SPIROSA, COUNT,TOS 72;
DELAZNY, CHARLES L.,GR2 22;
DELAZNY, CHARLES L.,GR2 23;
DELAZNY, CHARLES L.,GR2 24;
DELAZNY, CHARLES L.,GR2 26;
DELAZNY, DORIAN,AT 21;
DELAZNY, DORIAN,AT 22;
DELAZNY, DORIAN,AT 23;
DELAZNY, DORIAN,AT 24;
DELAZNY, DORIAN,H2 244;
DELGADO, FATHER,C&D 1;
DELGADO, FATHER,C&D 2;
DELGADO, FATHER,C&D2 1;
DELGADO, FATHER,C&D2 2;
DELGADO, FATHER,C&D2 3;
DELGADO, FATHER,C&D2 4;
DELGADO, FATHER,C&D2 6;
DELGADO, FATHER,C&D2 7;
DELGADO, FATHER,C&D2 8;
DELGADO, FATHER,C&D2 9;
DELGADO, FATHER,C&D 3;
DELGADO, FATHER,C&D3 1;
DELGADO, FATHER,C&D3 10;
DELGADO, FATHER,C&D3 12;
DELGADO, FATHER,C&D3 2;
DELGADO, FATHER,C&D3 3;
DELGADO, FATHER,C&D3 6;
DELGADO, FATHER,C&D3 8;
DELGADO, FATHER,C&D3 9;
DELGADO, FATHER,C&D 4;
DELGADO, FATHER,D&D2 5;
DELGADO, FATHER,M/GN 34;
DELGADO, FATHER,M/TU 6;
DELGADO, FATHER,ST2 13;
DELGADO, FATHER,ST2 14;
DELGADO, FATHER,ST2 15;
DELGADO, FATHER,ST2 18;
DELGADO, LUZ,GR3 8;
DELGADO, RUFUS,X 101;
DELGADO, RUFUS,X 106;
DELGADO,X 1;
DELGADO,X 2;
DELGADO,X 3;
DEL HIERRO, BLANCA,FF3 35;
DEL HIERRO, BLANCA,FF3 36;
DELILAH,ASM 414;
DELILAH,ASM 416;
DELILAH,ASM 417;
DELILAH,ASM 419;
DELILAH,ASM 420;
DELILAH,ASM 421/2;
DELILAH,ASM 422;
DELILAH,ASM 423;
DELILAH,ASM 424;
DELILAH,ASM 425;
DELILAH,ASM 426;
DELILAH,ASM 427;
DELILAH,ASM 428;
DELILAH,ASM 434;
DELILAH,ASM 435;
DELPHI,CA 398;
DELPHI,CAGE 10;
DELPHI,CAGE 9;
DELPHI,H 18/2;
DELPHI,H 18/3;
DELPHI,H2 379;
DELPHI,H2 381;
DELPHI,H2 386;
DELPHI,H2 421;
DELPHI,H2 423;
DELPHI II,XFOR 94;
DELPHI,SS 5;
DELPHIS, SIR,HFH 17;
DELPHIS, SIR,HFH '98;
DELPHIS, SIR,QS 1;
DELPHIS, SIR,QS 2;
DELPHIS, SIR,QS 3;
DELPHIS, SIR,QS 9;
DELPHIS, SIR,XCAL 113;
DELPHI,TTA3;
DELPHOS,INH3 3;
DELPHOS,INH3 4;
DELUGE II,FW 6;
DELUGE II,IM 312;
DELUGE,X:HY 6;
DELUGE,X:HY 7;
DEMEITYR,SOLOA 18/2;
DEMEITYR,SOLOA 20/2;
DEMI-GOD,HFH 12;
DEMITRIUS,IM 41;
DEMOGOBLIN,MK3 45;
DEMOGOBLIN,MK3 46;
DEMOGOBLIN,S-M 24;
DEMOGOBLIN,S-M 47;
DEMOGOBLIN,S-M 48;
DEMOGOBLIN,SOV 5;
DEMOGOBLIN,SOV 6;
DEMOGOBLIN,WOSM 86;
DEMOGOBLIN,WOSM 87;
DEMOGOBLIN,WOSM 93;
DEMOGOBLIN,WOSM 94;
DEMOGOBLIN,WOSM 95;
DEMOGOBLIN,WOSM 96;
DEMOLITION MAN/DENNI,A3 1;
DEMOLITION MAN/DENNI,A3 2;
DEMOLITION MAN/DENNI,A3 3;
DEMOLITION MAN/DENNI,A3 4;
DEMOLITION MAN/DENNI,CA 328;
DEMOLITION MAN/DENNI,CA 329;
DEMOLITION MAN/DENNI,CA 330;
DEMOLITION MAN/DENNI,CA 331;
DEMOLITION MAN/DENNI,CA 332;
DEMOLITION MAN/DENNI,CA 336;
DEMOLITION MAN/DENNI,CA 337;
DEMOLITION MAN/DENNI,CA 338;
DEMOLITION MAN/DENNI,CA 339;
DEMOLITION MAN/DENNI,CA 340;
DEMOLITION MAN/DENNI,CA 342;
DEMOLITION MAN/DENNI,CA 343;
DEMOLITION MAN/DENNI,CA 344;
DEMOLITION MAN/DENNI,CA 345;
DEMOLITION MAN/DENNI,CA 346;
DEMOLITION MAN/DENNI,CA 349;
DEMOLITION MAN/DENNI,CA 384;
DEMOLITION MAN/DENNI,CA 400/2;
DEMOLITION MAN/DENNI,CA 401;
DEMOLITION MAN/DENNI,CA 402;
DEMOLITION MAN/DENNI,CA 403;
DEMOLITION MAN/DENNI,CA 404;
DEMOLITION MAN/DENNI,CA 405;
DEMOLITION MAN/DENNI,CA 408;
DEMOLITION MAN/DENNI,CA 409;
DEMOLITION MAN/DENNI,CA 410;
DEMOLITION MAN/DENNI,CA 440;
DEMOLITION MAN/DENNI,TG 28;
DEMOLITION MAN/DENNI,TG 29;
DEMOLITION MAN/DENNI,TG 33;
DEMOLITION MAN/DENNI,TG 34;
DEMOLITION MAN/DENNI,TG 35;
DEMOLITION MAN/DENNI,TG 36;
DEMOLITION MAN DOPPE,CA 408;
DEMOLITION MAN DOPPE,CA 409;
DEMON BEAR,NM 18;
DEMON BEAR,NM 19;
DEMON BEAR,NM 20;
DEMON BEAR,XFOR 99;
DEMONICUS/DR. DOUGLA,AWC 70;
DEMONICUS/DR. DOUGLA,AWC 71;
DEMONICUS/DR. DOUGLA,AWC 72;
DEMONICUS/DR. DOUGLA,AWC 73;
DEMONICUS/DR. DOUGLA,AWC 74;
DEMONICUS/DR. DOUGLA,DRSTR2 56;
DEMONICUS/DR. DOUGLA,GZILL 4;
DEMONICUS/DR. DOUGLA,GZILL 5;
DEMONICUS/DR. DOUGLA,IM 193;
DEMONICUS/DR. DOUGLA,IM 196;
DEMONICUS/DR. DOUGLA,SHOWAR 12;
DEMONICUS/DR. DOUGLA,SHOWAR 13;
DEMONICUS/DR. DOUGLA,SHOWAR 14;
DEMONICUS/DR. DOUGLA,ST 143/2;
DEMONSTAFF,T 440;
DENAK,DRSTR3 49;
DENNAGER, MICHAEL,SENSM 29;
DENNEHY, ROBERT,DD 339;
DENNIS, MARTY,ASMU 6;
DENNIS, MARTY,TS 10;
DENNIS, MARTY,TS 9;
DEPALMA, MR.,IM3 42;
DEPAUL, SHIELD SPECI,TS 13;
DEPAUL, SHIELD SPECI,TS 14;
DESADIA,HOH 2;
DESADIA,M/CP 106/4;
DESADIA,MU 11;
DESAK/DESAK STERIXIA,T '01;
DESIGNATE/TARENE,T2 24;
DESIGNATE/TARENE,T2 25;
DESIGNATE/TARENE,T2 33;
DESIGNATE/TARENE,T2 34;
DESIGNATE/TARENE,T2 35;
DESIGNATE/TARENE,T2 36;
DESIGNATE/TARENE,T2 37;
DESIGNATE/TARENE,T2 38;
DESIGNATE/TARENE,T2 39;
DESOLATION/,UX 382;
DESTINE, ADAM,X&CD 1;
DESTINE, ADAM,X&CD 2;
DESTINE, NEWTON,X&CD 1;
DESTINE, NEWTON,X&CD 2;
DESTINY II/IRENE ADL,A 10;
DESTINY II/IRENE ADL,A 15;
DESTINY II/IRENE ADL,AWC 84;
DESTINY II/IRENE ADL,CA 333;
DESTINY II/IRENE ADL,CA 334;
DESTINY II/IRENE ADL,CA 346;
DESTINY II/IRENE ADL,DAZZ 22;
DESTINY II/IRENE ADL,DAZZ 23;
DESTINY II/IRENE ADL,DAZZ 28;
DESTINY II/IRENE ADL,FF3 16;
DESTINY II/IRENE ADL,M/FAN 40/2;
DESTINY II/IRENE ADL,M/SH3 11/3;
DESTINY II/IRENE ADL,NM 65;
DESTINY II/IRENE ADL,NM 78;
DESTINY II/IRENE ADL,ROM 31;
DESTINY II/IRENE ADL,ROM 32;
DESTINY II/IRENE ADL,UX 141;
DESTINY II/IRENE ADL,UX 142;
DESTINY II/IRENE ADL,UX 170;
DESTINY II/IRENE ADL,UX 177;
DESTINY II/IRENE ADL,UX 178;
DESTINY II/IRENE ADL,UX 185;
DESTINY II/IRENE ADL,UX 199;
DESTINY II/IRENE ADL,UX 223;
DESTINY II/IRENE ADL,UX 224;
DESTINY II/IRENE ADL,UX 225;
DESTINY II/IRENE ADL,UX 226;
DESTINY II/IRENE ADL,UX 227;
DESTINY II/IRENE ADL,UX 254;
DESTINY II/IRENE ADL,UX 255;
DESTINY II/IRENE ADL,WCA 1;
DESTINY II/IRENE ADL,XF 10;
DESTINY II/IRENE ADL,XF 30;
DESTINY II/IRENE ADL,XF 31;
DESTINY II/IRENE ADL,XF 33;
DESTINY II/IRENE ADL,XF 6/3;
DESTINY II/IRENE ADL,XF 8;
DESTINY II/IRENE ADL,XF 9;
DESTINY II/IRENE ADL,XFOR -1;
DESTINY II/IRENE ADL,XMF 2;
DESTINY II/IRENE ADL,XMF 3;
DESTINY II/IRENE ADL,XMF 4;
DESTINY/PAUL DESTINE,IM&SM 1/2;
DESTINY/PAUL DESTINE,SUB-M 1;
DESTINY/PAUL DESTINE,SUB-M 6;
DESTINY/PAUL DESTINE,SUB-M 7;
DESTRAK,PP:PP 1;
DESTRAK,PP:PP 2;
DESTRAK,PP:PP 3;
DESTRAK,PP:PP 4;
DESTROYER III,DESTROYER IV;
DESTROYER III,FF 172;
DESTROYER III,FF 173;
DESTROYER III,FF 174;
DESTROYER III,H2 461;
DESTROYER III,JIM 118;
DESTROYER III,JIM 119;
DESTROYER III,ST 101;
DESTROYER III,T 150;
DESTROYER III,T 151;
DESTROYER III,T 152;
DESTROYER III,T 2;
DESTROYER III,T2 1;
DESTROYER III,T2 11;
DESTROYER III,T2 12;
DESTROYER III,T2 13;
DESTROYER III,T2 2;
DESTROYER III,T 224;
DESTROYER III,T 225;
DESTROYER III,T 228;
DESTROYER III,T2 36;
DESTROYER III,T2 37;
