hero,comic;
DRAKE, CARLTON,ASM 26;
DRAKE, CARLTON,ASM 298;
DRAKE, CARLTON,ASM 299;
DRAKE, CARLTON,ASM 320;
DRAKE, CARLTON,ASM 351;
DRAKE, CARLTON,ASM 352;
DRAKE, CARLTON,PPTSS 12;
DRAKE, CARLTON,WOSM 8;
DRAKE, FRANKLIN,DRSTR2 61;
DRAKE, FRANKLIN,DRSTR2 62;
DRAKE, FRANKLIN,DRSTR2 67;
DRAKE, FRANKLIN,GR3 31;
DRAKE, FRANKLIN,M/CP 64/4;
DRAKE, FRANKLIN,NS 1;
DRAKE, FRANKLIN,NS 2;
DRAKE, FRANKLIN,TOD 1;
DRAKE, FRANKLIN,TOD 11;
DRAKE, FRANKLIN,TOD 12;
DRAKE, FRANKLIN,TOD 13;
DRAKE, FRANKLIN,TOD 14;
DRAKE, FRANKLIN,TOD 17;
DRAKE, FRANKLIN,TOD 19;
DRAKE, FRANKLIN,TOD 2;
DRAKE, FRANKLIN,TOD 20;
DRAKE, FRANKLIN,TOD 21;
DRAKE, FRANKLIN,TOD 24;
DRAKE, FRANKLIN,TOD 26;
DRAKE, FRANKLIN,TOD 27;
DRAKE, FRANKLIN,TOD 28;
DRAKE, FRANKLIN,TOD 3;
DRAKE, FRANKLIN,TOD 31;
DRAKE, FRANKLIN,TOD 32;
DRAKE, FRANKLIN,TOD 34;
DRAKE, FRANKLIN,TOD 35;
DRAKE, FRANKLIN,TOD 36;
DRAKE, FRANKLIN,TOD 37;
DRAKE, FRANKLIN,TOD 38;
DRAKE, FRANKLIN,TOD 39;
DRAKE, FRANKLIN,TOD 4;
DRAKE, FRANKLIN,TOD 40;
DRAKE, FRANKLIN,TOD 41;
DRAKE, FRANKLIN,TOD 42;
DRAKE, FRANKLIN,TOD 43;
DRAKE, FRANKLIN,TOD 45;
DRAKE, FRANKLIN,TOD 47;
DRAKE, FRANKLIN,TOD 48;
DRAKE, FRANKLIN,TOD 49;
DRAKE, FRANKLIN,TOD 5;
DRAKE, FRANKLIN,TOD 50;
DRAKE, FRANKLIN,TOD 51;
DRAKE, FRANKLIN,TOD 52;
DRAKE, FRANKLIN,TOD 53;
DRAKE, FRANKLIN,TOD 54;
DRAKE, FRANKLIN,TOD 55;
DRAKE, FRANKLIN,TOD 56;
DRAKE, FRANKLIN,TOD 57;
DRAKE, FRANKLIN,TOD 58;
DRAKE, FRANKLIN,TOD 59;
DRAKE, FRANKLIN,TOD 6;
DRAKE, FRANKLIN,TOD 60;
DRAKE, FRANKLIN,TOD 61;
DRAKE, FRANKLIN,TOD 62;
DRAKE, FRANKLIN,TOD 63;
DRAKE, FRANKLIN,TOD 64;
DRAKE, FRANKLIN,TOD 65;
DRAKE, FRANKLIN,TOD 68;
DRAKE, FRANKLIN,TOD 69;
DRAKE, FRANKLIN,TOD 7;
DRAKE, FRANKLIN,TOD 70;
DRAKE, FRANKLIN,TOD 8;
DRAKE, FRANKLIN,TOD 9;
DRAKE, FRANKLIN,WBN 15;
DRAKE, MADELINE BEAT,DEF 127;
DRAKE, MADELINE BEAT,ICE 1;
DRAKE, MADELINE BEAT,ICE 2;
DRAKE, MADELINE BEAT,ICE 4;
DRAKE, MADELINE BEAT,UX 289;
DRAKE, MADELINE BEAT,UX 290;
DRAKE, MADELINE BEAT,UX 319;
DRAKE, MADELINE BEAT,UX 44/2;
DRAKE, MADELINE BEAT,UX 46/2;
DRAKE, MADELINE BEAT,XMF 1;
DRAKE, MALCOLM,HFH 14;
DRAKE, WILLIAM ROBER,DEF 127;
DRAKE, WILLIAM ROBER,ICE 1;
DRAKE, WILLIAM ROBER,ICE 2;
DRAKE, WILLIAM ROBER,ICE 4;
DRAKE, WILLIAM ROBER,UX 289;
DRAKE, WILLIAM ROBER,UX 290;
DRAKE, WILLIAM ROBER,UX 319;
DRAKE, WILLIAM ROBER,UX 340;
DRAKE, WILLIAM ROBER,UX 44/2;
DRAKE, WILLIAM ROBER,UX 46/2;
DRAKE, WILLIAM ROBER,X 58;
DRAKE, WILLIAM ROBER,X 65;
DRAKE, WILLIAM ROBER,XMF 1;
DRAKE, WILLIAM ROBER,XMF 2;
DRAN, DAMON,CA 429;
DRAN, DAMON,CA 430;
DRAN, DAMON,DD 92;
DRAN, DAMON,DD 93;
DRAN, DAMON,DD 94;
DRAN, DAMON,M/FAN 11;
DRAN, DAMON,M/FAN 12;
DRAN, DAMON,M/FAN 13;
DR. ANGST/FLOYD MANG,S-H2 15;
DR. ANGST/FLOYD MANG,S-H2 16;
DR. ANGST/FLOYD MANG,S-H2 17;
DRAX/ARTHUR DOUGLAS,A 16;
DRAX/ARTHUR DOUGLAS,A 219;
DRAX/ARTHUR DOUGLAS,A 220;
DRAX/ARTHUR DOUGLAS,AF 111;
DRAX/ARTHUR DOUGLAS,CM 27;
DRAX/ARTHUR DOUGLAS,CM 28;
DRAX/ARTHUR DOUGLAS,CM 29;
DRAX/ARTHUR DOUGLAS,CM 31;
DRAX/ARTHUR DOUGLAS,CM 32;
DRAX/ARTHUR DOUGLAS,CM 33;
DRAX/ARTHUR DOUGLAS,CM 42;
DRAX/ARTHUR DOUGLAS,CM 43;
DRAX/ARTHUR DOUGLAS,CM 44;
DRAX/ARTHUR DOUGLAS,CM5 12;
DRAX/ARTHUR DOUGLAS,CM5 13;
DRAX/ARTHUR DOUGLAS,CM5 15;
DRAX/ARTHUR DOUGLAS,CM5 16;
DRAX/ARTHUR DOUGLAS,CM5 3;
DRAX/ARTHUR DOUGLAS,CM5 4;
DRAX/ARTHUR DOUGLAS,CM5 5;
DRAX/ARTHUR DOUGLAS,CM5 6;
DRAX/ARTHUR DOUGLAS,CM5 7;
DRAX/ARTHUR DOUGLAS,CM 58;
DRAX/ARTHUR DOUGLAS,CM 59;
DRAX/ARTHUR DOUGLAS,CM 60;
DRAX/ARTHUR DOUGLAS,CM 61;
DRAX/ARTHUR DOUGLAS,CM 62;
DRAX/ARTHUR DOUGLAS,DRSTR3 35;
DRAX/ARTHUR DOUGLAS,FF 369;
DRAX/ARTHUR DOUGLAS,FF 370;
DRAX/ARTHUR DOUGLAS,IG 1;
DRAX/ARTHUR DOUGLAS,IG 2;
DRAX/ARTHUR DOUGLAS,IG 3;
DRAX/ARTHUR DOUGLAS,IG 4;
DRAX/ARTHUR DOUGLAS,IG 5;
DRAX/ARTHUR DOUGLAS,IG 6;
DRAX/ARTHUR DOUGLAS,IM 55;
DRAX/ARTHUR DOUGLAS,IW 1;
DRAX/ARTHUR DOUGLAS,IW 2;
DRAX/ARTHUR DOUGLAS,IW 3;
DRAX/ARTHUR DOUGLAS,IW 4;
DRAX/ARTHUR DOUGLAS,IW 5;
DRAX/ARTHUR DOUGLAS,IW 6;
DRAX/ARTHUR DOUGLAS,LR 6/2;
DRAX/ARTHUR DOUGLAS,M/CP 108/4;
DRAX/ARTHUR DOUGLAS,M/CP 111/4;
DRAX/ARTHUR DOUGLAS,M/GN 1;
DRAX/ARTHUR DOUGLAS,M/SPT2 1;
DRAX/ARTHUR DOUGLAS,M/SPT2 2;
DRAX/ARTHUR DOUGLAS,Q 38;
DRAX/ARTHUR DOUGLAS,SS3 35;
DRAX/ARTHUR DOUGLAS,SS3 37;
DRAX/ARTHUR DOUGLAS,SS3 40;
DRAX/ARTHUR DOUGLAS,SS3 42;
DRAX/ARTHUR DOUGLAS,SS3 44;
DRAX/ARTHUR DOUGLAS,SS3 45;
DRAX/ARTHUR DOUGLAS,SS3 46;
DRAX/ARTHUR DOUGLAS,SS3 47;
DRAX/ARTHUR DOUGLAS,SS3 48;
DRAX/ARTHUR DOUGLAS,SS3 49;
DRAX/ARTHUR DOUGLAS,SS3 52;
DRAX/ARTHUR DOUGLAS,SS3 59;
DRAX/ARTHUR DOUGLAS,SS3 93;
DRAX/ARTHUR DOUGLAS,SS3 94;
DRAX/ARTHUR DOUGLAS,SS3 98;
DRAX/ARTHUR DOUGLAS,SS/RUNE/2;
DRAX/ARTHUR DOUGLAS,T 314;
DRAX/ARTHUR DOUGLAS,WIW 2;
DRAX/ARTHUR DOUGLAS,WIW 3;
DRAX/ARTHUR DOUGLAS,WIW 5;
DRAX/ARTHUR DOUGLAS,WIW 6;
DRAX/ARTHUR DOUGLAS,WIW 7;
DRAX/ARTHUR DOUGLAS,WIW 8;
DRAX/ARTHUR DOUGLAS,WLOCK 15;
DRAX/ARTHUR DOUGLAS,WLOCK2 1;
DRAX/ARTHUR DOUGLAS,WLOCK2 2;
DRAX/ARTHUR DOUGLAS,WLOCK2 3;
DRAX/ARTHUR DOUGLAS,WLOCK2 4;
DRAX/ARTHUR DOUGLAS,WM2 14;
DRAX/ARTHUR DOUGLAS,WM2 15;
DRAX DOPPELGANGER,IW 6;
DRAX | MUTANT X-VERS,MX '01;
DR. BONG,DPOOL3 26;
DR. BONG,DPOOL3 27;
DR. BONG,HTD 15;
DR. BONG,HTD 16;
DR. BONG,HTD 17;
DR. BONG,HTD 18;
DR. BONG,HTD 19;
DR. BONG,HTD 20;
DR. BONG,HTD 24;
DR. BONG,HTD 25;
DR. BONG,HTD 30;
DR. BONG,HTD 31;
DR. BONG,S-H2 5;
DR. DECIBEL/ANTON DE,SQS 10;
DR. DECIBEL/ANTON DE,SQS 5;
DR. DECIBEL/ANTON DE,SQS 6;
DR. DECIBEL/ANTON DE,SQS 7;
DR. DECIBEL/ANTON DE,SQS 8;
DR. DECIBEL/ANTON DE,SQS 9;
DR. DOOM CLONE/VICTO,FF 193;
DR. DOOM CLONE/VICTO,FF 195;
DR. DOOM CLONE/VICTO,FF 196;
DR. DOOM CLONE/VICTO,FF 197;
DR. DOOM CLONE/VICTO,FF 198;
DR. DOOM CLONE/VICTO,FF 199;
DR. DOOM CLONE/VICTO,FF 200;
DR. DOOM DOPPELGANGE,SSWP 4;
DR. DOOM DOPPELGANGE,SSWP 5;
DR. DOOM | MUTANT X-,MX '01;
DR. DOOM | MUTANT X-,MX 12;
DR. DOOM | MUTANT X-,MX 32;
DR. DOOM | TIMESLIDE,A:T;
DR. DOOM/VICTOR VON,A 118;
DR. DOOM/VICTOR VON,A 1.5;
DR. DOOM/VICTOR VON,A 155;
DR. DOOM/VICTOR VON,A 156;
DR. DOOM/VICTOR VON,A 19/3;
DR. DOOM/VICTOR VON,A2 12;
DR. DOOM/VICTOR VON,A 24;
DR. DOOM/VICTOR VON,A 25;
DR. DOOM/VICTOR VON,A 311;
DR. DOOM/VICTOR VON,A 312;
DR. DOOM/VICTOR VON,A 331;
DR. DOOM/VICTOR VON,A 333;
DR. DOOM/VICTOR VON,AF 90;
DR. DOOM/VICTOR VON,AF 91;
DR. DOOM/VICTOR VON,ASHEMA;
DR. DOOM/VICTOR VON,ASM 14;
DR. DOOM/VICTOR VON,ASM 327;
DR. DOOM/VICTOR VON,ASM 349;
DR. DOOM/VICTOR VON,ASM 350;
DR. DOOM/VICTOR VON,ASM 5;
DR. DOOM/VICTOR VON,AT 1/2;
DR. DOOM/VICTOR VON,AT 2;
DR. DOOM/VICTOR VON,AT 2/2;
DR. DOOM/VICTOR VON,AT 3/2;
DR. DOOM/VICTOR VON,AT 4/2;
DR. DOOM/VICTOR VON,AT 5/2;
DR. DOOM/VICTOR VON,AT 6/2;
DR. DOOM/VICTOR VON,AT 7/2;
DR. DOOM/VICTOR VON,AT 8/3;
DR. DOOM/VICTOR VON,BFF:RR 1;
DR. DOOM/VICTOR VON,BFF:RR 2;
DR. DOOM/VICTOR VON,BFF:RR 3;
DR. DOOM/VICTOR VON,BP3 27;
DR. DOOM/VICTOR VON,BP3 28;
DR. DOOM/VICTOR VON,CA 132;
DR. DOOM/VICTOR VON,CA2 12;
DR. DOOM/VICTOR VON,CA 365;
DR. DOOM/VICTOR VON,CA 366;
DR. DOOM/VICTOR VON,CA 453;
DR. DOOM/VICTOR VON,C&D2 10;
DR. DOOM/VICTOR VON,C&D2 9;
DR. DOOM/VICTOR VON,C&D3 12;
DR. DOOM/VICTOR VON,C&D3 13;
DR. DOOM/VICTOR VON,C&D3 9;
DR. DOOM/VICTOR VON,CHAMP 16;
DR. DOOM/VICTOR VON,DAMCON 2;
DR. DOOM/VICTOR VON,DAZZ 3;
DR. DOOM/VICTOR VON,DAZZ 4;
DR. DOOM/VICTOR VON,DD 275;
DR. DOOM/VICTOR VON,DD 36;
DR. DOOM/VICTOR VON,DD 37;
DR. DOOM/VICTOR VON,DD 38;
DR. DOOM/VICTOR VON,DOOM;
DR. DOOM/VICTOR VON,DOOM2 1;
DR. DOOM/VICTOR VON,DOOM2 2;
DR. DOOM/VICTOR VON,DOOM2 3;
DR. DOOM/VICTOR VON,DOOMSDAY;
DR. DOOM/VICTOR VON,DRSTR2 57;
DR. DOOM/VICTOR VON,DRSTR3 32;
DR. DOOM/VICTOR VON,DRSTR3 34;
DR. DOOM/VICTOR VON,DSDDGN;
DR. DOOM/VICTOR VON,FF 10;
DR. DOOM/VICTOR VON,FF 116;
DR. DOOM/VICTOR VON,FF 142;
DR. DOOM/VICTOR VON,FF 143;
DR. DOOM/VICTOR VON,FF 144;
DR. DOOM/VICTOR VON,FF 15/2;
DR. DOOM/VICTOR VON,FF 155;
DR. DOOM/VICTOR VON,FF 156;
DR. DOOM/VICTOR VON,FF 157;
DR. DOOM/VICTOR VON,FF 16;
DR. DOOM/VICTOR VON,FF 17;
DR. DOOM/VICTOR VON,FF 196;
DR. DOOM/VICTOR VON,FF 197;
DR. DOOM/VICTOR VON,FF 198;
DR. DOOM/VICTOR VON,FF 199;
DR. DOOM/VICTOR VON,FF 2;
DR. DOOM/VICTOR VON,FF 20;
DR. DOOM/VICTOR VON,FF 200;
DR. DOOM/VICTOR VON,FF2 1;
DR. DOOM/VICTOR VON,FF2 10;
DR. DOOM/VICTOR VON,FF 21/2;
DR. DOOM/VICTOR VON,FF2 12;
DR. DOOM/VICTOR VON,FF 2/2;
DR. DOOM/VICTOR VON,FF 23;
DR. DOOM/VICTOR VON,FF 23/2;
DR. DOOM/VICTOR VON,FF 236;
DR. DOOM/VICTOR VON,FF2 4;
DR. DOOM/VICTOR VON,FF 246;
DR. DOOM/VICTOR VON,FF 247;
DR. DOOM/VICTOR VON,FF2 5;
DR. DOOM/VICTOR VON,FF 258;
DR. DOOM/VICTOR VON,FF 259;
DR. DOOM/VICTOR VON,FF2 6;
DR. DOOM/VICTOR VON,FF 260;
DR. DOOM/VICTOR VON,FF 27;
DR. DOOM/VICTOR VON,FF 287;
DR. DOOM/VICTOR VON,FF 288;
DR. DOOM/VICTOR VON,FF 3;
DR. DOOM/VICTOR VON,FF 300;
DR. DOOM/VICTOR VON,FF 305;
DR. DOOM/VICTOR VON,FF 311;
DR. DOOM/VICTOR VON,FF 312;
DR. DOOM/VICTOR VON,FF 318;
DR. DOOM/VICTOR VON,FF 319;
DR. DOOM/VICTOR VON,FF 320;
DR. DOOM/VICTOR VON,FF3 25;
DR. DOOM/VICTOR VON,FF3 30;
DR. DOOM/VICTOR VON,FF3 31;
DR. DOOM/VICTOR VON,FF 334;
DR. DOOM/VICTOR VON,FF 336;
DR. DOOM/VICTOR VON,FF3 43;
DR. DOOM/VICTOR VON,FF 350;
DR. DOOM/VICTOR VON,FF 352;
DR. DOOM/VICTOR VON,FF 358/2;
DR. DOOM/VICTOR VON,FF 361;
DR. DOOM/VICTOR VON,FF 371;
DR. DOOM/VICTOR VON,FF 373;
DR. DOOM/VICTOR VON,FF 381;
DR. DOOM/VICTOR VON,FF 39;
DR. DOOM/VICTOR VON,FF 40;
DR. DOOM/VICTOR VON,FF 405;
DR. DOOM/VICTOR VON,FF 406;
DR. DOOM/VICTOR VON,FF 407;
DR. DOOM/VICTOR VON,FF 408;
DR. DOOM/VICTOR VON,FF 409;
DR. DOOM/VICTOR VON,FF 410;
DR. DOOM/VICTOR VON,FF 413;
DR. DOOM/VICTOR VON,FF 416;
DR. DOOM/VICTOR VON,FF 416/2;
DR. DOOM/VICTOR VON,FF 43;
DR. DOOM/VICTOR VON,FF 5;
DR. DOOM/VICTOR VON,FF 56;
DR. DOOM/VICTOR VON,FF 57;
DR. DOOM/VICTOR VON,FF 58;
DR. DOOM/VICTOR VON,FF 59;
DR. DOOM/VICTOR VON,FF 6;
DR. DOOM/VICTOR VON,FF 60;
DR. DOOM/VICTOR VON,FF 84;
DR. DOOM/VICTOR VON,FF 85;
DR. DOOM/VICTOR VON,FF 86;
DR. DOOM/VICTOR VON,FF 87;
DR. DOOM/VICTOR VON,FFU 12;
DR. DOOM/VICTOR VON,FFUP 3;
DR. DOOM/VICTOR VON,FFV.X 2;
DR. DOOM/VICTOR VON,FFV.X 3;
DR. DOOM/VICTOR VON,FFV.X 4;
DR. DOOM/VICTOR VON,GSSVTU 1;
DR. DOOM/VICTOR VON,GSSVTU 2;
DR. DOOM/VICTOR VON,H2 143;
DR. DOOM/VICTOR VON,H2 144;
DR. DOOM/VICTOR VON,H2 155;
DR. DOOM/VICTOR VON,H2 349;
DR. DOOM/VICTOR VON,H2 350;
DR. DOOM/VICTOR VON,H2 363;
DR. DOOM/VICTOR VON,HR:R 3;
DR. DOOM/VICTOR VON,HR:R 4;
DR. DOOM/VICTOR VON,IG 2;
DR. DOOM/VICTOR VON,IG 3;
DR. DOOM/VICTOR VON,IG 4;
DR. DOOM/VICTOR VON,IG 5;
DR. DOOM/VICTOR VON,IG 6;
DR. DOOM/VICTOR VON,IM 149;
DR. DOOM/VICTOR VON,IM 150;
DR. DOOM/VICTOR VON,IM2 10;
DR. DOOM/VICTOR VON,IM2 11;
DR. DOOM/VICTOR VON,IM2 12;
DR. DOOM/VICTOR VON,IM 249;
DR. DOOM/VICTOR VON,IM 250;
DR. DOOM/VICTOR VON,IM 284;
DR. DOOM/VICTOR VON,IM2 9;
DR. DOOM/VICTOR VON,IMSVS 1/6;
DR. DOOM/VICTOR VON,INV 32;
DR. DOOM/VICTOR VON,INV 33;
DR. DOOM/VICTOR VON,IW 1;
DR. DOOM/VICTOR VON,IW 2;
DR. DOOM/VICTOR VON,IW 3;
DR. DOOM/VICTOR VON,IW 4;
DR. DOOM/VICTOR VON,IW 5;
DR. DOOM/VICTOR VON,LCHFH 8;
DR. DOOM/VICTOR VON,LCHFH 9;
DR. DOOM/VICTOR VON,MASTERS OF EVIL;
DR. DOOM/VICTOR VON,M/CP 100;
DR. DOOM/VICTOR VON,M/CP 100/2;
DR. DOOM/VICTOR VON,M/CP 100/3;
DR. DOOM/VICTOR VON,M/CP 100/4;
DR. DOOM/VICTOR VON,M/CP 118/4;
DR. DOOM/VICTOR VON,M/CP 48/4;
DR. DOOM/VICTOR VON,M/FAN 44;
DR. DOOM/VICTOR VON,M/GN 27;
DR. DOOM/VICTOR VON,MICRO 41;
DR. DOOM/VICTOR VON,MK3 39;
DR. DOOM/VICTOR VON,MK3 40;
DR. DOOM/VICTOR VON,MOKF 59;
DR. DOOM/VICTOR VON,MOKF 60;
DR. DOOM/VICTOR VON,M/SH 20;
DR. DOOM/VICTOR VON,M/SH3 8/3;
DR. DOOM/VICTOR VON,M/SHSW 1;
DR. DOOM/VICTOR VON,M/SHSW 10;
DR. DOOM/VICTOR VON,M/SHSW 11;
DR. DOOM/VICTOR VON,M/SHSW 12;
DR. DOOM/VICTOR VON,M/SHSW 2;
DR. DOOM/VICTOR VON,M/SHSW 3;
DR. DOOM/VICTOR VON,M/SHSW 4;
DR. DOOM/VICTOR VON,M/SHSW 5;
DR. DOOM/VICTOR VON,M/SHSW 6;
DR. DOOM/VICTOR VON,M/SHSW 7;
DR. DOOM/VICTOR VON,M/SHSW 8;
DR. DOOM/VICTOR VON,M/SHSW 9;
DR. DOOM/VICTOR VON,M/SS 1;
DR. DOOM/VICTOR VON,M/TIO 96;
DR. DOOM/VICTOR VON,M/TU 42;
DR. DOOM/VICTOR VON,M/TU 43;
DR. DOOM/VICTOR VON,M/TU 44;
DR. DOOM/VICTOR VON,M/U 2;
DR. DOOM/VICTOR VON,N 30;
DR. DOOM/VICTOR VON,N 31;
DR. DOOM/VICTOR VON,N 32;
DR. DOOM/VICTOR VON,N 33;
DR. DOOM/VICTOR VON,O:MU;
DR. DOOM/VICTOR VON,PP 53;
DR. DOOM/VICTOR VON,PPTSS 158;
DR. DOOM/VICTOR VON,PPTSS 159;
DR. DOOM/VICTOR VON,PPTSS 160;
DR. DOOM/VICTOR VON,PUN2 28;
DR. DOOM/VICTOR VON,PUN2 29;
DR. DOOM/VICTOR VON,PWJ 12;
DR. DOOM/VICTOR VON,PWJ 13;
DR. DOOM/VICTOR VON,SS3 16;
DR. DOOM/VICTOR VON,SS3 59;
DR. DOOM/VICTOR VON,SSWP 4;
DR. DOOM/VICTOR VON,SSWP 5;
DR. DOOM/VICTOR VON,ST 167;
DR. DOOM/VICTOR VON,SUB-M 20;
DR. DOOM/VICTOR VON,SUB-M 47;
DR. DOOM/VICTOR VON,SUB-M 48;
DR. DOOM/VICTOR VON,SUB-M 49;
DR. DOOM/VICTOR VON,SVTU 1;
DR. DOOM/VICTOR VON,SVTU 10;
DR. DOOM/VICTOR VON,SVTU 11;
DR. DOOM/VICTOR VON,SVTU 12;
DR. DOOM/VICTOR VON,SVTU 13;
DR. DOOM/VICTOR VON,SVTU 14;
DR. DOOM/VICTOR VON,SVTU 2;
DR. DOOM/VICTOR VON,SVTU 3;
DR. DOOM/VICTOR VON,SVTU 4;
DR. DOOM/VICTOR VON,SVTU 5;
DR. DOOM/VICTOR VON,SVTU 6;
DR. DOOM/VICTOR VON,SVTU 7;
DR. DOOM/VICTOR VON,SVTU 8;
DR. DOOM/VICTOR VON,SVTU 9;
DR. DOOM/VICTOR VON,T 182;
DR. DOOM/VICTOR VON,T 183;
DR. DOOM/VICTOR VON,T 271;
DR. DOOM/VICTOR VON,T 383;
DR. DOOM/VICTOR VON,T 409;
DR. DOOM/VICTOR VON,T 410;
DR. DOOM/VICTOR VON,T '99;
DR. DOOM/VICTOR VON,TB 51;
DR. DOOM/VICTOR VON,TB 52;
DR. DOOM/VICTOR VON,W2 19;
DR. DOOM/VICTOR VON,WOSM 59;
DR. DOOM/VICTOR VON,WOSM 60;
DR. DOOM/VICTOR VON,WOSM 61;
DR. DOOM/VICTOR VON,X 56;
DR. DOOM/VICTOR VON,X '98;
DR. DOOM/VICTOR VON,XCAL 37;
DR. DOOM/VICTOR VON,XCAL 38;
DR. DOOM/VICTOR VON,XCAL 39;
DR. DOOM/VICTOR VON,XF 4/2;
DR. DRUID/ANTHONY LU,A 16;
DR. DRUID/ANTHONY LU,A 21;
DR. DRUID/ANTHONY LU,A 225;
DR. DRUID/ANTHONY LU,A 226;
DR. DRUID/ANTHONY LU,A 276;
DR. DRUID/ANTHONY LU,A 277;
DR. DRUID/ANTHONY LU,A 278;
DR. DRUID/ANTHONY LU,A 279;
DR. DRUID/ANTHONY LU,A 281;
DR. DRUID/ANTHONY LU,A 282;
DR. DRUID/ANTHONY LU,A 283;
DR. DRUID/ANTHONY LU,A 284;
DR. DRUID/ANTHONY LU,A 285;
DR. DRUID/ANTHONY LU,A 286;
DR. DRUID/ANTHONY LU,A 287;
DR. DRUID/ANTHONY LU,A 288;
DR. DRUID/ANTHONY LU,A 290;
DR. DRUID/ANTHONY LU,A 291;
DR. DRUID/ANTHONY LU,A 292;
DR. DRUID/ANTHONY LU,A 293;
DR. DRUID/ANTHONY LU,A 294;
DR. DRUID/ANTHONY LU,A 295;
DR. DRUID/ANTHONY LU,A 296;
DR. DRUID/ANTHONY LU,A 297;
DR. DRUID/ANTHONY LU,A3 10;
DR. DRUID/ANTHONY LU,A3 11;
DR. DRUID/ANTHONY LU,AF 111;
DR. DRUID/ANTHONY LU,AF 61;
DR. DRUID/ANTHONY LU,ASPOT 37;
DR. DRUID/ANTHONY LU,CA 11;
DR. DRUID/ANTHONY LU,CA 402;
DR. DRUID/ANTHONY LU,CA 403;
DR. DRUID/ANTHONY LU,CA 404;
DR. DRUID/ANTHONY LU,CA 405;
DR. DRUID/ANTHONY LU,CA 406;
DR. DRUID/ANTHONY LU,CA 407;
DR. DRUID/ANTHONY LU,CA 408;
DR. DRUID/ANTHONY LU,CA 408/3;
DR. DRUID/ANTHONY LU,CA 409;
DR. DRUID/ANTHONY LU,COC 1;
DR. DRUID/ANTHONY LU,DAMCON 1;
DR. DRUID/ANTHONY LU,DRSTR3 33;
DR. DRUID/ANTHONY LU,DRSTR3 34;
DR. DRUID/ANTHONY LU,DRSTR3 35;
DR. DRUID/ANTHONY LU,DRSTR3 36;
DR. DRUID/ANTHONY LU,DRSTR3 46;
DR. DRUID/ANTHONY LU,DRSTR3 47;
DR. DRUID/ANTHONY LU,DRUID 1;
DR. DRUID/ANTHONY LU,FF 25;
DR. DRUID/ANTHONY LU,FF 338;
DR. DRUID/ANTHONY LU,FF 368;
DR. DRUID/ANTHONY LU,FF 370;
DR. DRUID/ANTHONY LU,GR2 26;
DR. DRUID/ANTHONY LU,GR2 27;
DR. DRUID/ANTHONY LU,H2 209;
DR. DRUID/ANTHONY LU,H2 210;
DR. DRUID/ANTHONY LU,H2 211;
DR. DRUID/ANTHONY LU,IW 3;
DR. DRUID/ANTHONY LU,IW 4;
DR. DRUID/ANTHONY LU,IW 6;
DR. DRUID/ANTHONY LU,MEPHVS 4;
DR. DRUID/ANTHONY LU,M/:LG 2;
DR. DRUID/ANTHONY LU,M/U 4;
DR. DRUID/ANTHONY LU,M/U 5;
DR. DRUID/ANTHONY LU,M/U 6;
DR. DRUID/ANTHONY LU,M/U 7;
DR. DRUID/ANTHONY LU,NFV.S 2;
DR. DRUID/ANTHONY LU,PM&IF 118;
DR. DRUID/ANTHONY LU,PM&IF 120;
DR. DRUID/ANTHONY LU,Q 23;
DR. DRUID/ANTHONY LU,Q 24;
DR. DRUID/ANTHONY LU,Q 25;
DR. DRUID/ANTHONY LU,Q 28;
DR. DRUID/ANTHONY LU,Q 38;
DR. DRUID/ANTHONY LU,SOLOA 10/2;
DR. DRUID/ANTHONY LU,SOLOA 4/2;
DR. DRUID/ANTHONY LU,ST2 14/2;
DR. DRUID/ANTHONY LU,T 17;
DR. DRUID/ANTHONY LU,T 381;
DR. DRUID/ANTHONY LU,T 390;
DR. DRUID/ANTHONY LU,WCA 2;
DR. DRUID/ANTHONY LU,WCA2 31;
DR. DRUID/ANTHONY LU,WIW 8;
DR. DRUID/ANTHONY LU,WM2 13;
DR. DRUID/ANTHONY LU,WM2 14;
DR. DRUID/ANTHONY LU,WOSM 42;
DR. DRUID/ANTHONY LU,WWT 19;
DR. DRUID/ANTHONY LU,WWT 20;
DR. DRUID/ANTHONY LU,WWT 21;
DR. DRUID/ANTHONY LU,WWT 22;
DR. DRUID/ANTHONY LU,XF 3;
DR. DRUID/ANTHONY LU,XF 32;
DR. DRUID/ANTHONY LU,XVSA 1;
DR. DRUID/ANTHONY LU,XVSA 2;
DR. DRUID/ANTHONY LU,XVSA 3;
DR. DRUID/ANTHONY LU,XVSA 4;
DREADFACE,FF 26;
DREADFACE,FF 360;
DREADFACE,FFOR 5;
DREADKNIGHT/BRAM VEL,ASMU 16;
DREADKNIGHT/BRAM VEL,AUP 4;
DREADKNIGHT/BRAM VEL,BK2 2;
DREADKNIGHT/BRAM VEL,IM 101;
DREADKNIGHT/BRAM VEL,IM 102;
