hero,comic;
DR. STRANGE/STEPHEN,FF 244;
DR. STRANGE/STEPHEN,FF 27;
DR. STRANGE/STEPHEN,FF 276;
DR. STRANGE/STEPHEN,FF 277;
DR. STRANGE/STEPHEN,FF 3;
DR. STRANGE/STEPHEN,FF 314;
DR. STRANGE/STEPHEN,FF 333;
DR. STRANGE/STEPHEN,FF 369;
DR. STRANGE/STEPHEN,FF3 7;
DR. STRANGE/STEPHEN,FF 370;
DR. STRANGE/STEPHEN,GAM '00/2;
DR. STRANGE/STEPHEN,GR2 29;
DR. STRANGE/STEPHEN,GR2 30;
DR. STRANGE/STEPHEN,GR2 31;
DR. STRANGE/STEPHEN,GR3 11;
DR. STRANGE/STEPHEN,GR3 12;
DR. STRANGE/STEPHEN,GR3 28;
DR. STRANGE/STEPHEN,GR3 31;
DR. STRANGE/STEPHEN,GR3 32;
DR. STRANGE/STEPHEN,GSDEF 1;
DR. STRANGE/STEPHEN,GSDEF 2;
DR. STRANGE/STEPHEN,GSDEF 3;
DR. STRANGE/STEPHEN,GSDEF 4;
DR. STRANGE/STEPHEN,GSDEF 5;
DR. STRANGE/STEPHEN,H 11;
DR. STRANGE/STEPHEN,H 18/2;
DR. STRANGE/STEPHEN,H2 126;
DR. STRANGE/STEPHEN,H2 206;
DR. STRANGE/STEPHEN,H2 207;
DR. STRANGE/STEPHEN,H2 277;
DR. STRANGE/STEPHEN,H2 278;
DR. STRANGE/STEPHEN,H2 279;
DR. STRANGE/STEPHEN,H2 299;
DR. STRANGE/STEPHEN,H2 300;
DR. STRANGE/STEPHEN,H2 301;
DR. STRANGE/STEPHEN,H2 305;
DR. STRANGE/STEPHEN,H2 370;
DR. STRANGE/STEPHEN,H2 371;
DR. STRANGE/STEPHEN,H2 383;
DR. STRANGE/STEPHEN,H2 399;
DR. STRANGE/STEPHEN,H2 450/2;
DR. STRANGE/STEPHEN,H 6;
DR. STRANGE/STEPHEN,H:PL 2;
DR. STRANGE/STEPHEN,H:PL 3;
DR. STRANGE/STEPHEN,HR:R 2;
DR. STRANGE/STEPHEN,HR:R 4;
DR. STRANGE/STEPHEN,HTD 10;
DR. STRANGE/STEPHEN,HTD 8;
DR. STRANGE/STEPHEN,IG 1;
DR. STRANGE/STEPHEN,IG 2;
DR. STRANGE/STEPHEN,IG 3;
DR. STRANGE/STEPHEN,IG 5;
DR. STRANGE/STEPHEN,IG 6;
DR. STRANGE/STEPHEN,IM 56;
DR. STRANGE/STEPHEN,IMSVS 1/3;
DR. STRANGE/STEPHEN,IW 1;
DR. STRANGE/STEPHEN,IW 2;
DR. STRANGE/STEPHEN,IW 3;
DR. STRANGE/STEPHEN,IW 4;
DR. STRANGE/STEPHEN,IW 6;
DR. STRANGE/STEPHEN,JIM 108;
DR. STRANGE/STEPHEN,JIM 513;
DR. STRANGE/STEPHEN,LSHOT 5;
DR. STRANGE/STEPHEN,LSHOT 6;
DR. STRANGE/STEPHEN,MARVELS 2;
DR. STRANGE/STEPHEN,M/CP 101/3;
DR. STRANGE/STEPHEN,M/CP 102/3;
DR. STRANGE/STEPHEN,M/CP 103/3;
DR. STRANGE/STEPHEN,M/CP 103/4;
DR. STRANGE/STEPHEN,M/CP 104/3;
DR. STRANGE/STEPHEN,M/CP 105/3;
DR. STRANGE/STEPHEN,M/CP 106/3;
DR. STRANGE/STEPHEN,M/CP 19/3;
DR. STRANGE/STEPHEN,M/CP 20/3;
DR. STRANGE/STEPHEN,M/CP 44/3;
DR. STRANGE/STEPHEN,M/CP 61/4;
DR. STRANGE/STEPHEN,M/CP 73/3;
DR. STRANGE/STEPHEN,M/CP 79;
DR. STRANGE/STEPHEN,M/CP 79/4;
DR. STRANGE/STEPHEN,M/FAN 20;
DR. STRANGE/STEPHEN,M/FAN 21;
DR. STRANGE/STEPHEN,M/FAN 31/2;
DR. STRANGE/STEPHEN,M/FAN 41;
DR. STRANGE/STEPHEN,M/FAN 49;
DR. STRANGE/STEPHEN,M/FAN 5;
DR. STRANGE/STEPHEN,M/FAN 52/2;
DR. STRANGE/STEPHEN,M/FAN 6/2;
DR. STRANGE/STEPHEN,M/FAN 8;
DR. STRANGE/STEPHEN,M/FEA 1;
DR. STRANGE/STEPHEN,M/FEA 1/3;
DR. STRANGE/STEPHEN,M/FEA 2;
DR. STRANGE/STEPHEN,M/FEA 3;
DR. STRANGE/STEPHEN,M/GN 1;
DR. STRANGE/STEPHEN,M/GN 23;
DR. STRANGE/STEPHEN,MICRO 30;
DR. STRANGE/STEPHEN,MICRO 31;
DR. STRANGE/STEPHEN,MICRO 32;
DR. STRANGE/STEPHEN,MICRO 33;
DR. STRANGE/STEPHEN,MICRO 34;
DR. STRANGE/STEPHEN,MICRO 35;
DR. STRANGE/STEPHEN,MIDNIGHT SONS UNLIMI;
DR. STRANGE/STEPHEN,MK3 44;
DR. STRANGE/STEPHEN,MK3 45;
DR. STRANGE/STEPHEN,MK 36;
DR. STRANGE/STEPHEN,M/K 7;
DR. STRANGE/STEPHEN,M/K 8;
DR. STRANGE/STEPHEN,M/K 9;
DR. STRANGE/STEPHEN,M/:LG 12;
DR. STRANGE/STEPHEN,M/:LG 8;
DR. STRANGE/STEPHEN,M/PRM 10;
DR. STRANGE/STEPHEN,M/PRM 12;
DR. STRANGE/STEPHEN,M/PRM 13;
DR. STRANGE/STEPHEN,M/PRM 14;
DR. STRANGE/STEPHEN,M/PRM 3;
DR. STRANGE/STEPHEN,M/PRM 4;
DR. STRANGE/STEPHEN,M/PRM 5;
DR. STRANGE/STEPHEN,M/PRM 6;
DR. STRANGE/STEPHEN,M/PRM 7;
DR. STRANGE/STEPHEN,M/PRM 8;
DR. STRANGE/STEPHEN,M/PRM 9;
DR. STRANGE/STEPHEN,M/SH3 12;
DR. STRANGE/STEPHEN,M/SH3 5/4;
DR. STRANGE/STEPHEN,M-T2 11;
DR. STRANGE/STEPHEN,M-T2 4;
DR. STRANGE/STEPHEN,M-T3 1;
DR. STRANGE/STEPHEN,M-T3 2;
DR. STRANGE/STEPHEN,M/TE 12;
DR. STRANGE/STEPHEN,M/TIO 49;
DR. STRANGE/STEPHEN,M/TIO 6;
DR. STRANGE/STEPHEN,M/TIO 7;
DR. STRANGE/STEPHEN,M/TIO 91;
DR. STRANGE/STEPHEN,M/TU 111;
DR. STRANGE/STEPHEN,M/TU 112;
DR. STRANGE/STEPHEN,M/TU 125/2;
DR. STRANGE/STEPHEN,M/TU 21;
DR. STRANGE/STEPHEN,M/TU2 8;
DR. STRANGE/STEPHEN,M/TU 35;
DR. STRANGE/STEPHEN,M/TU 5;
DR. STRANGE/STEPHEN,M/TU 50;
DR. STRANGE/STEPHEN,M/TU 51;
DR. STRANGE/STEPHEN,M/TU 76;
DR. STRANGE/STEPHEN,M/TU 77;
DR. STRANGE/STEPHEN,M/TU 80;
DR. STRANGE/STEPHEN,M/TU 81;
DR. STRANGE/STEPHEN,N 1/3;
DR. STRANGE/STEPHEN,N 2;
DR. STRANGE/STEPHEN,N 21;
DR. STRANGE/STEPHEN,N 24;
DR. STRANGE/STEPHEN,NM 77;
DR. STRANGE/STEPHEN,NM 78;
DR. STRANGE/STEPHEN,NS 1;
DR. STRANGE/STEPHEN,OE 2;
DR. STRANGE/STEPHEN,OE 7;
DR. STRANGE/STEPHEN,PPTSS 115;
DR. STRANGE/STEPHEN,PPTSS 117;
DR. STRANGE/STEPHEN,PUN4 4;
DR. STRANGE/STEPHEN,Q 19;
DR. STRANGE/STEPHEN,Q 23;
DR. STRANGE/STEPHEN,Q 24;
DR. STRANGE/STEPHEN,Q 25;
DR. STRANGE/STEPHEN,Q 28;
DR. STRANGE/STEPHEN,ROM 41;
DR. STRANGE/STEPHEN,ROM 42;
DR. STRANGE/STEPHEN,ROM 54;
DR. STRANGE/STEPHEN,SENSM 22;
DR. STRANGE/STEPHEN,SENSM 23;
DR. STRANGE/STEPHEN,S&L 2/3;
DR. STRANGE/STEPHEN,SLEEP 7;
DR. STRANGE/STEPHEN,SM:L 1;
DR. STRANGE/STEPHEN,SM:L 2;
DR. STRANGE/STEPHEN,SM:L 3;
DR. STRANGE/STEPHEN,SMTU 6/2;
DR. STRANGE/STEPHEN,SOV 1;
DR. STRANGE/STEPHEN,SS 2;
DR. STRANGE/STEPHEN,SS3 125;
DR. STRANGE/STEPHEN,SS3 126;
DR. STRANGE/STEPHEN,SS3 52;
DR. STRANGE/STEPHEN,SS3 54;
DR. STRANGE/STEPHEN,SS3 59;
DR. STRANGE/STEPHEN,SS3 60;
DR. STRANGE/STEPHEN,SS3 67;
DR. STRANGE/STEPHEN,SS3 68;
DR. STRANGE/STEPHEN,SS3 69;
DR. STRANGE/STEPHEN,SS 5;
DR. STRANGE/STEPHEN,SS 6;
DR. STRANGE/STEPHEN,ST 110/2;
DR. STRANGE/STEPHEN,ST 111/2;
DR. STRANGE/STEPHEN,ST 114/2;
DR. STRANGE/STEPHEN,ST 115/2;
DR. STRANGE/STEPHEN,ST 116/2;
DR. STRANGE/STEPHEN,ST 117/2;
DR. STRANGE/STEPHEN,ST 118/2;
DR. STRANGE/STEPHEN,ST 119/2;
DR. STRANGE/STEPHEN,ST 120/2;
DR. STRANGE/STEPHEN,ST 121/2;
DR. STRANGE/STEPHEN,ST 122/2;
DR. STRANGE/STEPHEN,ST 123/2;
DR. STRANGE/STEPHEN,ST 124/2;
DR. STRANGE/STEPHEN,ST 125/2;
DR. STRANGE/STEPHEN,ST 126/2;
DR. STRANGE/STEPHEN,ST 127/2;
DR. STRANGE/STEPHEN,ST 128/2;
DR. STRANGE/STEPHEN,ST 129/2;
DR. STRANGE/STEPHEN,ST 130/2;
DR. STRANGE/STEPHEN,ST 131/2;
DR. STRANGE/STEPHEN,ST 132/2;
DR. STRANGE/STEPHEN,ST 133/2;
DR. STRANGE/STEPHEN,ST 134/2;
DR. STRANGE/STEPHEN,ST 135/2;
DR. STRANGE/STEPHEN,ST 136/2;
DR. STRANGE/STEPHEN,ST 137/2;
DR. STRANGE/STEPHEN,ST 138/2;
DR. STRANGE/STEPHEN,ST 139/2;
DR. STRANGE/STEPHEN,ST 140/2;
DR. STRANGE/STEPHEN,ST 141/2;
DR. STRANGE/STEPHEN,ST 142/2;
DR. STRANGE/STEPHEN,ST 143/2;
DR. STRANGE/STEPHEN,ST 144/2;
DR. STRANGE/STEPHEN,ST 145/2;
DR. STRANGE/STEPHEN,ST 146/2;
DR. STRANGE/STEPHEN,ST 147/2;
DR. STRANGE/STEPHEN,ST 148/2;
DR. STRANGE/STEPHEN,ST 149/2;
DR. STRANGE/STEPHEN,ST 150/2;
DR. STRANGE/STEPHEN,ST 151/2;
DR. STRANGE/STEPHEN,ST 152/2;
DR. STRANGE/STEPHEN,ST 153/2;
DR. STRANGE/STEPHEN,ST 154/2;
DR. STRANGE/STEPHEN,ST 155/2;
DR. STRANGE/STEPHEN,ST 156/2;
DR. STRANGE/STEPHEN,ST 157/2;
DR. STRANGE/STEPHEN,ST 158/2;
DR. STRANGE/STEPHEN,ST 159/2;
DR. STRANGE/STEPHEN,ST 160/2;
DR. STRANGE/STEPHEN,ST 161/2;
DR. STRANGE/STEPHEN,ST 162/2;
DR. STRANGE/STEPHEN,ST 163/2;
DR. STRANGE/STEPHEN,ST 164;
DR. STRANGE/STEPHEN,ST 165/2;
DR. STRANGE/STEPHEN,ST 166;
DR. STRANGE/STEPHEN,ST 167/2;
DR. STRANGE/STEPHEN,ST 168;
DR. STRANGE/STEPHEN,ST2 10/2;
DR. STRANGE/STEPHEN,ST2 11/2;
DR. STRANGE/STEPHEN,ST2 1/2;
DR. STRANGE/STEPHEN,ST2 12/2;
DR. STRANGE/STEPHEN,ST2 13/2;
DR. STRANGE/STEPHEN,ST2 14/2;
DR. STRANGE/STEPHEN,ST2 15/2;
DR. STRANGE/STEPHEN,ST2 16/2;
DR. STRANGE/STEPHEN,ST2 17/2;
DR. STRANGE/STEPHEN,ST2 18/2;
DR. STRANGE/STEPHEN,ST2 19/2;
DR. STRANGE/STEPHEN,ST2 2/2;
DR. STRANGE/STEPHEN,ST2 3/2;
DR. STRANGE/STEPHEN,ST2 4/2;
DR. STRANGE/STEPHEN,ST2 5/2;
DR. STRANGE/STEPHEN,ST2 6/2;
DR. STRANGE/STEPHEN,ST2 7;
DR. STRANGE/STEPHEN,ST2 7/2;
DR. STRANGE/STEPHEN,ST2 8/2;
DR. STRANGE/STEPHEN,ST2 9/2;
DR. STRANGE/STEPHEN,ST3;
DR. STRANGE/STEPHEN,ST3 1;
DR. STRANGE/STEPHEN,SUB-M 22;
DR. STRANGE/STEPHEN,SUB-M2 3;
DR. STRANGE/STEPHEN,SUB-M 69;
DR. STRANGE/STEPHEN,SWII 5;
DR. STRANGE/STEPHEN,T 14;
DR. STRANGE/STEPHEN,T 233;
DR. STRANGE/STEPHEN,T 333;
DR. STRANGE/STEPHEN,T 413;
DR. STRANGE/STEPHEN,T 427;
DR. STRANGE/STEPHEN,T 443;
DR. STRANGE/STEPHEN,T 455/2;
DR. STRANGE/STEPHEN,T 456;
DR. STRANGE/STEPHEN,T 500;
DR. STRANGE/STEPHEN,TER 4;
DR. STRANGE/STEPHEN,TM/U 1;
DR. STRANGE/STEPHEN,TOD 44;
DR. STRANGE/STEPHEN,TOD 45;
DR. STRANGE/STEPHEN,UTSM '97;
DR. STRANGE/STEPHEN,UTSM:SE;
DR. STRANGE/STEPHEN,UX 135;
DR. STRANGE/STEPHEN,UX 14;
DR. STRANGE/STEPHEN,UX 190;
DR. STRANGE/STEPHEN,UX 191;
DR. STRANGE/STEPHEN,UX 329;
DR. STRANGE/STEPHEN,UX 33;
DR. STRANGE/STEPHEN,UX 330;
DR. STRANGE/STEPHEN,UX 4;
DR. STRANGE/STEPHEN,UX 7;
DR. STRANGE/STEPHEN,V&SW2 11;
DR. STRANGE/STEPHEN,V&SW2 12;
DR. STRANGE/STEPHEN,V&SW2 4;
DR. STRANGE/STEPHEN,V&SW 6;
DR. STRANGE/STEPHEN,W2 165;
DR. STRANGE/STEPHEN,WCA 20;
DR. STRANGE/STEPHEN,WCA2 22;
DR. STRANGE/STEPHEN,WM2 14;
DR. STRANGE/STEPHEN,X 77;
DR. STRANGE/STEPHEN,XCAL 30;
DR. SUN,FF 206;
DR. SUN,FF 208;
DR. SUN,FF 217;
DR. SUN,NO 23;
DR. SUN,NO 24;
DR. SUN,NO 25;
DR. SUN,TOD 14;
DR. SUN,TOD 16;
DR. SUN,TOD 17;
DR. SUN,TOD 19;
DR. SUN,TOD 20;
DR. SUN,TOD 21;
DR. SUN,TOD 37;
DR. SUN,TOD 38;
DR. SUN,TOD 39;
DR. SUN,TOD 40;
DR. SUN,TOD 41;
DR. SYNNE,CB 10;
DR. SYNNE,CB 11;
DR. SYNNE,CB 12;
DR. SYNNE,CB 13;
DR. SYNNE,CB 8;
DR. SYNNE,CB 9;
DRUID/DREDMUND CROMW,CA 187;
DRUID/DREDMUND CROMW,CA 188;
DRUID/DREDMUND CROMW,CA 256;
DRUID/DREDMUND CROMW,CA 403;
DRUID/DREDMUND CROMW,CA 404;
DRUID/DREDMUND CROMW,CA 405;
DRUID/DREDMUND CROMW,CA 406;
DRUID/DREDMUND CROMW,CA 407;
DRUID/DREDMUND CROMW,CA 408;
DRUID/DREDMUND CROMW,DF 2.4;
DRUID/DREDMUND CROMW,ST 144;
DRUID/DREDMUND CROMW,ST 145;
DRUIG,E 11;
DRUIG,E 17;
DRUIG,E 18;
DRUIG,E 19;
DRUIG,T 300;
DRUIG,T 7;
DRUMM, COLLETTE,ASMU 20;
DRUMM, JERICHO,COC 1;
DRUMM, JERICHO,DRSTR2 48;
DRUMM, JERICHO,DRSTR3 16;
DRUMM, JERICHO,DRSTR3 17;
DRUMM, JERICHO,DRSTR3 18;
DRUMM, JERICHO,GR3 85;
DRUMM, JERICHO,MK 21;
DRUMM, JERICHO,MK3 6;
DRUMM, JERICHO,MK3 7;
DRUMM, JERICHO,M/SH3 1/4;
DRUMM, JERICHO,M/TIO 41;
DRUMM, JERICHO,M/TU 24;
DRUMM, JERICHO,ST 169;
DRUMM, JERICHO,ST 170;
DRUMM, JERICHO,ST 171;
DRUMM, JERICHO,ST 172;
DRUMM, JERICHO,ST 173;
DRUMM, JERICHO,TOD 34;
DRUMM, JERICHO,TOD 35;
DRUMM, JERICHO,TOD 36;
DRUMM, JERICHO,TOD 37;
DRUMM, JERICHO,TOTZ 10;
DRUMM, JERICHO,TOTZ 2;
DRUMM, JERICHO,TOTZ 6/3;
DRUMM, JERICHO,WBN 38;
DRUMM, JERICHO,WBN 39;
DRUMM, JERICHO,WBN 40;
DRUMM, JERICHO,WBN 41;
DR. VAULT,AT 21;
DR. VAULT,AT 23;
DR. VAULT,AT 24;
DR. VAULT,H2 244;
DR. VOLKH/VLADIMIR O,AWC 87;
DR. VOLKH/VLADIMIR O,AWC 88;
DRY,NW 54;
DRY,NW 55;
DRY,NW 56;
DRY,NW 65;
DR. ZEUS,M/TU2 2;
D'SPAYRE,C2 13;
D'SPAYRE,C2 14;
D'SPAYRE,C&D3 17;
D'SPAYRE,C&D3 18;
D'SPAYRE,C&D3 19;
D'SPAYRE,DRSTR2 32;
D'SPAYRE,DRSTR2 37;
D'SPAYRE,DRSTR2 55;
D'SPAYRE,DRSTR3 31/2;
D'SPAYRE,DRSTR3 32/2;
D'SPAYRE,DRSTR3 33/2;
D'SPAYRE,DRSTR3 38;
D'SPAYRE,DRSTR3 39;
D'SPAYRE,DRSTR3 40;
D'SPAYRE,GENX '97;
D'SPAYRE,H2 360;
D'SPAYRE,JUGGERNAUT;
D'SPAYRE,M/CP 102/4;
D'SPAYRE,MGK2 3;
D'SPAYRE,M/TU 68;
D'SPAYRE,UX 144;
D'SPAYRE,VAL 1;
D'SPAYRE,WOSM 128;
D'SPAYRE,XCAL 35;
D'SPRYTE,M/CP 98/3;
D'SPRYTE,M/CP 99/3;
DUBOIS, DR. CLAUDIA,DD 376;
DUBOIS, DR. CLAUDIA,DD 377;
DUBOIS, DR. CLAUDIA,DD 378;
DUBOIS, DR. CLAUDIA,DD 379;
DUBOIS, HERVE,FF3 1;
DUBOIS, NOAH,DPOOL3 15;
DUBOIS, NOAH,DPOOL3 16;
DUBOIS, NOAH,DPOOL3 20;
DUBOIS, NOAH,DPOOL3 21;
DUBOIS, NOAH,DPOOL3 22;
DUBOIS, NOAH,DPOOL3 23;
DUBOIS, NOAH,W2 93;
DUBOIS, NOAH,W2 95;
DUCHARME,DHKF 11;
DUCHARME,DHKF 2;
DUCHARME,DHKF 4;
DUCHARME,DHKF 7;
DUCRESTE, ABRIAN,GAM3 25;
DUFFY, SGT. MIKE,TOS 63/2;
DUFFY, SGT. MIKE,TOS 64/2;
DUFFY, SGT. MIKE,TOS 68/2;
DUFFY, SGT. MIKE,TOS 69/2;
DUFFY, SGT. MIKE,TOS 70/2;
DUGAN, DUM DUM | MUT,MX 1;
DUGAN, DUM DUM | MUT,MX 15;
DUGAN, DUM DUM | MUT,MX 16;
DUGAN, TIMOTHY ALOYI,A 118;
DUGAN, TIMOTHY ALOYI,A 38;
DUGAN, TIMOTHY ALOYI,A 385;
DUGAN, TIMOTHY ALOYI,A 39;
DUGAN, TIMOTHY ALOYI,A 396;
DUGAN, TIMOTHY ALOYI,A 59;
DUGAN, TIMOTHY ALOYI,A 67;
DUGAN, TIMOTHY ALOYI,A 72;
DUGAN, TIMOTHY ALOYI,A 92;
DUGAN, TIMOTHY ALOYI,ASM 187;
DUGAN, TIMOTHY ALOYI,C2 34;
DUGAN, TIMOTHY ALOYI,CA '00;
DUGAN, TIMOTHY ALOYI,CA '00/2;
DUGAN, TIMOTHY ALOYI,CA 100;
DUGAN, TIMOTHY ALOYI,CA 113;
DUGAN, TIMOTHY ALOYI,CA 120;
DUGAN, TIMOTHY ALOYI,CA 123;
DUGAN, TIMOTHY ALOYI,CA 124;
DUGAN, TIMOTHY ALOYI,CA 127;
DUGAN, TIMOTHY ALOYI,CA 132;
DUGAN, TIMOTHY ALOYI,CA 135;
DUGAN, TIMOTHY ALOYI,CA 136;
DUGAN, TIMOTHY ALOYI,CA 139;
DUGAN, TIMOTHY ALOYI,CA 140;
DUGAN, TIMOTHY ALOYI,CA 143;
DUGAN, TIMOTHY ALOYI,CA 145;
DUGAN, TIMOTHY ALOYI,CA 166;
DUGAN, TIMOTHY ALOYI,CA 167;
DUGAN, TIMOTHY ALOYI,CA 173;
DUGAN, TIMOTHY ALOYI,CA 181;
DUGAN, TIMOTHY ALOYI,CA2 1;
DUGAN, TIMOTHY ALOYI,CA 217;
DUGAN, TIMOTHY ALOYI,CA 222;
DUGAN, TIMOTHY ALOYI,CA 225;
DUGAN, TIMOTHY ALOYI,CA 226;
DUGAN, TIMOTHY ALOYI,CA 247;
DUGAN, TIMOTHY ALOYI,CA 248;
DUGAN, TIMOTHY ALOYI,CA 250;
DUGAN, TIMOTHY ALOYI,CA 268;
DUGAN, TIMOTHY ALOYI,CA 273;
DUGAN, TIMOTHY ALOYI,CA 274;
DUGAN, TIMOTHY ALOYI,CA 276;
DUGAN, TIMOTHY ALOYI,CA 282;
DUGAN, TIMOTHY ALOYI,CA 283;
DUGAN, TIMOTHY ALOYI,CA 284;
DUGAN, TIMOTHY ALOYI,CA3 10;
DUGAN, TIMOTHY ALOYI,CA3 12;
DUGAN, TIMOTHY ALOYI,CA3 20;
DUGAN, TIMOTHY ALOYI,CA3 20/2;
DUGAN, TIMOTHY ALOYI,CA3 21/2;
DUGAN, TIMOTHY ALOYI,CA3 24;
DUGAN, TIMOTHY ALOYI,CA3 25;
DUGAN, TIMOTHY ALOYI,CA3 27;
DUGAN, TIMOTHY ALOYI,CA3 3;
DUGAN, TIMOTHY ALOYI,CA3 32;
DUGAN, TIMOTHY ALOYI,CA3 33;
DUGAN, TIMOTHY ALOYI,CA3 34;
DUGAN, TIMOTHY ALOYI,CA3 35;
DUGAN, TIMOTHY ALOYI,CA3 37;
DUGAN, TIMOTHY ALOYI,CA3 38;
DUGAN, TIMOTHY ALOYI,CA3 39;
DUGAN, TIMOTHY ALOYI,CA3 40;
DUGAN, TIMOTHY ALOYI,CA3 41;
DUGAN, TIMOTHY ALOYI,CA3 45;
DUGAN, TIMOTHY ALOYI,CA3 5;
DUGAN, TIMOTHY ALOYI,CA 351;
DUGAN, TIMOTHY ALOYI,CA 383/2;
DUGAN, TIMOTHY ALOYI,CA 453;
DUGAN, TIMOTHY ALOYI,CA 9/2;
DUGAN, TIMOTHY ALOYI,CA:SL2 1;
DUGAN, TIMOTHY ALOYI,CA:SL2 12;
DUGAN, TIMOTHY ALOYI,CB 19;
DUGAN, TIMOTHY ALOYI,COTL 35;
DUGAN, TIMOTHY ALOYI,DD 122;
DUGAN, TIMOTHY ALOYI,DD 123;
DUGAN, TIMOTHY ALOYI,DD 298;
DUGAN, TIMOTHY ALOYI,DD 299;
DUGAN, TIMOTHY ALOYI,DE:O;
DUGAN, TIMOTHY ALOYI,DF 2.4;
DUGAN, TIMOTHY ALOYI,DRSTR2 50;
DUGAN, TIMOTHY ALOYI,DRSTR2 51;
DUGAN, TIMOTHY ALOYI,FF 214;
DUGAN, TIMOTHY ALOYI,FF 240;
DUGAN, TIMOTHY ALOYI,FF 241;
DUGAN, TIMOTHY ALOYI,FF 3;
DUGAN, TIMOTHY ALOYI,FF 84;
DUGAN, TIMOTHY ALOYI,FURY 1;
DUGAN, TIMOTHY ALOYI,GZILL 1;
DUGAN, TIMOTHY ALOYI,GZILL 10;
DUGAN, TIMOTHY ALOYI,GZILL 11;
DUGAN, TIMOTHY ALOYI,GZILL 12;
DUGAN, TIMOTHY ALOYI,GZILL 13;
DUGAN, TIMOTHY ALOYI,GZILL 14;
DUGAN, TIMOTHY ALOYI,GZILL 15;
DUGAN, TIMOTHY ALOYI,GZILL 17;
DUGAN, TIMOTHY ALOYI,GZILL 18;
DUGAN, TIMOTHY ALOYI,GZILL 19;
DUGAN, TIMOTHY ALOYI,GZILL 2;
DUGAN, TIMOTHY ALOYI,GZILL 20;
DUGAN, TIMOTHY ALOYI,GZILL 21;
DUGAN, TIMOTHY ALOYI,GZILL 22;
DUGAN, TIMOTHY ALOYI,GZILL 23;
DUGAN, TIMOTHY ALOYI,GZILL 24;
DUGAN, TIMOTHY ALOYI,GZILL 3;
DUGAN, TIMOTHY ALOYI,GZILL 4;
DUGAN, TIMOTHY ALOYI,GZILL 5;
DUGAN, TIMOTHY ALOYI,GZILL 6;
DUGAN, TIMOTHY ALOYI,GZILL 7;
DUGAN, TIMOTHY ALOYI,GZILL 8;
DUGAN, TIMOTHY ALOYI,GZILL 9;
DUGAN, TIMOTHY ALOYI,H2 106;
DUGAN, TIMOTHY ALOYI,H2 107;
DUGAN, TIMOTHY ALOYI,H2 148;
DUGAN, TIMOTHY ALOYI,H2 279;
DUGAN, TIMOTHY ALOYI,H2 434;
DUGAN, TIMOTHY ALOYI,H2 437;
DUGAN, TIMOTHY ALOYI,H2 439;
DUGAN, TIMOTHY ALOYI,H3 8;
DUGAN, TIMOTHY ALOYI,IM 1;
DUGAN, TIMOTHY ALOYI,INV 35;
DUGAN, TIMOTHY ALOYI,JIM 519;
DUGAN, TIMOTHY ALOYI,JOH 2;
DUGAN, TIMOTHY ALOYI,KPAOS 1;
DUGAN, TIMOTHY ALOYI,KPAOS 2;
DUGAN, TIMOTHY ALOYI,KPAOS 3;
DUGAN, TIMOTHY ALOYI,KZ4 10;
DUGAN, TIMOTHY ALOYI,KZ4 11;
DUGAN, TIMOTHY ALOYI,MARVELS 2;
DUGAN, TIMOTHY ALOYI,M/CP 77/3;
DUGAN, TIMOTHY ALOYI,M/CP 78/2;
DUGAN, TIMOTHY ALOYI,M/CP 79/2;
DUGAN, TIMOTHY ALOYI,M/CP 93/4;
DUGAN, TIMOTHY ALOYI,M/FAN 49;
DUGAN, TIMOTHY ALOYI,M/GN 18;
DUGAN, TIMOTHY ALOYI,MICRO 12;
DUGAN, TIMOTHY ALOYI,MICRO 26;
DUGAN, TIMOTHY ALOYI,MICRO 27;
DUGAN, TIMOTHY ALOYI,MICRO 28;
DUGAN, TIMOTHY ALOYI,MICRO 29;
DUGAN, TIMOTHY ALOYI,M/PRM 56;
DUGAN, TIMOTHY ALOYI,M/TIO 26;
DUGAN, TIMOTHY ALOYI,M/TIO 34;
DUGAN, TIMOTHY ALOYI,M/TIO 51;
DUGAN, TIMOTHY ALOYI,M/TIO 89;
DUGAN, TIMOTHY ALOYI,M/TU 13;
DUGAN, TIMOTHY ALOYI,M/TU 139;
DUGAN, TIMOTHY ALOYI,M/TU 71;
DUGAN, TIMOTHY ALOYI,NF3 1;
DUGAN, TIMOTHY ALOYI,NF3 14;
DUGAN, TIMOTHY ALOYI,NF3 20;
DUGAN, TIMOTHY ALOYI,NF3 25;
DUGAN, TIMOTHY ALOYI,NF3 26;
DUGAN, TIMOTHY ALOYI,NF3 27;
DUGAN, TIMOTHY ALOYI,NF3 28;
DUGAN, TIMOTHY ALOYI,NF3 29;
DUGAN, TIMOTHY ALOYI,NF3 33;
DUGAN, TIMOTHY ALOYI,NF3 34;
DUGAN, TIMOTHY ALOYI,NF3 35;
DUGAN, TIMOTHY ALOYI,NF3 36;
DUGAN, TIMOTHY ALOYI,NF3 37;
DUGAN, TIMOTHY ALOYI,NF3 42;
DUGAN, TIMOTHY ALOYI,NFAOS 1;
DUGAN, TIMOTHY ALOYI,NFAOS 12;
