hero,comic;
FALCON/SAM WILSON,CA 204;
FALCON/SAM WILSON,CA 205;
FALCON/SAM WILSON,CA 206;
FALCON/SAM WILSON,CA 207;
FALCON/SAM WILSON,CA 208;
FALCON/SAM WILSON,CA 209;
FALCON/SAM WILSON,CA 210;
FALCON/SAM WILSON,CA2 10;
FALCON/SAM WILSON,CA2 11;
FALCON/SAM WILSON,CA 213;
FALCON/SAM WILSON,CA 214;
FALCON/SAM WILSON,CA 215;
FALCON/SAM WILSON,CA 217;
FALCON/SAM WILSON,CA 218;
FALCON/SAM WILSON,CA2 2;
FALCON/SAM WILSON,CA 220/2;
FALCON/SAM WILSON,CA2 3;
FALCON/SAM WILSON,CA 230;
FALCON/SAM WILSON,CA 231;
FALCON/SAM WILSON,CA 237;
FALCON/SAM WILSON,CA2 4;
FALCON/SAM WILSON,CA2 5;
FALCON/SAM WILSON,CA 261;
FALCON/SAM WILSON,CA 272;
FALCON/SAM WILSON,CA 275;
FALCON/SAM WILSON,CA 276/2;
FALCON/SAM WILSON,CA 277/2;
FALCON/SAM WILSON,CA 278/2;
FALCON/SAM WILSON,CA 282;
FALCON/SAM WILSON,CA 284;
FALCON/SAM WILSON,CA 290;
FALCON/SAM WILSON,CA 296;
FALCON/SAM WILSON,CA 297;
FALCON/SAM WILSON,CA 298;
FALCON/SAM WILSON,CA 299;
FALCON/SAM WILSON,CA 300;
FALCON/SAM WILSON,CA 301;
FALCON/SAM WILSON,CA 309;
FALCON/SAM WILSON,CA 317;
FALCON/SAM WILSON,CA3 25;
FALCON/SAM WILSON,CA3 26;
FALCON/SAM WILSON,CA3 27;
FALCON/SAM WILSON,CA 332;
FALCON/SAM WILSON,CA3 33;
FALCON/SAM WILSON,CA3 34;
FALCON/SAM WILSON,CA 336;
FALCON/SAM WILSON,CA 337;
FALCON/SAM WILSON,CA 338;
FALCON/SAM WILSON,CA 339;
FALCON/SAM WILSON,CA 340;
FALCON/SAM WILSON,CA 342;
FALCON/SAM WILSON,CA 343;
FALCON/SAM WILSON,CA 345;
FALCON/SAM WILSON,CA 350/2;
FALCON/SAM WILSON,CA 355;
FALCON/SAM WILSON,CA 383;
FALCON/SAM WILSON,CA 400/2;
FALCON/SAM WILSON,CA 401;
FALCON/SAM WILSON,CA 408/3;
FALCON/SAM WILSON,CA 409;
FALCON/SAM WILSON,CA 410;
FALCON/SAM WILSON,CA 439;
FALCON/SAM WILSON,CA 440;
FALCON/SAM WILSON,CA 441;
FALCON/SAM WILSON,CA 443;
FALCON/SAM WILSON,CA:SL2 8;
FALCON/SAM WILSON,CA:SL2 9;
FALCON/SAM WILSON,COC 1;
FALCON/SAM WILSON,COH 3;
FALCON/SAM WILSON,DEF 62;
FALCON/SAM WILSON,DEF 63;
FALCON/SAM WILSON,DEF 64;
FALCON/SAM WILSON,FALC 1;
FALCON/SAM WILSON,FALC 2;
FALCON/SAM WILSON,FALC 3;
FALCON/SAM WILSON,FALC 4;
FALCON/SAM WILSON,FF 14;
FALCON/SAM WILSON,FW 10/2;
FALCON/SAM WILSON,H2 232;
FALCON/SAM WILSON,H2 278;
FALCON/SAM WILSON,H2 279;
FALCON/SAM WILSON,H2 388;
FALCON/SAM WILSON,H2 445;
FALCON/SAM WILSON,HR:R 3;
FALCON/SAM WILSON,HR:R 4;
FALCON/SAM WILSON,IM 125;
FALCON/SAM WILSON,IM 39;
FALCON/SAM WILSON,M/CP 23/3;
FALCON/SAM WILSON,M/PRM 49;
FALCON/SAM WILSON,M/SH3 12/2;
FALCON/SAM WILSON,M/SH3 13/2;
FALCON/SAM WILSON,MSH3 2/7;
FALCON/SAM WILSON,M/TU 114;
FALCON/SAM WILSON,M/TU 30;
FALCON/SAM WILSON,M/TU 52;
FALCON/SAM WILSON,M/TU 71;
FALCON/SAM WILSON,O:MU;
FALCON/SAM WILSON,PM&IF 112;
FALCON/SAM WILSON,PM&IF 113;
FALCON/SAM WILSON,PM&IF 121;
FALCON/SAM WILSON,PM&IF 123;
FALCON/SAM WILSON,PM&IF 125;
FALCON/SAM WILSON,SOLOA 6/2;
FALCON/SAM WILSON,W2 134;
FALCON/SAM WILSON,WCA 1;
FALK, DR. JENNIE,AWC 67;
FALLEN | MUTANT X-VE,MX '00;
FALLEN | MUTANT X-VE,MX 1;
FALLEN | MUTANT X-VE,MX 10;
FALLEN | MUTANT X-VE,MX 11;
FALLEN | MUTANT X-VE,MX 12;
FALLEN | MUTANT X-VE,MX 19;
FALLEN | MUTANT X-VE,MX 2;
FALLEN | MUTANT X-VE,MX 22;
FALLEN | MUTANT X-VE,MX 3;
FALLEN | MUTANT X-VE,MX 32;
FALLEN | MUTANT X-VE,MX 5;
FALLEN | MUTANT X-VE,MX 6;
FALLEN | MUTANT X-VE,MX 7;
FALLEN | MUTANT X-VE,MX 8;
FALLEN | MUTANT X-VE,MX 9;
FALLEN | MUTANT X-VE,MX '99;
FALLON, HOWARD,M/CP 85/2;
FALLON, HOWARD,M/CP 86/2;
FALLON, HOWARD,M/CP 87/2;
FALLON, MEG,M/CP 82/2;
FALLON, MEG,M/CP 85/2;
FALLON, MEG,M/CP 86/2;
FALLON, MEG,M/CP 87/2;
FALLON, RIGBY,KPAOS 1;
FALLON, RIGBY,KPAOS 2;
FALLON, RIGBY,KPAOS 3;
FALLON, RIGBY,XCAL 117;
FALSWORTH, KENNETH,M/CP 89/3;
FALZON,CM 53;
FALZON,INH 10;
FALZON,INH 11;
FALZON,INH 12;
FALZON,INH 3;
FALZON,INH 4;
FALZON,INH 5;
FALZON,INH 7;
FALZON,INH 8;
FALZON,PPTSS 11;
FAMINE/AUTUMN ROLFSO,CA 339;
FAMINE/AUTUMN ROLFSO,UX 294;
FAMINE/AUTUMN ROLFSO,UX 295;
FAMINE/AUTUMN ROLFSO,XF 12;
FAMINE/AUTUMN ROLFSO,XF 15;
FAMINE/AUTUMN ROLFSO,XF 17;
FAMINE/AUTUMN ROLFSO,XF 19;
FAMINE/AUTUMN ROLFSO,XF 21;
FAMINE/AUTUMN ROLFSO,XF 22;
FAMINE/AUTUMN ROLFSO,XF 23;
FAMINE/AUTUMN ROLFSO,XF 24;
FAMINE/AUTUMN ROLFSO,XF 25;
FAMINE/AUTUMN ROLFSO,XF 26;
FAMINE/AUTUMN ROLFSO,XF 27;
FAMINE/AUTUMN ROLFSO,XF 84;
FAMINE/AUTUMN ROLFSO,XFOR 16;
FAMINE | MUTANT X-VE,MX 19;
FAMINE | MUTANT X-VE,MX 22;
FANCY DAN,ASM 10;
FANCY DAN,ASM 14;
FANCY DAN,ASM 19;
FANCY DAN,ASM2 28;
FANCY DAN,DAZZ 7;
FANCY DAN,DAZZ 8;
FANCY DAN,DD 357;
FANCY DAN,M/TU 138;
FANCY DAN,M/TU 39;
FANCY DAN,M/TU 40;
FANCY DAN,PPTSS 19;
FANCY DAN,PPTSS 20;
FANDRAL [ASGARDIAN],A 105;
FANDRAL [ASGARDIAN],A 249;
FANDRAL [ASGARDIAN],A 310;
FANDRAL [ASGARDIAN],BIZADV 32;
FANDRAL [ASGARDIAN],DAZZ 16;
FANDRAL [ASGARDIAN],H2 102;
FANDRAL [ASGARDIAN],H2 279;
FANDRAL [ASGARDIAN],H2 422;
FANDRAL [ASGARDIAN],H2 423;
FANDRAL [ASGARDIAN],IG 2;
FANDRAL [ASGARDIAN],IMSVS 2/3;
FANDRAL [ASGARDIAN],JIM -1;
FANDRAL [ASGARDIAN],JIM 119/2;
FANDRAL [ASGARDIAN],JIM 122/2;
FANDRAL [ASGARDIAN],JIM 124/2;
FANDRAL [ASGARDIAN],JIM 125/2;
FANDRAL [ASGARDIAN],JIM 504;
FANDRAL [ASGARDIAN],JIM 505;
FANDRAL [ASGARDIAN],JIM 508;
FANDRAL [ASGARDIAN],JIM 509;
FANDRAL [ASGARDIAN],JIM 510;
FANDRAL [ASGARDIAN],JIM 511;
FANDRAL [ASGARDIAN],JIM 512;
FANDRAL [ASGARDIAN],JIM 513;
FANDRAL [ASGARDIAN],M/CP 66/4;
FANDRAL [ASGARDIAN],M/:LG 5;
FANDRAL [ASGARDIAN],M/SH3 5;
FANDRAL [ASGARDIAN],M/SH3 9/2;
FANDRAL [ASGARDIAN],M/SPT 30;
FANDRAL [ASGARDIAN],M/TU 7;
FANDRAL [ASGARDIAN],NM 84;
FANDRAL [ASGARDIAN],NM 85;
FANDRAL [ASGARDIAN],NM 86;
FANDRAL [ASGARDIAN],NM 87;
FANDRAL [ASGARDIAN],NMSE 1;
FANDRAL [ASGARDIAN],PP 15;
FANDRAL [ASGARDIAN],SS3 111;
FANDRAL [ASGARDIAN],SS 4;
FANDRAL [ASGARDIAN],T 10;
FANDRAL [ASGARDIAN],T 126/2;
FANDRAL [ASGARDIAN],T 127/2;
FANDRAL [ASGARDIAN],T 128/2;
FANDRAL [ASGARDIAN],T 129/2;
FANDRAL [ASGARDIAN],T 130/2;
FANDRAL [ASGARDIAN],T 131/2;
FANDRAL [ASGARDIAN],T 132/2;
FANDRAL [ASGARDIAN],T 133/2;
FANDRAL [ASGARDIAN],T 134/2;
FANDRAL [ASGARDIAN],T 135/2;
FANDRAL [ASGARDIAN],T 136/2;
FANDRAL [ASGARDIAN],T 137/2;
FANDRAL [ASGARDIAN],T 138/2;
FANDRAL [ASGARDIAN],T 139/2;
FANDRAL [ASGARDIAN],T 140/2;
FANDRAL [ASGARDIAN],T 141/2;
FANDRAL [ASGARDIAN],T 142/2;
FANDRAL [ASGARDIAN],T 143/2;
FANDRAL [ASGARDIAN],T 144/2;
FANDRAL [ASGARDIAN],T 145/2;
FANDRAL [ASGARDIAN],T 15/3;
FANDRAL [ASGARDIAN],T 155;
FANDRAL [ASGARDIAN],T 156;
FANDRAL [ASGARDIAN],T 157;
FANDRAL [ASGARDIAN],T 158;
FANDRAL [ASGARDIAN],T 159;
FANDRAL [ASGARDIAN],T 162;
FANDRAL [ASGARDIAN],T 168;
FANDRAL [ASGARDIAN],T 169;
FANDRAL [ASGARDIAN],T 170;
FANDRAL [ASGARDIAN],T 17/3;
FANDRAL [ASGARDIAN],T 175;
FANDRAL [ASGARDIAN],T 176;
FANDRAL [ASGARDIAN],T 177;
FANDRAL [ASGARDIAN],T 180;
FANDRAL [ASGARDIAN],T 181;
FANDRAL [ASGARDIAN],T 184;
FANDRAL [ASGARDIAN],T 185;
FANDRAL [ASGARDIAN],T 186;
FANDRAL [ASGARDIAN],T 187;
FANDRAL [ASGARDIAN],T 188;
FANDRAL [ASGARDIAN],T 189;
FANDRAL [ASGARDIAN],T 191;
FANDRAL [ASGARDIAN],T 192;
FANDRAL [ASGARDIAN],T 194;
FANDRAL [ASGARDIAN],T 195;
FANDRAL [ASGARDIAN],T 196;
FANDRAL [ASGARDIAN],T 197;
FANDRAL [ASGARDIAN],T 198;
FANDRAL [ASGARDIAN],T 199;
FANDRAL [ASGARDIAN],T 2;
FANDRAL [ASGARDIAN],T 200;
FANDRAL [ASGARDIAN],T 201;
FANDRAL [ASGARDIAN],T 202;
FANDRAL [ASGARDIAN],T 203;
FANDRAL [ASGARDIAN],T 204;
FANDRAL [ASGARDIAN],T 205;
FANDRAL [ASGARDIAN],T 206;
FANDRAL [ASGARDIAN],T 208;
FANDRAL [ASGARDIAN],T 211;
FANDRAL [ASGARDIAN],T 212;
FANDRAL [ASGARDIAN],T2 12;
FANDRAL [ASGARDIAN],T 213;
FANDRAL [ASGARDIAN],T2 13;
FANDRAL [ASGARDIAN],T 214;
FANDRAL [ASGARDIAN],T2 14;
FANDRAL [ASGARDIAN],T 215;
FANDRAL [ASGARDIAN],T2 15;
FANDRAL [ASGARDIAN],T 216;
FANDRAL [ASGARDIAN],T2 16;
FANDRAL [ASGARDIAN],T 217;
FANDRAL [ASGARDIAN],T 218;
FANDRAL [ASGARDIAN],T2 18;
FANDRAL [ASGARDIAN],T2 21;
FANDRAL [ASGARDIAN],T2 28;
FANDRAL [ASGARDIAN],T2 29;
FANDRAL [ASGARDIAN],T2 30;
FANDRAL [ASGARDIAN],T2 31;
FANDRAL [ASGARDIAN],T2 32;
FANDRAL [ASGARDIAN],T2 35;
FANDRAL [ASGARDIAN],T2 36;
FANDRAL [ASGARDIAN],T2 39;
FANDRAL [ASGARDIAN],T 240;
FANDRAL [ASGARDIAN],T 242;
FANDRAL [ASGARDIAN],T 243;
FANDRAL [ASGARDIAN],T 244;
FANDRAL [ASGARDIAN],T 245;
FANDRAL [ASGARDIAN],T 246;
FANDRAL [ASGARDIAN],T 247;
FANDRAL [ASGARDIAN],T 248;
FANDRAL [ASGARDIAN],T 249;
FANDRAL [ASGARDIAN],T 250;
FANDRAL [ASGARDIAN],T 251;
FANDRAL [ASGARDIAN],T 255;
FANDRAL [ASGARDIAN],T 256;
FANDRAL [ASGARDIAN],T 257;
FANDRAL [ASGARDIAN],T 258;
FANDRAL [ASGARDIAN],T 259;
FANDRAL [ASGARDIAN],T 260;
FANDRAL [ASGARDIAN],T 261;
FANDRAL [ASGARDIAN],T 262;
FANDRAL [ASGARDIAN],T 263;
FANDRAL [ASGARDIAN],T 264;
FANDRAL [ASGARDIAN],T 265;
FANDRAL [ASGARDIAN],T 266;
FANDRAL [ASGARDIAN],T 267;
FANDRAL [ASGARDIAN],T 269;
FANDRAL [ASGARDIAN],T 273;
FANDRAL [ASGARDIAN],T 274;
FANDRAL [ASGARDIAN],T 275;
FANDRAL [ASGARDIAN],T 276;
FANDRAL [ASGARDIAN],T 277;
FANDRAL [ASGARDIAN],T 278;
FANDRAL [ASGARDIAN],T 286;
FANDRAL [ASGARDIAN],T 287;
FANDRAL [ASGARDIAN],T 288;
FANDRAL [ASGARDIAN],T 291;
FANDRAL [ASGARDIAN],T 301;
FANDRAL [ASGARDIAN],T 302;
FANDRAL [ASGARDIAN],T 313;
FANDRAL [ASGARDIAN],T 323;
FANDRAL [ASGARDIAN],T 325/2;
FANDRAL [ASGARDIAN],T 326/2;
FANDRAL [ASGARDIAN],T 327;
FANDRAL [ASGARDIAN],T 328;
FANDRAL [ASGARDIAN],T 331;
FANDRAL [ASGARDIAN],T 336/2;
FANDRAL [ASGARDIAN],T 347;
FANDRAL [ASGARDIAN],T 348;
FANDRAL [ASGARDIAN],T 349;
FANDRAL [ASGARDIAN],T 350;
FANDRAL [ASGARDIAN],T 351;
FANDRAL [ASGARDIAN],T 352;
FANDRAL [ASGARDIAN],T 354;
FANDRAL [ASGARDIAN],T 355;
FANDRAL [ASGARDIAN],T 357;
FANDRAL [ASGARDIAN],T 358;
FANDRAL [ASGARDIAN],T 359;
FANDRAL [ASGARDIAN],T 360;
FANDRAL [ASGARDIAN],T 361;
FANDRAL [ASGARDIAN],T 364;
FANDRAL [ASGARDIAN],T 365;
FANDRAL [ASGARDIAN],T 366;
FANDRAL [ASGARDIAN],T 368;
FANDRAL [ASGARDIAN],T 371;
FANDRAL [ASGARDIAN],T 372;
FANDRAL [ASGARDIAN],T 375;
FANDRAL [ASGARDIAN],T 376;
FANDRAL [ASGARDIAN],T 377;
FANDRAL [ASGARDIAN],T 378;
FANDRAL [ASGARDIAN],T 379;
FANDRAL [ASGARDIAN],T 386;
FANDRAL [ASGARDIAN],T 390;
FANDRAL [ASGARDIAN],T 391;
FANDRAL [ASGARDIAN],T 392;
FANDRAL [ASGARDIAN],T 393;
FANDRAL [ASGARDIAN],T 394;
FANDRAL [ASGARDIAN],T 395;
FANDRAL [ASGARDIAN],T 396;
FANDRAL [ASGARDIAN],T 397;
FANDRAL [ASGARDIAN],T 398;
FANDRAL [ASGARDIAN],T 400;
FANDRAL [ASGARDIAN],T 400/2;
FANDRAL [ASGARDIAN],T 404;
FANDRAL [ASGARDIAN],T 416/2;
FANDRAL [ASGARDIAN],T 417/2;
FANDRAL [ASGARDIAN],T 420/2;
FANDRAL [ASGARDIAN],T 421/2;
FANDRAL [ASGARDIAN],T 422/2;
FANDRAL [ASGARDIAN],T 423/2;
FANDRAL [ASGARDIAN],T 424/2;
FANDRAL [ASGARDIAN],T 425;
FANDRAL [ASGARDIAN],T 426;
FANDRAL [ASGARDIAN],T 432;
FANDRAL [ASGARDIAN],T 434;
FANDRAL [ASGARDIAN],T 437/2;
FANDRAL [ASGARDIAN],T 450;
FANDRAL [ASGARDIAN],T 451;
FANDRAL [ASGARDIAN],T 453;
FANDRAL [ASGARDIAN],T 453/2;
FANDRAL [ASGARDIAN],T 454;
FANDRAL [ASGARDIAN],T 454/2;
FANDRAL [ASGARDIAN],T 455;
FANDRAL [ASGARDIAN],T 456;
FANDRAL [ASGARDIAN],T 477;
FANDRAL [ASGARDIAN],T 478;
FANDRAL [ASGARDIAN],T 479;
FANDRAL [ASGARDIAN],T 482;
FANDRAL [ASGARDIAN],T 482/2;
FANDRAL [ASGARDIAN],T 487;
FANDRAL [ASGARDIAN],T 488;
FANDRAL [ASGARDIAN],T 490;
FANDRAL [ASGARDIAN],T 9;
FANDRAL [ASGARDIAN],TS 18/2;
FANDRAL [ASGARDIAN],TTA 101;
FANDRAL | MUTANT X-V,MX '01;
FANG,CA 6;
FANG III,GR3 31;
FANG III,MORBIUS 1;
FANG II,INH3 4;
FANG II,UX 107;
FANG II,UX 157;
FANG II,UX 162;
FANTASIA,CA 352;
FANTASIA,CA 353;
FANTASMA,A 319;
FANTASMA,A 320;
FANTASMA,A 321;
FANTASMA,A 322;
FANTASMA,A 323;
FANTASMA,A 324;
FANTASMA,H2 393;
FANTASMA,IM3 10;
FANTASMA,IM3 9;
FANTASMA,SSS 1;
FARAHD,UX 383;
FARGO, FLAGG,GR2 45;
FARGO, FLAGG,GR2 46;
FARGO, FLAGG,GR2 56;
FARGO, FLAGG,GR2 57;
FARGO, FLAGG,GR2 58;
FARGO, FLAGG,GR2 62;
FAROUK,PM&IF 60;
FAROUK,PM&IF 81;
FARREL, MIKE,CA 241;
FARREL, MIKE,CA 248;
FARREL, MIKE,CA 249;
FARREL, MIKE,CA 250;
FARREL, MIKE,CA 258;
FARREL, MIKE,CA 269;
FARREL, MIKE,CA 275;
FARREL, MIKE,CA 284;
FARREL, MIKE,CA 285;
FARREL, MIKE,CA 316;
FARREL, MIKE,CA 317;
FARREL, MIKE,CA 380;
FARREL, MIKE,CA 382;
FARREL, MIKE,CA 385;
FARREL, MIKE,CA 386;
FARREL, MIKE,CA 427;
FARREL, MIKE,CA 439;
FATALE/PAMELA GREENW,X 49;
FATALE/PAMELA GREENW,X 54;
FATALE/PAMELA GREENW,XF 112;
FATALE/PAMELA GREENW,XF 113;
FATALE/PAMELA GREENW,XF 114;
FATALE/PAMELA GREENW,XF 117;
FATALE/PAMELA GREENW,XF 118;
FATALE/PAMELA GREENW,XF 124;
FATALE/PAMELA GREENW,XF 137;
FATALE/PAMELA GREENW,XF 143;
FATALE/PAMELA GREENW,XF 144;
FATALE/PAMELA GREENW,XM 28;
FATALE/PAMELA GREENW,XM 29;
FATALE/PAMELA GREENW,XU 10;
FATE, IAN,DEF 104;
FATE, IAN,M/TU 122;
FATHER TIME,CA 383;
FATH,Q 26;
FATH,Q 35;
FATH,Q 39;
FATH,Q 40;
FAVERSHAM, DAPHNE,S-W3 14;
FAWKES,A3 32;
FAWKES,A3 33;
FAWN, FELICIA,AWC 76;
FAWN, FELICIA,AWC 77;
FAWN, FELICIA,AWC 78;
FAYRELYTE STRONGHEAR,MAXSEC 2;
FAYRELYTE STRONGHEAR,MAXSEC 3;
FAYRELYTE STRONGHEAR,MAXSEC:DP;
FAZE,BCAT 1;
FAZE,BCAT 2;
FEAR EATER/KKALLAKKU,DRSTR3 21/2;
FEAR EATER/KKALLAKKU,DRSTR3 32/2;
FEAR EATER/KKALLAKKU,DRSTR3 33/2;
FEAR EATER/KKALLAKKU,DRSTR3 38;
FEAR EATER/KKALLAKKU,DRSTR3 39;
FEIFFER, DEPUTY BEAU,FF3 33;
FEIFFER, DEPUTY BEAU,FF3 34;
FELDSTADT, DR. HANS,HMAG 14;
FENRIS,JIM 114/2;
FENSTER, RICHARD,CHAMP 1;
FENSTER, RICHARD,CHAMP 5;
FENSTER, RICHARD,CHAMP 7;
FENSTER, RICHARD,CHAMP 8;
FENSTER, RICHARD,CHAMP 9;
FENSTER, RICHARD,M/PRM 26;
FENSTER, RICHARD,T 239;
FENTON, BARNEY,PPTSS 177;
FENWAY,DPOOL3 16;
FENWAY,DPOOL3 30;
FERAL/MARIA CALLASAN,CA 407;
FERAL/MARIA CALLASAN,NM 100;
FERAL/MARIA CALLASAN,NM 7;
FERAL/MARIA CALLASAN,NM 99;
FERAL/MARIA CALLASAN,NW 1;
FERAL/MARIA CALLASAN,QS 6;
FERAL/MARIA CALLASAN,QS 8;
FERAL/MARIA CALLASAN,QS 9;
FERAL/MARIA CALLASAN,S-M 16;
FERAL/MARIA CALLASAN,UX 15;
FERAL/MARIA CALLASAN,UX 295;
FERAL/MARIA CALLASAN,UX 296;
FERAL/MARIA CALLASAN,X 14;
FERAL/MARIA CALLASAN,XF 6;
FERAL/MARIA CALLASAN,XF 84;
FERAL/MARIA CALLASAN,XFOR 1;
FERAL/MARIA CALLASAN,XFOR 10;
FERAL/MARIA CALLASAN,XFOR 11;
FERAL/MARIA CALLASAN,XFOR 12;
FERAL/MARIA CALLASAN,XFOR 1/3;
FERAL/MARIA CALLASAN,XFOR 13;
FERAL/MARIA CALLASAN,XFOR 14;
FERAL/MARIA CALLASAN,XFOR 15;
FERAL/MARIA CALLASAN,XFOR 16;
FERAL/MARIA CALLASAN,XFOR 17;
FERAL/MARIA CALLASAN,XFOR 2;
FERAL/MARIA CALLASAN,XFOR 3;
FERAL/MARIA CALLASAN,XFOR 4;
FERAL/MARIA CALLASAN,XFOR 40;
FERAL/MARIA CALLASAN,XFOR 41;
FERAL/MARIA CALLASAN,XFOR 5;
FERAL/MARIA CALLASAN,XFOR 6;
FERAL/MARIA CALLASAN,XFOR 7;
FERAL/MARIA CALLASAN,XFOR 89;
FERAL/MARIA CALLASAN,XFOR 9;
FERAL/MARIA CALLASAN,XFOR 90;
FERA,PM&IF 100;
FERA,PM&IF 97;
FERA,PM&IF 99;
FER DE LANCE/TERESA,CA 337;
FER DE LANCE/TERESA,CA 338;
FER DE LANCE/TERESA,CA 341;
FER DE LANCE/TERESA,CA 342;
FER DE LANCE/TERESA,CA 365/2;
FER DE LANCE/TERESA,CA 367/2;
FER DE LANCE/TERESA,CA 380;
FER DE LANCE/TERESA,CA 381;
FER DE LANCE/TERESA,CA 382;
FER DE LANCE/TERESA,CA 434;
FER DE LANCE/TERESA,CA 435;
FER DE LANCE/TERESA,CA 436;
FER DE LANCE/TERESA,CA 437;
FER DE LANCE/TERESA,UX 13;
FERGUSON, ISABEL,MAV2 1;
FERGUSON, ISABEL,MAV2 12;
FERGUSON, ISABEL,MAV2 2;
FERGUSON, ISABEL,MAV2 3;
FERGUSON, ISABEL,MAV2 6;
FERGUSON, ISABEL,MAV2 8;
FEROCIA/,CA 389;
FEROCIA/,CA 390;
FEROCIA/,CA 392;
FEROCIA/,CA 403;
FEROCIA/,CA 406;
FEROCIA/,CA 407;
FERON,XCAL 124;
FERON,XCAL 48;
FERON,XCAL 49;
FERON,XCAL 50;
FERON,XCAL 51;
FERON,XCAL 55;
FERON,XCAL 56;
FERON,XCAL 58;
FERRARI, CONNIE,CA3 15;
FERRARI, CONNIE,CA3 20;
FERRARI, CONNIE,CA3 21;
FERRARI, CONNIE,CA3 23;
FERRARI, CONNIE,CA3 28;
FERRARI, CONNIE,CA3 30;
FERRARI, CONNIE,CA3 31;
FERRARI, CONNIE,CA3 35;
FERRARI, CONNIE,CA3 36;
FERRARI, CONNIE,CA3 37;
FERRARI, CONNIE,CA3 39;
FERRARI, CONNIE,CA3 40;
FERRARI, CONNIE,CA3 41;
FERRARI, CONNIE,CA3 42;
FERRARI, CONNIE,CA3 43;
FERRARI, CONNIE,CA3 44;
FERRIS,UX 350;
FERRIS,UX 366;
FERRIS,UX 368;
FERRIS,X 86;
FERRIS,X 87;
FERRIS,XU 24/2;
FERRO2,FF3 6;
FERRO2,FF3 7;
FERRO2,FF3 8;
FERRO2,XCAL 125;
FERRO2,XCAL 42;
FERRO2,XCAL 43;
FERRO2,XCAL 44;
FERRO2,XCAL 45;
FERRO2,XCAL 46;
FERRO2,XCAL 47;
FERRO2,XCALSE;
FEUER,XCAL -1;
FEVER PITCH/,GENX 50;
FEVER PITCH/,XM 50;
FIDDLER, BARNEY,BP3 26;
FIELDER,WLOCK3 1;
FIELDER,WLOCK3 3;
FIELDING, CLARENCE,PPTSS 255;
FIELDING, CLARENCE,S-M 89;
FIELDS, MARJORIE,S-M 76;
FIELDS, PROF. WILLIA,S-M 76;
FIELDS, TODD,S-M 76;
FIELDSTONE/,TB 31;
FIELDSTONE/,TB 32;
FIELDS, TRACI,DHAWK 19;
FIELDS, TRACI,DHAWK 22;
FIELDS, TRACI,SLEEP 17;
FIELSTEIN, FIREWORKS,DHAWK 23;
FIELSTEIN, FIREWORKS,DHAWK 24;
FIELSTEIN, FIREWORKS,FF 372;
FIELSTEIN, FIREWORKS,M/CP 112/2;
FIELSTEIN, FIREWORKS,T 426;
FIELSTEIN, FIREWORKS,T 427;
FIELSTEIN, FIREWORKS,T 428;
FIELSTEIN, FIREWORKS,T 432;
FIELSTEIN, FIREWORKS,T 433;
FIELSTEIN, FIREWORKS,T 448;
FIELSTEIN, FIREWORKS,T 450;
FIELSTEIN, FIREWORKS,T 451;
FIELSTEIN, FIREWORKS,T 456;
FIFOLET,GAM3 17;
FIFOLET,GAM3 19;
