hero,comic;
HARNESS/ERIKA BENSON,NM 7;
HARNESS/ERIKA BENSON,NW 1;
HARNESS/ERIKA BENSON,UX 15;
HARNESS/ERIKA BENSON,XF 6;
HAROKIN [ASGARDIAN],DEF 67;
HAROKIN [ASGARDIAN],T 129/2;
HAROKIN [ASGARDIAN],T 130/2;
HAROKIN [ASGARDIAN],T 131/2;
HAROKIN [ASGARDIAN],T 132/2;
HAROKIN [ASGARDIAN],T 133/2;
HAROKIN [ASGARDIAN],T 313/2;
HAROKIN [ASGARDIAN],T 350;
HAROKIN [ASGARDIAN],T 351;
HAROKIN [ASGARDIAN],T 352;
HAROKIN [ASGARDIAN],T 358;
HAROKIN [ASGARDIAN],T 360;
HAROKIN [ASGARDIAN],T 361;
HAROKIN [ASGARDIAN],T 362;
HAROKIN [ASGARDIAN],T 365;
HAROKIN [ASGARDIAN],T 366;
HARPOON,C2 '99;
HARPOON,PP 27;
HARPOON,T 373;
HARPOON,T 374;
HARPOON,UX 210;
HARPOON,UX 211;
HARPOON,UX 213;
HARPOON,UX 221;
HARPOON,UX 222;
HARPOON,UX 240;
HARPOON,UX 241;
HARPOON,XF 10;
HARPOON,XF 38;
HARPY II,M/TU2 2;
HARQUIS TEY,SS3 112;
HARQUIS TEY,SS3 113;
HARQUIS TEY,SS3 114;
HARRAS, BOB,UX 341;
HARR, DR.,H2 420;
HARRIER,NT2 18;
HARRIGAN, CHESTER CH,M/SH3 9/3;
HARRIGAN, PATRICIA P,TB 24;
HARRINGTON, PRINCIPA,ASM2 32;
HARRIS, BERNARD,DD 10;
HARRIS, BERNARD,DD 11;
HARRIS, BERNARD,DD 149;
HARRIS, CHRISTINE,DD 293;
HARRIS, CHRISTINE,DD 294;
HARRIS, CHRISTINE,DD 295;
HARRIS, CHRISTINE,DD 296;
HARRIS, EDDIE,MM 11;
HARRIS, EDDIE,MM 13;
HARRIS, EDDIE,MM 14;
HARRIS, EDDIE,MM 15;
HARRIS, EDDIE,MM 16;
HARRIS, EDDIE,MM 17;
HARRIS, EDDIE,MM 18;
HARRIS, EDDIE,MM 19;
HARRIS, EDDIE,M/TIO 92;
HARRIS, EDDIE,M/TU 3;
HARRIS, EDDIE,M/TU 99;
HARRIS, EDDIE,ROM 21;
HARRIS, MONROE,DHAWK 10;
HARRIS, MONROE,DHAWK 11;
HARRIS, MONROE,DHAWK 12;
HARRISON, COL. EDWAR,IM:IA 2;
HARROW, DR. JONAS,ASM 114;
HARROW, DR. JONAS,ASM 126;
HARROW, DR. JONAS,ASM 168;
HARROW, DR. JONAS,ASM 204;
HARROW, DR. JONAS,ASM 206;
HARROW, DR. JONAS,ASM 219;
HARROW, DR. JONAS,PPTSS 235;
HARROW, DR. JONAS,PPTSS 236;
HARVEST/CHI LO,M/CP 101/2;
HARVEST/CHI LO,M/CP 102/2;
HARVEST/CHI LO,M/CP 104/2;
HARVEST/CHI LO,M/CP 105/2;
HARVEST/CHI LO,M/CP 107/2;
HARVEST/CHI LO,M/CP 108/2;
HARVEST/CHI LO,M/CP 109/2;
HARVEST/CHI LO,PPTSS 8;
HARVEST/CHI LO,PPTSS 8/2;
HARVEST/CHI LO,T 203;
HARVEST/CHI LO,T 291;
HARVEST/CHI LO,T 300;
HARVEST II,UX 308;
HARVEST II,UX 317;
HARVEST II,X 37;
HARVEY, SUE,CA3 5;
HASARD, SAMANTHA,X&CD 1;
HASARD, SAMANTHA,X&CD 2;
HASSAN,XM 73;
HASTINGS, PROF. LOUI,DHOLD 1;
HASTINGS, PROF. LOUI,DHOLD 2;
HASTINGS, PROF. LOUI,DHOLD 3;
HASTINGS, PROF. LOUI,GR3 31;
HATCHET-9,XM 53;
HATCHET-9,XM 54;
HATCHET MAN/HACHIMAN,PUN3 3;
HATCHWAY, VERNON,TB 46;
HATCHWAY, VERNON,TB 49;
HATE,IG 3;
HATE,IG 4;
HATE,IG 5;
HATE,IG 6;
HATE-MONGER/ADOLF HI,CA 299;
HATE-MONGER/ADOLF HI,CA3 25;
HATE-MONGER/ADOLF HI,CA3 26;
HATE-MONGER/ADOLF HI,CA3 27;
HATE-MONGER/ADOLF HI,CA 446;
HATE-MONGER/ADOLF HI,FF 21;
HATE-MONGER/ADOLF HI,HTD 14;
HATE-MONGER/ADOLF HI,SVTU 16;
HATE-MONGER/ADOLF HI,SVTU 17;
HATE-MONGER II,NFAOS 10;
HATE-MONGER II,NFAOS 11;
HATE-MONGER II,NFAOS 9;
HATE-MONGER IV,FF 279;
HATE-MONGER IV,FF 280;
HATE-MONGER IV,FF 281;
HATE-MONGER IV,SWII 2;
HATE-MONGER V,A 341;
HATE-MONGER V,A 342;
HATE-MONGER V,JUSTICE 1;
HATE-MONGER V,JUSTICE 2;
HATE,SS3 66;
HATE,WIW 1;
HATORI, DESMOND,XFOR 78;
HAUPTMAN,IM3 6;
HAUPTMANN DEUTSCHLAN,CA 387/2;
HAUPTMANN DEUTSCHLAN,CA 388/2;
HAUPTMANN DEUTSCHLAN,CA 389/2;
HAUPTMANN DEUTSCHLAN,CA 390/2;
HAUPTMANN DEUTSCHLAN,CA 391/2;
HAUPTMANN DEUTSCHLAN,CA 393;
HAUPTMANN DEUTSCHLAN,CA 394;
HAUPTMANN DEUTSCHLAN,CA 442;
HAUPTMANN ENGLAND,XCAL 10;
HAUPTMANN ENGLAND,XCAL 11;
HAUPTMANN ENGLAND,XCAL2 2;
HAUPTMANN ENGLAND,XCAL 44;
HAUPTMANN ENGLAND,XCAL 45;
HAUPTMANN ENGLAND,XCAL 9;
HAUS,XCAL -1;
HAV-AK,CM4 2;
HAVEN/RADHA DASTOOR,XF 117;
HAVERSHAW, ANDREA,ASMU 11;
HAVERSHAW, JASON,ASMU 11;
HAVOK/ALEX SUMMERS,AF 107;
HAVOK/ALEX SUMMERS,AF 61;
HAVOK/ALEX SUMMERS,ASMV.W 1;
HAVOK/ALEX SUMMERS,CA 174;
HAVOK/ALEX SUMMERS,CA 175;
HAVOK/ALEX SUMMERS,COC 1;
HAVOK/ALEX SUMMERS,CX 1;
HAVOK/ALEX SUMMERS,CX 33/2;
HAVOK/ALEX SUMMERS,CX 5;
HAVOK/ALEX SUMMERS,DEF 62;
HAVOK/ALEX SUMMERS,DEF 63;
HAVOK/ALEX SUMMERS,DEF 64;
HAVOK/ALEX SUMMERS,DEF 65;
HAVOK/ALEX SUMMERS,FF 367;
HAVOK/ALEX SUMMERS,FF 368;
HAVOK/ALEX SUMMERS,FF 369;
HAVOK/ALEX SUMMERS,FF 370;
HAVOK/ALEX SUMMERS,FFV.X 1;
HAVOK/ALEX SUMMERS,FFV.X 2;
HAVOK/ALEX SUMMERS,FFV.X 3;
HAVOK/ALEX SUMMERS,FFV.X 4;
HAVOK/ALEX SUMMERS,GSX 1;
HAVOK/ALEX SUMMERS,H2 150;
HAVOK/ALEX SUMMERS,H2 340;
HAVOK/ALEX SUMMERS,H2 390;
HAVOK/ALEX SUMMERS,H2 391;
HAVOK/ALEX SUMMERS,H2 392;
HAVOK/ALEX SUMMERS,H&W:M 1;
HAVOK/ALEX SUMMERS,H&W:M 2;
HAVOK/ALEX SUMMERS,H&W:M 3;
HAVOK/ALEX SUMMERS,H&W:M 4;
HAVOK/ALEX SUMMERS,IW 1;
HAVOK/ALEX SUMMERS,IW 2;
HAVOK/ALEX SUMMERS,IW 3;
HAVOK/ALEX SUMMERS,IW 4;
HAVOK/ALEX SUMMERS,IW 5;
HAVOK/ALEX SUMMERS,IW 6;
HAVOK/ALEX SUMMERS,M/CP 16/3;
HAVOK/ALEX SUMMERS,M/CP 24/4;
HAVOK/ALEX SUMMERS,M/CP 25;
HAVOK/ALEX SUMMERS,M/CP 26;
HAVOK/ALEX SUMMERS,M/CP 27;
HAVOK/ALEX SUMMERS,M/CP 28;
HAVOK/ALEX SUMMERS,M/CP 29;
HAVOK/ALEX SUMMERS,M/CP 30;
HAVOK/ALEX SUMMERS,M/CP 31;
HAVOK/ALEX SUMMERS,M/GN 5;
HAVOK/ALEX SUMMERS,M/SH3 6;
HAVOK/ALEX SUMMERS,M/SH3 7;
HAVOK/ALEX SUMMERS,M/SH3 8;
HAVOK/ALEX SUMMERS,M/TU 69;
HAVOK/ALEX SUMMERS,M/TU 70;
HAVOK/ALEX SUMMERS,MX '01;
HAVOK/ALEX SUMMERS,MX 1;
HAVOK/ALEX SUMMERS,MX 10;
HAVOK/ALEX SUMMERS,MX 11;
HAVOK/ALEX SUMMERS,MX 12;
HAVOK/ALEX SUMMERS,MX 14;
HAVOK/ALEX SUMMERS,MX 15;
HAVOK/ALEX SUMMERS,MX 16;
HAVOK/ALEX SUMMERS,MX 17;
HAVOK/ALEX SUMMERS,MX 18;
HAVOK/ALEX SUMMERS,MX 19;
HAVOK/ALEX SUMMERS,MX 2;
HAVOK/ALEX SUMMERS,MX 20;
HAVOK/ALEX SUMMERS,MX 21;
HAVOK/ALEX SUMMERS,MX 22;
HAVOK/ALEX SUMMERS,MX 23;
HAVOK/ALEX SUMMERS,MX 24;
HAVOK/ALEX SUMMERS,MX 25;
HAVOK/ALEX SUMMERS,MX 26;
HAVOK/ALEX SUMMERS,MX 27;
HAVOK/ALEX SUMMERS,MX 28;
HAVOK/ALEX SUMMERS,MX 29;
HAVOK/ALEX SUMMERS,MX 3;
HAVOK/ALEX SUMMERS,MX 30;
HAVOK/ALEX SUMMERS,MX 31;
HAVOK/ALEX SUMMERS,MX 32;
HAVOK/ALEX SUMMERS,MX 4;
HAVOK/ALEX SUMMERS,MX 5;
HAVOK/ALEX SUMMERS,MX 6;
HAVOK/ALEX SUMMERS,MX 7;
HAVOK/ALEX SUMMERS,MX 8;
HAVOK/ALEX SUMMERS,MX 9;
HAVOK/ALEX SUMMERS,MX '99;
HAVOK/ALEX SUMMERS,NM 95;
HAVOK/ALEX SUMMERS,NM 96;
HAVOK/ALEX SUMMERS,NM 97;
HAVOK/ALEX SUMMERS,NW 27;
HAVOK/ALEX SUMMERS,Q 38;
HAVOK/ALEX SUMMERS,Q 39;
HAVOK/ALEX SUMMERS,SEX 1;
HAVOK/ALEX SUMMERS,UX 104;
HAVOK/ALEX SUMMERS,UX 105;
HAVOK/ALEX SUMMERS,UX 11;
HAVOK/ALEX SUMMERS,UX 114;
HAVOK/ALEX SUMMERS,UX 119;
HAVOK/ALEX SUMMERS,UX 12;
HAVOK/ALEX SUMMERS,UX 122;
HAVOK/ALEX SUMMERS,UX 125;
HAVOK/ALEX SUMMERS,UX 126;
HAVOK/ALEX SUMMERS,UX 127;
HAVOK/ALEX SUMMERS,UX 128;
HAVOK/ALEX SUMMERS,UX 129;
HAVOK/ALEX SUMMERS,UX 13;
HAVOK/ALEX SUMMERS,UX 13/2;
HAVOK/ALEX SUMMERS,UX 144;
HAVOK/ALEX SUMMERS,UX 145;
HAVOK/ALEX SUMMERS,UX 146;
HAVOK/ALEX SUMMERS,UX 156;
HAVOK/ALEX SUMMERS,UX 158;
HAVOK/ALEX SUMMERS,UX 159;
HAVOK/ALEX SUMMERS,UX 163;
HAVOK/ALEX SUMMERS,UX 168;
HAVOK/ALEX SUMMERS,UX 172;
HAVOK/ALEX SUMMERS,UX 173;
HAVOK/ALEX SUMMERS,UX 175;
HAVOK/ALEX SUMMERS,UX 177;
HAVOK/ALEX SUMMERS,UX 218;
HAVOK/ALEX SUMMERS,UX 219;
HAVOK/ALEX SUMMERS,UX 221;
HAVOK/ALEX SUMMERS,UX 222;
HAVOK/ALEX SUMMERS,UX 223;
HAVOK/ALEX SUMMERS,UX 224;
HAVOK/ALEX SUMMERS,UX 225;
HAVOK/ALEX SUMMERS,UX 226;
HAVOK/ALEX SUMMERS,UX 227;
HAVOK/ALEX SUMMERS,UX 229;
HAVOK/ALEX SUMMERS,UX 230;
HAVOK/ALEX SUMMERS,UX 231;
HAVOK/ALEX SUMMERS,UX 232;
HAVOK/ALEX SUMMERS,UX 233;
HAVOK/ALEX SUMMERS,UX 234;
HAVOK/ALEX SUMMERS,UX 235;
HAVOK/ALEX SUMMERS,UX 236;
HAVOK/ALEX SUMMERS,UX 237;
HAVOK/ALEX SUMMERS,UX 238;
HAVOK/ALEX SUMMERS,UX 239;
HAVOK/ALEX SUMMERS,UX 240;
HAVOK/ALEX SUMMERS,UX 241;
HAVOK/ALEX SUMMERS,UX 242;
HAVOK/ALEX SUMMERS,UX 243;
HAVOK/ALEX SUMMERS,UX 245;
HAVOK/ALEX SUMMERS,UX 246;
HAVOK/ALEX SUMMERS,UX 247;
HAVOK/ALEX SUMMERS,UX 248;
HAVOK/ALEX SUMMERS,UX 249;
HAVOK/ALEX SUMMERS,UX 250;
HAVOK/ALEX SUMMERS,UX 251;
HAVOK/ALEX SUMMERS,UX 270;
HAVOK/ALEX SUMMERS,UX 271;
HAVOK/ALEX SUMMERS,UX 272;
HAVOK/ALEX SUMMERS,UX 295;
HAVOK/ALEX SUMMERS,UX 296;
HAVOK/ALEX SUMMERS,UX 339;
HAVOK/ALEX SUMMERS,UX 54;
HAVOK/ALEX SUMMERS,UX 55;
HAVOK/ALEX SUMMERS,UX 56;
HAVOK/ALEX SUMMERS,UX 57;
HAVOK/ALEX SUMMERS,UX 58;
HAVOK/ALEX SUMMERS,UX 59;
HAVOK/ALEX SUMMERS,UX 60;
HAVOK/ALEX SUMMERS,UX 61;
HAVOK/ALEX SUMMERS,UX 62;
HAVOK/ALEX SUMMERS,UX 65;
HAVOK/ALEX SUMMERS,UX 66;
HAVOK/ALEX SUMMERS,UX 94;
HAVOK/ALEX SUMMERS,UX 97;
HAVOK/ALEX SUMMERS,W2 21;
HAVOK/ALEX SUMMERS,WIW 8;
HAVOK/ALEX SUMMERS,WM2 13;
HAVOK/ALEX SUMMERS,WM2 14;
HAVOK/ALEX SUMMERS,WM2 15;
HAVOK/ALEX SUMMERS,X 14;
HAVOK/ALEX SUMMERS,X 15;
HAVOK/ALEX SUMMERS,X 16;
HAVOK/ALEX SUMMERS,X 49;
HAVOK/ALEX SUMMERS,X 54;
HAVOK/ALEX SUMMERS,X 58;
HAVOK/ALEX SUMMERS,X 94/2;
HAVOK/ALEX SUMMERS,XCAL 82;
HAVOK/ALEX SUMMERS,XF -1;
HAVOK/ALEX SUMMERS,XF 104;
HAVOK/ALEX SUMMERS,XF 105;
HAVOK/ALEX SUMMERS,XF 106;
HAVOK/ALEX SUMMERS,XF 107;
HAVOK/ALEX SUMMERS,XF 108;
HAVOK/ALEX SUMMERS,XF 109;
HAVOK/ALEX SUMMERS,XF 110;
HAVOK/ALEX SUMMERS,XF 111;
HAVOK/ALEX SUMMERS,XF 112;
HAVOK/ALEX SUMMERS,XF 113;
HAVOK/ALEX SUMMERS,XF 114;
HAVOK/ALEX SUMMERS,XF 115;
HAVOK/ALEX SUMMERS,XF 116;
HAVOK/ALEX SUMMERS,XF 117;
HAVOK/ALEX SUMMERS,XF 118;
HAVOK/ALEX SUMMERS,XF 124;
HAVOK/ALEX SUMMERS,XF 137;
HAVOK/ALEX SUMMERS,XF 138;
HAVOK/ALEX SUMMERS,XF 139;
HAVOK/ALEX SUMMERS,XF 143;
HAVOK/ALEX SUMMERS,XF 144;
HAVOK/ALEX SUMMERS,XF 145;
HAVOK/ALEX SUMMERS,XF 146;
HAVOK/ALEX SUMMERS,XF 147;
HAVOK/ALEX SUMMERS,XF 148;
HAVOK/ALEX SUMMERS,XF 149;
HAVOK/ALEX SUMMERS,XF 38;
HAVOK/ALEX SUMMERS,XF 39;
HAVOK/ALEX SUMMERS,XF 60;
HAVOK/ALEX SUMMERS,XF 61;
HAVOK/ALEX SUMMERS,XF 62;
HAVOK/ALEX SUMMERS,XF 7;
HAVOK/ALEX SUMMERS,XF 71;
HAVOK/ALEX SUMMERS,XF 72;
HAVOK/ALEX SUMMERS,XF 73;
HAVOK/ALEX SUMMERS,XF 74;
HAVOK/ALEX SUMMERS,XF 75;
HAVOK/ALEX SUMMERS,XF 77;
HAVOK/ALEX SUMMERS,XF 78;
HAVOK/ALEX SUMMERS,XF 79;
HAVOK/ALEX SUMMERS,XF 80;
HAVOK/ALEX SUMMERS,XF 81;
HAVOK/ALEX SUMMERS,XF 82;
HAVOK/ALEX SUMMERS,XF 83;
HAVOK/ALEX SUMMERS,XF 84;
HAVOK/ALEX SUMMERS,XF 85;
HAVOK/ALEX SUMMERS,XF 86;
HAVOK/ALEX SUMMERS,XFOR 16;
HAVOK/ALEX SUMMERS,XFOR 17;
HAVOK/ALEX SUMMERS,XFOR 18;
HAVOK/ALEX SUMMERS,XFOR 38;
HAVOK/ALEX SUMMERS,X:HY 1;
HAVOK/ALEX SUMMERS,X:HY 10;
HAVOK/ALEX SUMMERS,X:HY 12;
HAVOK/ALEX SUMMERS,X:HY 13;
HAVOK/ALEX SUMMERS,X:HY 14;
HAVOK/ALEX SUMMERS,X:HY 15;
HAVOK/ALEX SUMMERS,X:HY 16;
HAVOK/ALEX SUMMERS,X:HY 17;
HAVOK/ALEX SUMMERS,X:HY 18;
HAVOK/ALEX SUMMERS,X:HY 19;
HAVOK/ALEX SUMMERS,X:HY 21;
HAVOK/ALEX SUMMERS,X:HY 22;
HAVOK/ALEX SUMMERS,X:HY 3;
HAVOK/ALEX SUMMERS,X:HY 5;
HAVOK/ALEX SUMMERS,X:HY 6;
HAVOK/ALEX SUMMERS,X:HY 7;
HAVOK/ALEX SUMMERS,X:HY 8;
HAVOK/ALEX SUMMERS,XM 25;
HAVOK/ALEX SUMMERS,XM 28;
HAVOK/ALEX SUMMERS,XM 29;
HAVOK/ALEX SUMMERS,X:PRIME;
HAVOK/ALEX SUMMERS,XU 6;
HAVOK/ALEX SUMMERS,XV.A 1;
HAVOK/ALEX SUMMERS,XV.A 2;
HAVOK/ALEX SUMMERS,XV.A 3;
HAVOK/ALEX SUMMERS,XV.A 4;
HAVOK | MUTANT X-VER,MX 1;
HAVOK | MUTANT X-VER,MX 24;
HAV-ROGG,CM4 4;
HAWK,A '00;
HAWK,A 1;
HAWK,A 10;
HAWK,A 100;
HAWK,A 101;
HAWK,A 102;
HAWK,A 103;
HAWK,A 104;
HAWK,A 105;
HAWK,A 106;
HAWK,A 107;
HAWK,A 108;
HAWK,A 109;
HAWK,A 110;
HAWK,A 111;
HAWK,A 116;
HAWK,A 117;
HAWK,A 118;
HAWK,A 130;
HAWK,A 131;
HAWK,A 132;
HAWK,A 133;
HAWK,A 134;
HAWK,A 135;
HAWK,A 137;
HAWK,A 142;
HAWK,A 143;
HAWK,A 144;
HAWK,A 145;
HAWK,A 146;
HAWK,A 147;
HAWK,A 15;
HAWK,A 157;
HAWK,A 16;
HAWK,A 161;
HAWK,A 162;
HAWK,A 168;
HAWK,A 17;
HAWK,A 170;
HAWK,A 171;
HAWK,A 172;
HAWK,A 173;
HAWK,A 174;
HAWK,A 175;
HAWK,A 176;
HAWK,A 177;
HAWK,A 18;
HAWK,A 181;
HAWK,A 18/2;
HAWK,A 182;
HAWK,A 183;
HAWK,A 184;
HAWK,A 185;
HAWK,A 189;
HAWK,A 19;
HAWK,A 19/4;
HAWK,A 198;
HAWK,A 199;
HAWK,A 2;
HAWK,A 20;
HAWK,A 200;
HAWK,A 201;
HAWK,A 202;
HAWK,A 203;
HAWK,A 204;
HAWK,A 21;
HAWK,A2 1;
HAWK,A2 10;
HAWK,A 211;
HAWK,A2 11;
HAWK,A2 12;
HAWK,A 22;
HAWK,A2 2;
HAWK,A 221;
HAWK,A 222;
HAWK,A 223;
HAWK,A 224;
HAWK,A 225;
HAWK,A 226;
HAWK,A 227;
HAWK,A 228;
HAWK,A 229;
HAWK,A 23;
HAWK,A2 3;
HAWK,A 230;
HAWK,A 231;
HAWK,A 232;
HAWK,A 233;
HAWK,A 234;
HAWK,A 239;
HAWK,A 24;
HAWK,A2 4;
HAWK,A 241;
HAWK,A 242;
HAWK,A 243;
HAWK,A 244;
HAWK,A 245;
HAWK,A 246;
HAWK,A 249;
HAWK,A 25;
HAWK,A 250;
HAWK,A 253;
HAWK,A 254;
HAWK,A 26;
HAWK,A2 6;
HAWK,A 27;
HAWK,A2 7;
HAWK,A 28;
HAWK,A2 8;
HAWK,A 280;
HAWK,A 29;
HAWK,A2 9;
HAWK,A 30;
HAWK,A 302;
HAWK,A 303;
HAWK,A 305;
HAWK,A 309;
HAWK,A 31;
HAWK,A3 1;
HAWK,A3 10;
HAWK,A3 12;
HAWK,A 313;
HAWK,A 32;
HAWK,A3 2;
HAWK,A 329;
HAWK,A 33;
HAWK,A3 3;
HAWK,A 332;
HAWK,A 333;
HAWK,A3 33;
HAWK,A3 34;
HAWK,A 34;
HAWK,A3 4;
HAWK,A 345;
HAWK,A 347;
HAWK,A 35;
HAWK,A3 5;
HAWK,A 36;
HAWK,A3 6;
HAWK,A 37;
HAWK,A3 7;
HAWK,A 38;
HAWK,A3 8;
HAWK,A 381/2;
HAWK,A 382/3;
HAWK,A 39;
HAWK,A3 9;
HAWK,A 393;
HAWK,A 394;
HAWK,A 395;
HAWK,A 396;
HAWK,A 397;
HAWK,A 398;
HAWK,A 399;
HAWK,A 40;
HAWK,A 400;
HAWK,A 401;
HAWK,A 41;
HAWK,A 42;
HAWK,A 43;
HAWK,A 44;
HAWK,A 45;
HAWK,A 46;
HAWK,A 47;
HAWK,A 48;
HAWK,A 49;
HAWK,A 50;
HAWK,A 51;
HAWK,A 52;
HAWK,A 53;
HAWK,A 54;
HAWK,A 55;
HAWK,A 56;
HAWK,A 57;
HAWK,A 58;
HAWK,A 59;
HAWK,A 60;
HAWK,A 61;
HAWK,A 62;
HAWK,A 63;
HAWK,A 64;
HAWK,A 65;
HAWK,A 66;
HAWK,A 67;
HAWK,A 68;
HAWK,A 69;
HAWK,A 70;
HAWK,A 71;
HAWK,A 72;
HAWK,A 73;
HAWK,A 74;
HAWK,A 75;
HAWK,A 76;
HAWK,A 77;
HAWK,A 78;
HAWK,A 79;
HAWK,A 8;
HAWK,A 80;
HAWK,A 81;
HAWK,A 82;
HAWK,A 83;
HAWK,A 84;
HAWK,A 85;
HAWK,A 86;
HAWK,A 87;
HAWK,A 88;
HAWK,A 9;
HAWK,A 90;
HAWK,A 91;
HAWK,A 92;
HAWK,A 93;
HAWK,A 94;
HAWK,A 95;
HAWK,A 96;
HAWK,A 97;
HAWK,A '98;
HAWK,A 98;
HAWK,A 99;
HAWK,AA2 19;
HAWK,AA2 21;
HAWK,AA2 22;
HAWK,AA2 23;
HAWK,AA2 24;
HAWK,AA2 25;
HAWK,AA2 26;
HAWK,AA2 27;
HAWK,AA2 28;
HAWK,AA2 29;
HAWK,AA2 31;
HAWK,AA2 32;
HAWK,AA2 33;
HAWK,AA2 34;
HAWK,AA2 7/2;
HAWK,AA2 8;
HAWK,A:C;
HAWK,AOI;
HAWK,ASM 16;
HAWK,ASM 252;
HAWK,ASM 3;
HAWK,ASPOT 21;
HAWK,ASPOT 22;
HAWK,ASPOT 23;
HAWK,ASPOT 24;
HAWK,ASPOT 25;
HAWK,ASPOT 26/2;
HAWK,ASPOT 27;
HAWK,ASPOT 28;
HAWK,ASPOT 29;
HAWK,ASPOT 30;
HAWK,ASPOT 31;
HAWK,ASPOT 32;
HAWK,ASPOT 33;
HAWK,ASPOT 34;
HAWK,ASPOT 36;
HAWK,AVF 1;
HAWK,AVF 10;
HAWK,AVF 11;
HAWK,AVF 12;
HAWK,AVF 2;
HAWK,AVF 3;
HAWK,AVF 4;
HAWK,AVF 5;
HAWK,AVF 6;
HAWK,AVF 7;
HAWK,AVF 8;
HAWK,AWC 100/2;
HAWK,AWC 48;
HAWK,AWC 49;
HAWK,AWC 5;
HAWK,AWC 5/3;
HAWK,AWC 5/4;
HAWK,AWC 54;
HAWK,AWC 5/5;
HAWK,AWC 55;
HAWK,AWC 6;
HAWK,AWC 60;
HAWK,AWC 61;
HAWK,AWC 62;
HAWK,AWC 63;
HAWK,AWC 65;
HAWK,AWC 66;
HAWK,AWC 67;
HAWK,AWC 68;
HAWK,AWC 69;
HAWK,AWC 7;
HAWK,AWC 70;
HAWK,AWC 71;
HAWK,AWC 72;
HAWK,AWC 7/3;
HAWK,AWC 74;
HAWK,AWC 75;
HAWK,AWC 76;
HAWK,AWC 77;
HAWK,AWC 78;
HAWK,AWC 79;
HAWK,AWC 80;
HAWK,AWC 84;
HAWK,AWC 85;
HAWK,AWC 87;
HAWK,AWC 88;
HAWK,AWC 89;
HAWK,AWC 90;
HAWK,AWC 91;
HAWK,BK2 1;
HAWK,BW:CW;
HAWK,CA 113;
HAWK,CA 114;
HAWK,CA 116;
HAWK,CA 154;
HAWK,CA 179;
HAWK,CA2 12;
HAWK,CA 292;
HAWK,CA 301;
HAWK,CA 308;
HAWK,CA 316;
HAWK,CA 317;
HAWK,CA3 3;
HAWK,CA3 4;
HAWK,CA3 6;
HAWK,CA3 7;
HAWK,CA 383;
HAWK,CA 399;
HAWK,CA 400;
HAWK,CA 401;
HAWK,CAGE 6;
HAWK,CHAMP 11;
HAWK,COC 1;
HAWK,COH 3;
HAWK,DAMCON3 3;
HAWK,DAZZ 1;
HAWK,DAZZ 2;
HAWK,DAZZ 21;
HAWK,DD 99;
HAWK,DEF 10;
HAWK,DEF 107;
HAWK,DEF 11;
HAWK,DEF 7;
HAWK,DEF 8;
HAWK,DEF 8/2;
HAWK,DEF 9;
HAWK,E2 12;
HAWKEYE DOPPELGANGER,IW 2;
HAWKEYE | MUTANT X-V,MX 30;
HAWKEYE | MUTANT X-V,MX 31;
HAWK,FF2 12;
HAWK,FF 22;
HAWK,FF 3;
HAWK,FF3 37;
HAWK,FF 415;
HAWK,FF 416;
HAWK,FW 12/2;
HAWK,FW 17;
HAWK,FW 18;
HAWK,FW 19;
HAWK,FW 8;
HAWK,GR2 27;
HAWK,GSA 2;
HAWK,GSA 3;
HAWK,GSA 4;
HAWK,H2 128;
HAWK,H2 166;
HAWK,H2 278;
HAWK,H2 279;
HAWK,H2 281;
HAWK,H2 282;
HAWK,H2 283;
HAWK,H2 284;
HAWK,H2 320;
HAWK,H2 321;
HAWK,H2 322;
HAWK,H2 323;
HAWK,H2 440;
HAWK,H2 445;
HAWK,HAWK 1;
HAWK,HAWK 2;
HAWK,HAWK2;
HAWK,HAWK 3;
HAWK,HAWK 4;
HAWK,HAWKEYE/CLINT BARTON;
HAWK,HCAT 3;
HAWK,HR:R 3;
HAWK,HR:R 4;
HAWK,IG 1;
HAWK,IG 6;
HAWK,IM 13;
HAWK,IM 18;
HAWK,IM 182;
HAWK,IM 193;
HAWK,IM 194;
HAWK,IM 195;
HAWK,IM 196;
HAWK,IM 200;
HAWK,IM 201;
HAWK,IM 206;
HAWK,IM2 12;
HAWK,IM 214;
HAWK,IM 226;
HAWK,IM 227;
HAWK,IM 229;
HAWK,IM 278;
HAWK,IM 279;
HAWK,IM 284;
HAWK,IM 285;
HAWK,IM 286;
HAWK,IM 317/2;
HAWK,IM 322;
HAWK,IM 323;
HAWK,IM 324;
HAWK,IM 325;
HAWK,IM 39;
HAWK,IM 7;
HAWK,IM 74;
HAWK,IM '99;
HAWK,IM:IA 1;
HAWKINS, DR. EDWIN E,M/CP 113/2;
HAWKINS, DR. EDWIN E,M/CP 114/2;
HAWKINS, DR. EDWIN E,M/CP 115/2;
HAWKINS, DR. EDWIN E,M/CP 116/2;
HAWKINS, DR. EDWIN E,M/CP 117/2;
HAWKINS, DR. EDWIN E,M/CP 118/2;
HAWK,IW 2;
HAWK,IW 3;
HAWK,JA 16;
HAWK,JIM 120;
HAWK,KS;
HAWK,KZ 1/2;
HAWK,MARVELS 2;
HAWK,MARVELS 3;
HAWK,MAXSEC 2;
HAWK,M/CP 161;
HAWK,M/CP 38/2;
HAWK,M/CP 45/2;
HAWK,M/CP 83/3;
HAWK,MEPHV. 4;
HAWK,M/FAN 3/2;
