hero,comic;
HAWK,M/FAN 39;
HAWK,M/GN 17;
HAWK,M/GN 27;
HAWK,M/H&L;
HAWK,M/H&L '97;
HAWK,M/SH3 9;
HAWK,M/SHSW 1;
HAWK,M/SHSW 10;
HAWK,M/SHSW 11;
HAWK,M/SHSW 12;
HAWK,M/SHSW 2;
HAWK,M/SHSW 3;
HAWK,M/SHSW 4;
HAWK,M/SHSW 5;
HAWK,M/SHSW 6;
HAWK,M/SHSW 7;
HAWK,M/SHSW 8;
HAWK,M/SHSW 9;
HAWK,M/TALES 100/2;
HAWK,M/TIO 7;
HAWK,M/TIO 75;
HAWK,M/TIO 96;
HAWK,M/TU 22;
HAWK,M/TU 92;
HAWK,NFV.S 2;
HAWK,O:MU;
HAWK,PM&IF 125;
HAWK,Q 32;
HAWK,QS 10;
HAWK,ROM 65;
HAWK,ROM 66;
HAWK,SENSM 3;
HAWK,SENTRY 2;
HAWKSHAW,C2 22;
HAWKSHAW,C2 26;
HAWKSHAW,FF3 10;
HAWKSHAW,FF3 12;
HAWKSHAW,UX 235;
HAWKSHAW,UX 236;
HAWKSHAW,UX 264;
HAWKSHAW,XF 60;
HAWK,SMTU 4;
HAWK,SOLOA 1;
HAWK,SOLOA 10;
HAWK,SOLOA 11;
HAWK,SOLOA 1/2;
HAWK,SOLOA 12;
HAWK,SOLOA 13;
HAWK,SOLOA 14;
HAWK,SOLOA 15;
HAWK,SOLOA 16;
HAWK,SOLOA 17;
HAWK,SOLOA 18;
HAWK,SOLOA 19;
HAWK,SOLOA 2;
HAWK,SOLOA 20;
HAWK,SOLOA 3;
HAWK,SOLOA 4;
HAWK,SOLOA 5;
HAWK,SOLOA 6;
HAWK,SOLOA 7;
HAWK,SOLOA 8;
HAWK,SOLOA 9;
HAWK,SS '98;
HAWK,SSWP 4;
HAWK,ST 156;
HAWK,SUB-M 35;
HAWK,SWII 5;
HAWK,SWII 9;
HAWK,T2 1;
HAWK,T2 2;
HAWK,T 233;
HAWK,T 381;
HAWK,TB '00;
HAWK,TB 10;
HAWK,TB 11;
HAWK,TB 12;
HAWK,TB 20;
HAWK,TB 21;
HAWK,TB 22;
HAWK,TB 23;
HAWK,TB 24;
HAWK,TB 25;
HAWK,TB 26;
HAWK,TB 27;
HAWK,TB 28;
HAWK,TB 29;
HAWK,TB 30;
HAWK,TB 31;
HAWK,TB 32;
HAWK,TB 33;
HAWK,TB 34;
HAWK,TB 35;
HAWK,TB 36;
HAWK,TB 37;
HAWK,TB 38;
HAWK,TB 39;
HAWK,TB 40;
HAWK,TB 41;
HAWK,TB 42;
HAWK,TB 43;
HAWK,TB 44;
HAWK,TB 45;
HAWK,TB 46;
HAWK,TB 47;
HAWK,TB 48;
HAWK,TB 49;
HAWK,TB 50;
HAWK,TB 52;
HAWK,TB 53;
HAWK,TB 54;
HAWK,TB 9;
HAWK,TB:LS;
HAWK,TOS 57;
HAWK,TOS 60;
HAWK,TOS 64;
HAWK,TOS 72/2;
HAWK,TOS 84/2;
HAWK,TOS 91/2;
HAWK,TOS 92/2;
HAWK,UX 336;
HAWK,UX 45;
HAWK,V&SW2 1;
HAWK,V&SW2 2;
HAWK,V&SW 3;
HAWK,WARM 15/2;
HAWK,WARM 18;
HAWK,WARM 19;
HAWK,WARM 20;
HAWK,WARM 21;
HAWK,WARM 7;
HAWK,WCA 1;
HAWK,WCA 2;
HAWK,WCA2 1;
HAWK,WCA2 10;
HAWK,WCA2 11;
HAWK,WCA2 12;
HAWK,WCA2 13;
HAWK,WCA2 14;
HAWK,WCA2 15;
HAWK,WCA2 16;
HAWK,WCA2 17;
HAWK,WCA2 18;
HAWK,WCA2 19;
HAWK,WCA2 2;
HAWK,WCA2 20;
HAWK,WCA2 21;
HAWK,WCA2 22;
HAWK,WCA2 23;
HAWK,WCA2 24;
HAWK,WCA2 25;
HAWK,WCA2 26;
HAWK,WCA2 27;
HAWK,WCA2 28;
HAWK,WCA2 29;
HAWK,WCA2 3;
HAWK,WCA2 30;
HAWK,WCA2 31;
HAWK,WCA2 32;
HAWK,WCA2 33;
HAWK,WCA2 34;
HAWK,WCA2 35;
HAWK,WCA2 36;
HAWK,WCA2 37;
HAWK,WCA2 38;
HAWK,WCA2 39;
HAWK,WCA2 4;
HAWK,WCA2 40;
HAWK,WCA2 42;
HAWK,WCA2 43;
HAWK,WCA2 44;
HAWK,WCA2 45;
HAWK,WCA2 46;
HAWK,WCA2 5;
HAWK,WCA2 6;
HAWK,WCA2 7;
HAWK,WCA2 8;
HAWK,WCA2 9;
HAWK,WCA 3;
HAWK,WCA 4;
HAWK,WM2 13;
HAWK,WM2 16;
HAWK,WM2 17;
HAWK,WM2 18;
HAWK,WM2 2;
HAWK,WM2 9;
HAWK,X 55;
HAWLEY, PAMELA,SGTF 13;
HAYDEN,DPOOL3 38;
HAYDEN,DPOOL3 39;
HAYDEN,DPOOL3 40;
HAYWIRE/,A3 5;
HAYWIRE/,A3 6;
HAYWIRE/,A '98;
HAYWIRE/,Q 13;
HAYWIRE/,Q 14;
HAYWIRE/,SQS 10;
HAYWIRE/,SQS 11;
HAYWIRE/,SQS 12;
HAZARD/CARTER RYKING,X 12;
HAZARD/CARTER RYKING,X 13;
HEADCASE,ASTONX2 1;
HEADCASE,ASTONX2 2;
HEADCASE,ASTONX2 3;
HEADCASE,UX 372;
HEADCASE,X 92;
HEADGEAR/,H2 437;
HEADGEAR/,H2 438;
HEADGEAR/,H2 440;
HEADHUNTER/,N 2;
HEADHUNTER/,N 3;
HEADHUNTER/,N 7;
HEADHUNTER/,N 8;
HEADHUNTER/,N 9;
HEADLOK,AF 102;
HEADLOK,AF 104;
HEADLOK,AF 93;
HEADLOK,AF 94;
HEADMISTRESS/,H2 437;
HEADMISTRESS/,H2 438;
HEADMISTRESS/,H2 439;
HEALER,NM 20;
HEALER,UX 178;
HEALER,UX 179;
HEALER,UX 212;
HEALER,UX 291;
HEATER DELIGHT,ASPOT 21/2;
HEATER DELIGHT,M/CP 22/4;
HEATER DELIGHT,M/CP 65/4;
HEATER DELIGHT,WLOCK 11;
HEAT-RAY/,Q 41;
HECATE,MSM 11;
HECATE,MSM 12;
HECK, DON,SUB-M 19;
HECTOR II,H 18/3;
HECTOR II,H2 379;
HECTOR II,H2 381;
HECTOR II,H2 382;
HECTOR II,H2 388;
HECTOR II,H2 390;
HECTOR II,H2 391;
HECTOR II,H2 392;
HECTOR II,H2 393;
HECTOR II,H2 394;
HECTOR II,H2 395;
HECTOR II,H2 396;
HECTOR II,H2 397;
HECTOR II,H2 420;
HECTOR II,H2 421;
HECTOR II,H2 422;
HECTOR II,H2 423;
HECTOR II,H2 424;
HECTOR II,H2 425;
HECTOR II,H2 448;
HECTOR II,H '97;
HECTOR II,XF 76;
HECTOR,T 8;
HEDERMAN, LOTTIE,JIM 517;
HEDERMAN, LOTTIE,JIM 518;
HEDERMAN, LOTTIE,JIM 519;
HEDRON,MGK2 3;
HEIMDALL [ASGARDIAN],A 177;
HEIMDALL [ASGARDIAN],BIZADV 32;
HEIMDALL [ASGARDIAN],DAZZ 16;
HEIMDALL [ASGARDIAN],DEF 66;
HEIMDALL [ASGARDIAN],IMSVS 2/3;
HEIMDALL [ASGARDIAN],JIM -1;
HEIMDALL [ASGARDIAN],JIM 101;
HEIMDALL [ASGARDIAN],JIM 101/2;
HEIMDALL [ASGARDIAN],JIM 104;
HEIMDALL [ASGARDIAN],JIM 104/2;
HEIMDALL [ASGARDIAN],JIM 108;
HEIMDALL [ASGARDIAN],JIM 110;
HEIMDALL [ASGARDIAN],JIM 125;
HEIMDALL [ASGARDIAN],JIM 508;
HEIMDALL [ASGARDIAN],JIM 509;
HEIMDALL [ASGARDIAN],JIM 510;
HEIMDALL [ASGARDIAN],JIM 511;
HEIMDALL [ASGARDIAN],JIM 512;
HEIMDALL [ASGARDIAN],JIM 513;
HEIMDALL [ASGARDIAN],JIM 85;
HEIMDALL [ASGARDIAN],JIM 92;
HEIMDALL [ASGARDIAN],JIM 94;
HEIMDALL [ASGARDIAN],JIM 95;
HEIMDALL [ASGARDIAN],M/GN 30;
HEIMDALL [ASGARDIAN],M/GN 33;
HEIMDALL [ASGARDIAN],SS3 111;
HEIMDALL [ASGARDIAN],SS 4;
HEIMDALL [ASGARDIAN],T 10;
HEIMDALL [ASGARDIAN],T 127;
HEIMDALL [ASGARDIAN],T 127/2;
HEIMDALL [ASGARDIAN],T 136;
HEIMDALL [ASGARDIAN],T 143;
HEIMDALL [ASGARDIAN],T 156;
HEIMDALL [ASGARDIAN],T 158;
HEIMDALL [ASGARDIAN],T 159;
HEIMDALL [ASGARDIAN],T 162;
HEIMDALL [ASGARDIAN],T 167;
HEIMDALL [ASGARDIAN],T 181;
HEIMDALL [ASGARDIAN],T 185;
HEIMDALL [ASGARDIAN],T 186;
HEIMDALL [ASGARDIAN],T 188;
HEIMDALL [ASGARDIAN],T 189;
HEIMDALL [ASGARDIAN],T 19;
HEIMDALL [ASGARDIAN],T 193;
HEIMDALL [ASGARDIAN],T 2;
HEIMDALL [ASGARDIAN],T 200;
HEIMDALL [ASGARDIAN],T 201;
HEIMDALL [ASGARDIAN],T 202;
HEIMDALL [ASGARDIAN],T 203;
HEIMDALL [ASGARDIAN],T 204;
HEIMDALL [ASGARDIAN],T 212;
HEIMDALL [ASGARDIAN],T2 13;
HEIMDALL [ASGARDIAN],T 214;
HEIMDALL [ASGARDIAN],T2 14;
HEIMDALL [ASGARDIAN],T 215;
HEIMDALL [ASGARDIAN],T 216;
HEIMDALL [ASGARDIAN],T2 16;
HEIMDALL [ASGARDIAN],T 217;
HEIMDALL [ASGARDIAN],T2 20;
HEIMDALL [ASGARDIAN],T2 21;
HEIMDALL [ASGARDIAN],T2 26;
HEIMDALL [ASGARDIAN],T 227;
HEIMDALL [ASGARDIAN],T2 30;
HEIMDALL [ASGARDIAN],T2 35;
HEIMDALL [ASGARDIAN],T2 37;
HEIMDALL [ASGARDIAN],T 240;
HEIMDALL [ASGARDIAN],T 248;
HEIMDALL [ASGARDIAN],T 267;
HEIMDALL [ASGARDIAN],T 273;
HEIMDALL [ASGARDIAN],T 274;
HEIMDALL [ASGARDIAN],T 277;
HEIMDALL [ASGARDIAN],T 289;
HEIMDALL [ASGARDIAN],T 300;
HEIMDALL [ASGARDIAN],T 301;
HEIMDALL [ASGARDIAN],T 302;
HEIMDALL [ASGARDIAN],T 313;
HEIMDALL [ASGARDIAN],T 321;
HEIMDALL [ASGARDIAN],T 322;
HEIMDALL [ASGARDIAN],T 324/2;
HEIMDALL [ASGARDIAN],T 326/2;
HEIMDALL [ASGARDIAN],T 327;
HEIMDALL [ASGARDIAN],T 328;
HEIMDALL [ASGARDIAN],T 331;
HEIMDALL [ASGARDIAN],T 336/2;
HEIMDALL [ASGARDIAN],T 337;
HEIMDALL [ASGARDIAN],T 338;
HEIMDALL [ASGARDIAN],T 340;
HEIMDALL [ASGARDIAN],T 343;
HEIMDALL [ASGARDIAN],T 344;
HEIMDALL [ASGARDIAN],T 347;
HEIMDALL [ASGARDIAN],T 349;
HEIMDALL [ASGARDIAN],T 350;
HEIMDALL [ASGARDIAN],T 351;
HEIMDALL [ASGARDIAN],T 354;
HEIMDALL [ASGARDIAN],T 357;
HEIMDALL [ASGARDIAN],T 358;
HEIMDALL [ASGARDIAN],T 359;
HEIMDALL [ASGARDIAN],T 360;
HEIMDALL [ASGARDIAN],T 364;
HEIMDALL [ASGARDIAN],T 365;
HEIMDALL [ASGARDIAN],T 366;
HEIMDALL [ASGARDIAN],T 367;
HEIMDALL [ASGARDIAN],T 368;
HEIMDALL [ASGARDIAN],T 373;
HEIMDALL [ASGARDIAN],T 375;
HEIMDALL [ASGARDIAN],T 376;
HEIMDALL [ASGARDIAN],T 377;
HEIMDALL [ASGARDIAN],T 378;
HEIMDALL [ASGARDIAN],T 379;
HEIMDALL [ASGARDIAN],T 387;
HEIMDALL [ASGARDIAN],T 393;
HEIMDALL [ASGARDIAN],T 396;
HEIMDALL [ASGARDIAN],T 398;
HEIMDALL [ASGARDIAN],T 400;
HEIMDALL [ASGARDIAN],T 402;
HEIMDALL [ASGARDIAN],T 417;
HEIMDALL [ASGARDIAN],T 417/2;
HEIMDALL [ASGARDIAN],T 418/2;
HEIMDALL [ASGARDIAN],T 420/2;
HEIMDALL [ASGARDIAN],T 421/2;
HEIMDALL [ASGARDIAN],T 422/2;
HEIMDALL [ASGARDIAN],T 423/2;
HEIMDALL [ASGARDIAN],T 424/2;
HEIMDALL [ASGARDIAN],T 425;
HEIMDALL [ASGARDIAN],T 426;
HEIMDALL [ASGARDIAN],T 432;
HEIMDALL [ASGARDIAN],T 434;
HEIMDALL [ASGARDIAN],T 435;
HEIMDALL [ASGARDIAN],T 437/2;
HEIMDALL [ASGARDIAN],T 447;
HEIMDALL [ASGARDIAN],T 447/2;
HEIMDALL [ASGARDIAN],T 449;
HEIMDALL [ASGARDIAN],T 450;
HEIMDALL [ASGARDIAN],T 451/2;
HEIMDALL [ASGARDIAN],T 452/2;
HEIMDALL [ASGARDIAN],T 453/2;
HEIMDALL [ASGARDIAN],T 454;
HEIMDALL [ASGARDIAN],T 454/2;
HEIMDALL [ASGARDIAN],T 456/2;
HEIMDALL [ASGARDIAN],T 478;
HEIMDALL [ASGARDIAN],T 484;
HEIMDALL [ASGARDIAN],T 486;
HEIMDALL [ASGARDIAN],TS 18/2;
HEIMDALL [ASGARDIAN],TS 23;
HEIMDALL [ASGARDIAN],TTA 101;
HELA [ASGARDIAN],DEF 66;
HELA [ASGARDIAN],DEF 68;
HELA [ASGARDIAN],DF 3.6;
HELA [ASGARDIAN],DF 4.8;
HELA [ASGARDIAN],DRSTR3 35;
HELA [ASGARDIAN],FF3 21;
HELA [ASGARDIAN],H2 279;
HELA [ASGARDIAN],H2 423;
HELA [ASGARDIAN],HCAT 2;
HELA [ASGARDIAN],HCAT 3;
HELA [ASGARDIAN],JIM 102/2;
HELA [ASGARDIAN],MEPHV. 4;
HELA [ASGARDIAN],NM 77;
HELA [ASGARDIAN],NM 78;
HELA [ASGARDIAN],NM 79;
HELA [ASGARDIAN],NM 80;
HELA [ASGARDIAN],NM 82;
HELA [ASGARDIAN],NM 83;
HELA [ASGARDIAN],NM 84;
HELA [ASGARDIAN],NM 85;
HELA [ASGARDIAN],NMSE 1;
HELA [ASGARDIAN],T 10;
HELA [ASGARDIAN],T 133/2;
HELA [ASGARDIAN],T 150;
HELA [ASGARDIAN],T 154;
HELA [ASGARDIAN],T 186;
HELA [ASGARDIAN],T 187;
HELA [ASGARDIAN],T 188;
HELA [ASGARDIAN],T 189;
HELA [ASGARDIAN],T 190;
HELA [ASGARDIAN],T 196;
HELA [ASGARDIAN],T 197;
HELA [ASGARDIAN],T 199;
HELA [ASGARDIAN],T 201;
HELA [ASGARDIAN],T2 1;
HELA [ASGARDIAN],T2 2;
HELA [ASGARDIAN],T2 29;
HELA [ASGARDIAN],T2 30;
HELA [ASGARDIAN],T2 32;
HELA [ASGARDIAN],T2 35;
HELA [ASGARDIAN],T 251;
HELA [ASGARDIAN],T 274;
HELA [ASGARDIAN],T 277;
HELA [ASGARDIAN],T 278;
HELA [ASGARDIAN],T 313/2;
HELA [ASGARDIAN],T 314/2;
HELA [ASGARDIAN],T 324/2;
HELA [ASGARDIAN],T 328;
HELA [ASGARDIAN],T 331;
HELA [ASGARDIAN],T 354;
HELA [ASGARDIAN],T 361;
HELA [ASGARDIAN],T 362;
HELA [ASGARDIAN],T 366;
HELA [ASGARDIAN],T 372;
HELA [ASGARDIAN],T 373;
HELA [ASGARDIAN],T 374;
HELA [ASGARDIAN],T 375;
HELA [ASGARDIAN],T 382;
HELA [ASGARDIAN],T 402;
HELA [ASGARDIAN],T 438/2;
HELA [ASGARDIAN],T 439/2;
HELA [ASGARDIAN],T 441/2;
HELA [ASGARDIAN],T 476;
HELA [ASGARDIAN],T 477;
HELA [ASGARDIAN],T 486;
HELA [ASGARDIAN],T 488;
HELA [ASGARDIAN],T 489;
HELA [ASGARDIAN],T 502;
HELA [ASGARDIAN],TS 15;
HELA [ASGARDIAN],UX 9;
HELA [ASGARDIAN],XFOR '97;
HELA [ASGARDIAN],XFOR 98;
HELIO,A 250;
HELIO,FFU 10;
HELIO,M/TIO 71;
HELIO,M/TIO 72;
HELIO,Q 21;
HELIO,Q 23;
HELIO,Q 25;
HELIUM,TB 7;
HELIX II,FF3 17;
HELIX II,FF3 18;
HELIX II,X 105;
HELIX/RAFAEL CARAGO,MC:A;
HELIX/RAFAEL CARAGO,NW 62;
HELIX/RAFAEL CARAGO,NW 63;
HELIX/RAFAEL CARAGO,NW 64;
HELIX/RAFAEL CARAGO,NW 65;
HELIX/RAFAEL CARAGO,NW 68;
HELIX/RAFAEL CARAGO,NW 69;
HELIX/RAFAEL CARAGO,NW 71;
HELIX/RAFAEL CARAGO,NW 72;
HELIX/RAFAEL CARAGO,NW 73;
HELIX/RAFAEL CARAGO,PPTSS 227;
HELKOOKY,CM4 2;
HELLCAT/PATSY WALKER,A '00;
HELLCAT/PATSY WALKER,A 139;
HELLCAT/PATSY WALKER,A 140;
HELLCAT/PATSY WALKER,A 141;
HELLCAT/PATSY WALKER,A 142;
HELLCAT/PATSY WALKER,A 143;
HELLCAT/PATSY WALKER,A 144;
HELLCAT/PATSY WALKER,A 147;
HELLCAT/PATSY WALKER,A 148;
HELLCAT/PATSY WALKER,A 149;
HELLCAT/PATSY WALKER,A 150;
HELLCAT/PATSY WALKER,A 151;
HELLCAT/PATSY WALKER,A 19/3;
HELLCAT/PATSY WALKER,A 305;
HELLCAT/PATSY WALKER,A3 10;
HELLCAT/PATSY WALKER,A3 11;
HELLCAT/PATSY WALKER,A 313;
HELLCAT/PATSY WALKER,AA2 13;
HELLCAT/PATSY WALKER,AA2 14;
HELLCAT/PATSY WALKER,AA2 15;
HELLCAT/PATSY WALKER,ASPOT 27/2;
HELLCAT/PATSY WALKER,CA 268;
HELLCAT/PATSY WALKER,COC 1;
HELLCAT/PATSY WALKER,DEF 100;
HELLCAT/PATSY WALKER,DEF 101;
HELLCAT/PATSY WALKER,DEF 103;
HELLCAT/PATSY WALKER,DEF 104;
HELLCAT/PATSY WALKER,DEF 106;
HELLCAT/PATSY WALKER,DEF 107;
HELLCAT/PATSY WALKER,DEF 108;
HELLCAT/PATSY WALKER,DEF 109;
HELLCAT/PATSY WALKER,DEF 111;
HELLCAT/PATSY WALKER,DEF 116;
HELLCAT/PATSY WALKER,DEF 117;
HELLCAT/PATSY WALKER,DEF 118;
HELLCAT/PATSY WALKER,DEF 119;
HELLCAT/PATSY WALKER,DEF 120;
HELLCAT/PATSY WALKER,DEF 121;
HELLCAT/PATSY WALKER,DEF 122;
HELLCAT/PATSY WALKER,DEF 125;
HELLCAT/PATSY WALKER,DEF 148;
HELLCAT/PATSY WALKER,DEF2 1;
HELLCAT/PATSY WALKER,DEF2 2;
HELLCAT/PATSY WALKER,DEF2 3;
HELLCAT/PATSY WALKER,DEF2 4;
HELLCAT/PATSY WALKER,DEF2 5;
HELLCAT/PATSY WALKER,DEF2 6;
HELLCAT/PATSY WALKER,DEF2 7;
HELLCAT/PATSY WALKER,DEF 44;
HELLCAT/PATSY WALKER,DEF 45;
HELLCAT/PATSY WALKER,DEF 46;
HELLCAT/PATSY WALKER,DEF 47;
HELLCAT/PATSY WALKER,DEF 48;
HELLCAT/PATSY WALKER,DEF 49;
HELLCAT/PATSY WALKER,DEF 50;
HELLCAT/PATSY WALKER,DEF 51;
HELLCAT/PATSY WALKER,DEF 52;
HELLCAT/PATSY WALKER,DEF 53;
HELLCAT/PATSY WALKER,DEF 54;
HELLCAT/PATSY WALKER,DEF 55;
HELLCAT/PATSY WALKER,DEF 56;
HELLCAT/PATSY WALKER,DEF 57;
HELLCAT/PATSY WALKER,DEF 59;
HELLCAT/PATSY WALKER,DEF 60;
HELLCAT/PATSY WALKER,DEF 61;
HELLCAT/PATSY WALKER,DEF 62;
HELLCAT/PATSY WALKER,DEF 63;
HELLCAT/PATSY WALKER,DEF 64;
HELLCAT/PATSY WALKER,DEF 65;
HELLCAT/PATSY WALKER,DEF 66;
HELLCAT/PATSY WALKER,DEF 67;
HELLCAT/PATSY WALKER,DEF 68;
HELLCAT/PATSY WALKER,DEF 69;
HELLCAT/PATSY WALKER,DEF 70;
HELLCAT/PATSY WALKER,DEF 71;
HELLCAT/PATSY WALKER,DEF 72;
HELLCAT/PATSY WALKER,DEF 73;
HELLCAT/PATSY WALKER,DEF 74;
HELLCAT/PATSY WALKER,DEF 75;
HELLCAT/PATSY WALKER,DEF 76;
HELLCAT/PATSY WALKER,DEF 77;
HELLCAT/PATSY WALKER,DEF 78;
HELLCAT/PATSY WALKER,DEF 79;
HELLCAT/PATSY WALKER,DEF 80;
HELLCAT/PATSY WALKER,DEF 81;
HELLCAT/PATSY WALKER,DEF 83;
HELLCAT/PATSY WALKER,DEF 84;
HELLCAT/PATSY WALKER,DEF 85;
HELLCAT/PATSY WALKER,DEF 86;
HELLCAT/PATSY WALKER,DEF 87;
HELLCAT/PATSY WALKER,DEF 88;
HELLCAT/PATSY WALKER,DEF 89;
HELLCAT/PATSY WALKER,DEF 90;
HELLCAT/PATSY WALKER,DEF 91;
HELLCAT/PATSY WALKER,DEF 92;
HELLCAT/PATSY WALKER,DEF 93;
HELLCAT/PATSY WALKER,DEF 94;
HELLCAT/PATSY WALKER,DEF 95;
HELLCAT/PATSY WALKER,DEF 96;
HELLCAT/PATSY WALKER,DEF 97;
HELLCAT/PATSY WALKER,DEF 98;
HELLCAT/PATSY WALKER,DEF 99;
HELLCAT/PATSY WALKER,FF 3;
HELLCAT/PATSY WALKER,H2 277;
HELLCAT/PATSY WALKER,H2 278;
HELLCAT/PATSY WALKER,H2 279;
HELLCAT/PATSY WALKER,HCAT 1;
HELLCAT/PATSY WALKER,HCAT 2;
HELLCAT/PATSY WALKER,HCAT 3;
HELLCAT/PATSY WALKER,H:PL 2;
HELLCAT/PATSY WALKER,H:PL 3;
HELLCAT/PATSY WALKER,H:PL 7;
HELLCAT/PATSY WALKER,H:PL 9;
HELLCAT/PATSY WALKER,MARVELS 2;
HELLCAT/PATSY WALKER,M/CP 36/3;
HELLCAT/PATSY WALKER,M/FAN 20;
HELLCAT/PATSY WALKER,M/FAN 59/2;
HELLCAT/PATSY WALKER,M/GN 1;
HELLCAT/PATSY WALKER,M/SH3 1/3;
HELLCAT/PATSY WALKER,S-H 13;
HELLCAT/PATSY WALKER,S-H 14;
HELLCAT/PATSY WALKER,SOLOA 9/2;
HELLCAT/PATSY WALKER,TB '00;
HELLCAT/PATSY WALKER,WCA2 14;
HELLCAT/PATSY WALKER,WCA2 15;
HELLCAT/PATSY WALKER,WCA2 16;
HELLEN,A 164;
HELLEN,UX 94;
HELLER, DR. JOSEPH,KZ '97;
HELLER, ERIC,M/CP 68/2;
HELLER, ERIC,M/CP 69/2;
HELLER, ERIC,M/CP 71/2;
HELLER, ERIC,M/CP 72/2;
HELLER, ERIC,M/CP 73/2;
HELL-EYES,AIF 28;
HELL-EYES,AIF 29;
HELL-EYES,DEF2 7;
HELLFIRE/MIKAL DRAGO,TER 1;
HELLFIRE/MIKAL DRAGO,TER 2;
HELLFIRE/MIKAL DRAGO,TER 4;
HELLRAZOR,CA 319;
HELLRAZOR,M/TU 87;
HELLSCOUT/KENNETH TE,FF3 41;
HELLSCOUT/KENNETH TE,FF3 42;
HELLSCOUT/KENNETH TE,FF3 43;
HELLSCOUT/KENNETH TE,FF3 44;
HELLSPAWN,DD 344;
HELLSPAWN,DD 345;
HELLSTORM/DAIMON HEL,C&D2 8;
HELLSTORM/DAIMON HEL,COC 1;
HELLSTORM/DAIMON HEL,DEF 100;
HELLSTORM/DAIMON HEL,DEF 101;
HELLSTORM/DAIMON HEL,DEF 104;
HELLSTORM/DAIMON HEL,DEF 105;
HELLSTORM/DAIMON HEL,DEF 106;
HELLSTORM/DAIMON HEL,DEF 107;
HELLSTORM/DAIMON HEL,DEF 108;
HELLSTORM/DAIMON HEL,DEF 109;
HELLSTORM/DAIMON HEL,DEF 112;
HELLSTORM/DAIMON HEL,DEF 113;
HELLSTORM/DAIMON HEL,DEF 114;
HELLSTORM/DAIMON HEL,DEF 115;
HELLSTORM/DAIMON HEL,DEF 116;
HELLSTORM/DAIMON HEL,DEF 118;
HELLSTORM/DAIMON HEL,DEF 120;
HELLSTORM/DAIMON HEL,DEF 121;
HELLSTORM/DAIMON HEL,DEF 122;
HELLSTORM/DAIMON HEL,DEF 125;
HELLSTORM/DAIMON HEL,DEF 148;
HELLSTORM/DAIMON HEL,DEF 24;
HELLSTORM/DAIMON HEL,DEF 25;
HELLSTORM/DAIMON HEL,DEF 32;
HELLSTORM/DAIMON HEL,DEF 62;
HELLSTORM/DAIMON HEL,DEF 63;
HELLSTORM/DAIMON HEL,DEF 64;
HELLSTORM/DAIMON HEL,DEF 92;
HELLSTORM/DAIMON HEL,DEF 93;
HELLSTORM/DAIMON HEL,DEF 94;
HELLSTORM/DAIMON HEL,DEF 95;
HELLSTORM/DAIMON HEL,DEF 96;
HELLSTORM/DAIMON HEL,DEF 97;
HELLSTORM/DAIMON HEL,DEF 98;
HELLSTORM/DAIMON HEL,DEF 99;
HELLSTORM/DAIMON HEL,DRUID;
HELLSTORM/DAIMON HEL,FF '99;
HELLSTORM/DAIMON HEL,GR2 1;
HELLSTORM/DAIMON HEL,GR2 17;
HELLSTORM/DAIMON HEL,GR2 18;
HELLSTORM/DAIMON HEL,GR2 19;
HELLSTORM/DAIMON HEL,GR2 2;
HELLSTORM/DAIMON HEL,GR2 3;
HELLSTORM/DAIMON HEL,GSDEF 2;
HELLSTORM/DAIMON HEL,H2 277;
HELLSTORM/DAIMON HEL,HCAT 2;
HELLSTORM/DAIMON HEL,HCAT 3;
HELLSTORM/DAIMON HEL,H:PL 1;
HELLSTORM/DAIMON HEL,H:PL 10;
HELLSTORM/DAIMON HEL,H:PL 2;
HELLSTORM/DAIMON HEL,H:PL 3;
HELLSTORM/DAIMON HEL,H:PL 4;
HELLSTORM/DAIMON HEL,H:PL 5;
HELLSTORM/DAIMON HEL,H:PL 6;
HELLSTORM/DAIMON HEL,H:PL 7;
HELLSTORM/DAIMON HEL,H:PL 8;
HELLSTORM/DAIMON HEL,H:PL 9;
HELLSTORM/DAIMON HEL,HTD 13;
HELLSTORM/DAIMON HEL,HTD 14;
