hero,comic;
HULK/DR. ROBERT BRUC,H2 467;
HULK/DR. ROBERT BRUC,H2 468;
HULK/DR. ROBERT BRUC,H2 469;
HULK/DR. ROBERT BRUC,H2 470;
HULK/DR. ROBERT BRUC,H2 471;
HULK/DR. ROBERT BRUC,H2 472;
HULK/DR. ROBERT BRUC,H2 473;
HULK/DR. ROBERT BRUC,H2 474;
HULK/DR. ROBERT BRUC,H 3;
HULK/DR. ROBERT BRUC,H3 1;
HULK/DR. ROBERT BRUC,H3 10;
HULK/DR. ROBERT BRUC,H3 11;
HULK/DR. ROBERT BRUC,H3 1/2;
HULK/DR. ROBERT BRUC,H3 12;
HULK/DR. ROBERT BRUC,H3 13;
HULK/DR. ROBERT BRUC,H3 14;
HULK/DR. ROBERT BRUC,H3 15;
HULK/DR. ROBERT BRUC,H3 16;
HULK/DR. ROBERT BRUC,H3 17;
HULK/DR. ROBERT BRUC,H3 18;
HULK/DR. ROBERT BRUC,H3 19;
HULK/DR. ROBERT BRUC,H3 2;
HULK/DR. ROBERT BRUC,H3 20;
HULK/DR. ROBERT BRUC,H3 21;
HULK/DR. ROBERT BRUC,H3 22;
HULK/DR. ROBERT BRUC,H3 23;
HULK/DR. ROBERT BRUC,H3 24;
HULK/DR. ROBERT BRUC,H3 25;
HULK/DR. ROBERT BRUC,H3 26;
HULK/DR. ROBERT BRUC,H3 28;
HULK/DR. ROBERT BRUC,H3 29;
HULK/DR. ROBERT BRUC,H3 3;
HULK/DR. ROBERT BRUC,H3 30;
HULK/DR. ROBERT BRUC,H3 310;
HULK/DR. ROBERT BRUC,H3 311;
HULK/DR. ROBERT BRUC,H3 4;
HULK/DR. ROBERT BRUC,H3 5;
HULK/DR. ROBERT BRUC,H3 6;
HULK/DR. ROBERT BRUC,H3 7;
HULK/DR. ROBERT BRUC,H3 8;
HULK/DR. ROBERT BRUC,H3 9;
HULK/DR. ROBERT BRUC,H 4;
HULK/DR. ROBERT BRUC,H 4/2;
HULK/DR. ROBERT BRUC,H 5;
HULK/DR. ROBERT BRUC,H 5/2;
HULK/DR. ROBERT BRUC,H 6;
HULK/DR. ROBERT BRUC,H 7;
HULK/DR. ROBERT BRUC,H 8;
HULK/DR. ROBERT BRUC,H 9;
HULK/DR. ROBERT BRUC,H '97;
HULK/DR. ROBERT BRUC,H '97/2;
HULK/DR. ROBERT BRUC,H '98;
HULK/DR. ROBERT BRUC,HFH 1;
HULK/DR. ROBERT BRUC,HMAG 10;
HULK/DR. ROBERT BRUC,HMAG 11;
HULK/DR. ROBERT BRUC,HMAG 12;
HULK/DR. ROBERT BRUC,HMAG 13;
HULK/DR. ROBERT BRUC,HMAG 14;
HULK/DR. ROBERT BRUC,HMAG 15;
HULK/DR. ROBERT BRUC,HMAG 15/2;
HULK/DR. ROBERT BRUC,HMAG 15/3;
HULK/DR. ROBERT BRUC,HMAG 16;
HULK/DR. ROBERT BRUC,HMAG 17;
HULK/DR. ROBERT BRUC,HMAG 18;
HULK/DR. ROBERT BRUC,HMAG 19;
HULK/DR. ROBERT BRUC,HMAG 19/2;
HULK/DR. ROBERT BRUC,HMAG 20;
HULK/DR. ROBERT BRUC,HMAG 21;
HULK/DR. ROBERT BRUC,HMAG 22;
HULK/DR. ROBERT BRUC,HMAG 23;
HULK/DR. ROBERT BRUC,HMAG 23/2;
HULK/DR. ROBERT BRUC,HMAG 24;
HULK/DR. ROBERT BRUC,HMAG 25;
HULK/DR. ROBERT BRUC,HMAG 25/2;
HULK/DR. ROBERT BRUC,HMAG 26;
HULK/DR. ROBERT BRUC,HMAG 26/2;
HULK/DR. ROBERT BRUC,HMAG 26/3;
HULK/DR. ROBERT BRUC,HMAG 27;
HULK/DR. ROBERT BRUC,HMAG 27/2;
HULK/DR. ROBERT BRUC,HR:R 1;
HULK/DR. ROBERT BRUC,HR:R 2;
HULK/DR. ROBERT BRUC,HR:R 3;
HULK/DR. ROBERT BRUC,HR:R 4;
HULK/DR. ROBERT BRUC,HS 1;
HULK/DR. ROBERT BRUC,HS 2;
HULK/DR. ROBERT BRUC,IG 1;
HULK/DR. ROBERT BRUC,IG 3;
HULK/DR. ROBERT BRUC,IG 4;
HULK/DR. ROBERT BRUC,IG 5;
HULK/DR. ROBERT BRUC,IG 6;
HULK/DR. ROBERT BRUC,IM 131;
HULK/DR. ROBERT BRUC,IM 132;
HULK/DR. ROBERT BRUC,IM 133;
HULK/DR. ROBERT BRUC,IM 247;
HULK/DR. ROBERT BRUC,IM 304;
HULK/DR. ROBERT BRUC,IM 305;
HULK/DR. ROBERT BRUC,INH 12;
HULK/DR. ROBERT BRUC,IW 2;
HULK/DR. ROBERT BRUC,IW 3;
HULK/DR. ROBERT BRUC,IW 4;
HULK/DR. ROBERT BRUC,IW 5;
HULK/DR. ROBERT BRUC,IW 6;
HULK/DR. ROBERT BRUC,JIM 112;
HULK/DR. ROBERT BRUC,MAXSEC 3;
HULK/DR. ROBERT BRUC,M/CP 26/4;
HULK/DR. ROBERT BRUC,M/CP 38/3;
HULK/DR. ROBERT BRUC,M/CP 45/3;
HULK/DR. ROBERT BRUC,M/CP 52/4;
HULK/DR. ROBERT BRUC,M/CP 54;
HULK/DR. ROBERT BRUC,M/CP 55;
HULK/DR. ROBERT BRUC,M/CP 56;
HULK/DR. ROBERT BRUC,M/CP 57;
HULK/DR. ROBERT BRUC,M/CP 58;
HULK/DR. ROBERT BRUC,M/CP 59;
HULK/DR. ROBERT BRUC,M/CP 59/1;
HULK/DR. ROBERT BRUC,M/CP 60;
HULK/DR. ROBERT BRUC,M/CP 61;
HULK/DR. ROBERT BRUC,M/CP 6/4;
HULK/DR. ROBERT BRUC,M/CP 78/4;
HULK/DR. ROBERT BRUC,M/CP 95/4;
HULK/DR. ROBERT BRUC,M/FAN 17/2;
HULK/DR. ROBERT BRUC,M/FAN 20;
HULK/DR. ROBERT BRUC,M/FAN 21;
HULK/DR. ROBERT BRUC,M/FAN 29;
HULK/DR. ROBERT BRUC,M/FAN 47;
HULK/DR. ROBERT BRUC,M/FAN 7;
HULK/DR. ROBERT BRUC,M/FEA 1;
HULK/DR. ROBERT BRUC,M/FEA 11;
HULK/DR. ROBERT BRUC,M/FEA 2;
HULK/DR. ROBERT BRUC,M/FEA 3;
HULK/DR. ROBERT BRUC,M/GN 1;
HULK/DR. ROBERT BRUC,M/GN 18;
HULK/DR. ROBERT BRUC,M/GN 27;
HULK/DR. ROBERT BRUC,M/GN 29;
HULK/DR. ROBERT BRUC,MK3 41;
HULK/DR. ROBERT BRUC,M/:LG 12;
HULK/DR. ROBERT BRUC,M/SH3 3/3;
HULK/DR. ROBERT BRUC,M/SHSW 1;
HULK/DR. ROBERT BRUC,M/SHSW 10;
HULK/DR. ROBERT BRUC,M/SHSW 11;
HULK/DR. ROBERT BRUC,M/SHSW 12;
HULK/DR. ROBERT BRUC,M/SHSW 2;
HULK/DR. ROBERT BRUC,M/SHSW 3;
HULK/DR. ROBERT BRUC,M/SHSW 4;
HULK/DR. ROBERT BRUC,M/SHSW 5;
HULK/DR. ROBERT BRUC,M/SHSW 6;
HULK/DR. ROBERT BRUC,M/SHSW 7;
HULK/DR. ROBERT BRUC,M/SHSW 8;
HULK/DR. ROBERT BRUC,M/SHSW 9;
HULK/DR. ROBERT BRUC,M/TE 12;
HULK/DR. ROBERT BRUC,M/TE 25;
HULK/DR. ROBERT BRUC,M/TIO 46;
HULK/DR. ROBERT BRUC,M/TIO 5;
HULK/DR. ROBERT BRUC,M/TIO 7;
HULK/DR. ROBERT BRUC,M/TIO 96;
HULK/DR. ROBERT BRUC,M/TU 104;
HULK/DR. ROBERT BRUC,M/TU 105;
HULK/DR. ROBERT BRUC,M/TU 111;
HULK/DR. ROBERT BRUC,M/TU 126/2;
HULK/DR. ROBERT BRUC,M/TU 18;
HULK/DR. ROBERT BRUC,M/TU 2;
HULK/DR. ROBERT BRUC,M/TU 27;
HULK/DR. ROBERT BRUC,M/TU 3;
HULK/DR. ROBERT BRUC,M/TU 51;
HULK/DR. ROBERT BRUC,M/TU 53;
HULK/DR. ROBERT BRUC,M/TU 54;
HULK/DR. ROBERT BRUC,M/TU 55;
HULK/DR. ROBERT BRUC,M/TU 97;
HULK/DR. ROBERT BRUC,N 1/3;
HULK/DR. ROBERT BRUC,N 2;
HULK/DR. ROBERT BRUC,NT2 15;
HULK/DR. ROBERT BRUC,OE 3;
HULK/DR. ROBERT BRUC,O:MU;
HULK/DR. ROBERT BRUC,OU 2;
HULK/DR. ROBERT BRUC,PM&IF 65;
HULK/DR. ROBERT BRUC,PPSM2 14;
HULK/DR. ROBERT BRUC,Q 28;
HULK/DR. ROBERT BRUC,Q 38;
HULK/DR. ROBERT BRUC,Q 39;
HULK/DR. ROBERT BRUC,QP 1;
HULK/DR. ROBERT BRUC,RH2 1;
HULK/DR. ROBERT BRUC,RH2 1/2;
HULK/DR. ROBERT BRUC,RH2 2;
HULK/DR. ROBERT BRUC,RH2 3;
HULK/DR. ROBERT BRUC,RH2 4;
HULK/DR. ROBERT BRUC,RH2 5;
HULK/DR. ROBERT BRUC,RH2 6;
HULK/DR. ROBERT BRUC,SENSM 14;
HULK/DR. ROBERT BRUC,SENSM 15;
HULK/DR. ROBERT BRUC,S-H 1;
HULK/DR. ROBERT BRUC,S-H2 29;
HULK/DR. ROBERT BRUC,S&L 1/2;
HULK/DR. ROBERT BRUC,S&L 3;
HULK/DR. ROBERT BRUC,S-M 18;
HULK/DR. ROBERT BRUC,S-M 19;
HULK/DR. ROBERT BRUC,S-M 20;
HULK/DR. ROBERT BRUC,S-M 22;
HULK/DR. ROBERT BRUC,S-M 23;
HULK/DR. ROBERT BRUC,SMTU 6;
HULK/DR. ROBERT BRUC,SS3 125;
HULK/DR. ROBERT BRUC,SS3 14;
HULK/DR. ROBERT BRUC,SS3 54;
HULK/DR. ROBERT BRUC,SS3 59;
HULK/DR. ROBERT BRUC,SS3 95;
HULK/DR. ROBERT BRUC,SS3 96;
HULK/DR. ROBERT BRUC,SS 5;
HULK/DR. ROBERT BRUC,SSWP 4;
HULK/DR. ROBERT BRUC,ST 156;
HULK/DR. ROBERT BRUC,SUB-M 34;
HULK/DR. ROBERT BRUC,SUB-M 35;
HULK/DR. ROBERT BRUC,SWII 8;
HULK/DR. ROBERT BRUC,SWII 9;
HULK/DR. ROBERT BRUC,T 233;
HULK/DR. ROBERT BRUC,T 385;
HULK/DR. ROBERT BRUC,T 488;
HULK/DR. ROBERT BRUC,T 489;
HULK/DR. ROBERT BRUC,TB 34;
HULK/DR. ROBERT BRUC,TOS 49;
HULK/DR. ROBERT BRUC,TTA 100;
HULK/DR. ROBERT BRUC,TTA 101;
HULK/DR. ROBERT BRUC,TTA3;
HULK/DR. ROBERT BRUC,TTA 59;
HULK/DR. ROBERT BRUC,TTA 60/2;
HULK/DR. ROBERT BRUC,TTA 61/2;
HULK/DR. ROBERT BRUC,TTA 62/2;
HULK/DR. ROBERT BRUC,TTA 63/2;
HULK/DR. ROBERT BRUC,TTA 64/2;
HULK/DR. ROBERT BRUC,TTA 65/2;
HULK/DR. ROBERT BRUC,TTA 66/2;
HULK/DR. ROBERT BRUC,TTA 67/2;
HULK/DR. ROBERT BRUC,TTA 68/2;
HULK/DR. ROBERT BRUC,TTA 69/2;
HULK/DR. ROBERT BRUC,TTA 70/2;
HULK/DR. ROBERT BRUC,TTA 71/2;
HULK/DR. ROBERT BRUC,TTA 72/2;
HULK/DR. ROBERT BRUC,TTA 73/2;
HULK/DR. ROBERT BRUC,TTA 74/2;
HULK/DR. ROBERT BRUC,TTA 75/2;
HULK/DR. ROBERT BRUC,TTA 76/2;
HULK/DR. ROBERT BRUC,TTA 77/2;
HULK/DR. ROBERT BRUC,TTA 78/2;
HULK/DR. ROBERT BRUC,TTA 79/2;
HULK/DR. ROBERT BRUC,TTA 80/2;
HULK/DR. ROBERT BRUC,TTA 81/2;
HULK/DR. ROBERT BRUC,TTA 82/2;
HULK/DR. ROBERT BRUC,TTA 83/2;
HULK/DR. ROBERT BRUC,TTA 84;
HULK/DR. ROBERT BRUC,TTA 84/2;
HULK/DR. ROBERT BRUC,TTA 85;
HULK/DR. ROBERT BRUC,TTA 85/2;
HULK/DR. ROBERT BRUC,TTA 86/2;
HULK/DR. ROBERT BRUC,TTA 87/2;
HULK/DR. ROBERT BRUC,TTA 88/2;
HULK/DR. ROBERT BRUC,TTA 89/2;
HULK/DR. ROBERT BRUC,TTA 90/2;
HULK/DR. ROBERT BRUC,TTA 91/2;
HULK/DR. ROBERT BRUC,TTA 92/2;
HULK/DR. ROBERT BRUC,TTA 93/2;
HULK/DR. ROBERT BRUC,TTA 94/2;
HULK/DR. ROBERT BRUC,TTA 95/2;
HULK/DR. ROBERT BRUC,TTA 96/2;
HULK/DR. ROBERT BRUC,TTA 97/2;
HULK/DR. ROBERT BRUC,TTA 98/2;
HULK/DR. ROBERT BRUC,TTA 99;
HULK/DR. ROBERT BRUC,UTSM '97;
HULK/DR. ROBERT BRUC,UX 66;
HULK/DR. ROBERT BRUC,W2 144;
HULK/DR. ROBERT BRUC,W2 145;
HULK/DR. ROBERT BRUC,W2 7;
HULK/DR. ROBERT BRUC,W2 8;
HULK/DR. ROBERT BRUC,WARM 19;
HULK/DR. ROBERT BRUC,WIW 8;
HULK/DR. ROBERT BRUC,WM2 13;
HULK/DR. ROBERT BRUC,WM2 14;
HULK/DR. ROBERT BRUC,WM2 15;
HULK/DR. ROBERT BRUC,WOSM 44;
HULK/DR. ROBERT BRUC,WOSM 69;
HULK/DR. ROBERT BRUC,XM '98;
HULK III/BRUCE BANNE,A2 12;
HULK III/BRUCE BANNE,A2 4;
HULK III/BRUCE BANNE,A2 5;
HULK III/BRUCE BANNE,A2 6;
HULK III/BRUCE BANNE,FF2 6;
HULK III/BRUCE BANNE,H2 450/2;
HULK III/BRUCE BANNE,HR:R 1;
HULK III/BRUCE BANNE,HR:R 2;
HULK III/BRUCE BANNE,HR:R 3;
HULK III/BRUCE BANNE,HR:R 4;
HULK III/BRUCE BANNE,IM2 1;
HULK III/BRUCE BANNE,IM2 10;
HULK III/BRUCE BANNE,IM2 11;
HULK III/BRUCE BANNE,IM2 12;
HULK III/BRUCE BANNE,IM2 2;
HULK III/BRUCE BANNE,IM2 4;
HULK III/BRUCE BANNE,IM2 5;
HULK III/BRUCE BANNE,IM2 6;
HULK III/BRUCE BANNE,IM2 8;
HULK IV,H2 450;
HULK IV,H2 452;
HULK IV,H2 453;
HULK | MUTANT X-VERS,MX '01;
HULK | MUTANT X-VERS,MX 32;
HULK ROBOT,C&D3 8;
HULK ROBOT,C&D3 9;
HULK ROBOT,E 14;
HULK ROBOT,E 15;
HULK ROBOT,E 16;
HULK ROBOT,FF 320;
HULK ROBOT,H2 350;
HUMAN ROBOT,AVF 4;
HUMAN ROBOT,AVF 5;
HUMAN ROBOT,MENACE 11;
HUMAN ROBOT,WI? 9;
HUMAN TOP/DAVEY MITC,INV 27;
HUMAN TOP/DAVEY MITC,INV 28;
HUMAN TOP/DAVEY MITC,INV 38;
HUMAN TOP/DAVEY MITC,INV 39;
HUMAN TORCH ANDROID/,A 131;
HUMAN TORCH ANDROID/,A 132;
HUMAN TORCH ANDROID/,A 134;
HUMAN TORCH ANDROID/,A 135;
HUMAN TORCH ANDROID/,A 18;
HUMAN TORCH ANDROID/,A 19;
HUMAN TORCH ANDROID/,A3 24;
HUMAN TORCH ANDROID/,A 71;
HUMAN TORCH ANDROID/,ASPOT 30;
HUMAN TORCH ANDROID/,AVF 8;
HUMAN TORCH ANDROID/,AWC 4;
HUMAN TORCH ANDROID/,AWC 5;
HUMAN TORCH ANDROID/,AWC 50;
HUMAN TORCH ANDROID/,AWC 51;
HUMAN TORCH ANDROID/,AWC 52;
HUMAN TORCH ANDROID/,AWC 53;
HUMAN TORCH ANDROID/,AWC 54;
HUMAN TORCH ANDROID/,AWC 56;
HUMAN TORCH ANDROID/,AWC 56/2;
HUMAN TORCH ANDROID/,AWC 57;
HUMAN TORCH ANDROID/,AWC 58;
HUMAN TORCH ANDROID/,AWC 63;
HUMAN TORCH ANDROID/,AWC 64;
HUMAN TORCH ANDROID/,AWC 65/2;
HUMAN TORCH ANDROID/,AWC 83;
HUMAN TORCH ANDROID/,CA COMICS 78;
HUMAN TORCH ANDROID/,CA:SL2 2;
HUMAN TORCH ANDROID/,CA:SL2 3;
HUMAN TORCH ANDROID/,CA:SL2 4;
HUMAN TORCH ANDROID/,CV 3;
HUMAN TORCH ANDROID/,DF 2.4;
HUMAN TORCH ANDROID/,DF 3.6;
HUMAN TORCH ANDROID/,FF 22;
HUMAN TORCH ANDROID/,FF 4;
HUMAN TORCH ANDROID/,GSA 3;
HUMAN TORCH ANDROID/,GSINV 1;
HUMAN TORCH ANDROID/,HFH 1;
HUMAN TORCH ANDROID/,HFH 10;
HUMAN TORCH ANDROID/,HFH 11;
HUMAN TORCH ANDROID/,HFH 12;
HUMAN TORCH ANDROID/,HFH 13;
HUMAN TORCH ANDROID/,HFH 14;
HUMAN TORCH ANDROID/,HFH 15;
HUMAN TORCH ANDROID/,HFH 16;
HUMAN TORCH ANDROID/,HFH 17;
HUMAN TORCH ANDROID/,HFH 18;
HUMAN TORCH ANDROID/,HFH 19;
HUMAN TORCH ANDROID/,HFH 2;
HUMAN TORCH ANDROID/,HFH 3;
HUMAN TORCH ANDROID/,HFH 4;
HUMAN TORCH ANDROID/,HFH 5;
HUMAN TORCH ANDROID/,HFH 7;
HUMAN TORCH ANDROID/,HFH 8;
HUMAN TORCH ANDROID/,HFH 9;
HUMAN TORCH ANDROID/,HUMAN TORCH 1;
HUMAN TORCH ANDROID/,IG 2;
HUMAN TORCH ANDROID/,INV 1;
HUMAN TORCH ANDROID/,INV 10;
HUMAN TORCH ANDROID/,INV 11;
HUMAN TORCH ANDROID/,INV 12;
HUMAN TORCH ANDROID/,INV 13;
HUMAN TORCH ANDROID/,INV 14;
HUMAN TORCH ANDROID/,INV 15;
HUMAN TORCH ANDROID/,INV 16;
HUMAN TORCH ANDROID/,INV 17;
HUMAN TORCH ANDROID/,INV 18;
HUMAN TORCH ANDROID/,INV 19;
HUMAN TORCH ANDROID/,INV 2;
HUMAN TORCH ANDROID/,INV 20;
HUMAN TORCH ANDROID/,INV 21;
HUMAN TORCH ANDROID/,INV 22;
HUMAN TORCH ANDROID/,INV 23;
HUMAN TORCH ANDROID/,INV 25;
HUMAN TORCH ANDROID/,INV 26;
HUMAN TORCH ANDROID/,INV 27;
HUMAN TORCH ANDROID/,INV 28;
HUMAN TORCH ANDROID/,INV 29;
HUMAN TORCH ANDROID/,INV 3;
HUMAN TORCH ANDROID/,INV 30;
HUMAN TORCH ANDROID/,INV 31;
HUMAN TORCH ANDROID/,INV 32;
HUMAN TORCH ANDROID/,INV 33;
HUMAN TORCH ANDROID/,INV 34;
HUMAN TORCH ANDROID/,INV 35;
HUMAN TORCH ANDROID/,INV 36;
HUMAN TORCH ANDROID/,INV 37;
HUMAN TORCH ANDROID/,INV 38;
HUMAN TORCH ANDROID/,INV 39;
HUMAN TORCH ANDROID/,INV 4;
HUMAN TORCH ANDROID/,INV 40;
HUMAN TORCH ANDROID/,INV 41;
HUMAN TORCH ANDROID/,INV 5;
HUMAN TORCH ANDROID/,INV 6;
HUMAN TORCH ANDROID/,INV 7;
HUMAN TORCH ANDROID/,INV 8;
HUMAN TORCH ANDROID/,INV 9;
HUMAN TORCH ANDROID/,MARVEL COMICS 1;
HUMAN TORCH ANDROID/,MARVEL MYSTERY COMIC;
HUMAN TORCH ANDROID/,M/PRM 30;
HUMAN TORCH ANDROID/,M/SH 16;
HUMAN TORCH ANDROID/,M/U 1;
HUMAN TORCH ANDROID/,M/U 2;
HUMAN TORCH ANDROID/,M/U 3;
HUMAN TORCH ANDROID/,N 10;
HUMAN TORCH ANDROID/,N 12;
HUMAN TORCH ANDROID/,N 1/3;
HUMAN TORCH ANDROID/,N 26;
HUMAN TORCH ANDROID/,N 31;
HUMAN TORCH ANDROID/,N 9;
HUMAN TORCH ANDROID/,NW 27;
HUMAN TORCH ANDROID/,QS 11;
HUMAN TORCH ANDROID/,SAGAHT 4;
HUMAN TORCH ANDROID/,YOUNG ALLIES 1;
HUMAN TORCH DOPPELGA,FF 368;
HUMAN TORCH DOPPELGA,IW 1;
HUMAN TORCH DOPPELGA,WM2 13;
HUMAN TORCH DOPPELGA,WM2 15;
HUMAN TORCH/JOHNNY S,A 1;
HUMAN TORCH/JOHNNY S,A 118;
HUMAN TORCH/JOHNNY S,A 12;
HUMAN TORCH/JOHNNY S,A 127;
HUMAN TORCH/JOHNNY S,A 128;
HUMAN TORCH/JOHNNY S,A 13;
HUMAN TORCH/JOHNNY S,A 14;
HUMAN TORCH/JOHNNY S,A 1.5;
HUMAN TORCH/JOHNNY S,A 18/2;
HUMAN TORCH/JOHNNY S,A 206;
HUMAN TORCH/JOHNNY S,A 21;
HUMAN TORCH/JOHNNY S,A2 12;
HUMAN TORCH/JOHNNY S,A 216;
HUMAN TORCH/JOHNNY S,A 233;
HUMAN TORCH/JOHNNY S,A 249;
HUMAN TORCH/JOHNNY S,A 25;
HUMAN TORCH/JOHNNY S,A2 6;
HUMAN TORCH/JOHNNY S,A 266;
HUMAN TORCH/JOHNNY S,A 3;
HUMAN TORCH/JOHNNY S,A 303;
HUMAN TORCH/JOHNNY S,A3 10;
HUMAN TORCH/JOHNNY S,A3 11;
HUMAN TORCH/JOHNNY S,A 332;
HUMAN TORCH/JOHNNY S,A 333;
HUMAN TORCH/JOHNNY S,A 60;
HUMAN TORCH/JOHNNY S,A 82;
HUMAN TORCH/JOHNNY S,AA2 1;
HUMAN TORCH/JOHNNY S,AA2 2;
HUMAN TORCH/JOHNNY S,AF 111;
HUMAN TORCH/JOHNNY S,AF 61;
HUMAN TORCH/JOHNNY S,AF 93;
HUMAN TORCH/JOHNNY S,AF 94;
HUMAN TORCH/JOHNNY S,AR 1;
HUMAN TORCH/JOHNNY S,AR 2;
HUMAN TORCH/JOHNNY S,ASM 1;
HUMAN TORCH/JOHNNY S,ASM 1/2;
HUMAN TORCH/JOHNNY S,ASM 126;
HUMAN TORCH/JOHNNY S,ASM 127;
HUMAN TORCH/JOHNNY S,ASM 130;
HUMAN TORCH/JOHNNY S,ASM 17;
HUMAN TORCH/JOHNNY S,ASM 18;
HUMAN TORCH/JOHNNY S,ASM 19;
HUMAN TORCH/JOHNNY S,ASM 21;
HUMAN TORCH/JOHNNY S,ASM2 1;
HUMAN TORCH/JOHNNY S,ASM2 4;
HUMAN TORCH/JOHNNY S,ASM 258;
HUMAN TORCH/JOHNNY S,ASM 259;
HUMAN TORCH/JOHNNY S,ASM 267;
HUMAN TORCH/JOHNNY S,ASM 3;
HUMAN TORCH/JOHNNY S,ASM 362;
HUMAN TORCH/JOHNNY S,ASM 363;
HUMAN TORCH/JOHNNY S,ASM 4;
HUMAN TORCH/JOHNNY S,ASM 407;
HUMAN TORCH/JOHNNY S,ASM 5;
HUMAN TORCH/JOHNNY S,ASM 76;
HUMAN TORCH/JOHNNY S,ASM 77;
HUMAN TORCH/JOHNNY S,ASM 8/2;
HUMAN TORCH/JOHNNY S,ASMU 6;
HUMAN TORCH/JOHNNY S,ASPOT 29/2;
HUMAN TORCH/JOHNNY S,ASPOT 30;
HUMAN TORCH/JOHNNY S,AUP 3;
HUMAN TORCH/JOHNNY S,AWC 75;
HUMAN TORCH/JOHNNY S,BFF:S 1;
HUMAN TORCH/JOHNNY S,BFF:S 2;
HUMAN TORCH/JOHNNY S,BFF:S 3;
HUMAN TORCH/JOHNNY S,CA2 12;
HUMAN TORCH/JOHNNY S,CA3 1;
HUMAN TORCH/JOHNNY S,CA:SL2 11;
HUMAN TORCH/JOHNNY S,CM 47;
HUMAN TORCH/JOHNNY S,COC 1;
HUMAN TORCH/JOHNNY S,COH 3;
HUMAN TORCH/JOHNNY S,COH 4;
HUMAN TORCH/JOHNNY S,CPU 1;
HUMAN TORCH/JOHNNY S,DAMCON 2;
HUMAN TORCH/JOHNNY S,DAZZ 18;
HUMAN TORCH/JOHNNY S,DAZZ 2;
HUMAN TORCH/JOHNNY S,DAZZ 21;
HUMAN TORCH/JOHNNY S,DAZZ 3;
HUMAN TORCH/JOHNNY S,DAZZ 4;
HUMAN TORCH/JOHNNY S,DAZZ 5;
HUMAN TORCH/JOHNNY S,DAZZ 9;
HUMAN TORCH/JOHNNY S,DD 164;
HUMAN TORCH/JOHNNY S,DD 2;
HUMAN TORCH/JOHNNY S,DD 260;
HUMAN TORCH/JOHNNY S,DD 261;
HUMAN TORCH/JOHNNY S,DD2 8;
HUMAN TORCH/JOHNNY S,DD 331;
HUMAN TORCH/JOHNNY S,DD 36;
HUMAN TORCH/JOHNNY S,DD 38;
HUMAN TORCH/JOHNNY S,DEF 152;
HUMAN TORCH/JOHNNY S,DEF2 1;
HUMAN TORCH/JOHNNY S,DF 1.1;
HUMAN TORCH/JOHNNY S,DF 2.3;
HUMAN TORCH/JOHNNY S,DF 3.5;
HUMAN TORCH/JOHNNY S,DF 3.6;
HUMAN TORCH/JOHNNY S,DF 4.7;
HUMAN TORCH/JOHNNY S,DF 4.8;
HUMAN TORCH/JOHNNY S,DH 9;
HUMAN TORCH/JOHNNY S,DLOK2 4;
HUMAN TORCH/JOHNNY S,DLOK2 5;
HUMAN TORCH/JOHNNY S,DRSTR2 53;
HUMAN TORCH/JOHNNY S,FF '00;
HUMAN TORCH/JOHNNY S,FF '01;
HUMAN TORCH/JOHNNY S,FF 1;
HUMAN TORCH/JOHNNY S,FF 10;
HUMAN TORCH/JOHNNY S,FF 100;
HUMAN TORCH/JOHNNY S,FF 101;
HUMAN TORCH/JOHNNY S,FF 102;
HUMAN TORCH/JOHNNY S,FF 103;
HUMAN TORCH/JOHNNY S,FF 104;
HUMAN TORCH/JOHNNY S,FF 105;
HUMAN TORCH/JOHNNY S,FF 106;
HUMAN TORCH/JOHNNY S,FF 107;
HUMAN TORCH/JOHNNY S,FF 108;
HUMAN TORCH/JOHNNY S,FF 109;
HUMAN TORCH/JOHNNY S,FF 11;
HUMAN TORCH/JOHNNY S,FF 110;
HUMAN TORCH/JOHNNY S,FF 111;
HUMAN TORCH/JOHNNY S,FF 11/2;
HUMAN TORCH/JOHNNY S,FF 112;
HUMAN TORCH/JOHNNY S,FF 113;
HUMAN TORCH/JOHNNY S,FF 114;
HUMAN TORCH/JOHNNY S,FF 115;
HUMAN TORCH/JOHNNY S,FF 116;
HUMAN TORCH/JOHNNY S,FF 117;
HUMAN TORCH/JOHNNY S,FF 118;
HUMAN TORCH/JOHNNY S,FF 119;
HUMAN TORCH/JOHNNY S,FF 1/2;
HUMAN TORCH/JOHNNY S,FF 12;
HUMAN TORCH/JOHNNY S,FF 120;
HUMAN TORCH/JOHNNY S,FF 121;
HUMAN TORCH/JOHNNY S,FF 122;
