hero,comic;
HUMAN TORCH/JOHNNY S,FF 123;
HUMAN TORCH/JOHNNY S,FF 124;
HUMAN TORCH/JOHNNY S,FF 125;
HUMAN TORCH/JOHNNY S,FF 126;
HUMAN TORCH/JOHNNY S,FF 127;
HUMAN TORCH/JOHNNY S,FF 128;
HUMAN TORCH/JOHNNY S,FF 129;
HUMAN TORCH/JOHNNY S,FF 13;
HUMAN TORCH/JOHNNY S,FF 130;
HUMAN TORCH/JOHNNY S,FF 131;
HUMAN TORCH/JOHNNY S,FF 132;
HUMAN TORCH/JOHNNY S,FF 133;
HUMAN TORCH/JOHNNY S,FF 134;
HUMAN TORCH/JOHNNY S,FF 135;
HUMAN TORCH/JOHNNY S,FF 136;
HUMAN TORCH/JOHNNY S,FF 137;
HUMAN TORCH/JOHNNY S,FF 138;
HUMAN TORCH/JOHNNY S,FF 139;
HUMAN TORCH/JOHNNY S,FF 14;
HUMAN TORCH/JOHNNY S,FF 140;
HUMAN TORCH/JOHNNY S,FF 141;
HUMAN TORCH/JOHNNY S,FF 142;
HUMAN TORCH/JOHNNY S,FF 143;
HUMAN TORCH/JOHNNY S,FF 144;
HUMAN TORCH/JOHNNY S,FF 145;
HUMAN TORCH/JOHNNY S,FF 146;
HUMAN TORCH/JOHNNY S,FF 147;
HUMAN TORCH/JOHNNY S,FF 148;
HUMAN TORCH/JOHNNY S,FF 149;
HUMAN TORCH/JOHNNY S,FF 15;
HUMAN TORCH/JOHNNY S,FF 150;
HUMAN TORCH/JOHNNY S,FF 151;
HUMAN TORCH/JOHNNY S,FF 152;
HUMAN TORCH/JOHNNY S,FF 153;
HUMAN TORCH/JOHNNY S,FF 154;
HUMAN TORCH/JOHNNY S,FF 155;
HUMAN TORCH/JOHNNY S,FF 156;
HUMAN TORCH/JOHNNY S,FF 157;
HUMAN TORCH/JOHNNY S,FF 158;
HUMAN TORCH/JOHNNY S,FF 159;
HUMAN TORCH/JOHNNY S,FF 16;
HUMAN TORCH/JOHNNY S,FF 160;
HUMAN TORCH/JOHNNY S,FF 161;
HUMAN TORCH/JOHNNY S,FF 162;
HUMAN TORCH/JOHNNY S,FF 163;
HUMAN TORCH/JOHNNY S,FF 164;
HUMAN TORCH/JOHNNY S,FF 165;
HUMAN TORCH/JOHNNY S,FF 166;
HUMAN TORCH/JOHNNY S,FF 167;
HUMAN TORCH/JOHNNY S,FF 168;
HUMAN TORCH/JOHNNY S,FF 169;
HUMAN TORCH/JOHNNY S,FF 17;
HUMAN TORCH/JOHNNY S,FF 170;
HUMAN TORCH/JOHNNY S,FF 171;
HUMAN TORCH/JOHNNY S,FF 172;
HUMAN TORCH/JOHNNY S,FF 173;
HUMAN TORCH/JOHNNY S,FF 174;
HUMAN TORCH/JOHNNY S,FF 175;
HUMAN TORCH/JOHNNY S,FF 176;
HUMAN TORCH/JOHNNY S,FF 177;
HUMAN TORCH/JOHNNY S,FF 178;
HUMAN TORCH/JOHNNY S,FF 179;
HUMAN TORCH/JOHNNY S,FF 18;
HUMAN TORCH/JOHNNY S,FF 181;
HUMAN TORCH/JOHNNY S,FF 182;
HUMAN TORCH/JOHNNY S,FF 183;
HUMAN TORCH/JOHNNY S,FF 184;
HUMAN TORCH/JOHNNY S,FF 185;
HUMAN TORCH/JOHNNY S,FF 186;
HUMAN TORCH/JOHNNY S,FF 187;
HUMAN TORCH/JOHNNY S,FF 188;
HUMAN TORCH/JOHNNY S,FF 19;
HUMAN TORCH/JOHNNY S,FF 191;
HUMAN TORCH/JOHNNY S,FF 192;
HUMAN TORCH/JOHNNY S,FF 193;
HUMAN TORCH/JOHNNY S,FF 195;
HUMAN TORCH/JOHNNY S,FF 196;
HUMAN TORCH/JOHNNY S,FF 197;
HUMAN TORCH/JOHNNY S,FF 198;
HUMAN TORCH/JOHNNY S,FF 199;
HUMAN TORCH/JOHNNY S,FF 2;
HUMAN TORCH/JOHNNY S,FF 20;
HUMAN TORCH/JOHNNY S,FF 200;
HUMAN TORCH/JOHNNY S,FF 201;
HUMAN TORCH/JOHNNY S,FF 202;
HUMAN TORCH/JOHNNY S,FF 203;
HUMAN TORCH/JOHNNY S,FF 204;
HUMAN TORCH/JOHNNY S,FF 205;
HUMAN TORCH/JOHNNY S,FF 207;
HUMAN TORCH/JOHNNY S,FF 208;
HUMAN TORCH/JOHNNY S,FF 209;
HUMAN TORCH/JOHNNY S,FF 21;
HUMAN TORCH/JOHNNY S,FF2 1;
HUMAN TORCH/JOHNNY S,FF 210;
HUMAN TORCH/JOHNNY S,FF2 10;
HUMAN TORCH/JOHNNY S,FF 211;
HUMAN TORCH/JOHNNY S,FF2 11;
HUMAN TORCH/JOHNNY S,FF 212;
HUMAN TORCH/JOHNNY S,FF2 12;
HUMAN TORCH/JOHNNY S,FF 213;
HUMAN TORCH/JOHNNY S,FF 214;
HUMAN TORCH/JOHNNY S,FF 215;
HUMAN TORCH/JOHNNY S,FF 216;
HUMAN TORCH/JOHNNY S,FF 217;
HUMAN TORCH/JOHNNY S,FF 218;
HUMAN TORCH/JOHNNY S,FF 219;
HUMAN TORCH/JOHNNY S,FF 2/2;
HUMAN TORCH/JOHNNY S,FF 22;
HUMAN TORCH/JOHNNY S,FF2 2;
HUMAN TORCH/JOHNNY S,FF 220;
HUMAN TORCH/JOHNNY S,FF 221;
HUMAN TORCH/JOHNNY S,FF 222;
HUMAN TORCH/JOHNNY S,FF 223;
HUMAN TORCH/JOHNNY S,FF 224;
HUMAN TORCH/JOHNNY S,FF 225;
HUMAN TORCH/JOHNNY S,FF 226;
HUMAN TORCH/JOHNNY S,FF 227;
HUMAN TORCH/JOHNNY S,FF 228;
HUMAN TORCH/JOHNNY S,FF 229;
HUMAN TORCH/JOHNNY S,FF 23;
HUMAN TORCH/JOHNNY S,FF2 3;
HUMAN TORCH/JOHNNY S,FF 230;
HUMAN TORCH/JOHNNY S,FF 231;
HUMAN TORCH/JOHNNY S,FF 232;
HUMAN TORCH/JOHNNY S,FF 233;
HUMAN TORCH/JOHNNY S,FF 234;
HUMAN TORCH/JOHNNY S,FF 235;
HUMAN TORCH/JOHNNY S,FF 236;
HUMAN TORCH/JOHNNY S,FF 237;
HUMAN TORCH/JOHNNY S,FF 238;
HUMAN TORCH/JOHNNY S,FF 239;
HUMAN TORCH/JOHNNY S,FF 24;
HUMAN TORCH/JOHNNY S,FF2 4;
HUMAN TORCH/JOHNNY S,FF 240;
HUMAN TORCH/JOHNNY S,FF 241;
HUMAN TORCH/JOHNNY S,FF 242;
HUMAN TORCH/JOHNNY S,FF 243;
HUMAN TORCH/JOHNNY S,FF 244;
HUMAN TORCH/JOHNNY S,FF 245;
HUMAN TORCH/JOHNNY S,FF 246;
HUMAN TORCH/JOHNNY S,FF 247;
HUMAN TORCH/JOHNNY S,FF 248;
HUMAN TORCH/JOHNNY S,FF 249;
HUMAN TORCH/JOHNNY S,FF 25;
HUMAN TORCH/JOHNNY S,FF2 5;
HUMAN TORCH/JOHNNY S,FF 250;
HUMAN TORCH/JOHNNY S,FF 251;
HUMAN TORCH/JOHNNY S,FF 252;
HUMAN TORCH/JOHNNY S,FF 253;
HUMAN TORCH/JOHNNY S,FF 254;
HUMAN TORCH/JOHNNY S,FF 255;
HUMAN TORCH/JOHNNY S,FF 256;
HUMAN TORCH/JOHNNY S,FF 257;
HUMAN TORCH/JOHNNY S,FF 259;
HUMAN TORCH/JOHNNY S,FF 26;
HUMAN TORCH/JOHNNY S,FF2 6;
HUMAN TORCH/JOHNNY S,FF 260;
HUMAN TORCH/JOHNNY S,FF 261;
HUMAN TORCH/JOHNNY S,FF 262;
HUMAN TORCH/JOHNNY S,FF 263;
HUMAN TORCH/JOHNNY S,FF 264;
HUMAN TORCH/JOHNNY S,FF 265;
HUMAN TORCH/JOHNNY S,FF 267;
HUMAN TORCH/JOHNNY S,FF 268;
HUMAN TORCH/JOHNNY S,FF 269;
HUMAN TORCH/JOHNNY S,FF 27;
HUMAN TORCH/JOHNNY S,FF2 7;
HUMAN TORCH/JOHNNY S,FF 270;
HUMAN TORCH/JOHNNY S,FF 271;
HUMAN TORCH/JOHNNY S,FF 272;
HUMAN TORCH/JOHNNY S,FF 273;
HUMAN TORCH/JOHNNY S,FF 274;
HUMAN TORCH/JOHNNY S,FF 275;
HUMAN TORCH/JOHNNY S,FF 275/2;
HUMAN TORCH/JOHNNY S,FF 276;
HUMAN TORCH/JOHNNY S,FF 277;
HUMAN TORCH/JOHNNY S,FF 278;
HUMAN TORCH/JOHNNY S,FF 279;
HUMAN TORCH/JOHNNY S,FF 28;
HUMAN TORCH/JOHNNY S,FF2 8;
HUMAN TORCH/JOHNNY S,FF 280;
HUMAN TORCH/JOHNNY S,FF 281;
HUMAN TORCH/JOHNNY S,FF 282;
HUMAN TORCH/JOHNNY S,FF 283;
HUMAN TORCH/JOHNNY S,FF 284;
HUMAN TORCH/JOHNNY S,FF 285;
HUMAN TORCH/JOHNNY S,FF 286;
HUMAN TORCH/JOHNNY S,FF 287;
HUMAN TORCH/JOHNNY S,FF 288;
HUMAN TORCH/JOHNNY S,FF 289;
HUMAN TORCH/JOHNNY S,FF 29;
HUMAN TORCH/JOHNNY S,FF2 9;
HUMAN TORCH/JOHNNY S,FF 290;
HUMAN TORCH/JOHNNY S,FF 291;
HUMAN TORCH/JOHNNY S,FF 292;
HUMAN TORCH/JOHNNY S,FF 293;
HUMAN TORCH/JOHNNY S,FF 294;
HUMAN TORCH/JOHNNY S,FF 295;
HUMAN TORCH/JOHNNY S,FF 296;
HUMAN TORCH/JOHNNY S,FF 297;
HUMAN TORCH/JOHNNY S,FF 298;
HUMAN TORCH/JOHNNY S,FF 299;
HUMAN TORCH/JOHNNY S,FF 3;
HUMAN TORCH/JOHNNY S,FF 30;
HUMAN TORCH/JOHNNY S,FF 300;
HUMAN TORCH/JOHNNY S,FF 301;
HUMAN TORCH/JOHNNY S,FF 302;
HUMAN TORCH/JOHNNY S,FF 304;
HUMAN TORCH/JOHNNY S,FF 305;
HUMAN TORCH/JOHNNY S,FF 306;
HUMAN TORCH/JOHNNY S,FF 307;
HUMAN TORCH/JOHNNY S,FF 308;
HUMAN TORCH/JOHNNY S,FF 309;
HUMAN TORCH/JOHNNY S,FF 31;
HUMAN TORCH/JOHNNY S,FF3 1;
HUMAN TORCH/JOHNNY S,FF 310;
HUMAN TORCH/JOHNNY S,FF3 10;
HUMAN TORCH/JOHNNY S,FF 311;
HUMAN TORCH/JOHNNY S,FF3 11;
HUMAN TORCH/JOHNNY S,FF 312;
HUMAN TORCH/JOHNNY S,FF3 12;
HUMAN TORCH/JOHNNY S,FF 313;
HUMAN TORCH/JOHNNY S,FF3 13;
HUMAN TORCH/JOHNNY S,FF 314;
HUMAN TORCH/JOHNNY S,FF3 14;
HUMAN TORCH/JOHNNY S,FF 315;
HUMAN TORCH/JOHNNY S,FF3 15;
HUMAN TORCH/JOHNNY S,FF 316;
HUMAN TORCH/JOHNNY S,FF3 16;
HUMAN TORCH/JOHNNY S,FF 317;
HUMAN TORCH/JOHNNY S,FF3 17;
HUMAN TORCH/JOHNNY S,FF 318;
HUMAN TORCH/JOHNNY S,FF3 18;
HUMAN TORCH/JOHNNY S,FF 319;
HUMAN TORCH/JOHNNY S,FF3 19;
HUMAN TORCH/JOHNNY S,FF 32;
HUMAN TORCH/JOHNNY S,FF3 2;
HUMAN TORCH/JOHNNY S,FF 320;
HUMAN TORCH/JOHNNY S,FF3 20;
HUMAN TORCH/JOHNNY S,FF 321;
HUMAN TORCH/JOHNNY S,FF3 21;
HUMAN TORCH/JOHNNY S,FF 322;
HUMAN TORCH/JOHNNY S,FF3 22;
HUMAN TORCH/JOHNNY S,FF 323;
HUMAN TORCH/JOHNNY S,FF3 23;
HUMAN TORCH/JOHNNY S,FF 324;
HUMAN TORCH/JOHNNY S,FF3 24;
HUMAN TORCH/JOHNNY S,FF 325;
HUMAN TORCH/JOHNNY S,FF3 25;
HUMAN TORCH/JOHNNY S,FF 326;
HUMAN TORCH/JOHNNY S,FF3 26;
HUMAN TORCH/JOHNNY S,FF 327;
HUMAN TORCH/JOHNNY S,FF3 27;
HUMAN TORCH/JOHNNY S,FF 328;
HUMAN TORCH/JOHNNY S,FF3 28;
HUMAN TORCH/JOHNNY S,FF 329;
HUMAN TORCH/JOHNNY S,FF3 29;
HUMAN TORCH/JOHNNY S,FF 33;
HUMAN TORCH/JOHNNY S,FF3 3;
HUMAN TORCH/JOHNNY S,FF 330;
HUMAN TORCH/JOHNNY S,FF3 30;
HUMAN TORCH/JOHNNY S,FF 331;
HUMAN TORCH/JOHNNY S,FF3 31;
HUMAN TORCH/JOHNNY S,FF 332;
HUMAN TORCH/JOHNNY S,FF3 32;
HUMAN TORCH/JOHNNY S,FF 333;
HUMAN TORCH/JOHNNY S,FF3 33;
HUMAN TORCH/JOHNNY S,FF 334;
HUMAN TORCH/JOHNNY S,FF3 34;
HUMAN TORCH/JOHNNY S,FF 335;
HUMAN TORCH/JOHNNY S,FF3 35;
HUMAN TORCH/JOHNNY S,FF 336;
HUMAN TORCH/JOHNNY S,FF3 36;
HUMAN TORCH/JOHNNY S,FF 337;
HUMAN TORCH/JOHNNY S,FF3 37;
HUMAN TORCH/JOHNNY S,FF 338;
HUMAN TORCH/JOHNNY S,FF3 38;
HUMAN TORCH/JOHNNY S,FF 339;
HUMAN TORCH/JOHNNY S,FF3 39;
HUMAN TORCH/JOHNNY S,FF 34;
HUMAN TORCH/JOHNNY S,FF3 4;
HUMAN TORCH/JOHNNY S,FF 340;
HUMAN TORCH/JOHNNY S,FF3 40;
HUMAN TORCH/JOHNNY S,FF 341;
HUMAN TORCH/JOHNNY S,FF3 41;
HUMAN TORCH/JOHNNY S,FF 342;
HUMAN TORCH/JOHNNY S,FF3 42;
HUMAN TORCH/JOHNNY S,FF 343;
HUMAN TORCH/JOHNNY S,FF3 43;
HUMAN TORCH/JOHNNY S,FF 344;
HUMAN TORCH/JOHNNY S,FF3 44;
HUMAN TORCH/JOHNNY S,FF 345;
HUMAN TORCH/JOHNNY S,FF3 45;
HUMAN TORCH/JOHNNY S,FF 346;
HUMAN TORCH/JOHNNY S,FF 347;
HUMAN TORCH/JOHNNY S,FF 348;
HUMAN TORCH/JOHNNY S,FF 349;
HUMAN TORCH/JOHNNY S,FF 35;
HUMAN TORCH/JOHNNY S,FF3 5;
HUMAN TORCH/JOHNNY S,FF 350;
HUMAN TORCH/JOHNNY S,FF 351;
HUMAN TORCH/JOHNNY S,FF 352;
HUMAN TORCH/JOHNNY S,FF 353;
HUMAN TORCH/JOHNNY S,FF 354;
HUMAN TORCH/JOHNNY S,FF 356;
HUMAN TORCH/JOHNNY S,FF 357;
HUMAN TORCH/JOHNNY S,FF 358;
HUMAN TORCH/JOHNNY S,FF 359;
HUMAN TORCH/JOHNNY S,FF 36;
HUMAN TORCH/JOHNNY S,FF3 6;
HUMAN TORCH/JOHNNY S,FF 360;
HUMAN TORCH/JOHNNY S,FF 361;
HUMAN TORCH/JOHNNY S,FF 362;
HUMAN TORCH/JOHNNY S,FF 363;
HUMAN TORCH/JOHNNY S,FF 364;
HUMAN TORCH/JOHNNY S,FF 365;
HUMAN TORCH/JOHNNY S,FF 366;
HUMAN TORCH/JOHNNY S,FF 367;
HUMAN TORCH/JOHNNY S,FF 368;
HUMAN TORCH/JOHNNY S,FF 369;
HUMAN TORCH/JOHNNY S,FF 37;
HUMAN TORCH/JOHNNY S,FF3 7;
HUMAN TORCH/JOHNNY S,FF 370;
HUMAN TORCH/JOHNNY S,FF 371;
HUMAN TORCH/JOHNNY S,FF 372;
HUMAN TORCH/JOHNNY S,FF 373;
HUMAN TORCH/JOHNNY S,FF 38;
HUMAN TORCH/JOHNNY S,FF3 8;
HUMAN TORCH/JOHNNY S,FF 388;
HUMAN TORCH/JOHNNY S,FF 389;
HUMAN TORCH/JOHNNY S,FF 39;
HUMAN TORCH/JOHNNY S,FF3 9;
HUMAN TORCH/JOHNNY S,FF 390;
HUMAN TORCH/JOHNNY S,FF 391;
HUMAN TORCH/JOHNNY S,FF 392;
HUMAN TORCH/JOHNNY S,FF 393;
HUMAN TORCH/JOHNNY S,FF 394;
HUMAN TORCH/JOHNNY S,FF 395;
HUMAN TORCH/JOHNNY S,FF 396;
HUMAN TORCH/JOHNNY S,FF 397;
HUMAN TORCH/JOHNNY S,FF 398;
HUMAN TORCH/JOHNNY S,FF 399;
HUMAN TORCH/JOHNNY S,FF 4;
HUMAN TORCH/JOHNNY S,FF 40;
HUMAN TORCH/JOHNNY S,FF 400;
HUMAN TORCH/JOHNNY S,FF 400/2;
HUMAN TORCH/JOHNNY S,FF 401;
HUMAN TORCH/JOHNNY S,FF 403;
HUMAN TORCH/JOHNNY S,FF 407;
HUMAN TORCH/JOHNNY S,FF 408;
HUMAN TORCH/JOHNNY S,FF 409;
HUMAN TORCH/JOHNNY S,FF 41;
HUMAN TORCH/JOHNNY S,FF 410;
HUMAN TORCH/JOHNNY S,FF 411;
HUMAN TORCH/JOHNNY S,FF 412;
HUMAN TORCH/JOHNNY S,FF 413;
HUMAN TORCH/JOHNNY S,FF 414;
HUMAN TORCH/JOHNNY S,FF 415;
HUMAN TORCH/JOHNNY S,FF 416;
HUMAN TORCH/JOHNNY S,FF 42;
HUMAN TORCH/JOHNNY S,FF 43;
HUMAN TORCH/JOHNNY S,FF 44;
HUMAN TORCH/JOHNNY S,FF 45;
HUMAN TORCH/JOHNNY S,FF 46;
HUMAN TORCH/JOHNNY S,FF 47;
HUMAN TORCH/JOHNNY S,FF 48;
HUMAN TORCH/JOHNNY S,FF 49;
HUMAN TORCH/JOHNNY S,FF 5;
HUMAN TORCH/JOHNNY S,FF 50;
HUMAN TORCH/JOHNNY S,FF 51;
HUMAN TORCH/JOHNNY S,FF 52;
HUMAN TORCH/JOHNNY S,FF 53;
HUMAN TORCH/JOHNNY S,FF 54;
HUMAN TORCH/JOHNNY S,FF 55;
HUMAN TORCH/JOHNNY S,FF 56;
HUMAN TORCH/JOHNNY S,FF 57;
HUMAN TORCH/JOHNNY S,FF 58;
HUMAN TORCH/JOHNNY S,FF 59;
HUMAN TORCH/JOHNNY S,FF 6;
HUMAN TORCH/JOHNNY S,FF 60;
HUMAN TORCH/JOHNNY S,FF 61;
HUMAN TORCH/JOHNNY S,FF 62;
HUMAN TORCH/JOHNNY S,FF 63;
HUMAN TORCH/JOHNNY S,FF 64;
HUMAN TORCH/JOHNNY S,FF 65;
HUMAN TORCH/JOHNNY S,FF 66;
HUMAN TORCH/JOHNNY S,FF 67;
HUMAN TORCH/JOHNNY S,FF 68;
HUMAN TORCH/JOHNNY S,FF 69;
HUMAN TORCH/JOHNNY S,FF 7;
HUMAN TORCH/JOHNNY S,FF 70;
HUMAN TORCH/JOHNNY S,FF 71;
HUMAN TORCH/JOHNNY S,FF 72;
HUMAN TORCH/JOHNNY S,FF 73;
HUMAN TORCH/JOHNNY S,FF 74;
HUMAN TORCH/JOHNNY S,FF 75;
HUMAN TORCH/JOHNNY S,FF 76;
HUMAN TORCH/JOHNNY S,FF 77;
HUMAN TORCH/JOHNNY S,FF 78;
HUMAN TORCH/JOHNNY S,FF 79;
HUMAN TORCH/JOHNNY S,FF 8;
HUMAN TORCH/JOHNNY S,FF 80;
HUMAN TORCH/JOHNNY S,FF 81;
HUMAN TORCH/JOHNNY S,FF 82;
HUMAN TORCH/JOHNNY S,FF 83;
HUMAN TORCH/JOHNNY S,FF 84;
HUMAN TORCH/JOHNNY S,FF 85;
HUMAN TORCH/JOHNNY S,FF 86;
HUMAN TORCH/JOHNNY S,FF 87;
HUMAN TORCH/JOHNNY S,FF 88;
HUMAN TORCH/JOHNNY S,FF 89;
HUMAN TORCH/JOHNNY S,FF 9;
HUMAN TORCH/JOHNNY S,FF 90;
HUMAN TORCH/JOHNNY S,FF 91;
HUMAN TORCH/JOHNNY S,FF 92;
HUMAN TORCH/JOHNNY S,FF 93;
HUMAN TORCH/JOHNNY S,FF 94;
HUMAN TORCH/JOHNNY S,FF 95;
HUMAN TORCH/JOHNNY S,FF 96;
HUMAN TORCH/JOHNNY S,FF 97;
HUMAN TORCH/JOHNNY S,FF 98;
HUMAN TORCH/JOHNNY S,FF '99;
HUMAN TORCH/JOHNNY S,FF 99;
HUMAN TORCH/JOHNNY S,FFOR 10;
HUMAN TORCH/JOHNNY S,FFOR 10/2;
HUMAN TORCH/JOHNNY S,FFOR 11;
HUMAN TORCH/JOHNNY S,FFOR 12;
HUMAN TORCH/JOHNNY S,FFOR 13;
HUMAN TORCH/JOHNNY S,FFOR 14;
HUMAN TORCH/JOHNNY S,FFOR 15;
HUMAN TORCH/JOHNNY S,FFOR 7;
HUMAN TORCH/JOHNNY S,FFOR 9;
HUMAN TORCH/JOHNNY S,FFU 10;
HUMAN TORCH/JOHNNY S,FFU 6;
HUMAN TORCH/JOHNNY S,FFU 7;
HUMAN TORCH/JOHNNY S,FFU 8;
HUMAN TORCH/JOHNNY S,FFU 9;
HUMAN TORCH/JOHNNY S,FFUP 1;
HUMAN TORCH/JOHNNY S,FFUP 2;
HUMAN TORCH/JOHNNY S,FFV.X 1;
HUMAN TORCH/JOHNNY S,FFV.X 2;
HUMAN TORCH/JOHNNY S,FFV.X 3;
HUMAN TORCH/JOHNNY S,FFV.X 4;
HUMAN TORCH/JOHNNY S,FURY 1;
HUMAN TORCH/JOHNNY S,GAL 1;
HUMAN TORCH/JOHNNY S,GAL 2;
HUMAN TORCH/JOHNNY S,GAL 3;
HUMAN TORCH/JOHNNY S,GAL 4;
HUMAN TORCH/JOHNNY S,GAL 5;
HUMAN TORCH/JOHNNY S,GAL 6;
HUMAN TORCH/JOHNNY S,GENX '96;
HUMAN TORCH/JOHNNY S,GG 2;
HUMAN TORCH/JOHNNY S,GSFF 2;
HUMAN TORCH/JOHNNY S,GSFF 3;
HUMAN TORCH/JOHNNY S,GSFF 4;
HUMAN TORCH/JOHNNY S,GSM-T 2;
HUMAN TORCH/JOHNNY S,GSS-M 1;
HUMAN TORCH/JOHNNY S,GSSS 1;
HUMAN TORCH/JOHNNY S,GZIL 20;
HUMAN TORCH/JOHNNY S,GZIL 21;
HUMAN TORCH/JOHNNY S,GZIL 22;
HUMAN TORCH/JOHNNY S,GZIL 23;
HUMAN TORCH/JOHNNY S,GZIL 24;
HUMAN TORCH/JOHNNY S,H 11;
HUMAN TORCH/JOHNNY S,H2 122;
HUMAN TORCH/JOHNNY S,H2 123;
HUMAN TORCH/JOHNNY S,H2 152;
HUMAN TORCH/JOHNNY S,H2 153;
HUMAN TORCH/JOHNNY S,H2 250;
HUMAN TORCH/JOHNNY S,H2 277;
HUMAN TORCH/JOHNNY S,H2 278;
HUMAN TORCH/JOHNNY S,H2 279;
HUMAN TORCH/JOHNNY S,H2 300;
HUMAN TORCH/JOHNNY S,H2 308;
HUMAN TORCH/JOHNNY S,H2 309;
HUMAN TORCH/JOHNNY S,H2 321;
HUMAN TORCH/JOHNNY S,H2 348;
HUMAN TORCH/JOHNNY S,H2 365;
HUMAN TORCH/JOHNNY S,H2 399;
HUMAN TORCH/JOHNNY S,H2 450/2;
HUMAN TORCH/JOHNNY S,H2 467;
HUMAN TORCH/JOHNNY S,HR:R 1;
HUMAN TORCH/JOHNNY S,HR:R 2;
HUMAN TORCH/JOHNNY S,HR:R 3;
HUMAN TORCH/JOHNNY S,HR:R 4;
HUMAN TORCH/JOHNNY S,IF 11;
HUMAN TORCH/JOHNNY S,IFW 2;
HUMAN TORCH/JOHNNY S,IM 159;
HUMAN TORCH/JOHNNY S,IM2 12;
HUMAN TORCH/JOHNNY S,IM2 3;
HUMAN TORCH/JOHNNY S,IM2 6;
HUMAN TORCH/JOHNNY S,IM3 14;
HUMAN TORCH/JOHNNY S,IM3 35;
HUMAN TORCH/JOHNNY S,INH3 2;
HUMAN TORCH/JOHNNY S,IW 2;
HUMAN TORCH/JOHNNY S,IW 3;
HUMAN TORCH/JOHNNY S,IW 4;
HUMAN TORCH/JOHNNY S,IW 5;
HUMAN TORCH/JOHNNY S,IW 6;
HUMAN TORCH/JOHNNY S,LCHFH 9;
HUMAN TORCH/JOHNNY S,MARVELS 2;
HUMAN TORCH/JOHNNY S,MARVELS 3 FF 48;
HUMAN TORCH/JOHNNY S,MAXSEC 1;
HUMAN TORCH/JOHNNY S,MAXSEC 2;
HUMAN TORCH/JOHNNY S,MAXSEC 3;
HUMAN TORCH/JOHNNY S,M/CP 18/4;
HUMAN TORCH/JOHNNY S,M/CP 6/4;
HUMAN TORCH/JOHNNY S,M/CP 67/3;
HUMAN TORCH/JOHNNY S,M/CP 68/3;
HUMAN TORCH/JOHNNY S,M/CP 74/4;
HUMAN TORCH/JOHNNY S,M/CP 83/4;
HUMAN TORCH/JOHNNY S,M/CP 94/4;
HUMAN TORCH/JOHNNY S,MEPHV. 1;
HUMAN TORCH/JOHNNY S,MEPHV. 2;
HUMAN TORCH/JOHNNY S,MEPHV. 3;
HUMAN TORCH/JOHNNY S,M/FAN 14;
HUMAN TORCH/JOHNNY S,M/FAN 15;
HUMAN TORCH/JOHNNY S,M/FAN 20;
HUMAN TORCH/JOHNNY S,M/FAN 21;
HUMAN TORCH/JOHNNY S,M/FAN 2/2;
HUMAN TORCH/JOHNNY S,M/FAN 32;
HUMAN TORCH/JOHNNY S,M/FAN 37/2;
HUMAN TORCH/JOHNNY S,M/FAN 43/2;
HUMAN TORCH/JOHNNY S,M/FAN 46;
HUMAN TORCH/JOHNNY S,M/FEA 11;
HUMAN TORCH/JOHNNY S,M/GN 1;
HUMAN TORCH/JOHNNY S,M/GN 17;
HUMAN TORCH/JOHNNY S,M/GN 18;
HUMAN TORCH/JOHNNY S,M/H&L;
HUMAN TORCH/JOHNNY S,MICRO 14;
HUMAN TORCH/JOHNNY S,MICRO 15;
HUMAN TORCH/JOHNNY S,MICRO 16;
HUMAN TORCH/JOHNNY S,MICRO 17;
HUMAN TORCH/JOHNNY S,MICRO 40;
HUMAN TORCH/JOHNNY S,MK3 41;
HUMAN TORCH/JOHNNY S,MK3 44;
HUMAN TORCH/JOHNNY S,MK 35;
HUMAN TORCH/JOHNNY S,M/K 6;
HUMAN TORCH/JOHNNY S,M/:LG 7;
HUMAN TORCH/JOHNNY S,MM 15;
HUMAN TORCH/JOHNNY S,M/SHSW 1;
HUMAN TORCH/JOHNNY S,M/SHSW 10;
HUMAN TORCH/JOHNNY S,M/SHSW 11;
HUMAN TORCH/JOHNNY S,M/SHSW 12;
HUMAN TORCH/JOHNNY S,M/SHSW 2;
HUMAN TORCH/JOHNNY S,M/SHSW 3;
HUMAN TORCH/JOHNNY S,M/SHSW 4;
HUMAN TORCH/JOHNNY S,M/SHSW 5;
HUMAN TORCH/JOHNNY S,M/SHSW 6;
HUMAN TORCH/JOHNNY S,M/SHSW 7;
HUMAN TORCH/JOHNNY S,M/SHSW 8;
HUMAN TORCH/JOHNNY S,M/SHSW 9;
HUMAN TORCH/JOHNNY S,M/SS 1;
HUMAN TORCH/JOHNNY S,M/TE 13;
HUMAN TORCH/JOHNNY S,M/TIO 1;
HUMAN TORCH/JOHNNY S,M/TIO 16;
HUMAN TORCH/JOHNNY S,M/TIO 2;
HUMAN TORCH/JOHNNY S,M/TIO 20;
HUMAN TORCH/JOHNNY S,M/TIO 21;
HUMAN TORCH/JOHNNY S,M/TIO 22;
HUMAN TORCH/JOHNNY S,M/TIO 23;
HUMAN TORCH/JOHNNY S,M/TIO 27;
HUMAN TORCH/JOHNNY S,M/TIO 28;
