hero,comic;
HUMAN TORCH/JOHNNY S,M/TIO 44;
HUMAN TORCH/JOHNNY S,M/TIO 46;
HUMAN TORCH/JOHNNY S,M/TIO 47;
HUMAN TORCH/JOHNNY S,M/TIO 5;
HUMAN TORCH/JOHNNY S,M/TIO 59;
HUMAN TORCH/JOHNNY S,M/TIO 68;
HUMAN TORCH/JOHNNY S,M/TIO 69;
HUMAN TORCH/JOHNNY S,M/TIO 7;
HUMAN TORCH/JOHNNY S,M/TIO 70;
HUMAN TORCH/JOHNNY S,M/TIO 74;
HUMAN TORCH/JOHNNY S,M/TIO 75;
HUMAN TORCH/JOHNNY S,M/TIO 77;
HUMAN TORCH/JOHNNY S,M/TIO 78;
HUMAN TORCH/JOHNNY S,M/TIO 8;
HUMAN TORCH/JOHNNY S,M/TIO 80;
HUMAN TORCH/JOHNNY S,M/TIO 83;
HUMAN TORCH/JOHNNY S,M/TIO 87;
HUMAN TORCH/JOHNNY S,M/TIO 89;
HUMAN TORCH/JOHNNY S,M/TIO 9;
HUMAN TORCH/JOHNNY S,M/TIO 92;
HUMAN TORCH/JOHNNY S,M/TIO 96;
HUMAN TORCH/JOHNNY S,M/TIO 97;
HUMAN TORCH/JOHNNY S,M/TU 1;
HUMAN TORCH/JOHNNY S,M/TU 10;
HUMAN TORCH/JOHNNY S,M/TU 100;
HUMAN TORCH/JOHNNY S,M/TU 121;
HUMAN TORCH/JOHNNY S,M/TU 147;
HUMAN TORCH/JOHNNY S,M/TU 148;
HUMAN TORCH/JOHNNY S,M/TU 18;
HUMAN TORCH/JOHNNY S,M/TU 2;
HUMAN TORCH/JOHNNY S,M/TU 23;
HUMAN TORCH/JOHNNY S,M/TU 26;
HUMAN TORCH/JOHNNY S,M/TU 29;
HUMAN TORCH/JOHNNY S,M/TU 3;
HUMAN TORCH/JOHNNY S,M/TU 32;
HUMAN TORCH/JOHNNY S,M/TU 35;
HUMAN TORCH/JOHNNY S,M/TU 39;
HUMAN TORCH/JOHNNY S,M/TU 40;
HUMAN TORCH/JOHNNY S,M/TU 61;
HUMAN TORCH/JOHNNY S,M/TU 7/2;
HUMAN TORCH/JOHNNY S,N 12;
HUMAN TORCH/JOHNNY S,N 1/3;
HUMAN TORCH/JOHNNY S,N 13;
HUMAN TORCH/JOHNNY S,NF3 15;
HUMAN TORCH/JOHNNY S,NF3 26;
HUMAN TORCH/JOHNNY S,NFV.S 2;
HUMAN TORCH/JOHNNY S,NW 16;
HUMAN TORCH/JOHNNY S,NW 17;
HUMAN TORCH/JOHNNY S,NW2 3;
HUMAN TORCH/JOHNNY S,NW2 4;
HUMAN TORCH/JOHNNY S,NW2 6;
HUMAN TORCH/JOHNNY S,O:MU;
HUMAN TORCH/JOHNNY S,O:X;
HUMAN TORCH/JOHNNY S,PM&IF 125;
HUMAN TORCH/JOHNNY S,PP 23;
HUMAN TORCH/JOHNNY S,PP 25;
HUMAN TORCH/JOHNNY S,PP 26;
HUMAN TORCH/JOHNNY S,PP 28;
HUMAN TORCH/JOHNNY S,PP 34;
HUMAN TORCH/JOHNNY S,PP 36;
HUMAN TORCH/JOHNNY S,PP 62;
HUMAN TORCH/JOHNNY S,PPSM2 21;
HUMAN TORCH/JOHNNY S,PPTSS 103;
HUMAN TORCH/JOHNNY S,PPTSS 263;
HUMAN TORCH/JOHNNY S,PPTSS 89;
HUMAN TORCH/JOHNNY S,PPTSS 97;
HUMAN TORCH/JOHNNY S,PPTSSSS 1;
HUMAN TORCH/JOHNNY S,Q 20;
HUMAN TORCH/JOHNNY S,Q 3;
HUMAN TORCH/JOHNNY S,Q 38;
HUMAN TORCH/JOHNNY S,Q 39;
HUMAN TORCH/JOHNNY S,Q 40;
HUMAN TORCH/JOHNNY S,Q 60;
HUMAN TORCH/JOHNNY S,QP 3;
HUMAN TORCH/JOHNNY S,RH2 4;
HUMAN TORCH/JOHNNY S,RH2 5;
HUMAN TORCH/JOHNNY S,ROA 3 & ROA 4;
HUMAN TORCH/JOHNNY S,ROM 23;
HUMAN TORCH/JOHNNY S,SENSM 28;
HUMAN TORCH/JOHNNY S,SENTRY 2;
HUMAN TORCH/JOHNNY S,S-H2 28;
HUMAN TORCH/JOHNNY S,S-H2 30;
HUMAN TORCH/JOHNNY S,SHOWAR 19;
HUMAN TORCH/JOHNNY S,SHOWAR 20;
HUMAN TORCH/JOHNNY S,S&L 2;
HUMAN TORCH/JOHNNY S,S-M 23;
HUMAN TORCH/JOHNNY S,SS 15;
HUMAN TORCH/JOHNNY S,SS 17;
HUMAN TORCH/JOHNNY S,SS2 1;
HUMAN TORCH/JOHNNY S,SS3 16;
HUMAN TORCH/JOHNNY S,SS3 93;
HUMAN TORCH/JOHNNY S,SS3 94;
HUMAN TORCH/JOHNNY S,SS3 95;
HUMAN TORCH/JOHNNY S,SS3 96;
HUMAN TORCH/JOHNNY S,SS3 97;
HUMAN TORCH/JOHNNY S,SS 5;
HUMAN TORCH/JOHNNY S,SS 6;
HUMAN TORCH/JOHNNY S,ST 101;
HUMAN TORCH/JOHNNY S,ST 102;
HUMAN TORCH/JOHNNY S,ST 103;
HUMAN TORCH/JOHNNY S,ST 104;
HUMAN TORCH/JOHNNY S,ST 105;
HUMAN TORCH/JOHNNY S,ST 106;
HUMAN TORCH/JOHNNY S,ST 107;
HUMAN TORCH/JOHNNY S,ST 108;
HUMAN TORCH/JOHNNY S,ST 109;
HUMAN TORCH/JOHNNY S,ST 110;
HUMAN TORCH/JOHNNY S,ST 111;
HUMAN TORCH/JOHNNY S,ST 112;
HUMAN TORCH/JOHNNY S,ST 113;
HUMAN TORCH/JOHNNY S,ST 114;
HUMAN TORCH/JOHNNY S,ST 115;
HUMAN TORCH/JOHNNY S,ST 116;
HUMAN TORCH/JOHNNY S,ST 117;
HUMAN TORCH/JOHNNY S,ST 118;
HUMAN TORCH/JOHNNY S,ST 119;
HUMAN TORCH/JOHNNY S,ST 120;
HUMAN TORCH/JOHNNY S,ST 121;
HUMAN TORCH/JOHNNY S,ST 122;
HUMAN TORCH/JOHNNY S,ST 123;
HUMAN TORCH/JOHNNY S,ST 124;
HUMAN TORCH/JOHNNY S,ST 125;
HUMAN TORCH/JOHNNY S,ST 126;
HUMAN TORCH/JOHNNY S,ST 127;
HUMAN TORCH/JOHNNY S,ST 128;
HUMAN TORCH/JOHNNY S,ST 129;
HUMAN TORCH/JOHNNY S,ST 130;
HUMAN TORCH/JOHNNY S,ST 131;
HUMAN TORCH/JOHNNY S,ST 132;
HUMAN TORCH/JOHNNY S,ST 133;
HUMAN TORCH/JOHNNY S,ST 134;
HUMAN TORCH/JOHNNY S,ST 156;
HUMAN TORCH/JOHNNY S,ST 2;
HUMAN TORCH/JOHNNY S,ST3;
HUMAN TORCH/JOHNNY S,SUB-M2 3;
HUMAN TORCH/JOHNNY S,SUB-M 44;
HUMAN TORCH/JOHNNY S,SUB-M 45;
HUMAN TORCH/JOHNNY S,SUB-M 46;
HUMAN TORCH/JOHNNY S,SUB-M 67;
HUMAN TORCH/JOHNNY S,SVTU 5;
HUMAN TORCH/JOHNNY S,SVTU 6;
HUMAN TORCH/JOHNNY S,SVTU 7;
HUMAN TORCH/JOHNNY S,SWII 2;
HUMAN TORCH/JOHNNY S,SWII 5;
HUMAN TORCH/JOHNNY S,SWII 9;
HUMAN TORCH/JOHNNY S,T 305;
HUMAN TORCH/JOHNNY S,T 351;
HUMAN TORCH/JOHNNY S,T 352;
HUMAN TORCH/JOHNNY S,T 353;
HUMAN TORCH/JOHNNY S,T 405;
HUMAN TORCH/JOHNNY S,T '99;
HUMAN TORCH/JOHNNY S,TB 10;
HUMAN TORCH/JOHNNY S,TB 11;
HUMAN TORCH/JOHNNY S,TB 12;
HUMAN TORCH/JOHNNY S,TG 10;
HUMAN TORCH/JOHNNY S,TG 23;
HUMAN TORCH/JOHNNY S,TM:ID;
HUMAN TORCH/JOHNNY S,TOS 56/2;
HUMAN TORCH/JOHNNY S,UTSM 13;
HUMAN TORCH/JOHNNY S,UTSM 6;
HUMAN TORCH/JOHNNY S,UTSM '96;
HUMAN TORCH/JOHNNY S,UTSM '97;
HUMAN TORCH/JOHNNY S,UX 108;
HUMAN TORCH/JOHNNY S,UX 13;
HUMAN TORCH/JOHNNY S,UX 14;
HUMAN TORCH/JOHNNY S,UX 167;
HUMAN TORCH/JOHNNY S,UX 336;
HUMAN TORCH/JOHNNY S,UX 5;
HUMAN TORCH/JOHNNY S,UX 65;
HUMAN TORCH/JOHNNY S,UX/FF '98;
HUMAN TORCH/JOHNNY S,W2 105;
HUMAN TORCH/JOHNNY S,W2 134;
HUMAN TORCH/JOHNNY S,WCA2 22;
HUMAN TORCH/JOHNNY S,WIW 3;
HUMAN TORCH/JOHNNY S,WIW 8;
HUMAN TORCH/JOHNNY S,WM2 13;
HUMAN TORCH/JOHNNY S,WM2 14;
HUMAN TORCH/JOHNNY S,WM2 15;
HUMAN TORCH/JOHNNY S,WOSM 44;
HUMAN TORCH/JOHNNY S,WOSM 5;
HUMAN TORCH/JOHNNY S,WOSM 73;
HUMAN TORCH/JOHNNY S,WOSM 76;
HUMAN TORCH/JOHNNY S,X 55;
HUMAN TORCH/JOHNNY S,X 71;
HUMAN TORCH/JOHNNY S,XF 5;
HUMAN TORCH/JOHNNY S,XF 66;
HUMAN TORCH/JOHNNY S,X:HY 20;
HUMAN TORCH/JOHNNY S,X:HY 7;
HUMAN TORCH/JOHNNY S,X:HY 8;
HUMAN TORCH/JOHNNY S,X:HY 9;
HUMAN TORCH/JOHNNY S,XM 59;
HUMBUG/PROF. B. MITT,ASM 306;
HUMBUG/PROF. B. MITT,DPOOL3 42;
HUMBUG/PROF. B. MITT,WOSM 19;
HUMP/,NM 100;
HUMUS SAPIEN,TB 54;
HUNCH,DAZZ 10;
HUNCH,DAZZ 11;
HUNCH,DAZZ 14;
HUNCH,DAZZ 15;
HUNCH,DAZZ 16;
HUNCH,DAZZ 18;
HUNCH,DAZZ 20;
HUNCH,DAZZ 21;
HUNCH,DAZZ 22;
HUNCH,DAZZ 23;
HUNCH,DAZZ 26;
HUNCH,DAZZ 6;
HUNCH,DAZZ 7;
HUNGER,PPSM2 4;
HUNGER,PPSM2 7;
HUNGYR,NT2 18;
HUNKIR,SS3 115;
HUNKIR,SS3 116;
HUNKIR,SS3 119;
HUNTARA/MARY ELIZABE,AR 2;
HUNTARA/MARY ELIZABE,FF 389;
HUNTARA/MARY ELIZABE,FF 390;
HUNTARA/MARY ELIZABE,FF 391;
HUNTARA/MARY ELIZABE,FF 392;
HUNTARA/MARY ELIZABE,FF 400;
HUNTARA/MARY ELIZABE,FF 400/2;
HUNTARA/MARY ELIZABE,FF 416;
HUNTARA/MARY ELIZABE,FFOR 1;
HUNTARA/MARY ELIZABE,FFOR 10;
HUNTARA/MARY ELIZABE,FFOR 10/2;
HUNTARA/MARY ELIZABE,FFOR 11;
HUNTARA/MARY ELIZABE,FFOR 12;
HUNTARA/MARY ELIZABE,FFOR 13;
HUNTARA/MARY ELIZABE,FFOR 2;
HUNTARA/MARY ELIZABE,FFOR 3;
HUNTARA/MARY ELIZABE,FFOR 4;
HUNTARA/MARY ELIZABE,FFOR 5;
HUNTARA/MARY ELIZABE,FFOR 6;
HUNTARA/MARY ELIZABE,FFOR 7;
HUNTARA/MARY ELIZABE,FFOR 8;
HUNTARA/MARY ELIZABE,FFOR 9;
HUNTARA/MARY ELIZABE,FFUP 2;
HUNTER, IAN,DD 372;
HUNTER, IAN,DD 373;
HUNTER, IAN,DD 374;
HUNTER, IAN,DD 375;
HUNTER IN DARKNESS,W2 34;
HUNTER IN DARKNESS,W2 45;
HUNTER IN DARKNESS,W2 46;
HUNTER IN DARKNESS,W2 51;
HUNTER IN DARKNESS,W2 52;
HUNTER IN DARKNESS,W2 53;
HUNTER IN DARKNESS,W2 83;
HUNTER IN DARKNESS,W2 84;
HUNTER/JAEGER,X 100;
HUNTER/JAEGER,X 99;
HUNTER, LANCE,CB 19;
HUNTER, LANCE,CB 20;
HUNTER, STEVIE,MGK 3;
HUNTER, STEVIE,M/GN 5;
HUNTER, STEVIE,NM 1;
HUNTER, STEVIE,NM 13;
HUNTER, STEVIE,NM 14;
HUNTER, STEVIE,NM 2;
HUNTER, STEVIE,NM 38;
HUNTER, STEVIE,NM 39;
HUNTER, STEVIE,NM 4;
HUNTER, STEVIE,NM 43;
HUNTER, STEVIE,NM 48;
HUNTER, STEVIE,NM 5;
HUNTER, STEVIE,NM 95;
HUNTER, STEVIE,SEX 1;
HUNTER, STEVIE,UX 139;
HUNTER, STEVIE,UX 140;
HUNTER, STEVIE,UX 145;
HUNTER, STEVIE,UX 146;
HUNTER, STEVIE,UX 148;
HUNTER, STEVIE,UX 152;
HUNTER, STEVIE,UX 165;
HUNTER, STEVIE,UX 168;
HUNTER, STEVIE,UX 177;
HUNTER, STEVIE,UX 18;
HUNTER, STEVIE,UX 270;
HUNTER, STEVIE,UX 277;
HUNTER, STEVIE,UX 278;
HUNTER, STEVIE,UX 279;
HUNTER, STEVIE,UX 8;
HUNTER, STEVIE,X 14;
HUNTER, STEVIE,XFOR 16;
HUNTER, STEVIE,XFOR 17;
HUNT, JERRY,CA 322;
HUNT, JERRY,S-W 1;
HUNT, JERRY,S-W 10;
HUNT, JERRY,S-W 11;
HUNT, JERRY,S-W 12;
HUNT, JERRY,S-W 13;
HUNT, JERRY,S-W 14;
HUNT, JERRY,S-W 15;
HUNT, JERRY,S-W 16;
HUNT, JERRY,S-W 2;
HUNT, JERRY,S-W 3;
HUNT, JERRY,S-W 4;
HUNT, JERRY,S-W 5;
HUNT, JERRY,S-W 6;
HUNT, JERRY,S-W 7;
HUNT, JERRY,S-W 8;
HUNT, JERRY,S-W 9;
HUNT, ROBERTA,FF3 37;
HUNTSMAN,CHAMP 2;
HUNTSMAN,CHAMP 3;
HUNTSMAN,KZ 1/2;
HUNTSMAN,SUB-M 29;
HURDLER, THOMAS,XU 11;
HURRICANE II,CB 3;
HURRICANE II,CB 4;
HURRICANE II,CB 5;
HURRICANE II,CB 6;
HURRICANE II,CB 7;
HURRICANE III,C2 17;
HURRICANE III,C2 18;
HURRICANE III,C2 19;
HURRICANE III,W2 100;
HURRICANE III,W2 93;
HURRICANE III,W2 95;
HURRICANE III,W2 96;
HURRICANE III,W2 99;
HURRICANE III,X '95;
HUSK/PAIGE GUTHRIE,GENX 1;
HUSK/PAIGE GUTHRIE,GENX 10;
HUSK/PAIGE GUTHRIE,GENX 11;
HUSK/PAIGE GUTHRIE,GENX 12;
HUSK/PAIGE GUTHRIE,GENX 13;
HUSK/PAIGE GUTHRIE,GENX 14;
HUSK/PAIGE GUTHRIE,GENX 15;
HUSK/PAIGE GUTHRIE,GENX 2;
HUSK/PAIGE GUTHRIE,GENX 23;
HUSK/PAIGE GUTHRIE,GENX 24;
HUSK/PAIGE GUTHRIE,GENX 25;
HUSK/PAIGE GUTHRIE,GENX 29;
HUSK/PAIGE GUTHRIE,GENX 3;
HUSK/PAIGE GUTHRIE,GENX 31;
HUSK/PAIGE GUTHRIE,GENX 32;
HUSK/PAIGE GUTHRIE,GENX 33;
HUSK/PAIGE GUTHRIE,GENX 34;
HUSK/PAIGE GUTHRIE,GENX 35;
HUSK/PAIGE GUTHRIE,GENX 36;
HUSK/PAIGE GUTHRIE,GENX 37;
HUSK/PAIGE GUTHRIE,GENX 38;
HUSK/PAIGE GUTHRIE,GENX 39;
HUSK/PAIGE GUTHRIE,GENX 4;
HUSK/PAIGE GUTHRIE,GENX 40;
HUSK/PAIGE GUTHRIE,GENX 41;
HUSK/PAIGE GUTHRIE,GENX 42;
HUSK/PAIGE GUTHRIE,GENX 43;
HUSK/PAIGE GUTHRIE,GENX 44;
HUSK/PAIGE GUTHRIE,GENX 48;
HUSK/PAIGE GUTHRIE,GENX 49;
HUSK/PAIGE GUTHRIE,GENX 5;
HUSK/PAIGE GUTHRIE,GENX 50;
HUSK/PAIGE GUTHRIE,GENX 51;
HUSK/PAIGE GUTHRIE,GENX 52;
HUSK/PAIGE GUTHRIE,GENX 53;
HUSK/PAIGE GUTHRIE,GENX 54;
HUSK/PAIGE GUTHRIE,GENX 55;
HUSK/PAIGE GUTHRIE,GENX 56;
HUSK/PAIGE GUTHRIE,GENX 57;
HUSK/PAIGE GUTHRIE,GENX 58;
HUSK/PAIGE GUTHRIE,GENX 59;
HUSK/PAIGE GUTHRIE,GENX 6;
HUSK/PAIGE GUTHRIE,GENX 63;
HUSK/PAIGE GUTHRIE,GENX 64;
HUSK/PAIGE GUTHRIE,GENX 65;
HUSK/PAIGE GUTHRIE,GENX 66;
HUSK/PAIGE GUTHRIE,GENX 67;
HUSK/PAIGE GUTHRIE,GENX 68;
HUSK/PAIGE GUTHRIE,GENX 69;
HUSK/PAIGE GUTHRIE,GENX 7;
HUSK/PAIGE GUTHRIE,GENX 70;
HUSK/PAIGE GUTHRIE,GENX 74;
HUSK/PAIGE GUTHRIE,GENX 75;
HUSK/PAIGE GUTHRIE,GENX 8;
HUSK/PAIGE GUTHRIE,GENX 9;
HUSK/PAIGE GUTHRIE,GENX '95;
HUSK/PAIGE GUTHRIE,GENX '96;
HUSK/PAIGE GUTHRIE,GENX '97;
HUSK/PAIGE GUTHRIE,GENX '98;
HUSK/PAIGE GUTHRIE,GENX '99;
HUSK/PAIGE GUTHRIE,M/TU2 1;
HUSK/PAIGE GUTHRIE |,MX 26;
HUSK/PAIGE GUTHRIE |,MX 27;
HUSK/PAIGE GUTHRIE,NW2 5;
HUSK/PAIGE GUTHRIE,UX 317;
HUSK/PAIGE GUTHRIE,UX 318;
HUSK/PAIGE GUTHRIE,UX 388;
HUSK/PAIGE GUTHRIE,UX '95;
HUSK/PAIGE GUTHRIE,W2 141;
HUSK/PAIGE GUTHRIE,W2 94;
HUSK/PAIGE GUTHRIE,X 36;
HUSK/PAIGE GUTHRIE,X 37;
HUSK/PAIGE GUTHRIE,XFOR 32;
HUSK/PAIGE GUTHRIE,XFOR 35;
HUSK/PAIGE GUTHRIE,XFOR 36;
HUSK/PAIGE GUTHRIE,XFOR 42;
HUSK/PAIGE GUTHRIE,XFOR 87;
HUSK/PAIGE GUTHRIE,XM 50;
HUSK/PAIGE GUTHRIE,X:PRIME;
HUSK/PAIGE GUTHRIE,XU 20;
HUSK/PAIGE GUTHRIE,XU 23;
HUSSAR,AWC 82;
HUSSAR,INH3 3;
HUSSAR,INH3 4;
HUSSAR,T 446;
HUSSAR,UX 137;
HUSSAR,UX 157;
HUSSAR,UX 387;
HUSSAR,XSOS 2;
HUXLEY, DR. ALDA,M:DS 1;
HUXLEY, DR. ALDA,M:DS 2;
HUXLEY, DR. ALDA,M:DS 3;
HUXLEY, DR. ALDA,M:DS 4;
HUXLEY, DR. ALDA,MR 1;
HUXLEY, DR. ALDA,UX 367;
HUXLEY, DR. ALDA,UX 368;
HUXLEY, DR. ALDA,X 86;
HUXLEY, DR. ALDA,X 87;
HUXLEY, DR. ALDA,X 99;
HUXLEY, DR. ALDA,XU 24/2;
HUXLEY, DR. HORATIO,AF2 13;
HUXLEY, DR. HORATIO,AF2 14;
HUXLEY, DR. HORATIO,AF2 15;
HUXLEY, DR. HORATIO,AF2 16;
HUXLEY, DR. HORATIO,AF2 17;
HUXLEY, DR. HORATIO,AF2 18;
HUXLEY, DR. HORATIO,AF2 19;
HUXLEY, DR. HORATIO,AF2 2;
HUXLEY, DR. HORATIO,AF2 20;
HUXLEY, DR. HORATIO,AF2 6;
HUXLEY, DR. HORATIO,AF2 8;
HUXLEY, DR. HORATIO,DLOK3 4;
HYBRID/JAMES JIMMY M,ROM 17;
HYBRID/JAMES JIMMY M,ROM 18;
HYBRID/JAMES JIMMY M,ROM 3;
HYBRID/JAMES JIMMY M,ROM 30;
HYBRID/JAMES JIMMY M,ROM 31;
HYBRID/JAMES JIMMY M,ROM 32;
HYBRID/JAMES JIMMY M,XM 31;
HYDROMAN/MORRIE BENC,ASM 212;
HYDROMAN/MORRIE BENC,ASM 217;
HYDROMAN/MORRIE BENC,ASM 218;
HYDROMAN/MORRIE BENC,ASM 280;
HYDROMAN/MORRIE BENC,ASM 281;
HYDROMAN/MORRIE BENC,ASM 315;
HYDROMAN/MORRIE BENC,ASMU 6;
HYDROMAN/MORRIE BENC,ASPOT 26;
HYDROMAN/MORRIE BENC,AUP 4;
HYDROMAN/MORRIE BENC,BP3 13;
HYDROMAN/MORRIE BENC,BP3 14;
HYDROMAN/MORRIE BENC,C2 56;
HYDROMAN/MORRIE BENC,C&D3 8;
HYDROMAN/MORRIE BENC,C&D3 9;
HYDROMAN/MORRIE BENC,DFSM 1;
HYDROMAN/MORRIE BENC,DFSM 2;
HYDROMAN/MORRIE BENC,DFSM 3;
HYDROMAN/MORRIE BENC,DFSM 4;
HYDROMAN/MORRIE BENC,FF3 24;
HYDROMAN/MORRIE BENC,FF 326;
HYDROMAN/MORRIE BENC,FF 327;
HYDROMAN/MORRIE BENC,FF 328;
HYDROMAN/MORRIE BENC,FF 329;
HYDROMAN/MORRIE BENC,FF 330;
HYDROMAN/MORRIE BENC,FF 331;
HYDROMAN/MORRIE BENC,FF 332;
HYDROMAN/MORRIE BENC,FF 333;
HYDROMAN/MORRIE BENC,FF 336;
HYDROMAN/MORRIE BENC,M/CP 97/4;
HYDROMAN/MORRIE BENC,M/TIO 86;
HYDROMAN/MORRIE BENC,NW 2;
HYDROMAN/MORRIE BENC,PPSM '00;
HYDROMAN/MORRIE BENC,PPTSS 12;
HYDROMAN/MORRIE BENC,PPTSS 160;
HYDROMAN/MORRIE BENC,SENSM 24;
HYDROMAN/MORRIE BENC,SENSM 26;
HYDROMAN/MORRIE BENC,TB 35;
HYDROMAN/MORRIE BENC,TB 36;
HYDROMAN/MORRIE BENC,TB '97;
HYDROMAN/MORRIE BENC,WOSM 8;
HYDROMAN/MORRIE BENC,WOSM 8/3;
HYDRON,A '00;
HYDRON,FF 14;
HYDRON,FF 186;
HYDRON,FF 223;
HYDRON,V&SW2 3;
HYDRON,V&SW2 5;
HYENA/HENRY MORTONSO,AWC 83;
HYENA/HENRY MORTONSO,HUMAN TORCH 27;
HYENA/HENRY MORTONSO,INV 1;
HYNNIT,SS3 112;
HYPERION,A 141;
HYPERION,A 142;
HYPERION,A 144;
HYPERION,A 147;
HYPERION,A 148;
HYPERION,A 149;
HYPERION,A3 5;
HYPERION,A3 6;
HYPERION,A 85;
HYPERION,A 86;
HYPERION,A '98;
HYPERION,AWC 4/5;
HYPERION,DEF 111;
HYPERION,DEF 112;
HYPERION,DEF 113;
HYPERION,DEF 114;
HYPERION,DEF 115;
HYPERION,FFU 11/2;
HYPERION II,A 16;
HYPERION II,A 69;
HYPERION II,A 70;
HYPERION II,A 8;
HYPERION II,DEF 13;
HYPERION II,DEF 14;
HYPERION II,GSDEF 4;
HYPERION II,M/TIO 64;
HYPERION II,M/TIO 65;
HYPERION II,M/TIO 66;
HYPERION II,SQS 7;
HYPERION II,SQS 8;
HYPERION II,T 280;
HYPERION,Q 13;
HYPERION,Q 14;
HYPERION,Q 15;
HYPERION,Q 16;
HYPERION,Q 17;
HYPERION,Q 19;
HYPERION,Q 25;
HYPERION,Q 27;
HYPERION,Q 28;
HYPERION,Q 29;
HYPERION,SLEEP 7;
HYPERION,SQS 1;
HYPERION,SQS 10;
HYPERION,SQS 11;
HYPERION,SQS 12;
HYPERION,SQS 2;
HYPERION,SQS 3;
HYPERION,SQS 4;
HYPERION,SQS 5;
HYPERION,SQS 6;
HYPERION,SQS 7;
HYPERION,SQS 8;
HYPERION,SQS 9;
HYPERION,SQS:NWO;
HYPERION,T 280;
HYPERION,WOSM 5/6;
HYPERSTORM,FF 406;
HYPERSTORM,FF 407;
HYPERSTORM,FF 408;
HYPERSTORM,FF 409;
HYPERSTORM,FF 414;
HYPERSTORM,FFU 12;
HYPERSTORM,FFUP 3;
HYPERTRON/CHESTER,WOSM 83;
HYPERTRON II/STURDEV,WOSM 83;
HYPNO-HUSTLER/,PPTSS 24;
HYZAKTL,SS3 116;
HYZAKTL,SS3 117;
HYZAKTL,SS3 118;
ICEMAN DOPPELGANGER,IW 6;
ICE-MAN | MUTANT X-V,MX '01;
ICE-MAN | MUTANT X-V,MX 1;
ICE-MAN | MUTANT X-V,MX 10;
ICE-MAN | MUTANT X-V,MX 11;
ICE-MAN | MUTANT X-V,MX 12;
ICE-MAN | MUTANT X-V,MX 15;
ICE-MAN | MUTANT X-V,MX 16;
ICE-MAN | MUTANT X-V,MX 17;
ICE-MAN | MUTANT X-V,MX 19;
ICE-MAN | MUTANT X-V,MX 2;
ICE-MAN | MUTANT X-V,MX 21;
ICE-MAN | MUTANT X-V,MX 22;
ICE-MAN | MUTANT X-V,MX 23;
ICE-MAN | MUTANT X-V,MX 24;
ICE-MAN | MUTANT X-V,MX 25;
ICE-MAN | MUTANT X-V,MX 26;
ICE-MAN | MUTANT X-V,MX 27;
ICE-MAN | MUTANT X-V,MX 28;
ICE-MAN | MUTANT X-V,MX 3;
ICE-MAN | MUTANT X-V,MX 30;
ICE-MAN | MUTANT X-V,MX 31;
ICE-MAN | MUTANT X-V,MX 32;
ICE-MAN | MUTANT X-V,MX 4;
ICE-MAN | MUTANT X-V,MX 5;
ICE-MAN | MUTANT X-V,MX 6;
ICE-MAN | MUTANT X-V,MX 7;
ICE-MAN | MUTANT X-V,MX 8;
ICE-MAN | MUTANT X-V,MX 9;
ICE-MAN | MUTANT X-V,MX '99;
ICEMAN/ROBERT BOBBY,A 110;
ICEMAN/ROBERT BOBBY,A 111;
ICEMAN/ROBERT BOBBY,A 151;
ICEMAN/ROBERT BOBBY,A 163;
ICEMAN/ROBERT BOBBY,A 211;
ICEMAN/ROBERT BOBBY,A 3;
ICEMAN/ROBERT BOBBY,A 401;
ICEMAN/ROBERT BOBBY,A 53;
ICEMAN/ROBERT BOBBY,A 60;
ICEMAN/ROBERT BOBBY,A '99;
ICEMAN/ROBERT BOBBY,AA2 11;
ICEMAN/ROBERT BOBBY,AF 110;
ICEMAN/ROBERT BOBBY,ASM 1;
ICEMAN/ROBERT BOBBY,ASM2 3;
ICEMAN/ROBERT BOBBY,ASM 282;
ICEMAN/ROBERT BOBBY,ASM 92;
ICEMAN/ROBERT BOBBY,BIZADV 27/2;
ICEMAN/ROBERT BOBBY,C2 16;
ICEMAN/ROBERT BOBBY,C2 76;
ICEMAN/ROBERT BOBBY,CA 173;
ICEMAN/ROBERT BOBBY,CA 174;
ICEMAN/ROBERT BOBBY,CA 175;
ICEMAN/ROBERT BOBBY,C&D3 1;
ICEMAN/ROBERT BOBBY,C&D3 2;
ICEMAN/ROBERT BOBBY,CHAMP 1;
ICEMAN/ROBERT BOBBY,CHAMP 10;
ICEMAN/ROBERT BOBBY,CHAMP 11;
ICEMAN/ROBERT BOBBY,CHAMP 12;
ICEMAN/ROBERT BOBBY,CHAMP 13;
ICEMAN/ROBERT BOBBY,CHAMP 14;
ICEMAN/ROBERT BOBBY,CHAMP 15;
ICEMAN/ROBERT BOBBY,CHAMP 16;
ICEMAN/ROBERT BOBBY,CHAMP 17;
ICEMAN/ROBERT BOBBY,CHAMP 2;
ICEMAN/ROBERT BOBBY,CHAMP 3;
ICEMAN/ROBERT BOBBY,CHAMP 4;
ICEMAN/ROBERT BOBBY,CHAMP 5;
ICEMAN/ROBERT BOBBY,CHAMP 6;
ICEMAN/ROBERT BOBBY,CHAMP 7;
ICEMAN/ROBERT BOBBY,CHAMP 8;
