hero,comic;
INVISIBLE WOMAN/SUE,M/CP 13/3;
INVISIBLE WOMAN/SUE,MCP 18/4;
INVISIBLE WOMAN/SUE,M/CP 64/3;
INVISIBLE WOMAN/SUE,M/CP 65/3;
INVISIBLE WOMAN/SUE,M/CP 68/3;
INVISIBLE WOMAN/SUE,M/CP 75/4;
INVISIBLE WOMAN/SUE,MEPHV. 1;
INVISIBLE WOMAN/SUE,MEPHV. 2;
INVISIBLE WOMAN/SUE,MEPHV. 3;
INVISIBLE WOMAN/SUE,M/FAN 14;
INVISIBLE WOMAN/SUE,M/FAN 2/2;
INVISIBLE WOMAN/SUE,M/FAN 37/2;
INVISIBLE WOMAN/SUE,M/FAN 43/2;
INVISIBLE WOMAN/SUE,M/FAN 46;
INVISIBLE WOMAN/SUE,M/GN 1;
INVISIBLE WOMAN/SUE,M/GN 17;
INVISIBLE WOMAN/SUE,M/GN 18;
INVISIBLE WOMAN/SUE,M/H&L;
INVISIBLE WOMAN/SUE,MICRO 14;
INVISIBLE WOMAN/SUE,MICRO 15;
INVISIBLE WOMAN/SUE,MICRO 16;
INVISIBLE WOMAN/SUE,MICRO 17;
INVISIBLE WOMAN/SUE,MICRO 40;
INVISIBLE WOMAN/SUE,MK3 41;
INVISIBLE WOMAN/SUE,MK3 44;
INVISIBLE WOMAN/SUE,MK 35;
INVISIBLE WOMAN/SUE,M/K 6;
INVISIBLE WOMAN/SUE,M/:LG 12;
INVISIBLE WOMAN/SUE,M/:LG 7;
INVISIBLE WOMAN/SUE,MM 15;
INVISIBLE WOMAN/SUE,M/SHSW 9;
INVISIBLE WOMAN/SUE,M/SS 1;
INVISIBLE WOMAN/SUE,M/TE 13;
INVISIBLE WOMAN/SUE,M/TIO 1;
INVISIBLE WOMAN/SUE,M/TIO 100;
INVISIBLE WOMAN/SUE,M/TIO 16;
INVISIBLE WOMAN/SUE,M/TIO 20;
INVISIBLE WOMAN/SUE,M/TIO 27;
INVISIBLE WOMAN/SUE,M/TIO 28;
INVISIBLE WOMAN/SUE,M/TIO 32;
INVISIBLE WOMAN/SUE,M/TIO 46;
INVISIBLE WOMAN/SUE,M/TIO 47;
INVISIBLE WOMAN/SUE,M/TIO 5;
INVISIBLE WOMAN/SUE,M/TIO 69;
INVISIBLE WOMAN/SUE,M/TIO 7;
INVISIBLE WOMAN/SUE,M/TIO 70;
INVISIBLE WOMAN/SUE,M/TIO 74;
INVISIBLE WOMAN/SUE,M/TIO 75;
INVISIBLE WOMAN/SUE,M/TIO 77;
INVISIBLE WOMAN/SUE,M/TIO 78;
INVISIBLE WOMAN/SUE,M/TIO 8;
INVISIBLE WOMAN/SUE,M/TIO 80;
INVISIBLE WOMAN/SUE,M/TIO 81;
INVISIBLE WOMAN/SUE,M/TIO 83;
INVISIBLE WOMAN/SUE,M/TIO 84;
INVISIBLE WOMAN/SUE,M/TIO 86/2;
INVISIBLE WOMAN/SUE,M/TIO 9;
INVISIBLE WOMAN/SUE,M/TIO 96;
INVISIBLE WOMAN/SUE,M/TIO 97;
INVISIBLE WOMAN/SUE,M/TIO 98;
INVISIBLE WOMAN/SUE,M/TU 100;
INVISIBLE WOMAN/SUE,M/TU 2;
INVISIBLE WOMAN/SUE,M/TU 3;
INVISIBLE WOMAN/SUE,M/TU 88;
INVISIBLE WOMAN/SUE,M/TU 99;
INVISIBLE WOMAN/SUE,N 1/3;
INVISIBLE WOMAN/SUE,N 13;
INVISIBLE WOMAN/SUE,N 4;
INVISIBLE WOMAN/SUE,N 5;
INVISIBLE WOMAN/SUE,NM 6;
INVISIBLE WOMAN/SUE,NW 16;
INVISIBLE WOMAN/SUE,NW 17;
INVISIBLE WOMAN/SUE,NW 1/8;
INVISIBLE WOMAN/SUE,O:MU;
INVISIBLE WOMAN/SUE,O:X;
INVISIBLE WOMAN/SUE,PM&IF 125;
INVISIBLE WOMAN/SUE,PP 23;
INVISIBLE WOMAN/SUE,PP 25;
INVISIBLE WOMAN/SUE,PP 26;
INVISIBLE WOMAN/SUE,PP 28;
INVISIBLE WOMAN/SUE,PP 34;
INVISIBLE WOMAN/SUE,PP 36;
INVISIBLE WOMAN/SUE,PP 48;
INVISIBLE WOMAN/SUE,PP 54;
INVISIBLE WOMAN/SUE,PP 56;
INVISIBLE WOMAN/SUE,PP 59;
INVISIBLE WOMAN/SUE,PP 61;
INVISIBLE WOMAN/SUE,PP 62;
INVISIBLE WOMAN/SUE,PPTSS 263;
INVISIBLE WOMAN/SUE,PPTSS 89;
INVISIBLE WOMAN/SUE,Q 20;
INVISIBLE WOMAN/SUE,Q 38;
INVISIBLE WOMAN/SUE,Q 39;
INVISIBLE WOMAN/SUE,Q 60;
INVISIBLE WOMAN/SUE,RH2 4;
INVISIBLE WOMAN/SUE,RH2 5;
INVISIBLE WOMAN/SUE,ROA 3 & ROA 4;
INVISIBLE WOMAN/SUE,ROM 23;
INVISIBLE WOMAN/SUE,SENSM 28;
INVISIBLE WOMAN/SUE,SENTRY 2;
INVISIBLE WOMAN/SUE,S-H2 23;
INVISIBLE WOMAN/SUE,S-H2 30;
INVISIBLE WOMAN/SUE,S-H2 48;
INVISIBLE WOMAN/SUE,S-H:C 1;
INVISIBLE WOMAN/SUE,SHOWAR 19;
INVISIBLE WOMAN/SUE,SHOWAR 20;
INVISIBLE WOMAN/SUE,S&L 2;
INVISIBLE WOMAN/SUE,SLEEP 14;
INVISIBLE WOMAN/SUE,S-M 23;
INVISIBLE WOMAN/SUE,SS2 1;
INVISIBLE WOMAN/SUE,SS3 1;
INVISIBLE WOMAN/SUE,SS3 14;
INVISIBLE WOMAN/SUE,SS3 15;
INVISIBLE WOMAN/SUE,SS3 16;
INVISIBLE WOMAN/SUE,SS3 17;
INVISIBLE WOMAN/SUE,SS3 18;
INVISIBLE WOMAN/SUE,SS3 19;
INVISIBLE WOMAN/SUE,SS3 97;
INVISIBLE WOMAN/SUE,SS 6;
INVISIBLE WOMAN/SUE,ST 101;
INVISIBLE WOMAN/SUE,ST 102;
INVISIBLE WOMAN/SUE,ST 105;
INVISIBLE WOMAN/SUE,ST 106;
INVISIBLE WOMAN/SUE,ST 107;
INVISIBLE WOMAN/SUE,ST 110;
INVISIBLE WOMAN/SUE,ST 111;
INVISIBLE WOMAN/SUE,ST 112;
INVISIBLE WOMAN/SUE,ST 114;
INVISIBLE WOMAN/SUE,ST 116;
INVISIBLE WOMAN/SUE,ST 117;
INVISIBLE WOMAN/SUE,ST 118;
INVISIBLE WOMAN/SUE,ST 119;
INVISIBLE WOMAN/SUE,ST 120;
INVISIBLE WOMAN/SUE,ST 121;
INVISIBLE WOMAN/SUE,ST 122;
INVISIBLE WOMAN/SUE,ST 125;
INVISIBLE WOMAN/SUE,ST 126;
INVISIBLE WOMAN/SUE,ST 130;
INVISIBLE WOMAN/SUE,ST 131;
INVISIBLE WOMAN/SUE,ST 132;
INVISIBLE WOMAN/SUE,ST 134;
INVISIBLE WOMAN/SUE,ST 156;
INVISIBLE WOMAN/SUE,ST 2;
INVISIBLE WOMAN/SUE,SUB-M2 3;
INVISIBLE WOMAN/SUE,SVTU 5;
INVISIBLE WOMAN/SUE,SVTU 6;
INVISIBLE WOMAN/SUE,SVTU 7;
INVISIBLE WOMAN/SUE,SWII 2;
INVISIBLE WOMAN/SUE,SWII 5;
INVISIBLE WOMAN/SUE,SWII 9;
INVISIBLE WOMAN/SUE,T 14;
INVISIBLE WOMAN/SUE,T 402;
INVISIBLE WOMAN/SUE,T 405;
INVISIBLE WOMAN/SUE,T '99;
INVISIBLE WOMAN/SUE,TB 10;
INVISIBLE WOMAN/SUE,TB 11;
INVISIBLE WOMAN/SUE,TB 12;
INVISIBLE WOMAN/SUE,TB 43;
INVISIBLE WOMAN/SUE,TB 44;
INVISIBLE WOMAN/SUE,TG 10;
INVISIBLE WOMAN/SUE,TG 2;
INVISIBLE WOMAN/SUE,TG 23;
INVISIBLE WOMAN/SUE,TM:ID;
INVISIBLE WOMAN/SUE,TM/U 1;
INVISIBLE WOMAN/SUE,UTSM '96;
INVISIBLE WOMAN/SUE,UTSM '97;
INVISIBLE WOMAN/SUE,UX 14;
INVISIBLE WOMAN/SUE,UX 167;
INVISIBLE WOMAN/SUE,UX 336;
INVISIBLE WOMAN/SUE,UX 5;
INVISIBLE WOMAN/SUE,UX/FF '98;
INVISIBLE WOMAN/SUE,WCA2 22;
INVISIBLE WOMAN/SUE,WCA2 23;
INVISIBLE WOMAN/SUE,WIW 8;
INVISIBLE WOMAN/SUE,WM2 13;
INVISIBLE WOMAN/SUE,WM2 14;
INVISIBLE WOMAN/SUE,WOSM 5;
INVISIBLE WOMAN/SUE,X 55;
INVISIBLE WOMAN/SUE,X 56;
INVISIBLE WOMAN/SUE,X 71;
INVISIBLE WOMAN/SUE,XF 5;
INVISIBLE WOMAN/SUE,X:HY 20;
INVISIBLE WOMAN/SUE,X:HY 9;
INVISIBLE WOMAN/SUE,XM 59;
ION/,CA 389;
ION/,CA 390;
IONELLO, JASON,AAF 16;
IONELLO, JASON,AAF 17;
IONELLO, JASON,AAF 18;
IONELLO, JASON,UTSM 1;
IONELLO, JASON,UTSM 10;
IONELLO, JASON,UTSM 11;
IONELLO, JASON,UTSM 12;
IONELLO, JASON,UTSM 13;
IONELLO, JASON,UTSM 14;
IONELLO, JASON,UTSM 15;
IONELLO, JASON,UTSM 16;
IONELLO, JASON,UTSM 18;
IONELLO, JASON,UTSM 19;
IONELLO, JASON,UTSM 2;
IONELLO, JASON,UTSM 20;
IONELLO, JASON,UTSM 21;
IONELLO, JASON,UTSM 22;
IONELLO, JASON,UTSM 23;
IONELLO, JASON,UTSM 24;
IONELLO, JASON,UTSM 3;
IONELLO, JASON,UTSM 4;
IONELLO, JASON,UTSM 5;
IONELLO, JASON,UTSM 6;
IONELLO, JASON,UTSM 7;
IONELLO, JASON,UTSM 8;
IONELLO, JASON,UTSM 9;
IONELLO, JASON,UTSM '97;
IONELLO, JASON,UTSM:SE;
ION/,MM 15;
I.Q./ISHMAEL QUESTOR,TB 52;
I.Q./ISHMAEL QUESTOR,YOUNG ALLIES;
IREZUMI/,AWC 72;
IREZUMI/,AWC 73;
IREZUMI/,AWC 74;
IRIDIA [INHUMAN],INH 1;
IRIDIA [INHUMAN],INH 12;
IRIDIA [INHUMAN],INH 2;
IRIDIA [INHUMAN],INH 4;
IRIDIA [INHUMAN],INH 5;
IRIDIA [INHUMAN],INH 7;
IRIDIA [INHUMAN],XF 2;
IRON,A 188;
IRONCLAD,A 304;
IRONCLAD,AWC 53;
IRONCLAD,DHAWK 6;
IRONCLAD,H2 254;
IRONCLAD,H2 274;
IRONCLAD,H2 275;
IRONCLAD,H2 276;
IRONCLAD,H2 277;
IRONCLAD,H2 278;
IRONCLAD,H2 304;
IRONCLAD,H2 305;
IRONCLAD,H2 397;
IRONCLAD,H2 398;
IRONCLAD,H2 399;
IRONCLAD,HFH 1;
IRONCLAD,HFH 12;
IRONCLAD,HFH 2;
IRONCLAD,HFH 4;
IRONCLAD,TB '97;
IRON CROSS/HELMUT GR,CV 1;
IRON CROSS/HELMUT GR,CV 2;
IRON CROSS/HELMUT GR,CV 3;
IRON CROSS/HELMUT GR,INV 35;
IRON CROSS/HELMUT GR,INV 36;
IRON CROSS/HELMUT GR,INV 37;
IRON CROSS/HELMUT GR,TB 40;
IRON CROSS/HELMUT GR,TB 41;
IRON CROSS/HELMUT GR,TB 49;
IRON FIST/DANIEL RAN,ASMU 13;
IRON FIST/DANIEL RAN,BP3 16;
IRON FIST/DANIEL RAN,BP3 17;
IRON FIST/DANIEL RAN,CAGE 10;
IRON FIST/DANIEL RAN,CAGE 9;
IRON FIST/DANIEL RAN,COC 1;
IRON FIST/DANIEL RAN,COC 2;
IRON FIST/DANIEL RAN,COC 3;
IRON FIST/DANIEL RAN,COH 3;
IRON FIST/DANIEL RAN,CX 13/2;
IRON FIST/DANIEL RAN,DAZZ 21;
IRON FIST/DANIEL RAN,DAZZ 23;
IRON FIST/DANIEL RAN,DAZZ 24;
IRON FIST/DANIEL RAN,DD 164;
IRON FIST/DANIEL RAN,DD 178;
IRON FIST/DANIEL RAN,DD 207;
IRON FIST/DANIEL RAN,DEF 62;
IRON FIST/DANIEL RAN,DEF 63;
IRON FIST/DANIEL RAN,DEF 64;
IRON FIST/DANIEL RAN,DEF 65;
IRON FIST/DANIEL RAN,DHKF 1;
IRON FIST/DANIEL RAN,DHKF 10;
IRON FIST/DANIEL RAN,DHKF 18/2;
IRON FIST/DANIEL RAN,DHKF 19;
IRON FIST/DANIEL RAN,DHKF 20;
IRON FIST/DANIEL RAN,DHKF 21;
IRON FIST/DANIEL RAN,DHKF 22;
IRON FIST/DANIEL RAN,DHKF 23;
IRON FIST/DANIEL RAN,DHKF 24;
IRON FIST/DANIEL RAN,DHKF 29;
IRON FIST/DANIEL RAN,DHKF 31;
IRON FIST/DANIEL RAN,DHKF 32/2;
IRON FIST/DANIEL RAN,FF3 6;
IRON FIST/DANIEL RAN,H2 243;
IRON FIST/DANIEL RAN,H2 278;
IRON FIST/DANIEL RAN,H2 279;
IRON FIST/DANIEL RAN,H2 300;
IRON FIST/DANIEL RAN,HFH 1;
IRON FIST/DANIEL RAN,HFH 10;
IRON FIST/DANIEL RAN,HFH 11;
IRON FIST/DANIEL RAN,HFH 12;
IRON FIST/DANIEL RAN,HFH 13;
IRON FIST/DANIEL RAN,HFH 15;
IRON FIST/DANIEL RAN,HFH 16;
IRON FIST/DANIEL RAN,HFH 17;
IRON FIST/DANIEL RAN,HFH 18;
IRON FIST/DANIEL RAN,HFH 19;
IRON FIST/DANIEL RAN,HFH 2;
IRON FIST/DANIEL RAN,HFH 3;
IRON FIST/DANIEL RAN,HFH 4;
IRON FIST/DANIEL RAN,HFH 5;
IRON FIST/DANIEL RAN,HFH 6;
IRON FIST/DANIEL RAN,HFH 7;
IRON FIST/DANIEL RAN,HFH 8;
IRON FIST/DANIEL RAN,HFH 9;
IRON FIST/DANIEL RAN,HFH '98;
IRON FIST/DANIEL RAN,IF 1;
IRON FIST/DANIEL RAN,IF 10;
IRON FIST/DANIEL RAN,IF 11;
IRON FIST/DANIEL RAN,IF 12;
IRON FIST/DANIEL RAN,IF 13;
IRON FIST/DANIEL RAN,IF 14;
IRON FIST/DANIEL RAN,IF 15;
IRON FIST/DANIEL RAN,IF 2;
IRON FIST/DANIEL RAN,IF 3;
IRON FIST/DANIEL RAN,IF3 1;
IRON FIST/DANIEL RAN,IF3 2;
IRON FIST/DANIEL RAN,IF3 3;
IRON FIST/DANIEL RAN,IF 4;
IRON FIST/DANIEL RAN,IF 5;
IRON FIST/DANIEL RAN,IF 6;
IRON FIST/DANIEL RAN,IF 7;
IRON FIST/DANIEL RAN,IF 8;
IRON FIST/DANIEL RAN,IF 9;
IRON FIST/DANIEL RAN,IFW 1;
IRON FIST/DANIEL RAN,IFW 2;
IRON FIST/DANIEL RAN,IFW 3;
IRON FIST/DANIEL RAN,IFW 4;
IRON FIST/DANIEL RAN,IM 177;
IRON FIST/DANIEL RAN,M/CP 111/2;
IRON FIST/DANIEL RAN,M/CP 113/3;
IRON FIST/DANIEL RAN,M/CP 114/3;
IRON FIST/DANIEL RAN,M/CP 115/3;
IRON FIST/DANIEL RAN,M/CP 116/3;
IRON FIST/DANIEL RAN,M/CP 117/3;
IRON FIST/DANIEL RAN,M/CP 118/3;
IRON FIST/DANIEL RAN,M/GN 1;
IRON FIST/DANIEL RAN,MOKF 1;
IRON FIST/DANIEL RAN,M/PRM 15;
IRON FIST/DANIEL RAN,M/PRM 16;
IRON FIST/DANIEL RAN,M/PRM 17;
IRON FIST/DANIEL RAN,M/PRM 18;
IRON FIST/DANIEL RAN,M/PRM 19;
IRON FIST/DANIEL RAN,M/PRM 20;
IRON FIST/DANIEL RAN,M/PRM 21;
IRON FIST/DANIEL RAN,M/PRM 22;
IRON FIST/DANIEL RAN,M/PRM 23;
IRON FIST/DANIEL RAN,M/PRM 24;
IRON FIST/DANIEL RAN,M/PRM 25;
IRON FIST/DANIEL RAN,M/TIO 25;
IRON FIST/DANIEL RAN,M/TIO 94;
IRON FIST/DANIEL RAN,M/TU 105;
IRON FIST/DANIEL RAN,M/TU 105/2;
IRON FIST/DANIEL RAN,M/TU 3;
IRON FIST/DANIEL RAN,M/TU 31;
IRON FIST/DANIEL RAN,M/TU 4;
IRON FIST/DANIEL RAN,M/TU 63;
IRON FIST/DANIEL RAN,M/TU 64;
IRON FIST/DANIEL RAN,N 22;
IRON FIST/DANIEL RAN,N 23;
IRON FIST/DANIEL RAN,N 24;
IRON FIST/DANIEL RAN,N 26;
IRON FIST/DANIEL RAN,N 28;
IRON FIST/DANIEL RAN,N 31;
IRON FIST/DANIEL RAN,N 32;
IRON FIST/DANIEL RAN,N 33;
IRON FIST/DANIEL RAN,NW2 7;
IRON FIST/DANIEL RAN,NW2 8;
IRON FIST/DANIEL RAN,NW2 9;
IRON FIST/DANIEL RAN,PM 48;
IRON FIST/DANIEL RAN,PM&IF 100;
IRON FIST/DANIEL RAN,PM&IF 101;
IRON FIST/DANIEL RAN,PM&IF 102;
IRON FIST/DANIEL RAN,PM&IF 103;
IRON FIST/DANIEL RAN,PM&IF 104;
IRON FIST/DANIEL RAN,PM&IF 105;
IRON FIST/DANIEL RAN,PM&IF 106;
IRON FIST/DANIEL RAN,PM&IF 107;
IRON FIST/DANIEL RAN,PM&IF 108;
IRON FIST/DANIEL RAN,PM&IF 109;
IRON FIST/DANIEL RAN,PM&IF 110;
IRON FIST/DANIEL RAN,PM&IF 111;
IRON FIST/DANIEL RAN,PM&IF 112;
IRON FIST/DANIEL RAN,PM&IF 113;
IRON FIST/DANIEL RAN,PM&IF 114;
IRON FIST/DANIEL RAN,PM&IF 115;
IRON FIST/DANIEL RAN,PM&IF 116;
IRON FIST/DANIEL RAN,PM&IF 117;
IRON FIST/DANIEL RAN,PM&IF 118;
IRON FIST/DANIEL RAN,PM&IF 119;
IRON FIST/DANIEL RAN,PM&IF 120;
IRON FIST/DANIEL RAN,PM&IF 49;
IRON FIST/DANIEL RAN,PM&IF 50;
IRON FIST/DANIEL RAN,PM&IF 51;
IRON FIST/DANIEL RAN,PM&IF 52;
IRON FIST/DANIEL RAN,PM&IF 53;
IRON FIST/DANIEL RAN,PM&IF 54;
IRON FIST/DANIEL RAN,PM&IF 55;
IRON FIST/DANIEL RAN,PM&IF 56;
IRON FIST/DANIEL RAN,PM&IF 57;
IRON FIST/DANIEL RAN,PM&IF 58;
IRON FIST/DANIEL RAN,PM&IF 59;
IRON FIST/DANIEL RAN,PM&IF 60;
IRON FIST/DANIEL RAN,PM&IF 61;
IRON FIST/DANIEL RAN,PM&IF 62;
IRON FIST/DANIEL RAN,PM&IF 63;
IRON FIST/DANIEL RAN,PM&IF 64;
IRON FIST/DANIEL RAN,PM&IF 65;
IRON FIST/DANIEL RAN,PM&IF 66;
IRON FIST/DANIEL RAN,PM&IF 67;
IRON FIST/DANIEL RAN,PM&IF 68;
IRON FIST/DANIEL RAN,PM&IF 69;
IRON FIST/DANIEL RAN,PM&IF 70;
IRON FIST/DANIEL RAN,PM&IF 71;
IRON FIST/DANIEL RAN,PM&IF 72;
IRON FIST/DANIEL RAN,PM&IF 73;
IRON FIST/DANIEL RAN,PM&IF 74;
IRON FIST/DANIEL RAN,PM&IF 75;
IRON FIST/DANIEL RAN,PM&IF 76;
IRON FIST/DANIEL RAN,PM&IF 77;
IRON FIST/DANIEL RAN,PM&IF 78;
IRON FIST/DANIEL RAN,PM&IF 79;
IRON FIST/DANIEL RAN,PM&IF 80;
IRON FIST/DANIEL RAN,PM&IF 81;
IRON FIST/DANIEL RAN,PM&IF 82;
IRON FIST/DANIEL RAN,PM&IF 83;
IRON FIST/DANIEL RAN,PM&IF 84;
IRON FIST/DANIEL RAN,PM&IF 85;
IRON FIST/DANIEL RAN,PM&IF 86;
IRON FIST/DANIEL RAN,PM&IF 87;
IRON FIST/DANIEL RAN,PM&IF 88;
IRON FIST/DANIEL RAN,PM&IF 89;
IRON FIST/DANIEL RAN,PM&IF 90;
IRON FIST/DANIEL RAN,PM&IF 91;
IRON FIST/DANIEL RAN,PM&IF 92;
IRON FIST/DANIEL RAN,PM&IF 93;
IRON FIST/DANIEL RAN,PM&IF 94;
IRON FIST/DANIEL RAN,PM&IF 95;
IRON FIST/DANIEL RAN,PM&IF 96;
IRON FIST/DANIEL RAN,PM&IF 97;
IRON FIST/DANIEL RAN,PM&IF 98;
IRON FIST/DANIEL RAN,PM&IF 99;
IRON FIST/DANIEL RAN,QS 11;
IRON FIST/DANIEL RAN,QS 12;
IRON FIST/DANIEL RAN,ROM 23;
IRON FIST/DANIEL RAN,SWII 2;
IRON FIST/DANIEL RAN,TB 8;
IRON FIST/DANIEL RAN,UX 118;
IRON FIST/DANIEL RAN,XFOR 80;
IRON FIST H'YLTHRI I,PM&IF 120;
IRON FIST H'YLTHRI I,PM&IF 121;
IRON FIST H'YLTHRI I,PM&IF 122;
IRON FIST H'YLTHRI I,PM&IF 124;
IRON FIST H'YLTHRI I,PM&IF 125;
IRON FIST H'YLTHRI I,SWII 9;
IRON FIST | MUTANT X,MX '01;
IRON GIANT MAN | MUT,MX 30;
IRON GIANT MAN | MUT,MX 31;
IRON MAIDEN/,CA 388;
IRON MAIDEN/,CA 389;
IRON MAIDEN/,CA 390;
IRON MAIDEN/,CA 391;
IRON MAIDEN/,CA 392;
IRON MAIDEN II/,XM 50;
IRON MAN ARMOR,IM3 26;
IRON MAN ARMOR,IM3 27;
IRON MAN ARMOR,IM3 28;
IRON MAN DOPPELGANGE,FF 367;
IRON MAN DOPPELGANGE,FF 368;
IRON MAN DOPPELGANGE,IW 1;
IRON MAN DOPPELGANGE,IW 2;
IRON MAN DOPPELGANGE,IW 3;
IRON MAN DOPPELGANGE,MK3 41;
IRON MAN DOPPELGANGE,WM2 13;
IRON MAN III/EDDIE M,IM 105;
IRON MAN III/EDDIE M,IM 106;
IRON MAN III/EDDIE M,IM 108;
IRON MAN III/EDDIE M,IM 109;
IRON MAN III/EDDIE M,IM 21;
IRON MAN III/EDDIE M,IM 22;
IRON MAN III/EDDIE M,IM 27;
IRON MAN III/EDDIE M,IM 63;
IRON MAN III/EDDIE M,IM 64;
IRON MAN III/EDDIE M,IM 65;
IRON MAN III/EDDIE M,IM 66;
IRON MAN III/EDDIE M,IM 67;
IRON MAN III/EDDIE M,IM 69;
IRON MAN IV/JAMES R.,A 224;
IRON MAN IV/JAMES R.,A 231;
IRON MAN IV/JAMES R.,A 232;
IRON MAN IV/JAMES R.,A 243;
IRON MAN IV/JAMES R.,A 250;
IRON MAN IV/JAMES R.,A '99;
IRON MAN IV/JAMES R.,ASM 252;
IRON MAN IV/JAMES R.,AWC 7;
IRON MAN IV/JAMES R.,AWC 89;
IRON MAN IV/JAMES R.,CA3 13;
IRON MAN IV/JAMES R.,CMS 1;
IRON MAN IV/JAMES R.,COH 3;
IRON MAN IV/JAMES R.,DAMCON 3;
IRON MAN IV/JAMES R.,DD 258;
IRON MAN IV/JAMES R.,DHAWK 1;
IRON MAN IV/JAMES R.,FW 11;
IRON MAN IV/JAMES R.,FW 12/2;
IRON MAN IV/JAMES R.,FW 18;
IRON MAN IV/JAMES R.,FW 19;
IRON MAN IV/JAMES R.,FW 6;
IRON MAN IV/JAMES R.,FW 7;
IRON MAN IV/JAMES R.,IM 10;
IRON MAN IV/JAMES R.,IM 11/3;
IRON MAN IV/JAMES R.,IM 12;
IRON MAN IV/JAMES R.,IM 120;
IRON MAN IV/JAMES R.,IM 121;
IRON MAN IV/JAMES R.,IM 122;
IRON MAN IV/JAMES R.,IM 12/3;
IRON MAN IV/JAMES R.,IM 125;
IRON MAN IV/JAMES R.,IM 126;
IRON MAN IV/JAMES R.,IM 127;
IRON MAN IV/JAMES R.,IM 129;
IRON MAN IV/JAMES R.,IM 13;
IRON MAN IV/JAMES R.,IM 132;
IRON MAN IV/JAMES R.,IM 133;
IRON MAN IV/JAMES R.,IM 13/4;
IRON MAN IV/JAMES R.,IM 137;
IRON MAN IV/JAMES R.,IM 138;
IRON MAN IV/JAMES R.,IM 139;
IRON MAN IV/JAMES R.,IM 140;
IRON MAN IV/JAMES R.,IM 141;
IRON MAN IV/JAMES R.,IM 144/2;
IRON MAN IV/JAMES R.,IM 145;
IRON MAN IV/JAMES R.,IM 146;
IRON MAN IV/JAMES R.,IM 147;
IRON MAN IV/JAMES R.,IM 148;
IRON MAN IV/JAMES R.,IM 149;
IRON MAN IV/JAMES R.,IM 152;
IRON MAN IV/JAMES R.,IM 153;
IRON MAN IV/JAMES R.,IM 156;
IRON MAN IV/JAMES R.,IM 163;
IRON MAN IV/JAMES R.,IM 164;
IRON MAN IV/JAMES R.,IM 165;
IRON MAN IV/JAMES R.,IM 166;
IRON MAN IV/JAMES R.,IM 167;
IRON MAN IV/JAMES R.,IM 168;
IRON MAN IV/JAMES R.,IM 169;
IRON MAN IV/JAMES R.,IM 170;
IRON MAN IV/JAMES R.,IM 171;
IRON MAN IV/JAMES R.,IM 172;
IRON MAN IV/JAMES R.,IM 173;
IRON MAN IV/JAMES R.,IM 174;
IRON MAN IV/JAMES R.,IM 175;
IRON MAN IV/JAMES R.,IM 176;
IRON MAN IV/JAMES R.,IM 177;
IRON MAN IV/JAMES R.,IM 179;
IRON MAN IV/JAMES R.,IM 180;
IRON MAN IV/JAMES R.,IM 181;
IRON MAN IV/JAMES R.,IM 182;
IRON MAN IV/JAMES R.,IM 183;
IRON MAN IV/JAMES R.,IM 184;
IRON MAN IV/JAMES R.,IM 185;
IRON MAN IV/JAMES R.,IM 186;
IRON MAN IV/JAMES R.,IM 187;
IRON MAN IV/JAMES R.,IM 188;
IRON MAN IV/JAMES R.,IM 189;
IRON MAN IV/JAMES R.,IM 190;
IRON MAN IV/JAMES R.,IM 191;
IRON MAN IV/JAMES R.,IM 192;
IRON MAN IV/JAMES R.,IM 193;
IRON MAN IV/JAMES R.,IM 194;
IRON MAN IV/JAMES R.,IM 195;
IRON MAN IV/JAMES R.,IM 196;
IRON MAN IV/JAMES R.,IM 197;
IRON MAN IV/JAMES R.,IM 198;
IRON MAN IV/JAMES R.,IM 199;
IRON MAN IV/JAMES R.,IM 200;
IRON MAN IV/JAMES R.,IM 201;
