hero,comic;
MAGIK/ILLYANA RASPUT,NM 53;
MAGIK/ILLYANA RASPUT,NM 54;
MAGIK/ILLYANA RASPUT,NM 55;
MAGIK/ILLYANA RASPUT,NM 56;
MAGIK/ILLYANA RASPUT,NM 57;
MAGIK/ILLYANA RASPUT,NM 58;
MAGIK/ILLYANA RASPUT,NM 59;
MAGIK/ILLYANA RASPUT,NM 60;
MAGIK/ILLYANA RASPUT,NM 61;
MAGIK/ILLYANA RASPUT,NM 62;
MAGIK/ILLYANA RASPUT,NM 63;
MAGIK/ILLYANA RASPUT,NM 64;
MAGIK/ILLYANA RASPUT,NM 65;
MAGIK/ILLYANA RASPUT,NM 66;
MAGIK/ILLYANA RASPUT,NM 67;
MAGIK/ILLYANA RASPUT,NM 68;
MAGIK/ILLYANA RASPUT,NM 69;
MAGIK/ILLYANA RASPUT,NM 70;
MAGIK/ILLYANA RASPUT,NM 71;
MAGIK/ILLYANA RASPUT,NM 72;
MAGIK/ILLYANA RASPUT,NM 73;
MAGIK/ILLYANA RASPUT,NM 81;
MAGIK/ILLYANA RASPUT,NMSE 1;
MAGIK/ILLYANA RASPUT,NM:TD 1;
MAGIK/ILLYANA RASPUT,NM:TD 2;
MAGIK/ILLYANA RASPUT,NM:TD 3;
MAGIK/ILLYANA RASPUT,PP 40;
MAGIK/ILLYANA RASPUT,PP 42;
MAGIK/ILLYANA RASPUT,ROM 3;
MAGIK/ILLYANA RASPUT,SEX 1;
MAGIK/ILLYANA RASPUT,SPELL 4;
MAGIK/ILLYANA RASPUT,SWII 1;
MAGIK/ILLYANA RASPUT,SWII 8;
MAGIK/ILLYANA RASPUT,SWII 9;
MAGIK/ILLYANA RASPUT,UX 10;
MAGIK/ILLYANA RASPUT,UX 146;
MAGIK/ILLYANA RASPUT,UX 148;
MAGIK/ILLYANA RASPUT,UX 153;
MAGIK/ILLYANA RASPUT,UX 154;
MAGIK/ILLYANA RASPUT,UX 158;
MAGIK/ILLYANA RASPUT,UX 160;
MAGIK/ILLYANA RASPUT,UX 164;
MAGIK/ILLYANA RASPUT,UX 165;
MAGIK/ILLYANA RASPUT,UX 167;
MAGIK/ILLYANA RASPUT,UX 168;
MAGIK/ILLYANA RASPUT,UX 171;
MAGIK/ILLYANA RASPUT,UX 179;
MAGIK/ILLYANA RASPUT,UX 183;
MAGIK/ILLYANA RASPUT,UX 188;
MAGIK/ILLYANA RASPUT,UX 189;
MAGIK/ILLYANA RASPUT,UX 190;
MAGIK/ILLYANA RASPUT,UX 191;
MAGIK/ILLYANA RASPUT,UX 192;
MAGIK/ILLYANA RASPUT,UX 194;
MAGIK/ILLYANA RASPUT,UX 200;
MAGIK/ILLYANA RASPUT,UX 201;
MAGIK/ILLYANA RASPUT,UX 210;
MAGIK/ILLYANA RASPUT,UX 211;
MAGIK/ILLYANA RASPUT,UX 225;
MAGIK/ILLYANA RASPUT,UX 230;
MAGIK/ILLYANA RASPUT,UX 231;
MAGIK/ILLYANA RASPUT,UX 303;
MAGIK/ILLYANA RASPUT,UX 7;
MAGIK/ILLYANA RASPUT,UX 8;
MAGIK/ILLYANA RASPUT,UX 9;
MAGIK/ILLYANA RASPUT,WOSM 2;
MAGIK/ILLYANA RASPUT,X&AF 1;
MAGIK/ILLYANA RASPUT,XCAL 107;
MAGIK/ILLYANA RASPUT,X&M 1;
MAGIK/ILLYANA RASPUT,X&M 4;
MAGIK/ILLYANA RASPUT,XTERM 4;
MAGIK/ILLYANA RASPUT,XU 29/2;
MAGMA/AMARA AQUILLA/,FA 1;
MAGMA/AMARA AQUILLA/,FA 2;
MAGMA/AMARA AQUILLA/,FS 2;
MAGMA/AMARA AQUILLA/,MGK 3;
MAGMA/AMARA AQUILLA/,NM 1;
MAGMA/AMARA AQUILLA/,NM 10;
MAGMA/AMARA AQUILLA/,NM 11;
MAGMA/AMARA AQUILLA/,NM 12;
MAGMA/AMARA AQUILLA/,NM 13;
MAGMA/AMARA AQUILLA/,NM 14;
MAGMA/AMARA AQUILLA/,NM 15;
MAGMA/AMARA AQUILLA/,NM 16;
MAGMA/AMARA AQUILLA/,NM 17;
MAGMA/AMARA AQUILLA/,NM 18;
MAGMA/AMARA AQUILLA/,NM 19;
MAGMA/AMARA AQUILLA/,NM 2;
MAGMA/AMARA AQUILLA/,NM 20;
MAGMA/AMARA AQUILLA/,NM 21;
MAGMA/AMARA AQUILLA/,NM 22;
MAGMA/AMARA AQUILLA/,NM 29;
MAGMA/AMARA AQUILLA/,NM 30;
MAGMA/AMARA AQUILLA/,NM 31;
MAGMA/AMARA AQUILLA/,NM 32;
MAGMA/AMARA AQUILLA/,NM 33;
MAGMA/AMARA AQUILLA/,NM 34;
MAGMA/AMARA AQUILLA/,NM 35;
MAGMA/AMARA AQUILLA/,NM 36;
MAGMA/AMARA AQUILLA/,NM 37;
MAGMA/AMARA AQUILLA/,NM 38;
MAGMA/AMARA AQUILLA/,NM 39;
MAGMA/AMARA AQUILLA/,NM 4;
MAGMA/AMARA AQUILLA/,NM 40;
MAGMA/AMARA AQUILLA/,NM 43;
MAGMA/AMARA AQUILLA/,NM 44;
MAGMA/AMARA AQUILLA/,NM 45;
MAGMA/AMARA AQUILLA/,NM 46;
MAGMA/AMARA AQUILLA/,NM 47;
MAGMA/AMARA AQUILLA/,NM 48;
MAGMA/AMARA AQUILLA/,NM 50;
MAGMA/AMARA AQUILLA/,NM 51;
MAGMA/AMARA AQUILLA/,NM 52;
MAGMA/AMARA AQUILLA/,NM 53;
MAGMA/AMARA AQUILLA/,NM 54;
MAGMA/AMARA AQUILLA/,NM 56;
MAGMA/AMARA AQUILLA/,NM 57;
MAGMA/AMARA AQUILLA/,NM 62;
MAGMA/AMARA AQUILLA/,NM 8;
MAGMA/AMARA AQUILLA/,NM 81;
MAGMA/AMARA AQUILLA/,NM 9;
MAGMA/AMARA AQUILLA/,NMSE 1;
MAGMA/AMARA AQUILLA/,NM:TD 1;
MAGMA/AMARA AQUILLA/,NM:TD 2;
MAGMA/AMARA AQUILLA/,NM:TD 3;
MAGMA/AMARA AQUILLA/,ROM 3;
MAGMA/AMARA AQUILLA/,SWII 7;
MAGMA/AMARA AQUILLA/,SWII 8;
MAGMA/AMARA AQUILLA/,SWII 9;
MAGMA/AMARA AQUILLA/,T 362;
MAGMA/AMARA AQUILLA/,UX 10;
MAGMA/AMARA AQUILLA/,UX 189;
MAGMA/AMARA AQUILLA/,UX 190;
MAGMA/AMARA AQUILLA/,UX 191;
MAGMA/AMARA AQUILLA/,UX 200;
MAGMA/AMARA AQUILLA/,UX 8;
MAGMA/AMARA AQUILLA/,UX 9;
MAGMA/AMARA AQUILLA/,WOSM 2;
MAGMA/AMARA AQUILLA/,XFOR 87;
MAGMA/AMARA AQUILLA/,XFOR 89;
MAGMA/AMARA AQUILLA/,XFOR 90;
MAGMA/AMARA AQUILLA/,X&M 3;
MAGMA/AMARA AQUILLA/,X&M 4;
MAGMA II/JONATHAN DA,IM 169;
MAGMA II/JONATHAN DA,IM 170;
MAGMA II/JONATHAN DA,M/TU 110;
MAGMA II/JONATHAN DA,WOSM 16;
MAGMA II/JONATHAN DA,WOSM 17;
MAGMA II/JONATHAN DA,WOSM 18;
MAGNESIUM,TB 7;
MAGNETO/MAGNUS/ERIC,A 110;
MAGNETO/MAGNUS/ERIC,A 111;
MAGNETO/MAGNUS/ERIC,A 19/3;
MAGNETO/MAGNUS/ERIC,A 234;
MAGNETO/MAGNUS/ERIC,A 312;
MAGNETO/MAGNUS/ERIC,A 313;
MAGNETO/MAGNUS/ERIC,A 401;
MAGNETO/MAGNUS/ERIC,A 47;
MAGNETO/MAGNUS/ERIC,A 48;
MAGNETO/MAGNUS/ERIC,A 49;
MAGNETO/MAGNUS/ERIC,A 53;
MAGNETO/MAGNUS/ERIC,AA2 10;
MAGNETO/MAGNUS/ERIC,AA2 9;
MAGNETO/MAGNUS/ERIC,AF 33;
MAGNETO/MAGNUS/ERIC,ASM 327;
MAGNETO/MAGNUS/ERIC,AWC 53;
MAGNETO/MAGNUS/ERIC,AWC 54;
MAGNETO/MAGNUS/ERIC,AWC 55;
MAGNETO/MAGNUS/ERIC,AWC 56;
MAGNETO/MAGNUS/ERIC,AWC 57;
MAGNETO/MAGNUS/ERIC,AWC 59;
MAGNETO/MAGNUS/ERIC,BP3 28;
MAGNETO/MAGNUS/ERIC,C2 76;
MAGNETO/MAGNUS/ERIC,CA 366;
MAGNETO/MAGNUS/ERIC,CA 367;
MAGNETO/MAGNUS/ERIC,CA 4;
MAGNETO/MAGNUS/ERIC,CHAMP 16;
MAGNETO/MAGNUS/ERIC,CX 12;
MAGNETO/MAGNUS/ERIC,CX 12/2;
MAGNETO/MAGNUS/ERIC,CX 18;
MAGNETO/MAGNUS/ERIC,CX 19;
MAGNETO/MAGNUS/ERIC,CX 19/2;
MAGNETO/MAGNUS/ERIC,DEF 15;
MAGNETO/MAGNUS/ERIC,DEF 16;
MAGNETO/MAGNUS/ERIC,FA 1;
MAGNETO/MAGNUS/ERIC,FA 2;
MAGNETO/MAGNUS/ERIC,FF 102;
MAGNETO/MAGNUS/ERIC,FF 103;
MAGNETO/MAGNUS/ERIC,FF 104;
MAGNETO/MAGNUS/ERIC,FF3 27;
MAGNETO/MAGNUS/ERIC,FFV.X 1;
MAGNETO/MAGNUS/ERIC,FFV.X 2;
MAGNETO/MAGNUS/ERIC,FFV.X 3;
MAGNETO/MAGNUS/ERIC,FFV.X 4;
MAGNETO/MAGNUS/ERIC,GENX 10;
MAGNETO/MAGNUS/ERIC,HOPE 1;
MAGNETO/MAGNUS/ERIC,JIM 109;
MAGNETO/MAGNUS/ERIC,M/CP 78/4;
MAGNETO/MAGNUS/ERIC,M:DS 1;
MAGNETO/MAGNUS/ERIC,M:DS 2;
MAGNETO/MAGNUS/ERIC,M:DS 3;
MAGNETO/MAGNUS/ERIC,M:DS 4;
MAGNETO/MAGNUS/ERIC,M/FAN 33;
MAGNETO/MAGNUS/ERIC,M/GN 5;
MAGNETO/MAGNUS/ERIC,MR 1;
MAGNETO/MAGNUS/ERIC,M/SH3 1/6;
MAGNETO/MAGNUS/ERIC,M/SHSW 1;
MAGNETO/MAGNUS/ERIC,M/SHSW 10;
MAGNETO/MAGNUS/ERIC,M/SHSW 11;
MAGNETO/MAGNUS/ERIC,M/SHSW 12;
MAGNETO/MAGNUS/ERIC,M/SHSW 2;
MAGNETO/MAGNUS/ERIC,M/SHSW 3;
MAGNETO/MAGNUS/ERIC,M/SHSW 4;
MAGNETO/MAGNUS/ERIC,M/SHSW 5;
MAGNETO/MAGNUS/ERIC,M/SHSW 6;
MAGNETO/MAGNUS/ERIC,M/SHSW 7;
MAGNETO/MAGNUS/ERIC,M/SHSW 8;
MAGNETO/MAGNUS/ERIC,M/SHSW 9;
MAGNETO/MAGNUS/ERIC,NM 21;
MAGNETO/MAGNUS/ERIC,NM 23;
MAGNETO/MAGNUS/ERIC,NM 24;
MAGNETO/MAGNUS/ERIC,NM 26;
MAGNETO/MAGNUS/ERIC,NM 28;
MAGNETO/MAGNUS/ERIC,NM 29;
MAGNETO/MAGNUS/ERIC,NM 3;
MAGNETO/MAGNUS/ERIC,NM 35;
MAGNETO/MAGNUS/ERIC,NM 36;
MAGNETO/MAGNUS/ERIC,NM 38;
MAGNETO/MAGNUS/ERIC,NM 39;
MAGNETO/MAGNUS/ERIC,NM 4;
MAGNETO/MAGNUS/ERIC,NM 40;
MAGNETO/MAGNUS/ERIC,NM 4/2;
MAGNETO/MAGNUS/ERIC,NM 45;
MAGNETO/MAGNUS/ERIC,NM 46;
MAGNETO/MAGNUS/ERIC,NM 47;
MAGNETO/MAGNUS/ERIC,NM 48;
MAGNETO/MAGNUS/ERIC,NM 49;
MAGNETO/MAGNUS/ERIC,NM 51;
MAGNETO/MAGNUS/ERIC,NM 52;
MAGNETO/MAGNUS/ERIC,NM 53;
MAGNETO/MAGNUS/ERIC,NM 54;
MAGNETO/MAGNUS/ERIC,NM 55;
MAGNETO/MAGNUS/ERIC,NM 57;
MAGNETO/MAGNUS/ERIC,NM 59;
MAGNETO/MAGNUS/ERIC,NM 60;
MAGNETO/MAGNUS/ERIC,NM 61;
MAGNETO/MAGNUS/ERIC,NM 64;
MAGNETO/MAGNUS/ERIC,NM 65;
MAGNETO/MAGNUS/ERIC,NM 66;
MAGNETO/MAGNUS/ERIC,NM 67;
MAGNETO/MAGNUS/ERIC,NM 69;
MAGNETO/MAGNUS/ERIC,NM 70;
MAGNETO/MAGNUS/ERIC,NM 71;
MAGNETO/MAGNUS/ERIC,NM 73;
MAGNETO/MAGNUS/ERIC,NM 74;
MAGNETO/MAGNUS/ERIC,NM 75;
MAGNETO/MAGNUS/ERIC,PP 40;
MAGNETO/MAGNUS/ERIC,PPTSS 158;
MAGNETO/MAGNUS/ERIC,SVTU 14;
MAGNETO/MAGNUS/ERIC,SWII 1;
MAGNETO/MAGNUS/ERIC,SWII 7;
MAGNETO/MAGNUS/ERIC,SWII 8;
MAGNETO/MAGNUS/ERIC,SWII 9;
MAGNETO/MAGNUS/ERIC,UX 1;
MAGNETO/MAGNUS/ERIC,UX 10;
MAGNETO/MAGNUS/ERIC,UX 104;
MAGNETO/MAGNUS/ERIC,UX 11;
MAGNETO/MAGNUS/ERIC,UX 111;
MAGNETO/MAGNUS/ERIC,UX 112;
MAGNETO/MAGNUS/ERIC,UX 113;
MAGNETO/MAGNUS/ERIC,UX 125;
MAGNETO/MAGNUS/ERIC,UX 148;
MAGNETO/MAGNUS/ERIC,UX 149;
MAGNETO/MAGNUS/ERIC,UX 150;
MAGNETO/MAGNUS/ERIC,UX 161;
MAGNETO/MAGNUS/ERIC,UX 17;
MAGNETO/MAGNUS/ERIC,UX 18;
MAGNETO/MAGNUS/ERIC,UX 188;
MAGNETO/MAGNUS/ERIC,UX 196;
MAGNETO/MAGNUS/ERIC,UX 199;
MAGNETO/MAGNUS/ERIC,UX 200;
MAGNETO/MAGNUS/ERIC,UX 201;
MAGNETO/MAGNUS/ERIC,UX 202;
MAGNETO/MAGNUS/ERIC,UX 203;
MAGNETO/MAGNUS/ERIC,UX 210;
MAGNETO/MAGNUS/ERIC,UX 211;
MAGNETO/MAGNUS/ERIC,UX 212;
MAGNETO/MAGNUS/ERIC,UX 213;
MAGNETO/MAGNUS/ERIC,UX 219;
MAGNETO/MAGNUS/ERIC,UX 230;
