hero,comic;
MALICE III,SS3 16;
MALICE IV,UX 210;
MALICE IV,UX 213;
MALICE IV,UX 214;
MALICE IV,UX 219;
MALICE IV,UX 221;
MALICE IV,UX 222;
MALICE IV,UX 239;
MALICE IV,UX 240;
MALICE IV,UX 241;
MALICE IV,UX 243;
MALICE IV,UX 249;
MALICE IV,XF 102;
MALICE IV,XF 103;
MALICE IV,XF 104;
MALICE IV,XF 105;
MALICE IV,XF 39;
MALICE,JA 11;
MALICE,JA 17;
MALICE,JA 8;
MALICE V/NAKIA,BP3 1;
MALICE V/NAKIA,BP3 11;
MALICE V/NAKIA,BP3 12;
MALICE V/NAKIA,BP3 13;
MALICE V/NAKIA,BP3 19/2;
MALICE V/NAKIA,BP3 2;
MALICE V/NAKIA,BP3 23;
MALICE V/NAKIA,BP3 24;
MALICE V/NAKIA,BP3 25;
MALICE V/NAKIA,BP3 3;
MALICE V/NAKIA,BP3 31;
MALICE V/NAKIA,BP3 32;
MALICE V/NAKIA,BP3 33;
MALICE V/NAKIA,BP3 6;
MALICE V/NAKIA,BP3 7;
MALICE V/NAKIA,BP3 9;
MALICE V/NAKIA,DD2 8;
MALONE, JULIUS,DHAWK 10;
MALOVICK/,DPOOL3 39;
MALOVICK/,DPOOL3 40;
MALPHER, KATHY,DD 299;
MALPHER, KATHY,DD 300;
MALPHER, KATHY,DD 341;
MALPHER, KATHY,DD 367;
MALPHER, KATHY,DD 372;
MALPHER, KATHY,DD 373;
MALPHER, KATHY,DD 374;
MALPHER, KATHY,DD 375;
MALPHER, KATHY,DD 380;
MALPRACTICE,NS 2;
MALTESE,DD 294;
MALTESE,DD 295;
MALTESE,DD 296;
MALTESE,DD 297;
MALTESE,DD 298;
MALTESE,DD 299;
MALTESE,DD 300;
MALTZ,D:LU 1;
MALTZ,D:LU 2;
MALUS, DR. KARL,ASPOT 29;
MALUS, DR. KARL,CA 308;
MALUS, DR. KARL,CA 328;
MALUS, DR. KARL,CA 329;
MALUS, DR. KARL,CA 330;
MALUS, DR. KARL,CA 331;
MALUS, DR. KARL,CA 363/2;
MALUS, DR. KARL,CA 364/2;
MALUS, DR. KARL,CA 375/2;
MALUS, DR. KARL,CA 376/2;
MALUS, DR. KARL,CA 377/2;
MALUS, DR. KARL,CA 378/2;
MALUS, DR. KARL,IM 7;
MALUS, DR. KARL,S-W 31;
MALUS, DR. KARL,S-W 32;
MALUS, DR. KARL,TB 44;
MALUS, DR. KARL,TG 35;
MAM'SELLE HEPZIBAH,A 350;
MAM'SELLE HEPZIBAH,A 351;
MAM'SELLE HEPZIBAH,CX 14;
MAM'SELLE HEPZIBAH,GAL 5;
MAM'SELLE HEPZIBAH,GAL 6;
MAM'SELLE HEPZIBAH,NM 19;
MAM'SELLE HEPZIBAH,NM 50;
MAM'SELLE HEPZIBAH,NM 51;
MAM'SELLE HEPZIBAH,SEX 1;
MAM'SELLE HEPZIBAH,UX 107;
MAM'SELLE HEPZIBAH,UX 108;
MAM'SELLE HEPZIBAH,UX 109;
MAM'SELLE HEPZIBAH,UX 154;
MAM'SELLE HEPZIBAH,UX 156;
MAM'SELLE HEPZIBAH,UX 157;
MAM'SELLE HEPZIBAH,UX 158;
MAM'SELLE HEPZIBAH,UX 161;
MAM'SELLE HEPZIBAH,UX 166;
MAM'SELLE HEPZIBAH,UX 167;
MAM'SELLE HEPZIBAH,UX 174;
MAM'SELLE HEPZIBAH,UX 175;
MAM'SELLE HEPZIBAH,UX 200;
MAM'SELLE HEPZIBAH,UX 201;
MAM'SELLE HEPZIBAH,UX 203;
MAM'SELLE HEPZIBAH,UX 2'75;
MAM'SELLE HEPZIBAH,UX 276;
MAM'SELLE HEPZIBAH,UX 277;
MAM'SELLE HEPZIBAH,UX 387;
MAM'SELLE HEPZIBAH,W2 135;
MAM'SELLE HEPZIBAH,W2 136;
MAM'SELLE HEPZIBAH,W2 137;
MAM'SELLE HEPZIBAH,W2 138;
MAM'SELLE HEPZIBAH,WM2 8;
MAM'SELLE HEPZIBAH,XCAL 116;
MAM'SELLE HEPZIBAH,XCAL 17;
MAM'SELLE HEPZIBAH,XSOS 1;
MAM'SELLE HEPZIBAH,XSOS 2;
MANACLE/,UX 383;
MAN-APE/M'BAKU,A 62;
MAN-APE/M'BAKU,A 78;
MAN-APE/M'BAKU,A 79;
MAN-APE/M'BAKU,BP3 32;
MAN-APE/M'BAKU,BP3 33;
MAN-APE/M'BAKU,BP3 34;
MAN-APE/M'BAKU,FF 336;
MAN-APE/M'BAKU,TB 24;
MAN-APE/M'BAKU,TB 25;
MAN-APE/M'BAKU,TB 33;
MAN-APE/M'BAKU,V&SW2 2;
MAN-APE/M'BAKU,WCA2 1;
MAN-APE/M'BAKU,WCA2 2;
MANAT,MAXSEC:DP;
MAN-BEAST,COTL 35;
MAN-BEAST,H2 176;
MAN-BEAST,H2 177;
MAN-BEAST,H2 178;
MAN-BEAST,HFH 15;
MAN-BEAST,HFH 16;
MAN-BEAST,HFH '98;
MAN-BEAST,M/PRM 1;
MAN-BEAST,PPTSS 12;
MAN-BEAST,PPTSS 13;
MAN-BEAST,PPTSS 14;
MAN-BEAST,PPTSS 15;
MAN-BEAST,QS 1;
MAN-BEAST,QS 10;
MAN-BEAST,QS 11;
MAN-BEAST,QS 12;
MAN-BEAST,QS 2;
MAN-BEAST,QS 3;
MAN-BEAST,QS 4;
MAN-BEAST,QS 5;
MAN-BEAST,QS 6;
MAN-BEAST,QS 8;
MAN-BEAST,QS 9;
MAN-BEAST,T 134;
MAN-BEAST,T 135;
MAN-BEAST,T 316;
MAN-BEAST,T 317;
MAN-BEAST,WIW 3;
MAN-BEAST,WIW 4;
MAN-BEAST,WIW 5;
MAN-BEAST,WIW 6;
MAN-BEAST,WLOCK 1;
MAN-BEAST,WLOCK 2;
MAN-BEAST,WLOCK 8;
MANBOT/BERNIE LACHEN,AF2 1;
MANBOT/BERNIE LACHEN,AF2 10;
MANBOT/BERNIE LACHEN,AF2 11;
MANBOT/BERNIE LACHEN,AF2 12;
MANBOT/BERNIE LACHEN,AF2 13;
MANBOT/BERNIE LACHEN,AF2 15;
MANBOT/BERNIE LACHEN,AF2 16;
MANBOT/BERNIE LACHEN,AF2 17;
MANBOT/BERNIE LACHEN,AF2 18;
MANBOT/BERNIE LACHEN,AF2 19;
MANBOT/BERNIE LACHEN,AF2 20;
MANBOT/BERNIE LACHEN,AF2 3;
MANBOT/BERNIE LACHEN,AF2 4;
MANBOT/BERNIE LACHEN,AF2 7;
MANBOT/BERNIE LACHEN,AF2 9;
MANBOT/BERNIE LACHEN,UX 355;
MAN-BULL/BULL TAURUS,CAT 4;
MAN-BULL/BULL TAURUS,DD 129;
MAN-BULL/BULL TAURUS,DD 144;
MAN-BULL/BULL TAURUS,DD 78;
MAN-BULL/BULL TAURUS,DD 79;
MAN-BULL/BULL TAURUS,DD 95;
MAN-BULL/BULL TAURUS,DD 96;
MAN-BULL/BULL TAURUS,H2 341;
MAN-BULL/BULL TAURUS,IM 72;
MANDARIN,A 1;
MANDARIN,A 19/3;
MANDARIN,A 20;
MANDARIN,A 311;
MANDARIN,A 312;
MANDARIN,A 313;
MANDARIN,AA2 3;
MANDARIN,AA2 4;
MANDARIN,AWC 55;
MANDARIN,CA 125;
MANDARIN,CA 366;
MANDARIN,FF 3;
MANDARIN,FW 6;
MANDARIN,FW 7;
MANDARIN,H2 107;
MANDARIN,H2 114;
MANDARIN,IM 10;
MANDARIN,IM 100;
MANDARIN,IM 11;
MANDARIN,IM 179;
MANDARIN,IM 180;
MANDARIN,IM 181;
MANDARIN,IM 241;
MANDARIN,IM 242;
MANDARIN,IM 259;
MANDARIN,IM 260;
MANDARIN,IM 261;
MANDARIN,IM 262;
MANDARIN,IM 263;
MANDARIN,IM 264;
MANDARIN,IM 265;
MANDARIN,IM 266;
MANDARIN,IM 267;
MANDARIN,IM 268;
MANDARIN,IM 269;
MANDARIN,IM 270;
MANDARIN,IM 271;
MANDARIN,IM 272;
MANDARIN,IM 273;
MANDARIN,IM 274;
MANDARIN,IM 275;
MANDARIN,IM 306;
MANDARIN,IM 307;
MANDARIN,IM 308;
MANDARIN,IM 309;
MANDARIN,IM3 1;
MANDARIN,IM 310;
MANDARIN,IM3 10;
MANDARIN,IM 311;
MANDARIN,IM 312;
MANDARIN,IM3 2;
MANDARIN,IM3 3;
MANDARIN,IM3 9;
MANDARIN,IM 5;
MANDARIN,IM 57;
MANDARIN,IM 58;
MANDARIN,IM 68;
MANDARIN,IM 69;
MANDARIN,IM 70;
MANDARIN,IM 9;
MANDARIN,IM 98;
MANDARIN,IM 99;
MANDARIN, JAMES,DRSTR2 17;
MANDARIN, JAMES,DRSTR2 57;
MANDARIN, JAMES,M/FAN 8;
MANDARIN, JAMES,OE 2;
MANDARIN,M/CP 169;
MANDARIN,M/CP 170;
MANDARIN,NF3 24;
MANDARIN,TOS 50;
MANDARIN,TOS 54;
MANDARIN,TOS 55;
MANDARIN,TOS 61;
MANDARIN,TOS 62;
MANDARIN,TOS 76;
MANDARIN,TOS 77;
MANDARIN,TOS 78;
MANDARIN,TOS 84;
MANDARIN,TOS 85;
MANDARIN,TOS 86;
MANDARIN,UX 256;
MANDARIN,UX 258;
MANDARIN,WARM 10;
MANDARIN,WARM 8;
MANDARIN,WARM 9;
MANDARIN,WOSM 61;
MANDRILL/HENSLEY FAR,AWC 66/2;
MANDRILL/HENSLEY FAR,DD 110;
MANDRILL/HENSLEY FAR,DD 111;
MANDRILL/HENSLEY FAR,DD 112;
MANDRILL/HENSLEY FAR,DEF 79;
MANDRILL/HENSLEY FAR,DEF 85;
MANDRILL/HENSLEY FAR,DEF 86;
MANDRILL/HENSLEY FAR,DEF 89;
MANDRILL/HENSLEY FAR,DEF 90;
MANDRILL/HENSLEY FAR,DEF 91;
MANDRILL/HENSLEY FAR,SSD 4;
MANDRILL/HENSLEY FAR,SSD 5;
MANDRILL/HENSLEY FAR,TB '97;
MANELLI, DINO,CA 273;
MANELLI, DINO,CA 274;
MANELLI, DINO,CA 383/2;
MANELLI, DINO,CA 9/2;
MANELLI, DINO,H2 434;
MANELLI, DINO,M/CP 77/3;
MANELLI, DINO,M/CP 78/2;
MANELLI, DINO,M/CP 79/2;
MANELLI, DINO,M/TU 139;
MANELLI, DINO,SGTF 1;
MANELLI, DINO,SGTF 13;
MANELLI, DINO,SGTF 2;
MANGLER/,CA 395;
MANGOG,T '00/2;
MANGOG,T 154;
MANGOG,T 155;
MANGOG,T 156;
MANGOG,T 157;
MANGOG,T 195;
MANGOG,T 196;
MANGOG,T 197;
MANGOG,T 198;
MANGOG,T2 20;
MANGOG,T2 21;
MANGOG,T2 22;
MANGOG,T2 23;
MANGOG,T2 24;
MANGOG,T2 25;
MANGOG,T 246;
MANGOG,T 247;
MANGOG,T 248;
MANGOG,T 249;
MANGOG,T 250;
MANH, COY LEONG XUI,BEAST 1;
MANH, COY LEONG XUI,BEAST 2;
MANH, COY LEONG XUI,BEAST 3;
MANH, COY LEONG XUI,M/TU 100;
MANH, COY LEONG XUI,NM 2;
MANH, COY LEONG XUI,NM 24;
MANH, COY LEONG XUI,NM 46;
MANH, COY LEONG XUI,XFOR 62;
MANH, COY NGA,BEAST 1;
MANH, COY NGA,BEAST 2;
MANH, COY NGA,BEAST 3;
MANH, COY NGA,M/TU 100;
MANH, COY NGA,NM 2;
MANH, COY NGA,NM 24;
MANH, COY NGA,NM 46;
MANH, COY NGA,XFOR 62;
MANH, COY TRANH,BEAST 3;
MANH, COY TRANH,M/TU 100;
MANIKIN/DR. WHITMAN,AF 101;
MANIKIN/DR. WHITMAN,AF 104;
MANIKIN/DR. WHITMAN,AF 109/2;
MANIKIN/DR. WHITMAN,AF 110;
MANIKIN/DR. WHITMAN,AF 111;
MANIKIN/DR. WHITMAN,AF 112;
MANIKIN/DR. WHITMAN,AF 114;
MANIKIN/DR. WHITMAN,AF 115;
MANIKIN/DR. WHITMAN,AF 2;
MANIKIN/DR. WHITMAN,AF 44;
MANIKIN/DR. WHITMAN,AF 45;
MANIKIN/DR. WHITMAN,AF 46;
MANIKIN/DR. WHITMAN,AF 48;
MANIKIN/DR. WHITMAN,AF 49;
MANIKIN/DR. WHITMAN,AF 50;
MANIKIN/DR. WHITMAN,AF 51;
MANIKIN/DR. WHITMAN,AF 52;
MANIKIN/DR. WHITMAN,AF 53;
MANIKIN/DR. WHITMAN,AF 54;
MANIKIN/DR. WHITMAN,AF 55;
MANIKIN/DR. WHITMAN,AF 56;
MANIKIN/DR. WHITMAN,AF 57;
MANIKIN/DR. WHITMAN,AF 58;
MANIKIN/DR. WHITMAN,AF 59;
MANIKIN/DR. WHITMAN,AF 60;
MANIKIN/DR. WHITMAN,AF 61;
MANIKIN/DR. WHITMAN,AF 62;
MANIKIN/DR. WHITMAN,AF 64;
MANIKIN/DR. WHITMAN,AF 65;
MANIKIN/DR. WHITMAN,AF 66;
MANIKIN/DR. WHITMAN,AF 97;
MANIPULATOR/,A 178;
MANIPULATOR/,AWC 85;
MANIPULATOR/,AWC 86;
MANIPULATOR/,CA 242;
MANIPULATOR II,AWC 84;
MANITOU,IG 2;
MAN-KILLER/KATRINA L,DD 123;
MAN-KILLER/KATRINA L,IM 126;
MAN-KILLER/KATRINA L,IM 127;
MAN-KILLER/KATRINA L,M/TU 107;
MAN-KILLER/KATRINA L,M/TU 8;
MAN-KILLER/KATRINA L,TB 18;
MAN-KILLER/KATRINA L,TB 19;
MAN-KILLER/KATRINA L,TB 20;
MAN-KILLER/KATRINA L,TB 23;
MAN-KILLER/KATRINA L,TB 24;
MAN-KILLER/KATRINA L,TB 25;
MAN-KILLER/KATRINA L,TB 27;
MAN-KILLER/KATRINA L,TB 3;
MAN-KILLER/KATRINA L,TB 30;
MAN-KILLER/KATRINA L,TB 34;
MAN-KILLER/KATRINA L,TB 35;
MAN-KILLER/KATRINA L,TB 39;
MAN-KILLER/KATRINA L,TB 40;
MAN-KILLER/KATRINA L,TB 41;
MAN-KILLER/KATRINA L,TB 42;
MAN-KILLER/KATRINA L,TB 50;
MAN-MOUNTAIN MARKO,ASM 73;
MAN-MOUNTAIN MARKO,ASM 74;
MAN-MOUNTAIN MARKO,ASM 75;
MAN-MOUNTAIN MARKO,PM&IF 110;
MAN-MOUNTAIN MARKO,PM&IF 61;
MAN-MOUNTAIN MARKO,PM&IF 62;
MAN-MOUNTAIN MARKO,PM&IF 92;
MAN-MOUNTAIN MARKO,SM:L 1;
MAN-MOUNTAIN MARKO,SM:L 2;
MAN-MOUNTAIN MARKO,WOSM 82;
MANN, DR. J. VERNON,IM3 21/2;
MANN, DR. J. VERNON,IM3 22;
MANN, DR. J. VERNON,J:ED;
MANN, DR. J. VERNON,PPSM2 11;
MANNING, DR.,CA3 29;
MANNING, DR.,CA3 30;
MANNING, ERIKA,NOM2 2;
MANNING, JANICE,AT 27;
MANNING, JANICE,AT 28;
MANNING, JANICE,AT 36;
MAN-OF-WAR,FFU 11/2;
MANOLIS, LT. NICK,DD 167;
MANOLIS, LT. NICK,DD 169;
MANOLIS, LT. NICK,DD 170;
MANOLIS, LT. NICK,DD 172;
MANOLIS, LT. NICK,DD 173;
MANOLIS, LT. NICK,DD 186;
MANOLIS, LT. NICK,DD 227;
MANOLIS, LT. NICK,DD 229;
MANOLIS, LT. NICK,DD 230;
MANOLIS, LT. NICK,MK 13;
MANOLIS, LT. NICK,M/TU 4;
MANSLAUGHTER,DEF 134;
MANSLAUGHTER,DEF 135;
MANSLAUGHTER,DEF 150;
MANSLAUGHTER,DEF 151;
MANSLAUGHTER,DEF 152;
MANSLAUGHTER,DRSTR3 3;
MANSLAUGHTER,DRSTR3 4;
MANSLAUGHTER,ST2 5/2;
MANSLAUGHTER,ST2 6/2;
MANSLAUGHTER,ST2 7;
MANSLAUGHTER,ST2 7/2;
MAN-SPIDER CLONE | M,MX 5;
MAN-SPIDER | MUTANT,MX '01;
MAN-SPIDER | MUTANT,MX 12;
MAN-SPIDER | MUTANT,MX 32;
MAN-SPIDER | MUTANT,MX 6;
MANTA,Q 32;
MANTA,ROM 4;
MANTA,UX 137;
MANT/ERNEST,REMNANTS;
MAN-THING/THEODORE T,A 118;
MAN-THING/THEODORE T,AIF 10;
MAN-THING/THEODORE T,AIF 11;
MAN-THING/THEODORE T,AIF 12;
MAN-THING/THEODORE T,AIF 13;
MAN-THING/THEODORE T,AIF 14;
MAN-THING/THEODORE T,AIF 15;
MAN-THING/THEODORE T,AIF 16;
MAN-THING/THEODORE T,AIF 17;
MAN-THING/THEODORE T,AIF 18;
MAN-THING/THEODORE T,AIF 19;
MAN-THING/THEODORE T,AT 12;
MAN-THING/THEODORE T,AT 13;
MAN-THING/THEODORE T,DAYD 1;
MAN-THING/THEODORE T,DAYD 2;
MAN-THING/THEODORE T,DAYD 3;
MAN-THING/THEODORE T,DD 113;
MAN-THING/THEODORE T,DD 114;
MAN-THING/THEODORE T,DEF 98;
MAN-THING/THEODORE T,DRSTR2 41;
MAN-THING/THEODORE T,GENX 25;
MAN-THING/THEODORE T,GSM-T 1;
MAN-THING/THEODORE T,GSM-T 2;
MAN-THING/THEODORE T,GSM-T 3;
MAN-THING/THEODORE T,GSM-T 4;
MAN-THING/THEODORE T,GSM-T 5;
MAN-THING/THEODORE T,H2 197;
MAN-THING/THEODORE T,H2 198;
MAN-THING/THEODORE T,H2 389;
MAN-THING/THEODORE T,H2 427;
MAN-THING/THEODORE T,H2 428;
MAN-THING/THEODORE T,H3 4;
MAN-THING/THEODORE T,H3 6;
MAN-THING/THEODORE T,H3 7;
MAN-THING/THEODORE T,HR:R 1;
MAN-THING/THEODORE T,HTD 22;
MAN-THING/THEODORE T,HTD 23;
MAN-THING/THEODORE T,HTD 24;
MAN-THING/THEODORE T,HTD MAG 6/4;
MAN-THING/THEODORE T,HTD MAG 7;
MAN-THING/THEODORE T,HTD MAG 7/2;
MAN-THING/THEODORE T,HTD MAG 7/3;
MAN-THING/THEODORE T,IM 275;
MAN-THING/THEODORE T,IM 3;
MAN-THING/THEODORE T,M/CP 10/2;
MAN-THING/THEODORE T,M/CP 11/2;
MAN-THING/THEODORE T,M/CP 1/2;
MAN-THING/THEODORE T,M/CP 12/2;
MAN-THING/THEODORE T,M/CP 2/2;
MAN-THING/THEODORE T,M/CP 29/4;
MAN-THING/THEODORE T,M/CP 3/2;
MAN-THING/THEODORE T,M/CP 4/2;
MAN-THING/THEODORE T,M/CP 5/2;
MAN-THING/THEODORE T,M/CP 6/2;
MAN-THING/THEODORE T,M/CP 7/2;
MAN-THING/THEODORE T,M/CP 8/2;
MAN-THING/THEODORE T,M/CP 9/2;
MAN-THING/THEODORE T,M/FAN 36/2;
MAN-THING/THEODORE T,M/FAN 9;
MAN-THING/THEODORE T,MICRO 7;
MAN-THING/THEODORE T,MOKF 19;
MAN-THING/THEODORE T,M/PRM 28;
MAN-THING/THEODORE T,M-T 1;
MAN-THING/THEODORE T,M-T 10;
MAN-THING/THEODORE T,M-T 11;
MAN-THING/THEODORE T,M-T 12;
MAN-THING/THEODORE T,M-T 13;
MAN-THING/THEODORE T,M-T 14;
MAN-THING/THEODORE T,M-T 15;
MAN-THING/THEODORE T,M-T 16;
MAN-THING/THEODORE T,M-T 17;
MAN-THING/THEODORE T,M-T 18;
MAN-THING/THEODORE T,M-T 19;
MAN-THING/THEODORE T,M-T 2;
MAN-THING/THEODORE T,M-T 20;
MAN-THING/THEODORE T,M-T 21;
MAN-THING/THEODORE T,M-T2 1;
MAN-THING/THEODORE T,M-T2 10;
MAN-THING/THEODORE T,M-T2 11;
MAN-THING/THEODORE T,M-T 22;
MAN-THING/THEODORE T,M-T2 2;
MAN-THING/THEODORE T,M-T2 3;
MAN-THING/THEODORE T,M-T2 4;
MAN-THING/THEODORE T,M-T2 5;
MAN-THING/THEODORE T,M-T2 6;
MAN-THING/THEODORE T,M-T2 7;
MAN-THING/THEODORE T,M-T2 8;
MAN-THING/THEODORE T,M-T2 9;
MAN-THING/THEODORE T,M-T 3;
MAN-THING/THEODORE T,M-T3 1;
MAN-THING/THEODORE T,M-T3 2;
MAN-THING/THEODORE T,M-T3 3;
MAN-THING/THEODORE T,M-T3 4;
MAN-THING/THEODORE T,M-T3 5;
MAN-THING/THEODORE T,M-T3 6;
MAN-THING/THEODORE T,M-T 4;
MAN-THING/THEODORE T,M-T 5;
MAN-THING/THEODORE T,M-T 6;
MAN-THING/THEODORE T,M-T 7;
MAN-THING/THEODORE T,M-T 8;
MAN-THING/THEODORE T,M-T 9;
MAN-THING/THEODORE T,M/TIO 1;
MAN-THING/THEODORE T,M/TIO 43;
MAN-THING/THEODORE T,M/TIO 77;
MAN-THING/THEODORE T,M/TU 122;
MAN-THING/THEODORE T,M/TU2 4;
MAN-THING/THEODORE T,M/TU 68;
MAN-THING/THEODORE T,MU 5;
MAN-THING/THEODORE T,PPSM '99;
MAN-THING/THEODORE T,Q 31;
MAN-THING/THEODORE T,RH 7/2;
MAN-THING/THEODORE T,SAVAGE TALES 1;
MAN-THING/THEODORE T,S-H 8;
MAN-THING/THEODORE T,S&L 2/2;
MAN-THING/THEODORE T,ST5 1;
MAN-THING/THEODORE T,ST5 2;
MAN-THING/THEODORE T,T 316;
MAN-THING/THEODORE T,T 317;
MAN-THING/THEODORE T,UX 144;
MAN-THING/THEODORE T,WOSM 4;
MAN-THING/THEODORE T,XFOR 100;
MANTIS/? BRANDT,A 112;
MANTIS/? BRANDT,A 113;
MANTIS/? BRANDT,A 114;
MANTIS/? BRANDT,A 115;
MANTIS/? BRANDT,A 116;
MANTIS/? BRANDT,A 117;
MANTIS/? BRANDT,A 118;
MANTIS/? BRANDT,A 119;
MANTIS/? BRANDT,A 120;
MANTIS/? BRANDT,A 121;
MANTIS/? BRANDT,A 122;
MANTIS/? BRANDT,A 123;
MANTIS/? BRANDT,A 124;
MANTIS/? BRANDT,A 125;
MANTIS/? BRANDT,A 126;
MANTIS/? BRANDT,A 127;
MANTIS/? BRANDT,A 128;
MANTIS/? BRANDT,A 129;
MANTIS/? BRANDT,A 130;
MANTIS/? BRANDT,A 131;
MANTIS/? BRANDT,A 132;
MANTIS/? BRANDT,A 133;
MANTIS/? BRANDT,A 134;
MANTIS/? BRANDT,A 157;
MANTIS/? BRANDT,A 280;
MANTIS/? BRANDT,CM 31;
MANTIS/? BRANDT,CM 32;
MANTIS/? BRANDT,CM 33;
MANTIS/? BRANDT,DEF 10;
MANTIS/? BRANDT,DEF 11;
MANTIS/? BRANDT,DEF 9;
MANTIS/? BRANDT,FF 150;
MANTIS/? BRANDT,FF 25/4;
MANTIS/? BRANDT,FF 323;
MANTIS/? BRANDT,FF 324;
MANTIS/? BRANDT,FF 325;
MANTIS/? BRANDT,GAL 4;
MANTIS/? BRANDT,GAL 6;
MANTIS/? BRANDT,GSA 1;
MANTIS/? BRANDT,GSA 2;
MANTIS/? BRANDT,GSA 3;
MANTIS/? BRANDT,GSA 4;
MANTIS/? BRANDT,SS 1/3;
MANTIS/? BRANDT,SS3 20;
MANTIS/? BRANDT,SS3 3;
MANTIS/? BRANDT,SS3 4;
MANTIS/? BRANDT,SS3 5;
MANTIS/? BRANDT,SS3 6;
MANTIS/? BRANDT,SS3 7;
MANTIS/? BRANDT,SS3 9;
MANTIS/? BRANDT,WCA2 37;
MANTIS/? BRANDT,WCA2 38;
MANTIS/? BRANDT,WCA2 39;
MANTIS/? BRANDT,WCA 3;
MANTIS (SPACE PHANTO,A 392;
MANTIS (SPACE PHANTO,A 393;
MANTIS (SPACE PHANTO,A 394;
MANTIS (SPACE PHANTO,A 395;
MANTIS (SPACE PHANTO,FW 19;
MANTIS (SPACE PHANTO,IM 323;
MANTIS (SPACE PHANTO,IM 324;
MANTIS (SPACE PHANTO,IM 325;
MANTLO, BILL,DHKF 19/2;
MANTONE, JORGE,WARM 13;
MANX,XM 45;
MARAUDER II,M/CP 50/4;
MARAUDER,IM 61;
MARAUDER,PPTSS 25;
MARAUDER,PPTSS 26;
MARAUDER,PPTSS 27;
MARAUDER,PPTSS 28;
MARAUDER,WBN 42;
MARAUDER,WBN 43;
MARAUD,PP:PP 1;
MARAUD,PP:PP 2;
MARAUD,PP:PP 3;
MARAUD,PP:PP 4;
MARCEAUX, BELIZE,GAM3 12;
MARCEAUX, BELIZE,GAM3 13;
MARCEAUX, BELIZE,GAM3 14;
MARCEAUX, THEOREN,GAM3 17;
MARCEAUX, THEOREN,GAM3 19;
MARCEAUX, THEOREN,GAM3 21;
MARCEAUX, THEOREN,GAM3 22;
MARCHALLA II,XM 61;
MARCHALLA II,XM 62;
MARCHALLA,XM 61;
MARGOYLE,AR 1;
MARGOYLE,AR 2;
MARGOYLE,FF 398;
MARGOYLE,FF 399;
MARGOYLE,FFOR 8;
MARGOYLE,FFU 11;
MARIK,W2 135;
MARILLA [INHUMAN],A 343;
MARILLA [INHUMAN],A 344;
MARILLA [INHUMAN],A 348;
MARILLA [INHUMAN],A 350;
MARILLA [INHUMAN],A 350/2;
MARILLA [INHUMAN],A 351;
MARILLA [INHUMAN],A 356;
MARILLA [INHUMAN],A 357;
MARILLA [INHUMAN],A 380;
MARILLA [INHUMAN],A 389;
MARILLA [INHUMAN],A 390;
MARILLA [INHUMAN],A:C;
MARIN, DR.,DHAWK 6;
MARIN, DR.,DHAWK 7;
MARIONETTE/MARI,AF2 10;
MARIONETTE/MARI,AF2 11;
MARIONETTE/MARI,C2 38;
MARIONETTE/MARI,C2 39;
MARIONETTE/MARI,CM5 12;
MARIONETTE/MARI,CM5 15;
MARIONETTE/MARI,CM5 16;
MARIONETTE/MARI,CM5 6;
MARIONETTE/MARI,CM5 7;
MARISSA (OF GENE-TEC,NW 53;
MARISTA,INH2 1;
MARITA,XM 29;
