hero,comic;
MARVEL GIRL/JEAN GRE,X 44;
MARVEL GIRL/JEAN GRE,X 46;
MARVEL GIRL/JEAN GRE,X 47;
MARVEL GIRL/JEAN GRE,X 48;
MARVEL GIRL/JEAN GRE,X 5;
MARVEL GIRL/JEAN GRE,X 50;
MARVEL GIRL/JEAN GRE,X 51;
MARVEL GIRL/JEAN GRE,X 53;
MARVEL GIRL/JEAN GRE,X 54;
MARVEL GIRL/JEAN GRE,X 55;
MARVEL GIRL/JEAN GRE,X 56;
MARVEL GIRL/JEAN GRE,X 57;
MARVEL GIRL/JEAN GRE,X 59;
MARVEL GIRL/JEAN GRE,X 62;
MARVEL GIRL/JEAN GRE,X 63;
MARVEL GIRL/JEAN GRE,X 64;
MARVEL GIRL/JEAN GRE,X 65;
MARVEL GIRL/JEAN GRE,X 66;
MARVEL GIRL/JEAN GRE,X 70;
MARVEL GIRL/JEAN GRE,X 71;
MARVEL GIRL/JEAN GRE,X 8;
MARVEL GIRL/JEAN GRE,X 88;
MARVEL GIRL/JEAN GRE,X 92;
MARVEL GIRL/JEAN GRE,X 94/2;
MARVEL GIRL/JEAN GRE,X '95;
MARVEL GIRL/JEAN GRE,X 95;
MARVEL GIRL/JEAN GRE,X 96;
MARVEL GIRL/JEAN GRE,X '97;
MARVEL GIRL/JEAN GRE,X 97;
MARVEL GIRL/JEAN GRE,X 98;
MARVEL GIRL/JEAN GRE,XCAL 100;
MARVEL GIRL/JEAN GRE,XCAL 52;
MARVEL GIRL/JEAN GRE,XCAL 8;
MARVEL GIRL/JEAN GRE,XCAL 96;
MARVEL GIRL/JEAN GRE,XCAL: XX CROSSING;
MARVEL GIRL/JEAN GRE,X&CD 1;
MARVEL GIRL/JEAN GRE,XF 1;
MARVEL GIRL/JEAN GRE,XF 10;
MARVEL GIRL/JEAN GRE,XF 11;
MARVEL GIRL/JEAN GRE,XF 12;
MARVEL GIRL/JEAN GRE,XF 13;
MARVEL GIRL/JEAN GRE,XF 14;
MARVEL GIRL/JEAN GRE,XF 15;
MARVEL GIRL/JEAN GRE,XF 16;
MARVEL GIRL/JEAN GRE,XF 17;
MARVEL GIRL/JEAN GRE,XF 18;
MARVEL GIRL/JEAN GRE,XF 19;
MARVEL GIRL/JEAN GRE,XF 2;
MARVEL GIRL/JEAN GRE,XF 20;
MARVEL GIRL/JEAN GRE,XF 21;
MARVEL GIRL/JEAN GRE,XF 22;
MARVEL GIRL/JEAN GRE,XF 23;
MARVEL GIRL/JEAN GRE,XF 24;
MARVEL GIRL/JEAN GRE,XF 25;
MARVEL GIRL/JEAN GRE,XF 26;
MARVEL GIRL/JEAN GRE,XF 27;
MARVEL GIRL/JEAN GRE,XF 28;
MARVEL GIRL/JEAN GRE,XF 29;
MARVEL GIRL/JEAN GRE,XF 3;
MARVEL GIRL/JEAN GRE,XF 30;
MARVEL GIRL/JEAN GRE,XF 31;
MARVEL GIRL/JEAN GRE,XF 32;
MARVEL GIRL/JEAN GRE,XF 33;
MARVEL GIRL/JEAN GRE,XF 34;
MARVEL GIRL/JEAN GRE,XF 35;
MARVEL GIRL/JEAN GRE,XF 36;
MARVEL GIRL/JEAN GRE,XF 37;
MARVEL GIRL/JEAN GRE,XF 38;
MARVEL GIRL/JEAN GRE,XF 39;
MARVEL GIRL/JEAN GRE,XF 4;
MARVEL GIRL/JEAN GRE,XF 40;
MARVEL GIRL/JEAN GRE,XF 41;
MARVEL GIRL/JEAN GRE,XF 42;
MARVEL GIRL/JEAN GRE,XF 4/3;
MARVEL GIRL/JEAN GRE,XF 43;
MARVEL GIRL/JEAN GRE,XF 44;
MARVEL GIRL/JEAN GRE,XF 45;
MARVEL GIRL/JEAN GRE,XF 46;
MARVEL GIRL/JEAN GRE,XF 47;
MARVEL GIRL/JEAN GRE,XF 48;
MARVEL GIRL/JEAN GRE,XF 5;
MARVEL GIRL/JEAN GRE,XF 50;
MARVEL GIRL/JEAN GRE,XF 51;
MARVEL GIRL/JEAN GRE,XF 5/2;
MARVEL GIRL/JEAN GRE,XF 52;
MARVEL GIRL/JEAN GRE,XF 53;
MARVEL GIRL/JEAN GRE,XF 54;
MARVEL GIRL/JEAN GRE,XF 56;
MARVEL GIRL/JEAN GRE,XF 57;
MARVEL GIRL/JEAN GRE,XF 58;
MARVEL GIRL/JEAN GRE,XF 59;
MARVEL GIRL/JEAN GRE,XF 6;
MARVEL GIRL/JEAN GRE,XF 60;
MARVEL GIRL/JEAN GRE,XF 61;
MARVEL GIRL/JEAN GRE,XF 62;
MARVEL GIRL/JEAN GRE,XF 63;
MARVEL GIRL/JEAN GRE,XF 64;
MARVEL GIRL/JEAN GRE,XF 65;
MARVEL GIRL/JEAN GRE,XF 66;
MARVEL GIRL/JEAN GRE,XF 67;
MARVEL GIRL/JEAN GRE,XF 68;
MARVEL GIRL/JEAN GRE,XF 69;
MARVEL GIRL/JEAN GRE,XF 7;
MARVEL GIRL/JEAN GRE,XF 70;
MARVEL GIRL/JEAN GRE,XF 8;
MARVEL GIRL/JEAN GRE,XF 84;
MARVEL GIRL/JEAN GRE,XF 86;
MARVEL GIRL/JEAN GRE,XF 9;
MARVEL GIRL/JEAN GRE,XFOR 16;
MARVEL GIRL/JEAN GRE,XFOR 17;
MARVEL GIRL/JEAN GRE,XFOR 18;
MARVEL GIRL/JEAN GRE,XF:PL;
MARVEL GIRL/JEAN GRE,X:HY 1;
MARVEL GIRL/JEAN GRE,X:HY 10;
MARVEL GIRL/JEAN GRE,X:HY 11;
MARVEL GIRL/JEAN GRE,X:HY 12;
MARVEL GIRL/JEAN GRE,X:HY 13;
MARVEL GIRL/JEAN GRE,X:HY 14;
MARVEL GIRL/JEAN GRE,X:HY 15;
MARVEL GIRL/JEAN GRE,X:HY 16;
MARVEL GIRL/JEAN GRE,X:HY 17;
MARVEL GIRL/JEAN GRE,X:HY 18;
MARVEL GIRL/JEAN GRE,X:HY 19;
MARVEL GIRL/JEAN GRE,X:HY 2;
MARVEL GIRL/JEAN GRE,X:HY 20;
MARVEL GIRL/JEAN GRE,X:HY 21;
MARVEL GIRL/JEAN GRE,X:HY 22;
MARVEL GIRL/JEAN GRE,X:HY 3;
MARVEL GIRL/JEAN GRE,X:HY 4;
MARVEL GIRL/JEAN GRE,X:HY 5;
MARVEL GIRL/JEAN GRE,X:HY 6;
MARVEL GIRL/JEAN GRE,X:HY 7;
MARVEL GIRL/JEAN GRE,X:HY 8;
MARVEL GIRL/JEAN GRE,X:HY 9;
MARVEL GIRL/JEAN GRE,XM 25;
MARVEL GIRL/JEAN GRE,XM 46;
MARVEL GIRL/JEAN GRE,XM 53;
MARVEL GIRL/JEAN GRE,XM 54;
MARVEL GIRL/JEAN GRE,XM 55;
MARVEL GIRL/JEAN GRE,XMF 1;
MARVEL GIRL/JEAN GRE,XMF 2;
MARVEL GIRL/JEAN GRE,XMF 3;
MARVEL GIRL/JEAN GRE,XMF 4;
MARVEL GIRL/JEAN GRE,XMF 5;
MARVEL GIRL/JEAN GRE,XMF 6;
MARVEL GIRL/JEAN GRE,X:PRIME;
MARVEL GIRL/JEAN GRE,X:SC 1;
MARVEL GIRL/JEAN GRE,X:SC 2;
MARVEL GIRL/JEAN GRE,X:SC 3;
MARVEL GIRL/JEAN GRE,X:SC 4;
MARVEL GIRL/JEAN GRE,XSOS 2;
MARVEL GIRL/JEAN GRE,XTERM 1;
MARVEL GIRL/JEAN GRE,XU 25;
MARVEL GIRL/JEAN GRE,XU 27;
MARVEL GIRL/JEAN GRE,XU 28;
MARVEL GIRL/JEAN GRE,XU 31;
MARVEL GIRL/JEAN GRE,XU 6;
MARVEL GIRL/JEAN GRE,XU 7;
MARVEL GIRL/JEAN GRE,X: WEDDING ALBUM 1;
MARVEL WOMAN | MUTAN,MX 1;
MARVEL WOMAN | MUTAN,MX 10;
MARVEL WOMAN | MUTAN,MX 11;
MARVEL WOMAN | MUTAN,MX 12;
MARVEL WOMAN | MUTAN,MX 2;
MARVEL WOMAN | MUTAN,MX 3;
MARVEL WOMAN | MUTAN,MX 32;
MARVEL WOMAN | MUTAN,MX 4;
MARVEL WOMAN | MUTAN,MX 5;
MARVEL WOMAN | MUTAN,MX 6;
MARVEL WOMAN | MUTAN,MX 7;
MARVEL WOMAN | MUTAN,MX 8;
MARVEL WOMAN | MUTAN,MX 9;
MARVEL WOMAN | MUTAN,MX '99;
MARX,DAZZ 10;
MARX,DAZZ 11;
MARX,DAZZ 14;
MARX,DAZZ 15;
MARX,DAZZ 16;
MARX,DAZZ 18;
MARX,DAZZ 20;
MARX,DAZZ 21;
MARX,DAZZ 22;
MARX,DAZZ 23;
MARX,DAZZ 26;
MARX,DAZZ 6;
MARX,DAZZ 7;
MARX, DR.,C2 '98;
MASKED MARAUDER/FRAN,DD 16;
MASKED MARAUDER/FRAN,DD 17;
MASKED MARAUDER/FRAN,DD 18;
MASKED MARAUDER/FRAN,DD 19;
MASKED MARAUDER/FRAN,DD 22;
MASKED MARAUDER/FRAN,DD 23;
MASKED MARAUDER/FRAN,DD 26;
MASKED MARAUDER/FRAN,DD 27;
MASKED MARAUDER/FRAN,IM 60;
MASKED MARAUDER/FRAN,IM 61;
MASON, JOHN,CA:SL2 8;
MASON, LOUISE,A 325;
MASON, LOUISE,H 16/2;
MASON, LOUISE,S-H2 10;
MASON, LOUISE,S-H2 11;
MASON, LOUISE,S-H2 13;
MASON, LOUISE,S-H2 14;
MASON, LOUISE,S-H2 15;
MASON, LOUISE,S-H2 16;
MASON, LOUISE,S-H2 17;
MASON, LOUISE,S-H2 18;
MASON, LOUISE,S-H2 19;
MASON, LOUISE,S-H2 2;
MASON, LOUISE,S-H2 21;
MASON, LOUISE,S-H2 23;
MASON, LOUISE,S-H2 24;
MASON, LOUISE,S-H2 25;
MASON, LOUISE,S-H2 28;
MASON, LOUISE,S-H2 29;
MASON, LOUISE,S-H2 3;
MASON, LOUISE,S-H2 30;
MASON, LOUISE,S-H2 31;
MASON, LOUISE,S-H2 32;
MASON, LOUISE,S-H2 33;
MASON, LOUISE,S-H2 34;
MASON, LOUISE,S-H2 35;
MASON, LOUISE,S-H2 36;
MASON, LOUISE,S-H2 38;
MASON, LOUISE,S-H2 4;
MASON, LOUISE,S-H2 40;
MASON, LOUISE,S-H2 41;
MASON, LOUISE,S-H2 42;
MASON, LOUISE,S-H2 43;
MASON, LOUISE,S-H2 44;
MASON, LOUISE,S-H2 45;
MASON, LOUISE,S-H2 46;
MASON, LOUISE,S-H2 47;
MASON, LOUISE,S-H2 48;
MASON, LOUISE,S-H2 49;
MASON, LOUISE,S-H2 7;
MASON, LOUISE,S-H2 8;
MASON, WANDA,S-H2 21;
MASON, WANDA,S-H2 22;
MASON, WANDA,S-H2 23;
MASON, WANDA,S-H2 29;
MASON, WANDA,S-H2 30;
MASON, WANDA,S-H2 47;
MASQUE,NM 100;
MASQUE,NM 91;
MASQUE,NM 99;
MASQUE,PP 12;
MASQUE,UX 170;
MASQUE,UX 176;
MASQUE,UX 178;
MASQUE,UX 179;
MASQUE,UX 195;
MASQUE,UX 254;
MASQUE,UX 259;
MASQUE,UX 262;
MASQUE,UX 263;
MASQUE,W2 41;
MASQUE,W2 42;
MASQUE,W2 43;
MASQUE,W2 45;
MASQUE,W2 46;
MASQUE,W2 51;
MASQUE,XF 11;
MASQUE,XF 12;
MASQUE,XF 13;
MASQUE,XF 15;
MASQUE,XF 16;
MASQUE,XFOR 10;
MASQUE,XFOR 6;
MASQUE,XFOR 7;
MASQUE,XFOR 9;
MASTERBLASTER/,S-M 15;
MASTER ELO,Q 12;
MASTER/ESHU,AF 108;
MASTER/ESHU,AF 110;
MASTER/ESHU,AF 111;
MASTER/ESHU,AF 112;
MASTER/ESHU,AF 15;
MASTER/ESHU,AF 16;
MASTER/ESHU,AF 2;
MASTER/ESHU,AF 3;
MASTER/ESHU,AF 4;
MASTER/ESHU,AF 76;
MASTER/ESHU,AF 77;
MASTER/ESHU,AF 78;
MASTER/ESHU,AF 89;
MASTER/ESHU,AF 90;
MASTER/ESHU,AF 96;
MASTER/ESHU,HFH 1;
MASTER/ESHU,HFH 10;
MASTER/ESHU,HFH 11;
MASTER/ESHU,HFH 12;
MASTER/ESHU,HFH 2;
MASTER/ESHU,HFH 3;
MASTER/ESHU,HFH 4;
MASTER/ESHU,HFH 5;
MASTER/ESHU,HFH 8;
MASTER FOUR,AA2 20;
MASTER KHAN/TYRONE K,IF 2;
MASTER KHAN/TYRONE K,IF 5;
MASTER KHAN/TYRONE K,IF 6;
MASTER KHAN/TYRONE K,M/PRM 22;
MASTER KHAN/TYRONE K,M/PRM 24;
MASTER KHAN/TYRONE K,N 20;
MASTER KHAN/TYRONE K,N 22;
MASTER KHAN/TYRONE K,N 24;
MASTER KHAN/TYRONE K,N 25;
MASTER KHAN/TYRONE K,N 27;
MASTER KHAN/TYRONE K,N 28;
MASTER KHAN/TYRONE K,N 32;
MASTER KHAN/TYRONE K,N 33;
MASTER KHAN/TYRONE K,PM&IF 100;
MASTER KHAN/TYRONE K,PM&IF 117;
MASTER KHAN/TYRONE K,PM&IF 119;
MASTER KHAN/TYRONE K,PM&IF 121;
MASTER KHAN/TYRONE K,PM&IF 122;
MASTER KHAN/TYRONE K,PM&IF 123;
MASTER KHAN/TYRONE K,PM&IF 125;
MASTER KHAN/TYRONE K,PM&IF 74;
MASTER KHAN/TYRONE K,PM&IF 75;
MASTER KHAN/TYRONE K,PM&IF 99;
MASTER LINK/WILLIS H,SLEEP 19;
MASTER LINK/WILLIS H,SLEEP 7;
MASTER MAN II/ALEXAN,CA2 1;
MASTER MAN II/ALEXAN,REBEL;
MASTER MAN/WILHELM L,C2 51;
MASTER MAN/WILHELM L,C2 52;
MASTER MAN/WILHELM L,GSINV 1;
MASTER MAN/WILHELM L,INV 16;
MASTER MAN/WILHELM L,INV 17;
MASTER MAN/WILHELM L,INV 18;
MASTER MAN/WILHELM L,INV 19;
MASTER MAN/WILHELM L,INV 20;
MASTER MAN/WILHELM L,INV 21;
MASTER MAN/WILHELM L,INV 34;
MASTER MAN/WILHELM L,INV 40;
MASTER MAN/WILHELM L,INV 41;
MASTER MAN/WILHELM L,N 10;
MASTER MAN/WILHELM L,N 11;
MASTER MAN/WILHELM L,N 12;
MASTER MAN/WILHELM L,N 6;
MASTER MAN/WILHELM L,N 8;
MASTER MAN/WILHELM L,N 9;
MASTER MENACE/DR. EM,SQS 10;
MASTER MENACE/DR. EM,SQS 11;
MASTER MENACE/DR. EM,SQS 12;
MASTER MENACE/DR. EM,SQS 6;
MASTER MENACE/DR. EM,SQS 7;
MASTER MENACE/DR. EM,SQS 8;
MASTER MENACE/DR. EM,SQS:NWO;
MASTER MENACE/DR. EM,T 280;
MASTERMIND II/BOWERS,IM 31;
MASTERMIND III,CB 12;
MASTERMIND III,CB 13;
MASTERMIND III,CB 14;
MASTERMIND III,CB 15;
MASTERMIND III,CB 16;
MASTERMIND III,CB 17;
MASTERMIND III,CB 18;
MASTERMIND IV/MARTIN,C2 87;
MASTERMIND IV/MARTIN,DD 352;
MASTERMIND IV/MARTIN,W/G 2;
MASTERMIND IV/MARTIN,W/G 3;
MASTERMIND IV/MARTIN,W/G 4;
MASTERMIND/JASON WYN,A 103;
MASTERMIND/JASON WYN,A 401;
MASTERMIND/JASON WYN,AA2 12;
MASTERMIND/JASON WYN,AA2 13;
MASTERMIND/JASON WYN,CX 24/2;
MASTERMIND/JASON WYN,CX 34/2;
MASTERMIND/JASON WYN,DEF 15;
MASTERMIND/JASON WYN,DEF 16;
MASTERMIND/JASON WYN,H2 174;
MASTERMIND/JASON WYN,JIM 109;
MASTERMIND/JASON WYN,TB 33;
MASTERMIND/JASON WYN,UX 11;
MASTERMIND/JASON WYN,UX 122;
MASTERMIND/JASON WYN,UX 125;
MASTERMIND/JASON WYN,UX 126;
MASTERMIND/JASON WYN,UX 129;
MASTERMIND/JASON WYN,UX 130;
MASTERMIND/JASON WYN,UX 132;
MASTERMIND/JASON WYN,UX 133;
MASTERMIND/JASON WYN,UX 134;
MASTERMIND/JASON WYN,UX 172;
MASTERMIND/JASON WYN,UX 173;
MASTERMIND/JASON WYN,UX 174;
MASTERMIND/JASON WYN,UX 175;
MASTERMIND/JASON WYN,UX 37;
MASTERMIND/JASON WYN,UX 38;
MASTERMIND/JASON WYN,UX 39;
MASTERMIND/JASON WYN,UX 4;
MASTERMIND/JASON WYN,UX 5;
MASTERMIND/JASON WYN,UX 59;
MASTERMIND/JASON WYN,UX 6;
MASTERMIND/JASON WYN,UX 60;
MASTERMIND/JASON WYN,UX 7;
MASTERMIND/JASON WYN,UX 8;
MASTERMIND/JASON WYN,XCAL 26;
MASTERMIND/JASON WYN,X:HY 11;
MASTERMIND/JASON WYN,X:HY 12;
MASTERMIND/JASON WYN,X:HY 13;
MASTERMIND/JASON WYN,X:HY 14;
MASTERMIND V,XCAL2 3;
MASTERMIND V,XCAL2 4;
MASTER MOLD,H 7;
MASTER MOLD II,ASTONX2 1;
MASTER MOLD II,ASTONX2 2;
MASTER MOLD II,C2 47;
MASTER MOLD II,C2 '98;
MASTER MOLD II,GENX 23;
MASTER MOLD II,GENX 25;
MASTER MOLD II,GENX 31;
MASTER MOLD III,C2 '98;
MASTER MOLD III,MM '98;
MASTER MOLD II,M/CP 18;
MASTER MOLD II,M/CP 19;
MASTER MOLD II,M/CP 20;
MASTER MOLD II,M/CP 21;
MASTER MOLD II,M/CP 22;
MASTER MOLD II,M/CP 23;
MASTER MOLD II,M/CP 24;
MASTER MOLD II,MM '98;
MASTER MOLD II,PP 36;
MASTER MOLD II,S-H2 30;
MASTER MOLD II,SS3 123;
MASTER MOLD II,UX 191;
MASTER MOLD II,UX 193;
MASTER MOLD II,UX 194;
MASTER MOLD II,UX 197;
MASTER MOLD II,UX 202;
MASTER MOLD II,UX 208;
MASTER MOLD II,UX 209;
MASTER MOLD II,UX 246;
MASTER MOLD II,UX 247;
MASTER MOLD II,UX 333;
MASTER MOLD II,UX 334;
MASTER MOLD II,UX 337;
MASTER MOLD II,UX 339;
MASTER MOLD II,UX 343;
MASTER MOLD II,UX 346;
MASTER MOLD II,V:OT 1;
MASTER MOLD II,W2 115;
MASTER MOLD II,W2 116;
MASTER MOLD II,W2 117;
MASTER MOLD II,X 57;
MASTER MOLD II,X 64;
MASTER MOLD II,X 65;
MASTER MOLD II,X 66;
MASTER MOLD II,X 67;
MASTER MOLD II,X 69;
MASTER MOLD II,XF 13;
MASTER MOLD II,XF 14;
MASTER MOLD II,XFOR 54;
MASTER MOLD II,XFOR 82;
MASTER MOLD II,XM 30;
MASTER MOLD II,XU 11;
MASTER MOLD II,XU 16;
MASTER MOLD II,XU 27;
MASTER MOLD,UX -1;
MASTER MOLD,UX 100;
MASTER MOLD,UX 15;
MASTER MOLD,UX 16;
MASTER MONARCH/,PPSM2 16;
MASTER OF VENGEANCE,ASMSS 1/2;
MASTER OM,SENSM 21;
MASTER OM,SENSM 23;
MASTER ORDER,DAMCON3 4;
MASTER ORDER,FF 27/2;
MASTER ORDER,IG 3;
MASTER ORDER,IG 4;
MASTER ORDER,IG 5;
MASTER ORDER,IG 6;
MASTER ORDER,KS;
MASTER ORDER,Q 26;
MASTER ORDER,SS3 16;
MASTER ORDER,SS3 17;
MASTER ORDER,SS3 18;
MASTER ORDER,SWII 6;
MASTER ORDER,TQ 1;
MASTER ORDER,WIW 1;
MASTER PANDEMONIUM/M,AWC 50;
MASTER PANDEMONIUM/M,AWC 51;
MASTER PANDEMONIUM/M,AWC 52;
MASTER PANDEMONIUM/M,FF 314;
MASTER PANDEMONIUM/M,FF 315;
MASTER PANDEMONIUM/M,FF 316;
MASTER PANDEMONIUM/M,WCA2 14;
MASTER PANDEMONIUM/M,WCA2 15;
MASTER PANDEMONIUM/M,WCA2 4;
MASTER PANDEMONIUM/M,WCA2 9;
MASTER PROGRAMMER,ASS 1;
MASTER PROGRAMMER,ASS 2;
MASTER PROGRAMMER,SCARSPI 1;
MASTER PROGRAMMER,SCARSPI 2;
MASTER PROGRAMMER,SSCARSPI 1;
MASTER PROGRAMMER,SSCARSPI 2;
MASTER PROGRAMMER,WOSS 1;
MASTER PROGRAMMER,WOSS 2;
MASTERS, ALICIA REIS,A 233;
MASTERS, ALICIA REIS,DEF2 1;
MASTERS, ALICIA REIS,DEF2 5;
MASTERS, ALICIA REIS,FF 1;
MASTERS, ALICIA REIS,FF 10;
MASTERS, ALICIA REIS,FF 101;
MASTERS, ALICIA REIS,FF 107;
MASTERS, ALICIA REIS,FF 110;
MASTERS, ALICIA REIS,FF 112;
MASTERS, ALICIA REIS,FF 113;
MASTERS, ALICIA REIS,FF 117;
MASTERS, ALICIA REIS,FF 12;
MASTERS, ALICIA REIS,FF 126;
MASTERS, ALICIA REIS,FF 13;
MASTERS, ALICIA REIS,FF 133;
MASTERS, ALICIA REIS,FF 135;
MASTERS, ALICIA REIS,FF 138;
MASTERS, ALICIA REIS,FF 14;
MASTERS, ALICIA REIS,FF 141;
MASTERS, ALICIA REIS,FF 142;
MASTERS, ALICIA REIS,FF 143;
MASTERS, ALICIA REIS,FF 144;
MASTERS, ALICIA REIS,FF 15;
MASTERS, ALICIA REIS,FF 150;
MASTERS, ALICIA REIS,FF 158;
MASTERS, ALICIA REIS,FF 16;
MASTERS, ALICIA REIS,FF 160;
MASTERS, ALICIA REIS,FF 163;
MASTERS, ALICIA REIS,FF 164;
MASTERS, ALICIA REIS,FF 168;
MASTERS, ALICIA REIS,FF 169;
MASTERS, ALICIA REIS,FF 17;
MASTERS, ALICIA REIS,FF 170;
MASTERS, ALICIA REIS,FF 181;
MASTERS, ALICIA REIS,FF 182;
MASTERS, ALICIA REIS,FF 184;
MASTERS, ALICIA REIS,FF 19;
MASTERS, ALICIA REIS,FF 190;
MASTERS, ALICIA REIS,FF 192;
MASTERS, ALICIA REIS,FF 193;
MASTERS, ALICIA REIS,FF 194;
MASTERS, ALICIA REIS,FF 197;
MASTERS, ALICIA REIS,FF 198;
MASTERS, ALICIA REIS,FF 199;
MASTERS, ALICIA REIS,FF 20;
MASTERS, ALICIA REIS,FF 200;
MASTERS, ALICIA REIS,FF 204;
MASTERS, ALICIA REIS,FF 21;
MASTERS, ALICIA REIS,FF 220;
MASTERS, ALICIA REIS,FF 224;
MASTERS, ALICIA REIS,FF 225;
MASTERS, ALICIA REIS,FF 226;
MASTERS, ALICIA REIS,FF 227;
MASTERS, ALICIA REIS,FF 229;
MASTERS, ALICIA REIS,FF 230;
MASTERS, ALICIA REIS,FF 231;
MASTERS, ALICIA REIS,FF 232;
MASTERS, ALICIA REIS,FF 236;
MASTERS, ALICIA REIS,FF 237;
MASTERS, ALICIA REIS,FF 238/2;
MASTERS, ALICIA REIS,FF 239;
MASTERS, ALICIA REIS,FF 24;
MASTERS, ALICIA REIS,FF 242;
MASTERS, ALICIA REIS,FF 245;
MASTERS, ALICIA REIS,FF 246;
MASTERS, ALICIA REIS,FF 25;
MASTERS, ALICIA REIS,FF 250;
MASTERS, ALICIA REIS,FF 251;
MASTERS, ALICIA REIS,FF 252;
MASTERS, ALICIA REIS,FF 255;
MASTERS, ALICIA REIS,FF 256;
MASTERS, ALICIA REIS,FF 28;
MASTERS, ALICIA REIS,FF 29;
MASTERS, ALICIA REIS,FF 3;
MASTERS, ALICIA REIS,FF 32;
MASTERS, ALICIA REIS,FF3 27;
MASTERS, ALICIA REIS,FF3 3;
MASTERS, ALICIA REIS,FF 34;
MASTERS, ALICIA REIS,FF3 4;
MASTERS, ALICIA REIS,FF3 45;
MASTERS, ALICIA REIS,FF 358;
MASTERS, ALICIA REIS,FF 359;
MASTERS, ALICIA REIS,FF 36;
MASTERS, ALICIA REIS,FF 360;
MASTERS, ALICIA REIS,FF 361;
MASTERS, ALICIA REIS,FF 365;
MASTERS, ALICIA REIS,FF 366;
MASTERS, ALICIA REIS,FF 369;
MASTERS, ALICIA REIS,FF 37;
MASTERS, ALICIA REIS,FF 371;
MASTERS, ALICIA REIS,FF 372;
MASTERS, ALICIA REIS,FF 373;
MASTERS, ALICIA REIS,FF 393;
MASTERS, ALICIA REIS,FF 394;
MASTERS, ALICIA REIS,FF 41;
MASTERS, ALICIA REIS,FF 416;
MASTERS, ALICIA REIS,FF 47;
MASTERS, ALICIA REIS,FF 48;
MASTERS, ALICIA REIS,FF 49;
MASTERS, ALICIA REIS,FF 5;
MASTERS, ALICIA REIS,FF 50;
MASTERS, ALICIA REIS,FF 51;
MASTERS, ALICIA REIS,FF 55;
MASTERS, ALICIA REIS,FF 65;
MASTERS, ALICIA REIS,FF 66;
MASTERS, ALICIA REIS,FF 67;
MASTERS, ALICIA REIS,FF 68;
MASTERS, ALICIA REIS,FF 74;
MASTERS, ALICIA REIS,FF 79;
MASTERS, ALICIA REIS,FF 8;
MASTERS, ALICIA REIS,FF 88;
MASTERS, ALICIA REIS,FF 9;
MASTERS, ALICIA REIS,FF 90;
MASTERS, ALICIA REIS,FF 91;
MASTERS, ALICIA REIS,FF 98;
MASTERS, ALICIA REIS,FFOR 13;
MASTERS, ALICIA REIS,GAL 1;
MASTERS, ALICIA REIS,GAL 2;
MASTERS, ALICIA REIS,GAL 3;
MASTERS, ALICIA REIS,GAL 4;
MASTERS, ALICIA REIS,GAL 5;
MASTERS, ALICIA REIS,GAL 6;
MASTERS, ALICIA REIS,GSFF 4;
MASTERS, ALICIA REIS,H2 279;
MASTERS, ALICIA REIS,M/HOL 1996/3;
MASTERS, ALICIA REIS,MK 16;
MASTERS, ALICIA REIS,MK3 41;
MASTERS, ALICIA REIS,MK3 44;
MASTERS, ALICIA REIS,M/TIO 10;
