hero,comic;
PSI-LORD/FRANKLIN BE,FF 411;
PSI-LORD/FRANKLIN BE,FF 412;
PSI-LORD/FRANKLIN BE,FF 413;
PSI-LORD/FRANKLIN BE,FFOR 1;
PSI-LORD/FRANKLIN BE,FFOR 10;
PSI-LORD/FRANKLIN BE,FFOR 10/2;
PSI-LORD/FRANKLIN BE,FFOR 11;
PSI-LORD/FRANKLIN BE,FFOR 12;
PSI-LORD/FRANKLIN BE,FFOR 13;
PSI-LORD/FRANKLIN BE,FFOR 14;
PSI-LORD/FRANKLIN BE,FFOR 15;
PSI-LORD/FRANKLIN BE,FFOR 16;
PSI-LORD/FRANKLIN BE,FFOR 17;
PSI-LORD/FRANKLIN BE,FFOR 2;
PSI-LORD/FRANKLIN BE,FFOR 3;
PSI-LORD/FRANKLIN BE,FFOR 4;
PSI-LORD/FRANKLIN BE,FFOR 5;
PSI-LORD/FRANKLIN BE,FFOR 6;
PSI-LORD/FRANKLIN BE,FFOR 7;
PSI-LORD/FRANKLIN BE,FFOR 8;
PSI-LORD/FRANKLIN BE,FFOR 9;
PSI-LORD/FRANKLIN BE,FFUP 2;
PSIMON,WLOCK3 3;
PSIMON,WLOCK3 4;
PSIMON,WLOCK3 5;
PSIREN,WLOCK3 1;
PSIREN,WLOCK3 2;
PSIREN,WLOCK3 3;
PSI-WOLF/NIKOLAI VON,DHAWK 17;
PSI-WOLF/NIKOLAI VON,DHAWK 18;
PSYCHE II/PSYKOS/RON,NEW ETERNALS;
PSYCHO-MAN,C2 38;
PSYCHO-MAN,C2 39;
PSYCHO-MAN,CM5 13;
PSYCHO-MAN,CM5 15;
PSYCHO-MAN,CM5 16;
PSYCHO-MAN,FF 279;
PSYCHO-MAN,FF 280;
PSYCHO-MAN,FF 281;
PSYCHO-MAN,FF 282;
PSYCHO-MAN,FF 283;
PSYCHO-MAN,FF 284;
PSYCHO-MAN,FF 5;
PSYCHO-MAN,FF 76;
PSYCHO-MAN,FF 77;
PSYCHO-MAN,FFU 8;
PSYCHO-MAN,IMSVS 2;
PSYCHO-MAN,MICRO 15;
PSYCHO-MAN,MICRO 16;
PSYCHO-MAN,MICRO 17;
PSYCHO-MAN,PPTSS 10;
PSYCHO-MAN,SS3 143;
PSYCHO-MAN,SS3 144;
PSYCHO-MAN,SS3 145;
PSYCHO-MAN,SWII 2;
PSYCHO-MAN,UX/FF '98;
PSYCHO-MAN,WLOCK3 5;
PSYCHO-MAN,WOSM 6;
PSYKLOP,A 88;
PSYKLOP,H2 140;
PSYKLOP,H2 202;
PSYKLOP,H2 203;
PSYLOCKE 2013,XCAL 94;
PSYLOCKE/ELISABETH B,AF 61;
PSYLOCKE/ELISABETH B,ARCHANGEL;
PSYLOCKE/ELISABETH B,BSHP 4;
PSYLOCKE/ELISABETH B,C2 16;
PSYLOCKE/ELISABETH B,C2 31;
PSYLOCKE/ELISABETH B,CB 10;
PSYLOCKE/ELISABETH B,CB 12;
PSYLOCKE/ELISABETH B,CB 15;
PSYLOCKE/ELISABETH B,CB 18;
PSYLOCKE/ELISABETH B,CB 20;
PSYLOCKE/ELISABETH B,CB 8;
PSYLOCKE/ELISABETH B,CB 9;
PSYLOCKE/ELISABETH B,CD 2;
PSYLOCKE/ELISABETH B,CD 3;
PSYLOCKE/ELISABETH B,CD 4;
PSYLOCKE/ELISABETH B,DAMCON3 4;
PSYLOCKE/ELISABETH B,DRSTR3 46;
PSYLOCKE/ELISABETH B,FF 367;
PSYLOCKE/ELISABETH B,FF 368;
PSYLOCKE/ELISABETH B,FF 369;
PSYLOCKE/ELISABETH B,FF 370;
PSYLOCKE/ELISABETH B,FFV.X 1;
PSYLOCKE/ELISABETH B,FFV.X 2;
PSYLOCKE/ELISABETH B,FFV.X 3;
PSYLOCKE/ELISABETH B,FFV.X 4;
PSYLOCKE/ELISABETH B,GR3 26;
PSYLOCKE/ELISABETH B,GR3 27;
PSYLOCKE/ELISABETH B,H2 340;
PSYLOCKE/ELISABETH B,IFW 2;
PSYLOCKE/ELISABETH B,IFW 3;
PSYLOCKE/ELISABETH B,IFW 4;
PSYLOCKE/ELISABETH B,IM3 1;
PSYLOCKE/ELISABETH B,IW 1;
PSYLOCKE/ELISABETH B,IW 2;
PSYLOCKE/ELISABETH B,IW 3;
PSYLOCKE/ELISABETH B,IW 4;
PSYLOCKE/ELISABETH B,IW 5;
PSYLOCKE/ELISABETH B,IW 6;
PSYLOCKE/ELISABETH B,MAXSEC 3;
PSYLOCKE/ELISABETH B,M/CP 89/4;
PSYLOCKE/ELISABETH B,MEPHV. 3;
PSYLOCKE/ELISABETH B,MEPHV. 4;
PSYLOCKE/ELISABETH B,MK3 41;
PSYLOCKE/ELISABETH B,M/SH3 6;
PSYLOCKE/ELISABETH B,M/SH3 7;
PSYLOCKE/ELISABETH B,M/SH3 8;
PSYLOCKE/ELISABETH B,NM 2;
PSYLOCKE/ELISABETH B,NM 46;
PSYLOCKE/ELISABETH B,NM 96;
PSYLOCKE/ELISABETH B,NM 97;
PSYLOCKE/ELISABETH B,NW 27;
PSYLOCKE/ELISABETH B,Q 38;
PSYLOCKE/ELISABETH B,SLEEP 18;
PSYLOCKE/ELISABETH B,SMTU 1;
PSYLOCKE/ELISABETH B,UX 10;
PSYLOCKE/ELISABETH B,UX 11;
PSYLOCKE/ELISABETH B,UX 12;
PSYLOCKE/ELISABETH B,UX 13;
PSYLOCKE/ELISABETH B,UX 13/2;
PSYLOCKE/ELISABETH B,UX 14/2;
PSYLOCKE/ELISABETH B,UX 211;
PSYLOCKE/ELISABETH B,UX 212;
PSYLOCKE/ELISABETH B,UX 213;
PSYLOCKE/ELISABETH B,UX 214;
PSYLOCKE/ELISABETH B,UX 215;
PSYLOCKE/ELISABETH B,UX 216;
PSYLOCKE/ELISABETH B,UX 217;
PSYLOCKE/ELISABETH B,UX 218;
PSYLOCKE/ELISABETH B,UX 219;
PSYLOCKE/ELISABETH B,UX 221;
PSYLOCKE/ELISABETH B,UX 222;
PSYLOCKE/ELISABETH B,UX 223;
PSYLOCKE/ELISABETH B,UX 224;
PSYLOCKE/ELISABETH B,UX 225;
PSYLOCKE/ELISABETH B,UX 226;
PSYLOCKE/ELISABETH B,UX 227;
PSYLOCKE/ELISABETH B,UX 228;
PSYLOCKE/ELISABETH B,UX 229;
PSYLOCKE/ELISABETH B,UX 230;
PSYLOCKE/ELISABETH B,UX 232;
PSYLOCKE/ELISABETH B,UX 233;
PSYLOCKE/ELISABETH B,UX 234;
PSYLOCKE/ELISABETH B,UX 235;
PSYLOCKE/ELISABETH B,UX 236;
PSYLOCKE/ELISABETH B,UX 237;
PSYLOCKE/ELISABETH B,UX 238;
PSYLOCKE/ELISABETH B,UX 239;
PSYLOCKE/ELISABETH B,UX 240;
PSYLOCKE/ELISABETH B,UX 241;
PSYLOCKE/ELISABETH B,UX 242;
PSYLOCKE/ELISABETH B,UX 243;
PSYLOCKE/ELISABETH B,UX 244;
PSYLOCKE/ELISABETH B,UX 245;
PSYLOCKE/ELISABETH B,UX 246;
PSYLOCKE/ELISABETH B,UX 247;
PSYLOCKE/ELISABETH B,UX 248;
PSYLOCKE/ELISABETH B,UX 249;
PSYLOCKE/ELISABETH B,UX 250;
PSYLOCKE/ELISABETH B,UX 251;
PSYLOCKE/ELISABETH B,UX 255;
PSYLOCKE/ELISABETH B,UX 256;
PSYLOCKE/ELISABETH B,UX 257;
PSYLOCKE/ELISABETH B,UX 258;
PSYLOCKE/ELISABETH B,UX 261;
PSYLOCKE/ELISABETH B,UX 268;
PSYLOCKE/ELISABETH B,UX 271;
PSYLOCKE/ELISABETH B,UX 272;
PSYLOCKE/ELISABETH B,UX 273;
PSYLOCKE/ELISABETH B,UX 274;
PSYLOCKE/ELISABETH B,UX 275;
PSYLOCKE/ELISABETH B,UX 276;
PSYLOCKE/ELISABETH B,UX 277;
PSYLOCKE/ELISABETH B,UX 278;
PSYLOCKE/ELISABETH B,UX 280;
PSYLOCKE/ELISABETH B,UX 295;
PSYLOCKE/ELISABETH B,UX 319;
PSYLOCKE/ELISABETH B,UX 320;
PSYLOCKE/ELISABETH B,UX 321;
PSYLOCKE/ELISABETH B,UX 322;
PSYLOCKE/ELISABETH B,UX 323;
PSYLOCKE/ELISABETH B,UX 324;
PSYLOCKE/ELISABETH B,UX 325;
PSYLOCKE/ELISABETH B,UX 328;
PSYLOCKE/ELISABETH B,UX 329;
PSYLOCKE/ELISABETH B,UX 330;
PSYLOCKE/ELISABETH B,UX 333;
PSYLOCKE/ELISABETH B,UX 334;
PSYLOCKE/ELISABETH B,UX 335;
PSYLOCKE/ELISABETH B,UX 336;
PSYLOCKE/ELISABETH B,UX 337;
PSYLOCKE/ELISABETH B,UX 338;
PSYLOCKE/ELISABETH B,UX 348;
PSYLOCKE/ELISABETH B,UX 349;
PSYLOCKE/ELISABETH B,UX 350;
PSYLOCKE/ELISABETH B,UX 353;
PSYLOCKE/ELISABETH B,UX 368;
PSYLOCKE/ELISABETH B,UX 375;
PSYLOCKE/ELISABETH B,UX 376;
PSYLOCKE/ELISABETH B,UX 377;
PSYLOCKE/ELISABETH B,UX 379;
PSYLOCKE/ELISABETH B,UX 385;
PSYLOCKE/ELISABETH B,UX 388;
PSYLOCKE/ELISABETH B,UX 389;
PSYLOCKE/ELISABETH B,W2 125;
PSYLOCKE/ELISABETH B,W2 126;
PSYLOCKE/ELISABETH B,W2 146;
PSYLOCKE/ELISABETH B,W2 147;
PSYLOCKE/ELISABETH B,W2 21;
PSYLOCKE/ELISABETH B,W2 85;
PSYLOCKE/ELISABETH B,W2 91;
PSYLOCKE/ELISABETH B,WIW 8;
PSYLOCKE/ELISABETH B,WM2 13;
PSYLOCKE/ELISABETH B,WM2 14;
PSYLOCKE/ELISABETH B,X '00;
PSYLOCKE/ELISABETH B,X 1;
PSYLOCKE/ELISABETH B,X 10;
PSYLOCKE/ELISABETH B,X 100;
PSYLOCKE/ELISABETH B,X 101;
PSYLOCKE/ELISABETH B,X 102;
PSYLOCKE/ELISABETH B,X 103;
PSYLOCKE/ELISABETH B,X 104;
PSYLOCKE/ELISABETH B,X 105;
PSYLOCKE/ELISABETH B,X 106;
PSYLOCKE/ELISABETH B,X 107;
PSYLOCKE/ELISABETH B,X 108;
PSYLOCKE/ELISABETH B,X 109;
PSYLOCKE/ELISABETH B,X 11;
PSYLOCKE/ELISABETH B,X 12;
PSYLOCKE/ELISABETH B,X 14;
PSYLOCKE/ELISABETH B,X 15;
PSYLOCKE/ELISABETH B,X 16;
PSYLOCKE/ELISABETH B,X 2;
PSYLOCKE/ELISABETH B,X 3;
PSYLOCKE/ELISABETH B,X 34;
PSYLOCKE/ELISABETH B,X 38;
PSYLOCKE/ELISABETH B,X 40;
PSYLOCKE/ELISABETH B,X 41;
PSYLOCKE/ELISABETH B,X 44;
PSYLOCKE/ELISABETH B,X 48;
PSYLOCKE/ELISABETH B,X 5;
PSYLOCKE/ELISABETH B,X 53;
PSYLOCKE/ELISABETH B,X 55;
PSYLOCKE/ELISABETH B,X 57;
PSYLOCKE/ELISABETH B,X 6;
PSYLOCKE/ELISABETH B,X 7;
PSYLOCKE/ELISABETH B,X 73;
PSYLOCKE/ELISABETH B,X 77;
PSYLOCKE/ELISABETH B,X 78;
PSYLOCKE/ELISABETH B,X 8;
PSYLOCKE/ELISABETH B,X 88;
PSYLOCKE/ELISABETH B,X 9;
PSYLOCKE/ELISABETH B,X '95/2;
PSYLOCKE/ELISABETH B,X 96;
PSYLOCKE/ELISABETH B,XCAL 100;
PSYLOCKE/ELISABETH B,XCAL 125;
PSYLOCKE/ELISABETH B,XCAL 2;
PSYLOCKE/ELISABETH B,XCAL2 1;
PSYLOCKE/ELISABETH B,XCAL2 2;
PSYLOCKE/ELISABETH B,XCAL2 3;
PSYLOCKE/ELISABETH B,XCAL2 4;
PSYLOCKE/ELISABETH B,XCAL 55;
PSYLOCKE/ELISABETH B,XCAL 56;
PSYLOCKE/ELISABETH B,XCAL 57;
PSYLOCKE/ELISABETH B,XCAL 58;
PSYLOCKE/ELISABETH B,XF 3;
PSYLOCKE/ELISABETH B,XF 38;
PSYLOCKE/ELISABETH B,XF 39;
PSYLOCKE/ELISABETH B,XF 62;
PSYLOCKE/ELISABETH B,XF 69;
PSYLOCKE/ELISABETH B,XF 84;
PSYLOCKE/ELISABETH B,XF 85;
PSYLOCKE/ELISABETH B,XF 86;
PSYLOCKE/ELISABETH B,XFOR 16;
PSYLOCKE/ELISABETH B,XFOR 18;
PSYLOCKE/ELISABETH B,X:PRIME;
PSYLOCKE/ELISABETH B,XU 29;
PSYLOCKE/ELISABETH B,XU 9;
PSYLOCKE/ELISABETH B,XV.A 1;
PSYLOCKE/ELISABETH B,XV.A 2;
PSYLOCKE/ELISABETH B,XV.A 3;
PSYLOCKE/ELISABETH B,XV.A 4;
PSYLOCKE/ELISABETH B,XX 1;
PSYLOCKE/ELISABETH B,XX 2;
PSYLOCKE/ELISABETH B,XX 3;
PSYNAPSE,UX 296;
PSYNAPSE,X 14;
PSYNAPSE,X 15;
PSYNAPSE,XF 65;
PSYNAPSE,XF 66;
PSYNAPSE,XFOR 17;
PSYNAPSE,XM 46;
PUCK DOPPELGANGER II,AF 111;
PUCK DOPPELGANGER II,IW 3;
PUCK DOPPELGANGER II,IW 4;
PUCK DOPPELGANGER,IW 1;
PUCK/EUGENE MILTON J,A 272;
PUCK/EUGENE MILTON J,A 320;
PUCK/EUGENE MILTON J,A 321;
PUCK/EUGENE MILTON J,A 322;
PUCK/EUGENE MILTON J,A 323;
PUCK/EUGENE MILTON J,A 324;
PUCK/EUGENE MILTON J,AF 1;
PUCK/EUGENE MILTON J,AF 100;
PUCK/EUGENE MILTON J,AF 101;
PUCK/EUGENE MILTON J,AF 102;
PUCK/EUGENE MILTON J,AF 103;
PUCK/EUGENE MILTON J,AF 104;
PUCK/EUGENE MILTON J,AF 105;
PUCK/EUGENE MILTON J,AF 106;
PUCK/EUGENE MILTON J,AF 109;
PUCK/EUGENE MILTON J,AF 109/2;
PUCK/EUGENE MILTON J,AF 110;
PUCK/EUGENE MILTON J,AF 111;
PUCK/EUGENE MILTON J,AF 112;
PUCK/EUGENE MILTON J,AF 113;
PUCK/EUGENE MILTON J,AF 114;
PUCK/EUGENE MILTON J,AF 115;
PUCK/EUGENE MILTON J,AF 12;
PUCK/EUGENE MILTON J,AF 13;
PUCK/EUGENE MILTON J,AF 14;
PUCK/EUGENE MILTON J,AF 15;
PUCK/EUGENE MILTON J,AF 16;
PUCK/EUGENE MILTON J,AF 17;
PUCK/EUGENE MILTON J,AF 18;
PUCK/EUGENE MILTON J,AF 19;
PUCK/EUGENE MILTON J,AF 2;
PUCK/EUGENE MILTON J,AF 20;
PUCK/EUGENE MILTON J,AF2 1;
PUCK/EUGENE MILTON J,AF2 10;
PUCK/EUGENE MILTON J,AF2 11;
PUCK/EUGENE MILTON J,AF2 12;
PUCK/EUGENE MILTON J,AF2 13;
PUCK/EUGENE MILTON J,AF2 14;
PUCK/EUGENE MILTON J,AF2 15;
PUCK/EUGENE MILTON J,AF2 16;
PUCK/EUGENE MILTON J,AF2 17;
PUCK/EUGENE MILTON J,AF2 18;
PUCK/EUGENE MILTON J,AF2 19;
PUCK/EUGENE MILTON J,AF2 2;
PUCK/EUGENE MILTON J,AF2 20;
PUCK/EUGENE MILTON J,AF 23;
PUCK/EUGENE MILTON J,AF2 3;
PUCK/EUGENE MILTON J,AF 24;
PUCK/EUGENE MILTON J,AF2 4;
PUCK/EUGENE MILTON J,AF 25;
PUCK/EUGENE MILTON J,AF2 5;
PUCK/EUGENE MILTON J,AF 26;
PUCK/EUGENE MILTON J,AF2 6;
PUCK/EUGENE MILTON J,AF 27;
PUCK/EUGENE MILTON J,AF2 7;
PUCK/EUGENE MILTON J,AF 28;
PUCK/EUGENE MILTON J,AF2 8;
PUCK/EUGENE MILTON J,AF 29;
PUCK/EUGENE MILTON J,AF2 9;
PUCK/EUGENE MILTON J,AF 30;
PUCK/EUGENE MILTON J,AF 31;
PUCK/EUGENE MILTON J,AF 32;
PUCK/EUGENE MILTON J,AF 33;
PUCK/EUGENE MILTON J,AF 34;
PUCK/EUGENE MILTON J,AF 35;
PUCK/EUGENE MILTON J,AF 36;
PUCK/EUGENE MILTON J,AF 37;
PUCK/EUGENE MILTON J,AF 38;
PUCK/EUGENE MILTON J,AF 39;
PUCK/EUGENE MILTON J,AF 40;
PUCK/EUGENE MILTON J,AF 41;
PUCK/EUGENE MILTON J,AF 42;
PUCK/EUGENE MILTON J,AF 43;
PUCK/EUGENE MILTON J,AF 44;
PUCK/EUGENE MILTON J,AF 45;
PUCK/EUGENE MILTON J,AF 46;
PUCK/EUGENE MILTON J,AF 48;
PUCK/EUGENE MILTON J,AF 49;
PUCK/EUGENE MILTON J,AF 5;
PUCK/EUGENE MILTON J,AF 50;
PUCK/EUGENE MILTON J,AF 59;
PUCK/EUGENE MILTON J,AF 60;
PUCK/EUGENE MILTON J,AF 67;
PUCK/EUGENE MILTON J,AF 75;
PUCK/EUGENE MILTON J,AF 76;
PUCK/EUGENE MILTON J,AF 78;
PUCK/EUGENE MILTON J,AF 79;
PUCK/EUGENE MILTON J,AF 81;
PUCK/EUGENE MILTON J,AF 82;
PUCK/EUGENE MILTON J,AF 87;
PUCK/EUGENE MILTON J,AF 88;
PUCK/EUGENE MILTON J,AF 89;
PUCK/EUGENE MILTON J,AF 90;
PUCK/EUGENE MILTON J,AF 91;
PUCK/EUGENE MILTON J,AF 94;
PUCK/EUGENE MILTON J,AF 95;
PUCK/EUGENE MILTON J,AF 96;
PUCK/EUGENE MILTON J,AF 98;
PUCK/EUGENE MILTON J,AF 99;
PUCK/EUGENE MILTON J,CRYS 11;
PUCK/EUGENE MILTON J,FF 367;
PUCK/EUGENE MILTON J,FF 368;
PUCK/EUGENE MILTON J,GENX 58;
PUCK/EUGENE MILTON J,H2 313;
PUCK/EUGENE MILTON J,IW 1;
PUCK/EUGENE MILTON J,IW 2;
PUCK/EUGENE MILTON J,IW 3;
PUCK/EUGENE MILTON J,IW 4;
PUCK/EUGENE MILTON J,MAV2 3;
PUCK/EUGENE MILTON J,M/CP 99/2;
PUCK/EUGENE MILTON J,M/FAN 28;
PUCK/EUGENE MILTON J,MK3 41;
PUCK/EUGENE MILTON J,MK3 43;
PUCK/EUGENE MILTON J,M/TU 7;
PUCK/EUGENE MILTON J,NW 27;
PUCK/EUGENE MILTON J,S-M 12;
PUCK/EUGENE MILTON J,SWII 4;
PUCK/EUGENE MILTON J,SWII 9;
PUCK/EUGENE MILTON J,UX 355;
PUCK/EUGENE MILTON J,UX 365;
PUCK/EUGENE MILTON J,W2 142;
PUCK/EUGENE MILTON J,W2 143;
PUCK/EUGENE MILTON J,W2 35;
PUCK/EUGENE MILTON J,W2 36;
PUCK/EUGENE MILTON J,W2 37;
PUCK/EUGENE MILTON J,WM2 13;
PUCK/EUGENE MILTON J,X&AF 1;
PUCK/EUGENE MILTON J,X&AF 2;
PUCK/EUGENE MILTON J,X&AF2 1;
PUCK/EUGENE MILTON J,X&AF2 2;
PUCK/EUGENE MILTON J,XF 116;
PUCK | MUTANT X-VERS,MX 3;
PUDDLEGULP,T 364;
PUDDLEGULP,T 365;
PUDDLEGULP,T 373;
PUDDLEGULP,T 502;
PUDDLEGULP,UX 10;
PUENTES, DONNA MARIA,CA 207;
PUENTES, DONNA MARIA,CA 208;
PUENTES, DONNA MARIA,CA 209;
PUENTES, DONNA MARIA,CA 210;
PUENTES, DONNA MARIA,CA 211;
PUENTES, DONNA MARIA,CA 212;
PUENTES, DONNA MARIA,CA 404;
PUENTES, DONNA MARIA,CA 404/2;
PUENTES, DONNA MARIA,CA 405/2;
PUENTES, DONNA MARIA,CA 409;
PUENTES, DONNA MARIA,Q 41;
PUFF ADDER,CA 337;
PUFF ADDER,CA 338;
PUFF ADDER,CA 341;
PUFF ADDER,CA 342;
PUFF ADDER,CA 355;
PUFF ADDER,CA 365/2;
PUFF ADDER,CA 367/2;
PUFF ADDER,CA 380;
PUFF ADDER,CA 381;
PUFF ADDER,CA 382;
PUFF ADDER,CA 386;
PUFF ADDER,CA 387;
PUFF ADDER,CA 434;
PUFF ADDER,CA 435;
PUFF ADDER,CA 436;
PUFF ADDER,CA 437;
PUFF ADDER,UX 13;
PULASKI, JOSEPHINE J,AAF 17;
PULSAR II/LAN,SK 2;
PULSAR II/LAN,SK 3;
PULSAR II/LAN,SK 4;
PULSAR II/LAN,SK 5;
PULSAR/PLOR,ROM 2;
PULSAR/PLOR,ROM 4;
PULSE II/,WOSM 92;
PULSE/,WOSM 91;
PULSSUS,AR 1;
PULSSUS,AR 2;
PULSSUS,FF 398;
PULSSUS,FF 399;
PULSSUS,FFOR 8;
PULSSUS,FFU 11;
PUMA/THOMAS FIREHEAR,A 304;
PUMA/THOMAS FIREHEAR,ASM 256;
PUMA/THOMAS FIREHEAR,ASM 257;
PUMA/THOMAS FIREHEAR,ASM 258;
PUMA/THOMAS FIREHEAR,ASM 272;
PUMA/THOMAS FIREHEAR,ASM 273;
PUMA/THOMAS FIREHEAR,ASM 274;
PUMA/THOMAS FIREHEAR,ASM 326;
PUMA/THOMAS FIREHEAR,ASM 395;
PUMA/THOMAS FIREHEAR,ASMU 15;
PUMA/THOMAS FIREHEAR,M/CP 44/4;
PUMA/THOMAS FIREHEAR,PPTSS 111;
PUMA/THOMAS FIREHEAR,PPTSS 151;
PUMA/THOMAS FIREHEAR,PPTSS 154;
PUMA/THOMAS FIREHEAR,PPTSS 156;
PUMA/THOMAS FIREHEAR,PPTSS 157;
PUMA/THOMAS FIREHEAR,PPTSS 161;
PUMA/THOMAS FIREHEAR,PPTSS 163;
PUMA/THOMAS FIREHEAR,PPTSS 166;
PUMA/THOMAS FIREHEAR,PPTSS 167;
PUMA/THOMAS FIREHEAR,PPTSS 168;
PUMA/THOMAS FIREHEAR,PPTSS 169;
PUMA/THOMAS FIREHEAR,PPTSS 170;
PUMA/THOMAS FIREHEAR,PPTSS 171;
PUMA/THOMAS FIREHEAR,PPTSS 172;
PUMA/THOMAS FIREHEAR,PPTSS 191;
PUMA/THOMAS FIREHEAR,PPTSS 192;
PUMA/THOMAS FIREHEAR,PPTSS 193;
PUMA/THOMAS FIREHEAR,PPTSS 218;
PUMA/THOMAS FIREHEAR,PPTSS 7;
PUMA/THOMAS FIREHEAR,RH2 6;
PUMA/THOMAS FIREHEAR,WOSM 50;
PUMA/THOMAS FIREHEAR,WOSM 58;
PUMA/THOMAS FIREHEAR,WOSM 59;
PUMA/THOMAS FIREHEAR,WOSM 60;
PUMA/THOMAS FIREHEAR,WOSM 65;
PUMPKIN,NW 1/5;
PUMPKIN,NW 2/3;
PUNCHOUT,C2 26;
PUNCHOUT,FF3 10;
PUNCHOUT,UX 235;
PUNCHOUT,UX 236;
PUNCHOUT,UX 264;
PUNISHER,FF3 29;
PUNISHER,FF 49;
PUNISHER,FF 74;
PUNISHER/FRANK CASTL,MX 18;
PUNISHER II/FRANK CA,ASM 129;
PUNISHER II/FRANK CA,ASM 134;
PUNISHER II/FRANK CA,ASM 135;
PUNISHER II/FRANK CA,ASM 15;
PUNISHER II/FRANK CA,ASM 161;
PUNISHER II/FRANK CA,ASM 162;
PUNISHER II/FRANK CA,ASM 174;
PUNISHER II/FRANK CA,ASM 175;
PUNISHER II/FRANK CA,ASM 201;
PUNISHER II/FRANK CA,ASM 202;
PUNISHER II/FRANK CA,ASM 284;
PUNISHER II/FRANK CA,ASM 285;
PUNISHER II/FRANK CA,ASM 288;
PUNISHER II/FRANK CA,ASM 330;
PUNISHER II/FRANK CA,ASM 331;
PUNISHER II/FRANK CA,ASM 353;
PUNISHER II/FRANK CA,ASM 354;
PUNISHER II/FRANK CA,ASM 355;
PUNISHER II/FRANK CA,ASM 356;
PUNISHER II/FRANK CA,ASM 357;
PUNISHER II/FRANK CA,ASM 358;
PUNISHER II/FRANK CA,CA 241;
PUNISHER II/FRANK CA,CAGE 3;
PUNISHER II/FRANK CA,CAGE 4;
PUNISHER II/FRANK CA,COH 2;
PUNISHER II/FRANK CA,DAMCON2 2;
PUNISHER II/FRANK CA,DAMCON2 4;
PUNISHER II/FRANK CA,DAMCON3 4;
PUNISHER II/FRANK CA,DD 181;
PUNISHER II/FRANK CA,DD 182;
PUNISHER II/FRANK CA,DD 183;
PUNISHER II/FRANK CA,DD 184;
PUNISHER II/FRANK CA,DD 257;
PUNISHER II/FRANK CA,DD 292;
PUNISHER II/FRANK CA,DD 293;
PUNISHER II/FRANK CA,DD 308;
PUNISHER II/FRANK CA,DD 309;
PUNISHER II/FRANK CA,DD 344;
PUNISHER II/FRANK CA,DE:A;
PUNISHER II/FRANK CA,DE:O;
PUNISHER II/FRANK CA,DHAWK 9;
PUNISHER II/FRANK CA,DLOK2 6;
PUNISHER II/FRANK CA,DLOK2 7;
PUNISHER II/FRANK CA,DS 3;
PUNISHER II/FRANK CA,GR3 5;
PUNISHER II/FRANK CA,GR3 6;
PUNISHER II/FRANK CA,GSS-M 4;
PUNISHER II/FRANK CA,H2 395;
PUNISHER II/FRANK CA,H2 396;
PUNISHER II/FRANK CA,H2 433;
PUNISHER II/FRANK CA,HFH 8;
PUNISHER II/FRANK CA,HFH 9;
PUNISHER II/FRANK CA,HOD;
PUNISHER II/FRANK CA,IMSVS 1/5;
PUNISHER II/FRANK CA,KZ4 15;
PUNISHER II/FRANK CA,KZ4 16;
PUNISHER II/FRANK CA,MAXSEC 1;
PUNISHER II/FRANK CA,MC:A;
PUNISHER II/FRANK CA,M/CP 101/4;
PUNISHER II/FRANK CA,M/CP 59/4;
PUNISHER II/FRANK CA,M/K 1;
PUNISHER II/FRANK CA,M/K 10;
PUNISHER II/FRANK CA,M/K 11;
PUNISHER II/FRANK CA,M/K 2;
PUNISHER II/FRANK CA,M/K 3;
PUNISHER II/FRANK CA,MK3 19;
PUNISHER II/FRANK CA,MK3 20;
PUNISHER II/FRANK CA,MK3 21;
PUNISHER II/FRANK CA,MK3 35;
PUNISHER II/FRANK CA,MK3 36;
PUNISHER II/FRANK CA,MK3 37;
PUNISHER II/FRANK CA,MK3 38;
PUNISHER II/FRANK CA,MK3 8;
PUNISHER II/FRANK CA,MK3 9;
