hero,comic;
RAGE/ELVIN DARYL HAL,A3 13;
RAGE/ELVIN DARYL HAL,A3 2;
RAGE/ELVIN DARYL HAL,A 326;
RAGE/ELVIN DARYL HAL,A 327;
RAGE/ELVIN DARYL HAL,A 328;
RAGE/ELVIN DARYL HAL,A 329;
RAGE/ELVIN DARYL HAL,A3 3;
RAGE/ELVIN DARYL HAL,A 330;
RAGE/ELVIN DARYL HAL,A 331;
RAGE/ELVIN DARYL HAL,A 332;
RAGE/ELVIN DARYL HAL,A 333;
RAGE/ELVIN DARYL HAL,A 334;
RAGE/ELVIN DARYL HAL,A 335;
RAGE/ELVIN DARYL HAL,A 336;
RAGE/ELVIN DARYL HAL,A 337;
RAGE/ELVIN DARYL HAL,A 338;
RAGE/ELVIN DARYL HAL,A 339;
RAGE/ELVIN DARYL HAL,A3 4;
RAGE/ELVIN DARYL HAL,A 341;
RAGE/ELVIN DARYL HAL,A 342;
RAGE/ELVIN DARYL HAL,AWC 6;
RAGE/ELVIN DARYL HAL,CA 385;
RAGE/ELVIN DARYL HAL,HAWK2;
RAGE/ELVIN DARYL HAL,IM 303;
RAGE/ELVIN DARYL HAL,NO2 10;
RAGE/ELVIN DARYL HAL,NO2 7;
RAGE/ELVIN DARYL HAL,NT2 15;
RAGE/ELVIN DARYL HAL,NT2 16;
RAGE/ELVIN DARYL HAL,NT2 17;
RAGE/ELVIN DARYL HAL,NT2 18;
RAGE/ELVIN DARYL HAL,NT2 20;
RAGE/ELVIN DARYL HAL,NW2 1;
RAGE/ELVIN DARYL HAL,NW 22;
RAGE/ELVIN DARYL HAL,NW 23;
RAGE/ELVIN DARYL HAL,NW 24;
RAGE/ELVIN DARYL HAL,NW 25;
RAGE/ELVIN DARYL HAL,NW 26;
RAGE/ELVIN DARYL HAL,NW 27;
RAGE/ELVIN DARYL HAL,NW 29;
RAGE/ELVIN DARYL HAL,NW 30;
RAGE/ELVIN DARYL HAL,NW 50;
RAGE/ELVIN DARYL HAL,NW 51;
RAGE/ELVIN DARYL HAL,NW 52;
RAGE/ELVIN DARYL HAL,NW 53;
RAGE/ELVIN DARYL HAL,NW 57;
RAGE/ELVIN DARYL HAL,NW 60;
RAGE/ELVIN DARYL HAL,NW 63;
RAGE/ELVIN DARYL HAL,NW 64;
RAGE/ELVIN DARYL HAL,NW 72;
RAGE/ELVIN DARYL HAL,NW 73;
RAGE/ELVIN DARYL HAL,NW 74;
RAGE/ELVIN DARYL HAL,NW 75;
RAGE/ELVIN DARYL HAL,Q 28;
RAGE/ELVIN DARYL HAL,Q 60;
RAGE/ELVIN DARYL HAL,TB 8;
RAGE/ELVIN DARYL HAL,W2 134;
RAGGADORR,DRSTR3 49;
RAHL,DRSTR3 16;
RAHL,DRSTR3 24;
RAHN, TAMARA,A 155;
RAHN, TAMARA,A 156;
RAHN, TAMARA,N 33;
RAHN, TAMARA,N 54;
RAHN, TAMARA,N 55;
RAHN, TAMARA,N 56;
RAHN, TAMARA,N 58;
RAHN, TAMARA,SUB-M 58;
RAHN, TAMARA,SUB-M 59;
RAHN, TAMARA,SUB-M 60;
RAHN, TAMARA,SUB-M 61;
RAHN, TAMARA,SUB-M 62;
RAHN, TAMARA,SUB-M 64;
RAHN, TAMARA,SUB-M 67;
RAHN, TAMARA,SUB-M 68;
RAHN, TAMARA,SUB-M 70;
RAHN, TAMARA,SVTU 3;
RAHN, TAMARA,SVTU 7;
RAHN, TAMARA,SVTU 8;
RAHN, TAMARA,SVTU 9;
RAI,ABOM 1;
RAINBOW, BECKY,FF 192;
RAINBOW, BECKY,M/TIO 8;
RAINBOW,ROM 25;
RAINBOW,ROM 26;
RAINTREE, VIVIAN,V:F 1;
RAINTREE, VIVIAN,V:F 2;
RAINTREE, VIVIAN,V:F 3;
RAKESH,DS:WDS;
RAKIM, SEN. KAMAL,BP3 6;
RAKIM, SEN. KAMAL,BP3 8;
RAKKUS,A 381;
RAKKUS,A 382;
RAKSOR [SKRULL],A 14;
RAKSOR [SKRULL],FF 18;
RAKSOR [SKRULL],UX 137;
RALEIGH, RICHARD,ASM 116;
RALEIGH, RICHARD,ASM 117;
RALEIGH, RICHARD,ASM 118;
RALEIGH, RICHARD,DD 42;
RALEIGH, RICHARD,SPEC S-M 1;
RALF,DD 238;
RALF,DD 253;
RALF,DD2 8;
RALF,DD 5/3;
RALF,DD 6/2;
RALF,DD 7/4;
RALF,DD 8/4;
RALF,X 10;
RALSTON, SENATOR ROB,CA3 21/2;
RALSTON, SENATOR ROB,CA3 32;
RALSTON, SENATOR ROB,CA 383/2;
RALSTON, SENATOR ROB,CA 9/2;
RALSTON, SENATOR ROB,DF 2.4;
RALSTON, SENATOR ROB,H2 436;
RALSTON, SENATOR ROB,SGTF 1;
RALSTON, SENATOR ROB,SGTF 13;
RALSTON, SENATOR ROB,SGTF 2;
RAMA KALIPH,DRSTR2 15;
RAMA KALIPH,DRSTR2 16;
RAMA KALIPH,OE 2;
RAMA KALIPH,ST 136/2;
RAMAN,N 57;
RAMBEAU, FRANK,A 246;
RAMBEAU, FRANK,A 247;
RAMBEAU, FRANK,A 261;
RAMBEAU, FRANK,A 264;
RAMBEAU, FRANK,A 279;
RAMBEAU, FRANK,A 294;
RAMBEAU, FRANK,A3 16;
RAMBEAU, FRANK,AI 1;
RAMBEAU, FRANK,CMS 1;
RAMBEAU, MARIA,A 246;
RAMBEAU, MARIA,A 247;
RAMBEAU, MARIA,A 261;
RAMBEAU, MARIA,A 264;
RAMBEAU, MARIA,A 279;
RAMBEAU, MARIA,A 294;
RAMBEAU, MARIA,A3 27;
RAMBEAU, MARIA,AI 1;
RAMBEAU, MARIA,CMS 1;
RAMBO,SLEEP 1;
RAMBO,SLEEP 10;
RAMBO,SLEEP 11;
RAMBO,SLEEP 12;
RAMBO,SLEEP 13;
RAMBO,SLEEP 14;
RAMBO,SLEEP 15;
RAMBO,SLEEP 17;
RAMBO,SLEEP 19;
RAMBO,SLEEP 4;
RAMBO,SLEEP 6;
RAMBO,SLEEP 7;
RAMBO,SLEEP 9;
RAMBO,S-M 22;
RAMIREZ, ALMA,CA3 10;
RAMIREZ, ALMA,CA3 11;
RAMIREZ, ALMA,CA3 13;
RAMIREZ, ALMA,CA3 15;
RAMIREZ, ALMA,CA3 9;
RAMIREZ, JAVIER,CA3 10;
RAMIREZ, JAVIER,CA3 11;
RAMIREZ, JAVIER,CA3 13;
RAMIREZ, JAVIER,CA3 15;
RAMIREZ, JAVIER,CA3 20;
RAMIREZ, JAVIER,CA3 21;
RAMIREZ, JAVIER,CA3 28;
RAMIREZ, JAVIER,CA3 9;
RAMIREZ, LUIS,CA3 10;
RAMIREZ, LUIS,CA3 11;
RAMIREZ, LUIS,CA3 13;
RAMIREZ, LUIS,CA3 15;
RAMIREZ, LUIS,CA3 9;
RAMIREZ, MARTA,CA3 10;
RAMIREZ, MARTA,CA3 11;
RAMIREZ, MARTA,CA3 13;
RAMIREZ, MARTA,CA3 9;
RAMIREZ, ROSA,CA3 10;
RAMIREZ, ROSA,CA3 11;
RAMIREZ, ROSA,CA3 13;
RAMIREZ, ROSA,CA3 9;
RAMONDA,BP3 1;
RAMONDA,BP3 10;
RAMONDA,BP3 12;
RAMONDA,BP3 18;
RAMONDA,BP3 2;
RAMONDA,BP3 21;
RAMONDA,BP3 24;
RAMONDA,BP3 25;
RAMONDA,BP3 32;
RAMONDA,BP3 5;
RAMONDA,BP3 9;
RAMON,UX 25;
RAMON,UX 26;
RAMOS, MANUEL,BP3 2;
RAMOS, ROGER,CA3 5;
RAMPAGE/STUART CLARK,CHAMP 5;
RAMPAGE/STUART CLARK,CHAMP 6;
RAMPAGE/STUART CLARK,CHAMP 7;
RAMPAGE/STUART CLARK,CHAMP 8;
RAMPAGE/STUART CLARK,IM3 11;
RAMPAGE/STUART CLARK,IM3 19;
RAMPAGE/STUART CLARK,IM3 20;
RAMPAGE/STUART CLARK,PPTSS 17;
RAMPAGE/STUART CLARK,PPTSS 18;
RAMPAGE/STUART CLARK,WM2 17;
RAMPAGE/STUART CLARK,WM2 18;
RAMPAGE/STUART CLARK,WM2 5;
RAMPAGE/STUART CLARK,WM2 6;
RAMROD II,ASM 221;
RAMROD II,DD 103;
RAMROD II,DD 105;
RAMROD II,DD 106;
RAMROD II,DD 107;
RAMROD II,FF 335;
RAMROD III/,XF 75;
RAMROD,IM 36;
RAMROD,IM 37;
RAMSHOT/,TB 23;
RAMSHOT/,TB 28;
RAMSHOT/,TB 32;
RAM, SIR,HFH 15;
RAM, SIR,HFH 16;
RAM, SIR,HFH 17;
RAM, SIR,HFH '98;
RAM, SIR,QS 1;
RAM, SIR,QS 10;
RAM, SIR,QS 11;
RAM, SIR,QS 12;
RAM, SIR,QS 2;
RAM, SIR,QS 3;
RAM, SIR,QS 4;
RAM, SIR,QS 5;
RAM, SIR,QS 6;
RAM, SIR,QS 7;
RAM, SIR,QS 8;
RAM, SIR,QS 9;
RAM, SIR,XCAL 113;
RANDAK,AA2 10/2;
RANDEAU, DR.,ASM 422;
RANDEAU, DR.,S-M 83;
RAND, HEATHER DUNCAN,DHKF 19;
RAND, HEATHER DUNCAN,DHKF 20;
RAND, HEATHER DUNCAN,DHKF 22;
RAND, HEATHER DUNCAN,DHKF 23;
RAND, HEATHER DUNCAN,IFW 4;
RAND, HEATHER DUNCAN,M/PRM 15;
RANDI,ASM 20;
RANDI,ASM 271;
RANDI,ASM 276;
RANDI,ASM 300;
RANDI,ASM 326;
RANDI,M/TU 150;
RANDI,PPTSS 100;
RANDI,PPTSS 112;
RANDI,PPTSS 119;
RANDI,PPTSS 123;
RANDI,PPTSS 128;
RANDI,PPTSS 99;
RANDI,WOSM 1;
RANDI,WOSM 2;
RANDI,WOSM 38;
RANDOM,AWC 48;
RANDOM,AWC 49;
RANDOM II/MARSHALL E,QS 8;
RANDOM II/MARSHALL E,QS 9;
RANDOM II/MARSHALL E,X 112;
RANDOM II/MARSHALL E,XF 112;
RANDOM II/MARSHALL E,XF 115;
RANDOM II/MARSHALL E,XF 116;
RANDOM II/MARSHALL E,XF 117;
RANDOM II/MARSHALL E,XF 118;
RANDOM II/MARSHALL E,XF 124;
RANDOM II/MARSHALL E,XF 144;
RANGER I/,ASM2 22;
RANGER I/,ASM2 23;
RANGER I/,ASM2 24;
RANGER I/,ASM '99;
RANGER II,UX 261;
RANGER I/,PPSM2 1;
RANIER, MIKE,CA3 9;
RANN, COMMANDER ARCT,AF2 10;
RANN, COMMANDER ARCT,AF2 11;
RANN, COMMANDER ARCT,C2 38;
RANN, COMMANDER ARCT,C2 39;
RANN, COMMANDER ARCT,CM5 12;
RANN, COMMANDER ARCT,CM5 15;
RANN, COMMANDER ARCT,CM5 16;
RANN, COMMANDER ARCT,CM5 6;
RANN, COMMANDER ARCT,CM5 7;
RANSOME, DR. SUSAN,PPTSS 154;
RANSOME, DR. SUSAN,PPTSS 156;
RANSOME, DR. SUSAN,WOSM 54;
RANSOME, DR. SUSAN,WOSM 57;
RANSOME, DR. SUSAN,WOSM 58;
RANSOME, JENNIFER AM,C2 26;
RANSOME, JENNIFER AM,C2 29;
RANSOME, JENNIFER AM,FF3 10;
RANSOME, JENNIFER AM,M:DS 1;
RANSOME, JENNIFER AM,M:DS 2;
RANSOME, JENNIFER AM,M:DS 3;
RANSOME, JENNIFER AM,M:DS 4;
RANSOME, JENNIFER AM,MR 1;
RANSOME, JENNIFER AM,UX 235;
RANSOME, JENNIFER AM,UX 236;
RANSOME, JENNIFER AM,UX 237;
RANSOME, JENNIFER AM,UX 238;
RANSOME, JENNIFER AM,UX 259;
RANSOME, JENNIFER AM,UX 260;
RANSOME, JENNIFER AM,UX 262;
RANSOME, JENNIFER AM,UX 264;
RANSOME, JENNIFER AM,XCAL 87;
RANSOME, JENNIFER AM,XF 54;
RANSOME, JENNIFER AM,XF 83;
RANSOME, JENNIFER AM,XU 24/2;
RAPIDO,PUN2 65;
RAPIDO,PUN2 67;
RAPIDO,PUN2 68;
RAPIDO,PUN2 69;
RAPIDO,PUN2 70;
RAPIER,CA 319;
RAPIER,PPTSS 2;
RAPTAR,ASMU 15;
RAPTOR II/PROFESSOR,FF 394;
RAPTOR II/PROFESSOR,FF 395;
RAPTOR/PAUL HAZLETT,M/SH3 1;
RAPTURE/SISTER JOY,UX 360;
RAPTURE/SISTER JOY,X 80;
RAPUNZEL,M/:LG 10;
RAPUNZEL,M/:LG 11;
RAPUNZEL,X:HY 16;
RASCAL/,W2 124;
RASPUTINA, ALEXANDRA,CX 29/2;
RASPUTINA, ALEXANDRA,GSX 1;
RASPUTINA, ALEXANDRA,XCAL 107;
RASPUTINA, ILLYANA I,NM 73;
RASPUTINA, ILLYANA I,NM 74;
RASPUTINA, ILLYANA I,NM 75;
RASPUTINA, ILLYANA I,NM 76;
RASPUTINA, ILLYANA I,NM 77;
RASPUTINA, ILLYANA I,UX 160;
RASPUTINA, ILLYANA I,XCAL 8;
RASPUTIN,C&D3 1;
RASPUTIN, LUCIFER,DPOOL3 43;
RASPUTIN, MIKHAIL,C2 76;
RASPUTIN, MIKHAIL,NM:TD 1;
RASPUTIN, MIKHAIL,NM:TD 2;
RASPUTIN, MIKHAIL,NM:TD 3;
RASPUTIN, MIKHAIL,UX 285;
RASPUTIN, MIKHAIL,UX 286;
RASPUTIN, MIKHAIL,UX 290;
RASPUTIN, MIKHAIL,UX 291;
RASPUTIN, MIKHAIL,UX 292;
RASPUTIN, MIKHAIL,UX 293;
RASPUTIN, MIKHAIL,UX 373;
RASPUTIN, MIKHAIL,UX 374;
RASPUTIN, MIKHAIL,UX 375;
RASPUTIN, MIKHAIL,UX 376;
RASPUTIN, MIKHAIL,UX 377;
RASPUTIN, MIKHAIL,X 96;
RASPUTIN, MIKHAIL,X 97;
RASPUTIN, NIKOLAI,CX 29/2;
RASPUTIN, NIKOLAI,GSX 1;
RASPUTIN, NIKOLAI,XCAL 107;
RASPUTIN,ST 145/2;
RASSITANO, MAD DOG,DFSM 2;
RASSITANO, MAD DOG,DHAWK 23;
RASSITANO, MAD DOG,DHAWK 24;
RASSITANO, MAD DOG,FF 372;
RASSITANO, MAD DOG,JIM 505;
RASSITANO, MAD DOG,M/CP 112/2;
RASSITANO, MAD DOG,T 426;
RASSITANO, MAD DOG,T 427;
RASSITANO, MAD DOG,T 428;
RASSITANO, MAD DOG,T 429;
RASSITANO, MAD DOG,T 432;
RASSITANO, MAD DOG,T 433;
RASSITANO, MAD DOG,T 448;
RASSITANO, MAD DOG,T 449;
RASSITANO, MAD DOG,T 450;
RASSITANO, MAD DOG,T 451;
RASSITANO, MAD DOG,T 456;
RASSITANO, MAD DOG,TS 22;
RASSITANO, MAD DOG,XFOR 40;
RAT,AF 66;
RAT,AF 69;
RATLIFF, OFFICER LAR,DHAWK 7;
RATTACK,AA2 23;
RATTACK,AA2 24;
RATTLER,CA 310;
RATTLER,CA 311;
RATTLER,CA 313;
RATTLER,CA 315;
RATTLER,CA 319;
RATTLER,CA 341;
RATTLER,CA 342;
RATTLER,CA 343;
RATTLER,CA 365/2;
RATTLER,CA 367/2;
RATTLER,CA 380;
RATTLER,CA 381;
RATTLER,CA 382;
RATTLER,CA 434;
RATTLER,CA 435;
RATTLER,CA 436;
RATTLER,CA 437;
RATTLER,UX 13;
RAVAGE/PROF. GEOFFRE,M/CP 117/4;
RAVAGE/PROF. GEOFFRE,RH2 2;
RAVAGE/PROF. GEOFFRE,RH2 3;
RAVEN, HELEN,SM:LY 1;
RAVEN, HELEN,SM:LY 2;
RAVEN,IM 305;
RAVEN, LT. JACOB,ASM 400;
RAVEN, LT. JACOB,ASM 402;
RAVEN, LT. JACOB,ASM 403;
RAVEN, LT. JACOB,ASMU 9;
RAVEN, LT. JACOB,PPTSS 222;
RAVEN, LT. JACOB,PPTSS 223;
RAVEN, LT. JACOB,PPTSS 226;
RAVEN, LT. JACOB,PPTSS 231;
RAVEN, LT. JACOB,S-M 53;
RAVEN, LT. JACOB,S-M 54;
RAVEN, LT. JACOB,S-M 57;
RAVEN, LT. JACOB,S-M 59;
RAVEN, LT. JACOB,S-M 60;
RAVEN, LT. JACOB,SM:LY 1;
RAVEN, LT. JACOB,SM:LY 2;
RAVEN, LT. JACOB,SM:LY 3;
RAVEN, LT. JACOB,SSU 1;
RAVEN, LT. JACOB,WOSM 121;
RAVEN, LT. JACOB,WOSM 122;
RAVEN, LT. JACOB,WOSM 123;
RAVEN, LT. JACOB,WOSM 124;
RAVEN, LT. JACOB,WOSM 126;
RAVEN, MATTHEW,SM:LY 1;
RAVEN, MATTHEW,SM:LY 2;
RAVEN, MATTHEW,SM:LY 3;
RAVEN | MUTANT X-VER,MX '01;
RAVEN | MUTANT X-VER,MX 16;
RAVEN | MUTANT X-VER,MX 23;
RAVEN, SABBATH,HMAG 21/2;
RAVEN, SABBATH,HMAG 22/2;
RAVEN, SABBATH,HMAG 23/3;
RAVEN, SABBATH,HMAG 24/2;
RAVEN, SABBATH,HMAG 25/3;
RAVEN, SABBATH II/EL,IM 212;
RAVEN, SABBATH II/EL,IM 213;
RAVEN, SABBATH II/EL,M/PRM 56;
RAVEN, SABBATH II/EL,WOSM 10;
RAVEN, SABBATH II/EL,WOSM 71;
RAVEN, SABBATH II/EL,WOSM 72;
RAVEN, SABBATH,M/SH3 3;
RAVEN, SABBATH,WOSM 71;
RAVEN, SABBATH,WOSM 72;
RAVENWOOD,GENX 67;
RAVONNA LEXUS RENSLA,A 200;
RAVONNA LEXUS RENSLA,A 21;
RAVONNA LEXUS RENSLA,A 21/4;
RAVONNA LEXUS RENSLA,A 23;
RAVONNA LEXUS RENSLA,A 24;
RAVONNA LEXUS RENSLA,A 267;
RAVONNA LEXUS RENSLA,A 268;
RAVONNA LEXUS RENSLA,A 269;
RAVONNA LEXUS RENSLA,A 291;
RAVONNA LEXUS RENSLA,A 292;
RAVONNA LEXUS RENSLA,A 293;
RAVONNA LEXUS RENSLA,A 294;
RAVONNA LEXUS RENSLA,A 295;
RAVONNA LEXUS RENSLA,A 296;
RAVONNA LEXUS RENSLA,A 297;
RAVONNA LEXUS RENSLA,A 69;
RAVONNA LEXUS RENSLA,A 71;
RAVONNA LEXUS RENSLA,ASPOT 37;
RAVONNA LEXUS RENSLA,A:TERM OBJ 3;
RAVONNA LEXUS RENSLA,AVF 9;
RAVONNA LEXUS RENSLA,CA 11;
RAVONNA LEXUS RENSLA,FF 25;
RAVONNA LEXUS RENSLA,FF 337;
RAVONNA LEXUS RENSLA,FF 338;
RAVONNA LEXUS RENSLA,FF 339;
RAVONNA LEXUS RENSLA,FF 341;
RAVONNA LEXUS RENSLA,H2 135;
RAVONNA LEXUS RENSLA,T 17;
RAVONNA LEXUS RENSLA,T 17/4;
RAWHIDE KID,A 142;
RAWHIDE KID,A 143;
RAWHIDE KID,KID COLT OUTLAW 201;
RAWHIDE KID,M/HOL 1996/4;
RAWHIDE KID,WCA2 18;
RAX,GAM3 22;
RAX,X 100;
RAX,X 101;
RAX,X 106;
RAX,X 110;
RAX,X 99;
RAYMOND, ANN,AWC 48;
RAYMOND, ANN,AWC 50;
RAYMOND, ANN,AWC 51;
RAYMOND, ANN,AWC 52;
RAYMOND, ANN,AWC 53;
RAYMOND, ANN,AWC 56;
RAYMOND, ANN,AWC 63;
RAYMOND, ANN,AWC 65/2;
RAYMOND, ANN,N 11;
RAYMOND, ANN,N 12;
RAYMOND, ANN,N 9;
RAYMOND, ANN,PP 60;
RAYMOND, FRED,INV 22;
RAYMOND, HENRY/ADAM,GAM3 12;
RAYMOND, NORA JONES,INV 22;
RAZA LONGKNIFE,A 350;
RAZA LONGKNIFE,A 351;
RAZA LONGKNIFE,CX 14;
RAZA LONGKNIFE,CX 15;
RAZA LONGKNIFE,GAL 5;
RAZA LONGKNIFE,GAL 6;
RAZA LONGKNIFE,NM 19;
RAZA LONGKNIFE,NM 50;
RAZA LONGKNIFE,NM 51;
RAZA LONGKNIFE,SEX 1;
RAZA LONGKNIFE,UX 107;
RAZA LONGKNIFE,UX 108;
RAZA LONGKNIFE,UX 109;
RAZA LONGKNIFE,UX 154;
RAZA LONGKNIFE,UX 156;
RAZA LONGKNIFE,UX 157;
RAZA LONGKNIFE,UX 158;
RAZA LONGKNIFE,UX 167;
RAZA LONGKNIFE,UX 174;
RAZA LONGKNIFE,UX 175;
RAZA LONGKNIFE,UX 200;
RAZA LONGKNIFE,UX 201;
RAZA LONGKNIFE,UX 203;
RAZA LONGKNIFE,UX 275;
RAZA LONGKNIFE,UX 276;
RAZA LONGKNIFE,UX 277;
RAZA LONGKNIFE,UX 387;
RAZA LONGKNIFE,UX 391;
RAZA LONGKNIFE,W2 135;
RAZA LONGKNIFE,W2 136;
RAZA LONGKNIFE,W2 137;
RAZA LONGKNIFE,W2 138;
RAZA LONGKNIFE,WM2 8;
RAZA LONGKNIFE,XCAL 116;
RAZA LONGKNIFE,XCAL 17;
RAZA LONGKNIFE,XSOS 1;
RAZA LONGKNIFE,XSOS 2;
RAZORBACK/,FF3 24;
RAZORBACK/,PPTSS 13;
RAZORBACK/,PPTSS 14;
RAZORBACK/,PPTSS 15;
RAZORBACK/,S-H2 4;
RAZORBACK/,S-H2 44;
RAZORBACK/,S-H2 45;
RAZORBACK/,S-H2 46;
RAZORBACK/,S-H2 48;
RAZORBACK/,S-H2 5;
RAZORBACK/,S-H2 6;
RAZORBACK/,S-H2 7;
RAZORBLADE/,A 130;
RAZORBLADE/,CA 419;
RAZORBLADE II/,M/CP 107/3;
RAZORBLADE II/,M/CP 108/3;
RAZORBLADE II/,M/CP 109/3;
RAZORBLADE II/,M/CP 110/3;
RAZORBLADE II/,M/CP 111/3;
RAZORBLADE II/,M/CP 112/3;
RAZOR/,CAGE 5;
RAZORFIST III,ASPOT 24;
RAZORFIST III,ASPOT 25;
RAZORFIST III,M/CP 2;
RAZORFIST III,M/CP 3;
RAZORFIST III,M/CP 4;
RAZORFIST III,M/CP 7;
RAZORFIST III,M/CP 8;
RAZORFIST III,M/CP 9;
RAZORFIST III,MOKF 105;
RAZORFIST III,MOKF 106;
RAZORFIST III,S-M 81;
RAZORFIST III,WCA2 11;
RAZORFIST II,MOKF 105;
RAZORFIST II,MOKF 106;
RAZORFIST IV/MARCO S,T 497;
RAZORFIST,MOKF 30;
RAZORFIST,MOKF 31;
RAZORFIST ROBOT,MOKF 59;
RAZORFIST ROBOT,MOKF 60;
RAZORWIRE,ASMU 6/2;
RAZOR WIRE/,PPSM2 16;
REAGAN, NANCY,A 246;
REAGAN, RONALD,A 231;
REAGAN, RONALD,A 246;
REAGAN, RONALD,FF 178;
REAGAN, RONALD,FF 269;
REAGAN, RONALD,H 10;
REAGAN, RONALD,H2 264;
REAGAN, RONALD,H2 278;
REAGAN, RONALD,SWII 4;
REAGAN, RONALD,UX 142;
REAGAN, RONALD,UX 150;
REAGAN, RONALD,UX 201;
REANDEAU, DR.,ASM 426;
REANIMATOR/,W2 140;
REANIMATOR/,W2 149;
REAPER,CAPTAIN AMERICA COMI;
REAPER II,C 1;
REAPER II,C 2;
REAPER II,NM 100;
REAPER II,NM 87;
REAPER II,X 14;
REAPER II,X 15;
REAPER II,XF 77;
REAPER II,XF 78;
REAPER II,XF 85;
REAPER II,XFOR 1;
REAVER/JOSHUA STRAGG,CB 1;
REAVER/JOSHUA STRAGG,CB 2;
REAVES, VERNON,C2 94;
REBEL/,REBEL;
REBEL/,TB 51;
REBEL/,TB 52;
REBOUND/,M/:LG 5;
REBO,XU 21;
RECKLESS ERIC/,W2 154;
RECOIL/,PUN2 71;
RECOIL/,PUN2 72;
RECOIL/,PUN2 73;
RECOIL/,PUN2 74;
RECOIL/,PUN2 75;
RECORDER II,FW 11;
RECORDER II,FW 12;
RECORDER II,FW 13;
RECORDER II,FW 14;
RECORDER II,FW 2;
RECORDER II,FW 3;
RECORDER II,FW 4;
RECORDER II,FW 5;
RECORDER II,FW 5/2;
RECORDER II,FW 6;
RECORDER II,FW 8;
RECORDER II,IM 311;
RECORDER II,IM 312;
RECORDER II,T '00/2;
RECORDER II,T2 22;
RECORDER II,T2 23;
RECORDER II,T2 24;
RECORDER II,T2 25;
RECORDER II,T2 26;
RECORDER II,WARM 9;
REDEEMER/CRAIG SAUND,H2 317;
REDEEMER/CRAIG SAUND,H2 318;
REDEEMER/CRAIG SAUND,H2 319;
REDEEMER/CRAIG SAUND,H2 320;
REDEEMER/CRAIG SAUND,H2 321;
REDEEMER/CRAIG SAUND,H2 322;
REDEEMER/CRAIG SAUND,H2 325;
REDEEMER/CRAIG SAUND,H2 329;
REDEEMER/CRAIG SAUND,H2 330;
REDEEMER/CRAIG SAUND,H2 331;
REDEEMER/CRAIG SAUND,H2 334;
REDEEMER/CRAIG SAUND,H2 337;
REDEEMER/CRAIG SAUND,H2 341;
REDEEMER/CRAIG SAUND,H2 342;
REDEEMER/CRAIG SAUND,H2 343;
REDEEMER/CRAIG SAUND,H2 344;
REDEEMER/CRAIG SAUND,H2 345;
REDEEMER/CRAIG SAUND,H2 366;
RED GHOST/IVAN KRAGO,A 12;
RED GHOST/IVAN KRAGO,ASM 223;
RED GHOST/IVAN KRAGO,ASM 255;
RED GHOST/IVAN KRAGO,COC 1;
RED GHOST/IVAN KRAGO,DEF 7;
RED GHOST/IVAN KRAGO,DEF 8;
RED GHOST/IVAN KRAGO,DPOOL3 39;
RED GHOST/IVAN KRAGO,FF 13;
RED GHOST/IVAN KRAGO,FF 197;
RED GHOST/IVAN KRAGO,FF 29;
RED GHOST/IVAN KRAGO,FF 3;
RED GHOST/IVAN KRAGO,FF3 3;
RED GHOST/IVAN KRAGO,IM 15;
RED GHOST/IVAN KRAGO,IM 16;
RED GHOST/IVAN KRAGO,IM 82;
RED GHOST/IVAN KRAGO,IM 83;
RED GHOST/IVAN KRAGO,M/CP 87/3;
RED GHOST/IVAN KRAGO,M/CP 88/2;
RED GHOST/IVAN KRAGO,M/CP 91/2;
RED GHOST/IVAN KRAGO,M/CP 92/2;
RED GHOST/IVAN KRAGO,M/S&L /3;
RED GHOST/IVAN KRAGO,PP 61;
RED GHOST/IVAN KRAGO,PP 62;
RED GHOST/IVAN KRAGO,Q 6;
RED GHOST/IVAN KRAGO,W2 164;
RED GHOST/IVAN KRAGO,W2 165;
RED GUARDIAN II/ALEX,A 16;
RED GUARDIAN II/ALEX,A 353;
RED GUARDIAN II/ALEX,A 354;
RED GUARDIAN II/ALEX,A 43;
RED GUARDIAN II/ALEX,A 44;
