hero,comic;
RICHARDS, FRANKLIN B,FF 110;
RICHARDS, FRANKLIN B,FF 111;
RICHARDS, FRANKLIN B,FF 112;
RICHARDS, FRANKLIN B,FF 113;
RICHARDS, FRANKLIN B,FF 114;
RICHARDS, FRANKLIN B,FF 116;
RICHARDS, FRANKLIN B,FF 117;
RICHARDS, FRANKLIN B,FF 123;
RICHARDS, FRANKLIN B,FF 127;
RICHARDS, FRANKLIN B,FF 13;
RICHARDS, FRANKLIN B,FF 130;
RICHARDS, FRANKLIN B,FF 134;
RICHARDS, FRANKLIN B,FF 135;
RICHARDS, FRANKLIN B,FF 139;
RICHARDS, FRANKLIN B,FF 14;
RICHARDS, FRANKLIN B,FF 140;
RICHARDS, FRANKLIN B,FF 141;
RICHARDS, FRANKLIN B,FF 142;
RICHARDS, FRANKLIN B,FF 143;
RICHARDS, FRANKLIN B,FF 15;
RICHARDS, FRANKLIN B,FF 150;
RICHARDS, FRANKLIN B,FF 152;
RICHARDS, FRANKLIN B,FF 16;
RICHARDS, FRANKLIN B,FF 163;
RICHARDS, FRANKLIN B,FF 164;
RICHARDS, FRANKLIN B,FF 165;
RICHARDS, FRANKLIN B,FF 169;
RICHARDS, FRANKLIN B,FF 170;
RICHARDS, FRANKLIN B,FF 181;
RICHARDS, FRANKLIN B,FF 182;
RICHARDS, FRANKLIN B,FF 185;
RICHARDS, FRANKLIN B,FF 186;
RICHARDS, FRANKLIN B,FF 187;
RICHARDS, FRANKLIN B,FF 191;
RICHARDS, FRANKLIN B,FF 193;
RICHARDS, FRANKLIN B,FF 194;
RICHARDS, FRANKLIN B,FF 196;
RICHARDS, FRANKLIN B,FF 20;
RICHARDS, FRANKLIN B,FF 203;
RICHARDS, FRANKLIN B,FF 204;
RICHARDS, FRANKLIN B,FF 215;
RICHARDS, FRANKLIN B,FF 216;
RICHARDS, FRANKLIN B,FF 220;
RICHARDS, FRANKLIN B,FF 222;
RICHARDS, FRANKLIN B,FF 223;
RICHARDS, FRANKLIN B,FF 224;
RICHARDS, FRANKLIN B,FF 225;
RICHARDS, FRANKLIN B,FF 226;
RICHARDS, FRANKLIN B,FF 227;
RICHARDS, FRANKLIN B,FF 228;
RICHARDS, FRANKLIN B,FF 229;
RICHARDS, FRANKLIN B,FF 23;
RICHARDS, FRANKLIN B,FF 230;
RICHARDS, FRANKLIN B,FF 231;
RICHARDS, FRANKLIN B,FF 236;
RICHARDS, FRANKLIN B,FF 237;
RICHARDS, FRANKLIN B,FF 238/2;
RICHARDS, FRANKLIN B,FF 240;
RICHARDS, FRANKLIN B,FF 242;
RICHARDS, FRANKLIN B,FF 244;
RICHARDS, FRANKLIN B,FF 245;
RICHARDS, FRANKLIN B,FF 249;
RICHARDS, FRANKLIN B,FF 250;
RICHARDS, FRANKLIN B,FF 251;
RICHARDS, FRANKLIN B,FF 25/2;
RICHARDS, FRANKLIN B,FF 252;
RICHARDS, FRANKLIN B,FF 25/3;
RICHARDS, FRANKLIN B,FF 253;
RICHARDS, FRANKLIN B,FF 255;
RICHARDS, FRANKLIN B,FF 256;
RICHARDS, FRANKLIN B,FF 257;
RICHARDS, FRANKLIN B,FF 263;
RICHARDS, FRANKLIN B,FF 264;
RICHARDS, FRANKLIN B,FF 265;
RICHARDS, FRANKLIN B,FF 269;
RICHARDS, FRANKLIN B,FF 270;
RICHARDS, FRANKLIN B,FF 271;
RICHARDS, FRANKLIN B,FF 275;
RICHARDS, FRANKLIN B,FF 275/2;
RICHARDS, FRANKLIN B,FF 276;
RICHARDS, FRANKLIN B,FF 277;
RICHARDS, FRANKLIN B,FF 278;
RICHARDS, FRANKLIN B,FF 279;
RICHARDS, FRANKLIN B,FF 280;
RICHARDS, FRANKLIN B,FF 282;
RICHARDS, FRANKLIN B,FF 296;
RICHARDS, FRANKLIN B,FF 297;
RICHARDS, FRANKLIN B,FF 298;
RICHARDS, FRANKLIN B,FF 300;
RICHARDS, FRANKLIN B,FF 301;
RICHARDS, FRANKLIN B,FF 302;
RICHARDS, FRANKLIN B,FF 303;
RICHARDS, FRANKLIN B,FF 304;
RICHARDS, FRANKLIN B,FF 305;
RICHARDS, FRANKLIN B,FF 306;
RICHARDS, FRANKLIN B,FF 307;
RICHARDS, FRANKLIN B,FF3 1;
RICHARDS, FRANKLIN B,FF3 10;
RICHARDS, FRANKLIN B,FF3 11;
RICHARDS, FRANKLIN B,FF3 12;
RICHARDS, FRANKLIN B,FF3 13;
RICHARDS, FRANKLIN B,FF3 2;
RICHARDS, FRANKLIN B,FF3 20;
RICHARDS, FRANKLIN B,FF3 21;
RICHARDS, FRANKLIN B,FF3 23;
RICHARDS, FRANKLIN B,FF3 24;
RICHARDS, FRANKLIN B,FF 326;
RICHARDS, FRANKLIN B,FF 327;
RICHARDS, FRANKLIN B,FF 333;
RICHARDS, FRANKLIN B,FF 334;
RICHARDS, FRANKLIN B,FF 335;
RICHARDS, FRANKLIN B,FF 336;
RICHARDS, FRANKLIN B,FF 337;
RICHARDS, FRANKLIN B,FF3 4;
RICHARDS, FRANKLIN B,FF 347;
RICHARDS, FRANKLIN B,FF 349;
RICHARDS, FRANKLIN B,FF3 5;
RICHARDS, FRANKLIN B,FF 350;
RICHARDS, FRANKLIN B,FF 357;
RICHARDS, FRANKLIN B,FF3 6;
RICHARDS, FRANKLIN B,FF 361;
RICHARDS, FRANKLIN B,FF 362;
RICHARDS, FRANKLIN B,FF 363;
RICHARDS, FRANKLIN B,FF 364;
RICHARDS, FRANKLIN B,FF 365;
RICHARDS, FRANKLIN B,FF 366;
RICHARDS, FRANKLIN B,FF 367;
RICHARDS, FRANKLIN B,FF 368;
RICHARDS, FRANKLIN B,FF3 7;
RICHARDS, FRANKLIN B,FF 370;
RICHARDS, FRANKLIN B,FF 371;
RICHARDS, FRANKLIN B,FF 372;
RICHARDS, FRANKLIN B,FF3 8;
RICHARDS, FRANKLIN B,FF3 9;
RICHARDS, FRANKLIN B,FF 413;
RICHARDS, FRANKLIN B,FF 414;
RICHARDS, FRANKLIN B,FF 415;
RICHARDS, FRANKLIN B,FF 416;
RICHARDS, FRANKLIN B,FF 6;
RICHARDS, FRANKLIN B,FF 83;
RICHARDS, FRANKLIN B,FF 88;
RICHARDS, FRANKLIN B,FF 90;
RICHARDS, FRANKLIN B,FF 91;
RICHARDS, FRANKLIN B,FF 94;
RICHARDS, FRANKLIN B,FF 97;
RICHARDS, FRANKLIN B,FF 98;
RICHARDS, FRANKLIN B,FF '99;
RICHARDS, FRANKLIN B,FFV.X 1;
RICHARDS, FRANKLIN B,FFV.X 2;
RICHARDS, FRANKLIN B,FFV.X 3;
RICHARDS, FRANKLIN B,FFV.X 4;
RICHARDS, FRANKLIN B,GENX 23;
RICHARDS, FRANKLIN B,GENX 25;
RICHARDS, FRANKLIN B,H 11;
RICHARDS, FRANKLIN B,H2 277;
RICHARDS, FRANKLIN B,H2 278;
RICHARDS, FRANKLIN B,H '97/2;
RICHARDS, FRANKLIN B,HR:R 1;
RICHARDS, FRANKLIN B,HR:R 2;
RICHARDS, FRANKLIN B,HR:R 3;
RICHARDS, FRANKLIN B,HR:R 4;
RICHARDS, FRANKLIN B,IM 8;
RICHARDS, FRANKLIN B,M/CP 64/3;
RICHARDS, FRANKLIN B,M/CP 75/4;
RICHARDS, FRANKLIN B,MEPHV. 1;
RICHARDS, FRANKLIN B,M/GN 1;
RICHARDS, FRANKLIN B,MICRO 40;
RICHARDS, FRANKLIN B,MK3 41;
RICHARDS, FRANKLIN B,MK3 44;
RICHARDS, FRANKLIN B,M/SH3 6/2;
RICHARDS, FRANKLIN B,M/SHSW 9;
RICHARDS, FRANKLIN B,M/TIO 47;
RICHARDS, FRANKLIN B,M/TIO 69;
RICHARDS, FRANKLIN B,M/TIO 74;
RICHARDS, FRANKLIN B,M/TIO 75;
RICHARDS, FRANKLIN B,M/TIO 78;
RICHARDS, FRANKLIN B,M/TIO 8;
RICHARDS, FRANKLIN B,M/TIO 80;
RICHARDS, FRANKLIN B,M/TIO 86/2;
RICHARDS, FRANKLIN B,M/TIO 96;
RICHARDS, FRANKLIN B,M/TIO 97;
RICHARDS, FRANKLIN B,M/TIO 98;
RICHARDS, FRANKLIN B,M/TU 88;
RICHARDS, FRANKLIN B,NM 6;
RICHARDS, FRANKLIN B,O:MU;
RICHARDS, FRANKLIN B,O:X;
RICHARDS, FRANKLIN B,PP 15;
RICHARDS, FRANKLIN B,PP 16;
RICHARDS, FRANKLIN B,PP 17;
RICHARDS, FRANKLIN B,PP 18;
RICHARDS, FRANKLIN B,PP 19;
RICHARDS, FRANKLIN B,PP 20;
RICHARDS, FRANKLIN B,PP 22;
RICHARDS, FRANKLIN B,PP 23;
RICHARDS, FRANKLIN B,PP 24;
RICHARDS, FRANKLIN B,PP 25;
RICHARDS, FRANKLIN B,PP 26;
RICHARDS, FRANKLIN B,PP 27;
RICHARDS, FRANKLIN B,PP 28;
RICHARDS, FRANKLIN B,PP 33;
RICHARDS, FRANKLIN B,PP 34;
RICHARDS, FRANKLIN B,PP 36;
RICHARDS, FRANKLIN B,PP 48;
RICHARDS, FRANKLIN B,PP 49;
RICHARDS, FRANKLIN B,PP 50;
RICHARDS, FRANKLIN B,PP 51;
RICHARDS, FRANKLIN B,PP 52;
RICHARDS, FRANKLIN B,PP 54;
RICHARDS, FRANKLIN B,PP 56;
RICHARDS, FRANKLIN B,PP 57;
RICHARDS, FRANKLIN B,PP 58;
RICHARDS, FRANKLIN B,PP 59;
RICHARDS, FRANKLIN B,PP 60;
RICHARDS, FRANKLIN B,PP 61;
RICHARDS, FRANKLIN B,PP 62;
RICHARDS, FRANKLIN B,SENSM 28;
RICHARDS, FRANKLIN B,SS 2/2;
RICHARDS, FRANKLIN B,SS3 14;
RICHARDS, FRANKLIN B,SS3 15;
RICHARDS, FRANKLIN B,SS3 17;
RICHARDS, FRANKLIN B,SS3 18;
RICHARDS, FRANKLIN B,SS3 19;
RICHARDS, FRANKLIN B,SWII 6;
RICHARDS, FRANKLIN B,T 363;
RICHARDS, FRANKLIN B,T 364;
RICHARDS, FRANKLIN B,T '99;
RICHARDS, FRANKLIN B,TB 10;
RICHARDS, FRANKLIN B,TB 2;
RICHARDS, FRANKLIN B,TG 2;
RICHARDS, FRANKLIN B,TG 23;
RICHARDS, FRANKLIN B,UX 14;
RICHARDS, FRANKLIN B,UX 336;
RICHARDS, FRANKLIN B,UX 5;
RICHARDS, FRANKLIN B,UX/FF '98;
RICHARDS, FRANKLIN B,WCA2 23;
RICHARDS, FRANKLIN B,X 55;
RICHARDS, FRANKLIN B,X 56;
RICHARDS, FRANKLIN B,XCAL 29;
RICHARDS, FRANKLIN B,XF 2;
RICHARDS, FRANKLIN B,XF 3;
RICHARDS, FRANKLIN B,XF 5;
RICHARDS, FRANKLIN B,X:HY 9;
RICHARDS, FRANKLIN B,XM 59;
RICHARDS, FRANKLINK,MK3 41;
RICHARDS, NATHANIEL,AR 1;
RICHARDS, NATHANIEL,AR 2;
RICHARDS, NATHANIEL,FF 272;
RICHARDS, NATHANIEL,FF 273;
RICHARDS, NATHANIEL,FF 393;
RICHARDS, NATHANIEL,FF 394;
RICHARDS, NATHANIEL,FF 395;
RICHARDS, NATHANIEL,FF 396;
RICHARDS, NATHANIEL,FF 397;
RICHARDS, NATHANIEL,FF 398;
RICHARDS, NATHANIEL,FF 400;
RICHARDS, NATHANIEL,FF 401;
RICHARDS, NATHANIEL,FF 402;
RICHARDS, NATHANIEL,FF 405;
RICHARDS, NATHANIEL,FF 406;
RICHARDS, NATHANIEL,FF 407;
RICHARDS, NATHANIEL,FF 409;
RICHARDS, NATHANIEL,FF 410;
RICHARDS, NATHANIEL,FF 411;
RICHARDS, NATHANIEL,FF 412;
RICHARDS, NATHANIEL,FF 413;
RICHARDS, NATHANIEL,FF 414;
RICHARDS, NATHANIEL,FF 415;
RICHARDS, NATHANIEL,FF 416;
RICHARDS, NATHANIEL,FFOR 7;
RICHARDS, NATHANIEL,FFOR 8;
RICHARDS, NATHANIEL,FFOR 9;
RICHARDS, NATHANIEL,FFU 12;
RICHARDS, NATHANIEL,FFUP 2;
RICHARDS, NATHANIEL,TM/U 1;
RICHARDS, REED | EAR,FF 118/2;
RICHARDS, REED | EAR,FF 160;
RICHARDS, REED | EAR,FF 161;
RICHARDS, REED | EAR,FF 162;
RICHARDS, REED | EAR,FF 163;
RICHARDS, REED | MUT,MX '01;
RICHARDS, REED | MUT,MX 10;
RICHARDS, REED | MUT,MX 11;
RICHARDS, REED | MUT,MX 12;
RICHARDS, REED | MUT,MX 2;
RICHARDS, REED | MUT,MX 32;
RICHARDS, REED | MUT,MX 8;
RICHARDS, REED | MUT,MX '99;
RICHMOND, DELROY,BP3 3;
RICKMAN, JONATHAN,ASM2 10;
RICKMAN, JONATHAN,ASM2 9;
RICOCHET RITA,LSHOT 2;
RICOCHET RITA,LSHOT 4;
RICOCHET RITA,LSHOT 5;
RICOCHET RITA,LSHOT 6;
RICOCHET RITA,UX 12/2;
RICOCHET RITA,XCAL:MM;
RICOCHET RITA,XF 7;
RICOCHET/SEN. STEVEN,XF 72;
RICOCHET/SEN. STEVEN,XF 73;
RICOCHET/SEN. STEVEN,XF 74;
RICOCHET/SEN. STEVEN,XF 75;
RICTOR/JULIO ESTEBAN,C2 22;
RICTOR/JULIO ESTEBAN,NM 5;
RICTOR/JULIO ESTEBAN,NM 5/2;
RICTOR/JULIO ESTEBAN,NM 6;
RICTOR/JULIO ESTEBAN,NM 72;
RICTOR/JULIO ESTEBAN,NM 73;
RICTOR/JULIO ESTEBAN,NM 74;
RICTOR/JULIO ESTEBAN,NM 76;
RICTOR/JULIO ESTEBAN,NM 77;
RICTOR/JULIO ESTEBAN,NM 78;
RICTOR/JULIO ESTEBAN,NM 79;
RICTOR/JULIO ESTEBAN,NM 80;
RICTOR/JULIO ESTEBAN,NM 82;
RICTOR/JULIO ESTEBAN,NM 83;
RICTOR/JULIO ESTEBAN,NM 84;
RICTOR/JULIO ESTEBAN,NM 85;
RICTOR/JULIO ESTEBAN,NM 86;
RICTOR/JULIO ESTEBAN,NM 87;
RICTOR/JULIO ESTEBAN,NM 88;
RICTOR/JULIO ESTEBAN,NM 89;
RICTOR/JULIO ESTEBAN,NM 90;
RICTOR/JULIO ESTEBAN,NM 91;
RICTOR/JULIO ESTEBAN,NM 92;
RICTOR/JULIO ESTEBAN,NM 93;
RICTOR/JULIO ESTEBAN,NM 94;
RICTOR/JULIO ESTEBAN,NM 95;
RICTOR/JULIO ESTEBAN,NM 96;
RICTOR/JULIO ESTEBAN,NM 97;
RICTOR/JULIO ESTEBAN,NM 98;
RICTOR/JULIO ESTEBAN,UX 270;
RICTOR/JULIO ESTEBAN,UX 271;
RICTOR/JULIO ESTEBAN,UX 272;
RICTOR/JULIO ESTEBAN,UX 273;
RICTOR/JULIO ESTEBAN,UX 294;
RICTOR/JULIO ESTEBAN,UX 295;
RICTOR/JULIO ESTEBAN,UX 296;
RICTOR/JULIO ESTEBAN,W:RT;
RICTOR/JULIO ESTEBAN,X 14;
RICTOR/JULIO ESTEBAN,XCAL 82;
RICTOR/JULIO ESTEBAN,XF 106;
RICTOR/JULIO ESTEBAN,XF 17;
RICTOR/JULIO ESTEBAN,XF 18;
RICTOR/JULIO ESTEBAN,XF 20;
RICTOR/JULIO ESTEBAN,XF 21;
RICTOR/JULIO ESTEBAN,XF 22;
RICTOR/JULIO ESTEBAN,XF 23;
RICTOR/JULIO ESTEBAN,XF 27;
RICTOR/JULIO ESTEBAN,XF 28;
RICTOR/JULIO ESTEBAN,XF 29;
RICTOR/JULIO ESTEBAN,XF 30;
RICTOR/JULIO ESTEBAN,XF 31;
RICTOR/JULIO ESTEBAN,XF 3/2;
RICTOR/JULIO ESTEBAN,XF 32;
RICTOR/JULIO ESTEBAN,XF 33;
RICTOR/JULIO ESTEBAN,XF 40;
RICTOR/JULIO ESTEBAN,XF 41;
RICTOR/JULIO ESTEBAN,XF 60;
RICTOR/JULIO ESTEBAN,XF 62;
RICTOR/JULIO ESTEBAN,XF 84;
RICTOR/JULIO ESTEBAN,XFOR 10;
RICTOR/JULIO ESTEBAN,XFOR 11;
RICTOR/JULIO ESTEBAN,XFOR 12;
RICTOR/JULIO ESTEBAN,XFOR 13;
RICTOR/JULIO ESTEBAN,XFOR 14;
RICTOR/JULIO ESTEBAN,XFOR 15;
RICTOR/JULIO ESTEBAN,XFOR 16;
RICTOR/JULIO ESTEBAN,XFOR 17;
RICTOR/JULIO ESTEBAN,XFOR 35;
RICTOR/JULIO ESTEBAN,XFOR 36;
RICTOR/JULIO ESTEBAN,XFOR 38;
RICTOR/JULIO ESTEBAN,XFOR 39;
RICTOR/JULIO ESTEBAN,XFOR 40;
RICTOR/JULIO ESTEBAN,XFOR 41;
RICTOR/JULIO ESTEBAN,XFOR 43;
RICTOR/JULIO ESTEBAN,XFOR 44;
RICTOR/JULIO ESTEBAN,XFOR 69;
RICTOR/JULIO ESTEBAN,XFOR 70;
RICTOR/JULIO ESTEBAN,XFOR 76;
RICTOR/JULIO ESTEBAN,XFOR '97;
RICTOR/JULIO ESTEBAN,XFOR '99;
RICTOR/JULIO ESTEBAN,X:PRIME;
RICTOR/JULIO ESTEBAN,XTERM 1;
RICTOR/JULIO ESTEBAN,XTERM 2;
RICTOR/JULIO ESTEBAN,XTERM 3;
RICTOR/JULIO ESTEBAN,XTERM 4;
RIDDLEY, HIRAM RAM,CA 313;
RIDDLEY, HIRAM RAM,CA 321;
RIDDLEY, HIRAM RAM,CA 332;
RIDDLEY, HIRAM RAM,CA 443;
RIDER, CHARLES,ASM 171;
RIDER, CHARLES,NO 1;
RIDER, CHARLES,NO 11;
RIDER, CHARLES,NO 12;
RIDER, CHARLES,NO 14;
RIDER, CHARLES,NO 15;
RIDER, CHARLES,NO 16;
RIDER, CHARLES,NO 17;
RIDER, CHARLES,NO 18/2;
RIDER, CHARLES,NO 20;
RIDER, CHARLES,NO 21;
RIDER, CHARLES,NO2 13;
RIDER, CHARLES,NO2 15;
RIDER, CHARLES,NO 22;
RIDER, CHARLES,NO 3;
RIDER, CHARLES,NO 8;
RIDER, CHARLES,NO 9;
RIDER, CHARLES,NW 15;
RIDER, CHARLES,NW 17;
RIDER, CHARLES,NW 3;
RIDER, GLORIA,NO 1;
RIDER, GLORIA,NO 10;
RIDER, GLORIA,NO 16;
RIDER, GLORIA,NO 17;
RIDER, GLORIA,NO 18/2;
RIDER, GLORIA,NO 2;
RIDER, GLORIA,NO 20;
RIDER, GLORIA,NO 21;
RIDER, GLORIA,NO2 13;
RIDER, GLORIA,NO2 15;
RIDER, GLORIA,NO 22;
RIDER, GLORIA,NO 3;
RIDER, GLORIA,NO 5;
RIDER, GLORIA,NO 9;
RIDER, GLORIA,NW 15;
RIDER, GLORIA,NW 17;
RIDER, ROBERT ROBBIE,NO 1;
RIDER, ROBERT ROBBIE,NO 10;
RIDER, ROBERT ROBBIE,NO 15;
RIDER, ROBERT ROBBIE,NO 16;
RIDER, ROBERT ROBBIE,NO 17;
RIDER, ROBERT ROBBIE,NO 18/2;
RIDER, ROBERT ROBBIE,NO 2;
RIDER, ROBERT ROBBIE,NO 20;
RIDER, ROBERT ROBBIE,NO 21;
RIDER, ROBERT ROBBIE,NO2 13;
RIDER, ROBERT ROBBIE,NO2 14;
RIDER, ROBERT ROBBIE,NO2 15;
RIDER, ROBERT ROBBIE,NO 22;
RIDER, ROBERT ROBBIE,NO 23;
RIDER, ROBERT ROBBIE,NO 3;
RIDER, ROBERT ROBBIE,NO 5;
RIDER, ROBERT ROBBIE,NO 9;
RIDER, ROBERT ROBBIE,NW 1/7;
RIDER, ROBERT ROBBIE,NW 7;
RIDGE, CHRISTINA DEV,S-H2 36;
RIDGEWAY, DAWN,CA3 33;
RIDGEWAY, DAWN,CA3 34;
RIESER, ROB,DRSTR3 29;
RIFKIN, BIFF,ASM 216;
RIFKIN, BIFF,ASM 217;
RIFKIN, BIFF,ASM 218;
RIFKIN, BIFF,ASM 221;
RIFKIN, BIFF,PPTSS 60;
RIFKIN, BIFF,PPTSS 61;
RIFKIN, BIFF,PPTSS 66;
RIFKIN, BIFF,PPTSS 68;
RIFKIN, BIFF,PPTSS 74;
RIFKIN, MARJORIE,PPCDGN;
RIGER,FFU 9;
RIGER,T 475;
RIGER,T 477;
RIGER,T 480;
RIGER,T 481;
RIGER,T 482;
RIGER,T 483;
RIGER,T 487;
RIGER,T 488;
RIGER,T 489;
RIGHT,NW 54;
RIGHT,NW 55;
RIGHT,NW 56;
RIGHT,NW 62;
RIGHT,NW 65;
RIGHT-WINGER/JEROME,AWC 61;
RIGHT-WINGER/JEROME,CA 323;
RIGHT-WINGER/JEROME,CA 333;
RIGHT-WINGER/JEROME,CA 334;
RIGHT-WINGER/JEROME,CA 341/2;
RIGHT-WINGER/JEROME,CA 347;
RIGHT-WINGER/JEROME,CA 381/2;
RIGHT-WINGER/JEROME,CA 383/3;
RIGOLETTO, DON DANTE,ASM -1;
RIGOLETTO, DON DANTE,ASM 428;
RIGOLETTO, DON DANTE,ASM 433;
RIGOLETTO, DON DANTE,ASM 436;
RILEY, JACK,H:PL 1;
RILEY, JACK,H:PL 4;
RILEY, JACK,H:PL 5;
RILEY, KIM,H:PL 4;
RILEY, KIM,H:PL 5;
RILEY, MARIEL,H:PL 4;
RILEY, MARIEL,H:PL 5;
RINGER/ANTHONY TONY,CA 319;
RINGER/ANTHONY TONY,DEF 51;
RINGER/ANTHONY TONY,PPTSS 58;
RINGER II,H 17/5;
RINGER II,MK3 10;
RINGLEADER,ASPOT 23;
RINGLEADER,ASPOT 24;
RINGLEADER,ASPOT 25;
RINGLEADER,CA 317;
RINGLET,FF3 17;
RINGLET,FF3 18;
RINGLET,X 105;
RINGMASTER/MAYNARD T,A 22;
RINGMASTER/MAYNARD T,A 60;
RINGMASTER/MAYNARD T,ASM 16;
RINGMASTER/MAYNARD T,ASM 22;
RINGMASTER/MAYNARD T,ASM '98;
RINGMASTER/MAYNARD T,CA 319;
RINGMASTER/MAYNARD T,CA COMICS 5;
RINGMASTER/MAYNARD T,DD 118;
RINGMASTER/MAYNARD T,GENX 32;
RINGMASTER/MAYNARD T,H2 217;
RINGMASTER/MAYNARD T,H2 292;
RINGMASTER/MAYNARD T,H2 377;
RINGMASTER/MAYNARD T,H2 379;
RINGMASTER/MAYNARD T,H2 380;
RINGMASTER/MAYNARD T,H2 469;
RINGMASTER/MAYNARD T,H2 470;
RINGMASTER/MAYNARD T,H 3;
RINGMASTER/MAYNARD T,HTD 25;
RINGMASTER/MAYNARD T,HTD 26;
RINGMASTER/MAYNARD T,HTD 27;
RINGMASTER/MAYNARD T,M/CP 97/4;
RINGMASTER/MAYNARD T,M/TIO 76;
RINGMASTER/MAYNARD T,PM 24;
RINGMASTER/MAYNARD T,PM 25;
RINGMASTER/MAYNARD T,PP 59;
RINGMASTER/MAYNARD T,S-H2 1;
RINGMASTER/MAYNARD T,SMTU 5/2;
RINGMASTER/MAYNARD T,SVTU 8;
RINGMASTER/MAYNARD T,T 145;
RINGMASTER/MAYNARD T,T 146;
RINGMASTER/MAYNARD T,T 147;
RINGMASTER/MAYNARD T,T 173;
RINGMASTER/MAYNARD T,TB 2;
RINGMASTER/MAYNARD T,XFOR -1;
RINGO KID,A 142;
RINGO KID,A 143;
RINGO KID,RINGO KID WESTERN 51;
RINGTOSS,FF3 6;
RINGTOSS,FF3 7;
RINGTOSS,FF3 8;
RINGTOSS,XCAL 125;
RINGTOSS,XCAL 42;
RINGTOSS,XCAL 43;
RINGTOSS,XCAL 44;
RINGTOSS,XCAL 45;
RINGTOSS,XCAL 46;
RINGTOSS,XCAL 47;
RINGTOSS,XCALSE;
RINTRAH DOPPELGANGER,DRSTR3 47;
RINTRAH,DRSTR 2/2;
RINTRAH,DRSTR 2/3;
RINTRAH,DRSTR2 80;
RINTRAH,DRSTR2 81;
RINTRAH,DRSTR3 10;
RINTRAH,DRSTR3 11;
RINTRAH,DRSTR3 12;
RINTRAH,DRSTR3 13;
RINTRAH,DRSTR3 14;
RINTRAH,DRSTR3 15;
RINTRAH,DRSTR3 16;
RINTRAH,DRSTR3 17;
RINTRAH,DRSTR3 18;
RINTRAH,DRSTR3 20;
RINTRAH,DRSTR3 21;
RINTRAH,DRSTR3 23;
RINTRAH,DRSTR3 24;
RINTRAH,DRSTR3 26;
RINTRAH,DRSTR3 27;
RINTRAH,DRSTR3 28;
RINTRAH,DRSTR3 29;
RINTRAH,DRSTR3 30;
RINTRAH,DRSTR3 31;
RINTRAH,DRSTR3 32;
RINTRAH,DRSTR3 34;
RINTRAH,DRSTR3 35;
RINTRAH,DRSTR3 36;
RINTRAH,DRSTR3 38;
RINTRAH,DRSTR3 39;
RINTRAH,DRSTR3 40;
RINTRAH,DRSTR3 42;
RINTRAH,DRSTR3 43;
RINTRAH,DRSTR3 5;
RINTRAH,DRSTR3 6;
RINTRAH,DRSTR3 7;
RINTRAH,DRSTR3 8;
RINTRAH,DRSTR3 9;
RINTRAH,GR3 12;
RINTRAH,H2 370;
RINTRAH,H2 371;
RINTRAH,IG 2;
RINTRAH,IG 3;
RINTRAH,IG 6;
RINTRAH,IMSVS 1/3;
RINTRAH,M/CP 103/4;
RINTRAH,M/CP 44/3;
RINTRAH,SS3 59;
RINTRAH,ST2 11/2;
RINTRAH,ST2 1/2;
RINTRAH,ST2 16/2;
RINTRAH,ST2 17/2;
RINTRAH,ST2 2/2;
RINTRAH,ST2 3/2;
RINTRAH,ST2 4/2;
RINTRAH,ST2 5/2;
RINTRAH,ST2 6/2;
RINTRAH,ST2 7;
RINTRAH,ST2 7/2;
RINTRAH,ST2 8/2;
RINTRAH,XCAL 30;
RIORDAN, JIMMY,TB 42;
RIOT-ACT/,M/:LG 12;
RIOT/HEIDI SLATKIN,SKK 1;
RIOT/HEIDI SLATKIN,SKK 2;
RIOT/HEIDI SLATKIN,SKK 3;
RIOT/HEIDI SLATKIN,SKK 4;
RIOT/HEIDI SLATKIN,SKK 5;
RIOT II/,NW2 4;
RIOT II/,NW2 7;
