hero,comic;
STORM/ORORO MUNROE S,X 86;
STORM/ORORO MUNROE S,X 87;
STORM/ORORO MUNROE S,X 88;
STORM/ORORO MUNROE S,X 89;
STORM/ORORO MUNROE S,X 90;
STORM/ORORO MUNROE S,X 91;
STORM/ORORO MUNROE S,X 92;
STORM/ORORO MUNROE S,X 95;
STORM/ORORO MUNROE S,X 96;
STORM/ORORO MUNROE S,X '97;
STORM/ORORO MUNROE S,X 97;
STORM/ORORO MUNROE S,X 98;
STORM/ORORO MUNROE S,X '99;
STORM/ORORO MUNROE S,X 99;
STORM/ORORO MUNROE S,X&AF2 1;
STORM/ORORO MUNROE S,X&AF2 2;
STORM/ORORO MUNROE S,XCAL 116;
STORM/ORORO MUNROE S,X&CD 1;
STORM/ORORO MUNROE S,X&CD 2;
STORM/ORORO MUNROE S,XF 38;
STORM/ORORO MUNROE S,XF 39;
STORM/ORORO MUNROE S,XF 60;
STORM/ORORO MUNROE S,XF 61;
STORM/ORORO MUNROE S,XF 62;
STORM/ORORO MUNROE S,XF 70;
STORM/ORORO MUNROE S,XF 84;
STORM/ORORO MUNROE S,XF 85;
STORM/ORORO MUNROE S,XF 86;
STORM/ORORO MUNROE S,XFOR 16;
STORM/ORORO MUNROE S,XFOR 17;
STORM/ORORO MUNROE S,XFOR 18;
STORM/ORORO MUNROE S,XFOR 48;
STORM/ORORO MUNROE S,XFOR 51;
STORM/ORORO MUNROE S,X:HY 5;
STORM/ORORO MUNROE S,X:HY 6;
STORM/ORORO MUNROE S,X:HY 7;
STORM/ORORO MUNROE S,X:L 1;
STORM/ORORO MUNROE S,X:L 2;
STORM/ORORO MUNROE S,X:L 3;
STORM/ORORO MUNROE S,X&M 1;
STORM/ORORO MUNROE S,X&M 2;
STORM/ORORO MUNROE S,X&M 3;
STORM/ORORO MUNROE S,X&M 4;
STORM/ORORO MUNROE S,X:MW 1;
STORM/ORORO MUNROE S,X:OMEGA;
STORM/ORORO MUNROE S,X:PRIME;
STORM/ORORO MUNROE S,XU 22;
STORM/ORORO MUNROE S,XU 25;
STORM/ORORO MUNROE S,XU 28;
STORM/ORORO MUNROE S,XU 30/2;
STORM/ORORO MUNROE S,XU 5;
STORM/ORORO MUNROE S,XU 7;
STORM/ORORO MUNROE S,XV.A 1;
STORM/ORORO MUNROE S,XV.A 2;
STORM/ORORO MUNROE S,XV.A 3;
STORM/ORORO MUNROE S,XV.A 4;
STORM/ORORO MUNROE S,XX 1;
STORM/ORORO MUNROE S,XX 2;
STORM/ORORO MUNROE S,XX 3;
STORM, SUE | TIMESLI,A:T;
STRACU,SS3 116;
STRACU,SS3 117;
STRACU,SS3 118;
STRANG, COL./LT. GAR,DD 292;
STRANG, COL./LT. GAR,DD 293;
STRANG, COL./LT. GAR,DD 298;
STRANG, COL./LT. GAR,DD 299;
STRANG, COL./LT. GAR,NF3 23;
STRANG, COL./LT. GAR,NF3 25;
STRANG, COL./LT. GAR,NF3 26;
STRANG, COL./LT. GAR,NF3 27;
STRANG, COL./LT. GAR,NF3 28;
STRANG, COL./LT. GAR,NF3 29;
STRANG, COL./LT. GAR,NS 2;
STRANGE,DRSTR3 67;
STRANGE,DRSTR3 68;
STRANGE,DRSTR3 69;
STRANGER,A 316;
STRANGER,A 317;
STRANGER,A 318;
STRANGER,A 7;
STRANGER,CHAMP 12;
STRANGER,CHAMP 13;
STRANGER,CM 42;
STRANGER,FF 116;
STRANGER,FF 23/3;
STRANGER,IG 3;
STRANGER,IG 4;
STRANGER,IG 5;
STRANGER,IG 6;
STRANGER,M/TIO 5;
STRANGER,M/TU 55;
STRANGER,Q 14;
STRANGER,Q 15;
STRANGER,Q 16;
STRANGER,SS3 27;
STRANGER,SS3 29;
STRANGER,SS3 30;
STRANGER,SS3 31;
STRANGER,SS 5;
STRANGER,T 178;
STRANGER,TTA 89/2;
STRANGER,TTA 91/2;
STRANGER,UX 11;
STRANGER,UX 18;
STRANGER,WIW 1;
STRANGER,XMF 3;
STRANGER,XMF 5;
STRANGER,XMF 6;
STRANGLEHOLD,XFOR 84;
STRANGLEHOLD,XFOR 97;
STRANGLER,NO2 14;
STRANGLER,NO2 8;
STRANGLER,NO2 9;
STRIDER,A3 1;
STRIDER,HFH 12;
STRIDER,HFH 13;
STRIDER,HFH 14;
STRIDER,HFH 2;
STRIDER,HFH 3;
STRIDER,HFH 4;
STRIDER,HFH 5;
STRIDER,HFH 8;
STRIDER,HFH '98;
STRIDER,QS 7;
STRIDER,XCAL2 2;
STRIDER,XCAL2 3;
STRIDER,XCAL2 4;
STRIKER,FW 12/2;
STRIKER, SAM,H2 395;
STRIKER, SAM,H2 396;
STRIKER,WARM 15/2;
STRINGER, AMY,UX '00;
STROBE/,C 2;
STROBE/,NM 100;
STROBE/,NM 86;
STROBE/,NM 87;
STROBE/,X 15;
STROBE/,XF 77;
STROBE/,XF 78;
STRONGARM/,AF 110;
STRONGARM/,AF 111;
STRONGARM/,AF 112;
STRONGARM II/ARMSTRO,PPTSSSS 1/3;
STRONGARM II/ARMSTRO,WOSMSS 1/3;
STRONG GUY DOPPELGAN,IW 1;
STRONG GUY DOPPELGAN,WM2 15;
STRONG GUY/GUIDO CAR,AF 107;
STRONG GUY/GUIDO CAR,AF 110;
STRONG GUY/GUIDO CAR,FF 367;
STRONG GUY/GUIDO CAR,FF 368;
STRONG GUY/GUIDO CAR,FF 369;
STRONG GUY/GUIDO CAR,FF 370;
STRONG GUY/GUIDO CAR,H2 390;
STRONG GUY/GUIDO CAR,H2 391;
STRONG GUY/GUIDO CAR,H2 392;
STRONG GUY/GUIDO CAR,IW 1;
STRONG GUY/GUIDO CAR,IW 2;
STRONG GUY/GUIDO CAR,IW 3;
STRONG GUY/GUIDO CAR,IW 4;
STRONG GUY/GUIDO CAR,IW 5;
STRONG GUY/GUIDO CAR,IW 6;
STRONG GUY/GUIDO CAR,MK3 41;
STRONG GUY/GUIDO CAR,NM 29;
STRONG GUY/GUIDO CAR,NW 27;
STRONG GUY/GUIDO CAR,Q 38;
STRONG GUY/GUIDO CAR,UX 259;
STRONG GUY/GUIDO CAR,UX 270;
STRONG GUY/GUIDO CAR,UX 273;
STRONG GUY/GUIDO CAR,UX 274;
STRONG GUY/GUIDO CAR,UX 278;
STRONG GUY/GUIDO CAR,UX 280;
STRONG GUY/GUIDO CAR,UX 294;
STRONG GUY/GUIDO CAR,UX 295;
STRONG GUY/GUIDO CAR,WIW 8;
STRONG GUY/GUIDO CAR,WM2 13;
STRONG GUY/GUIDO CAR,WM2 14;
STRONG GUY/GUIDO CAR,WM2 15;
STRONG GUY/GUIDO CAR,X 14;
STRONG GUY/GUIDO CAR,X 15;
STRONG GUY/GUIDO CAR,XF 104;
STRONG GUY/GUIDO CAR,XF 105;
STRONG GUY/GUIDO CAR,XF 106;
STRONG GUY/GUIDO CAR,XF 107;
STRONG GUY/GUIDO CAR,XF 108;
STRONG GUY/GUIDO CAR,XF 109;
STRONG GUY/GUIDO CAR,XF 110;
STRONG GUY/GUIDO CAR,XF 111;
STRONG GUY/GUIDO CAR,XF 114;
STRONG GUY/GUIDO CAR,XF 7;
STRONG GUY/GUIDO CAR,XF 70;
STRONG GUY/GUIDO CAR,XF 71;
STRONG GUY/GUIDO CAR,XF 72;
STRONG GUY/GUIDO CAR,XF 7/3;
STRONG GUY/GUIDO CAR,XF 73;
STRONG GUY/GUIDO CAR,XF 74;
STRONG GUY/GUIDO CAR,XF 75;
STRONG GUY/GUIDO CAR,XF 76;
STRONG GUY/GUIDO CAR,XF 77;
STRONG GUY/GUIDO CAR,XF 78;
STRONG GUY/GUIDO CAR,XF 79;
STRONG GUY/GUIDO CAR,XF 80;
STRONG GUY/GUIDO CAR,XF 81;
STRONG GUY/GUIDO CAR,XF 82;
STRONG GUY/GUIDO CAR,XF 83;
STRONG GUY/GUIDO CAR,XF 84;
STRONG GUY/GUIDO CAR,XF 86;
STRONG GUY/GUIDO CAR,XFOR 16;
STRONG GUY/GUIDO CAR,XFOR 17;
STRONG GUY/GUIDO CAR,XFOR 38;
STRONG GUY/GUIDO CAR,XU 21;
STRONG GUY | MUTANT,MX '01;
STRONGHOLD/,NW2 4;
STRONGHOLD/,NW2 7;
STRONG, MARTIN HENRY,XFOR 2;
STRONG, MARTIN HENRY,XFOR 35;
STRONG, MARTIN HENRY,XFOR '99;
STRONG, SUSAN,ASM2 20;
STRONG, SUSAN,ASM2 21;
STRONG, SUSAN,ASM2 22;
STRONTIUM-90/,M/CP 114/3;
STRONTIUM-90/,M/CP 115/3;
STRONTIUM-90/,M/CP 116/3;
STRONTIUM-90/,M/CP 117/3;
STRONTIUM-90/,M/CP 118/3;
STROUD, SIMON,AIF 27;
STROUD, SIMON,AIF 29;
STROUD, SIMON,AIF 30;
STROUD, SIMON,AIF 31;
STROUD, SIMON,COTL 31;
STROUD, SIMON,COTL 32;
STROUD, SIMON,COTL 34;
STROUD, SIMON,COTL 35;
STROUD, SIMON,COTL 36;
STROUD, SIMON,COTL 37;
STROUD, SIMON,MORBIUS 2;
STROUD, SIMON,MORBIUS 3;
STROUD, SIMON,MORBIUS 4;
STROUD, SIMON,M/TU 98;
STROUGHTON, WILLIAM,C2 94;
STRUCKER, ANDREA,C&D3 8;
STRUCKER, ANDREA,C&D3 9;
STRUCKER, ANDREA,CV 1;
STRUCKER, ANDREA,CV 2;
STRUCKER, ANDREA,CV 3;
STRUCKER, ANDREA,DD 307;
STRUCKER, ANDREA,DD 308;
STRUCKER, ANDREA,DD 309;
STRUCKER, ANDREA,GENX '96;
STRUCKER, ANDREA,NOM2 5;
STRUCKER, ANDREA,PWJ 47;
STRUCKER, ANDREA,QS 8;
STRUCKER, ANDREA,QS 9;
STRUCKER, ANDREAS,C&D3 8;
STRUCKER, ANDREAS,C&D3 9;
STRUCKER, ANDREAS,CV 1;
STRUCKER, ANDREAS,CV 2;
STRUCKER, ANDREAS,CV 3;
STRUCKER, ANDREAS,DD 307;
STRUCKER, ANDREAS,DD 308;
STRUCKER, ANDREAS,DD 309;
STRUCKER, ANDREAS,GENX '96;
STRUCKER, ANDREAS,NOM2 4;
STRUCKER, ANDREAS,NOM2 5;
STRUCKER, ANDREAS,PWJ 45;
STRUCKER, ANDREAS,PWJ 46;
STRUCKER, ANDREAS,PWJ 47;
STRUCKER, ANDREAS,QS 8;
STRUCKER, ANDREAS,QS 9;
STRUCKER, ANDREAS,UX 194;
STRUCKER, ANDREAS,UX 196;
STRUCKER, ANDREAS,UX 200;
STRUCKER, ANDREAS,UX 260;
STRUCKER, ANDREAS,UX 268;
STRUCKER, ANDREAS,X 4;
STRUCKER, ANDREAS,X 5;
STRUCKER, ANDREAS,X 6;
STRUCKER, ANDREAS,X 7;
STRUCKER, ANDREAS,XCAL 34;
STRUCKER, ANDREA,UX 194;
STRUCKER, ANDREA,UX 196;
STRUCKER, ANDREA,UX 200;
STRUCKER, ANDREA,UX 260;
STRUCKER, ANDREA,UX 268;
STRUCKER, ANDREA,X 4;
STRUCKER, ANDREA,X 5;
STRUCKER, ANDREA,X 6;
STRUCKER, ANDREA,X 7;
STRUCKER, ANDREA,XCAL 34;
STRUNK, BELLA,ST:DC 1/2;
STRYFE,C 1;
STRYFE,C 2;
STRYFE,C2 25;
STRYFE,C2 63;
STRYFE,NM 100;
STRYFE,NM 87;
STRYFE,NM 93;
STRYFE,NM 94;
STRYFE,UX 294;
STRYFE,UX 295;
STRYFE,UX 296;
STRYFE,X '00;
STRYFE,X 13;
STRYFE,X 15;
STRYFE,X 16;
STRYFE,XF 77;
STRYFE,XF 78;
STRYFE,XF 85;
STRYFE,XF 86;
STRYFE,XFOR 1;
STRYFE,XFOR 10;
STRYFE,XFOR 16;
STRYFE,XFOR 17;
STRYFE,XFOR 18;
STRYFE,XFOR 6;
STRYFE,XFOR 73;
STRYFE,XFOR 74;
STRYFE,XFOR 9/2;
STRYFE,XM 46;
STRYFE,XM 47;
STRYKER, WILLIS,CAGE 3;
STRYKER, WILLIS,HFH 17;
ST. THOMAS, JULES,DSDDGN;
ST. THOMAS, JULES,MAXSEC 3;
STUART, BRIG. ALYSAN,UX 15;
STUART, BRIG. ALYSAN,UX 253;
STUART, BRIG. ALYSAN,UX 254;
STUART, BRIG. ALYSAN,UX 278;
STUART, BRIG. ALYSAN,XCAL 10;
STUART, BRIG. ALYSAN,XCAL 11;
STUART, BRIG. ALYSAN,XCAL 27;
STUART, BRIG. ALYSAN,XCAL 30;
STUART, BRIG. ALYSAN,XCAL 34;
STUART, BRIG. ALYSAN,XCAL 55;
STUART, BRIG. ALYSAN,XCAL 6;
STUART, BRIG. ALYSAN,XCAL 9;
STUART, BRIG. ALYSAN,XCAL:AA;
STUART, BRIG. ALYSAN,XCAL:MM;
STUART, DR. ALISTAIR,S-H2 26;
STUART, DR. ALISTAIR,XCAL 10;
STUART, DR. ALISTAIR,XCAL 102;
STUART, DR. ALISTAIR,XCAL 11;
STUART, DR. ALISTAIR,XCAL 12;
STUART, DR. ALISTAIR,XCAL 125;
STUART, DR. ALISTAIR,XCAL 13;
STUART, DR. ALISTAIR,XCAL 14;
STUART, DR. ALISTAIR,XCAL 15;
STUART, DR. ALISTAIR,XCAL 16;
STUART, DR. ALISTAIR,XCAL 17;
STUART, DR. ALISTAIR,XCAL 18;
STUART, DR. ALISTAIR,XCAL 19;
STUART, DR. ALISTAIR,XCAL 21;
STUART, DR. ALISTAIR,XCAL 22;
STUART, DR. ALISTAIR,XCAL 23;
STUART, DR. ALISTAIR,XCAL 24;
STUART, DR. ALISTAIR,XCAL 25;
STUART, DR. ALISTAIR,XCAL 30;
STUART, DR. ALISTAIR,XCAL 34;
STUART, DR. ALISTAIR,XCAL 37;
STUART, DR. ALISTAIR,XCAL 38;
STUART, DR. ALISTAIR,XCAL 40;
STUART, DR. ALISTAIR,XCAL 41;
STUART, DR. ALISTAIR,XCAL 44;
STUART, DR. ALISTAIR,XCAL 47;
STUART, DR. ALISTAIR,XCAL 48;
STUART, DR. ALISTAIR,XCAL 49;
STUART, DR. ALISTAIR,XCAL 50;
STUART, DR. ALISTAIR,XCAL 51;
STUART, DR. ALISTAIR,XCAL 52;
STUART, DR. ALISTAIR,XCAL 54;
STUART, DR. ALISTAIR,XCAL 55;
STUART, DR. ALISTAIR,XCAL 56;
STUART, DR. ALISTAIR,XCAL 6;
STUART, DR. ALISTAIR,XCAL 9;
STUART, DR. ALISTAIR,XCAL 96;
STUART, DR. ALISTAIR,XCAL 97;
STUART, DR. ALISTAIR,XCALGN;
STUART, DR. ALISTAIR,XCAL:MM;
STUART, DR. ALISTAIR,XCAL:P;
STUART, DR. ALISTAIR,XFOR 102;
STUART, DR. ALISTAIR,XFOR 115;
STUART, DR.,X:HY 14;
STUART, DR.,X:HY 15;
STUART, DR.,X:HY 16;
STUNNER/ANGELINA BRA,ASM 397;
STUNNER/ANGELINA BRA,ASM 398;
STUNNER/ANGELINA BRA,ASM 403;
STUNNER/ANGELINA BRA,ASM 426;
STUNNER/ANGELINA BRA,ASM 427;
STUNNER/ANGELINA BRA,ASM 428;
STUNNER/ANGELINA BRA,ASMU 18;
STUNNER/ANGELINA BRA,ASMU 18/3;
STUNNER/ANGELINA BRA,ASMU 9;
STUNNER/ANGELINA BRA,ASS 2;
STUNNER/ANGELINA BRA,PPTSS 220;
STUNNER/ANGELINA BRA,PPTSS 221;
STUNNER/ANGELINA BRA,SCARSPI 2;
STUNNER/ANGELINA BRA,S-M 60;
STUNNER/ANGELINA BRA,SSCARSPI 2;
STUNNER/ANGELINA BRA,WOSM 124;
STUNNER/ANGELINA BRA,WOSM 126;
STUNT-MASTER/GEORGE,A3 10;
STUNT-MASTER/GEORGE,A3 11;
STUNT-MASTER/GEORGE,DD 138;
STUNT-MASTER/GEORGE,DD 58;
STUNT-MASTER/GEORGE,DD 64;
STUNT-MASTER/GEORGE,DD 67;
STUNT-MASTER/GEORGE,GR2 13;
STUNT-MASTER/GEORGE,GR2 14;
STUNT-MASTER/GEORGE,GR2 15;
STUNT-MASTER/GEORGE,GR2 18;
STUNT-MASTER/GEORGE,GR2 19;
STUNT-MASTER/GEORGE,GR2 20;
STUNT-MASTER/GEORGE,GR2 22;
STUNT-MASTER/GEORGE,GR2 23;
STUNT-MASTER/GEORGE,GR2 25;
STUNT-MASTER/GEORGE,GR2 7;
STUNT-MASTER/GEORGE,GR2 8;
STURDY, PROF. KENNET,A 164;
STURDY, PROF. KENNET,A 165;
STURDY, PROF. KENNET,UX 94;
STYGE, REV.,GR3 16;
STYGE, REV.,GR3 18;
STYGE, REV.,SOV 2;
STYGIAN STARBENDER,Q 26;
STYGIAN STARBENDER,Q 27;
STYGIAN STARBENDER,Q 42;
STYGIAN STARBENDER,Q 43;
STYGLUT/,UX 288;
STYRAK,XFOR 81;
STYX II,SS3 38;
STYX/JACOB EICHORN,ASM 309;
STYX/JACOB EICHORN,ASM 332;
STYX/JACOB EICHORN,ASM 333;
SUAREZ, RAPHAEL,FF 389;
SUAREZ, RAPHAEL,FF 390;
SUAREZ, RAPHAEL,FF 391;
SUAREZ, RAPHAEL,FF 392;
SUB-MARINER | MUTANT,MX '01;
SUB-MARINER | MUTANT,MX 12;
SUB-MARINER/NAMOR MA,A 116;
SUB-MARINER/NAMOR MA,A 117;
SUB-MARINER/NAMOR MA,A 118;
SUB-MARINER/NAMOR MA,A 155;
SUB-MARINER/NAMOR MA,A 156;
SUB-MARINER/NAMOR MA,A 157;
SUB-MARINER/NAMOR MA,A 16;
SUB-MARINER/NAMOR MA,A 18;
SUB-MARINER/NAMOR MA,A 26;
SUB-MARINER/NAMOR MA,A 262;
SUB-MARINER/NAMOR MA,A 263;
SUB-MARINER/NAMOR MA,A 264;
SUB-MARINER/NAMOR MA,A 265;
SUB-MARINER/NAMOR MA,A 266;
SUB-MARINER/NAMOR MA,A 267;
SUB-MARINER/NAMOR MA,A 268;
SUB-MARINER/NAMOR MA,A 269;
SUB-MARINER/NAMOR MA,A 270;
SUB-MARINER/NAMOR MA,A 271;
SUB-MARINER/NAMOR MA,A 272;
SUB-MARINER/NAMOR MA,A 282;
SUB-MARINER/NAMOR MA,A 283;
SUB-MARINER/NAMOR MA,A 284;
SUB-MARINER/NAMOR MA,A 285;
SUB-MARINER/NAMOR MA,A 286;
SUB-MARINER/NAMOR MA,A 287;
SUB-MARINER/NAMOR MA,A 288;
SUB-MARINER/NAMOR MA,A 289;
SUB-MARINER/NAMOR MA,A 290;
SUB-MARINER/NAMOR MA,A 291;
SUB-MARINER/NAMOR MA,A 292;
SUB-MARINER/NAMOR MA,A 293;
SUB-MARINER/NAMOR MA,A 3;
SUB-MARINER/NAMOR MA,A 305;
SUB-MARINER/NAMOR MA,A 306;
SUB-MARINER/NAMOR MA,A 307;
SUB-MARINER/NAMOR MA,A 308;
SUB-MARINER/NAMOR MA,A 309;
SUB-MARINER/NAMOR MA,A3 1;
SUB-MARINER/NAMOR MA,A 310;
SUB-MARINER/NAMOR MA,A3 2;
SUB-MARINER/NAMOR MA,A 329;
SUB-MARINER/NAMOR MA,A3 3;
SUB-MARINER/NAMOR MA,A 332;
SUB-MARINER/NAMOR MA,A 333;
SUB-MARINER/NAMOR MA,A3 4;
SUB-MARINER/NAMOR MA,A 4;
SUB-MARINER/NAMOR MA,A 40;
SUB-MARINER/NAMOR MA,A 400;
SUB-MARINER/NAMOR MA,A 71;
SUB-MARINER/NAMOR MA,AF 12;
SUB-MARINER/NAMOR MA,AF 14;
SUB-MARINER/NAMOR MA,AF 15;
SUB-MARINER/NAMOR MA,AF 16;
SUB-MARINER/NAMOR MA,AF 3;
SUB-MARINER/NAMOR MA,AF 36;
SUB-MARINER/NAMOR MA,AF 37;
SUB-MARINER/NAMOR MA,AF 38;
SUB-MARINER/NAMOR MA,AF 39;
SUB-MARINER/NAMOR MA,AF 4;
SUB-MARINER/NAMOR MA,AF 40;
SUB-MARINER/NAMOR MA,AF 61;
SUB-MARINER/NAMOR MA,AR 1;
SUB-MARINER/NAMOR MA,AR 2;
SUB-MARINER/NAMOR MA,ASM -1;
SUB-MARINER/NAMOR MA,ASM 211;
SUB-MARINER/NAMOR MA,ASM 214;
SUB-MARINER/NAMOR MA,ASM 215;
SUB-MARINER/NAMOR MA,AWC 50;
SUB-MARINER/NAMOR MA,AWC 65/2;
SUB-MARINER/NAMOR MA,AWC 71;
SUB-MARINER/NAMOR MA,BP3 27;
SUB-MARINER/NAMOR MA,BP3 28;
SUB-MARINER/NAMOR MA,BP3 29;
SUB-MARINER/NAMOR MA,CA 181;
SUB-MARINER/NAMOR MA,CA 318;
SUB-MARINER/NAMOR MA,CA3 3;
SUB-MARINER/NAMOR MA,CA 365;
SUB-MARINER/NAMOR MA,CA 366;
SUB-MARINER/NAMOR MA,CA 367;
SUB-MARINER/NAMOR MA,CA:SL2 2;
SUB-MARINER/NAMOR MA,CA:SL2 3;
SUB-MARINER/NAMOR MA,CA:SL2 4;
SUB-MARINER/NAMOR MA,CM 4;
SUB-MARINER/NAMOR MA,COC 1;
SUB-MARINER/NAMOR MA,CV 2;
SUB-MARINER/NAMOR MA,DD 4;
SUB-MARINER/NAMOR MA,DD 7;
SUB-MARINER/NAMOR MA,DD 77;
SUB-MARINER/NAMOR MA,DEF 1;
SUB-MARINER/NAMOR MA,DEF 10;
SUB-MARINER/NAMOR MA,DEF 100;
SUB-MARINER/NAMOR MA,DEF 101;
SUB-MARINER/NAMOR MA,DEF 107;
SUB-MARINER/NAMOR MA,DEF 108;
SUB-MARINER/NAMOR MA,DEF 109;
SUB-MARINER/NAMOR MA,DEF 11;
SUB-MARINER/NAMOR MA,DEF 111;
SUB-MARINER/NAMOR MA,DEF 112;
SUB-MARINER/NAMOR MA,DEF 113;
SUB-MARINER/NAMOR MA,DEF 114;
SUB-MARINER/NAMOR MA,DEF 115;
SUB-MARINER/NAMOR MA,DEF 116;
SUB-MARINER/NAMOR MA,DEF 119;
SUB-MARINER/NAMOR MA,DEF 122;
SUB-MARINER/NAMOR MA,DEF 123;
SUB-MARINER/NAMOR MA,DEF 124;
SUB-MARINER/NAMOR MA,DEF 125;
SUB-MARINER/NAMOR MA,DEF 13;
SUB-MARINER/NAMOR MA,DEF 14;
SUB-MARINER/NAMOR MA,DEF 2;
SUB-MARINER/NAMOR MA,DEF2 1;
SUB-MARINER/NAMOR MA,DEF2 2;
SUB-MARINER/NAMOR MA,DEF2 3;
SUB-MARINER/NAMOR MA,DEF2 4;
SUB-MARINER/NAMOR MA,DEF2 5;
SUB-MARINER/NAMOR MA,DEF2 6;
SUB-MARINER/NAMOR MA,DEF2 7;
SUB-MARINER/NAMOR MA,DEF 3;
SUB-MARINER/NAMOR MA,DEF 4;
SUB-MARINER/NAMOR MA,DEF 5;
SUB-MARINER/NAMOR MA,DEF 52;
SUB-MARINER/NAMOR MA,DEF 53;
SUB-MARINER/NAMOR MA,DEF 54;
SUB-MARINER/NAMOR MA,DEF 55;
SUB-MARINER/NAMOR MA,DEF 56;
SUB-MARINER/NAMOR MA,DEF 6;
SUB-MARINER/NAMOR MA,DEF 7;
SUB-MARINER/NAMOR MA,DEF 74;
SUB-MARINER/NAMOR MA,DEF 78;
SUB-MARINER/NAMOR MA,DEF 79;
SUB-MARINER/NAMOR MA,DEF 8;
SUB-MARINER/NAMOR MA,DEF 80;
SUB-MARINER/NAMOR MA,DEF 81;
SUB-MARINER/NAMOR MA,DEF 8/2;
SUB-MARINER/NAMOR MA,DEF 82;
SUB-MARINER/NAMOR MA,DEF 83;
SUB-MARINER/NAMOR MA,DEF 84;
SUB-MARINER/NAMOR MA,DEF 85;
SUB-MARINER/NAMOR MA,DEF 92;
SUB-MARINER/NAMOR MA,DEF 93;
SUB-MARINER/NAMOR MA,DEF 98;
SUB-MARINER/NAMOR MA,DEF 99;
SUB-MARINER/NAMOR MA,DRSTR 2;
SUB-MARINER/NAMOR MA,DRSTR2 31;
SUB-MARINER/NAMOR MA,DRSTR2 32;
SUB-MARINER/NAMOR MA,E2 8;
SUB-MARINER/NAMOR MA,FF 1;
SUB-MARINER/NAMOR MA,FF 102;
SUB-MARINER/NAMOR MA,FF 103;
SUB-MARINER/NAMOR MA,FF 104;
SUB-MARINER/NAMOR MA,FF 14;
SUB-MARINER/NAMOR MA,FF 147;
SUB-MARINER/NAMOR MA,FF 148;
SUB-MARINER/NAMOR MA,FF 149;
SUB-MARINER/NAMOR MA,FF 194;
SUB-MARINER/NAMOR MA,FF 195;
SUB-MARINER/NAMOR MA,FF2 12;
SUB-MARINER/NAMOR MA,FF 219;
SUB-MARINER/NAMOR MA,FF 22;
SUB-MARINER/NAMOR MA,FF2 2;
SUB-MARINER/NAMOR MA,FF2 3;
SUB-MARINER/NAMOR MA,FF 260;
SUB-MARINER/NAMOR MA,FF 261;
SUB-MARINER/NAMOR MA,FF 27;
SUB-MARINER/NAMOR MA,FF3 27;
SUB-MARINER/NAMOR MA,FF 33;
SUB-MARINER/NAMOR MA,FF3 32;
SUB-MARINER/NAMOR MA,FF3 41;
SUB-MARINER/NAMOR MA,FF3 42;
SUB-MARINER/NAMOR MA,FF3 43;
SUB-MARINER/NAMOR MA,FF3 44;
SUB-MARINER/NAMOR MA,FF3 6;
SUB-MARINER/NAMOR MA,FF 389;
SUB-MARINER/NAMOR MA,FF 390;
SUB-MARINER/NAMOR MA,FF 391;
SUB-MARINER/NAMOR MA,FF 392;
SUB-MARINER/NAMOR MA,FF 4;
SUB-MARINER/NAMOR MA,FF 400/2;
SUB-MARINER/NAMOR MA,FF 401;
SUB-MARINER/NAMOR MA,FF 402;
SUB-MARINER/NAMOR MA,FF 403;
SUB-MARINER/NAMOR MA,FF 404;
SUB-MARINER/NAMOR MA,FF 405;
SUB-MARINER/NAMOR MA,FF 406;
SUB-MARINER/NAMOR MA,FF 407;
SUB-MARINER/NAMOR MA,FF 408;
SUB-MARINER/NAMOR MA,FF 409;
