hero,comic;
TWO-GUN KID,GR2 27;
TWO-GUN KID,KID COLT OUTLAW 141;
TWO-GUN KID,M/CP 116/4;
TWO-GUN KID,M/TALES 100/2;
TWO-GUN KID,WCA2 18;
TYCHO,SS3 52;
TYGER, LORD,HFH 15;
TYGER, LORD,HFH 16;
TYGER, LORD,HFH 17;
TYGER, LORD,HFH '98;
TYGER, LORD,QS 1;
TYGER, LORD,QS 10;
TYGER, LORD,QS 11;
TYGER, LORD,QS 12;
TYGER, LORD,QS 2;
TYGER, LORD,QS 3;
TYGER, LORD,QS 4;
TYGER, LORD,QS 5;
TYGER, LORD,QS 6;
TYGER, LORD,QS 7;
TYGER, LORD,QS 8;
TYGER, LORD,QS 9;
TYGERSTRYKE/,XFOR 11;
TYGERSTRYKE/,XFOR 12;
TYGERSTRYKE/,XFOR 13;
TYGER TIGER/JESSAN H,M/CP 10;
TYGER TIGER/JESSAN H,M/CP 2;
TYGER TIGER/JESSAN H,M/CP 3;
TYGER TIGER/JESSAN H,M/CP 4;
TYGER TIGER/JESSAN H,M/CP 5;
TYGER TIGER/JESSAN H,M/CP 6;
TYGER TIGER/JESSAN H,M/CP 62;
TYGER TIGER/JESSAN H,M/CP 63;
TYGER TIGER/JESSAN H,M/CP 7;
TYGER TIGER/JESSAN H,M/CP 8;
TYGER TIGER/JESSAN H,M/CP 85;
TYGER TIGER/JESSAN H,M/CP 86;
TYGER TIGER/JESSAN H,M/CP 87;
TYGER TIGER/JESSAN H,M/CP 88;
TYGER TIGER/JESSAN H,M/CP 89;
TYGER TIGER/JESSAN H,M/CP 9;
TYGER TIGER/JESSAN H,M/CP 90;
TYGER TIGER/JESSAN H,M/CP 91;
TYGER TIGER/JESSAN H,M/CP 92;
TYGER TIGER/JESSAN H,UX 229;
TYGER TIGER/JESSAN H,W2 125;
TYGER TIGER/JESSAN H,W2 126;
TYGER TIGER/JESSAN H,W2 128;
TYGER TIGER/JESSAN H,W2 17;
TYGER TIGER/JESSAN H,W2 18;
TYGER TIGER/JESSAN H,W2 27;
TYGER TIGER/JESSAN H,W2 31;
TYGER TIGER/JESSAN H,W2 32;
TYGER TIGER/JESSAN H,W2 33;
TYGER TIGER/JESSAN H,W2 35;
TYGER TIGER/JESSAN H,W2 4;
TYGER TIGER/JESSAN H,W2 5;
TYGER TIGER/JESSAN H,W2 6;
TYGER TIGER/JESSAN H,W2 7;
TYGER TIGER/JESSAN H,W2 8;
TYGER TIGER/JESSAN H,W2 87;
TYGER TIGER/JESSAN H,W2 98;
TYGER TIGER/JESSAN H,W2 99;
TYNDAR,A 21;
TYNDAR,AVF 3;
TYNDAR,FF 25;
TYN-DARMUTH,SS3 115;
TYNE, ELIZABETH/JANI,SM:LY 1;
TYNE, ELIZABETH/JANI,SM:LY 2;
TYNE, ELIZABETH/JANI,SM:LY 3;
TYNE, ELIZABETH/JANI,SM:R 1;
TYNE, ELIZABETH/JANI,SM:R 2;
TYNE, ELIZABETH/JANI,SM:R 3;
TYNE, ELIZABETH/JANI,SM:R 4;
TYPEFACE/GORDON THOM,PPSM2 23;
TYPEFACE/GORDON THOM,PPSM2 24;
TYPHOID MARY/MARY ME,CA 373;
TYPHOID MARY/MARY ME,CA 374;
TYPHOID MARY/MARY ME,CA 375;
TYPHOID MARY/MARY ME,CA 376;
TYPHOID MARY/MARY ME,CA 377;
TYPHOID MARY/MARY ME,C&D3 9;
TYPHOID MARY/MARY ME,DD 254;
TYPHOID MARY/MARY ME,DD 255;
TYPHOID MARY/MARY ME,DD 256;
TYPHOID MARY/MARY ME,DD 257;
TYPHOID MARY/MARY ME,DD 259;
TYPHOID MARY/MARY ME,DD 260;
TYPHOID MARY/MARY ME,DD 261;
TYPHOID MARY/MARY ME,DD 262;
TYPHOID MARY/MARY ME,DD 263;
TYPHOID MARY/MARY ME,DD 292;
TYPHOID MARY/MARY ME,DD 294;
TYPHOID MARY/MARY ME,DD 295;
TYPHOID MARY/MARY ME,DD 297;
TYPHOID MARY/MARY ME,DD 350;
TYPHOID MARY/MARY ME,DD 6/4;
TYPHOID MARY/MARY ME,DD '97;
TYPHOID MARY/MARY ME,DPOOL3 10;
TYPHOID MARY/MARY ME,DPOOL3 12;
TYPHOID MARY/MARY ME,DPOOL3 13;
TYPHOID MARY/MARY ME,DPOOL3 14;
TYPHOID MARY/MARY ME,DPOOL3 38;
TYPHOID MARY/MARY ME,M/CP 110;
TYPHOID MARY/MARY ME,M/CP 111;
TYPHOID MARY/MARY ME,M/CP 112;
TYPHOID MARY/MARY ME,M/CP 113;
TYPHOID MARY/MARY ME,M/CP 114;
TYPHOID MARY/MARY ME,M/CP 115;
TYPHOID MARY/MARY ME,M/CP 116;
TYPHOID MARY/MARY ME,PP 53;
TYPHOID MARY/MARY ME,PPTSS 213;
TYPHOID MARY/MARY ME,PPTSS 214;
TYPHOID MARY | MUTAN,MX 30;
TYPHOID MARY | MUTAN,MX 31;
TYPHON,A 163;
TYPHON,A 23;
TYPHON,A 49;
TYPHON,A 50;
TYPHON,M/PM 26;
TYPHOON/,M/:LG 6;
TYRAK,A 18;
TYRAK,A 278;
TYRAK,A 319;
TYRAK,A 320;
TYRAK,A 321;
TYRAK,A 322;
TYRAK,A 323;
TYRAK,A 324;
TYRANNUS,A 20;
TYRANNUS,A 20/2;
TYRANNUS,ASM 23;
TYRANNUS,AWC 6;
TYRANNUS,DD 5;
TYRANNUS,FF 127;
TYRANNUS,FF 128;
TYRANNUS,H 15;
TYRANNUS,H 17/2;
TYRANNUS,H 18;
TYRANNUS,H2 127;
TYRANNUS,H2 209;
TYRANNUS,H2 238;
TYRANNUS,H2 239;
TYRANNUS,H2 240;
TYRANNUS,H2 241;
TYRANNUS,H2 242;
TYRANNUS,H2 243;
TYRANNUS,H3 10;
TYRANNUS,H3 3;
TYRANNUS,H3 4;
TYRANNUS,H3 6;
TYRANNUS,H3 7;
TYRANNUS,H3 8;
TYRANNUS,H3 9;
TYRANNUS,H 5;
TYRANNUS,NO 5;
TYRANNUS,PPTSS 9;
TYRANNUS,SOLOA 12;
TYRANNUS,TTA 80;
TYRANNUS,TTA 81;
TYRANNUS,UX 34;
TYRANNUS,WCA2 25;
TYRANT,CP 5;
TYRANT,CPU 3;
TYRANT,SS3 102;
TYRANT,SS3 106;
TYRANT,SS3 107;
TYRANT,SS3 108;
TYRANT,SS3 109;
TYR,JIM 106/2;
TYR,JIM 85;
TYR,M/SH3 9/2;
TYR,T 2;
TYR,T 312;
TYR,T 313;
TYR,T 324/2;
TYR,T 325/2;
TYR,T 326/2;
TYR,T 350;
TYR,T 351;
TYR,T 352;
TYR,T 399;
TYR,T 400;
TYR,T 454;
TYR,T 477;
TYRUS KRILL,W '00;
TYRUS,T 440;
UATU,A 101;
UATU,A 118;
UATU,A 14;
UATU,A 173;
UATU,A 177;
UATU,A 18/4;
UATU,A 2;
UATU,A 20;
UATU,A 334;
UATU,A 337;
UATU,A 338;
UATU,A 339;
UATU,A 344;
UATU,A 357;
UATU,ASM 246;
UATU,C2 35;
UATU,CM 36;
UATU,CM 37;
UATU,CM 38;
UATU,CM 39;
UATU,CM 40;
UATU,DAMCON3 4;
UATU,DD 5/4;
UATU,DPOOL3 24;
UATU,FF '01;
UATU,FF 11;
UATU,FF 113;
UATU,FF 114;
UATU,FF 115;
UATU,FF 116;
UATU,FF 13;
UATU,FF 18;
UATU,FF 188;
UATU,FF 20;
UATU,FF 204;
UATU,FF 205;
UATU,FF 21;
UATU,FF 211;
UATU,FF 212;
UATU,FF 213;
UATU,FF 22/2;
UATU,FF 240;
UATU,FF 261;
UATU,FF 262;
UATU,FF 29;
UATU,FF 3;
UATU,FF 369;
UATU,FF3 7;
UATU,FF 371;
UATU,FF 373;
UATU,FF 397;
UATU,FF 400;
UATU,FF 415;
UATU,FF 416/2;
UATU,FF 48;
UATU,FF 49;
UATU,FF 50;
UATU,FF 60;
UATU,FF 72;
UATU,FFOR 7;
UATU,GSFF 2;
UATU,H2 115;
UATU,H2 279;
UATU,IG 3;
UATU,IG 4;
UATU,IG 5;
UATU,IMSVS 2;
UATU,IW 4;
UATU,IW 5;
UATU,IW 6;
UATU,KZ4 10;
UATU,MARVELS 3;
UATU,M/CP 17/3;
UATU,M/GN 1;
UATU,M/GN 29;
UATU,M/H&L 1;
UATU,M/:LG 12;
UATU,M/TIO 1;
UATU,M/TIO 20;
UATU,M/TU 127;
UATU,M/TU2 5;
UATU,M/TU 7;
UATU | MUTANT X-VERS,MX 12;
UATU,NM 5/3;
UATU,NW 6;
UATU,O:MU;
UATU,PHOENIX 1;
UATU,Q 25;
UATU,Q 30;
UATU,Q 31;
UATU,Q 6;
UATU,S-M 94;
UATU,ST 134;
UATU,SWII 6;
UATU,T 165;
UATU,T 168;
UATU,T 169;
UATU,T2 37;
UATU,T2 38;
UATU,TOS 53/2;
UATU,TOS 55/2;
UATU,TOS 56/2;
UATU,TOS 57/2;
UATU,TOS 58/2;
UATU,TTA 73/2;
UATU,TTA 74/2;
UATU,UX 137;
UATU,UX 201;
UATU,UX 203;
UATU,UX 335;
UATU,UX 336;
UATU,WIW 1;
UATU,WOSM 34;
UATU,X 40;
UATU,XCAL 25;
UATU,XF 68;
UGLY JOHN/STEVE,X 114;
UGLY JOHN/STEVE,X 115;
U-GO GIRL/EDIE,XFOR 116;
U-GO GIRL/EDIE,XFOR 117;
ULARA,W '00;
ULIK,JIM 504;
ULIK,JIM 505;
ULIK,JIM 508;
ULIK,JIM 509;
ULIK,JIM 510;
ULIK,JIM 511;
ULIK,JIM 512;
ULIK,JIM 513;
ULIK,M/K 1;
ULIK,M/K 2;
ULIK,M/K 3;
ULIK,T 13;
ULIK,T 137;
ULIK,T 138;
ULIK,T 139;
ULIK,T 151;
ULIK,T 152;
ULIK,T 153;
ULIK,T 154;
ULIK,T 17/3;
ULIK,T 173;
ULIK,T 210;
ULIK,T 211;
ULIK,T2 14;
ULIK,T2 20;
ULIK,T2 22;
ULIK,T2 25;
ULIK,T2 34;
ULIK,T2 35;
ULIK,T 237;
ULIK,T 238;
ULIK,T 239;
ULIK,T 252;
ULIK,T 253;
ULIK,T 279;
ULIK,T 414;
ULIK,T 418;
ULIK,T 426;
ULIK,T 427;
ULIK,T 430;
ULIK,T 431;
ULIK,T 433;
ULIK,T 449;
ULIK,T 450;
ULIK,T 500;
ULTARNT,INH2 3;
ULTIMA,M/TIO 89;
ULTIMA,S-H 10;
ULTIMATOR/,A '99;
ULTIMO,A 1;
ULTIMO,IM3 23;
ULTIMO,IM3 24;
ULTIMO,IM3 25;
ULTIMO,IM 69;
ULTIMO,IM 70;
ULTIMO,IM 95;
ULTIMO,IM 96;
ULTIMO,TOS 76;
ULTIMO,TOS 77;
ULTIMO,TOS 78;
ULTIMUS,A 346;
ULTIMUS,A 347;
ULTIMUS,AWC 82;
ULTIMUS,CA 399;
ULTIMUS,Q 35;
ULTIMUS,T 209;
ULTIMUS,T 446;
ULTIMUS,WM2 7;
ULTIMUS,XCAL 20;
ULTRA-MAX,DD 2;
ULTRA-MAX,WM 1;
ULTRON 2010,FW 21;
ULTRON 2010,FW 22;
ULTRON,A 127;
ULTRON,A 134;
ULTRON,A 135;
ULTRON,A 161;
ULTRON,A 162;
ULTRON,A 171;
ULTRON,A 202;
ULTRON,A 280;
ULTRON,A3 10;
ULTRON,A3 14;
ULTRON,A3 15;
ULTRON,A3 19;
ULTRON,A3 20;
ULTRON,A3 21;
ULTRON,A3 22;
ULTRON,A3 6;
ULTRON,A 54;
ULTRON,A 55;
ULTRON,A 57;
ULTRON,A 58;
ULTRON,A 66;
ULTRON,A 67;
ULTRON,A 68;
ULTRON,ASM 25;
ULTRON,AWC 65;
ULTRON,AWC 66;
ULTRON,AWC 67;
ULTRON,AWC 68;
ULTRON,AWC 89;
ULTRON,AWC 90;
ULTRON,AWC 91;
ULTRON,DD 275;
ULTRON,DD 276;
ULTRON,DLOK2 2;
ULTRON,DLOK2 5;
ULTRON,FF 150;
ULTRON,FF 277;
ULTRON,M/GN 27;
ULTRON,M/SHSW 1;
ULTRON,M/SHSW 12;
ULTRON,M/SHSW 2;
ULTRON,M/SHSW 3;
ULTRON,M/SHSW 4;
ULTRON,M/SHSW 5;
ULTRON,M/SHSW 6;
ULTRON,M/SHSW 7;
ULTRON,M/SHSW 8;
ULTRON,M/TIO 92;
ULTRON,M/TIO 93;
ULTRON,PPTSS 11;
ULTRON,T 383;
ULTRON,TG 21;
ULTRON,TG 22;
ULTRON,V 1;
ULTRON,V 2;
ULTRON,V 3;
ULTRON,V 4;
ULTRON,V&SW2 1;
ULTRON,V&SW2 2;
ULTRON,WCA2 1;
ULTRON,WCA2 2;
ULTRON,WCA2 4;
ULTRON,WCA2 5;
ULTRON,WCA2 6;
ULTRON,WCA2 7;
ULTRON,WOSM 7;
ULYSSES II,DRSTR 2;
ULYSSES II,H 17/5;
ULYSSES II,H 18/2;
ULYSSES II,H 18/3;
ULYSSES II,H2 379;
ULYSSES II,H2 381;
ULYSSES II,H2 382;
ULYSSES II,H2 383;
ULYSSES II,H2 386;
ULYSSES II,H2 388;
ULYSSES II,H2 390;
ULYSSES II,H2 391;
ULYSSES II,H2 392;
ULYSSES II,H2 393;
ULYSSES II,H2 394;
ULYSSES II,H2 395;
ULYSSES II,H2 396;
ULYSSES II,H2 397;
ULYSSES II,H2 398;
ULYSSES II,H2 399;
ULYSSES II,H2 420;
ULYSSES II,H2 421;
ULYSSES II,H2 423;
ULYSSES II,H2 424;
ULYSSES II,H2 425;
ULYSSES II,XF 76;
ULYSSES,T 8;
U-MAN/MERRANO,A 18;
U-MAN/MERRANO,A 319;
U-MAN/MERRANO,A 320;
U-MAN/MERRANO,A 321;
U-MAN/MERRANO,A 322;
U-MAN/MERRANO,A 323;
U-MAN/MERRANO,A 324;
U-MAN/MERRANO,INV 3;
U-MAN/MERRANO,INV 37;
U-MAN/MERRANO,INV 38;
U-MAN/MERRANO,INV 39;
U-MAN/MERRANO,INV 4;
U-MAN/MERRANO,INV 40;
U-MAN/MERRANO,INV 41;
UMAR,DRSTR 172;
UMAR,DRSTR 173;
UMAR,DRSTR2 35;
UMAR,DRSTR2 58;
UMAR,DRSTR2 6;
UMAR,DRSTR2 68;
UMAR,DRSTR2 69;
UMAR,DRSTR2 7;
UMAR,DRSTR2 71;
UMAR,DRSTR2 72;
UMAR,DRSTR2 73;
UMAR,DRSTR2 74;
UMAR,DRSTR2 8;
UMAR,DRSTR2 9;
UMAR,DRSTR3 21/2;
UMAR,DRSTR3 22;
UMAR,DRSTR3 22/2;
UMAR,DRSTR3 23;
UMAR,DRSTR3 24;
UMAR,DRSTR3 48;
UMAR,GSA 4;
UMAR,HCAT 2;
UMAR,MGK2 3;
UMAR,MGK2 4;
UMAR,ST 150/2;
UMAR,ST 151/2;
UMAR,ST 152/2;
UMAR,ST 153/2;
UMAR,ST 154/2;
UMAR,ST 155/2;
UMAR,ST 156/2;
UMAR,ST 158/2;
UMAR,T 9;
UNA,CM5 12;
UNA,CM5 13;
UNBEING/BILLY BETELH,Q 18;
UNBEING/BILLY BETELH,Q 24;
UNCEGILA,M/CP 98;
UNCLE PYKO,H2 271;
UNCLE PYKO,ROCRAC 1;
UNCLE PYKO,ROCRAC 2;
UNCLE PYKO,ROCRAC 3;
UNCLE PYKO,ROCRAC 4;
UNCLE SAM,CA 383;
UNDERTAKER/CONRAD EI,AAF 16;
UNDERTOW,AWC 5/3;
UNICORN III/,DPOOL3 39;
UNICORN II/,SSS 1;
UNICORN/MYLOS MASARY,FF 3;
UNICORN/MYLOS MASARY,IM 113;
UNICORN/MYLOS MASARY,IM 114;
UNICORN/MYLOS MASARY,IM 115;
UNICORN/MYLOS MASARY,IM 15;
UNICORN/MYLOS MASARY,IM 154;
UNICORN/MYLOS MASARY,IM 16;
UNICORN/MYLOS MASARY,IM 4;
UNICORN/MYLOS MASARY,IM 57;
UNICORN/MYLOS MASARY,IM 58;
UNICORN/MYLOS MASARY,IM 68;
UNICORN/MYLOS MASARY,TOS 56;
UNICORN/MYLOS MASARY,UX 22;
UNICORN/MYLOS MASARY,UX 23;
UNI-LORD,SS3 112;
UNI-LORD,SS3 113;
UNI-LORD,SS3 117;
UNI-LORD,SS3 118;
UNI-LORD,SS3 119;
UNI-LORD,SS3 120;
UNI-LORD,SS3 121;
UNION JACK II/BRIAN,C2 50;
UNION JACK II/BRIAN,INV 18;
UNION JACK II/BRIAN,INV 19;
UNION JACK II/BRIAN,INV 20;
UNION JACK II/BRIAN,INV 21;
UNION JACK II/BRIAN,INV 22;
UNION JACK II/BRIAN,INV 23;
UNION JACK II/BRIAN,INV 25;
UNION JACK II/BRIAN,INV 26;
UNION JACK II/BRIAN,INV 29;
UNION JACK II/BRIAN,INV 30;
UNION JACK II/BRIAN,INV 32;
UNION JACK II/BRIAN,INV 33;
UNION JACK II/BRIAN,INV 34;
UNION JACK II/BRIAN,INV 39;
UNION JACK II/BRIAN,INV 40;
UNION JACK II/BRIAN,INV 41;
UNION JACK II/BRIAN,M/U 1;
UNION JACK II/BRIAN,MYSTIC COMICS 1;
UNION JACK II/BRIAN,N 27;
UNION JACK III/JOEY,CA 254;
UNION JACK III/JOEY,COC 3;
UNION JACK III/JOEY,MAXSEC 2;
UNION JACK III/JOEY,MAXSEC 3;
UNION JACK III/JOEY,N 12;
UNION JACK III/JOEY,TB 25;
UNION JACK III/JOEY,X:HC 3;
UNION JACK/LORD MONT,CA 254;
UNION JACK/LORD MONT,INV 10;
UNION JACK/LORD MONT,INV 11;
UNION JACK/LORD MONT,INV 12;
UNION JACK/LORD MONT,INV 14;
UNION JACK/LORD MONT,INV 15;
UNION JACK/LORD MONT,INV 18;
UNION JACK/LORD MONT,INV 19;
UNION JACK/LORD MONT,INV 21;
UNION JACK/LORD MONT,INV 22;
UNION JACK/LORD MONT,INV 23;
UNION JACK/LORD MONT,INV 26;
UNION JACK/LORD MONT,INV 34;
UNION JACK/LORD MONT,INV 41;
UNION JACK/LORD MONT,INV 7;
UNION JACK/LORD MONT,INV 8;
UNION JACK/LORD MONT,INV 9;
UNION JACK/LORD MONT,X:HC 3;
UNIT 101101,SS3 116;
UNIT 101101,SS3 117;
UNIT 101101,SS3 118;
UNIT 101101,SS3 119;
UNIT 101101,SS3 120;
UNIT,ABOM 1;
UNSEEN/UNAM,ROM 2;
UNSEEN/UNAM,ROM 70;
UNSEEN/UNAM,ROM 71;
UNUSCIONE,HFH 16;
UNUSCIONE,HFH 8;
UNUSCIONE,QS 1;
UNUSCIONE,QS 11;
UNUSCIONE,UX 315;
UNUSCIONE,UX 366;
UNUSCIONE,UX 367;
UNUSCIONE,X 43;
UNUSCIONE,X 44;
UNUSCIONE,X 86;
UNUSCIONE,XCAL 106;
UNUSCIONE,X:MW 1;
UNUS THE UNTOUCHABLE,AA2 12;
UNUS THE UNTOUCHABLE,AA2 13;
UNUS THE UNTOUCHABLE,CA 174;
UNUS THE UNTOUCHABLE,CHAMP 17;
UNUS THE UNTOUCHABLE,DEF 15;
UNUS THE UNTOUCHABLE,DEF 16;
UNUS THE UNTOUCHABLE,H 11/2;
UNUS THE UNTOUCHABLE,M/FAN 7;
UNUS THE UNTOUCHABLE,PM&IF 90;
UNUS THE UNTOUCHABLE,PPTSS 91;
UNUS THE UNTOUCHABLE,TB 33;
UNUS THE UNTOUCHABLE,UX 20;
UNUS THE UNTOUCHABLE,UX 37;
UNUS THE UNTOUCHABLE,UX 38;
UNUS THE UNTOUCHABLE,UX 39;
UNUS THE UNTOUCHABLE,UX 59;
UNUS THE UNTOUCHABLE,UX 60;
UNUS THE UNTOUCHABLE,UX 8;
UNUS THE UNTOUCHABLE,X:HY 11;
UNUS THE UNTOUCHABLE,X:HY 12;
UNUS THE UNTOUCHABLE,X:HY 13;
UNUS THE UNTOUCHABLE,X:HY 14;
UPLINK/HECTOR FUENTE,SLEEP 19;
UPLINK/HECTOR FUENTE,SLEEP 7;
URANIUM,TB 8;
URCHALLA,XM 61;
URCHALLA,XM 62;
URICH, BEN,ASM 15;
URICH, BEN,ASM 18;
URICH, BEN,ASM 21;
URICH, BEN,ASM2 11;
URICH, BEN,ASM2 18;
URICH, BEN,ASM 22;
URICH, BEN,ASM2 24;
URICH, BEN,ASM 233;
URICH, BEN,ASM 234;
URICH, BEN,ASM 243;
URICH, BEN,ASM 262;
URICH, BEN,ASM 273;
URICH, BEN,ASM 284;
URICH, BEN,ASM 285;
URICH, BEN,ASM 288;
URICH, BEN,ASM 335;
URICH, BEN,ASM 348;
URICH, BEN,ASM 359;
URICH, BEN,ASM 360;
URICH, BEN,ASM 368;
URICH, BEN,ASM 400;
URICH, BEN,ASM 409;
URICH, BEN,ASM 413;
URICH, BEN,ASM 419;
URICH, BEN,ASM 420;
URICH, BEN,ASM 423;
URICH, BEN,ASM 424;
URICH, BEN,ASM 425;
URICH, BEN,ASM 432;
URICH, BEN,ASM 433;
URICH, BEN,ASM 434;
URICH, BEN,ASM '98;
URICH, BEN,ASMU 13;
URICH, BEN,ASMU 16;
URICH, BEN,ASMU 18;
URICH, BEN,ASMU 22;
URICH, BEN,ASMU 8;
URICH, BEN,DB 1;
URICH, BEN,DB 3;
URICH, BEN,DD 153;
URICH, BEN,DD 159;
URICH, BEN,DD 160;
URICH, BEN,DD 161;
URICH, BEN,DD 163;
URICH, BEN,DD 164;
URICH, BEN,DD 177;
URICH, BEN,DD 179;
URICH, BEN,DD 180;
URICH, BEN,DD 192;
URICH, BEN,DD 198;
URICH, BEN,DD 203;
URICH, BEN,DD 207;
URICH, BEN,DD2 16;
URICH, BEN,DD2 17;
URICH, BEN,DD2 18;
URICH, BEN,DD2 19;
URICH, BEN,DD 227;
URICH, BEN,DD 228;
URICH, BEN,DD 229;
URICH, BEN,DD 230;
URICH, BEN,DD 231;
URICH, BEN,DD 232;
URICH, BEN,DD 233;
URICH, BEN,DD 242;
URICH, BEN,DD2 8;
URICH, BEN,DD 286;
URICH, BEN,DD 287;
URICH, BEN,DD 288;
URICH, BEN,DD 289;
URICH, BEN,DD 291;
URICH, BEN,DD 294;
URICH, BEN,DD 301;
URICH, BEN,DD 339;
URICH, BEN,DD 341;
URICH, BEN,DD 342;
URICH, BEN,DD 346;
URICH, BEN,DD 380;
URICH, BEN,DD 5/4;
URICH, BEN,DD 6;
URICH, BEN,DD 7;
URICH, BEN,DD 7/2;
URICH, BEN,DFSM 2;
URICH, BEN,GG 1;
URICH, BEN,GG 2;
URICH, BEN,GG 3;
URICH, BEN,GG 4;
URICH, BEN,H 16;
URICH, BEN,MARVELS 3;
URICH, BEN,M/FAN 32/2;
URICH, BEN,M/TU 140;
URICH, BEN,M/TU 141;
URICH, BEN,NW2 10;
URICH, BEN,OE 1;
URICH, BEN,PPSM2 11;
URICH, BEN,PPSM2 14;
URICH, BEN,PPSM2 16;
URICH, BEN,PPSM2 19;
URICH, BEN,PPSM2 3;
URICH, BEN,PPTSS 104;
URICH, BEN,PPTSS 133;
URICH, BEN,PPTSS 137;
URICH, BEN,PPTSS 139;
URICH, BEN,PPTSS 140;
URICH, BEN,PPTSS 141;
URICH, BEN,PPTSS 142;
URICH, BEN,PPTSS 144;
URICH, BEN,PPTSS 145;
URICH, BEN,PPTSS 146;
URICH, BEN,PPTSS 147;
URICH, BEN,PPTSS 150;
URICH, BEN,PPTSS 157;
URICH, BEN,PPTSS 161;
URICH, BEN,PPTSS 174;
URICH, BEN,PPTSS 175;
URICH, BEN,PPTSS 176;
URICH, BEN,PPTSS 225;
URICH, BEN,PPTSS 225/2;
URICH, BEN,PPTSS 226;
URICH, BEN,PPTSS 240;
URICH, BEN,PPTSS 254;
URICH, BEN,PPTSS 255;
URICH, BEN,PPTSS 259;
URICH, BEN,PPTSS 263;
URICH, BEN,PPTSS 73;
URICH, BEN,PPTSS 80;
URICH, BEN,PPTSS 83;
URICH, BEN,PPTSS 9/3;
URICH, BEN,PPTSS 95;
URICH, BEN,SENSM 12;
URICH, BEN,SENSM 7;
URICH, BEN,S-M 23;
URICH, BEN,S-M 66;
URICH, BEN,S-M 69;
URICH, BEN,S-M 70;
URICH, BEN,S-M 71;
URICH, BEN,S-M 75;
URICH, BEN,S-M 88;
URICH, BEN,S-M 98;
URICH, BEN,SM:FA 1;
URICH, BEN,SM:FA 2;
URICH, BEN,SM:FA 4;
URICH, BEN,SMMM;
URICH, BEN,UX 346;
URICH, BEN,WOSM 114;
URICH, BEN,WOSM 116;
URICH, BEN,WOSM 13;
URICH, BEN,WOSM 27;
URICH, BEN,WOSM 40;
URICH, BEN,WOSM 41;
URICH, BEN,WOSM 42;
URICH, BEN,WOSM 43;
URICH, BEN,WOSM 47;
URICH, BEN,WOSM 48;
URICH, BEN,WOSM 59;
URICH, BEN,WOSM 64;
URICH, BEN,WOSM 77;
URICH, BEN,WOSM 78;
URICH, BEN,WOSM 82;
URICH, DORIS,ASM 433;
URICH, DORIS,DD 179;
URICH, DORIS,DD 192;
URICH, DORIS,DD2 16;
URICH, DORIS,DD2 19;
URICH, DORIS,DD 230;
URICH, DORIS,DD 231;
URICH, DORIS,DD 339;
URICH, DORIS,DD 7/2;
URICH, DORIS,GG 1;
URICH, DORIS,SMMM;
URICH, DORIS,WOSM 82;
UR-LINI,SS3 116;
UR-LINI,SS3 117;
UR-LINI,SS3 118;
UR-LINI,SS3 119;
UR-LINI,SS3 120;
UR-LINI,SS3 121;
UROC,T 440;
UROC,T 447;
UROC,T 447/2;
UROC,T 448;
UROC,T 449;
UROC,T 450;
UROC,W2 137;
URSA MAJOR/MIKHAIL U,CA 352;
URSA MAJOR/MIKHAIL U,CA 353;
URSA MAJOR/MIKHAIL U,COC 1;
URSA MAJOR/MIKHAIL U,DD 369;
URSA MAJOR/MIKHAIL U,DD 370;
URSA MAJOR/MIKHAIL U,H2 250;
URSA MAJOR/MIKHAIL U,H2 258;
URSA MAJOR/MIKHAIL U,H2 259;
