hero,comic;
VOLCANA ASH,AA2 29;
VOLCANA ASH,AA2 31;
VOLCANA/MARSHA ROSEN,A 266;
VOLCANA/MARSHA ROSEN,AUP 4;
VOLCANA/MARSHA ROSEN,FF 23/2;
VOLCANA/MARSHA ROSEN,FF 24/2;
VOLCANA/MARSHA ROSEN,FF 318;
VOLCANA/MARSHA ROSEN,FF 319;
VOLCANA/MARSHA ROSEN,H2 442;
VOLCANA/MARSHA ROSEN,M/CP 88/4;
VOLCANA/MARSHA ROSEN,M/SHSW 11;
VOLCANA/MARSHA ROSEN,M/SHSW 12;
VOLCANA/MARSHA ROSEN,M/SHSW 3;
VOLCANA/MARSHA ROSEN,M/SHSW 4;
VOLCANA/MARSHA ROSEN,M/SHSW 5;
VOLCANA/MARSHA ROSEN,M/SHSW 6;
VOLCANA/MARSHA ROSEN,M/SHSW 7;
VOLCANA/MARSHA ROSEN,M/SHSW 8;
VOLCANA/MARSHA ROSEN,SWII 1;
VOLCANA/MARSHA ROSEN,SWII 3;
VOLCANA/MARSHA ROSEN,SWII 4;
VOLCANA/MARSHA ROSEN,SWII 6;
VOLCANA/MARSHA ROSEN,SWII 7;
VOLCANA/MARSHA ROSEN,SWII 8;
VOLCANA/MARSHA ROSEN,SWII 9;
VOLGA BELLE/,DHAWK 16;
VOLGA BELLE/,DHAWK 17;
VOLGA BELLE/,DHAWK 18;
VOLKHVY,FW 11;
VOLKHVY,FW 12;
VOLK/ILYA DUBROMOVIT,W2 '97;
VOLLA,T2 1;
VOLLA,T2 2;
VOLLA,T2 29;
VOLLA,T2 32;
VOLLA,T2 35;
VOLLA,T 277;
VOLSTAGG,A 249;
VOLSTAGG,A 310;
VOLSTAGG,BIZADV 32;
VOLSTAGG,DAZZ 16;
VOLSTAGG,H2 102;
VOLSTAGG,H2 422;
VOLSTAGG,H2 423;
VOLSTAGG,IG 2;
VOLSTAGG,IMSVS 2/3;
VOLSTAGG,JIM -1;
VOLSTAGG,JIM 119/2;
VOLSTAGG,JIM 122/2;
VOLSTAGG,JIM 123/2;
VOLSTAGG,JIM 124/2;
VOLSTAGG,JIM 125/2;
VOLSTAGG,JIM 504;
VOLSTAGG,JIM 505;
VOLSTAGG,JIM 509;
VOLSTAGG,JIM 510;
VOLSTAGG,JIM 512;
VOLSTAGG,JIM 513;
VOLSTAGG,M/CP 66/4;
VOLSTAGG,M/:LG 5;
VOLSTAGG,M/SH3 5;
VOLSTAGG,M/SH3 9/2;
VOLSTAGG,M/SPT 30;
VOLSTAGG | MUTANT X-,MX '01;
VOLSTAGG,NM 84;
VOLSTAGG,NM 85;
VOLSTAGG,NM 86;
VOLSTAGG,NM 87;
VOLSTAGG,NMSE 1;
VOLSTAGG,PP 15;
VOLSTAGG,SS3 111;
VOLSTAGG,SS 4;
VOLSTAGG,T 10;
VOLSTAGG,T 126/2;
VOLSTAGG,T 128;
VOLSTAGG,T 128/2;
VOLSTAGG,T 129/2;
VOLSTAGG,T 130/2;
VOLSTAGG,T 131/2;
VOLSTAGG,T 132/2;
VOLSTAGG,T 133/2;
VOLSTAGG,T 134/2;
VOLSTAGG,T 135/2;
VOLSTAGG,T 136/2;
VOLSTAGG,T 137/2;
VOLSTAGG,T 138/2;
VOLSTAGG,T 139/2;
VOLSTAGG,T 140/2;
VOLSTAGG,T 141/2;
VOLSTAGG,T 142/2;
VOLSTAGG,T 143/2;
VOLSTAGG,T 144/2;
VOLSTAGG,T 145/2;
VOLSTAGG,T 15/3;
VOLSTAGG,T 155;
VOLSTAGG,T 156;
VOLSTAGG,T 157;
VOLSTAGG,T 158;
VOLSTAGG,T 159;
VOLSTAGG,T 162;
VOLSTAGG,T 168;
VOLSTAGG,T 169;
VOLSTAGG,T 170;
VOLSTAGG,T 17/3;
VOLSTAGG,T 175;
VOLSTAGG,T 176;
VOLSTAGG,T 177;
VOLSTAGG,T 180;
VOLSTAGG,T 181;
VOLSTAGG,T 184;
VOLSTAGG,T 185;
VOLSTAGG,T 186;
VOLSTAGG,T 187;
VOLSTAGG,T 188;
VOLSTAGG,T 189;
VOLSTAGG,T 191;
VOLSTAGG,T 192;
VOLSTAGG,T 194;
VOLSTAGG,T 195;
VOLSTAGG,T 196;
VOLSTAGG,T 197;
VOLSTAGG,T 198;
VOLSTAGG,T 199;
VOLSTAGG,T 2;
VOLSTAGG,T 200;
VOLSTAGG,T 201;
VOLSTAGG,T 202;
VOLSTAGG,T 203;
VOLSTAGG,T 204;
VOLSTAGG,T 205;
VOLSTAGG,T 206;
VOLSTAGG,T 208;
VOLSTAGG,T 211;
VOLSTAGG,T2 11;
VOLSTAGG,T 212;
VOLSTAGG,T2 12;
VOLSTAGG,T2 13;
VOLSTAGG,T2 14;
VOLSTAGG,T2 15;
VOLSTAGG,T 216;
VOLSTAGG,T2 16;
VOLSTAGG,T 217;
VOLSTAGG,T 218;
VOLSTAGG,T2 18;
VOLSTAGG,T2 21;
VOLSTAGG,T2 28;
VOLSTAGG,T2 29;
VOLSTAGG,T2 30;
VOLSTAGG,T2 31;
VOLSTAGG,T2 32;
VOLSTAGG,T2 35;
VOLSTAGG,T2 36;
VOLSTAGG,T2 39;
VOLSTAGG,T 240;
VOLSTAGG,T 242;
VOLSTAGG,T 243;
VOLSTAGG,T 244;
VOLSTAGG,T 245;
VOLSTAGG,T 246;
VOLSTAGG,T 247;
VOLSTAGG,T 248;
VOLSTAGG,T 249;
VOLSTAGG,T 250;
VOLSTAGG,T 251;
VOLSTAGG,T 255;
VOLSTAGG,T 256;
VOLSTAGG,T 257;
VOLSTAGG,T 258;
VOLSTAGG,T 259;
VOLSTAGG,T 260;
VOLSTAGG,T 261;
VOLSTAGG,T 262;
VOLSTAGG,T 263;
VOLSTAGG,T 264;
VOLSTAGG,T 265;
VOLSTAGG,T 266;
VOLSTAGG,T 267;
VOLSTAGG,T 269;
VOLSTAGG,T 273;
VOLSTAGG,T 274;
VOLSTAGG,T 275;
VOLSTAGG,T 276;
VOLSTAGG,T 277;
VOLSTAGG,T 278;
VOLSTAGG,T 286;
VOLSTAGG,T 287;
VOLSTAGG,T 288;
VOLSTAGG,T 291;
VOLSTAGG,T 301;
VOLSTAGG,T 302;
VOLSTAGG,T 313;
VOLSTAGG,T 323;
VOLSTAGG,T 325/2;
VOLSTAGG,T 326/2;
VOLSTAGG,T 327;
VOLSTAGG,T 328;
VOLSTAGG,T 337;
VOLSTAGG,T 338;
VOLSTAGG,T 339;
VOLSTAGG,T 340;
VOLSTAGG,T 341;
VOLSTAGG,T 347;
VOLSTAGG,T 348;
VOLSTAGG,T 349;
VOLSTAGG,T 350;
VOLSTAGG,T 351;
VOLSTAGG,T 352;
VOLSTAGG,T 354;
VOLSTAGG,T 355;
VOLSTAGG,T 357;
VOLSTAGG,T 358;
VOLSTAGG,T 359;
VOLSTAGG,T 360;
VOLSTAGG,T 361;
VOLSTAGG,T 364;
VOLSTAGG,T 365;
VOLSTAGG,T 366;
VOLSTAGG,T 367;
VOLSTAGG,T 368;
VOLSTAGG,T 371;
VOLSTAGG,T 372;
VOLSTAGG,T 373;
VOLSTAGG,T 374;
VOLSTAGG,T 376;
VOLSTAGG,T 378;
VOLSTAGG,T 381;
VOLSTAGG,T 382;
VOLSTAGG,T 386;
VOLSTAGG,T 390;
VOLSTAGG,T 391;
VOLSTAGG,T 392;
VOLSTAGG,T 393;
VOLSTAGG,T 394;
VOLSTAGG,T 395;
VOLSTAGG,T 396;
VOLSTAGG,T 397;
VOLSTAGG,T 398;
VOLSTAGG,T 400;
VOLSTAGG,T 400/2;
VOLSTAGG,T 404;
VOLSTAGG,T 417/2;
VOLSTAGG,T 420/2;
VOLSTAGG,T 421/2;
VOLSTAGG,T 422/2;
VOLSTAGG,T 423/2;
VOLSTAGG,T 424/2;
VOLSTAGG,T 425;
VOLSTAGG,T 426;
VOLSTAGG,T 432;
VOLSTAGG,T 434;
VOLSTAGG,T 447;
VOLSTAGG,T 447/2;
VOLSTAGG,T 450;
VOLSTAGG,T 451;
VOLSTAGG,T 453;
VOLSTAGG,T 453/2;
VOLSTAGG,T 454;
VOLSTAGG,T 454/2;
VOLSTAGG,T 455;
VOLSTAGG,T 456;
VOLSTAGG,T 477;
VOLSTAGG,T 479;
VOLSTAGG,T 482;
VOLSTAGG,T 482/2;
VOLSTAGG,T 487;
VOLSTAGG,T 488;
VOLSTAGG,T 489;
VOLSTAGG,T 490;
VOLSTAGG,T 9;
VOLSTAGG,TS 18/2;
VOLSTAGG,TTA 101;
VOLX,NW 73;
VOLX,NW 74;
VOLX,NW 75;
VON DOOM, CYNTHIA,DSDDGB;
VON DOOM, CYNTHIA,DSDDGN;
VON FRANKENSTEIN, BA,DRSTR3 37;
VON FRANKENSTEIN, BA,FRANK MON 18;
VON FRANKENSTEIN, BA,IM 102;
VON RICHTOFEN, LT. M,PUN5 10;
VON RICHTOFEN, LT. M,PUN5 11;
VON RICHTOFEN, LT. M,PUN5 12;
VON RICHTOFEN, LT. M,PUN5 4;
VON RICHTOFEN, LT. M,PUN5 5;
VON RICHTOFEN, LT. M,PUN5 8;
VON RICHTOFEN, LT. M,PUN5 9;
VON STRUCKER, WERNER,DD 307;
VON STRUCKER, WERNER,DD 308;
VON STRUCKER, WERNER,DD 309;
VON STRUCKER, WERNER,NF3 14;
VON STRUCKER, WERNER,NOM2 4;
VON STRUCKER, WERNER,NOM2 5;
VON VOLTZMANN, FRITZ,M/:LG 3;
VONYA, DR. ANATOLY,DHAWK 16;
VONYA, DR. ANATOLY,DHAWK 17;
VONYA, DR. ANATOLY,DHAWK 18;
VOR/TEX,IM 307;
VOR/TEX,IM 308;
VOR/TEX,IM 309;
VORZEN,SS3 116;
VORZEN,SS3 117;
VORZEN,SS3 118;
VORZEN,SS3 120;
VORZEN,SS3 121;
VOSTOK,A 319;
VOSTOK,A 320;
VOSTOK,A 321;
VOSTOK,A 322;
VOSTOK,A 323;
VOSTOK,A 324;
VOSTOK,CA 352;
VOSTOK,CA 353;
VOSTOK,H2 393;
VOSTOK,IM3 10;
VOSTOK,IM3 9;
VOSTOK,MAXSEC 3;
VOSTOK,SSS 1;
VOYAGER,Q 33;
VRIES, KALI,USA2 1;
VRIES, KALI,USA2 2;
VULCAN/,M/:LG 7;
VULTURE/ADRIAN TOOME,ASM 1;
VULTURE/ADRIAN TOOME,ASM 18;
VULTURE/ADRIAN TOOME,ASM 2;
VULTURE/ADRIAN TOOME,ASM2 12;
VULTURE/ADRIAN TOOME,ASM 224;
VULTURE/ADRIAN TOOME,ASM 240;
VULTURE/ADRIAN TOOME,ASM 241;
VULTURE/ADRIAN TOOME,ASM 336;
VULTURE/ADRIAN TOOME,ASM 337;
VULTURE/ADRIAN TOOME,ASM 338;
VULTURE/ADRIAN TOOME,ASM 339;
VULTURE/ADRIAN TOOME,ASM 396;
VULTURE/ADRIAN TOOME,ASM 48;
VULTURE/ADRIAN TOOME,ASM 63;
VULTURE/ADRIAN TOOME,ASM 64;
VULTURE/ADRIAN TOOME,ASM 7;
VULTURE/ADRIAN TOOME,ASM:FO 1;
VULTURE/ADRIAN TOOME,ASM:FO 2;
VULTURE/ADRIAN TOOME,ASMU 10;
VULTURE/ADRIAN TOOME,ASMU 9;
VULTURE/ADRIAN TOOME,DD 225;
VULTURE/ADRIAN TOOME,NM 83;
VULTURE/ADRIAN TOOME,NM 84;
VULTURE/ADRIAN TOOME,NM 85;
VULTURE/ADRIAN TOOME,NM 86;
VULTURE/ADRIAN TOOME,PP 33;
VULTURE/ADRIAN TOOME,PPSM2 12;
VULTURE/ADRIAN TOOME,PPTSS 186;
VULTURE/ADRIAN TOOME,PPTSS 187;
VULTURE/ADRIAN TOOME,PPTSS 188;
VULTURE/ADRIAN TOOME,PPTSS 219;
VULTURE/ADRIAN TOOME,PPTSS 4;
VULTURE/ADRIAN TOOME,PPTSS 44;
VULTURE/ADRIAN TOOME,PPTSS 45;
VULTURE/ADRIAN TOOME,PPTSS 5;
VULTURE/ADRIAN TOOME,PPTSS 56;
VULTURE/ADRIAN TOOME,PROWL 1;
VULTURE/ADRIAN TOOME,SENSM 16;
VULTURE/ADRIAN TOOME,SENSM 17;
VULTURE/ADRIAN TOOME,SENSM 18;
VULTURE/ADRIAN TOOME,SENSM 26;
VULTURE/ADRIAN TOOME,SENSM 27;
VULTURE/ADRIAN TOOME,SENSM 28;
VULTURE/ADRIAN TOOME,S-M 18;
VULTURE/ADRIAN TOOME,S-M 19;
VULTURE/ADRIAN TOOME,S-M 20;
VULTURE/ADRIAN TOOME,S-M 21;
VULTURE/ADRIAN TOOME,S-M 22;
VULTURE/ADRIAN TOOME,S-M 23;
VULTURE/ADRIAN TOOME,S-M 62;
VULTURE/ADRIAN TOOME,SWII 7;
VULTURE/ADRIAN TOOME,W/C;
VULTURE/ADRIAN TOOME,WOSM 23;
VULTURE/ADRIAN TOOME,WOSM 24;
VULTURE/ADRIAN TOOME,WOSM 3;
VULTURE/ADRIAN TOOME,WOSM 45;
VULTURE II/BLACKIE D,ASM 48;
VULTURE II/BLACKIE D,ASM 49;
VULTURE II/BLACKIE D,ASM 63;
VULTURE III/DR. CLIF,ASM 127;
VULTURE III/DR. CLIF,ASM 128;
VYREK,M/:LG 3;
VYREK,N 19;
VYREK,N 20;
VYREK,SS3 119;
VYREK,VYRRA;
WADE, AGENT JOE,ASS 1;
WADE, AGENT JOE,ASS 2;
WADE, AGENT JOE,NW 67;
WADE, AGENT JOE,SCARSPI 2;
WADE, AGENT JOE,SSCARSPI 1;
WADE, AGENT JOE,SSCARSPI 2;
WADE, AGENT JOE,WOSS 2;
WADE, AGENT JOE,WOSS 3;
WADE, AGENT JOE,WOSS 4;
WAGNER, ERNIE WHACK,DD 338;
WAGNER, ERNIE WHACK,DD 339;
WALDERS, BEATRICE,IM3 39;
WALDERS, BEATRICE,IM3 40;
WALDO,A 351;
WALDO,CX 14;
WALDO,CX 15;
WALDO,NM 19;
WALDO,UX 108;
WALDO,UX 156;
WALDO,UX 157;
WALDO,UX 201;
WALDO,XSOS 1;
WALKABOUT,M/:LG 10;
WALKABOUT,M/:LG 11;
WALKABOUT,M/:LG 12;
WALKER,CM5 17;
WALKER,CM5 18;
WALKER, JILL,H 18/2;
WALKER, MICKEY,A '00;
WALKER, SHERIFF CHAN,N 26;
WALKER, SHERIFF CHAN,N 27;
WALKER, SHERIFF CHAN,N 29;
WALKER, TESS,N 26;
WALKER, TESS,N 27;
WALKER, TESS,N 28;
WALKER, TESS,N 29;
WALL/,C2 79;
WALL/,C2 81;
WALL/,C2 82;
WALL/,C2 83;
WALL/,C2 84;
WALLOP/WALTER DESTIN,X&CD 1;
WALLOP/WALTER DESTIN,X&CD 2;
WALRUS,PPTSS 185;
WALRUSS,H2 271;
WALRUSS,ROCRAC 1;
WALRUSS,ROCRAC 2;
WALRUSS,ROCRAC 3;
WALRUSS,ROCRAC 4;
WALSH, CAPT. ALEXAND,M/TU 97;
WALSH, CAPT. ALEXAND,S-W 21;
WALSH, CAPT. ALEXAND,S-W 23;
WALSH, CAPT. ALEXAND,S-W 24;
WALSH, CAPT. ALEXAND,S-W 25;
WALSH, CAPT. ALEXAND,S-W 28;
WALSH, CAPT. ALEXAND,S-W 30;
WALSH, LYNN,GG 1;
WALSH, LYNN,GG 2;
WALSH, LYNN,GG 3;
WALSH, LYNN,GG 4;
WALTERS, BILLY,ASM 430;
WALTERS, BILLY,ASM 432;
WALTERS, BILLY,ASM 433;
WALTERS, BILLY,PPTSS 235;
WALTERS, BILLY,PPTSS 257;
WALTERS, BILLY,PPTSS 258;
WALTERS, BILLY,PPTSS 260;
WALTERS, BILLY,SENSM 11;
WALTERS, BILLY,SENSM 16;
WALTERS, BILLY,SENSM 17;
WALTERS, BILLY,SENSM 18;
WALTERS, BILLY,SENSM 21;
WALTERS, BILLY,SENSM 22;
WALTERS, BILLY,SENSM 24;
WALTERS, BILLY,SENSM 25;
WALTERS, BILLY,SENSM 26;
WALTERS, BILLY,SENSM 27;
WALTERS, BILLY,SENSM 28;
WALTERS, BILLY,SENSM 29;
WALTERS, BILLY,SENSM 30;
WALTERS, BILLY,SENSM 31;
WALTERS, BILLY,S-M 85;
WALTERS, CHAP,IM 326;
WALTERS, SHERIFF MOR,M/FAN 48;
WALTERS, SHERIFF MOR,S-H 11;
WALTERS, SHERIFF MOR,S-H 12;
WALTERS, SHERIFF MOR,S-H 15;
WALTERS, SHERIFF MOR,S-H 16;
WALTERS, SHERIFF MOR,S-H 17;
WALTERS, SHERIFF MOR,S-H 18;
WALTERS, SHERIFF MOR,S-H 19;
WALTERS, SHERIFF MOR,S-H 2;
WALTERS, SHERIFF MOR,S-H 20;
WALTERS, SHERIFF MOR,S-H 21;
WALTERS, SHERIFF MOR,S-H 22;
WALTERS, SHERIFF MOR,S-H 23;
WALTERS, SHERIFF MOR,S-H2 36;
WALTERS, SHERIFF MOR,S-H2 38;
WALTERS, SHERIFF MOR,S-H 24;
WALTERS, SHERIFF MOR,S-H2 49;
WALTERS, SHERIFF MOR,S-H 25;
WALTERS, SHERIFF MOR,S-H 3;
WALTERS, SHERIFF MOR,S-H 4;
WALTERS, SHERIFF MOR,S-H 5;
WALTERS, SHERIFF MOR,S-H 6;
WANDERER,UX 385;
WANDERER,X 103;
WANG, LI,IM 270;
WANG, LI,IM 271;
WANG, LI,IM 273;
WANG, VICTORIA VICKY,XF 77;
WANG, VICTORIA VICKY,XF 78;
WAR/ABRAHAM LINCOLN,DD 252;
WAR/ABRAHAM LINCOLN,MX '00;
WAR/ABRAHAM LINCOLN,MX 19;
WAR/ABRAHAM LINCOLN,MX 22;
WAR/ABRAHAM LINCOLN,UX 294;
WAR/ABRAHAM LINCOLN,UX 295;
WAR/ABRAHAM LINCOLN,W2 147;
WAR/ABRAHAM LINCOLN,XF 11;
WAR/ABRAHAM LINCOLN,XF 15;
WAR/ABRAHAM LINCOLN,XF 17;
WAR/ABRAHAM LINCOLN,XF 19;
WAR/ABRAHAM LINCOLN,XF 21;
WAR/ABRAHAM LINCOLN,XF 22;
WAR/ABRAHAM LINCOLN,XF 23;
WAR/ABRAHAM LINCOLN,XF 24;
WAR/ABRAHAM LINCOLN,XF 25;
WAR/ABRAHAM LINCOLN,XF 26;
WAR/ABRAHAM LINCOLN,XF 27;
WAR/ABRAHAM LINCOLN,XF 84;
WARBOW/,NW2 4;
WARBOW/,NW2 7;
WARD, SEN. STEWART,ASM2 12;
WARD, SEN. STEWART,ASM2 20;
WARD, SEN. STEWART,ASM2 21;
WARD, SEN. STEWART,ASM2 22;
WARD, SEN. STEWART,ASM2 23;
WARD, SEN. STEWART,ASM2 24;
WARD, SEN. STEWART,ASM2 4;
WARD, SEN. STEWART,ASM '99;
WARD, SEN. STEWART,PPSM2 1;
WARD, SEN. STEWART,PPSM2 4;
WARD, SEN. STEWART,PPSM2 6;
WARFARE/,WOSM 92;
WARFIST,FW 6;
WARFIST,FW 7;
WARFIST,WARM 9;
WARGOD/MORA HAGER,M/CP 80/2;
WARGOD/MORA HAGER,M/CP 81/2;
WARHAWK II,BG 2;
WARHAWK II,BG 3;
WARHAWK III/TOM NAKA,UX 261;
WARHAWK II,M/PRM 23;
WARHAWK II,PM&IF 76;
WARHAWK II,PM&IF 83;
WARHAWK II,UX 110;
WARHEAD/GREGORY SLIV,NO2 13;
WARHEAD/GREGORY SLIV,NO2 14;
WARHEAD/GREGORY SLIV,NO2 8;
WARHEAD/GREGORY SLIV,NO2 9;
WARKOVSKY, SEN.,USA2 1;
WARKOVSKY, SEN.,USA2 2;
WARLOCK II/ADAM WARL,A 118;
WARLOCK II/ADAM WARL,A 7;
WARLOCK II/ADAM WARL,AF 111;
WARLOCK II/ADAM WARL,CPU 1;
WARLOCK II/ADAM WARL,DRSTR3 32;
WARLOCK II/ADAM WARL,DRSTR3 36;
WARLOCK II/ADAM WARL,FF 369;
WARLOCK II/ADAM WARL,FF 370;
WARLOCK II/ADAM WARL,FF 67;
WARLOCK II/ADAM WARL,H2 158;
WARLOCK II/ADAM WARL,H2 176;
WARLOCK II/ADAM WARL,H2 177;
WARLOCK II/ADAM WARL,H2 178;
WARLOCK II/ADAM WARL,IG 1;
WARLOCK II/ADAM WARL,IG 2;
WARLOCK II/ADAM WARL,IG 3;
WARLOCK II/ADAM WARL,IG 4;
WARLOCK II/ADAM WARL,IG 5;
WARLOCK II/ADAM WARL,IG 6;
WARLOCK II/ADAM WARL,IW 1;
WARLOCK II/ADAM WARL,IW 2;
WARLOCK II/ADAM WARL,IW 3;
WARLOCK II/ADAM WARL,IW 4;
WARLOCK II/ADAM WARL,IW 5;
WARLOCK II/ADAM WARL,IW 6;
WARLOCK II/ADAM WARL,M/CP 108/4;
WARLOCK II/ADAM WARL,M/CP 111/4;
WARLOCK II/ADAM WARL,MK3 44;
WARLOCK II/ADAM WARL,M/PRM 1;
WARLOCK II/ADAM WARL,M/PRM 2;
WARLOCK II/ADAM WARL,M/TIO 2;
WARLOCK II/ADAM WARL,M/TIO 62;
WARLOCK II/ADAM WARL,M/TIO 63;
WARLOCK II/ADAM WARL,M/TU 55;
WARLOCK II/ADAM WARL,Q 27;
WARLOCK II/ADAM WARL,Q 38;
WARLOCK II/ADAM WARL,SS3 46;
WARLOCK II/ADAM WARL,SS3 47;
WARLOCK II/ADAM WARL,SS3 48;
WARLOCK II/ADAM WARL,SS3 52;
WARLOCK II/ADAM WARL,SS3 54;
WARLOCK II/ADAM WARL,SS3 55;
WARLOCK II/ADAM WARL,SS3 56;
WARLOCK II/ADAM WARL,SS3 58;
WARLOCK II/ADAM WARL,SS3 59;
WARLOCK II/ADAM WARL,SS3 60;
WARLOCK II/ADAM WARL,SS3 94;
WARLOCK II/ADAM WARL,SS/RUNE/2;
WARLOCK II/ADAM WARL,ST 178;
WARLOCK II/ADAM WARL,ST 179;
WARLOCK II/ADAM WARL,ST 180;
WARLOCK II/ADAM WARL,ST 181;
WARLOCK II/ADAM WARL,T 165;
WARLOCK II/ADAM WARL,T 166;
WARLOCK II/ADAM WARL,WIW 1;
WARLOCK II/ADAM WARL,WIW 10;
WARLOCK II/ADAM WARL,WIW 2;
WARLOCK II/ADAM WARL,WIW 3;
WARLOCK II/ADAM WARL,WIW 4;
WARLOCK II/ADAM WARL,WIW 5;
WARLOCK II/ADAM WARL,WIW 6;
WARLOCK II/ADAM WARL,WIW 7;
WARLOCK II/ADAM WARL,WIW 8;
WARLOCK II/ADAM WARL,WLOCK 1;
WARLOCK II/ADAM WARL,WLOCK 10;
WARLOCK II/ADAM WARL,WLOCK 11;
WARLOCK II/ADAM WARL,WLOCK 12;
WARLOCK II/ADAM WARL,WLOCK 13;
WARLOCK II/ADAM WARL,WLOCK 14;
WARLOCK II/ADAM WARL,WLOCK 15;
WARLOCK II/ADAM WARL,WLOCK 2;
WARLOCK II/ADAM WARL,WLOCK2 1;
WARLOCK II/ADAM WARL,WLOCK2 2;
WARLOCK II/ADAM WARL,WLOCK2 3;
WARLOCK II/ADAM WARL,WLOCK2 4;
WARLOCK II/ADAM WARL,WLOCK 3;
WARLOCK II/ADAM WARL,WLOCK 4;
WARLOCK II/ADAM WARL,WLOCK 5;
WARLOCK II/ADAM WARL,WLOCK 6;
WARLOCK II/ADAM WARL,WLOCK 7;
WARLOCK II/ADAM WARL,WLOCK 8;
WARLOCK II/ADAM WARL,WLOCK 9;
WARLOCK II/ADAM WARL,WM2 14;
WARLOCK III,A 299;
WARLOCK III,C&D3 4;
WARLOCK III,FA 1;
WARLOCK III,FA 2;
WARLOCK III,FA 3;
WARLOCK III,FA 4;
WARLOCK III,FA 5;
WARLOCK III,FA 6;
WARLOCK III,FA 7;
WARLOCK III,FA 8;
WARLOCK III,M/AGE 4;
WARLOCK III,M/CP 71;
WARLOCK III,M/CP 71/4;
WARLOCK III,M/FAN 55;
WARLOCK III,M/TU 7;
WARLOCK III,NM 1;
WARLOCK III,NM 18;
WARLOCK III,NM 2;
WARLOCK III,NM 21;
WARLOCK III,NM 22;
WARLOCK III,NM 26;
WARLOCK III,NM 27;
WARLOCK III,NM 3;
WARLOCK III,NM 32;
WARLOCK III,NM 33;
WARLOCK III,NM 34;
WARLOCK III,NM 35;
WARLOCK III,NM 36;
WARLOCK III,NM 37;
WARLOCK III,NM 38;
WARLOCK III,NM 39;
WARLOCK III,NM 4;
WARLOCK III,NM 40;
WARLOCK III,NM 4/2;
WARLOCK III,NM 43;
WARLOCK III,NM 44;
WARLOCK III,NM 45;
WARLOCK III,NM 46;
WARLOCK III,NM 47;
WARLOCK III,NM 49;
WARLOCK III,NM 5;
WARLOCK III,NM 50;
WARLOCK III,NM 51;
WARLOCK III,NM 52;
WARLOCK III,NM 59;
WARLOCK III,NM 6;
WARLOCK III,NM 60;
WARLOCK III,NM 61;
WARLOCK III,NM 62;
WARLOCK III,NM 64;
WARLOCK III,NM 65;
WARLOCK III,NM 66;
WARLOCK III,NM 67;
WARLOCK III,NM 68;
WARLOCK III,NM 69;
WARLOCK III,NM 70;
WARLOCK III,NM 71;
WARLOCK III,NM 72;
WARLOCK III,NM 73;
WARLOCK III,NM 74;
WARLOCK III,NM 75;
WARLOCK III,NM 76;
WARLOCK III,NM 77;
WARLOCK III,NM 78;
WARLOCK III,NM 79;
WARLOCK III,NM 80;
WARLOCK III,NM 81;
WARLOCK III,NM 82;
WARLOCK III,NM 83;
WARLOCK III,NM 84;
WARLOCK III,NM 85;
WARLOCK III,NM 86;
WARLOCK III,NM 87;
WARLOCK III,NM 88;
WARLOCK III,NM 89;
WARLOCK III,NM 90;
WARLOCK III,NM 91;
WARLOCK III,NM 93;
WARLOCK III,NM 94;
WARLOCK III,NM 95;
WARLOCK III,NM 97;
WARLOCK III,NMSE 1;
WARLOCK III,NMSS 1;
WARLOCK III,NM:TD 1;
WARLOCK III,NM:TD 2;
WARLOCK III,NM:TD 3;
WARLOCK III,PP 33;
WARLOCK III,PP 40;
WARLOCK III,PP 42;
WARLOCK III,PP 44;
WARLOCK III,Q 8;
WARLOCK III,SPELL 4;
WARLOCK III,SWII 1;
WARLOCK III,SWII 5;
WARLOCK III,SWII 7;
WARLOCK III,SWII 8;
WARLOCK III,SWII 9;
WARLOCK III,UX 10;
WARLOCK III,UX 14;
WARLOCK III,UX 190;
WARLOCK III,UX 191;
WARLOCK III,UX 200;
WARLOCK III,UX 201;
WARLOCK III,UX 230;
WARLOCK III,UX 231;
WARLOCK III,UX 270;
WARLOCK III,UX 8;
WARLOCK III,UX 9;
WARLOCK III,WOSM 2;
WARLOCK III,XCAL 8;
WARLOCK III,XF 41;
