hero,comic;
WATSON-PARKER, MARY,PPTSS 174;
WATSON-PARKER, MARY,PPTSS 175;
WATSON-PARKER, MARY,PPTSS 176;
WATSON-PARKER, MARY,PPTSS 177;
WATSON-PARKER, MARY,PPTSS 178;
WATSON-PARKER, MARY,PPTSS 179;
WATSON-PARKER, MARY,PPTSS 184;
WATSON-PARKER, MARY,PPTSS 185;
WATSON-PARKER, MARY,PPTSS 186;
WATSON-PARKER, MARY,PPTSS 187;
WATSON-PARKER, MARY,PPTSS 188;
WATSON-PARKER, MARY,PPTSS 189;
WATSON-PARKER, MARY,PPTSS 191;
WATSON-PARKER, MARY,PPTSS 193;
WATSON-PARKER, MARY,PPTSS 194;
WATSON-PARKER, MARY,PPTSS 21;
WATSON-PARKER, MARY,PPTSS 211;
WATSON-PARKER, MARY,PPTSS 213;
WATSON-PARKER, MARY,PPTSS 214;
WATSON-PARKER, MARY,PPTSS 217;
WATSON-PARKER, MARY,PPTSS 217/2;
WATSON-PARKER, MARY,PPTSS 218;
WATSON-PARKER, MARY,PPTSS 219;
WATSON-PARKER, MARY,PPTSS 220;
WATSON-PARKER, MARY,PPTSS 221;
WATSON-PARKER, MARY,PPTSS 222;
WATSON-PARKER, MARY,PPTSS 223;
WATSON-PARKER, MARY,PPTSS 224;
WATSON-PARKER, MARY,PPTSS 225;
WATSON-PARKER, MARY,PPTSS 226;
WATSON-PARKER, MARY,PPTSS 227;
WATSON-PARKER, MARY,PPTSS 228;
WATSON-PARKER, MARY,PPTSS 23;
WATSON-PARKER, MARY,PPTSS 232;
WATSON-PARKER, MARY,PPTSS 234;
WATSON-PARKER, MARY,PPTSS 236;
WATSON-PARKER, MARY,PPTSS 237;
WATSON-PARKER, MARY,PPTSS 239;
WATSON-PARKER, MARY,PPTSS 24;
WATSON-PARKER, MARY,PPTSS 240;
WATSON-PARKER, MARY,PPTSS 241;
WATSON-PARKER, MARY,PPTSS 242;
WATSON-PARKER, MARY,PPTSS 244;
WATSON-PARKER, MARY,PPTSS 245;
WATSON-PARKER, MARY,PPTSS 247;
WATSON-PARKER, MARY,PPTSS 249;
WATSON-PARKER, MARY,PPTSS 250;
WATSON-PARKER, MARY,PPTSS 251;
WATSON-PARKER, MARY,PPTSS 252;
WATSON-PARKER, MARY,PPTSS 253;
WATSON-PARKER, MARY,PPTSS 254;
WATSON-PARKER, MARY,PPTSS 255;
WATSON-PARKER, MARY,PPTSS 256;
WATSON-PARKER, MARY,PPTSS 257;
WATSON-PARKER, MARY,PPTSS 258;
WATSON-PARKER, MARY,PPTSS 259;
WATSON-PARKER, MARY,PPTSS 26;
WATSON-PARKER, MARY,PPTSS 260;
WATSON-PARKER, MARY,PPTSS 261;
WATSON-PARKER, MARY,PPTSS 262;
WATSON-PARKER, MARY,PPTSS 263;
WATSON-PARKER, MARY,PPTSS 27;
WATSON-PARKER, MARY,PPTSS 28;
WATSON-PARKER, MARY,PPTSS 29;
WATSON-PARKER, MARY,PPTSS 38;
WATSON-PARKER, MARY,PPTSS 5;
WATSON-PARKER, MARY,PPTSS 7;
WATSON-PARKER, MARY,PPTSS 8;
WATSON-PARKER, MARY,PPTSS 85;
WATSON-PARKER, MARY,PPTSS 9/3;
WATSON-PARKER, MARY,PPTSS 96;
WATSON-PARKER, MARY,PPTSSSS 1;
WATSON-PARKER, MARY,PPTSSSS 1/2;
WATSON-PARKER, MARY,PWJ 14;
WATSON-PARKER, MARY,PWJ 15;
WATSON-PARKER, MARY,SENSM 10;
WATSON-PARKER, MARY,SENSM 11;
WATSON-PARKER, MARY,SENSM 12;
WATSON-PARKER, MARY,SENSM 16;
WATSON-PARKER, MARY,SENSM 18;
WATSON-PARKER, MARY,SENSM 19;
WATSON-PARKER, MARY,SENSM 20;
WATSON-PARKER, MARY,SENSM 21;
WATSON-PARKER, MARY,SENSM 24;
WATSON-PARKER, MARY,SENSM 25;
WATSON-PARKER, MARY,SENSM 26;
WATSON-PARKER, MARY,SENSM 27;
WATSON-PARKER, MARY,SENSM 28;
WATSON-PARKER, MARY,SENSM 29;
WATSON-PARKER, MARY,SENSM 3;
WATSON-PARKER, MARY,SENSM 30;
WATSON-PARKER, MARY,SENSM 31;
WATSON-PARKER, MARY,SENSM 32;
WATSON-PARKER, MARY,SENSM 33;
WATSON-PARKER, MARY,SENSM 7;
WATSON-PARKER, MARY,SENSM 8;
WATSON-PARKER, MARY,SENSM 9;
WATSON-PARKER, MARY,S-M 1;
WATSON-PARKER, MARY,S-M 13;
WATSON-PARKER, MARY,S-M 15;
WATSON-PARKER, MARY,S-M 18;
WATSON-PARKER, MARY,S-M 19/2;
WATSON-PARKER, MARY,S-M 2;
WATSON-PARKER, MARY,S-M 20;
WATSON-PARKER, MARY,S-M 21;
WATSON-PARKER, MARY,S-M 22;
WATSON-PARKER, MARY,S-M 23;
WATSON-PARKER, MARY,S-M 24;
WATSON-PARKER, MARY,S-M 26;
WATSON-PARKER, MARY,S-M 26/2;
WATSON-PARKER, MARY,S-M 29;
WATSON-PARKER, MARY,S-M 3;
WATSON-PARKER, MARY,S-M 30;
WATSON-PARKER, MARY,S-M 31;
WATSON-PARKER, MARY,S-M 4;
WATSON-PARKER, MARY,S-M 48;
WATSON-PARKER, MARY,S-M 5;
WATSON-PARKER, MARY,S-M 50;
WATSON-PARKER, MARY,S-M 54;
WATSON-PARKER, MARY,S-M 56;
WATSON-PARKER, MARY,S-M 57;
WATSON-PARKER, MARY,S-M 58;
WATSON-PARKER, MARY,S-M 59;
WATSON-PARKER, MARY,S-M 6;
WATSON-PARKER, MARY,S-M 60;
WATSON-PARKER, MARY,S-M 61;
WATSON-PARKER, MARY,S-M 62;
WATSON-PARKER, MARY,S-M 63;
WATSON-PARKER, MARY,S-M 66;
WATSON-PARKER, MARY,S-M 67;
WATSON-PARKER, MARY,S-M 68;
WATSON-PARKER, MARY,S-M 69;
WATSON-PARKER, MARY,S-M 70;
WATSON-PARKER, MARY,S-M 71;
WATSON-PARKER, MARY,S-M 75;
WATSON-PARKER, MARY,S-M 76;
WATSON-PARKER, MARY,S-M 77;
WATSON-PARKER, MARY,S-M 78;
WATSON-PARKER, MARY,S-M 79;
WATSON-PARKER, MARY,S-M 8;
WATSON-PARKER, MARY,S-M 81;
WATSON-PARKER, MARY,S-M 82;
WATSON-PARKER, MARY,S-M 83;
WATSON-PARKER, MARY,S-M 84;
WATSON-PARKER, MARY,S-M 85;
WATSON-PARKER, MARY,S-M 86;
WATSON-PARKER, MARY,S-M 87;
WATSON-PARKER, MARY,S-M 88;
WATSON-PARKER, MARY,S-M 89;
WATSON-PARKER, MARY,S-M 9;
WATSON-PARKER, MARY,S-M 90;
WATSON-PARKER, MARY,S-M 91;
WATSON-PARKER, MARY,S-M 92;
WATSON-PARKER, MARY,S-M 93;
WATSON-PARKER, MARY,S-M 94;
WATSON-PARKER, MARY,S-M 95;
WATSON-PARKER, MARY,S-M 96;
WATSON-PARKER, MARY,S-M 97;
WATSON-PARKER, MARY,S-M '98;
WATSON-PARKER, MARY,S-M 98;
WATSON-PARKER, MARY,SM:DMH;
WATSON-PARKER, MARY,SM:FA 1;
WATSON-PARKER, MARY,SM:FA 2;
WATSON-PARKER, MARY,SM:FA 3;
WATSON-PARKER, MARY,SM:FA 4;
WATSON-PARKER, MARY,SM:PL;
WATSON-PARKER, MARY,SM:PY;
WATSON-PARKER, MARY,S-MSS 1;
WATSON-PARKER, MARY,SMTU 7;
WATSON-PARKER, MARY,SM:VA;
WATSON-PARKER, MARY,SPECSM 2;
WATSON-PARKER, MARY,UTSM:SE;
WATSON-PARKER, MARY,V:F 1;
WATSON-PARKER, MARY,V:F 2;
WATSON-PARKER, MARY,VSS 1;
WATSON-PARKER, MARY,VSS 1/2;
WATSON-PARKER, MARY,WOSM 1;
WATSON-PARKER, MARY,WOSM 11;
WATSON-PARKER, MARY,WOSM 115;
WATSON-PARKER, MARY,WOSM 116;
WATSON-PARKER, MARY,WOSM 117;
WATSON-PARKER, MARY,WOSM 12;
WATSON-PARKER, MARY,WOSM 120;
WATSON-PARKER, MARY,WOSM 122;
WATSON-PARKER, MARY,WOSM 124;
WATSON-PARKER, MARY,WOSM 125;
WATSON-PARKER, MARY,WOSM 126;
WATSON-PARKER, MARY,WOSM 127;
WATSON-PARKER, MARY,WOSM 128;
WATSON-PARKER, MARY,WOSM 129;
WATSON-PARKER, MARY,WOSM 13;
WATSON-PARKER, MARY,WOSM 14;
WATSON-PARKER, MARY,WOSM 15;
WATSON-PARKER, MARY,WOSM 18;
WATSON-PARKER, MARY,WOSM 2;
WATSON-PARKER, MARY,WOSM 21;
WATSON-PARKER, MARY,WOSM 2/2;
WATSON-PARKER, MARY,WOSM 28;
WATSON-PARKER, MARY,WOSM 3;
WATSON-PARKER, MARY,WOSM 32;
WATSON-PARKER, MARY,WOSM 36;
WATSON-PARKER, MARY,WOSM 37;
WATSON-PARKER, MARY,WOSM 38;
WATSON-PARKER, MARY,WOSM 39;
WATSON-PARKER, MARY,WOSM 4;
WATSON-PARKER, MARY,WOSM 41;
WATSON-PARKER, MARY,WOSM 43;
WATSON-PARKER, MARY,WOSM 47;
WATSON-PARKER, MARY,WOSM 48;
WATSON-PARKER, MARY,WOSM 49;
WATSON-PARKER, MARY,WOSM 5;
WATSON-PARKER, MARY,WOSM 50;
WATSON-PARKER, MARY,WOSM 51;
WATSON-PARKER, MARY,WOSM 53;
WATSON-PARKER, MARY,WOSM 54;
WATSON-PARKER, MARY,WOSM 55;
WATSON-PARKER, MARY,WOSM 56;
WATSON-PARKER, MARY,WOSM 57;
WATSON-PARKER, MARY,WOSM 58;
WATSON-PARKER, MARY,WOSM 59;
WATSON-PARKER, MARY,WOSM 6;
WATSON-PARKER, MARY,WOSM 61;
WATSON-PARKER, MARY,WOSM 6/2;
WATSON-PARKER, MARY,WOSM 62;
WATSON-PARKER, MARY,WOSM 6/3;
WATSON-PARKER, MARY,WOSM 63;
WATSON-PARKER, MARY,WOSM 64;
WATSON-PARKER, MARY,WOSM 65;
WATSON-PARKER, MARY,WOSM 66;
WATSON-PARKER, MARY,WOSM 67;
WATSON-PARKER, MARY,WOSM 73;
WATSON-PARKER, MARY,WOSM 75;
WATSON-PARKER, MARY,WOSM 76;
WATSON-PARKER, MARY,WOSM 77;
WATSON-PARKER, MARY,WOSM 78;
WATSON-PARKER, MARY,WOSM 79;
WATSON-PARKER, MARY,WOSM 80;
WATSON-PARKER, MARY,WOSM 82;
WATSON-PARKER, MARY,WOSM 83;
WATSON-PARKER, MARY,WOSM 84;
WATSON-PARKER, MARY,WOSM 85;
WATSON-PARKER, MARY,WOSM 87;
WATSON-PARKER, MARY,WOSM 88;
WATSON-PARKER, MARY,WOSM 89;
WATSON-PARKER, MARY,WOSM 90;
WATSON-PARKER, MARY,WOSM 91;
WATSON-PARKER, MARY,WOSM 93;
WATSON-PARKER, MARY,WOSM 94;
WATSON-PARKER, MARY,WOSMSS 1;
WATSON-PARKER, MARY,WTS 1/2;
WATSON-PARKER, MARY,XCAL 53;
WATSON, PHILIP,ASM 259;
WATSON, PHILIP,ASM 292;
WATSON, PHILIP,PPTSS 219;
WATSON, PHILIP,SM:PL;
WATSON, TOMMY,ASM 347;
WATTS,ABOM 3;
WAXWORK,FF3 6;
WAXWORK,FF3 7;
WAXWORK,FF3 8;
WAXWORK,XCAL 125;
WAXWORK,XCAL 42;
WAXWORK,XCAL 43;
WAXWORK,XCAL 44;
WAXWORK,XCAL 45;
WAXWORK,XCAL 46;
WAXWORK,XCAL 47;
WAXWORK,XCALSE;
WAYFINDER,DEF2 7;
WAYOPEX,Q 35;
WEAK LINK/ERNIE MILL,SLEEP 19;
WEAK LINK/ERNIE MILL,SLEEP 7;
WEALS, MELVIN J.,XU 21;
WEAPON X II/GARRISON,C 1;
WEAPON X II/GARRISON,C 2;
WEAPON X II/GARRISON,C2 38;
WEAPON X II/GARRISON,C2 39;
WEAPON X II/GARRISON,W2 142;
WEAPON X II/GARRISON,W2 143;
WEAPON X II/GARRISON,W2 88;
WEAPON X II/GARRISON,XFOR 10;
WEAPON X II/GARRISON,XFOR 11;
WEAPON X II/GARRISON,XFOR 12;
WEAPON X II/GARRISON,XFOR 13;
WEAPON X II/GARRISON,XFOR 14;
WEAPON X II/GARRISON,XFOR 2;
WEAPON X II/GARRISON,XFOR 7/2;
WEAPON X II/GARRISON,XFOR 8;
WEAPON X II/GARRISON,XFOR 9/2;
WEAPON X III,AF2 17;
WEAPON X III,AF2 18;
WEAPON X III,AF2 19;
WEAPON X III,AF2 20;
WEASEL/JACK HAMMER,DD '97;
WEASEL/JACK HAMMER,DPOOL3 10;
WEASEL/JACK HAMMER,DPOOL3 11;
WEASEL/JACK HAMMER,DPOOL3 12;
WEASEL/JACK HAMMER,DPOOL3 13;
WEASEL/JACK HAMMER,DPOOL3 14;
WEASEL/JACK HAMMER,DPOOL3 5;
WEASON, SENATOR,M/CP 80/2;
WEASON, SENATOR,M/CP 81/2;
WEAVER, ZEKE,XFOR 82;
WEBSTER, NORM,FF 311;
WEBSTER, NORM,V&SW2 1;
WEBSTER, NORM,V&SW2 10;
WEBSTER, NORM,V&SW2 11;
WEBSTER, NORM,V&SW2 12;
WEBSTER, NORM,V&SW2 4;
WEBSTER, NORM,V&SW2 6;
WEBSTER, NORM,V&SW2 7;
WEBSTER, NORM,V&SW2 8;
WEBSTER, NORM,V&SW2 9;
WEBWING,UX 387;
WEED,N 24;
WEI, LINDA,GR3 21;
WEI, LINDA,GR3 22;
WEI, LINDA,GR3 23;
WEI, LINDA,GR3 5;
WEI, LINDA,GR3 6;
WEI, LINDA,GR3 7;
WEI, LINDA,GR3 8;
WEI, LINDA,GR3 9;
WEIN, GLYNIS,AA2 16;
WEIN, GLYNIS,T 207;
WEIN, GLYNIS,UX 123;
WEIN, LEN,AA2 16;
WEIN, LEN,FF 176;
WEIN, LEN,GSX 1;
WEIN, LEN,M/PRM 24;
WEIN, LEN,PPTSS 48;
WEIN, LEN,T 207;
WEIN, LEN,UX 123;
WEISENTHAL, DR. JACO,MORBIUS 1;
WEISENTHAL, DR. JACO,MORBIUS 2;
WEISENTHAL, DR. JACO,MORBIUS 3;
WEISENTHAL, DR. JONA,ASMU 20;
WEISMAN, DR.,XFOR 46;
WEISMAN, DR.,XFOR 47;
WEISS, KONRAD KONNIE,ELEK 1;
WEISS, KONRAD KONNIE,ELEK 12;
WEISS, KONRAD KONNIE,ELEK 13;
WENDIGO II/GEORGES B,H2 162;
WENDIGO II/GEORGES B,H2 180;
WENDIGO II/GEORGES B,H2 181;
WENDIGO II/GEORGES B,MU 9/3;
WENDIGO II/GEORGES B,UX 139;
WENDIGO II/GEORGES B,UX 140;
WENDIGO III/FRANCOIS,H2 272;
WENDIGO III/FRANCOIS,H2 273;
WENDIGO III/FRANCOIS,M/CP 113/4;
WENDIGO III/FRANCOIS,S-M 10;
WENDIGO III/FRANCOIS,S-M 11;
WENDIGO III/FRANCOIS,S-M 8;
WENDIGO III/FRANCOIS,S-M 9;
WENDIGO III/FRANCOIS,XFOR 11;
WENDIGO III/FRANCOIS,XFOR 12;
WENDIGO III/FRANCOIS,XFOR 13;
WENDIGO IV/MICHAEL F,M/FAN2 3;
WENDIGO/PAUL CARTIER,H2 162;
WENDIGO/PAUL CARTIER,H2 180;
WENDIGO/PAUL CARTIER,H2 181;
WENDIGO V/ANDRE,CM5 3;
WENDIGO V/ANDRE,W2 129;
WENDIGO V/ANDRE,W2 130;
WENDIGO VI/LARRY,CM5 1;
WENDIGO VI/LARRY,CM5 2;
WENDIGO VI/LARRY,CM5 3;
WENDY,C2 92;
WENTWORTH, JENNIFER,XFOR 111;
WEREWOLF BY NIGHT/JA,A 240;
WEREWOLF BY NIGHT/JA,CA 330;
WEREWOLF BY NIGHT/JA,CA 331;
WEREWOLF BY NIGHT/JA,CA 406;
WEREWOLF BY NIGHT/JA,CA 407;
WEREWOLF BY NIGHT/JA,COC 1;
WEREWOLF BY NIGHT/JA,DRSTR3 26;
WEREWOLF BY NIGHT/JA,DRSTR3 27;
WEREWOLF BY NIGHT/JA,GR2 55;
WEREWOLF BY NIGHT/JA,GSCR 1;
WEREWOLF BY NIGHT/JA,GSWBN 2;
WEREWOLF BY NIGHT/JA,GSWBN 3;
WEREWOLF BY NIGHT/JA,GSWBN 4;
WEREWOLF BY NIGHT/JA,GSWBN 5;
WEREWOLF BY NIGHT/JA,H2 362;
WEREWOLF BY NIGHT/JA,IM 209;
WEREWOLF BY NIGHT/JA,M/CP 107/3;
WEREWOLF BY NIGHT/JA,M/CP 108/3;
WEREWOLF BY NIGHT/JA,M/CP 109/3;
WEREWOLF BY NIGHT/JA,M/CP 110/3;
WEREWOLF BY NIGHT/JA,M/CP 111/3;
WEREWOLF BY NIGHT/JA,M/CP 112/3;
WEREWOLF BY NIGHT/JA,M/CP 113/4;
WEREWOLF BY NIGHT/JA,M/CP 54/2;
WEREWOLF BY NIGHT/JA,M/CP 55/2;
WEREWOLF BY NIGHT/JA,M/CP 56/2;
WEREWOLF BY NIGHT/JA,M/CP 57/2;
WEREWOLF BY NIGHT/JA,M/CP 58/2;
WEREWOLF BY NIGHT/JA,M/CP 59/2;
WEREWOLF BY NIGHT/JA,M/CP 87/4;
WEREWOLF BY NIGHT/JA,M/CP 98/2;
WEREWOLF BY NIGHT/JA,MK 29;
WEREWOLF BY NIGHT/JA,MK 30;
WEREWOLF BY NIGHT/JA,M/PRM 28;
WEREWOLF BY NIGHT/JA,M/PRM 59;
WEREWOLF BY NIGHT/JA,M/SPT 2;
WEREWOLF BY NIGHT/JA,M/SPT 3;
WEREWOLF BY NIGHT/JA,M/SPT 4;
WEREWOLF BY NIGHT/JA,M/TU 12;
WEREWOLF BY NIGHT/JA,M/TU 93;
WEREWOLF BY NIGHT/JA,S&L 3/2;
WEREWOLF BY NIGHT/JA,SOLOA 3/2;
WEREWOLF BY NIGHT/JA,ST5 1/2;
WEREWOLF BY NIGHT/JA,ST5 2/2;
WEREWOLF BY NIGHT/JA,S-W 19;
WEREWOLF BY NIGHT/JA,S-W 32;
WEREWOLF BY NIGHT/JA,S-W 48;
WEREWOLF BY NIGHT/JA,S-W 49;
WEREWOLF BY NIGHT/JA,S-W 50;
WEREWOLF BY NIGHT/JA,S-W 6;
WEREWOLF BY NIGHT/JA,TOD 18;
WEREWOLF BY NIGHT/JA,WBN 1;
WEREWOLF BY NIGHT/JA,WBN 10;
WEREWOLF BY NIGHT/JA,WBN 11;
WEREWOLF BY NIGHT/JA,WBN 12;
WEREWOLF BY NIGHT/JA,WBN 13;
WEREWOLF BY NIGHT/JA,WBN 14;
WEREWOLF BY NIGHT/JA,WBN 15;
WEREWOLF BY NIGHT/JA,WBN 16;
WEREWOLF BY NIGHT/JA,WBN 17;
WEREWOLF BY NIGHT/JA,WBN 18;
WEREWOLF BY NIGHT/JA,WBN 19;
WEREWOLF BY NIGHT/JA,WBN 2;
WEREWOLF BY NIGHT/JA,WBN 20;
WEREWOLF BY NIGHT/JA,WBN 21;
WEREWOLF BY NIGHT/JA,WBN 22;
WEREWOLF BY NIGHT/JA,WBN 23;
WEREWOLF BY NIGHT/JA,WBN 24;
WEREWOLF BY NIGHT/JA,WBN 25;
WEREWOLF BY NIGHT/JA,WBN 26;
WEREWOLF BY NIGHT/JA,WBN 27;
WEREWOLF BY NIGHT/JA,WBN 28;
WEREWOLF BY NIGHT/JA,WBN 29;
WEREWOLF BY NIGHT/JA,WBN 3;
WEREWOLF BY NIGHT/JA,WBN 30;
WEREWOLF BY NIGHT/JA,WBN 31;
WEREWOLF BY NIGHT/JA,WBN 32;
WEREWOLF BY NIGHT/JA,WBN 33;
WEREWOLF BY NIGHT/JA,WBN 34;
WEREWOLF BY NIGHT/JA,WBN 35;
WEREWOLF BY NIGHT/JA,WBN 36;
WEREWOLF BY NIGHT/JA,WBN 37;
WEREWOLF BY NIGHT/JA,WBN 38;
WEREWOLF BY NIGHT/JA,WBN 39;
WEREWOLF BY NIGHT/JA,WBN 4;
WEREWOLF BY NIGHT/JA,WBN 40;
WEREWOLF BY NIGHT/JA,WBN 41;
WEREWOLF BY NIGHT/JA,WBN 42;
WEREWOLF BY NIGHT/JA,WBN 43;
WEREWOLF BY NIGHT/JA,WBN 5;
WEREWOLF BY NIGHT/JA,WBN 6;
WEREWOLF BY NIGHT/JA,WBN 7;
WEREWOLF BY NIGHT/JA,WBN 8;
WEREWOLF BY NIGHT/JA,WBN 9;
WEREWOLF BY NIGHT/JA,WCA2 40;
WEREWOLF BY NIGHT/JA,WCA2 5;
WERNER, P.D.Q.,M/PRS 1;
WERNER, P.D.Q.,NFAOS 2;
WESSEL, HARRY,W/P 1;
WEST, DALE,BG 2;
WEST, DALE,M/TIO 85;
WESTON, SALLY,DD 64;
WESTON, SALLY,DD 65;
WESTON, SALLY,DD 66;
WESTPHAL, SIMON,X 111;
WETHERELL, MANOLI,FF3 11;
WETHERELL, MANOLI,FF3 27;
WETHERELL, MANOLI,FF3 9;
WETHERELL, MANOLI,UX 226;
WETHERELL, MANOLI,UX 227;
WEYING, ANN,ASM2 19;
WEYING, ANN,V:ACS 1;
WEYING, ANN,V:ACS 2;
WEYING, ANN,V:ACS 3;
WEYING, ANN,V:ACS 4;
WHEELER,BP3 31;
WHEELER,DD 245;
WHEELER, M'KONI MARY,BP3 31;
WHEELER, M'KONI MARY,BP3 33;
WHIPLASH II/,ASM 340;
WHIPLASH II/,ASM 343;
WHIPLASH II/,CA 389;
WHIPLASH II/,CA 390;
WHIPLASH II/,CA 391;
WHIPLASH II/,HFH 4;
WHIPLASH II/,M/CP 49;
WHIPLASH II/,M/CP 50;
WHIPLASH/MARK SCARLO,ASM 319;
WHIPLASH/MARK SCARLO,CA 319;
WHIPLASH/MARK SCARLO,DPOOL3 40;
WHIPLASH/MARK SCARLO,H 17/5;
WHIPLASH/MARK SCARLO,IM 1;
WHIPLASH/MARK SCARLO,IM 123;
WHIPLASH/MARK SCARLO,IM 124;
WHIPLASH/MARK SCARLO,IM 126;
WHIPLASH/MARK SCARLO,IM 127;
WHIPLASH/MARK SCARLO,IM 146;
WHIPLASH/MARK SCARLO,IM 147;
WHIPLASH/MARK SCARLO,IM 223;
WHIPLASH/MARK SCARLO,IM 224;
WHIPLASH/MARK SCARLO,IM 239;
WHIPLASH/MARK SCARLO,IM 240;
WHIPLASH/MARK SCARLO,IM 285;
WHIPLASH/MARK SCARLO,IM 286;
WHIPLASH/MARK SCARLO,IM3 26;
WHIPLASH/MARK SCARLO,IM3 28;
WHIPLASH/MARK SCARLO,IM3 8;
WHIPLASH/MARK SCARLO,IM 62;
WHIPLASH/MARK SCARLO,IM 72;
WHIPLASH/MARK SCARLO,IM '99;
WHIPLASH/MARK SCARLO,IM&SM 1;
WHIPLASH/MARK SCARLO,M/CP 97/4;
WHIPLASH/MARK SCARLO,M/SH3 12/3;
WHIPLASH/MARK SCARLO,M/TIO 96;
WHIPLASH/MARK SCARLO,M/TU 145;
WHIPLASH/MARK SCARLO,M/TU 72;
WHIPLASH/MARK SCARLO,NW 2;
WHIPLASH/MARK SCARLO,PPTSS 101;
WHIPLASH/MARK SCARLO,PPTSS 12;
WHIPLASH/MARK SCARLO,TB 35;
WHIPLASH/MARK SCARLO,TB 36;
WHIPLASH/MARK SCARLO,TOS 97;
WHIPLASH/MARK SCARLO,TOS 98/2;
WHIPLASH/MARK SCARLO,TOS 99;
WHIPLASH/MARK SCARLO,WOSM 8;
WHIRLWIND/DAVID CANN,A 139;
WHIRLWIND/DAVID CANN,A 164;
WHIRLWIND/DAVID CANN,A 166;
WHIRLWIND/DAVID CANN,A 222;
WHIRLWIND/DAVID CANN,A3 4;
WHIRLWIND/DAVID CANN,A 46;
WHIRLWIND/DAVID CANN,A 47;
WHIRLWIND/DAVID CANN,A 54;
WHIRLWIND/DAVID CANN,A 55;
WHIRLWIND/DAVID CANN,A 6/2;
WHIRLWIND/DAVID CANN,A 83;
WHIRLWIND/DAVID CANN,AF 102;
WHIRLWIND/DAVID CANN,ASPOT 26/2;
WHIRLWIND/DAVID CANN,CA 130;
WHIRLWIND/DAVID CANN,CA 132;
WHIRLWIND/DAVID CANN,CA 324;
WHIRLWIND/DAVID CANN,DEF 63;
WHIRLWIND/DAVID CANN,DEF 64;
WHIRLWIND/DAVID CANN,DEF 65;
WHIRLWIND/DAVID CANN,FF 3;
WHIRLWIND/DAVID CANN,FF 336;
WHIRLWIND/DAVID CANN,IM 11/4;
WHIRLWIND/DAVID CANN,M/CP 97/4;
WHIRLWIND/DAVID CANN,M/FEA 6;
WHIRLWIND/DAVID CANN,M/FEA 9;
WHIRLWIND/DAVID CANN,PM&IF 106;
WHIRLWIND/DAVID CANN,S-H2 24;
WHIRLWIND/DAVID CANN,TB 26;
WHIRLWIND/DAVID CANN,TTA 50;
WHIRLWIND/DAVID CANN,TTA 51;
WHIRLWIND/DAVID CANN,TTA 55;
WHIRLWIND/DAVID CANN,TTA 59;
WHIRLWIND/DAVID CANN,TTA 68;
WHIRLWIND/DAVID CANN,TTA 69;
WHIRLWIND/DAVID CANN,WCA2 16;
WHIRLWIND II/DAVID C,MASTERS OF EVIL;
WHISPER II/,WOSM 92;
WHISPER/,WOSM 91;
WHITE BIRD/AMARA,XM 72;
WHITECLOUD, MICHAEL,XFOR -1;
WHITECLOUD, MICHAEL,XFOR 72;
WHITE DRAGON II,ASM 185;
WHITE DRAGON II,M/TU 144;
WHITE DRAGON II,PPTSS 12/3;
WHITE DRAGON,IM 39;
WHITE DRAGON,IM 40;
WHITE, JONATHAN,DRSTR4 1;
WHITE, JONATHAN,DRSTR4 3;
WHITE, JONATHAN,DRSTR4 4;
WHITE KING,CX 6;
WHITE KING,CX 7/2;
WHITE KING,P-M 1;
WHITE KING,UX 100;
