hero,comic;
WOLFSBANE/RAHNE SINC,NM 55;
WOLFSBANE/RAHNE SINC,NM 56;
WOLFSBANE/RAHNE SINC,NM 57;
WOLFSBANE/RAHNE SINC,NM 58;
WOLFSBANE/RAHNE SINC,NM 59;
WOLFSBANE/RAHNE SINC,NM 6;
WOLFSBANE/RAHNE SINC,NM 60;
WOLFSBANE/RAHNE SINC,NM 61;
WOLFSBANE/RAHNE SINC,NM 6/2;
WOLFSBANE/RAHNE SINC,NM 62;
WOLFSBANE/RAHNE SINC,NM 64;
WOLFSBANE/RAHNE SINC,NM 65;
WOLFSBANE/RAHNE SINC,NM 66;
WOLFSBANE/RAHNE SINC,NM 67;
WOLFSBANE/RAHNE SINC,NM 68;
WOLFSBANE/RAHNE SINC,NM 69;
WOLFSBANE/RAHNE SINC,NM 7;
WOLFSBANE/RAHNE SINC,NM 70;
WOLFSBANE/RAHNE SINC,NM 71;
WOLFSBANE/RAHNE SINC,NM 72;
WOLFSBANE/RAHNE SINC,NM 73;
WOLFSBANE/RAHNE SINC,NM 74;
WOLFSBANE/RAHNE SINC,NM 75;
WOLFSBANE/RAHNE SINC,NM 76;
WOLFSBANE/RAHNE SINC,NM 77;
WOLFSBANE/RAHNE SINC,NM 78;
WOLFSBANE/RAHNE SINC,NM 79;
WOLFSBANE/RAHNE SINC,NM 8;
WOLFSBANE/RAHNE SINC,NM 80;
WOLFSBANE/RAHNE SINC,NM 81;
WOLFSBANE/RAHNE SINC,NM 82;
WOLFSBANE/RAHNE SINC,NM 83;
WOLFSBANE/RAHNE SINC,NM 84;
WOLFSBANE/RAHNE SINC,NM 85;
WOLFSBANE/RAHNE SINC,NM 86;
WOLFSBANE/RAHNE SINC,NM 87;
WOLFSBANE/RAHNE SINC,NM 88;
WOLFSBANE/RAHNE SINC,NM 89;
WOLFSBANE/RAHNE SINC,NM 9;
WOLFSBANE/RAHNE SINC,NM 90;
WOLFSBANE/RAHNE SINC,NM 91;
WOLFSBANE/RAHNE SINC,NM 92;
WOLFSBANE/RAHNE SINC,NM 93;
WOLFSBANE/RAHNE SINC,NM 94;
WOLFSBANE/RAHNE SINC,NM 95;
WOLFSBANE/RAHNE SINC,NM 96;
WOLFSBANE/RAHNE SINC,NM 97;
WOLFSBANE/RAHNE SINC,NMSE 1;
WOLFSBANE/RAHNE SINC,NMSS 1;
WOLFSBANE/RAHNE SINC,NM:TD 1;
WOLFSBANE/RAHNE SINC,NM:TD 2;
WOLFSBANE/RAHNE SINC,NM:TD 3;
WOLFSBANE/RAHNE SINC,NW 27;
WOLFSBANE/RAHNE SINC,PP 20;
WOLFSBANE/RAHNE SINC,PP 40;
WOLFSBANE/RAHNE SINC,PP 42;
WOLFSBANE/RAHNE SINC,ROM 3;
WOLFSBANE/RAHNE SINC,SEX 1;
WOLFSBANE/RAHNE SINC,SWII 1;
WOLFSBANE/RAHNE SINC,SWII 7;
WOLFSBANE/RAHNE SINC,SWII 8;
WOLFSBANE/RAHNE SINC,SWII 9;
WOLFSBANE/RAHNE SINC,UX 10;
WOLFSBANE/RAHNE SINC,UX 167;
WOLFSBANE/RAHNE SINC,UX 190;
WOLFSBANE/RAHNE SINC,UX 191;
WOLFSBANE/RAHNE SINC,UX 200;
WOLFSBANE/RAHNE SINC,UX 201;
WOLFSBANE/RAHNE SINC,UX 230;
WOLFSBANE/RAHNE SINC,UX 231;
WOLFSBANE/RAHNE SINC,UX 270;
WOLFSBANE/RAHNE SINC,UX 271;
WOLFSBANE/RAHNE SINC,UX 272;
WOLFSBANE/RAHNE SINC,UX 388;
WOLFSBANE/RAHNE SINC,UX 389;
WOLFSBANE/RAHNE SINC,UX 8;
WOLFSBANE/RAHNE SINC,UX 9;
WOLFSBANE/RAHNE SINC,WOSM 2;
WOLFSBANE/RAHNE SINC,W:RT;
WOLFSBANE/RAHNE SINC,X 108;
WOLFSBANE/RAHNE SINC,X 14;
WOLFSBANE/RAHNE SINC,X 16;
WOLFSBANE/RAHNE SINC,XCAL 100;
WOLFSBANE/RAHNE SINC,XCAL 101;
WOLFSBANE/RAHNE SINC,XCAL 102;
WOLFSBANE/RAHNE SINC,XCAL 104;
WOLFSBANE/RAHNE SINC,XCAL 105;
WOLFSBANE/RAHNE SINC,XCAL 106;
WOLFSBANE/RAHNE SINC,XCAL 107;
WOLFSBANE/RAHNE SINC,XCAL 108;
WOLFSBANE/RAHNE SINC,XCAL 109;
WOLFSBANE/RAHNE SINC,XCAL 110;
WOLFSBANE/RAHNE SINC,XCAL 111;
WOLFSBANE/RAHNE SINC,XCAL 112;
WOLFSBANE/RAHNE SINC,XCAL 113;
WOLFSBANE/RAHNE SINC,XCAL 115;
WOLFSBANE/RAHNE SINC,XCAL 117;
WOLFSBANE/RAHNE SINC,XCAL 118;
WOLFSBANE/RAHNE SINC,XCAL 120;
WOLFSBANE/RAHNE SINC,XCAL 121;
WOLFSBANE/RAHNE SINC,XCAL 122;
WOLFSBANE/RAHNE SINC,XCAL 123;
WOLFSBANE/RAHNE SINC,XCAL 124;
WOLFSBANE/RAHNE SINC,XCAL 125;
WOLFSBANE/RAHNE SINC,XCAL 8;
WOLFSBANE/RAHNE SINC,XCAL 82;
WOLFSBANE/RAHNE SINC,XCAL 90;
WOLFSBANE/RAHNE SINC,XCAL 91;
WOLFSBANE/RAHNE SINC,XCAL 92;
WOLFSBANE/RAHNE SINC,XCAL 93;
WOLFSBANE/RAHNE SINC,XCAL 95;
WOLFSBANE/RAHNE SINC,XCAL 97;
WOLFSBANE/RAHNE SINC,XCAL 98;
WOLFSBANE/RAHNE SINC,XCAL 99;
WOLFSBANE/RAHNE SINC,XF 104;
WOLFSBANE/RAHNE SINC,XF 105;
WOLFSBANE/RAHNE SINC,XF 106;
WOLFSBANE/RAHNE SINC,XF 107;
WOLFSBANE/RAHNE SINC,XF 108;
WOLFSBANE/RAHNE SINC,XF 109;
WOLFSBANE/RAHNE SINC,XF 110;
WOLFSBANE/RAHNE SINC,XF 111;
WOLFSBANE/RAHNE SINC,XF 41;
WOLFSBANE/RAHNE SINC,XF 60;
WOLFSBANE/RAHNE SINC,XF 61;
WOLFSBANE/RAHNE SINC,XF 62;
WOLFSBANE/RAHNE SINC,XF 7;
WOLFSBANE/RAHNE SINC,XF 71;
WOLFSBANE/RAHNE SINC,XF 7/2;
WOLFSBANE/RAHNE SINC,XF 72;
WOLFSBANE/RAHNE SINC,XF 73;
WOLFSBANE/RAHNE SINC,XF 74;
WOLFSBANE/RAHNE SINC,XF 75;
WOLFSBANE/RAHNE SINC,XF 76;
WOLFSBANE/RAHNE SINC,XF 77;
WOLFSBANE/RAHNE SINC,XF 78;
WOLFSBANE/RAHNE SINC,XF 79;
WOLFSBANE/RAHNE SINC,XF 80;
WOLFSBANE/RAHNE SINC,XF 81;
WOLFSBANE/RAHNE SINC,XF 82;
WOLFSBANE/RAHNE SINC,XF 83;
WOLFSBANE/RAHNE SINC,XF 84;
WOLFSBANE/RAHNE SINC,XF 86;
WOLFSBANE/RAHNE SINC,XFOR 16;
WOLFSBANE/RAHNE SINC,XFOR 17;
WOLFSBANE/RAHNE SINC,XFOR 38;
WOLFSBANE/RAHNE SINC,X&M 1;
WOLFSBANE/RAHNE SINC,XM 12;
WOLFSBANE/RAHNE SINC,X&M 2;
WOLFSBANE/RAHNE SINC,X&M 3;
WOLFSBANE/RAHNE SINC,X&M 4;
WOLFSBANE/RAHNE SINC,XTERM 4;
WOLFSBANE/RAHNE SINC,XU 21;
WOLFSBANE/RAHNE SINC,XU 27;
WOLF,SOV 1;
WOLF,SOV 2;
WOLF,SOV 4;
WOLF,SOV 6;
WOLF SPIRIT/OWAYODAT,A 80;
WOLF SPIRIT/OWAYODAT,M/CP 15;
WOLF SPIRIT/OWAYODAT,RED WOLF 6;
WOLMAN, GIDEON,HMAG 10;
WOLVERINE 2013,NM 48;
WOLVERINE 2013,PHOENIX 1;
WOLVERINE 2013,UX 141;
WOLVERINE 2013,UX 142;
WOLVERINE 2013,UX 202;
WOLVERINE DOPPELGANG,FF 368;
WOLVERINE DOPPELGANG,FF 369;
WOLVERINE DOPPELGANG,IW 1;
WOLVERINE DOPPELGANG,IW 5;
WOLVERINE DOPPELGANG,IW 6;
WOLVERINE DOPPELGANG,WM2 15;
WOLVERINE/LOGAN,A 10;
WOLVERINE/LOGAN,A3 10;
WOLVERINE/LOGAN,A 332;
WOLVERINE/LOGAN,A 333;
WOLVERINE/LOGAN,AF 110;
WOLVERINE/LOGAN,AF 111;
WOLVERINE/LOGAN,AF 16;
WOLVERINE/LOGAN,AF 17;
WOLVERINE/LOGAN,AF2 9;
WOLVERINE/LOGAN,AF 33;
WOLVERINE/LOGAN,AF 34;
WOLVERINE/LOGAN,AF 52;
WOLVERINE/LOGAN,AF 53;
WOLVERINE/LOGAN,AF 61;
WOLVERINE/LOGAN,AF 87;
WOLVERINE/LOGAN,AF 88;
WOLVERINE/LOGAN,AF 89;
WOLVERINE/LOGAN,AF 90;
WOLVERINE/LOGAN,AF 9/2;
WOLVERINE/LOGAN,AF SPECIAL;
WOLVERINE/LOGAN,ASM 161;
WOLVERINE/LOGAN,ASM 429;
WOLVERINE/LOGAN,ASMV.W 1;
WOLVERINE/LOGAN,ASTONX2 1;
WOLVERINE/LOGAN,ASTONX2 2;
WOLVERINE/LOGAN,ASTONX2 3;
WOLVERINE/LOGAN,AWC 87;
WOLVERINE/LOGAN,AWC 88;
WOLVERINE/LOGAN,BEST OF MARVEL COMIC;
WOLVERINE/LOGAN,BFF:BGL 1;
WOLVERINE/LOGAN,BFF:BGL 2;
WOLVERINE/LOGAN,BFF:BGL 3;
WOLVERINE/LOGAN,BIZADV 27/3;
WOLVERINE/LOGAN,BSHP2 16;
WOLVERINE/LOGAN,C2 16;
WOLVERINE/LOGAN,C2 75;
WOLVERINE/LOGAN,CA 363;
WOLVERINE/LOGAN,CA 402;
WOLVERINE/LOGAN,CA 403;
WOLVERINE/LOGAN,CA 404;
WOLVERINE/LOGAN,CA 405;
WOLVERINE/LOGAN,CA 406;
WOLVERINE/LOGAN,CA 407;
WOLVERINE/LOGAN,CA 8;
WOLVERINE/LOGAN,COC 1;
WOLVERINE/LOGAN,COC 3;
WOLVERINE/LOGAN,CX 1;
WOLVERINE/LOGAN,CX 10/2;
WOLVERINE/LOGAN,CX 12;
WOLVERINE/LOGAN,CX 13;
WOLVERINE/LOGAN,CX 14;
WOLVERINE/LOGAN,CX 15;
WOLVERINE/LOGAN,CX 16;
WOLVERINE/LOGAN,CX 17/2;
WOLVERINE/LOGAN,CX 18;
WOLVERINE/LOGAN,CX 18/2;
WOLVERINE/LOGAN,CX 19;
WOLVERINE/LOGAN,CX 2;
WOLVERINE/LOGAN,CX 20;
WOLVERINE/LOGAN,CX 21;
WOLVERINE/LOGAN,CX 22/2;
WOLVERINE/LOGAN,CX 23;
WOLVERINE/LOGAN,CX 25;
WOLVERINE/LOGAN,CX 25/2;
WOLVERINE/LOGAN,CX 26/2;
WOLVERINE/LOGAN,CX 27/2;
WOLVERINE/LOGAN,CX 28/2;
WOLVERINE/LOGAN,CX 3;
WOLVERINE/LOGAN,CX 3/2;
WOLVERINE/LOGAN,CX 32;
WOLVERINE/LOGAN,CX 39/2;
WOLVERINE/LOGAN,CX 4;
WOLVERINE/LOGAN,CX 4/2;
WOLVERINE/LOGAN,CX 6;
WOLVERINE/LOGAN,CX 7;
WOLVERINE/LOGAN,CX 8;
WOLVERINE/LOGAN,CX 8/2;
WOLVERINE/LOGAN,CX 9;
WOLVERINE/LOGAN,CX 9/2;
WOLVERINE/LOGAN,DAMCON3 4;
WOLVERINE/LOGAN,DAMCON 4;
WOLVERINE/LOGAN,DAZZ 1;
WOLVERINE/LOGAN,DAZZ 2;
WOLVERINE/LOGAN,DAZZ 38;
WOLVERINE/LOGAN,DD 196;
WOLVERINE/LOGAN,DD 248;
WOLVERINE/LOGAN,DD 249;
WOLVERINE/LOGAN,DLOK2 4;
WOLVERINE/LOGAN,DLOK2 5;
WOLVERINE/LOGAN,DRSTR3 41;
WOLVERINE/LOGAN,ELEK 1;
WOLVERINE/LOGAN,ELEK 14;
WOLVERINE/LOGAN,FF 18;
WOLVERINE/LOGAN,FF 347;
WOLVERINE/LOGAN,FF 348;
WOLVERINE/LOGAN,FF 349;
WOLVERINE/LOGAN,FF 367;
WOLVERINE/LOGAN,FF 368;
WOLVERINE/LOGAN,FF 369;
WOLVERINE/LOGAN,FF 370;
WOLVERINE/LOGAN,FF 395;
WOLVERINE/LOGAN,FFV.X 1;
WOLVERINE/LOGAN,FFV.X 2;
WOLVERINE/LOGAN,FFV.X 3;
WOLVERINE/LOGAN,FFV.X 4;
WOLVERINE/LOGAN,FS 2;
WOLVERINE/LOGAN,GAM3 1;
WOLVERINE/LOGAN,GENX 6;
WOLVERINE/LOGAN,GR3 26;
WOLVERINE/LOGAN,GR3 27;
WOLVERINE/LOGAN,GR3 29;
WOLVERINE/LOGAN,GSX 1;
WOLVERINE/LOGAN,H2 180;
WOLVERINE/LOGAN,H2 181;
WOLVERINE/LOGAN,H2 182;
WOLVERINE/LOGAN,H2 278;
WOLVERINE/LOGAN,H2 279;
WOLVERINE/LOGAN,H2 340;
WOLVERINE/LOGAN,H2 434;
WOLVERINE/LOGAN,H2 454;
WOLVERINE/LOGAN,H2 455;
WOLVERINE/LOGAN,H3 8;
WOLVERINE/LOGAN,HFH 18;
WOLVERINE/LOGAN,HFH 19;
WOLVERINE/LOGAN,HOD;
WOLVERINE/LOGAN,HOPE 1;
WOLVERINE/LOGAN,H&W:M 1;
WOLVERINE/LOGAN,H&W:M 2;
WOLVERINE/LOGAN,H&W:M 3;
WOLVERINE/LOGAN,H&W:M 4;
WOLVERINE/LOGAN,IF 15;
WOLVERINE/LOGAN,IFW 1;
WOLVERINE/LOGAN,IFW 2;
WOLVERINE/LOGAN,IFW 3;
WOLVERINE/LOGAN,IFW 4;
WOLVERINE/LOGAN,IG 2;
