hero,comic;
X-RAY,H2 254;
X-RAY,H2 275;
X-RAY,H2 276;
X-RAY,H2 277;
X-RAY,H2 278;
X-RAY,H2 304;
X-RAY,H2 305;
X-RAY,H2 397;
X-RAY,HFH 1;
X-RAY,HFH 12;
X-RAY,HFH 2;
X-RAY,HFH 4;
X-RAY II/,BP3 19/2;
X-RAY,TB '97;
X THE UNKNOWABLE,AF2 17;
XYOSS,SK 4;
YAMIR, SASHA,NW 8;
YAMIR, SASHA,NW 9;
YANDROTH,DEF 119;
YANDROTH,DEF2 1;
YANDROTH,DEF 5;
YANDROTH,DEF 69;
YANDROTH,M/FEA 1;
YANDROTH,ST 168;
YANKEE CLIPPER/PAT C,M/:LG 1;
YANKEE CLIPPER/PAT C,M/:LG 2;
YANKEE CLIPPER/PAT C,M/:LG 3;
YANKEE CLIPPER/PAT C,M/:LG 4;
YANO,ASM 424;
YAP,FF3 6;
YAP,FF3 7;
YAP,FF3 8;
YAP,XCAL 125;
YAP,XCAL 42;
YAP,XCAL 51;
YAP,XCALSE;
YASHIDA, MARIKO,BEST OF MARVEL COMIC;
YASHIDA, MARIKO,KP&W 5;
YASHIDA, MARIKO,KP&W 6;
YASHIDA, MARIKO | MU,MX '01;
YASHIDA, MARIKO | MU,MX 28;
YASHIDA, MARIKO | MU,MX 29;
YASHIDA, MARIKO | MU,MX 30;
YASHIDA, MARIKO | MU,MX 31;
YASHIDA, MARIKO,NW 20;
YASHIDA, MARIKO,UX 118;
YASHIDA, MARIKO,UX 119;
YASHIDA, MARIKO,UX 120;
YASHIDA, MARIKO,UX 122;
YASHIDA, MARIKO,UX 123;
YASHIDA, MARIKO,UX 143;
YASHIDA, MARIKO,UX 172;
YASHIDA, MARIKO,UX 173;
YASHIDA, MARIKO,UX 174;
YASHIDA, MARIKO,UX 176;
YASHIDA, MARIKO,UX 181;
YASHIDA, MARIKO,W 1;
YASHIDA, MARIKO,W 2;
YASHIDA, MARIKO,W2 55;
YASHIDA, MARIKO,W2 56;
YASHIDA, MARIKO,W2 57;
YASHIDA, MARIKO,W 3;
YASHIDA, MARIKO,W 4;
YASHIDA, MARIKO,XF 63;
YASHIDA, MARIKO,XF 64;
YAYAUHCO,DRSTR3 28;
YEAGER, CALLIE,FF3 15;
YEAGER, CALLIE,IM3 14;
YEAGER, CALLIE,IM3 15;
YEE, WAI CHEE,DSDDGN;
YELLOW CLAW ROBOT,ST 161;
YELLOW CLAW ROBOT,ST 162;
YELLOW CLAW ROBOT,ST 163;
YELLOW CLAW ROBOT,ST 164/2;
YELLOW CLAW ROBOT,ST 165;
YELLOW CLAW/TZING JA,A 204;
YELLOW CLAW/TZING JA,A 205;
YELLOW CLAW/TZING JA,CA 164;
YELLOW CLAW/TZING JA,CA 165;
YELLOW CLAW/TZING JA,CA 166;
YELLOW CLAW/TZING JA,CA 167;
YELLOW CLAW/TZING JA,IM 69;
YELLOW CLAW/TZING JA,IM 70;
YELLOW CLAW/TZING JA,IM 71;
YELLOW CLAW/TZING JA,IM 75;
YELLOW CLAW/TZING JA,IM 77;
YELLOW CLAW/TZING JA,INV 41;
YELLOW CLAW/TZING JA,M/FAN 31;
YELLOW CLAW/TZING JA,M/FAN 32;
YELLOW CLAW/TZING JA,M/:LG 3;
YELLOW CLAW/TZING JA,M/:LG 7;
YELLOW CLAW/TZING JA,NF3 12;
YELLOW CLAW/TZING JA,NF3 13;
YELLOW CLAW/TZING JA,NF3 14;
YELLOW CLAW/TZING JA,NO 16;
YELLOW CLAW/TZING JA,NO 17;
YELLOW CLAW/TZING JA,NO 18;
YELLOW CLAW/TZING JA,YC 1;
YELLOW CLAW/TZING JA,YC 1/3;
YELLOW CLAW/TZING JA,YC 1/5;
YELLOW CLAW/TZING JA,YC 2;
YELLOW CLAW/TZING JA,YC 2/3;
YELLOW CLAW/TZING JA,YC 2/4;
YELLOW CLAW/TZING JA,YC 2/6;
YELLOW CLAW/TZING JA,YC 3;
YELLOW CLAW/TZING JA,YC 3/3;
YELLOW CLAW/TZING JA,YC 3/4;
YELLOW CLAW/TZING JA,YC 3/6;
YELLOW CLAW/TZING JA,YC 4;
YELLOW CLAW/TZING JA,YC 4/3;
YELLOW CLAW/TZING JA,YC 4/4;
YELLOW CLAW/TZING JA,YC 4/6;
YELLOWJACKET III/HEN,A '01;
YELLOWJACKET III/HEN,A3 29;
YELLOWJACKET III/HEN,A3 30;
YELLOWJACKET III/HEN,A3 31;
YELLOWJACKET III/HEN,A3 32;
YELLOWJACKET III/HEN,A3 34;
YELLOWJACKET III/HEN,A3 36;
YELLOWJACKET III/HEN,A3 37;
YELLOWJACKET III/HEN,A3 38;
YELLOWJACKET III/HEN,A3 39;
YELLOWJACKET III/HEN,A3 40;
YELLOWJACKET III/HEN,A3 41;
YELLOWJACKET III/HEN,A3 42;
YELLOWJACKET III/HEN,A3 43;
YELLOWJACKET III/HEN,FF 39;
YELLOWJACKET III/HEN,IM3 37;
YELLOWJACKET III/HEN,IM3 43;
YELLOWJACKET II | MU,MX '01;
YELLOWJACKET II | MU,MX 32;
YELLOWJACKET II | MU,MX '99;
YELLOWJACKET II/RITA,A 17;
YELLOWJACKET II/RITA,A 264;
YELLOWJACKET II/RITA,A 271;
YELLOWJACKET II/RITA,A 273;
YELLOWJACKET II/RITA,A 274;
YELLOWJACKET II/RITA,A 275;
YELLOWJACKET II/RITA,A 276;
YELLOWJACKET II/RITA,A 277;
YELLOWJACKET II/RITA,A:C;
YELLOWJACKET II/RITA,A:T;
YELLOWJACKET II/RITA,CA 389;
YELLOWJACKET II/RITA,CA 390;
YELLOWJACKET II/RITA,CA 391;
YELLOWJACKET II/RITA,SOLOA 12/2;
YETI,FF 99;
YETI,M/:LG 10;
YETI,M/:LG 11;
YETI,M/:LG 12;
YETI,M/:LG 7;
YETI,X:HY 16;
YETRIGAR,ASPOT 26/2;
YETRIGAR,GZILL 10;
YETRIGAR,GZILL 11;
YETRIGAR,WCA2 32;
YGMLOSVORRAICH,DRSTR3 48;
YIN, ANGELA,ASM 418;
YIN, ANGELA,ASM 419;
YIN, ANGELA,ASM 421;
YIN, ANGELA,ASM 423;
YIN, ANGELA,ASM 424;
YIN, ANGELA,DB 1;
YIN, ANGELA,DB 3;
YIN, ANGELA,PPTSS 215;
YIN, ANGELA,PPTSS 225/2;
YIN, ANGELA,PPTSS 228;
YIN, ANGELA,SCARSPI 1;
YIN, ANGELA,SCARSPI 2;
YIN, ANGELA,SENSM 7;
YIN, ANGELA,S-M 66;
YIN, ANGELA,S-M 69;
YIN, ANGELA,S-M 75;
YIN, ANGELA,SSCARSPI 2;
YIN, ANGELA,UX 346;
YIN, ANGELA,WOSS 2;
YIN, DR. SU,IM 270;
YIN, DR. SU,IM 271;
YIN, DR. SU,IM 272;
YIN, DR. SU,IM 274;
YIN, DR. SU,IM 275/2;
YIN, DR. SU,IM 312;
YIN, DR. SU,WARM 10;
YIN, DR. SU,WARM 9;
YLA,SS3 112;
YMIR,A 61;
YMIR,DRSTR 177;
YMIR,DRSTR 178;
YMIR,JIM 97/2;
YMIR,JIM 98/2;
YMIR,M/SH3 5;
YMIR,T2 14;
YMIR,T 294;
YMIR,T 421/2;
YMIR,T 422/2;
YMIR,T 423/2;
YMIR,T 424/2;
YMIR,T 425;
YONDU/YONDU UDONTA,FF 24;
YONDU/YONDU UDONTA,NW 68;
YONDU/YONDU UDONTA,SS 4;
YORK, SANDY,CB 3;
YORK, SANDY,CB 5;
YOUNG, AGNES,XF 146;
YOUNG, KIM SUNG,PUN3 2;
YOUNG, KIM SUNG,PUN3 3;
YOUNG, LAWRENCE,C2 60;
YOUNG, LOUISE,XF 146;
YOUNG, MAX,ASM 370;
YOUNG, MAX,ASM 371;
YOUNG, MAX,ASM 372;
YOUNG, MR.,XF 146;
YOVA,SK 4;
YOVA,SK 5;
YRDISIS,E2 10;
YRDISIS,E2 11;
YRDISIS,E2 12;
YRDISIS,E2 5;
YRDISIS,E2 7;
YRDISIS,E:HEROD;
YRDISIS,FFU 10;
YRIK,PP:PP 1;
YRIK,PP:PP 3;
YRIK,PP:PP 4;
YSSA,FF3 34;
YUAN, ANNIE,IM3 16;
YUAN, ANNIE,IM3 17;
YUAN, BILLY,IM3 15;
YUAN, BILLY,IM3 16;
YUAN, BILLY,IM3 17;
YUKIO,ELEK 15;
YUKIO,KP&W 3;
YUKIO,KP&W 4;
YUKIO,KP&W 5;
YUKIO,KP&W 6;
YUKIO,UX 172;
YUKIO,UX 173;
YUKIO,UX 311;
YUKIO,UX 312;
YUKIO,UX 313;
YUKIO,W 2;
YUKIO,W2 125;
YUKIO,W2 126;
YUKIO,W2 150;
YUKIO,W2 151;
YUKIO,W2 152;
YUKIO,W2 153;
YUKIO,W2 55;
YUKIO,W2 56;
YUKIO,W2 57;
YUKIO,W2 60;
YUKIO,W2 82;
YUKIO,W 3;
YUKIO,W 4;
YUKIO,XF 113;
YURGE,SS3 113;
ZABO,CAT 1;
ZABO,M/TU 125;
ZABU,A 118;
ZABU,A 256;
ZABU,A 257;
ZABU,ASM 103;
ZABU,ASM 104;
ZABU,ASM 57;
ZABU,ASM 58;
ZABU,AT 1;
ZABU,AT 10;
ZABU,AT 11;
ZABU,AT 12;
ZABU,AT 13;
ZABU,AT 15;
ZABU,AT 16;
ZABU,AT 17;
ZABU,AT 18;
ZABU,AT 19;
ZABU,AT 2;
ZABU,AT 20;
ZABU,AT 3;
ZABU,AT 4;
ZABU,AT 5;
ZABU,AT 6;
ZABU,AT 7;
ZABU,AT 8;
ZABU,AT 9;
ZABU,CA3 29;
ZABU,CA3 31;
ZABU,CX 22/2;
ZABU,DD 12;
ZABU,DD 13;
ZABU,DD 14;
ZABU,DD 24;
ZABU,H2 109;
ZABU,H2 110;
ZABU,H2 111;
ZABU,H2 454;
ZABU,IM 202;
ZABU,IMSVS 2/2;
ZABU,KZ2 1;
ZABU,KZ2 10;
ZABU,KZ2 11;
ZABU,KZ2 12;
ZABU,KZ2 13;
ZABU,KZ2 14;
ZABU,KZ2 15;
ZABU,KZ2 16;
ZABU,KZ2 17;
ZABU,KZ2 18;
ZABU,KZ2 19;
ZABU,KZ2 2;
ZABU,KZ2 20;
ZABU,KZ2 3;
ZABU,KZ2 4;
ZABU,KZ2 5;
ZABU,KZ2 6;
ZABU,KZ2 7;
ZABU,KZ2 8;
ZABU,KZ2 9;
ZABU,KZ3 1;
ZABU,KZ3 10;
ZABU,KZ3 11;
ZABU,KZ3 11/2;
ZABU,KZ3 12;
ZABU,KZ3 12/2;
ZABU,KZ3 13;
ZABU,KZ3 14;
ZABU,KZ3 14/2;
ZABU,KZ3 15;
ZABU,KZ3 15/2;
ZABU,KZ3 16;
ZABU,KZ3 16/2;
ZABU,KZ3 17;
ZABU,KZ3 17/2;
ZABU,KZ3 18;
ZABU,KZ3 18/2;
ZABU,KZ3 19;
ZABU,KZ3 19/2;
ZABU,KZ3 2;
ZABU,KZ3 20;
ZABU,KZ3 21;
ZABU,KZ3 21/2;
ZABU,KZ3 22;
ZABU,KZ3 22/2;
ZABU,KZ3 23;
ZABU,KZ3 23/2;
ZABU,KZ3 24;
ZABU,KZ3 24/2;
ZABU,KZ3 25;
ZABU,KZ3 25/2;
ZABU,KZ3 26;
ZABU,KZ3 26/2;
ZABU,KZ3 27;
ZABU,KZ3 28;
ZABU,KZ3 29;
ZABU,KZ3 3;
ZABU,KZ3 30;
ZABU,KZ3 31;
ZABU,KZ3 32;
ZABU,KZ3 34;
ZABU,KZ3 4;
ZABU,KZ3 5;
ZABU,KZ3 6;
ZABU,KZ3 7;
ZABU,KZ3 8;
ZABU,KZ3 9;
ZABU,KZ4 -1;
ZABU,KZ4 1;
ZABU,KZ4 10;
ZABU,KZ4 11;
ZABU,KZ4 12;
ZABU,KZ4 13;
ZABU,KZ4 14;
ZABU,KZ4 14/2;
ZABU,KZ4 15;
ZABU,KZ4 17;
ZABU,KZ4 18;
ZABU,KZ4 19;
ZABU,KZ4 2;
ZABU,KZ4 20;
ZABU,KZ4 5;
ZABU,KZ4 6;
ZABU,KZ4 7;
ZABU,KZ4 8;
ZABU,KZ4 9;
ZABU,KZ '97;
ZABU,KZGN;
ZABU,M/CP 16/4;
ZABU,M/FAN 2;
ZABU,M/FAN 4;
ZABU,M/SH 19;
ZABU,M/TIO 16;
ZABU,M/TIO 17;
ZABU,M/TIO 6;
ZABU,M/TU 104;
ZABU,M/TU 19;
ZABU,N 14;
ZABU,N 17;
ZABU,SENSM 13;
ZABU,SENSM 14;
ZABU,SENSM 15;
ZABU,SVT 1;
ZABU,SVT 10;
ZABU,SVT 11;
ZABU,SVT 6;
ZABU,SVT 7;
ZABU,SVT 7/3;
ZABU,SVT 8;
ZABU,SVT 9;
ZABU,TM/U 1;
ZABU,UX 10;
ZABU,UX 115;
ZABU,UX 116;
ZABU,UX 12;
ZABU,UX 274;
ZABU,UX 275;
ZABU,UX 354;
ZABU,UX 62;
ZABU,UX 63;
ZABU,UX 7;
ZABU,WCA 3;
ZABU,X:HY 3;
ZABU,X:HY 5;
ZAFAR, OFFICER JIMMY,ASM 353;
ZAFAR, OFFICER JIMMY,DHAWK 1/5;
ZAFAR, OFFICER JIMMY,DHAWK 16;
ZAFAR, OFFICER JIMMY,DHAWK 3;
ZAFAR, OFFICER JIMMY,DHAWK 4;
ZAFAR, OFFICER JIMMY,DHAWK 6;
ZA'KEN,A 399;
ZAKKA,E 1;
ZALADANE,AT 3;
ZALADANE,AT 4;
ZALADANE,AT 5;
ZALADANE,M/FAN 3;
ZALADANE,M/FAN 4;
ZALADANE,UX 115;
ZALADANE,UX 116;
ZALADANE,UX 12;
ZALADANE,UX 249;
ZALADANE,UX 250;
ZALADANE,UX 274;
ZALADANE,UX 275;
ZAMORA, PETE,ASPOT 30;
ZAMORA, PETE,ASPOT 31;
