hero,comic;
ZAMORA, PETE,ASPOT 32;
ZAMORA, PETE,ASPOT 33;
ZANE, DONOVAN,S-M 82;
ZANE, DONOVAN,S-M 85;
ZANE, DONOVAN,S-M 87;
ZANIAC/BRAD WOLFE,T 319;
ZANIAC/BRAD WOLFE,T 371;
ZANIAC II/THUG THATC,T 368;
ZANIAC II/THUG THATC,T 369;
ZANIAC II/THUG THATC,T 371;
ZANIAC II/THUG THATC,T 372;
ZANKOR/JAY STEVENSON,M/:LG 11;
ZANTOR,H' 98;
ZAPPER, DAN,S-H 10;
ZAPPER, DAN,S-H 11;
ZAPPER, DAN,S-H 12;
ZAPPER, DAN,S-H 13;
ZAPPER, DAN,S-H 14;
ZAPPER, DAN,S-H 15;
ZAPPER, DAN,S-H 17;
ZAPPER, DAN,S-H 18;
ZAPPER, DAN,S-H 19;
ZAPPER, DAN,S-H 2;
ZAPPER, DAN,S-H 20;
ZAPPER, DAN,S-H 21;
ZAPPER, DAN,S-H 22;
ZAPPER, DAN,S-H 23;
ZAPPER, DAN,S-H2 36;
ZAPPER, DAN,S-H 24;
ZAPPER, DAN,S-H 25;
ZAPPER, DAN,S-H 3;
ZAPPER, DAN,S-H 4;
ZAPPER, DAN,S-H 5;
ZAPPER, DAN,S-H 6;
ZAPPER, DAN,S-H 9;
ZARAN II,M/K 11;
ZARAN II,M/K 12;
ZARAN II,M/K 13;
ZARAN II,M/K 4;
ZARAN II,M/K 5;
ZARAN II,M/K 6;
ZARAN II,M/K 7;
ZARAN II,MOKF:BB;
ZARAN/MAXIMILLIAN ZA,CA 302;
ZARAN/MAXIMILLIAN ZA,CA 303;
ZARAN/MAXIMILLIAN ZA,CA 357/2;
ZARAN/MAXIMILLIAN ZA,CA 358;
ZARAN/MAXIMILLIAN ZA,CA 359;
ZARAN/MAXIMILLIAN ZA,CA 360;
ZARAN/MAXIMILLIAN ZA,CA 361;
ZARAN/MAXIMILLIAN ZA,CA 362;
ZARAN/MAXIMILLIAN ZA,GAM3 17;
ZARAN/MAXIMILLIAN ZA,GAM3 19;
ZARAN/MAXIMILLIAN ZA,HAWK2;
ZARAN/MAXIMILLIAN ZA,MOKF 109;
ZARAN/MAXIMILLIAN ZA,MOKF 77;
ZARAN/MAXIMILLIAN ZA,MOKF 78;
ZARAN/MAXIMILLIAN ZA,MOKF 79;
ZARAN/MAXIMILLIAN ZA,MOKF 83;
ZARAN/MAXIMILLIAN ZA,MOKF 84;
ZARAN/MAXIMILLIAN ZA,MOKF 86;
ZARAN/MAXIMILLIAN ZA,MOKF 87;
ZARAN/MAXIMILLIAN ZA,MOKF 88;
ZARAN/MAXIMILLIAN ZA,MOKF 89;
ZARAN/MAXIMILLIAN ZA,SOLOA 3;
ZARAN/MAXIMILLIAN ZA,W2 158;
ZARAN/MAXIMILLIAN ZA,WCA2 11;
ZARATHOS,ASM 274;
ZARATHOS,BFF:S 3;
ZARATHOS,GR2 80;
ZARATHOS,GR2 81;
ZARATHUSTRA,FFOR 10;
ZARATHUSTRA,FFOR 11;
ZARATHUSTRA,FFOR 16;
ZARATHUSTRA,FFOR 2;
ZARIN,A 248;
ZARIN,E 11;
ZARIN,E:HEROD;
ZARRKO, ARTHUR,AR 1;
ZARRKO, ARTHUR,C&D2 10;
ZARRKO, ARTHUR,FF 20;
ZARRKO, ARTHUR,FF 258;
ZARRKO, ARTHUR,FF 397;
ZARRKO, ARTHUR,FF 398;
ZARRKO, ARTHUR,FF 399;
ZARRKO, ARTHUR,FF 400;
ZARRKO, ARTHUR,FF 400/2;
ZARRKO, ARTHUR,FF 401;
ZARRKO, ARTHUR,FF 402;
ZARRKO, ARTHUR,FF 403;
ZARRKO, ARTHUR,FF 404;
ZARRKO, ARTHUR,FF 405;
ZARRKO, ARTHUR,FF 406;
ZARRKO, ARTHUR,FF 407;
ZARRKO, ARTHUR,FF 408;
ZARRKO, ARTHUR,FF 409;
ZARRKO, ARTHUR,FFU 12;
ZARRKO, ARTHUR,FFUP 3;
ZARRKO, ARTHUR,JIM 101;
ZARRKO, ARTHUR,JIM 102;
ZARRKO, ARTHUR,JIM 86;
ZARRKO, ARTHUR,M/TU 10;
ZARRKO, ARTHUR,M/TU 11;
ZARRKO, ARTHUR,M/TU 9;
ZARRKO, ARTHUR,T2 33;
ZARRKO, ARTHUR,T2 35;
ZARRKO, ARTHUR,T 242;
ZARRKO, ARTHUR,T 243;
ZARRKO, ARTHUR,T 244;
ZARRKO, ARTHUR,T 245;
ZARRKO, ARTHUR,T 438;
ZARRKO, ARTHUR,T 439;
ZARRKO, ARTHUR,T 440;
ZARRKO, ARTHUR,T 441;
ZARRKO, ARTHUR,WCA2 35;
ZAWADI,M/:LG 2;
ZAWADI,M/U 4;
ZAWADI,M/U 5;
ZAWADI,M/U 6;
ZAWADI,M/U 7;
ZCANN,BSHP2 15;
ZCANN,MAXSEC 3;
ZCANN,MAXSEC:DP;
ZCANN,X 107;
ZCANN,XU 29;
ZEAKLAR,SS3 41;
ZEAKLAR,SS3 42;
ZEAKLAR,SS3 43;
ZEALOT/MOREAU,MR 1;
ZEDRAO, GENERAL,A 14;
ZEDRAO, GENERAL,A 259;
ZEDRAO, GENERAL,A 260;
ZEDRAO, GENERAL,A 261;
ZEDRAO, GENERAL,M/GN 1;
ZEFRA,FFU 9;
ZEFRA,T 475;
ZEFRA,T 477;
ZEFRA,T 480;
ZEFRA,T 481;
ZEFRA,T 482;
ZEFRA,T 487;
ZEFRA,T 488;
ZEITGEIST II/AXEL CL,XFOR 116;
ZEITGEIST, NICOLA,XM 71;
ZEITGEIST, NICOLA,XM 72;
ZEITGEIST, NICOLA,XM 73;
ZELDA,M/HOL 1994;
ZELDA,UX 14;
ZELDA,UX 19;
ZELDA,UX 22;
ZELDA,UX 27;
ZELDA,UX 31;
ZELDA,UX 32;
ZELDA,UX 41;
ZELDA,UX 47;
ZELDA,UX 7;
ZELDA,X:HY 2;
ZELIG, LON,FF3 37;
ZEMO/BARON HEINRICH,A 10;
ZEMO/BARON HEINRICH,A 131;
ZEMO/BARON HEINRICH,A 132;
ZEMO/BARON HEINRICH,A 15;
ZEMO/BARON HEINRICH,A 353;
ZEMO/BARON HEINRICH,A 354;
ZEMO/BARON HEINRICH,A 4;
ZEMO/BARON HEINRICH,A 56;
ZEMO/BARON HEINRICH,A 6;
ZEMO/BARON HEINRICH,A 7;
ZEMO/BARON HEINRICH,A 9;
ZEMO/BARON HEINRICH,CA 168;
ZEMO/BARON HEINRICH,CA 221/2;
ZEMO/BARON HEINRICH,CA '98;
ZEMO/BARON HEINRICH,CA: MEDUSA EFFECT;
ZEMO/BARON HEINRICH,CA:SL2 12;
ZEMO/BARON HEINRICH,GSA 3;
ZEMO/BARON HEINRICH,SGT. FURY 8;
ZEMO/BARON HEINRICH,SPIDER-MAN: FEAR ITS;
ZEMO/BARON HEINRICH,TB -1;
ZEMO/BARON HEINRICH,TOS 60/2;
ZERO,C 1;
ZERO,C 2;
ZERO,NM 100;
ZERO,NM 86;
ZERO,NM 87;
ZERO,NM 93;
ZERO,UX 296;
ZERO,X 13;
ZERO,X 14;
ZERO,X 15;
ZERO,X 16;
ZERO,XCAL 78;
ZERO,XCAL 79;
ZERO,XCAL 80;
ZERO,XF 78;
ZERO,XFOR 1;
ZERO,XFOR 16;
ZERO,XFOR 17;
ZERO,XFOR 6;
ZET,W '00;
ZEUS,A 100;
ZEUS,A 173;
ZEUS,A 23;
ZEUS,A 281;
ZEUS,A 282;
ZEUS,A 283;
ZEUS,A 284;
ZEUS,A 285;
ZEUS,A 357;
ZEUS,A 38;
ZEUS,A 384;
ZEUS,A 49;
ZEUS,A 50;
ZEUS,CHAMP 2;
ZEUS,CHAMP 3;
ZEUS,DEF2 4;
ZEUS,DEF 4;
ZEUS,IG 2;
ZEUS,JIM 1;
ZEUS,JIM 124;
ZEUS,KZ 1/2;
ZEUS,M/CP 12/3;
ZEUS,M/PRM 26;
ZEUS,M/SH3 9;
ZEUS,M/TIO 44;
ZEUS,NM 81;
ZEUS,NW2 10;
ZEUS,S-H2 25;
ZEUS,SOLOA 11/2;
ZEUS,SUB-M 29;
ZEUS,T '01;
ZEUS,T 10;
ZEUS,T 129;
ZEUS,T 164;
ZEUS,T 221;
ZEUS,T 222;
ZEUS,T2 7;
ZEUS,T 289;
ZEUS,T 291;
ZEUS,T 292;
ZEUS,T 300;
ZEUS,T 301;
ZEUS,T 398;
ZEUS,T 5;
ZEY-ROGG,CM4 4;
ZEY-ROGG,CM5 12;
ZEY-ROGG,CM5 13;
ZIMMER, ABE,FW 8;
ZIMMER, ABE,IM 15/2;
ZIMMER, ABE,IM 219;
ZIMMER, ABE,IM 225;
ZIMMER, ABE,IM 226;
ZIMMER, ABE,IM 229;
ZIMMER, ABE,IM 230;
ZIMMER, ABE,IM 236;
ZIMMER, ABE,IM 239;
ZIMMER, ABE,IM 246;
ZIMMER, ABE,IM 247;
ZIMMER, ABE,IM 248;
ZIMMER, ABE,IM 281;
ZIMMER, ABE,IM 283;
ZIMMER, ABE,IM 284;
ZIMMER, ABE,IM 285;
ZIMMER, ABE,IM 286;
ZIMMER, ABE,IM 287;
ZIMMER, ABE,IM 288/2;
ZIMMER, ABE,IM 305;
ZIMMER, ABE,IM 306;
ZIMMER, ABE,IM 307;
ZIMMER, ABE,IM 308;
ZIMMER, ABE,IM 310;
ZIMMER, ABE,IM 318;
ZIMMER, ABE,IM 319;
ZINGH,M/K 11;
ZINGH,M/K 12;
ZINOVIEV, IVAN,M/U 5;
ZINOVIEV, IVAN,M/U 6;
ZIRA,KZ4 1;
ZIRA,KZ4 10;
ZIRA,KZ4 11;
ZIRA,KZ4 13;
ZIRA,KZ4 14;
ZIRA,KZ4 14/2;
ZIRA,KZ4 15;
ZIRA,KZ4 16;
ZIRA,KZ4 17;
ZIRA,KZ4 18;
ZIRA,KZ4 19;
ZIRA,KZ4 2;
ZIRA,KZ4 20;
ZIRA,KZ4 3;
ZIRA,KZ4 7;
ZIRA,KZ '97;
ZIRAN,A 339;
ZIRAN,E 18;
ZIRAN,E 19;
ZIRAN,E2 12;
ZIRAN,FF 23;
ZIRAN,HR:R 1;
ZIRAN,IG 3;
ZIRAN,IG 4;
ZIRAN,IG 5;
ZIRAN,IG 6;
ZIRAN,T 300;
ZIRAN,T 424;
ZIRAN,WI 23/2;
ZIRAN,WIW 1;
ZIRAN,XF 48;
ZIRAN,XF 49;
ZIRAN,XF 50;
ZIRCONIUM,A 188;
ZIRCONIUM,TB 6;
ZIRCONIUM,TB 7;
ZODIAK/NORMAN HARRIS,DRSTR3 28;
ZODIAK/NORMAN HARRIS,GR3 10;
ZODIAK/NORMAN HARRIS,GR3 11;
ZODIAK/NORMAN HARRIS,GR3 19;
ZODIAK/NORMAN HARRIS,GR3 20;
ZOLA, ARNIM,A 13;
ZOLA, ARNIM,CA 208;
ZOLA, ARNIM,CA 209;
ZOLA, ARNIM,CA 210;
ZOLA, ARNIM,CA 211;
ZOLA, ARNIM,CA 212;
ZOLA, ARNIM,CA 350/2;
ZOLA, ARNIM,CA 383/4;
ZOLA, ARNIM,CA 387/2;
ZOLA, ARNIM,CA 393;
ZOLA, ARNIM,CA 394;
ZOLA, ARNIM,CA 395;
ZOLA, ARNIM,CA 396;
ZOLA, ARNIM,CA 437;
ZOLA, ARNIM II,XCAL 36;
ZOLA, ARNIM,M/CP 24/3;
ZOLA, ARNIM,SVTU 17;
ZOLA, ARNIM,TB 24;
ZOLA, ARNIM,TB 4;
ZOLA, ARNIM,W2 139;
ZOLA, ARNIM,XF 3/3;
ZOMBIE/SIMON GARTH,ASMU 20;
ZOMBIE/SIMON GARTH,BIZADV 33;
ZOMBIE/SIMON GARTH,DL 2/5;
ZOMBIE/SIMON GARTH,ST5 1/3;
ZOMBIE/SIMON GARTH,TOTZ 1;
ZOMBIE/SIMON GARTH,TOTZ 1/2;
ZOMBIE/SIMON GARTH,TOTZ 1/6;
ZOMBIE/SIMON GARTH,TOTZ 2;
ZOMBIE/SIMON GARTH,TOTZ 2/6;
ZOMBIE/SIMON GARTH,TOTZ 3;
ZOMBIE/SIMON GARTH,TOTZ 4;
ZOMBIE/SIMON GARTH,TOTZ 4/6;
ZOMBIE/SIMON GARTH,TOTZ 5;
ZOMBIE/SIMON GARTH,TOTZ 6;
ZOMBIE/SIMON GARTH,TOTZ 7;
ZOMBIE/SIMON GARTH,TOTZ 8;
ZOMBIE/SIMON GARTH,TOTZ 9;
ZOM,DRSTR3 20;
ZOM,ST 156/2;
ZOM,ST 157/2;
ZOM,ST 158/2;
ZONA,XFOR 84;
ZONA,XFOR 97;
ZONE,M/CP 118/4;
ZON,T 422;
ZON,T 423;
ZON,T 424;
ZON,T 425;
ZON,T 447/2;
ZON,T 448/2;
ZON,T 450/2;
ZON,T 482;
ZOOG [KYMELLIAN],CM5 14;
ZORN,M/:LG 8;
ZOTA, CARLO,A 12;
ZOTA, CARLO,A 262;
ZOTA, CARLO,A 263;
ZOTA, CARLO,CPU 2;
ZOTA, CARLO,CPU 2/2;
ZOTA, CARLO,FF 207;
ZOTA, CARLO,FF 66;
ZOTA, CARLO,FF 67;
ZOTA, CARLO,H 6;
ZOTA, CARLO,SMTU 7;
ZOTA,DRSTR3 33;
ZOTA,ST 124/2;
ZURAS,CM 29;
ZURAS,E 1;
ZURAS,E 10;
ZURAS,E 11;
ZURAS,E 12;
ZURAS,E 14;
ZURAS,E 15;
ZURAS,E 16;
ZURAS,E 17;
ZURAS,E 18;
ZURAS,E2 4;
ZURAS,E2 9;
ZURAS,E 5;
ZURAS,E 9;
ZURAS,E:HEROD;
ZURAS,IM 6;
ZURAS,T 287;
ZURAS,T 288;
ZURAS,T 289;
ZURAS,T 291;
ZURAS,T 292;
ZURAS,T 301;
ZURAS,WI 25/2;
ZURI,BP3 1;
ZURI,BP3 11;
ZURI,BP3 12;
ZURI,BP3 18;
ZURI,BP3 19;
ZURI,BP3 19/2;
ZURI,BP3 2;
ZURI,BP3 20;
ZURI,BP3 21;
ZURI,BP3 23;
ZURI,BP3 24;
ZURI,BP3 27;
ZURI,BP3 32;
ZURI,BP3 33;
ZURI,BP3 4;
ZURI,BP3 5;
ZURI,BP3 6;
ZURI,BP3 7;
ZURI,BP3 8;
ZURI,BP3 9;
ZURI,DD2 8;
ZZZAX,C2 59;
ZZZAX,H2 166;
ZZZAX,H2 183;
ZZZAX,H2 285;
ZZZAX,H2 325;
ZZZAX,H2 326;
ZZZAX,H2 327;
ZZZAX,M/CP 8/4;
ZZZAX,PM 47;
ZZZAX,WCA2 12;
